striker,format,matches,runs,balls_faced,dismissals,dot_balls,fours,sixes,average,strike_rate,dot_pct,boundary_pct,hundreds,fifties,thirties,highest,ducks,player_score
SFM Devine,ODI,86,3085,3456,81,1769,311,53,38.09,89.27,51.19,10.53,8,14,15,137,2,4101.7
N Rana,IPL,121,3078,2235,113,877,288,151,27.24,137.72,39.24,19.64,0,22,18,91,8,5144.7
MDKJ Perera,ODI,107,3077,3300,97,1717,344,51,31.72,93.24,52.03,11.97,6,16,19,135,12,4000.8
ER Oza,T20I,105,3075,2561,94,1117,367,56,32.71,120.07,43.62,16.52,5,12,19,157,0,4833.7
MR Marsh,ODI,93,3066,3256,79,1701,283,101,38.81,94.16,52.24,11.79,4,20,15,177,7,4262.8
JO Holder,Test,67,3062,5581,102,4138,361,55,30.02,54.86,74.14,7.45,5,22,17,207,1,2843.7
Virandeep Singh,T20I,104,3034,2410,89,913,270,117,34.09,125.89,37.88,16.06,0,22,22,96,7,5011.5
Umar Akmal,ODI,108,3032,3575,93,1803,257,48,32.6,84.81,50.43,8.53,1,19,24,102,8,3703.5
Sarfraz Ahmed,Test,54,3031,4320,84,2628,309,9,36.08,70.16,60.83,7.36,7,21,9,196,1,3403.8
SFM Devine,T20I,112,3023,2404,100,939,285,108,30.23,125.75,39.06,16.35,1,22,21,105,10,4865.6
MN Samuels,Test,51,3021,6220,89,4787,409,30,33.94,48.57,76.96,7.06,11,15,5,260,1,2871.2
GJ Bailey,ODI,83,3011,3622,79,1839,222,55,38.11,83.13,50.77,7.65,3,22,11,156,4,3820.1
DM Bravo,ODI,113,3007,4321,98,2582,246,71,30.68,69.59,59.75,7.34,4,17,16,124,7,3203.8
BJ Haddin,ODI,107,3003,3569,89,1980,283,70,33.74,84.14,55.48,9.89,2,16,25,110,2,3751.1
Q de Kock,T20I,104,2986,2096,97,795,301,128,30.78,142.46,37.93,20.47,2,18,21,115,9,5403.6
Mohammad Rizwan,PSL,92,2974,2323,77,749,277,75,38.62,128.02,32.24,15.15,2,21,21,110,8,5221.8
HH Pandya,IPL,150,2960,2024,108,670,227,157,27.41,146.25,33.1,18.97,0,10,25,91,6,5294.9
Shubman Gill,ODI,61,2953,2981,55,1500,335,63,53.69,99.06,50.32,13.35,8,17,11,208,1,5003.3
SS Iyer,ODI,69,2952,2997,63,1370,273,72,46.86,98.5,45.71,11.51,5,23,12,128,1,4682.4
M Raj,ODI,70,2949,4234,49,2424,298,13,60.18,69.65,57.25,7.35,2,30,12,125,3,4338.6
TM Head,ODI,74,2948,2802,68,1398,340,72,43.35,105.21,49.89,14.7,7,16,15,154,2,4796.4
MS Wade,BBL,111,2946,2077,100,636,250,103,29.46,141.84,30.62,17.0,1,19,18,130,4,5212.6
S Luus,ODI,114,2945,4114,98,2322,288,17,30.05,71.58,56.44,7.41,2,20,17,114,6,3250.5
JW Wells,BBL,123,2935,2412,87,745,237,51,33.74,121.68,30.89,11.94,0,14,22,73,4,4750.2
WP Saha,IPL,143,2934,2300,121,865,296,87,24.25,127.57,37.61,16.65,1,13,19,115,7,4694.0
MV Boucher,Test,72,2926,5917,101,4325,332,11,28.97,49.45,73.09,5.8,3,22,13,117,1,2598.7
CR Ervine,ODI,98,2923,3732,85,2115,288,37,34.39,78.32,56.67,8.71,4,19,13,130,10,3586.9
JC Buttler,Test,57,2907,5365,90,3946,341,33,32.3,54.18,73.55,6.97,6,19,12,152,1,2864.5
AM Rahane,ODI,86,2906,3701,86,2024,289,33,33.79,78.52,54.69,8.7,3,23,16,111,6,3592.3
Shafali Verma,T20I,110,2901,2127,103,853,376,82,28.17,136.39,40.1,21.53,0,18,25,81,7,5248.3
Mahmudullah,Test,49,2900,5422,88,3913,339,24,32.95,53.49,72.17,6.69,7,17,11,168,1,2859.5
J Blackwood,Test,55,2898,5373,97,3994,350,36,29.88,53.94,74.33,7.18,9,17,8,143,2,2783.0
AE Satterthwaite,ODI,66,2895,3532,58,1822,308,10,49.91,81.96,51.59,9.0,6,18,16,137,3,4307.2
BB McCullum,IPL,109,2882,2190,106,938,293,130,27.19,131.6,42.83,19.32,2,13,29,158,6,4955.8
Mohammad Rizwan,ODI,90,2881,3401,71,1638,244,35,40.58,84.71,48.16,8.2,4,18,19,131,3,3989.1
RA Jadeja,ODI,137,2880,3362,90,1620,209,55,32.0,85.66,48.19,7.85,0,13,18,87,6,3656.6
DL Vettori,Test,53,2874,4443,80,2970,349,14,35.92,64.69,66.85,8.17,11,10,16,163,0,3266.2
Imam-ul-Haq,ODI,68,2854,3440,63,1718,236,29,45.3,82.97,49.94,7.7,9,17,11,151,3,4079.1
PA Patel,IPL,136,2848,2358,127,993,365,49,22.43,120.78,42.11,17.56,0,13,24,81,13,4514.9
Shubman Gill,Test,40,2843,4623,66,3165,318,46,43.08,61.5,68.46,7.87,9,12,7,430,1,3442.8
RD Gaikwad,IPL,84,2839,2093,73,726,260,107,38.89,135.64,34.69,17.53,2,22,17,108,7,5441.2
N Pooran,CPL,114,2835,1909,100,734,178,203,28.35,148.51,38.45,19.96,3,17,15,102,13,5332.4
L Wolvaardt,T20I,94,2833,2323,78,855,333,40,36.32,121.95,36.81,16.06,3,16,21,115,5,5025.5
T Taibu,ODI,100,2830,4155,89,2409,196,32,31.8,68.11,57.98,5.49,2,21,13,107,8,3100.7
GJ Maxwell,IPL,134,2820,1818,117,648,238,161,24.1,155.12,35.64,21.95,0,18,20,95,19,5435.4
IJL Trott,ODI,65,2819,3658,57,1779,216,3,49.46,77.06,48.63,5.99,4,22,12,137,5,4052.5
SE Marsh,BBL,77,2802,2157,68,769,255,89,41.21,129.9,35.65,15.95,0,27,15,99,4,5323.9
JI Rodrigues,T20I,117,2788,2358,101,808,317,25,27.6,118.24,34.27,14.5,0,16,24,76,6,4572.5
RD Berrington,ODI,94,2784,3647,78,2012,195,72,35.69,76.34,55.17,7.32,6,13,15,127,6,3516.1
Mohammad Yousuf,ODI,76,2783,3676,71,1903,236,13,39.2,75.71,51.77,6.77,4,20,14,117,0,3650.7
GJ Maxwell,T20I,114,2779,1803,98,602,231,144,28.36,154.13,33.39,20.8,5,10,14,145,6,5530.7
DA Miller,T20I,121,2778,1965,84,603,182,140,33.07,141.37,30.69,16.39,2,10,20,106,3,5274.5
C Munro,CPL,91,2765,2082,79,815,252,125,35.0,132.8,39.15,18.11,2,18,19,120,5,5219.7
SR Taylor,T20I,105,2764,2617,94,1143,278,61,29.4,105.62,43.68,12.95,1,12,27,101,6,4223.4
MA Agarwal,IPL,125,2764,2066,119,767,275,100,23.23,133.79,37.12,18.15,1,13,19,106,7,4823.6
DP Conway,Test,36,2761,5091,63,3714,350,18,43.83,54.23,72.95,7.23,10,10,7,327,0,3293.0
DJ Bravo,ODI,127,2760,3398,105,1808,219,53,26.29,81.22,53.21,8.0,2,10,23,112,10,3301.1
N Dickwella,Test,54,2757,4148,88,2679,304,11,31.33,66.47,64.59,7.59,3,25,11,128,0,3094.9
Yuvraj Singh,IPL,126,2754,2122,109,890,218,149,25.27,129.78,41.94,17.3,0,13,23,83,4,4717.4
DJ Mitchell,ODI,54,2754,2875,49,1322,223,72,56.2,95.79,45.98,10.26,9,13,11,137,0,4878.2
Kamran Akmal,ODI,118,2746,3307,106,1922,316,32,25.91,83.04,58.12,10.52,4,9,16,124,9,3407.9
JR Philippe,BBL,110,2745,2002,101,673,267,78,27.18,137.11,33.62,17.23,0,18,16,99,6,5003.7
V Sehwag,IPL,104,2728,1755,98,650,334,106,27.84,155.44,37.04,25.07,2,16,17,122,7,5754.3
AJ Healy,T20I,117,2727,2089,101,882,373,52,27.0,130.54,42.22,20.34,1,15,20,148,7,4987.5
E Lewis,CPL,107,2716,1902,101,895,204,203,26.89,142.8,47.06,21.4,2,16,16,101,6,5153.5
RL Chase,Test,57,2701,5760,103,4307,274,24,26.22,46.89,74.77,5.17,7,15,11,194,1,2384.3
RS Bopara,ODI,108,2689,3450,94,1798,204,34,28.61,77.94,52.12,6.9,1,14,22,101,4,3274.2
Waseem Muhammad,T20I,85,2682,1790,79,676,225,153,33.95,149.83,37.77,21.12,3,19,17,112,7,5624.8
WTS Porterfield,ODI,89,2670,3881,93,2402,274,27,28.71,68.8,61.89,7.76,6,15,6,139,11,3065.9
NR Sciver,ODI,70,2668,2787,57,1238,281,19,46.81,95.73,44.42,10.76,5,16,14,148,2,4567.9
AD Russell,IPL,114,2655,1525,92,598,187,223,28.86,174.1,39.21,26.89,0,12,27,88,6,6131.1
Shan Masood,Test,46,2653,5048,87,3611,256,25,30.49,52.56,71.53,5.57,8,15,10,162,2,2642.7
Mohammad Yousuf,Test,28,2636,4725,48,3360,319,17,54.92,55.79,71.11,7.11,9,12,4,250,0,3703.8
A Balbirnie,ODI,83,2628,3487,79,1996,254,34,33.27,75.37,57.24,8.26,8,13,10,135,6,3421.6
Sikandar Raza,T20I,109,2624,1916,102,724,199,131,25.73,136.95,37.79,17.22,1,15,17,133,8,4868.7
AE Jones,ODI,87,2623,3024,73,1573,301,20,35.93,86.74,52.02,10.62,2,16,17,129,6,3910.4
SE Marsh,ODI,71,2622,3255,67,1739,231,31,39.13,80.55,53.43,8.05,6,15,10,131,3,3752.8
M Vijay,IPL,105,2619,2149,97,926,247,91,27.0,121.87,43.09,15.73,2,13,21,127,4,4531.1
MV Boucher,ODI,106,2617,2909,78,1369,199,55,33.55,89.96,47.06,8.73,1,12,17,147,6,3809.8
RR Rossouw,PSL,97,2609,1790,81,607,260,106,32.21,145.75,33.91,20.45,3,14,15,121,6,5502.4
KA Pollard,ODI,107,2608,2802,102,1498,165,129,25.57,93.08,53.46,10.49,3,13,19,119,15,3578.5
YBK Jaiswal,IPL,82,2593,1696,76,665,311,110,34.12,152.89,39.21,24.82,2,18,18,124,4,5886.4
D Ramdin,Test,64,2591,5296,100,3993,335,6,25.91,48.92,75.4,6.44,4,18,15,166,1,2469.1
Syed Aziz,T20I,108,2590,1917,96,810,223,135,26.98,135.11,42.25,18.68,0,18,20,87,7,4918.5
M Kapp,ODI,96,2590,2922,72,1406,256,28,35.97,88.64,48.12,9.72,3,14,15,121,7,3929.1
MJ Guptill,Test,47,2586,5548,88,4297,326,24,29.39,46.61,77.45,6.31,8,14,6,245,0,2558.1
Mohammad Rizwan,Test,42,2580,4772,66,3347,264,18,39.09,54.07,70.14,5.91,7,17,8,222,0,2997.8
SC Ganguly,Test,35,2577,4415,55,3077,311,16,46.85,58.37,69.69,7.41,9,14,2,330,1,3452.5
JL Langer,Test,30,2558,4313,50,3037,326,12,51.16,59.31,70.42,7.84,9,6,7,288,1,3648.6
RR Sarwan,Test,33,2558,4745,61,3439,325,10,41.93,53.91,72.48,7.06,11,7,4,291,0,3175.5
P Nissanka,T20I,86,2557,2007,84,767,256,75,30.44,127.4,38.22,16.49,2,18,17,107,8,4847.8
HG Munsey,ODI,67,2557,2764,61,1564,270,83,41.92,92.51,56.58,12.77,3,17,14,191,4,4283.5
Ahmed Shehzad,ODI,80,2555,3540,80,2123,262,18,31.94,72.18,59.97,7.91,6,13,13,124,7,3254.1
LMP Simmons,CPL,88,2546,2110,80,959,208,131,31.82,120.66,45.45,16.07,0,19,19,97,11,4673.0
AK Markram,ODI,76,2539,2596,69,1276,263,57,36.8,97.8,49.15,12.33,4,12,18,175,5,4239.0
KS Williamson,T20I,88,2537,2041,78,714,242,59,32.53,124.3,34.98,14.75,1,17,17,106,4,4810.4
MM Lanning,T20I,89,2536,2205,62,911,305,37,40.9,115.01,41.32,15.51,1,12,24,133,2,4955.2
HC Knight,T20I,118,2531,2072,88,711,274,37,28.76,122.15,34.31,15.01,1,10,17,108,8,4665.2
HE van der Dussen,ODI,63,2529,2912,53,1402,197,47,47.72,86.85,48.15,8.38,6,15,13,134,3,4245.9
N Pooran,IPL,100,2527,1543,82,542,169,186,30.82,163.77,35.13,23.01,0,15,25,87,8,5841.5
L Lee,ODI,76,2516,2972,68,1811,320,48,37.0,84.66,60.94,12.38,2,17,17,132,9,3895.5
B Sai Sudharsan,IPL,57,2513,1684,51,488,258,83,49.27,149.23,28.98,20.25,3,20,15,108,1,6233.2
YBK Jaiswal,Test,28,2511,3803,51,2567,312,45,49.24,66.03,67.5,9.39,12,6,4,226,0,3801.9
BKG Mendis,T20I,102,2510,1934,92,726,220,97,27.28,129.78,37.54,16.39,0,19,17,86,8,4758.4
HG Munsey,T20I,81,2508,1735,77,703,264,115,32.57,144.55,40.52,21.84,3,14,12,132,6,5482.4
SPD Smith,IPL,93,2495,1945,78,602,226,60,31.99,128.28,30.95,14.7,1,11,24,101,0,4893.4
Sidra Ameen,ODI,71,2495,3636,68,2166,259,2,36.69,68.62,59.57,7.18,6,15,10,176,2,3330.8
DP Hughes,BBL,105,2494,2039,91,732,231,58,27.41,122.31,35.9,14.17,0,16,19,96,7,4532.5
SE Marsh,IPL,69,2489,1871,65,693,269,78,38.29,133.03,37.04,18.55,1,20,16,115,1,5364.4
AJ Turner,BBL,120,2485,1681,88,486,172,109,28.24,147.83,28.91,16.72,0,14,16,99,8,5186.6
Nigar Sultana,T20I,110,2484,2603,87,1138,245,24,28.55,95.43,43.72,10.33,1,13,25,113,6,3832.7
MP Vaughan,Test,38,2483,4962,66,3756,338,6,37.62,50.04,75.7,6.93,10,10,7,183,0,2940.2
TA Blundell,Test,47,2482,4612,73,3359,300,19,34.0,53.82,72.83,6.92,10,9,8,186,0,2856.1
MA Starc,Test,100,2478,4177,120,2956,256,49,20.65,59.32,70.77,7.3,1,16,9,134,1,2456.6
Liton Das,ODI,93,2478,2906,87,1580,256,46,28.48,85.27,54.37,10.39,4,12,14,176,16,3540.0
RR Hendricks,T20I,88,2475,1913,88,697,265,69,28.12,129.38,36.43,17.46,1,18,16,117,7,4866.3
Liton Das,T20I,109,2467,1913,105,719,242,78,23.5,128.96,37.58,16.73,0,14,18,83,5,4620.9
MW Short,BBL,91,2466,1738,82,600,196,105,30.07,141.89,34.52,17.32,2,17,16,109,5,5129.7
N Koncharoenkai,T20I,111,2456,2631,79,1201,265,0,31.09,93.35,45.65,10.07,0,12,19,75,7,3850.0
Karanbir Singh,T20I,51,2454,1399,44,609,199,204,55.77,175.41,43.53,28.81,4,20,5,164,3,7194.5
SC Ganguly,ODI,74,2452,3405,68,2008,231,44,36.06,72.01,58.97,8.08,3,16,15,112,7,3416.4
EJG Morgan,T20I,104,2443,1787,81,636,185,120,30.16,136.71,35.59,17.07,0,14,17,91,2,5025.8
Mohammad Hafeez,T20I,105,2436,1991,92,820,246,74,26.48,122.35,41.19,16.07,0,14,19,99,7,4540.6
JC Silk,BBL,112,2429,1949,77,547,179,44,31.55,124.63,28.07,11.44,0,8,30,78,6,4640.1
JH Kallis,IPL,95,2427,2222,89,909,255,44,27.27,109.23,40.91,13.46,0,17,17,89,8,4216.7
KIC Asalanka,ODI,67,2419,2701,63,1337,199,57,38.4,89.56,49.5,9.48,5,14,13,127,5,3971.6
Babar Hayat,T20I,99,2415,1841,88,731,149,148,27.44,131.18,39.71,16.13,2,14,15,122,9,4721.2
DJ Mitchell,Test,38,2411,4542,56,3252,236,43,43.05,53.08,71.6,6.14,9,10,7,252,0,3122.6
CH Gayle,CPL,81,2407,1827,70,854,184,162,34.39,131.75,46.74,18.94,3,13,19,116,7,5075.5
AC Kerr,ODI,76,2402,3077,63,1612,237,5,38.13,78.06,52.39,7.86,4,11,17,179,4,3649.9
Shoaib Malik,T20I,108,2392,1895,77,616,194,68,31.06,126.23,32.51,13.83,0,9,23,75,3,4734.3
Nizakat Khan,T20I,115,2388,1944,110,699,200,80,21.71,122.84,35.96,14.4,0,13,19,81,8,4324.7
Fakhar Zaman,T20I,105,2387,1787,100,671,224,95,23.87,133.58,37.55,17.85,0,14,15,91,6,4762.0
DR Smith,IPL,88,2385,1764,81,787,245,117,29.44,135.2,44.61,20.52,0,17,18,87,8,5070.2
DB Sharma,ODI,95,2383,3350,64,1801,213,17,37.23,71.13,53.76,6.87,0,18,11,93,5,3431.5
Abhishek Sharma,IPL,89,2379,1388,82,483,224,144,29.01,171.4,34.8,26.51,2,13,22,141,6,6095.5
HM Nicholls,ODI,86,2364,2969,69,1555,220,19,34.26,79.62,52.37,8.05,1,17,14,124,7,3533.7
SD Hope,Test,46,2359,5404,85,4165,270,10,27.75,43.65,77.07,5.18,5,9,16,265,0,2346.1
AT Carey,ODI,83,2351,2628,72,1279,225,24,32.65,89.46,48.67,9.47,1,13,18,106,6,3755.6
Shoaib Malik,PSL,87,2350,1834,75,556,171,81,31.33,128.14,30.32,13.74,0,15,21,73,4,4790.0
Soumya Sarkar,ODI,73,2337,2459,70,1342,264,59,33.39,95.04,54.58,13.14,3,15,11,169,8,4019.0
SR Tendulkar,IPL,78,2333,1947,71,773,296,29,32.86,119.83,39.7,16.69,1,13,22,100,4,4792.0
AT Carey,Test,46,2333,3581,65,2329,250,17,35.89,65.15,65.04,7.46,5,13,11,178,1,3168.9
AD Hales,ODI,65,2330,2438,61,1289,270,45,38.2,95.57,52.87,12.92,6,13,7,171,5,4215.4
Abdul Razzaq,ODI,100,2327,2604,74,1334,174,67,31.45,89.36,51.23,9.25,2,9,21,109,4,3654.3
R Powell,T20I,104,2319,1634,91,614,141,154,25.48,141.92,37.58,18.05,1,10,20,107,2,4940.9
P Nissanka,ODI,67,2311,2714,61,1547,295,25,37.89,85.15,57.0,11.79,5,17,6,137,6,3921.9
Nazmul Hossain Shanto,Test,41,2309,4476,75,3277,252,30,30.79,51.59,73.21,6.3,8,7,9,273,0,2637.5
K Bhurtel,T20I,77,2308,1682,72,695,216,112,32.06,137.22,41.32,19.5,3,16,9,129,5,5164.0
MDKJ Perera,T20I,91,2307,1736,91,625,224,72,25.35,132.89,36.0,17.05,1,16,13,101,5,4764.8
Anshuman Rath,T20I,80,2307,1799,68,630,233,57,33.93,128.24,35.02,16.12,2,12,14,140,2,4973.9
Theertha Satish,T20I,92,2303,2048,61,827,277,10,37.75,112.45,40.38,14.01,0,13,22,93,3,4680.0
Mohammad Ashraful,ODI,113,2300,3344,107,2014,241,15,21.5,68.78,60.23,7.66,3,14,7,109,10,2756.8
Shakib Al Hasan,T20I,110,2295,1874,100,675,234,49,22.95,122.47,36.02,15.1,0,12,16,84,8,4397.9
ME Trescothick,Test,28,2291,4013,47,2958,336,20,48.74,57.09,73.71,8.87,8,9,5,288,0,3555.7
RA Tripathi,IPL,98,2291,1662,86,603,229,85,26.64,137.85,36.28,18.89,0,12,20,93,4,4998.3
Sarfraz Ahmed,ODI,89,2289,2601,70,1121,174,12,32.7,88.0,43.1,7.15,2,11,14,105,1,3652.8
KJ Coetzer,ODI,63,2280,2776,58,1676,290,30,39.31,82.13,60.37,11.53,4,14,9,156,6,3863.1
MM Ali,ODI,110,2278,2356,97,1179,199,71,23.48,96.69,50.04,11.46,3,6,18,128,7,3614.3
SO Hetmyer,CPL,92,2273,1619,81,583,166,119,28.06,140.4,36.01,17.6,1,15,17,100,9,5002.1
D Padikkal,IPL,89,2270,1705,86,651,241,80,26.4,133.14,38.18,18.83,1,14,20,101,6,4889.6
SE Marsh,Test,38,2265,5165,65,3986,266,8,34.85,43.85,77.17,5.3,7,13,3,192,2,2609.0
Bismah Maroof,T20I,102,2259,2438,90,999,193,0,25.1,92.66,40.98,7.92,0,9,24,68,4,3509.6
MR Marsh,T20I,81,2256,1589,70,608,201,115,32.23,141.98,38.26,19.89,1,14,15,103,4,5298.4
MP O'Dowd,T20I,85,2256,1837,82,714,237,56,27.51,122.81,38.87,15.95,1,14,15,133,2,4583.8
SD Hope,CPL,78,2253,1765,74,619,164,99,30.45,127.65,35.07,14.9,1,14,17,106,0,4745.1
AD Hales,BBL,76,2251,1514,75,562,234,99,30.01,148.68,37.12,21.99,1,15,16,110,10,5463.7
TG Southee,Test,98,2245,2715,145,1767,216,98,15.48,82.69,65.08,11.57,0,12,15,82,9,2907.3
MP Stoinis,IPL,108,2242,1520,79,510,181,117,28.38,147.5,33.55,19.61,1,10,15,124,10,5277.2
Imrul Kayes,ODI,72,2242,3160,71,1890,219,36,31.58,70.95,59.81,8.07,4,14,12,144,2,3189.5
DR Martyn,ODI,73,2239,2907,58,1519,202,8,38.6,77.02,52.25,7.22,2,19,10,101,5,3588.0
NLTC Perera,ODI,128,2233,1980,116,842,168,83,19.25,112.78,42.53,12.68,1,10,12,140,11,3861.0
A Flintoff,Test,38,2228,3680,62,2672,277,50,35.94,60.54,72.61,8.89,7,13,9,187,2,3115.4
TL Seifert,T20I,82,2228,1523,74,574,208,107,30.11,146.29,37.69,20.68,0,16,16,97,6,5335.4
GD Phillips,T20I,83,2226,1559,72,515,162,107,30.92,142.78,33.03,17.25,2,12,14,108,3,5154.6
Mahmudullah,T20I,118,2223,1887,91,680,166,71,24.43,117.81,36.04,12.56,0,8,21,64,5,4208.3
M du Preez,ODI,81,2223,3154,66,1751,215,5,33.68,70.48,55.52,6.98,0,11,24,90,2,3247.5
HH Pandya,T20I,107,2221,1531,80,518,161,122,27.76,145.07,33.83,18.48,0,9,21,71,4,5137.7
MD Patel,ODI,70,2221,2728,69,1410,185,32,32.19,81.41,51.69,7.95,3,16,14,130,10,3462.5
AI Ross,BBL,100,2209,1713,79,538,161,77,27.96,128.96,31.41,13.89,0,9,24,77,6,4648.2
S Dhawan,Test,33,2208,3362,57,2270,299,9,38.74,65.68,67.52,9.16,9,5,11,204,1,3342.3
MR Marsh,BBL,80,2187,1614,64,551,154,99,34.17,135.5,34.14,15.68,2,12,20,102,5,5049.0
Salman Butt,ODI,63,2186,2866,59,1709,274,7,37.05,76.27,59.63,9.8,6,11,12,136,13,3578.1
N Chantam,T20I,102,2185,2201,80,1109,264,27,27.31,99.27,50.39,13.22,1,8,19,148,5,3892.1
DS Airee,T20I,83,2183,1549,66,486,159,93,33.08,140.93,31.38,16.27,1,12,20,110,1,5161.7
EA Perry,T20I,103,2179,1807,70,625,211,46,31.13,120.59,34.59,14.22,0,10,23,75,4,4622.9
N Pooran,T20I,96,2177,1615,86,656,146,141,25.31,134.8,40.62,17.77,0,12,13,82,3,4752.3
J Weatherald,BBL,92,2176,1658,81,665,216,85,26.86,131.24,40.11,18.15,1,15,13,115,4,4793.4
ML Green,ODI,78,2176,2817,69,1434,194,11,31.54,77.25,50.91,7.28,2,11,13,141,2,3340.1
MP O'Dowd,ODI,66,2175,2944,65,1740,211,36,33.46,73.88,59.1,8.39,1,16,13,158,4,3322.2
R Dravid,IPL,82,2174,1882,77,780,269,28,28.23,115.52,41.45,15.78,0,11,21,75,3,4449.0
A Flintoff,ODI,74,2168,2377,61,1271,213,56,35.54,91.21,53.47,11.32,2,11,18,123,5,3915.6
JM Vince,BBL,77,2162,1640,70,566,218,49,30.89,131.83,34.51,16.28,1,11,16,101,4,4906.0
NJ Maddinson,BBL,109,2161,1738,102,753,188,94,21.19,124.34,43.33,16.23,0,10,13,87,9,4308.7
Mehedi Hasan Miraz,Test,56,2160,4244,91,3157,247,25,23.74,50.9,74.39,6.41,3,12,13,110,1,2348.5
KL Rahul,T20I,66,2149,1544,59,529,181,96,36.42,139.18,34.26,17.94,2,20,8,110,5,5327.7
MG Erasmus,T20I,82,2147,1661,68,596,163,86,31.57,129.26,35.88,14.99,1,15,16,100,3,4788.0
BB McCullum,T20I,70,2145,1576,58,619,199,91,36.98,136.1,39.28,18.4,2,13,13,123,3,5264.3
JO Holder,ODI,107,2144,2395,86,1177,156,64,24.93,89.52,49.14,9.19,0,12,17,99,9,3410.5
T Brits,T20I,80,2133,1972,71,845,235,32,30.04,108.16,42.85,13.54,1,16,11,114,6,4239.2
SP Fleming,ODI,66,2133,2932,62,1893,259,30,34.4,72.75,64.56,9.86,3,14,13,134,6,3355.4
KS Williamson,IPL,76,2132,1697,59,583,187,64,36.14,125.63,34.35,14.79,0,18,10,89,1,4915.2
H Klaasen,ODI,55,2131,1816,49,764,199,72,43.49,117.35,42.07,14.92,4,11,12,174,2,4974.1
S Dube,IPL,87,2129,1463,68,502,132,137,31.31,145.52,34.31,18.39,0,10,17,95,3,5250.4
BRM Taylor,Test,31,2128,3707,61,2583,228,21,34.89,57.4,69.68,6.72,7,7,6,273,0,2877.4
UT Khawaja,BBL,71,2127,1615,67,593,255,35,31.75,131.7,36.72,17.96,1,13,11,104,4,5011.6
V Sibanda,ODI,97,2125,3374,90,2277,235,25,23.61,62.98,67.49,7.71,1,14,10,103,10,2628.7
MT Renshaw,BBL,89,2124,1566,77,485,164,72,27.58,135.63,30.97,15.07,1,8,24,102,7,4798.8
MG Erasmus,ODI,63,2121,2767,64,1563,170,47,33.14,76.65,56.49,7.84,1,18,8,121,4,3341.1
KOA Powell,Test,44,2113,4152,82,3111,279,16,25.77,50.89,74.93,7.11,3,13,6,227,1,2464.1
ME Trescothick,ODI,63,2109,2526,59,1466,280,13,35.75,83.49,58.04,11.6,6,11,9,121,8,3760.7
HAPW Jayawardene,Test,48,2106,4302,70,3175,224,15,30.09,48.95,73.8,5.56,4,13,10,154,3,2494.8
DJS Dottin,T20I,90,2104,1719,77,782,192,89,27.32,122.4,45.49,16.35,0,10,18,90,6,4480.2
H Klaasen,IPL,60,2104,1262,49,312,146,120,42.94,166.72,24.72,21.08,2,13,18,105,1,6293.6
JP Duminy,Test,43,2103,4544,64,3467,251,13,32.86,46.28,76.3,5.81,6,9,11,166,1,2577.8
HH Gibbs,Test,34,2103,3689,59,2758,317,20,35.64,57.01,74.76,9.14,6,9,5,228,2,3053.1
JK Silva,Test,39,2099,5212,75,4105,238,2,27.99,40.27,78.76,4.6,7,10,11,153,0,2230.4
BA King,CPL,81,2099,1579,72,701,199,113,29.15,132.93,44.4,19.76,2,12,12,132,6,4937.3
AN Petersen,Test,36,2093,4044,59,2991,256,12,35.47,51.76,73.96,6.63,5,12,8,198,1,2805.0
AJ Finch,IPL,90,2092,1635,84,683,214,78,24.9,127.95,41.77,17.86,0,15,12,88,7,4618.6
AR Patel,IPL,134,2089,1562,99,512,146,100,21.1,133.74,32.78,15.75,0,4,18,66,9,4543.8
HDRL Thirimanne,Test,44,2088,5294,81,4136,207,3,25.78,39.44,78.13,3.97,4,14,10,157,1,2092.4
RK Paudel,ODI,75,2088,2846,69,1605,152,39,30.26,73.37,56.39,6.71,2,11,18,126,5,3108.7
MR Marsh,Test,46,2083,3700,73,2744,270,32,28.53,56.3,74.16,8.16,7,7,11,181,1,2708.3
D Ramdin,ODI,103,2072,2593,88,1307,153,31,23.55,79.91,50.4,7.1,2,7,14,169,4,3057.1
MG Johnson,Test,68,2065,3536,93,2592,249,31,22.2,58.4,73.3,7.92,2,12,12,158,10,2481.4
AC Gilchrist,IPL,80,2065,1494,76,673,238,92,27.17,138.22,45.05,22.09,2,11,13,109,7,5077.4
DT Christian,BBL,121,2065,1525,94,544,138,100,21.97,135.41,35.67,15.61,0,9,16,75,10,4545.4
CL White,ODI,75,2053,2555,60,1309,145,44,34.22,80.35,51.23,7.4,2,11,13,105,3,3468.6
E Lewis,ODI,59,2051,2325,56,1346,193,73,36.62,88.22,57.89,11.44,5,10,8,176,3,3841.8
AC Kerr,T20I,82,2049,1728,68,587,242,5,30.13,118.58,33.97,14.29,2,7,22,105,4,4551.6
O Prendergast,T20I,82,2047,1664,66,637,233,32,31.02,123.02,38.28,15.93,0,14,14,80,6,4694.1
RD Berrington,T20I,81,2040,1532,66,514,155,79,30.91,133.16,33.55,15.27,0,9,22,82,7,4853.3
HWR Cartwright,BBL,102,2037,1631,74,608,159,78,27.53,124.89,37.28,14.53,0,7,16,79,4,4508.6
BC Lara,Test,17,2036,3140,30,2163,257,26,67.87,64.84,68.89,9.01,9,2,2,400,0,4367.6
CR Woakes,Test,60,2034,3843,82,2802,256,9,24.8,52.93,72.91,6.9,2,13,18,137,4,2430.2
