striker,format,cluster,average,strike_rate,boundary_pct,dot_pct,runs,player_score
SR Tendulkar,IPL,4,32.87,119.82,16.68,39.68,2334,4792.0
AT Carey,Test,0,35.89,65.15,7.46,65.04,2333,3168.9
AD Hales,ODI,0,38.2,95.57,12.92,52.87,2330,4215.4
Abdul Razzaq,ODI,0,31.45,89.36,9.25,51.23,2327,3654.3
R Powell,T20I,4,25.48,141.92,18.05,37.58,2319,4940.9
P Nissanka,ODI,0,37.89,85.15,11.79,57.0,2311,3921.9
Nazmul Hossain Shanto,Test,6,30.79,51.59,6.3,73.21,2309,2637.5
DB Sharma,ODI,0,36.63,71.26,6.88,53.81,2308,3399.5
Anshuman Rath,T20I,4,33.93,128.24,16.12,35.02,2307,4973.9
Theertha Satish,T20I,4,37.75,112.45,14.01,40.38,2303,4680.0
Mohammad Ashraful,ODI,1,21.5,68.79,7.65,60.21,2301,2756.7
Shakib Al Hasan,T20I,4,22.95,122.47,15.1,36.02,2295,4397.9
RA Tripathi,IPL,4,26.64,137.85,18.89,36.28,2291,4998.3
ME Trescothick,Test,0,48.74,57.09,8.87,73.71,2291,3555.7
Sarfraz Ahmed,ODI,0,32.7,88.0,7.15,43.1,2289,3652.8
KJ Coetzer,ODI,0,39.31,82.13,11.53,60.37,2280,3863.1
MM Ali,ODI,1,23.48,96.65,11.46,50.06,2278,3613.4
SO Hetmyer,CPL,4,28.06,140.4,17.6,36.01,2273,5002.1
D Padikkal,IPL,4,26.4,133.14,18.83,38.18,2270,4889.6
SE Marsh,Test,6,34.85,43.85,5.3,77.17,2265,2609.0
MP O'Dowd,T20I,4,27.51,122.81,15.95,38.87,2256,4583.8
MDKJ Perera,T20I,4,25.04,132.35,16.91,36.0,2254,4728.3
SD Hope,CPL,4,30.45,127.65,14.9,35.07,2253,4745.1
AD Hales,BBL,3,30.01,148.68,21.99,37.12,2251,5463.7
Bismah Maroof,T20I,1,25.55,93.24,8.0,40.69,2248,3542.4
TG Southee,Test,1,15.48,82.69,11.57,65.08,2245,2907.3
MR Marsh,T20I,4,32.51,142.41,19.94,38.16,2243,5317.7
MP Stoinis,IPL,4,28.38,147.5,19.61,33.55,2242,5277.2
Imrul Kayes,ODI,0,31.58,70.95,8.07,59.81,2242,3189.5
DR Martyn,ODI,0,38.6,77.02,7.22,52.25,2239,3588.0
MP O'Dowd,ODI,0,32.87,73.74,8.35,59.19,2235,3303.1
NLTC Perera,ODI,2,19.25,112.78,12.68,42.53,2233,3861.0
TL Seifert,T20I,4,30.11,146.29,20.68,37.69,2228,5335.4
A Flintoff,Test,0,35.94,60.54,8.89,72.61,2228,3115.4
GD Phillips,T20I,4,30.92,142.78,17.25,33.03,2226,5154.6
Mahmudullah,T20I,4,24.43,117.81,12.56,36.04,2223,4208.3
MD Patel,ODI,0,32.19,81.41,7.95,51.69,2221,3462.5
AI Ross,BBL,4,27.96,128.96,13.89,31.41,2209,4648.2
S Dhawan,Test,0,38.74,65.68,9.16,67.52,2208,3342.3
HH Pandya,T20I,4,27.49,144.48,18.33,33.9,2199,5105.1
RK Paudel,ODI,0,29.58,72.82,6.45,56.42,2189,3073.0
MR Marsh,BBL,4,34.17,135.5,15.68,34.14,2187,5049.0
Salman Butt,ODI,0,37.05,76.27,9.8,59.63,2186,3578.1
N Chantam,T20I,4,27.31,99.27,13.22,50.39,2185,3892.1
DS Airee,T20I,4,33.08,140.93,16.27,31.38,2183,5161.7
K Bhurtel,T20I,4,30.7,132.85,18.71,41.8,2180,4973.6
N Pooran,T20I,4,25.31,134.8,17.77,40.62,2177,4752.3
ML Green,ODI,0,31.54,77.25,7.28,50.91,2176,3340.1
J Weatherald,BBL,4,26.86,131.24,18.15,40.11,2176,4793.4
R Dravid,IPL,4,28.23,115.52,15.78,41.45,2174,4449.0
A Flintoff,ODI,0,35.54,91.21,11.32,53.47,2168,3915.6
JM Vince,BBL,4,30.89,131.83,16.28,34.51,2162,4906.0
NJ Maddinson,BBL,4,21.19,124.34,16.23,43.33,2161,4308.7
Mehedi Hasan Miraz,Test,6,23.74,50.9,6.41,74.39,2160,2348.5
EA Perry,T20I,4,32.12,121.38,14.44,34.52,2152,4682.7
MG Erasmus,ODI,0,32.59,76.2,7.72,56.43,2151,3311.6
KL Rahul,T20I,4,36.42,139.18,17.94,34.26,2149,5327.7
BB McCullum,T20I,4,36.98,136.1,18.4,39.28,2145,5264.3
JO Holder,ODI,1,24.93,89.52,9.19,49.14,2144,3410.5
MG Erasmus,T20I,4,31.51,129.25,15.02,35.89,2143,4786.8
M du Preez,ODI,0,32.32,70.07,7.0,56.11,2133,3170.2
T Brits,T20I,4,30.04,108.16,13.54,42.85,2133,4239.2
SP Fleming,ODI,0,34.4,72.75,9.86,64.56,2133,3355.4
KS Williamson,IPL,4,36.14,125.63,14.79,34.35,2132,4915.2
H Klaasen,ODI,4,43.49,117.35,14.92,42.07,2131,4974.1
S Dube,IPL,4,31.31,145.42,18.37,34.36,2129,5247.0
BRM Taylor,Test,0,34.89,57.4,6.72,69.68,2128,2877.4
UT Khawaja,BBL,4,31.75,131.7,17.96,36.72,2127,5011.6
V Sibanda,ODI,6,23.61,62.98,7.71,67.49,2125,2628.7
MT Renshaw,BBL,4,27.58,135.63,15.07,30.97,2124,4798.8
KOA Powell,Test,6,25.77,50.89,7.11,74.93,2113,2464.1
ME Trescothick,ODI,0,35.75,83.46,11.59,58.05,2109,3759.5
HAPW Jayawardene,Test,6,30.09,48.95,5.56,73.8,2106,2494.8
H Klaasen,IPL,4,42.94,166.72,21.08,24.72,2104,6293.6
HH Gibbs,Test,0,35.64,57.01,9.14,74.76,2103,3053.1
JP Duminy,Test,6,32.86,46.28,5.81,76.3,2103,2577.8
BA King,CPL,4,29.15,132.93,19.76,44.4,2099,4937.3
JK Silva,Test,6,27.99,40.27,4.6,78.76,2099,2230.4
DJS Dottin,T20I,4,27.61,122.48,16.35,45.48,2098,4491.5
AN Petersen,Test,0,35.47,51.76,6.63,73.96,2093,2805.0
AJ Finch,IPL,4,24.9,127.95,17.86,41.77,2092,4618.6
SA Edwards,ODI,5,38.69,86.68,6.89,46.18,2089,3767.7
AR Patel,IPL,4,21.1,133.74,15.75,32.78,2089,4543.8
HDRL Thirimanne,Test,6,25.78,39.44,3.97,78.13,2088,2092.4
MR Marsh,Test,6,28.53,56.3,8.16,74.16,2083,2708.3
D Ramdin,ODI,1,23.55,79.91,7.1,50.4,2072,3057.1
AC Gilchrist,IPL,3,27.22,138.39,22.14,45.02,2069,5086.0
MG Johnson,Test,6,22.2,58.4,7.92,73.3,2065,2481.4
DT Christian,BBL,4,21.97,135.41,15.61,35.67,2065,4545.4
CL White,ODI,0,34.22,80.35,7.4,51.23,2053,3468.6
E Lewis,ODI,0,36.62,88.22,11.44,57.89,2051,3841.8
AC Kerr,T20I,4,30.13,118.58,14.29,33.97,2049,4551.6
O Prendergast,T20I,4,31.02,123.02,15.93,38.28,2047,4694.1
RD Berrington,T20I,4,30.91,133.16,15.27,33.55,2040,4853.3
HWR Cartwright,BBL,4,27.53,124.89,14.53,37.28,2037,4508.6
BC Lara,Test,5,67.87,64.84,9.01,68.89,2036,4367.6
Karanbir Singh,T20I,3,49.63,171.44,28.05,44.73,2035,6778.5
CR Woakes,Test,6,24.8,52.93,6.9,72.91,2034,2430.2
DM Bravo,CPL,4,27.85,115.71,13.43,43.65,2033,4228.2
CT Bancroft,BBL,4,31.72,121.85,11.94,31.45,2030,4533.1
JP Duminy,IPL,4,41.41,124.02,12.53,31.54,2029,4964.5
A Balbirnie,T20I,4,23.05,122.61,16.38,41.41,2028,4371.9
MS Atapattu,ODI,0,34.32,68.57,6.81,57.33,2025,3178.1
AD Hales,T20I,4,31.14,139.39,19.9,37.47,2024,5198.7
CS MacLeod,ODI,0,33.58,79.83,9.23,55.55,2015,3492.0
MH Cross,ODI,1,24.24,71.32,6.88,57.99,2012,2831.6
CJL Rogers,Test,0,42.72,50.44,6.78,77.02,2008,3055.8
AC Gilchrist,Test,5,38.56,84.24,11.89,61.22,2005,3834.8
SB Harper,BBL,4,22.52,134.41,16.57,36.02,2004,4602.0
CL Tryon,ODI,4,31.23,109.0,13.85,46.18,1999,4248.5
WA Young,ODI,0,34.33,84.62,10.58,55.16,1991,3678.6
KJ O'Brien,ODI,1,27.26,95.35,11.79,50.79,1990,3705.5
CAK Walton,CPL,4,24.88,118.88,15.89,45.28,1990,4295.1
CJ Chibhabha,ODI,6,23.65,65.08,7.11,63.97,1987,2649.0
AT Carey,BBL,4,31.52,131.18,16.64,34.94,1986,4912.0
KH Pandya,IPL,4,23.05,133.83,16.81,36.39,1982,4621.2
MD Shanaka,T20I,4,21.76,129.16,15.92,39.27,1980,4407.2
MEK Hussey,IPL,4,38.02,122.64,15.51,37.59,1977,4922.6
LRPL Taylor,T20I,4,24.99,122.08,12.37,34.38,1974,4262.3
M Hill,T20I,2,25.95,98.21,12.15,48.51,1972,3750.0
S Sesazi,T20I,4,30.31,123.05,17.18,43.97,1970,4658.3
M Labuschagne,ODI,0,34.49,81.92,7.04,47.46,1966,3517.4
RL Haynes,ODI,5,42.74,81.01,9.6,55.13,1966,3875.2
Aasif Sheikh,ODI,0,29.73,74.37,9.29,61.6,1962,3181.4
AD Russell,CPL,3,26.85,170.14,25.61,37.93,1960,5829.4
LMP Simmons,ODI,0,31.58,73.09,7.91,60.28,1958,3159.3
Jatinder Singh,ODI,0,32.08,77.57,9.63,60.4,1957,3353.1
SL Kalis,T20I,4,34.23,105.69,13.27,45.29,1951,4281.9
Kamran Akmal,PSL,4,28.14,136.76,20.99,42.82,1942,5033.6
MS Chapman,T20I,4,26.55,137.94,17.51,35.3,1938,4865.2
AK Markram,T20I,4,31.77,148.73,20.03,31.93,1938,5427.0
Bismah Maroof,ODI,0,34.0,66.08,5.46,57.65,1938,3023.9
CH Gayle,T20I,4,28.41,138.99,20.65,45.47,1932,5012.7
BJ Bennett,T20I,4,34.29,145.45,21.52,37.2,1920,5497.3
Inzamam-ul-Haq,ODI,5,39.92,78.98,7.87,52.14,1916,3661.2
JJ Peirson,BBL,2,21.27,122.77,13.47,34.57,1914,4194.0
GD Elliott,ODI,0,32.98,81.61,7.51,51.11,1913,3427.7
BA King,T20I,4,25.72,134.39,20.48,43.22,1903,4864.4
GH Lewis,ODI,0,32.76,70.97,9.64,63.13,1900,3240.0
HH Pandya,ODI,4,34.49,111.07,12.7,43.21,1897,4349.9
T Bavuma,ODI,5,42.09,88.46,10.0,51.0,1894,4029.2
RP Burl,T20I,4,27.03,126.56,14.38,35.72,1892,4503.6
PP Shaw,IPL,3,24.57,147.47,23.3,37.57,1892,5270.0
R Powell,CPL,4,26.26,134.78,17.32,41.91,1891,4696.3
JP Inglis,BBL,4,28.59,139.16,17.55,31.93,1887,5001.8
CJ Ferguson,BBL,4,26.89,124.14,13.06,29.95,1882,4457.7
JP Duminy,T20I,4,38.37,126.09,13.68,33.2,1880,4909.8
R Parag,IPL,4,25.74,144.32,18.74,34.56,1879,5007.2
Sohail Ahmed,T20I,4,39.15,120.14,12.98,35.61,1879,4775.2
BC Lara,ODI,5,34.78,78.12,8.86,57.15,1878,3445.2
SJ Bryce,T20I,4,29.31,112.88,13.84,40.85,1876,4287.4
DJ Malan,T20I,4,36.75,134.05,18.31,36.62,1874,5218.6
TT Beaumont,T20I,4,24.63,112.57,15.09,42.15,1872,4171.8
Shan Masood,PSL,4,29.22,133.76,17.81,33.62,1870,4941.1
Kamran Akmal,Test,6,29.63,62.78,9.31,71.15,1867,2883.8
Taufeeq Umar,Test,5,40.59,44.69,6.01,77.38,1867,2823.5
P Simran Singh,IPL,3,29.14,156.85,24.39,37.51,1865,5641.1
R Ravindra,Test,5,47.82,64.29,8.27,67.49,1865,3553.1
V Aravind,ODI,0,30.57,68.29,7.18,60.38,1865,2990.7
Tilak Varma,IPL,4,37.16,144.7,18.22,31.23,1858,5450.4
MR Marsh,IPL,3,31.44,148.52,21.3,37.47,1855,5404.7
DJ Bravo,Test,6,31.98,50.03,6.77,76.21,1855,2623.7
DJG Sammy,ODI,1,25.04,99.78,12.28,52.5,1853,3671.5
PD Salt,T20I,3,34.94,163.75,24.23,31.56,1852,6026.8
T Brits,ODI,5,33.0,81.37,10.61,56.8,1848,3540.7
EC Joyce,ODI,5,33.55,70.88,7.57,58.55,1845,3187.6
DJ Mitchell,T20I,4,25.11,140.24,15.0,27.7,1833,4768.6
N Pooran,ODI,5,38.1,97.91,11.62,50.59,1829,4114.9
AE Jones,T20I,4,21.17,123.29,15.84,35.0,1821,4335.4
SP Narine,IPL,3,18.57,165.3,28.25,45.41,1820,5499.8
KU Carty,ODI,5,43.19,75.55,7.75,56.1,1814,3656.3
DPMD Jayawardene,IPL,4,28.25,123.5,16.39,38.25,1808,4592.1
Azhar Ali,ODI,5,38.43,74.84,7.38,53.92,1806,3473.2
Yasmeen Khan,T20I,2,21.45,99.67,12.17,49.06,1802,3569.5
Saud Shakeel,Test,5,42.9,49.05,5.01,70.44,1802,2894.3
Imam-ul-Haq,Test,6,33.33,47.43,5.51,75.15,1800,2546.0
NT Paranavitana,Test,6,32.0,41.93,4.94,77.68,1792,2380.5
MS Wade,ODI,1,24.22,82.2,7.34,51.28,1792,3075.5
Nida Dar,T20I,2,19.25,102.87,10.75,39.37,1790,3573.4
H Madavi,T20I,2,26.72,100.28,11.32,45.1,1790,3773.7
RJ Burns,Test,6,30.32,43.81,5.44,78.18,1789,2376.5
DJS Dottin,ODI,0,30.31,82.4,11.61,60.92,1788,3453.0
NT Miles,T20I,1,28.35,89.57,9.53,47.19,1786,3536.2
A Vala,ODI,0,31.28,69.73,6.77,58.15,1783,3029.5
VD Philander,Test,6,24.04,44.53,5.53,76.8,1779,2155.5
HT Tector,ODI,5,46.71,84.08,8.76,51.73,1775,4030.7
DM de Silva,ODI,1,25.27,77.96,8.46,54.96,1769,3074.6
JI Rodrigues,ODI,5,32.15,90.07,9.98,47.02,1768,3715.4
Aasif Sheikh,T20I,4,25.26,122.69,16.17,42.19,1768,4391.8
Asif Ali,T20I,4,22.63,133.41,17.99,42.71,1765,4555.5
Imrul Kayes,Test,6,23.99,47.67,6.62,76.64,1751,2265.7
RR Patel,T20I,4,30.7,137.69,18.49,39.65,1750,4992.3
TM Dilshan,T20I,4,26.47,120.07,16.43,39.93,1747,4447.2
Waseem Muhammad,ODI,1,24.93,87.25,11.35,60.5,1745,3300.8
Nazmul Hossain Shanto,ODI,5,31.11,78.5,9.46,56.24,1742,3345.4
Yousuf Youhana,ODI,5,40.47,80.22,6.73,49.56,1740,3633.5
M Bryant,BBL,3,23.19,141.04,19.87,39.66,1739,4847.5
S Luus,T20I,4,25.94,112.35,13.57,37.94,1738,4156.5
M Klinger,BBL,4,28.02,116.89,13.53,38.29,1737,4289.8
C Green,Test,6,32.15,49.43,5.98,74.66,1736,2551.2
K Kadowaki-Fleming,T20I,4,36.89,138.28,17.46,37.72,1734,5189.2
CR Ervine,Test,6,32.07,48.76,5.91,74.27,1732,2533.6
C Munro,T20I,3,31.44,156.61,21.74,34.51,1729,5569.8
BJ Webster,BBL,4,30.28,121.04,12.13,33.87,1726,4400.3
DN Wyatt,ODI,1,24.51,93.46,10.95,49.62,1716,3495.7
N Chaiwai,T20I,1,24.15,83.25,7.18,46.89,1715,3127.9
RK Paudel,T20I,4,26.78,118.95,12.91,35.05,1714,4273.4
KK Nair,IPL,4,23.14,131.29,18.17,38.34,1712,4611.6
A Sharafu,T20I,4,31.69,131.72,18.17,40.03,1711,4913.9
B de Leede,T20I,2,21.12,97.55,11.4,46.58,1711,3498.1
Haris Sohail,ODI,5,51.79,86.84,8.33,47.0,1709,4288.5
BCJ Cutting,BBL,4,23.41,142.54,18.35,37.7,1709,4798.7
Mandeep Singh,IPL,2,20.07,122.91,15.42,37.68,1706,4205.3
NR Sciver,T20I,4,27.0,115.95,13.63,34.9,1701,4288.2
DP Conway,T20I,4,37.67,129.59,16.21,34.79,1695,5050.4
MK Tiwary,IPL,4,27.79,116.98,13.53,36.58,1695,4300.5
NJ O'Brien,ODI,1,28.68,71.97,7.02,57.04,1692,2982.0
BR Dunk,BBL,4,22.86,127.41,14.68,36.52,1692,4337.6
S Dhawan,T20I,4,28.66,125.17,17.1,39.23,1691,4646.4
SP Fleming,Test,5,42.25,55.43,7.97,73.37,1690,3139.1
KC Sangakkara,IPL,4,24.45,121.19,15.95,37.0,1687,4387.9
Agha Salman,Test,5,36.59,61.45,7.19,67.58,1683,2992.0
TP Ura,T20I,3,35.79,162.51,21.84,34.01,1682,5821.7
WU Tharanga,Test,6,31.15,54.7,7.67,73.27,1682,2691.5
VR Iyer,IPL,4,31.06,142.0,19.9,37.93,1677,5173.3
JM Bairstow,IPL,3,33.48,146.07,21.55,38.57,1674,5421.0
HT Tector,T20I,4,25.36,119.91,12.46,31.38,1674,4249.9
Mohammad Hafeez,PSL,4,26.97,123.3,15.86,38.94,1672,4475.7
DP Conway,ODI,5,45.19,87.63,12.0,55.61,1672,4168.1
DJ Hussey,ODI,1,30.4,89.03,7.77,45.9,1672,3489.6
AK Markram,IPL,4,30.38,135.41,16.13,30.31,1671,4912.9
Umar Akmal,T20I,4,26.08,122.63,12.93,34.9,1669,4295.0
Shoaib Malik,CPL,4,33.36,117.55,11.21,30.94,1668,4439.2
JM Bairstow,T20I,4,29.77,137.43,18.38,38.25,1667,4954.1
Muneeba Ali,T20I,2,21.1,100.0,12.66,47.33,1667,3598.0
SD Hope,T20I,4,30.29,137.35,18.3,37.35,1666,4979.8
FH Allen,T20I,3,28.66,171.16,26.88,38.62,1662,5941.6
W Jaffer,Test,5,38.65,49.2,6.78,75.73,1662,2834.0
TH David,T20I,3,36.82,169.6,24.26,30.5,1657,6166.5
GS Ballance,Test,5,39.36,47.64,6.31,76.17,1653,2806.3
NM Lyon,Test,6,12.7,50.37,6.77,76.78,1651,1874.8
KE Bryce,T20I,4,33.0,109.93,14.52,44.24,1650,4347.8
H Masakadza,Test,6,29.98,45.43,5.87,77.52,1649,2393.9
Shahid Afridi,T20I,3,17.92,157.5,20.34,32.38,1649,5000.3
A Hunter,T20I,4,30.46,113.92,13.85,40.58,1645,4314.8
Meet Bhavsar,T20I,4,28.34,130.68,15.9,36.17,1644,4667.6
KKN Egodage,T20I,1,26.08,88.24,8.86,47.26,1643,3365.5
A Gardner,T20I,4,24.82,130.1,17.95,38.2,1638,4634.3
AT Rayudu,ODI,5,48.15,78.18,7.98,52.53,1637,3918.6
SW Billings,BBL,4,26.35,138.59,16.71,31.38,1634,4823.8
C Munro,PSL,3,32.66,149.82,21.56,35.05,1633,5487.2
Abhishek Sharma,T20I,3,31.94,187.24,30.8,35.63,1629,6433.1
Tamim Iqbal,T20I,4,25.78,120.03,16.04,42.2,1624,4343.9
KD Karthik,ODI,1,27.53,73.42,8.0,57.28,1624,3010.7
Aaron Jones,ODI,5,33.06,71.9,6.48,56.01,1620,3113.2
Salman Butt,Test,6,32.38,45.9,6.78,78.4,1619,2546.6
Tilak Varma,T20I,4,43.76,145.72,18.72,31.95,1619,5699.3
SC Williams,T20I,4,24.52,129.75,15.88,33.12,1618,4549.8
MJ Santner,ODI,1,27.36,91.76,9.44,49.4,1614,3466.2
MS Wade,Test,6,28.3,50.36,5.87,73.96,1613,2394.0
RM Patidar,IPL,3,33.58,164.49,22.04,29.8,1612,5829.3
H Madavi,ODI,5,38.33,70.4,7.0,56.97,1610,3309.5
Abdullah Shafique,Test,6,38.33,44.16,4.8,75.95,1610,2612.2
ND McKenzie,Test,6,39.27,41.95,5.55,78.9,1610,2666.8
Ishan Kishan,T20I,3,29.78,146.31,22.02,39.22,1608,5297.7
E Lewis,T20I,3,29.74,161.24,24.9,42.97,1606,5641.7
P Litchfield,ODI,5,45.83,91.92,13.3,54.79,1604,4339.8
N Dickwella,ODI,5,31.45,93.42,11.59,49.97,1604,3776.3
A Gardner,ODI,4,32.73,108.09,13.88,45.75,1604,4241.0
Taranjeet Singh,T20I,3,36.41,161.17,27.26,40.95,1602,6076.5
DS Airee,ODI,1,28.04,78.29,7.35,53.9,1598,3098.6
K Bhurtel,ODI,1,22.83,82.07,10.89,60.3,1598,3100.3
MD Gunathilaka,ODI,5,35.38,86.85,10.42,52.86,1592,3711.3
AB de Villiers,T20I,4,25.25,134.04,15.92,33.95,1591,4623.5
HMRKB Herath,Test,6,15.58,51.74,6.32,72.0,1589,1962.5
Shadab Khan,PSL,4,22.99,141.23,17.28,33.3,1586,4737.8
Zeeshan Ali,T20I,4,26.86,133.08,18.64,39.46,1585,4772.3
OA Shah,ODI,5,35.89,82.28,7.82,49.61,1579,3538.1
SJ Taylor,ODI,5,35.86,87.81,10.24,49.19,1578,3781.0
GD Phillips,CPL,4,33.55,134.79,18.03,40.17,1577,4994.9
L Tucker,T20I,4,25.42,125.68,14.99,35.81,1576,4423.0
GJ Bailey,BBL,4,31.48,135.57,15.07,29.54,1574,4882.2
SO Hetmyer,T20I,4,24.97,140.32,18.2,36.57,1573,4812.1
KJ O'Brien,T20I,4,23.45,131.68,16.68,37.64,1571,4518.2
NJ Astle,ODI,5,42.46,77.47,8.97,57.54,1571,3679.9
MS Dhoni,T20I,4,38.29,124.8,12.8,32.59,1570,4792.5
Imran Farhat,Test,6,31.36,47.03,6.63,77.95,1568,2506.4
CL White,BBL,2,26.13,115.55,12.23,37.29,1568,4102.6
PJ Cummins,Test,6,16.67,47.31,5.74,77.32,1567,1899.9
DR Smith,CPL,4,27.47,121.3,17.2,45.31,1566,4449.1
SO Hetmyer,IPL,3,26.54,149.29,18.59,33.27,1566,5067.7
D Ramdin,CPL,2,26.08,115.84,12.29,35.6,1565,4132.4
Aliya Riaz,ODI,1,25.23,67.27,7.31,60.95,1564,2731.6
DJ Bravo,IPL,4,22.61,129.57,15.45,37.54,1560,4375.2
MA Leask,ODI,2,25.97,113.47,13.62,46.03,1558,4034.0
TM Head,IPL,3,32.42,170.05,27.32,34.32,1556,6142.0
Harbhajan Singh,Test,6,21.58,62.61,8.46,69.34,1554,2485.4
NV Ojha,IPL,2,21.0,118.35,15.23,45.62,1554,4028.0
JDP Oram,ODI,1,24.94,90.36,9.7,50.96,1546,3340.8
J Charles,ODI,1,26.17,85.49,12.07,60.74,1544,3337.3
UT Khawaja,ODI,5,43.97,84.19,8.86,49.62,1539,3930.8
PJ Hughes,Test,6,33.37,53.56,7.33,74.91,1535,2714.2
Riazat Ali Shah,T20I,4,31.98,126.23,14.88,36.84,1535,4648.4
Yuvraj Singh,Test,6,32.64,58.3,8.74,72.71,1534,2846.5
TD Paine,Test,6,30.08,45.72,5.31,74.87,1534,2347.1
SR Mukkamalla,ODI,5,42.56,82.23,7.84,49.97,1532,3776.7
KR Mayers,CPL,2,19.35,126.47,17.78,46.48,1529,4232.8
SO Dowrich,Test,6,29.38,47.02,5.66,76.28,1528,2361.3
JM Vince,PSL,3,28.79,139.11,20.97,37.19,1526,5107.3
Sarfraz Ahmed,PSL,4,26.29,122.69,13.03,29.04,1525,4372.5
HC Brook,T20I,3,34.66,160.86,20.99,29.75,1525,5737.0
Mohammad Ashraful,Test,6,21.76,48.77,6.15,75.34,1523,2131.8
KA Pollard,T20I,4,23.73,135.62,16.88,38.21,1519,4580.8
Aarif Sheikh,ODI,1,26.63,66.38,5.33,55.71,1518,2707.7
JJ Roy,T20I,3,25.28,138.03,20.2,42.31,1517,4834.9
JA Rudolph,Test,6,29.75,44.57,6.37,79.32,1517,2386.9
R Sandaruwan,T20I,3,22.98,139.3,20.11,43.43,1517,4744.3
CR Woakes,ODI,1,25.23,89.96,8.26,46.41,1514,3310.3
D van Niekerk,T20I,2,29.1,96.19,11.32,46.79,1513,3740.4
L Lee,T20I,4,26.05,115.61,17.6,48.36,1511,4291.7
SO Hetmyer,ODI,4,32.8,108.17,12.11,44.95,1509,4123.9
JDS Neesham,ODI,2,29.0,100.47,11.13,46.37,1508,3788.7
Fiaz Ahmed,T20I,4,32.78,121.71,14.12,39.14,1508,4528.1
Agha Salman,ODI,5,44.32,96.48,10.24,45.65,1507,4258.6
CK Kapugedera,ODI,1,22.13,71.29,6.06,55.28,1505,2660.0
C Munro,BBL,4,28.34,129.26,14.89,35.97,1502,4562.1
SK Raina,T20I,4,28.3,134.05,16.8,33.51,1500,4789.3
AM Hardie,BBL,4,29.98,133.48,15.49,34.02,1499,4749.7
DJ Hooda,IPL,2,18.26,127.62,13.64,32.99,1497,4119.8
SS Tiwary,IPL,4,29.88,120.1,12.94,34.41,1494,4383.8
BA King,ODI,1,27.16,83.6,11.81,59.6,1494,3339.6
Towhid Hridoy,ODI,5,42.66,79.93,6.64,49.79,1493,3665.2
BJ McMullen,ODI,5,40.3,93.42,11.84,54.07,1491,4049.3
Mas Elysa,T20I,1,20.41,89.01,8.54,49.04,1490,3093.9
MP Stoinis,ODI,1,27.07,94.0,11.49,52.02,1489,3566.9
BM Duckett,ODI,5,43.79,100.13,12.84,49.23,1489,4408.9
MA Agarwal,Test,5,41.33,53.49,7.84,76.56,1488,3038.7
L Delany,T20I,1,20.09,91.96,8.6,42.36,1487,3221.8
F du Plessis,T20I,4,34.58,133.96,16.4,34.77,1487,4977.0
AC Voges,Test,5,61.88,55.68,7.16,71.35,1485,3793.9
Fargana Hoque,ODI,6,27.0,50.8,4.14,65.99,1485,2274.1
SPD Smith,BBL,4,49.5,151.53,17.96,27.76,1485,5984.3
Jatinder Singh,T20I,4,23.9,123.29,16.81,40.1,1482,4378.7
LMP Simmons,T20I,4,27.44,120.88,16.56,44.62,1482,4396.8
SA Wittmann,T20I,1,18.21,94.98,13.84,54.93,1475,3361.2
MN Samuels,T20I,4,27.72,116.96,15.53,44.75,1469,4280.3
SIR Dunkley,T20I,4,26.12,123.36,17.2,40.89,1463,4474.8
BM Halliday,ODI,5,35.66,78.69,8.83,54.47,1462,3460.0
DPMD Jayawardene,T20I,4,34.0,132.55,18.22,37.53,1462,5013.8
Yasir Hameed,ODI,5,34.74,66.99,7.48,63.04,1459,3050.1
M Kapp,T20I,2,20.21,107.78,11.33,37.85,1455,3687.7
PHKD Mendis,Test,5,51.89,63.84,7.86,67.84,1453,3605.3
DL Vettori,ODI,1,20.14,85.14,7.4,46.62,1450,2982.6
HAM Shah,T20I,4,40.28,134.26,16.94,36.76,1450,5196.9
P Kurup,T20I,2,26.85,108.53,13.77,43.71,1450,4025.3
Soumya Sarkar,T20I,2,18.82,123.53,17.05,43.9,1449,4148.3
Muneeba Ali,ODI,6,25.86,63.04,7.71,64.13,1448,2660.4
Manpreet Singh,T20I,2,23.66,127.93,12.77,31.74,1443,4278.4
DR Martyn,Test,5,38.97,50.58,6.1,73.9,1442,2786.8
Azam Khan,PSL,3,25.75,143.77,20.34,37.19,1442,5003.4
JA Burns,Test,5,36.97,56.39,7.78,73.64,1442,2904.5
S Badrinath,IPL,4,30.02,118.89,15.02,37.79,1441,4454.6
CO Obuya,T20I,4,32.7,119.82,14.82,42.71,1439,4484.1
Nigar Sultana,ODI,6,27.09,56.34,4.98,63.71,1436,2435.6
Ahmed Shehzad,T20I,2,25.19,115.34,14.78,41.93,1436,4148.3
II Selemani,T20I,3,24.74,151.53,24.18,44.98,1435,5217.0
MJ Guptill,CPL,4,31.17,115.74,13.24,40.11,1434,4301.1
T Marumani,T20I,2,21.73,127.81,18.09,44.74,1434,4372.0
Bilal Zalmai,T20I,3,29.24,161.19,25.87,41.39,1433,5683.6
SV Samson,T20I,3,27.54,156.33,22.38,34.5,1432,5417.9
RL Chase,CPL,4,31.82,129.59,15.48,34.93,1432,4740.9
C de Grandhomme,Test,5,38.7,80.45,10.22,62.25,1432,3575.5
JO Holder,CPL,2,21.04,135.64,16.87,37.44,1431,4477.3
