striker,format,cluster,average,strike_rate,boundary_pct,dot_pct,runs,player_score
Soumya Sarkar,ODI,2,33.39,95.04,13.14,54.58,2337,4019.0
SR Tendulkar,IPL,3,32.86,119.83,16.69,39.7,2333,4792.0
AT Carey,Test,2,35.89,65.15,7.46,65.04,2333,3168.9
AD Hales,ODI,2,38.2,95.57,12.92,52.87,2330,4215.4
Abdul Razzaq,ODI,2,31.45,89.36,9.25,51.23,2327,3654.3
R Powell,T20I,3,25.48,141.92,18.05,37.58,2319,4940.9
P Nissanka,ODI,2,37.89,85.15,11.79,57.0,2311,3921.9
Nazmul Hossain Shanto,Test,5,30.79,51.59,6.3,73.21,2309,2637.5
K Bhurtel,T20I,3,32.06,137.22,19.5,41.32,2308,5164.0
MDKJ Perera,T20I,3,25.35,132.89,17.05,36.0,2307,4764.8
Anshuman Rath,T20I,3,33.93,128.24,16.12,35.02,2307,4973.9
Theertha Satish,T20I,3,37.75,112.45,14.01,40.38,2303,4680.0
Mohammad Ashraful,ODI,2,21.5,68.78,7.66,60.23,2300,2756.8
Shakib Al Hasan,T20I,3,22.95,122.47,15.1,36.02,2295,4397.9
ME Trescothick,Test,2,48.74,57.09,8.87,73.71,2291,3555.7
RA Tripathi,IPL,3,26.64,137.85,18.89,36.28,2291,4998.3
Sarfraz Ahmed,ODI,2,32.7,88.0,7.15,43.1,2289,3652.8
KJ Coetzer,ODI,2,39.31,82.13,11.53,60.37,2280,3863.1
MM Ali,ODI,2,23.48,96.69,11.46,50.04,2278,3614.3
SO Hetmyer,CPL,3,28.06,140.4,17.6,36.01,2273,5002.1
D Padikkal,IPL,3,26.4,133.14,18.83,38.18,2270,4889.6
SE Marsh,Test,5,34.85,43.85,5.3,77.17,2265,2609.0
Bismah Maroof,T20I,2,25.1,92.66,7.92,40.98,2259,3509.6
MR Marsh,T20I,3,32.23,141.98,19.89,38.26,2256,5298.4
MP O'Dowd,T20I,3,27.51,122.81,15.95,38.87,2256,4583.8
SD Hope,CPL,3,30.45,127.65,14.9,35.07,2253,4745.1
AD Hales,BBL,3,30.01,148.68,21.99,37.12,2251,5463.7
TG Southee,Test,0,15.48,82.69,11.57,65.08,2245,2907.3
MP Stoinis,IPL,3,28.38,147.5,19.61,33.55,2242,5277.2
Imrul Kayes,ODI,2,31.58,70.95,8.07,59.81,2242,3189.5
DR Martyn,ODI,2,38.6,77.02,7.22,52.25,2239,3588.0
NLTC Perera,ODI,1,19.25,112.78,12.68,42.53,2233,3861.0
A Flintoff,Test,2,35.94,60.54,8.89,72.61,2228,3115.4
TL Seifert,T20I,3,30.11,146.29,20.68,37.69,2228,5335.4
GD Phillips,T20I,3,30.92,142.78,17.25,33.03,2226,5154.6
Mahmudullah,T20I,3,24.43,117.81,12.56,36.04,2223,4208.3
M du Preez,ODI,2,33.68,70.48,6.98,55.52,2223,3247.5
HH Pandya,T20I,3,27.76,145.07,18.48,33.83,2221,5137.7
MD Patel,ODI,2,32.19,81.41,7.95,51.69,2221,3462.5
AI Ross,BBL,3,27.96,128.96,13.89,31.41,2209,4648.2
S Dhawan,Test,2,38.74,65.68,9.16,67.52,2208,3342.3
MR Marsh,BBL,3,34.17,135.5,15.68,34.14,2187,5049.0
Salman Butt,ODI,2,37.05,76.27,9.8,59.63,2186,3578.1
N Chantam,T20I,2,27.31,99.27,13.22,50.39,2185,3892.1
DS Airee,T20I,3,33.08,140.93,16.27,31.38,2183,5161.7
EA Perry,T20I,3,31.13,120.59,14.22,34.59,2179,4622.9
N Pooran,T20I,3,25.31,134.8,17.77,40.62,2177,4752.3
J Weatherald,BBL,3,26.86,131.24,18.15,40.11,2176,4793.4
ML Green,ODI,2,31.54,77.25,7.28,50.91,2176,3340.1
MP O'Dowd,ODI,2,33.46,73.88,8.39,59.1,2175,3322.2
R Dravid,IPL,3,28.23,115.52,15.78,41.45,2174,4449.0
A Flintoff,ODI,2,35.54,91.21,11.32,53.47,2168,3915.6
JM Vince,BBL,3,30.89,131.83,16.28,34.51,2162,4906.0
NJ Maddinson,BBL,3,21.19,124.34,16.23,43.33,2161,4308.7
Mehedi Hasan Miraz,Test,5,23.74,50.9,6.41,74.39,2160,2348.5
KL Rahul,T20I,3,36.42,139.18,17.94,34.26,2149,5327.7
MG Erasmus,T20I,3,31.57,129.26,14.99,35.88,2147,4788.0
BB McCullum,T20I,3,36.98,136.1,18.4,39.28,2145,5264.3
JO Holder,ODI,2,24.93,89.52,9.19,49.14,2144,3410.5
T Brits,T20I,3,30.04,108.16,13.54,42.85,2133,4239.2
SP Fleming,ODI,2,34.4,72.75,9.86,64.56,2133,3355.4
KS Williamson,IPL,3,36.14,125.63,14.79,34.35,2132,4915.2
H Klaasen,ODI,3,43.49,117.35,14.92,42.07,2131,4974.1
S Dube,IPL,3,31.31,145.52,18.39,34.31,2129,5250.4
BRM Taylor,Test,2,34.89,57.4,6.72,69.68,2128,2877.4
UT Khawaja,BBL,3,31.75,131.7,17.96,36.72,2127,5011.6
V Sibanda,ODI,5,23.61,62.98,7.71,67.49,2125,2628.7
MT Renshaw,BBL,3,27.58,135.63,15.07,30.97,2124,4798.8
MG Erasmus,ODI,2,33.14,76.65,7.84,56.49,2121,3341.1
KOA Powell,Test,5,25.77,50.89,7.11,74.93,2113,2464.1
ME Trescothick,ODI,2,35.75,83.49,11.6,58.04,2109,3760.7
HAPW Jayawardene,Test,5,30.09,48.95,5.56,73.8,2106,2494.8
DJS Dottin,T20I,3,27.32,122.4,16.35,45.49,2104,4480.2
H Klaasen,IPL,3,42.94,166.72,21.08,24.72,2104,6293.6
JP Duminy,Test,5,32.86,46.28,5.81,76.3,2103,2577.8
HH Gibbs,Test,2,35.64,57.01,9.14,74.76,2103,3053.1
JK Silva,Test,5,27.99,40.27,4.6,78.76,2099,2230.4
BA King,CPL,3,29.15,132.93,19.76,44.4,2099,4937.3
AN Petersen,Test,5,35.47,51.76,6.63,73.96,2093,2805.0
AJ Finch,IPL,3,24.9,127.95,17.86,41.77,2092,4618.6
AR Patel,IPL,3,21.1,133.74,15.75,32.78,2089,4543.8
HDRL Thirimanne,Test,5,25.78,39.44,3.97,78.13,2088,2092.4
RK Paudel,ODI,2,30.26,73.37,6.71,56.39,2088,3108.7
MR Marsh,Test,5,28.53,56.3,8.16,74.16,2083,2708.3
D Ramdin,ODI,2,23.55,79.91,7.1,50.4,2072,3057.1
MG Johnson,Test,5,22.2,58.4,7.92,73.3,2065,2481.4
AC Gilchrist,IPL,4,27.17,138.22,22.09,45.05,2065,5077.4
DT Christian,BBL,3,21.97,135.41,15.61,35.67,2065,4545.4
CL White,ODI,2,34.22,80.35,7.4,51.23,2053,3468.6
E Lewis,ODI,2,36.62,88.22,11.44,57.89,2051,3841.8
AC Kerr,T20I,3,30.13,118.58,14.29,33.97,2049,4551.6
O Prendergast,T20I,3,31.02,123.02,15.93,38.28,2047,4694.1
RD Berrington,T20I,3,30.91,133.16,15.27,33.55,2040,4853.3
HWR Cartwright,BBL,3,27.53,124.89,14.53,37.28,2037,4508.6
BC Lara,Test,7,67.87,64.84,9.01,68.89,2036,4367.6
CR Woakes,Test,5,24.8,52.93,6.9,72.91,2034,2430.2
DM Bravo,CPL,3,27.85,115.71,13.43,43.65,2033,4228.2
CT Bancroft,BBL,3,31.72,121.85,11.94,31.45,2030,4533.1
JP Duminy,IPL,3,41.41,124.02,12.53,31.54,2029,4964.5
A Balbirnie,T20I,3,23.05,122.61,16.38,41.41,2028,4371.9
MS Atapattu,ODI,2,34.32,68.57,6.81,57.33,2025,3178.1
AD Hales,T20I,3,31.14,139.39,19.9,37.47,2024,5198.7
CS MacLeod,ODI,2,33.58,79.83,9.23,55.55,2015,3492.0
MH Cross,ODI,2,24.24,71.32,6.88,57.99,2012,2831.6
CJL Rogers,Test,2,42.72,50.44,6.78,77.02,2008,3055.8
AC Gilchrist,Test,2,38.56,84.24,11.89,61.22,2005,3834.8
SB Harper,BBL,3,22.52,134.41,16.57,36.02,2004,4602.0
CL Tryon,ODI,3,30.77,108.87,13.83,46.22,2000,4227.7
KJ O'Brien,ODI,2,27.26,95.35,11.79,50.79,1990,3705.5
CAK Walton,CPL,3,24.86,118.89,15.9,45.31,1989,4294.6
CJ Chibhabha,ODI,5,23.65,65.08,7.11,63.97,1987,2649.0
AT Carey,BBL,3,31.52,131.18,16.64,34.94,1986,4912.0
KH Pandya,IPL,3,23.05,133.83,16.81,36.39,1982,4621.2
MD Shanaka,T20I,3,21.52,129.07,15.91,39.31,1980,4395.7
MEK Hussey,IPL,3,38.02,122.64,15.51,37.59,1977,4922.6
LRPL Taylor,T20I,3,24.99,122.08,12.37,34.38,1974,4262.3
S Sesazi,T20I,3,30.31,123.12,17.19,43.94,1970,4660.4
RL Haynes,ODI,2,42.74,81.01,9.6,55.13,1966,3875.2
M Labuschagne,ODI,2,34.49,81.92,7.04,47.46,1966,3517.4
AD Russell,CPL,4,26.85,170.14,25.61,37.93,1960,5829.4
LMP Simmons,ODI,2,31.58,73.09,7.91,60.28,1958,3159.3
SL Kalis,T20I,3,33.76,105.21,13.16,45.35,1958,4250.4
Jatinder Singh,ODI,2,32.08,77.57,9.63,60.4,1957,3353.1
Kamran Akmal,PSL,3,28.14,136.76,20.99,42.82,1942,5033.6
MS Chapman,T20I,3,26.55,137.94,17.51,35.3,1938,4865.2
AK Markram,T20I,3,31.77,148.73,20.03,31.93,1938,5427.0
Bismah Maroof,ODI,2,34.0,66.08,5.46,57.65,1938,3023.9
CH Gayle,T20I,3,28.41,138.99,20.65,45.47,1932,5012.7
SA Edwards,ODI,2,37.13,88.99,7.28,45.12,1931,3758.8
Inzamam-ul-Haq,ODI,2,39.92,78.98,7.87,52.14,1916,3661.2
GD Elliott,ODI,2,32.98,81.61,7.51,51.11,1913,3427.7
JJ Peirson,BBL,1,21.2,122.46,13.41,34.6,1908,4181.7
BA King,T20I,3,25.72,134.39,20.48,43.22,1903,4864.4
HH Pandya,ODI,3,34.49,111.07,12.7,43.21,1897,4349.9
T Bavuma,ODI,2,42.09,88.46,10.0,51.0,1894,4029.2
TT Beaumont,T20I,3,24.91,112.75,15.13,42.23,1893,4189.4
PP Shaw,IPL,4,24.57,147.47,23.3,37.57,1892,5270.0
R Powell,CPL,3,26.26,134.78,17.32,41.91,1891,4696.3
JP Inglis,BBL,3,28.59,139.16,17.55,31.93,1887,5001.8
CJ Ferguson,BBL,3,26.89,124.14,13.06,29.95,1882,4457.7
JP Duminy,T20I,3,38.37,126.09,13.68,33.2,1880,4909.8
R Parag,IPL,3,25.74,144.32,18.74,34.56,1879,5007.2
Sohail Ahmed,T20I,3,39.15,120.14,12.98,35.61,1879,4775.2
BC Lara,ODI,2,34.78,78.15,8.86,57.14,1878,3445.7
SJ Bryce,T20I,3,29.31,112.88,13.84,40.85,1876,4287.4
DJ Malan,T20I,3,36.75,134.05,18.31,36.62,1874,5218.6
Shan Masood,PSL,3,29.22,133.76,17.81,33.62,1870,4941.1
WA Young,ODI,2,33.98,84.88,10.54,54.72,1869,3654.4
Taufeeq Umar,Test,5,40.59,44.69,6.01,77.38,1867,2823.5
Kamran Akmal,Test,5,29.63,62.78,9.31,71.15,1867,2883.8
P Simran Singh,IPL,4,29.14,156.85,24.39,37.51,1865,5641.1
R Ravindra,Test,2,47.82,64.29,8.27,67.49,1865,3553.1
V Aravind,ODI,2,30.57,68.29,7.18,60.38,1865,2990.7
Tilak Varma,IPL,3,37.16,144.7,18.22,31.23,1858,5450.4
AE Jones,T20I,3,20.84,122.44,15.64,35.12,1855,4301.3
MR Marsh,IPL,4,31.44,148.52,21.3,37.47,1855,5404.7
DJ Bravo,Test,5,31.98,50.03,6.77,76.21,1855,2623.7
DJG Sammy,ODI,2,25.04,99.78,12.28,52.5,1853,3671.5
PD Salt,T20I,4,34.94,163.75,24.23,31.56,1852,6026.8
GH Lewis,ODI,2,32.46,70.66,9.51,62.95,1850,3210.9
Aasif Sheikh,ODI,2,29.82,76.63,9.78,60.96,1849,3241.0
T Brits,ODI,2,32.98,81.37,10.62,56.83,1847,3540.1
EC Joyce,ODI,2,33.55,70.88,7.57,58.55,1845,3187.6
NR Sciver,T20I,3,26.96,113.43,12.81,35.58,1833,4207.1
DJ Mitchell,T20I,3,25.11,140.24,15.0,27.7,1833,4768.6
N Pooran,ODI,2,38.1,97.91,11.62,50.59,1829,4114.9
SP Narine,IPL,4,18.57,165.3,28.25,45.41,1820,5499.8
Yasmeen Khan,T20I,1,21.05,99.4,12.14,49.15,1810,3548.6
DPMD Jayawardene,IPL,3,28.25,123.5,16.39,38.25,1808,4592.1
Azhar Ali,ODI,2,38.43,74.84,7.38,53.92,1806,3473.2
Saud Shakeel,Test,2,42.9,49.05,5.01,70.44,1802,2894.3
S Luus,T20I,3,25.7,112.44,13.63,37.81,1799,4163.8
Nida Dar,T20I,1,19.11,102.98,10.78,39.33,1796,3573.1
DP Conway,T20I,3,37.4,129.32,16.21,35.37,1795,5043.2
MS Wade,ODI,2,24.22,82.2,7.34,51.28,1792,3075.5
NT Paranavitana,Test,5,32.0,41.93,4.94,77.68,1792,2380.5
H Madavi,T20I,1,26.72,100.39,11.33,45.04,1790,3776.7
RJ Burns,Test,5,30.32,43.81,5.44,78.18,1789,2376.5
M Hill,T20I,1,24.44,98.78,12.35,48.67,1784,3684.1
A Vala,ODI,2,31.28,69.73,6.77,58.15,1783,3029.5
RK Paudel,T20I,3,27.86,121.96,13.54,34.75,1783,4412.3
BJ Bennett,T20I,3,35.6,145.31,21.22,36.49,1780,5513.6
Aasif Sheikh,T20I,3,25.06,122.61,16.2,42.38,1779,4384.1
K Kadowaki-Fleming,T20I,3,37.06,139.2,17.61,37.4,1779,5229.6
VD Philander,Test,5,24.04,44.53,5.53,76.8,1779,2155.5
HT Tector,ODI,2,46.71,84.08,8.76,51.73,1775,4030.7
DM de Silva,ODI,2,25.27,77.96,8.46,54.96,1769,3074.6
JI Rodrigues,ODI,2,32.15,90.07,9.98,47.02,1768,3715.4
DJS Dottin,ODI,2,30.47,82.42,11.57,60.87,1767,3454.2
Asif Ali,T20I,3,22.63,133.41,17.99,42.71,1765,4555.5
S Dhawan,T20I,3,28.84,126.36,17.31,39.08,1759,4696.1
Imrul Kayes,Test,5,23.99,47.67,6.62,76.64,1751,2265.7
RR Patel,T20I,3,30.7,137.69,18.49,39.65,1750,4992.3
B de Leede,T20I,1,21.06,98.09,11.5,46.35,1748,3518.8
TM Dilshan,T20I,3,26.47,120.07,16.43,39.93,1747,4447.2
Waseem Muhammad,ODI,2,24.93,87.25,11.35,60.5,1745,3300.8
Nazmul Hossain Shanto,ODI,2,31.11,78.5,9.46,56.24,1742,3345.4
Yousuf Youhana,ODI,2,40.47,80.22,6.73,49.56,1740,3633.5
M Bryant,BBL,4,23.19,141.04,19.87,39.66,1739,4847.5
M Klinger,BBL,3,28.02,116.89,13.53,38.29,1737,4289.8
C Green,Test,5,32.15,49.43,5.98,74.66,1736,2551.2
Imam-ul-Haq,Test,5,33.35,47.06,5.48,75.36,1734,2529.7
CR Ervine,Test,5,32.07,48.76,5.91,74.27,1732,2533.6
C Munro,T20I,4,31.44,156.61,21.74,34.51,1729,5569.8
BJ Webster,BBL,3,30.28,121.04,12.13,33.87,1726,4400.3
RP Burl,T20I,3,26.15,128.04,14.84,35.76,1726,4496.3
DN Wyatt,ODI,2,24.51,93.46,10.95,49.62,1716,3495.7
N Chaiwai,T20I,0,24.15,83.25,7.18,46.89,1715,3127.9
KU Carty,ODI,2,45.13,77.29,7.98,55.39,1715,3763.8
KK Nair,IPL,3,23.14,131.29,18.17,38.34,1712,4611.6
A Sharafu,T20I,3,31.69,131.72,18.17,40.03,1711,4913.9
TP Ura,T20I,4,35.65,161.87,21.67,33.87,1711,5802.5
Haris Sohail,ODI,2,51.79,86.84,8.33,47.0,1709,4288.5
BCJ Cutting,BBL,3,23.41,142.54,18.35,37.7,1709,4798.7
Mandeep Singh,IPL,1,20.07,122.91,15.42,37.68,1706,4205.3
Shahid Afridi,T20I,4,17.95,158.6,20.74,32.84,1705,5045.2
MK Tiwary,IPL,3,27.79,116.98,13.53,36.58,1695,4300.5
BR Dunk,BBL,3,22.86,127.41,14.68,36.52,1692,4337.6
NJ O'Brien,ODI,2,28.68,72.0,7.02,57.02,1692,2982.7
SP Fleming,Test,2,42.25,55.43,7.97,73.37,1690,3139.1
KC Sangakkara,IPL,3,24.45,121.19,15.95,37.0,1687,4387.9
WU Tharanga,Test,5,31.15,54.7,7.67,73.27,1682,2691.5
Muneeba Ali,T20I,1,20.99,99.82,12.6,47.27,1679,3590.1
VR Iyer,IPL,3,31.06,142.0,19.9,37.93,1677,5173.3
TH David,T20I,4,36.46,168.88,24.07,30.72,1677,6130.2
JM Bairstow,IPL,4,33.48,146.07,21.55,38.57,1674,5421.0
HT Tector,T20I,3,25.36,119.91,12.46,31.38,1674,4249.9
DP Conway,ODI,2,45.19,87.63,12.0,55.61,1672,4168.1
Mohammad Hafeez,PSL,3,26.97,123.3,15.86,38.94,1672,4475.7
DJ Hussey,ODI,2,30.4,89.03,7.77,45.9,1672,3489.6
AK Markram,IPL,3,30.38,135.41,16.13,30.31,1671,4912.9
Umar Akmal,T20I,3,26.08,122.63,12.93,34.9,1669,4295.0
Shoaib Malik,CPL,3,33.36,117.55,11.21,30.94,1668,4439.2
JM Bairstow,T20I,3,29.77,137.43,18.38,38.25,1667,4954.1
SD Hope,T20I,3,30.29,137.35,18.3,37.35,1666,4979.8
Agha Salman,Test,2,37.8,62.21,7.26,67.19,1663,3055.1
FH Allen,T20I,4,28.66,171.16,26.88,38.62,1662,5941.6
W Jaffer,Test,5,38.65,49.22,6.78,75.72,1662,2834.3
L Lee,T20I,3,26.74,114.98,17.27,48.27,1658,4310.2
GS Ballance,Test,5,39.36,47.64,6.31,76.17,1653,2806.3
SJ Taylor,ODI,2,35.13,88.38,10.39,48.93,1651,3786.2
NM Lyon,Test,5,12.7,50.37,6.77,76.78,1651,1874.8
KE Bryce,T20I,3,33.0,109.93,14.52,44.24,1650,4347.8
H Masakadza,Test,5,29.98,45.43,5.87,77.52,1649,2393.9
A Hunter,T20I,3,30.46,113.92,13.85,40.58,1645,4314.8
Meet Bhavsar,T20I,3,28.34,130.68,15.9,36.17,1644,4667.6
KKN Egodage,T20I,2,26.02,88.07,8.81,47.29,1639,3356.6
A Gardner,T20I,3,24.82,130.1,17.95,38.2,1638,4634.3
AT Rayudu,ODI,2,48.15,78.18,7.98,52.53,1637,3918.6
SW Billings,BBL,3,26.35,138.59,16.71,31.38,1634,4823.8
C Munro,PSL,4,32.66,149.82,21.56,35.05,1633,5487.2
D van Niekerk,T20I,2,29.16,96.68,11.6,47.07,1633,3782.1
Tamim Iqbal,T20I,3,25.78,120.03,16.04,42.2,1624,4343.9
KD Karthik,ODI,2,27.53,73.42,8.0,57.28,1624,3010.7
Aaron Jones,ODI,2,33.06,71.9,6.48,56.01,1620,3113.2
Salman Butt,Test,5,32.38,45.9,6.78,78.4,1619,2546.6
Abhishek Sharma,T20I,4,33.71,190.35,31.29,34.71,1618,6511.0
SC Williams,T20I,3,24.52,129.75,15.88,33.12,1618,4549.8
MS Wade,Test,5,28.3,50.36,5.87,73.96,1613,2394.0
RM Patidar,IPL,4,33.58,164.49,22.04,29.8,1612,5829.3
Abdullah Shafique,Test,5,38.33,44.16,4.8,75.95,1610,2612.2
ND McKenzie,Test,5,39.27,41.95,5.55,78.9,1610,2666.8
E Lewis,T20I,4,29.74,161.24,24.9,42.97,1606,5641.7
N Dickwella,ODI,2,31.45,93.42,11.59,49.97,1604,3776.3
A Gardner,ODI,3,32.73,108.09,13.88,45.75,1604,4241.0
P Litchfield,ODI,2,45.83,91.92,13.3,54.79,1604,4339.8
MJ Santner,ODI,2,26.57,93.71,9.7,48.5,1594,3490.8
MD Gunathilaka,ODI,2,35.38,86.85,10.42,52.86,1592,3711.3
AB de Villiers,T20I,3,25.25,134.04,15.92,33.95,1591,4623.5
HMRKB Herath,Test,5,15.58,51.74,6.32,72.0,1589,1962.5
Shadab Khan,PSL,3,22.99,141.23,17.28,33.3,1586,4737.8
MS Dhoni,T20I,3,37.71,125.02,12.87,32.52,1584,4781.5
OA Shah,ODI,2,35.89,82.28,7.82,49.61,1579,3538.1
Bilal Zalmai,T20I,4,30.35,159.56,25.88,41.86,1578,5718.3
GD Phillips,CPL,3,33.55,134.79,18.03,40.17,1577,4994.9
L Tucker,T20I,3,25.42,125.68,14.99,35.81,1576,4423.0
GJ Bailey,BBL,3,31.48,135.57,15.07,29.54,1574,4882.2
SO Hetmyer,T20I,3,24.97,140.32,18.2,36.57,1573,4812.1
GA Priandana,T20I,1,22.13,105.51,13.97,49.63,1571,3753.3
KJ O'Brien,T20I,3,23.45,131.68,16.68,37.64,1571,4518.2
NJ Astle,ODI,2,42.46,77.47,8.97,57.54,1571,3679.9
Imran Farhat,Test,5,31.36,47.03,6.63,77.95,1568,2506.4
Riazat Ali Shah,T20I,3,32.67,127.17,15.0,36.5,1568,4705.1
CL White,BBL,1,26.13,115.55,12.23,37.29,1568,4102.6
PJ Cummins,Test,5,16.67,47.31,5.74,77.32,1567,1899.9
Zeeshan Ali,T20I,3,27.0,133.96,18.73,39.61,1566,4790.8
SO Hetmyer,IPL,4,26.54,149.29,18.59,33.27,1566,5067.7
D Ramdin,CPL,1,26.08,115.84,12.29,35.6,1565,4132.4
Aliya Riaz,ODI,2,25.23,67.27,7.31,60.95,1564,2731.6
DR Smith,CPL,3,27.4,121.09,17.13,45.35,1562,4437.7
DJ Bravo,IPL,1,22.61,129.57,15.45,37.54,1560,4375.2
MA Leask,ODI,1,25.97,113.47,13.62,46.03,1558,4034.0
NT Miles,T20I,2,27.32,88.37,9.31,47.5,1557,3427.5
TM Head,IPL,4,32.42,170.05,27.32,34.32,1556,6142.0
Harbhajan Singh,Test,5,21.58,62.61,8.46,69.34,1554,2485.4
NV Ojha,IPL,1,21.0,118.35,15.23,45.62,1554,4028.0
K Bhurtel,ODI,2,23.53,82.83,11.04,59.79,1553,3147.6
SK Raina,T20I,3,29.23,135.4,17.05,33.3,1549,4870.0
JDP Oram,ODI,2,24.94,90.36,9.7,50.96,1546,3340.8
J Charles,ODI,2,26.17,85.49,12.07,60.74,1544,3337.3
Tilak Varma,T20I,3,41.62,144.33,18.56,32.43,1540,5570.4
UT Khawaja,ODI,2,43.97,84.19,8.86,49.62,1539,3930.8
DS Airee,ODI,2,28.48,80.02,7.65,53.23,1538,3159.7
PJ Hughes,Test,5,33.37,53.56,7.33,74.91,1535,2714.2
TD Paine,Test,5,30.08,45.72,5.31,74.87,1534,2347.1
Yuvraj Singh,Test,5,32.64,58.3,8.74,72.71,1534,2846.5
SR Mukkamalla,ODI,2,42.56,82.23,7.84,49.97,1532,3776.7
KR Mayers,CPL,1,19.35,126.47,17.78,46.48,1529,4232.8
SO Dowrich,Test,5,29.38,47.02,5.66,76.28,1528,2361.3
JM Vince,PSL,4,28.79,139.11,20.97,37.19,1526,5107.3
Sarfraz Ahmed,PSL,3,26.29,122.69,13.03,29.04,1525,4372.5
HC Brook,T20I,4,34.66,160.86,20.99,29.75,1525,5737.0
Mohammad Ashraful,Test,5,21.76,48.77,6.15,75.34,1523,2131.8
KA Pollard,T20I,3,23.73,135.62,16.88,38.21,1519,4580.8
R Sandaruwan,T20I,4,22.98,139.3,20.11,43.43,1517,4744.3
JA Rudolph,Test,5,29.75,44.57,6.37,79.32,1517,2386.9
JJ Roy,T20I,4,25.28,138.03,20.2,42.31,1517,4834.9
CR Woakes,ODI,2,25.23,89.96,8.26,46.41,1514,3310.3
JDS Neesham,ODI,2,29.0,100.47,11.13,46.37,1508,3788.7
Fiaz Ahmed,T20I,3,32.78,121.71,14.12,39.14,1508,4528.1
Agha Salman,ODI,2,44.32,96.48,10.24,45.65,1507,4258.6
CK Kapugedera,ODI,0,22.13,71.29,6.06,55.28,1505,2660.0
C Munro,BBL,3,28.34,129.26,14.89,35.97,1502,4562.1
AM Hardie,BBL,3,29.98,133.48,15.49,34.02,1499,4749.7
M Kapp,T20I,1,19.97,107.69,11.21,37.6,1498,3679.5
DJ Hooda,IPL,1,18.26,127.62,13.64,32.99,1497,4119.8
BA King,ODI,2,27.16,83.6,11.81,59.6,1494,3339.6
SS Tiwary,IPL,3,29.88,120.1,12.94,34.41,1494,4383.8
Towhid Hridoy,ODI,2,42.66,79.93,6.64,49.79,1493,3665.2
BJ McMullen,ODI,2,40.3,93.42,11.84,54.07,1491,4049.3
Mas Elysa,T20I,0,20.41,89.01,8.54,49.04,1490,3093.9
MP Stoinis,ODI,2,27.07,94.0,11.49,52.02,1489,3566.9
MA Agarwal,Test,5,41.33,53.49,7.84,76.56,1488,3038.7
L Delany,T20I,0,20.09,91.96,8.6,42.36,1487,3221.8
F du Plessis,T20I,3,34.58,133.96,16.4,34.77,1487,4977.0
R Rijke,T20I,1,22.18,102.2,10.94,42.57,1486,3595.3
Fargana Hoque,ODI,5,27.0,50.82,4.14,65.98,1485,2274.5
AC Voges,Test,7,61.88,55.68,7.16,71.35,1485,3793.9
SPD Smith,BBL,3,49.43,151.48,17.98,27.78,1483,5981.8
Jatinder Singh,T20I,3,23.9,123.29,16.81,40.1,1482,4378.7
LMP Simmons,T20I,3,27.44,120.88,16.56,44.62,1482,4396.8
MN Samuels,T20I,3,27.72,116.96,15.53,44.75,1469,4280.3
Soumya Sarkar,T20I,1,18.79,123.09,16.88,43.74,1466,4134.6
HAM Shah,T20I,3,38.55,134.4,17.06,37.34,1465,5135.9
SR Watson,T20I,4,29.9,145.34,19.74,37.9,1465,5134.2
SIR Dunkley,T20I,3,26.12,123.36,17.2,40.89,1463,4474.8
DPMD Jayawardene,T20I,3,34.0,132.55,18.22,37.53,1462,5013.8
BM Halliday,ODI,2,35.66,78.69,8.83,54.47,1462,3460.0
R Satheesan,T20I,4,31.74,149.59,22.64,39.75,1460,5428.4
Yasir Hameed,ODI,2,34.74,66.99,7.48,63.04,1459,3050.1
Ishan Kishan,T20I,4,28.57,145.12,22.01,40.34,1457,5196.5
PHKD Mendis,Test,7,51.89,63.84,7.86,67.84,1453,3605.3
P Kurup,T20I,1,26.85,108.53,13.77,43.71,1450,4025.3
DL Vettori,ODI,0,20.14,85.14,7.4,46.62,1450,2982.6
Manpreet Singh,T20I,1,23.66,127.93,12.77,31.74,1443,4278.4
NE Bolton,ODI,2,37.0,71.58,7.54,57.44,1443,3280.2
Azam Khan,PSL,4,25.75,143.77,20.34,37.19,1442,5003.4
DR Martyn,Test,5,38.97,50.58,6.1,73.9,1442,2786.8
JA Burns,Test,5,36.97,56.39,7.78,73.64,1442,2904.5
S Badrinath,IPL,3,30.02,118.89,15.02,37.79,1441,4454.6
CO Obuya,T20I,3,32.7,119.82,14.82,42.71,1439,4484.1
H Madavi,ODI,2,35.05,69.66,6.79,57.3,1437,3131.5
PG Raut,ODI,2,36.82,62.65,7.02,63.0,1436,3034.3
Ahmed Shehzad,T20I,1,25.19,115.34,14.78,41.93,1436,4148.3
Nigar Sultana,ODI,5,27.08,56.32,4.98,63.74,1435,2434.4
MJ Guptill,CPL,3,31.17,115.74,13.24,40.11,1434,4301.1
C de Grandhomme,Test,2,38.7,80.45,10.22,62.25,1432,3575.5
SV Samson,T20I,4,27.02,156.16,22.36,34.57,1432,5393.7
Aarif Sheikh,ODI,2,26.5,67.34,5.41,55.34,1431,2713.8
II Selemani,T20I,4,24.67,151.27,24.1,45.03,1431,5204.1
RL Chase,CPL,3,31.8,129.62,15.49,34.96,1431,4740.7
JO Holder,CPL,1,21.04,135.64,16.87,37.44,1431,4477.3
JJ Roy,PSL,4,35.72,147.78,22.85,35.57,1429,5621.5
