striker,format,cluster,average,strike_rate,boundary_pct,dot_pct,runs,player_score
EJG Morgan,T20I,6,30.16,136.71,17.07,35.59,2443,5025.8
Mohammad Hafeez,T20I,6,26.49,122.34,16.06,41.16,2437,4540.8
L Lee,ODI,3,36.86,84.39,12.31,60.98,2433,3868.8
JC Silk,BBL,6,31.55,124.63,11.44,28.07,2429,4640.1
KIC Asalanka,ODI,3,38.41,89.56,9.47,49.48,2420,3971.7
KS Williamson,IPL,6,36.07,125.1,14.65,34.27,2417,4939.8
Babar Hayat,T20I,6,27.44,131.18,16.13,39.71,2415,4721.2
PP Shaw,IPL,5,25.66,146.8,23.07,37.43,2412,5366.2
DJ Mitchell,Test,3,43.05,53.08,6.14,71.6,2411,3122.6
Tilak Varma,IPL,6,34.91,144.68,18.14,30.93,2409,5447.4
CH Gayle,CPL,6,34.4,131.73,18.93,46.72,2408,5075.4
AC Kerr,ODI,3,38.13,78.06,7.86,52.39,2402,3649.9
Shoaib Malik,T20I,6,31.06,126.23,13.83,32.51,2392,4734.3
Nizakat Khan,T20I,6,21.71,122.84,14.4,35.96,2388,4324.7
Fakhar Zaman,T20I,6,23.87,133.58,17.85,37.55,2387,4762.0
HM Nicholls,ODI,3,34.26,79.62,8.05,52.37,2364,3533.7
MM Lanning,T20I,6,42.91,115.07,15.6,41.59,2360,5007.2
SD Hope,Test,1,27.75,43.65,5.18,77.07,2359,2346.1
AT Carey,ODI,3,32.65,89.46,9.47,48.67,2351,3755.6
Soumya Sarkar,ODI,3,33.39,95.04,13.14,54.58,2337,4019.0
AT Carey,Test,3,35.89,65.15,7.46,65.04,2333,3168.9
AD Hales,ODI,3,38.2,95.57,12.92,52.87,2330,4215.4
Abdul Razzaq,ODI,3,31.45,89.36,9.25,51.23,2327,3654.3
R Powell,T20I,6,25.48,141.92,18.05,37.58,2319,4940.9
P Nissanka,ODI,3,37.89,85.15,11.79,57.0,2311,3921.9
RM Patidar,IPL,5,32.54,164.53,21.87,29.34,2310,5890.7
Nazmul Hossain Shanto,Test,1,30.79,51.59,6.3,73.21,2309,2637.5
DB Sharma,ODI,3,36.63,71.26,6.88,53.81,2308,3399.5
Anshuman Rath,T20I,6,33.93,128.24,16.12,35.02,2307,4973.9
Theertha Satish,T20I,6,37.75,112.45,14.01,40.38,2303,4680.0
Mohammad Ashraful,ODI,3,21.5,68.79,7.65,60.21,2301,2756.7
Shakib Al Hasan,T20I,6,22.95,122.47,15.1,36.02,2295,4397.9
ME Trescothick,Test,3,48.74,57.09,8.87,73.71,2291,3555.7
Sarfraz Ahmed,ODI,3,32.7,88.0,7.15,43.1,2289,3652.8
KJ Coetzer,ODI,3,39.31,82.13,11.53,60.37,2280,3863.1
MM Ali,ODI,3,23.48,96.65,11.46,50.06,2278,3613.4
SO Hetmyer,CPL,6,28.06,140.4,17.6,36.01,2273,5002.1
SE Marsh,Test,1,34.85,43.85,5.3,77.17,2265,2609.0
MP O'Dowd,T20I,6,27.51,122.81,15.95,38.87,2256,4583.8
MDKJ Perera,T20I,6,25.04,132.35,16.91,36.0,2254,4728.3
SD Hope,CPL,6,30.45,127.65,14.9,35.07,2253,4745.1
AD Hales,BBL,5,30.01,148.68,21.99,37.12,2251,5463.7
Bismah Maroof,T20I,3,25.55,93.24,8.0,40.69,2248,3542.4
BJ Hodge,IPL,6,30.79,125.1,14.86,35.84,2248,4708.0
TG Southee,Test,4,15.48,82.69,11.57,65.08,2245,2907.3
MR Marsh,T20I,6,32.51,142.41,19.94,38.16,2243,5317.7
Imrul Kayes,ODI,3,31.58,70.95,8.07,59.81,2242,3189.5
DR Martyn,ODI,3,38.6,77.02,7.22,52.25,2239,3588.0
NLTC Perera,ODI,0,19.25,112.78,12.68,42.53,2233,3861.0
TL Seifert,T20I,6,30.11,146.29,20.68,37.69,2228,5335.4
A Flintoff,Test,3,35.94,60.54,8.89,72.61,2228,3115.4
GD Phillips,T20I,6,30.92,142.78,17.25,33.03,2226,5154.6
Mahmudullah,T20I,6,24.43,117.81,12.56,36.04,2223,4208.3
MD Patel,ODI,3,32.19,81.41,7.95,51.69,2221,3462.5
MK Tiwary,IPL,6,28.81,114.74,12.93,37.4,2218,4334.4
AI Ross,BBL,6,27.96,128.96,13.89,31.41,2209,4648.2
S Dhawan,Test,3,38.74,65.68,9.16,67.52,2208,3342.3
HH Pandya,T20I,6,27.49,144.48,18.33,33.9,2199,5105.1
AJ Finch,IPL,6,23.59,126.67,17.67,42.21,2194,4548.0
JM Bairstow,IPL,6,35.32,146.68,21.23,38.11,2190,5561.1
MR Marsh,BBL,6,34.17,135.5,15.68,34.14,2187,5049.0
Salman Butt,ODI,3,37.05,76.27,9.8,59.63,2186,3578.1
N Chantam,T20I,3,27.31,99.27,13.22,50.39,2185,3892.1
DS Airee,T20I,6,33.08,140.93,16.27,31.38,2183,5161.7
K Bhurtel,T20I,6,30.7,132.85,18.71,41.8,2180,4973.6
N Pooran,T20I,6,25.31,134.8,17.77,40.62,2177,4752.3
J Weatherald,BBL,6,26.86,131.24,18.15,40.11,2176,4793.4
ML Green,ODI,3,31.54,77.25,7.28,50.91,2176,3340.1
MP O'Dowd,ODI,3,33.46,73.85,8.39,59.12,2175,3321.5
A Flintoff,ODI,3,35.54,91.21,11.32,53.47,2168,3915.6
AK Markram,IPL,6,30.07,136.77,16.68,31.14,2165,5019.1
S Badrinath,IPL,6,30.9,118.13,14.8,37.79,2163,4570.7
JM Vince,BBL,6,30.89,131.83,16.28,34.51,2162,4906.0
NJ Maddinson,BBL,6,21.19,124.34,16.23,43.33,2161,4308.7
Mehedi Hasan Miraz,Test,1,23.74,50.9,6.41,74.39,2160,2348.5
Kamran Akmal,PSL,6,28.0,136.8,21.07,42.64,2156,5068.9
EA Perry,T20I,6,32.12,121.38,14.44,34.52,2152,4682.7
KL Rahul,T20I,6,36.42,139.18,17.94,34.26,2149,5327.7
BB McCullum,T20I,6,36.98,136.1,18.4,39.28,2145,5264.3
JO Holder,ODI,3,24.93,89.52,9.19,49.14,2144,3410.5
MG Erasmus,T20I,6,31.51,129.25,15.02,35.89,2143,4786.8
Mandeep Singh,IPL,0,19.94,121.94,14.8,36.69,2134,4224.0
C Munro,PSL,5,34.42,151.67,22.46,34.54,2134,5721.3
SP Fleming,ODI,3,34.4,72.75,9.86,64.56,2133,3355.4
M du Preez,ODI,3,32.32,70.07,7.0,56.11,2133,3170.2
T Brits,T20I,6,30.04,108.16,13.54,42.85,2133,4239.2
H Klaasen,ODI,6,43.49,117.35,14.92,42.07,2131,4974.1
BRM Taylor,Test,3,34.89,57.4,6.72,69.68,2128,2877.4
UT Khawaja,BBL,6,31.75,131.7,17.96,36.72,2127,5011.6
TM Head,IPL,5,30.81,167.27,27.14,36.03,2126,6092.1
V Sibanda,ODI,1,23.61,62.98,7.71,67.49,2125,2628.7
MT Renshaw,BBL,6,27.58,135.63,15.07,30.97,2124,4798.8
SP Narine,IPL,5,17.97,162.4,27.87,46.78,2121,5437.3
MG Erasmus,ODI,3,33.14,76.65,7.84,56.49,2121,3341.1
Sahibzada Farhan,PSL,5,34.67,148.21,22.42,39.45,2115,5606.9
KOA Powell,Test,1,25.77,50.89,7.11,74.93,2113,2464.1
ME Trescothick,ODI,3,35.75,83.46,11.59,58.05,2109,3759.5
HAPW Jayawardene,Test,1,30.09,48.95,5.56,73.8,2106,2494.8
HH Gibbs,Test,1,35.64,57.01,9.14,74.76,2103,3053.1
JP Duminy,Test,1,32.86,46.28,5.81,76.3,2103,2577.8
JK Silva,Test,1,27.99,40.27,4.6,78.76,2099,2230.4
BA King,CPL,6,29.15,132.93,19.76,44.4,2099,4937.3
DJS Dottin,T20I,6,27.61,122.48,16.35,45.48,2098,4491.5
AN Petersen,Test,1,35.47,51.76,6.63,73.96,2093,2805.0
HDRL Thirimanne,Test,1,25.78,39.44,3.97,78.13,2088,2092.4
RK Paudel,ODI,3,30.26,73.37,6.71,56.39,2088,3108.7
DJ Bravo,IPL,6,23.7,127.82,14.77,37.75,2086,4422.3
MR Marsh,Test,1,28.53,56.3,8.16,74.16,2083,2708.3
D Ramdin,ODI,3,23.55,79.91,7.1,50.4,2072,3057.1
MG Johnson,Test,1,22.2,58.4,7.92,73.3,2065,2481.4
DT Christian,BBL,6,21.97,135.41,15.61,35.67,2065,4545.4
V Suryavanshi,IPL,5,44.7,228.95,39.42,34.08,2056,6997.8
CL White,ODI,3,34.22,80.35,7.4,51.23,2053,3468.6
E Lewis,ODI,3,36.62,88.22,11.44,57.89,2051,3841.8
AC Kerr,T20I,6,30.13,118.58,14.29,33.97,2049,4551.6
O Prendergast,T20I,6,31.02,123.02,15.93,38.28,2047,4694.1
NV Ojha,IPL,0,20.66,117.19,15.19,47.11,2045,4048.8
RD Berrington,T20I,6,30.91,133.16,15.27,33.55,2040,4853.3
HWR Cartwright,BBL,6,27.53,124.89,14.53,37.28,2037,4508.6
BC Lara,Test,7,67.87,64.84,9.01,68.89,2036,4367.6
CR Woakes,Test,1,24.8,52.93,6.9,72.91,2034,2430.2
DM Bravo,CPL,6,27.85,115.71,13.43,43.65,2033,4228.2
CT Bancroft,BBL,6,31.72,121.85,11.94,31.45,2030,4533.1
A Balbirnie,T20I,6,23.05,122.61,16.38,41.41,2028,4371.9
MS Atapattu,ODI,3,34.32,68.57,6.81,57.33,2025,3178.1
AD Hales,T20I,6,31.14,139.39,19.9,37.47,2024,5198.7
CS MacLeod,ODI,3,33.58,79.83,9.23,55.55,2015,3492.0
MH Cross,ODI,3,24.24,71.32,6.88,57.99,2012,2831.6
CJL Rogers,Test,3,42.72,50.44,6.78,77.02,2008,3055.8
AC Gilchrist,Test,3,38.56,84.24,11.89,61.22,2005,3834.8
SB Harper,BBL,6,22.52,134.41,16.57,36.02,2004,4602.0
CL Tryon,ODI,6,31.23,109.0,13.85,46.18,1999,4248.5
Shadab Khan,PSL,6,23.46,140.72,17.36,33.52,1994,4811.8
CAK Walton,CPL,6,24.88,118.88,15.89,45.28,1990,4295.1
KJ O'Brien,ODI,3,27.26,95.35,11.79,50.79,1990,3705.5
CJ Chibhabha,ODI,1,23.65,65.08,7.11,63.97,1987,2649.0
AT Carey,BBL,6,31.52,131.18,16.64,34.94,1986,4912.0
MD Shanaka,T20I,0,21.76,129.16,15.92,39.27,1980,4407.2
LRPL Taylor,T20I,0,24.99,122.08,12.37,34.38,1974,4262.3
S Sesazi,T20I,6,30.31,123.05,17.18,43.97,1970,4658.3
VR Iyer,IPL,5,31.76,144.46,20.54,38.0,1969,5319.2
RL Haynes,ODI,3,42.74,81.01,9.6,55.13,1966,3875.2
M Labuschagne,ODI,3,34.49,81.92,7.04,47.46,1966,3517.4
AD Russell,CPL,5,26.85,170.14,25.61,37.93,1960,5829.4
LMP Simmons,ODI,3,31.58,73.09,7.91,60.28,1958,3159.3
Jatinder Singh,ODI,3,32.08,77.57,9.63,60.4,1957,3353.1
Karanbir Singh,T20I,5,54.22,172.74,28.14,44.07,1952,6971.6
SL Kalis,T20I,6,34.23,105.69,13.27,45.29,1951,4281.9
Abdullah Shafique,PSL,6,29.07,142.29,18.92,32.43,1948,5156.6
Usman Khan,PSL,5,35.91,154.13,22.89,35.21,1939,5801.2
AK Markram,T20I,5,31.77,148.73,20.03,31.93,1938,5427.0
MS Chapman,T20I,6,26.55,137.94,17.51,35.3,1938,4865.2
Bismah Maroof,ODI,3,34.0,66.08,5.46,57.65,1938,3023.9
KK Nair,IPL,6,23.01,133.96,18.99,38.32,1933,4732.0
CH Gayle,T20I,5,28.41,138.99,20.65,45.47,1932,5012.7
SA Edwards,ODI,3,37.13,88.99,7.28,45.12,1931,3758.8
JM Vince,PSL,5,30.16,140.98,20.96,35.94,1930,5262.5
Inzamam-ul-Haq,ODI,3,39.92,78.98,7.87,52.14,1916,3661.2
JJ Peirson,BBL,0,21.27,122.77,13.47,34.57,1914,4194.0
GD Elliott,ODI,3,32.98,81.61,7.51,51.11,1913,3427.7
SO Hetmyer,IPL,6,25.72,148.67,18.28,32.81,1903,5064.8
BA King,T20I,5,25.72,134.39,20.48,43.22,1903,4864.4
HH Pandya,ODI,6,34.49,111.07,12.7,43.21,1897,4349.9
TM Dilshan,IPL,6,31.07,117.85,16.73,43.35,1895,4582.2
T Bavuma,ODI,3,42.09,88.46,10.0,51.0,1894,4029.2
R Powell,CPL,6,26.26,134.78,17.32,41.91,1891,4696.3
JP Inglis,BBL,6,28.59,139.16,17.55,31.93,1887,5001.8
Dhruv Jurel,IPL,5,31.93,154.55,20.67,30.35,1884,5570.9
CJ Ferguson,BBL,6,26.89,124.14,13.06,29.95,1882,4457.7
JP Duminy,T20I,6,38.37,126.09,13.68,33.2,1880,4909.8
Sohail Ahmed,T20I,6,39.15,120.14,12.98,35.61,1879,4775.2
BC Lara,ODI,3,34.78,78.12,8.86,57.15,1878,3445.2
SJ Bryce,T20I,6,29.31,112.88,13.84,40.85,1876,4287.4
DJ Malan,T20I,6,36.75,134.05,18.31,36.62,1874,5218.6
TT Beaumont,T20I,0,24.63,112.57,15.09,42.15,1872,4171.8
Taufeeq Umar,Test,1,40.59,44.69,6.01,77.38,1867,2823.5
Kamran Akmal,Test,1,29.63,62.78,9.31,71.15,1867,2883.8
V Aravind,ODI,3,30.57,68.29,7.18,60.38,1865,2990.7
R Ravindra,Test,3,47.82,64.29,8.27,67.49,1865,3553.1
WA Young,ODI,3,34.52,84.92,10.52,54.67,1864,3673.9
DJ Bravo,Test,1,31.98,50.03,6.77,76.21,1855,2623.7
DJG Sammy,ODI,3,25.04,99.78,12.28,52.5,1853,3671.5
PD Salt,T20I,5,34.94,163.75,24.23,31.56,1852,6026.8
GH Lewis,ODI,3,32.46,70.66,9.51,62.95,1850,3210.9
Aasif Sheikh,ODI,3,29.82,76.63,9.78,60.96,1849,3241.0
T Brits,ODI,3,33.0,81.37,10.61,56.8,1848,3540.7
EC Joyce,ODI,3,33.55,70.88,7.57,58.55,1845,3187.6
SC Ganguly,IPL,0,23.53,103.67,13.33,47.01,1835,3814.6
DJ Mitchell,T20I,6,25.11,140.24,15.0,27.7,1833,4768.6
N Pooran,ODI,3,38.1,97.91,11.62,50.59,1829,4114.9
RK Singh,IPL,6,32.04,145.5,18.8,31.87,1826,5294.3
AE Jones,T20I,0,21.17,123.29,15.84,35.0,1821,4335.4
Azam Khan,PSL,5,24.59,140.87,19.81,38.0,1820,4929.5
Azhar Ali,ODI,3,38.43,74.84,7.38,53.92,1806,3473.2
Yasmeen Khan,T20I,0,21.45,99.67,12.17,49.06,1802,3569.5
Saud Shakeel,Test,3,42.9,49.05,5.01,70.44,1802,2894.3
SS Tiwary,IPL,0,27.66,116.68,12.13,34.91,1798,4237.5
MS Wade,ODI,3,24.22,82.2,7.34,51.28,1792,3075.5
NT Paranavitana,Test,1,32.0,41.93,4.94,77.68,1792,2380.5
H Madavi,T20I,0,26.72,100.28,11.32,45.1,1790,3773.7
Nida Dar,T20I,0,19.25,102.87,10.75,39.37,1790,3573.4
RJ Burns,Test,1,30.32,43.81,5.44,78.18,1789,2376.5
BJ Bennett,T20I,5,35.72,145.68,21.29,36.46,1786,5529.2
A Vala,ODI,3,31.28,69.73,6.77,58.15,1783,3029.5
VD Philander,Test,1,24.04,44.53,5.53,76.8,1779,2155.5
HT Tector,ODI,3,46.71,84.08,8.76,51.73,1775,4030.7
M Hill,T20I,0,24.62,98.99,12.34,48.52,1773,3693.6
DM de Silva,ODI,3,25.27,77.96,8.46,54.96,1769,3074.6
JI Rodrigues,ODI,3,32.15,90.07,9.98,47.02,1768,3715.4
Aasif Sheikh,T20I,0,25.26,122.69,16.17,42.19,1768,4391.8
DJS Dottin,ODI,3,30.47,82.42,11.57,60.87,1767,3454.2
Asif Ali,T20I,6,22.63,133.41,17.99,42.71,1765,4555.5
Mohammad Hafeez,PSL,0,25.54,121.6,15.53,39.41,1762,4383.3
Imrul Kayes,Test,1,23.99,47.67,6.62,76.64,1751,2265.7
RR Patel,T20I,6,30.7,137.69,18.49,39.65,1750,4992.3
TM Dilshan,T20I,6,26.47,120.07,16.43,39.93,1747,4447.2
DJ Hussey,IPL,0,26.88,124.7,13.99,36.33,1747,4415.7
Waseem Muhammad,ODI,3,24.93,87.25,11.35,60.5,1745,3300.8
Nazmul Hossain Shanto,ODI,3,31.11,78.5,9.46,56.24,1742,3345.4
Yousuf Youhana,ODI,3,40.47,80.22,6.73,49.56,1740,3633.5
M Bryant,BBL,5,23.19,141.04,19.87,39.66,1739,4847.5
S Luus,T20I,0,25.94,112.35,13.57,37.94,1738,4156.5
M Klinger,BBL,0,28.02,116.89,13.53,38.29,1737,4289.8
C Green,Test,1,32.15,49.43,5.98,74.66,1736,2551.2
Imam-ul-Haq,Test,1,33.35,47.06,5.48,75.36,1734,2529.7
K Kadowaki-Fleming,T20I,6,36.89,138.28,17.46,37.72,1734,5189.2
CR Ervine,Test,1,32.07,48.76,5.91,74.27,1732,2533.6
C Munro,T20I,5,31.44,156.61,21.74,34.51,1729,5569.8
RP Burl,T20I,6,26.15,128.04,14.84,35.76,1726,4496.3
BJ Webster,BBL,6,30.28,121.04,12.13,33.87,1726,4400.3
Saim Ayub,PSL,5,21.48,133.59,19.28,41.68,1718,4608.5
DN Wyatt,ODI,3,24.51,93.46,10.95,49.62,1716,3495.7
N Chaiwai,T20I,3,24.15,83.25,7.18,46.89,1715,3127.9
KU Carty,ODI,3,45.13,77.29,7.98,55.39,1715,3763.8
RK Paudel,T20I,0,26.78,118.95,12.91,35.05,1714,4273.4
A Sharafu,T20I,6,31.69,131.72,18.17,40.03,1711,4913.9
B de Leede,T20I,0,21.12,97.55,11.4,46.58,1711,3498.1
Haris Sohail,ODI,7,51.79,86.84,8.33,47.0,1709,4288.5
BCJ Cutting,BBL,5,23.41,142.54,18.35,37.7,1709,4798.7
CA Lynn,IPL,5,34.06,141.92,21.33,41.0,1703,5340.1
NR Sciver,T20I,0,27.0,115.95,13.63,34.9,1701,4288.2
DP Conway,T20I,6,37.67,129.59,16.21,34.79,1695,5050.4
BR Dunk,BBL,0,22.86,127.41,14.68,36.52,1692,4337.6
NJ O'Brien,ODI,3,28.68,71.97,7.02,57.04,1692,2982.0
S Dhawan,T20I,6,28.66,125.17,17.1,39.23,1691,4646.4
SP Fleming,Test,3,42.25,55.43,7.97,73.37,1690,3139.1
WU Tharanga,Test,1,31.15,54.7,7.67,73.27,1682,2691.5
TP Ura,T20I,5,35.79,162.51,21.84,34.01,1682,5821.7
ML Hayden,IPL,6,44.18,139.8,20.57,39.8,1679,5653.0
HT Tector,T20I,0,25.36,119.91,12.46,31.38,1674,4249.9
DJ Hooda,IPL,0,17.8,127.71,13.82,33.59,1673,4133.7
DJ Hussey,ODI,3,30.4,89.03,7.77,45.9,1672,3489.6
DP Conway,ODI,3,45.19,87.63,12.0,55.61,1672,4168.1
Umar Akmal,T20I,0,26.08,122.63,12.93,34.9,1669,4295.0
Shoaib Malik,CPL,6,33.36,117.55,11.21,30.94,1668,4439.2
JM Bairstow,T20I,6,29.77,137.43,18.38,38.25,1667,4954.1
Muneeba Ali,T20I,0,21.1,100.0,12.66,47.33,1667,3598.0
SD Hope,T20I,6,30.29,137.35,18.3,37.35,1666,4979.8
Agha Salman,Test,3,37.8,62.21,7.26,67.19,1663,3055.1
W Jaffer,Test,1,38.65,49.2,6.78,75.73,1662,2834.0
FH Allen,T20I,5,28.66,171.16,26.88,38.62,1662,5941.6
Sarfraz Ahmed,PSL,0,26.37,123.04,13.19,29.33,1661,4407.2
TH David,T20I,5,36.82,169.6,24.26,30.5,1657,6166.5
PD Salt,IPL,5,33.1,172.76,27.56,34.86,1655,6228.3
GS Ballance,Test,1,39.36,47.64,6.31,76.17,1653,2806.3
NM Lyon,Test,1,12.7,50.37,6.77,76.78,1651,1874.8
KE Bryce,T20I,6,33.0,109.93,14.52,44.24,1650,4347.8
R Tewatia,IPL,5,22.6,138.31,18.27,35.46,1650,4727.4
Shahid Afridi,T20I,5,17.92,157.5,20.34,32.38,1649,5000.3
H Masakadza,Test,1,29.98,45.43,5.87,77.52,1649,2393.9
A Hunter,T20I,0,30.46,113.92,13.85,40.58,1645,4314.8
Meet Bhavsar,T20I,6,28.34,130.68,15.9,36.17,1644,4667.6
KKN Egodage,T20I,3,26.08,88.24,8.86,47.26,1643,3365.5
A Gardner,T20I,6,24.82,130.1,17.95,38.2,1638,4634.3
AT Rayudu,ODI,3,48.15,78.18,7.98,52.53,1637,3918.6
EJG Morgan,IPL,0,21.51,121.2,15.34,42.18,1635,4155.3
SW Billings,BBL,6,26.35,138.59,16.71,31.38,1634,4823.8
KD Karthik,ODI,3,27.53,73.42,8.0,57.28,1624,3010.7
Tamim Iqbal,T20I,0,25.78,120.03,16.04,42.2,1624,4343.9
Priyansh Arya,IPL,5,28.49,190.16,31.38,35.13,1624,6310.1
Aaron Jones,ODI,3,33.06,71.9,6.48,56.01,1620,3113.2
Salman Butt,Test,1,32.38,45.9,6.78,78.4,1619,2546.6
Abhishek Sharma,T20I,5,33.71,190.35,31.29,34.71,1618,6511.0
SC Williams,T20I,0,24.52,129.75,15.88,33.12,1618,4549.8
A Badoni,IPL,5,26.02,144.53,18.28,31.72,1613,4990.6
MS Wade,Test,1,28.3,50.36,5.87,73.96,1613,2394.0
Abdullah Shafique,Test,1,38.33,44.16,4.8,75.95,1610,2612.2
ND McKenzie,Test,1,39.27,41.95,5.55,78.9,1610,2666.8
E Lewis,T20I,5,29.74,161.24,24.9,42.97,1606,5641.7
A Gardner,ODI,0,32.73,108.09,13.88,45.75,1604,4241.0
N Dickwella,ODI,3,31.45,93.42,11.59,49.97,1604,3776.3
P Litchfield,ODI,3,45.83,91.92,13.3,54.79,1604,4339.8
JJ Roy,PSL,5,35.51,148.79,23.09,34.82,1598,5679.8
MD Gunathilaka,ODI,3,35.38,86.85,10.42,52.86,1592,3711.3
AB de Villiers,T20I,6,25.25,134.04,15.92,33.95,1591,4623.5
MM Ali,IPL,5,24.45,144.32,20.62,39.33,1589,4972.5
IK Pathan,IPL,0,21.19,121.39,13.52,35.91,1589,4107.3
HMRKB Herath,Test,1,15.58,51.74,6.32,72.0,1589,1962.5
OA Shah,ODI,3,35.89,82.28,7.82,49.61,1579,3538.1
SJ Taylor,ODI,3,35.86,87.81,10.24,49.19,1578,3781.0
GD Phillips,CPL,6,33.55,134.79,18.03,40.17,1577,4994.9
L Tucker,T20I,0,25.42,125.68,14.99,35.81,1576,4423.0
GJ Bailey,BBL,6,31.48,135.57,15.07,29.54,1574,4882.2
SO Hetmyer,T20I,5,24.97,140.32,18.2,36.57,1573,4812.1
KJ O'Brien,T20I,0,23.45,131.68,16.68,37.64,1571,4518.2
NJ Astle,ODI,3,42.46,77.47,8.97,57.54,1571,3679.9
MS Dhoni,T20I,6,38.29,124.8,12.8,32.59,1570,4792.5
LRPL Taylor,IPL,0,25.72,122.96,13.4,37.7,1569,4262.4
CL White,BBL,0,26.13,115.55,12.23,37.29,1568,4102.6
Imran Farhat,Test,1,31.36,47.03,6.63,77.95,1568,2506.4
PJ Cummins,Test,1,16.67,47.31,5.74,77.32,1567,1899.9
MJ Santner,ODI,3,26.56,93.5,9.67,48.51,1567,3481.3
DR Smith,CPL,0,27.47,121.3,17.2,45.31,1566,4449.1
D Ramdin,CPL,0,26.08,115.84,12.29,35.6,1565,4132.4
Aliya Riaz,ODI,3,25.23,67.27,7.31,60.95,1564,2731.6
Mohammad Haris,PSL,5,26.07,164.98,26.16,35.13,1564,5745.8
MA Leask,ODI,0,25.97,113.47,13.62,46.03,1558,4034.0
NT Miles,T20I,3,27.8,88.47,9.32,47.44,1557,3448.4
Harbhajan Singh,Test,1,21.58,62.61,8.46,69.34,1554,2485.4
Zeeshan Ali,T20I,5,27.26,133.85,18.78,39.62,1554,4800.4
K Bhurtel,ODI,3,23.53,82.83,11.04,59.79,1553,3147.6
TH David,IPL,5,33.72,179.1,25.29,29.1,1551,6254.9
JDP Oram,ODI,3,24.94,90.36,9.7,50.96,1546,3340.8
Khushdil Shah,PSL,5,24.51,145.39,18.64,32.86,1544,4943.3
J Charles,ODI,3,26.17,85.49,12.07,60.74,1544,3337.3
Asif Ali,PSL,5,20.29,157.83,21.39,37.67,1542,5072.1
Tilak Varma,T20I,6,41.68,144.38,18.54,32.4,1542,5572.7
UT Khawaja,ODI,3,43.97,84.19,8.86,49.62,1539,3930.8
DS Airee,ODI,3,28.48,80.02,7.65,53.23,1538,3159.7
PJ Hughes,Test,1,33.37,53.56,7.33,74.91,1535,2714.2
Riazat Ali Shah,T20I,6,31.98,126.23,14.88,36.84,1535,4648.4
TD Paine,Test,1,30.08,45.72,5.31,74.87,1534,2347.1
Yuvraj Singh,Test,1,32.64,58.3,8.74,72.71,1534,2846.5
SR Mukkamalla,ODI,3,42.56,82.23,7.84,49.97,1532,3776.7
KR Mayers,CPL,0,19.35,126.47,17.78,46.48,1529,4232.8
SO Dowrich,Test,1,29.38,47.02,5.66,76.28,1528,2361.3
HC Brook,T20I,5,34.66,160.86,20.99,29.75,1525,5737.0
Imad Wasim,PSL,0,24.58,132.41,16.68,32.75,1524,4633.5
RD Rickelton,IPL,5,35.42,169.79,26.76,37.68,1523,6160.6
Mohammad Ashraful,Test,1,21.76,48.77,6.15,75.34,1523,2131.8
Iftikhar Ahmed,PSL,0,25.33,133.8,16.81,35.74,1520,4646.3
KA Pollard,T20I,0,23.73,135.62,16.88,38.21,1519,4580.8
R Sandaruwan,T20I,5,22.98,139.3,20.11,43.43,1517,4744.3
JJ Roy,T20I,5,25.28,138.03,20.2,42.31,1517,4834.9
JA Rudolph,Test,1,29.75,44.57,6.37,79.32,1517,2386.9
CR Woakes,ODI,3,25.23,89.96,8.26,46.41,1514,3310.3
D van Niekerk,T20I,3,29.1,96.19,11.32,46.79,1513,3740.4
L Lee,T20I,0,26.05,115.61,17.6,48.36,1511,4291.7
Fiaz Ahmed,T20I,6,32.78,121.71,14.12,39.14,1508,4528.1
JDS Neesham,ODI,3,29.0,100.47,11.13,46.37,1508,3788.7
Agha Salman,ODI,3,44.32,96.48,10.24,45.65,1507,4258.6
CK Kapugedera,ODI,4,22.13,71.29,6.06,55.28,1505,2660.0
C Munro,BBL,0,28.34,129.26,14.89,35.97,1502,4562.1
SK Raina,T20I,6,28.3,134.05,16.8,33.51,1500,4789.3
AM Hardie,BBL,6,29.98,133.48,15.49,34.02,1499,4749.7
BA King,ODI,3,27.16,83.6,11.81,59.6,1494,3339.6
Towhid Hridoy,ODI,3,42.66,79.93,6.64,49.79,1493,3665.2
BJ McMullen,ODI,3,40.3,93.42,11.84,54.07,1491,4049.3
Mas Elysa,T20I,4,20.41,89.01,8.54,49.04,1490,3093.9
MP Stoinis,ODI,3,27.07,94.0,11.49,52.02,1489,3566.9
MA Agarwal,Test,1,41.33,53.49,7.84,76.56,1488,3038.7
F du Plessis,T20I,6,34.58,133.96,16.4,34.77,1487,4977.0
L Delany,T20I,4,20.09,91.96,8.6,42.36,1487,3221.8
Fargana Hoque,ODI,1,27.0,50.8,4.14,65.99,1485,2274.1
SPD Smith,BBL,6,49.5,151.53,17.96,27.76,1485,5984.3
AC Voges,Test,7,61.88,55.68,7.16,71.35,1485,3793.9
LMP Simmons,T20I,0,27.44,120.88,16.56,44.62,1482,4396.8
Jatinder Singh,T20I,0,23.9,123.29,16.81,40.1,1482,4378.7
CL White,IPL,6,30.77,131.29,15.38,32.71,1477,4756.9
A Raghuvanshi,IPL,5,37.79,144.51,19.71,31.86,1474,5504.2
MN Samuels,T20I,0,27.72,116.96,15.53,44.75,1469,4280.3
Ishan Kishan,T20I,5,28.69,145.57,22.09,40.3,1463,5214.1
Y Venugopal Rao,IPL,0,22.51,116.76,13.33,38.71,1463,4020.9
