striker,format,cluster,average,strike_rate,boundary_pct,dot_pct,runs,player_score
KJ Coetzer,ODI,3,39.31,82.13,11.53,60.37,2280,3863.1
MM Ali,ODI,0,23.48,96.69,11.46,50.04,2278,3614.3
SO Hetmyer,CPL,4,28.06,140.4,17.6,36.01,2273,5002.1
SE Marsh,Test,5,34.85,43.85,5.3,77.17,2265,2609.0
Bismah Maroof,T20I,0,25.1,92.66,7.92,40.98,2259,3509.6
MP O'Dowd,T20I,4,27.51,122.81,15.95,38.87,2256,4583.8
SD Hope,CPL,4,30.45,127.65,14.9,35.07,2253,4745.1
AD Hales,BBL,7,30.01,148.68,21.99,37.12,2251,5463.7
SD Hope,Test,5,26.75,43.54,5.23,77.41,2247,2293.6
Nizakat Khan,T20I,4,21.6,121.34,13.99,36.47,2246,4243.8
AT Carey,ODI,3,34.02,90.67,9.57,47.9,2245,3825.5
TG Southee,Test,0,15.48,82.69,11.57,65.08,2245,2907.3
Imrul Kayes,ODI,3,31.58,70.95,8.07,59.81,2242,3189.5
DR Martyn,ODI,3,38.6,77.02,7.22,52.25,2239,3588.0
NLTC Perera,ODI,2,19.25,112.78,12.68,42.53,2233,3861.0
R Powell,T20I,4,25.38,141.78,17.97,37.59,2233,4916.9
P Nissanka,ODI,3,37.2,85.48,11.87,56.95,2232,3894.8
TL Seifert,T20I,4,30.11,146.29,20.68,37.69,2228,5335.4
A Flintoff,Test,3,35.94,60.54,8.89,72.61,2228,3115.4
GD Phillips,T20I,4,30.92,142.78,17.25,33.03,2226,5154.6
Mahmudullah,T20I,4,24.43,117.81,12.56,36.04,2223,4208.3
M du Preez,ODI,3,33.68,70.46,6.97,55.53,2223,3246.4
HH Pandya,T20I,4,27.76,145.07,18.48,33.83,2221,5137.7
Soumya Sarkar,ODI,3,34.05,95.97,13.36,54.08,2213,4059.8
AI Ross,BBL,4,27.96,128.96,13.89,31.41,2209,4648.2
S Dhawan,Test,3,38.74,65.68,9.16,67.52,2208,3342.3
HC Knight,T20I,4,28.65,121.95,15.09,34.77,2206,4608.3
MP Stoinis,IPL,4,28.62,147.62,19.62,33.76,2204,5279.8
MR Marsh,BBL,4,34.17,135.5,15.68,34.14,2187,5049.0
Salman Butt,ODI,3,37.05,76.27,9.8,59.63,2186,3578.1
N Koncharoenkai,T20I,3,29.11,92.7,10.53,46.79,2183,3740.1
B Sai Sudharsan,IPL,4,48.4,148.06,19.85,28.82,2178,6109.7
N Pooran,T20I,4,25.31,134.8,17.77,40.62,2177,4752.3
J Weatherald,BBL,4,26.86,131.24,18.15,40.11,2176,4793.4
DJ Mitchell,Test,3,43.5,53.6,6.16,71.32,2175,3112.6
R Dravid,IPL,4,28.23,115.52,15.78,41.45,2174,4449.0
TA Blundell,Test,3,32.92,53.36,6.88,72.89,2173,2760.2
A Flintoff,ODI,3,35.54,91.21,11.32,53.47,2168,3915.6
Nigar Sultana,T20I,3,27.43,93.04,9.88,44.22,2167,3672.8
MR Marsh,T20I,4,32.28,141.56,19.63,38.22,2163,5263.7
JM Vince,BBL,4,30.89,131.83,16.28,34.51,2162,4906.0
NJ Maddinson,BBL,4,21.19,124.34,16.23,43.33,2161,4308.7
KL Rahul,T20I,4,36.42,139.18,17.94,34.26,2149,5327.7
BB McCullum,T20I,4,36.98,136.1,18.4,39.28,2145,5264.3
JO Holder,ODI,0,24.93,89.52,9.19,49.14,2144,3410.5
DS Airee,T20I,4,32.97,139.7,16.04,31.49,2143,5117.6
Theertha Satish,T20I,4,37.58,111.21,13.76,40.39,2142,4615.5
SP Fleming,ODI,3,34.4,72.75,9.86,64.56,2133,3355.4
KS Williamson,IPL,4,36.14,125.63,14.79,34.35,2132,4915.2
MD Patel,ODI,3,32.8,81.56,7.77,51.07,2132,3471.0
H Klaasen,ODI,4,43.49,117.35,14.92,42.07,2131,4974.1
UT Khawaja,BBL,4,31.75,131.7,17.96,36.72,2127,5011.6
V Sibanda,ODI,5,23.61,62.98,7.71,67.49,2125,2628.7
MT Renshaw,BBL,4,27.58,135.63,15.07,30.97,2124,4798.8
D Padikkal,IPL,4,26.52,132.21,18.5,38.32,2122,4835.0
MG Erasmus,ODI,3,33.14,76.65,7.84,56.49,2121,3341.1
KOA Powell,Test,5,25.77,50.89,7.11,74.93,2113,2464.1
Babar Hayat,T20I,4,25.45,127.85,15.44,40.31,2112,4500.3
MP O'Dowd,ODI,3,34.61,74.99,8.67,58.93,2111,3392.2
BRM Taylor,Test,3,35.18,57.79,6.82,69.59,2111,2899.1
ME Trescothick,ODI,3,35.75,83.46,11.59,58.05,2109,3759.5
HAPW Jayawardene,Test,5,30.09,48.95,5.56,73.8,2106,2494.8
Mehedi Hasan Miraz,Test,5,24.17,50.55,6.37,74.54,2103,2348.6
HH Gibbs,Test,3,35.64,57.01,9.14,74.76,2103,3053.1
JP Duminy,Test,5,32.86,46.28,5.81,76.3,2103,2577.8
BA King,CPL,4,29.15,132.93,19.76,44.4,2099,4937.3
JK Silva,Test,5,27.99,40.27,4.6,78.76,2099,2230.4
AN Petersen,Test,3,35.47,51.76,6.63,73.96,2093,2805.0
AJ Finch,IPL,4,24.9,127.95,17.86,41.77,2092,4618.6
HDRL Thirimanne,Test,5,25.78,39.44,3.97,78.13,2088,2092.4
MR Marsh,Test,5,28.53,56.3,8.16,74.16,2083,2708.3
D Ramdin,ODI,0,23.55,79.91,7.1,50.4,2072,3057.1
AC Gilchrist,IPL,7,27.22,138.39,22.14,45.02,2069,5086.0
MG Johnson,Test,5,22.2,58.4,7.92,73.3,2065,2481.4
DT Christian,BBL,4,21.97,135.41,15.61,35.67,2065,4545.4
CL White,ODI,3,34.22,80.35,7.4,51.23,2053,3468.6
ML Green,ODI,3,30.61,76.9,7.16,51.11,2051,3270.8
E Lewis,ODI,3,36.62,88.22,11.44,57.89,2051,3841.8
RD Berrington,T20I,4,30.91,133.16,15.27,33.55,2040,4853.3
HWR Cartwright,BBL,4,27.53,124.89,14.53,37.28,2037,4508.6
BC Lara,Test,1,67.87,64.84,9.01,68.89,2036,4367.6
CR Woakes,Test,5,24.8,52.93,6.9,72.91,2034,2430.2
DM Bravo,CPL,4,27.85,115.71,13.43,43.65,2033,4228.2
CT Bancroft,BBL,4,31.72,121.85,11.94,31.45,2030,4533.1
JP Duminy,IPL,4,41.41,124.02,12.53,31.54,2029,4964.5
Nazmul Hossain Shanto,Test,5,29.39,51.19,6.34,73.8,2028,2540.0
A Balbirnie,T20I,4,23.05,122.61,16.38,41.41,2028,4371.9
MS Atapattu,ODI,3,34.32,68.57,6.81,57.33,2025,3178.1
AD Hales,T20I,4,31.14,139.39,19.9,37.47,2024,5198.7
CS MacLeod,ODI,3,33.58,79.83,9.23,55.55,2015,3492.0
S Dube,IPL,4,30.44,143.4,17.84,34.48,2009,5131.3
CJL Rogers,Test,3,42.72,50.44,6.78,77.02,2008,3055.8
AC Gilchrist,Test,3,38.56,84.24,11.89,61.22,2005,3834.8
SB Harper,BBL,4,22.52,134.41,16.57,36.02,2004,4602.0
CL Tryon,ODI,4,30.77,108.87,13.83,46.22,2000,4227.7
Karanbir Singh,T20I,7,60.48,171.92,28.17,44.01,1996,7204.5
MG Erasmus,T20I,4,31.19,125.85,14.5,36.38,1996,4663.9
CAK Walton,CPL,4,24.88,118.88,15.89,45.28,1990,4295.1
KJ O'Brien,ODI,3,27.26,95.35,11.79,50.79,1990,3705.5
CJ Chibhabha,ODI,5,23.65,65.08,7.11,63.97,1987,2649.0
AT Carey,BBL,4,31.52,131.18,16.64,34.94,1986,4912.0
EA Perry,T20I,4,30.48,119.48,13.93,35.16,1981,4526.0
MEK Hussey,IPL,4,38.02,122.64,15.51,37.59,1977,4922.6
H Klaasen,IPL,4,43.87,166.44,20.74,24.03,1974,6292.3
LRPL Taylor,T20I,4,24.99,122.08,12.37,34.38,1974,4262.3
DJS Dottin,T20I,4,28.55,124.29,16.78,45.49,1970,4561.2
S Sesazi,T20I,4,30.31,123.05,17.18,43.97,1970,4658.3
K Bhurtel,T20I,4,28.96,127.94,17.54,42.5,1969,4720.5
RL Haynes,ODI,3,42.74,81.01,9.6,55.13,1966,3875.2
AD Russell,CPL,7,26.85,170.14,25.61,37.93,1960,5829.4
LMP Simmons,ODI,3,31.58,73.09,7.91,60.28,1958,3159.3
Jatinder Singh,ODI,3,32.08,77.57,9.63,60.4,1957,3353.1
AR Patel,IPL,4,20.52,132.86,15.47,32.92,1949,4468.2
Kamran Akmal,PSL,4,28.14,136.76,20.99,42.82,1942,5033.6
AK Markram,T20I,4,31.77,148.73,20.03,31.93,1938,5427.0
Bismah Maroof,ODI,3,34.0,66.08,5.46,57.65,1938,3023.9
MS Chapman,T20I,4,26.55,137.94,17.51,35.3,1938,4865.2
RK Paudel,ODI,3,28.9,73.25,6.77,56.75,1936,3032.1
CH Gayle,T20I,4,28.41,138.99,20.65,45.47,1932,5012.7
Anshuman Rath,T20I,4,30.52,122.25,14.88,35.41,1923,4617.0
Inzamam-ul-Haq,ODI,3,39.92,78.98,7.87,52.14,1916,3661.2
MH Cross,ODI,3,24.24,71.11,6.8,58.0,1915,2808.7
JJ Peirson,BBL,2,21.27,122.77,13.47,34.57,1914,4194.0
GD Elliott,ODI,3,32.98,81.61,7.51,51.11,1913,3427.7
N Chantam,T20I,3,25.85,95.99,12.79,51.98,1913,3699.6
AC Kerr,T20I,4,31.87,119.43,14.3,33.35,1912,4617.6
T Brits,T20I,4,28.06,106.12,13.24,43.49,1908,4073.7
HH Pandya,ODI,4,34.49,111.07,12.7,43.21,1897,4349.9
T Bavuma,ODI,3,42.09,88.46,10.0,51.0,1894,4029.2
TT Beaumont,T20I,4,24.91,112.75,15.13,42.23,1893,4189.4
PP Shaw,IPL,7,24.57,147.47,23.3,37.57,1892,5270.0
R Powell,CPL,4,26.26,134.78,17.32,41.91,1891,4696.3
JP Inglis,BBL,4,28.59,139.16,17.55,31.93,1887,5001.8
MD Shanaka,T20I,4,21.17,127.82,15.67,39.62,1884,4330.4
CJ Ferguson,BBL,4,26.89,124.14,13.06,29.95,1882,4457.7
JP Duminy,T20I,4,38.37,126.09,13.68,33.2,1880,4909.8
Sohail Ahmed,T20I,4,39.15,120.14,12.98,35.61,1879,4775.2
BC Lara,ODI,3,34.78,78.15,8.86,57.14,1878,3445.7
DJ Malan,T20I,4,36.75,134.05,18.31,36.62,1874,5218.6
SA Edwards,ODI,3,36.73,89.45,7.31,44.84,1873,3747.4
Shan Masood,PSL,4,29.22,133.76,17.81,33.62,1870,4941.1
Taufeeq Umar,Test,3,40.59,44.69,6.01,77.38,1867,2823.5
Kamran Akmal,Test,3,29.63,62.78,9.31,71.15,1867,2883.8
V Aravind,ODI,3,30.57,68.29,7.18,60.38,1865,2990.7
M Labuschagne,ODI,3,35.04,83.99,7.33,46.4,1857,3584.9
DJ Bravo,Test,5,31.98,50.03,6.77,76.21,1855,2623.7
DJG Sammy,ODI,0,25.04,99.78,12.28,52.5,1853,3671.5
T Brits,ODI,3,33.0,81.37,10.61,56.8,1848,3540.7
BA King,T20I,4,26.03,134.79,20.71,43.18,1848,4889.2
EC Joyce,ODI,3,33.55,70.88,7.57,58.55,1845,3187.6
DJ Mitchell,T20I,4,25.11,140.24,15.0,27.7,1833,4768.6
NR Sciver,T20I,4,26.96,113.43,12.81,35.58,1833,4207.1
N Pooran,ODI,3,38.1,97.91,11.62,50.59,1829,4114.9
KH Pandya,IPL,4,21.98,132.75,16.59,36.68,1824,4523.6
SP Narine,IPL,7,18.57,165.3,28.25,45.41,1820,5499.8
WA Young,ODI,3,33.7,85.09,10.61,54.84,1820,3642.5
Yasmeen Khan,T20I,2,21.06,99.4,12.13,49.12,1811,3548.9
DPMD Jayawardene,IPL,4,28.25,123.5,16.39,38.25,1808,4592.1
Azhar Ali,ODI,3,38.43,74.84,7.38,53.92,1806,3473.2
SL Kalis,T20I,4,35.25,105.52,13.15,45.36,1798,4285.8
Nida Dar,T20I,2,19.11,102.98,10.78,39.33,1796,3573.1
DP Conway,T20I,4,37.4,129.32,16.21,35.37,1795,5043.2
NT Paranavitana,Test,5,32.0,41.93,4.94,77.68,1792,2380.5
MS Wade,ODI,0,24.22,82.2,7.34,51.28,1792,3075.5
RJ Burns,Test,5,30.32,43.81,5.44,78.18,1789,2376.5
GH Lewis,ODI,3,33.09,70.52,9.43,62.83,1787,3219.5
BJ Bennett,T20I,7,35.72,145.68,21.29,36.46,1786,5529.2
A Vala,ODI,3,31.28,69.73,6.77,58.15,1783,3029.5
S Luus,T20I,4,26.6,113.0,13.7,37.6,1782,4210.4
VD Philander,Test,5,24.04,44.53,5.53,76.8,1779,2155.5
R Parag,IPL,4,25.75,142.16,18.16,34.4,1777,4925.9
HT Tector,ODI,3,46.71,84.08,8.76,51.73,1775,4030.7
Saud Shakeel,Test,3,46.66,49.4,5.04,70.24,1773,3037.8
DM de Silva,ODI,3,25.27,77.96,8.46,54.96,1769,3074.6
JI Rodrigues,ODI,3,32.15,90.07,9.98,47.02,1768,3715.4
Asif Ali,T20I,4,22.63,133.41,17.99,42.71,1765,4555.5
S Dhawan,T20I,4,28.84,126.36,17.31,39.08,1759,4696.1
DJS Dottin,ODI,3,30.84,82.46,11.59,60.88,1758,3468.4
Imrul Kayes,Test,5,23.99,47.67,6.62,76.64,1751,2265.7
TM Dilshan,T20I,4,26.47,120.07,16.43,39.93,1747,4447.2
Waseem Muhammad,ODI,3,24.93,87.25,11.35,60.5,1745,3300.8
Yousuf Youhana,ODI,3,40.47,80.22,6.73,49.56,1740,3633.5
M Bryant,BBL,7,23.19,141.04,19.87,39.66,1739,4847.5
M Klinger,BBL,4,28.02,116.89,13.53,38.29,1737,4289.8
O Prendergast,T20I,4,29.44,121.05,15.26,38.19,1737,4517.6
C Green,Test,5,32.15,49.43,5.98,74.66,1736,2551.2
H Madavi,T20I,2,27.44,99.83,11.26,45.21,1729,3779.7
C Munro,T20I,7,31.44,156.61,21.74,34.51,1729,5569.8
RP Burl,T20I,4,26.15,128.04,14.84,35.76,1726,4496.3
BJ Webster,BBL,4,30.28,121.04,12.13,33.87,1726,4400.3
P Simran Singh,IPL,7,28.65,156.56,24.41,37.98,1719,5591.4
PD Salt,T20I,7,34.34,165.89,24.44,31.11,1717,6034.2
DN Wyatt,ODI,0,24.51,93.46,10.95,49.62,1716,3495.7
KK Nair,IPL,4,23.14,131.29,18.17,38.34,1712,4611.6
A Sharafu,T20I,4,31.69,131.72,18.17,40.03,1711,4913.9
BCJ Cutting,BBL,4,23.41,142.54,18.35,37.7,1709,4798.7
Haris Sohail,ODI,3,51.79,86.84,8.33,47.0,1709,4288.5
Mandeep Singh,IPL,2,20.07,122.91,15.42,37.68,1706,4205.3
Tilak Varma,IPL,4,36.23,145.56,18.46,30.85,1703,5425.7
Aasif Sheikh,T20I,4,25.36,120.16,15.63,42.43,1699,4310.6
Aasif Sheikh,ODI,3,28.78,76.49,9.68,61.04,1698,3169.6
MK Tiwary,IPL,4,27.79,116.98,13.53,36.58,1695,4300.5
RR Patel,T20I,4,31.35,137.53,18.52,39.81,1693,5005.7
NJ O'Brien,ODI,3,28.68,71.97,7.02,57.04,1692,2982.0
BR Dunk,BBL,4,22.86,127.41,14.68,36.52,1692,4337.6
SP Fleming,Test,3,42.25,55.43,7.97,73.37,1690,3139.1
Imam-ul-Haq,Test,5,33.74,46.76,5.43,75.47,1687,2529.7
KC Sangakkara,IPL,4,24.45,121.19,15.95,37.0,1687,4387.9
WU Tharanga,Test,5,31.15,54.7,7.67,73.27,1682,2691.5
JM Bairstow,IPL,7,33.48,146.07,21.55,38.57,1674,5421.0
Mohammad Hafeez,PSL,4,26.97,123.3,15.86,38.94,1672,4475.7
DP Conway,ODI,3,45.19,87.63,12.0,55.61,1672,4168.1
CR Ervine,Test,5,31.55,48.44,5.88,74.42,1672,2498.7
DJ Hussey,ODI,3,30.4,89.03,7.77,45.9,1672,3489.6
Umar Akmal,T20I,4,26.08,122.63,12.93,34.9,1669,4295.0
Shoaib Malik,CPL,4,33.36,117.55,11.21,30.94,1668,4439.2
K Kadowaki-Fleming,T20I,4,37.91,141.96,18.04,36.77,1668,5320.9
JM Bairstow,T20I,4,29.77,137.43,18.38,38.25,1667,4954.1
AK Markram,IPL,4,30.27,135.7,16.22,30.4,1665,4916.6
W Jaffer,Test,3,38.65,49.2,6.78,75.73,1662,2834.0
FH Allen,T20I,7,28.66,171.16,26.88,38.62,1662,5941.6
AE Jones,T20I,2,21.04,122.12,15.65,35.71,1662,4267.6
MR Marsh,IPL,7,29.62,145.02,20.37,37.76,1659,5192.3
RK Paudel,T20I,4,26.32,118.77,12.89,35.32,1658,4240.0
L Lee,T20I,4,26.74,114.98,17.27,48.27,1658,4310.2
GS Ballance,Test,3,39.36,47.64,6.31,76.17,1653,2806.3
NM Lyon,Test,5,12.7,50.37,6.77,76.78,1651,1874.8
SJ Taylor,ODI,3,35.13,88.38,10.39,48.93,1651,3786.2
H Masakadza,Test,5,29.98,45.43,5.87,77.52,1649,2393.9
Meet Bhavsar,T20I,4,28.34,130.68,15.9,36.17,1644,4667.6
KKN Egodage,T20I,0,26.08,88.24,8.86,47.26,1643,3365.5
Shahid Afridi,T20I,7,17.99,156.95,20.33,32.6,1637,4989.7
AT Rayudu,ODI,3,48.15,78.18,7.98,52.53,1637,3918.6
SW Billings,BBL,4,26.35,138.59,16.71,31.38,1634,4823.8
M Hill,T20I,2,25.92,100.25,12.52,47.94,1633,3759.1
C Munro,PSL,7,32.66,149.82,21.56,35.05,1633,5487.2
N Chaiwai,T20I,0,24.01,83.19,7.39,47.38,1633,3116.6
SJ Bryce,T20I,4,28.12,110.58,13.56,41.9,1631,4140.4
D van Niekerk,T20I,3,29.62,96.73,11.64,47.03,1629,3802.7
Tamim Iqbal,T20I,4,25.78,120.03,16.04,42.2,1624,4343.9
KD Karthik,ODI,3,27.53,73.42,8.0,57.28,1624,3010.7
HT Tector,T20I,4,25.33,120.43,12.48,31.05,1621,4254.1
Aaron Jones,ODI,3,33.06,71.9,6.48,56.01,1620,3113.2
Salman Butt,Test,5,32.38,45.9,6.78,78.4,1619,2546.6
SC Williams,T20I,4,24.52,129.75,15.88,33.12,1618,4549.8
MS Wade,Test,5,28.3,50.36,5.87,73.96,1613,2394.0
ND McKenzie,Test,5,39.27,41.95,5.55,78.9,1610,2666.8
Abdullah Shafique,Test,5,38.33,44.16,4.8,75.95,1610,2612.2
E Lewis,T20I,7,29.74,161.24,24.9,42.97,1606,5641.7
N Dickwella,ODI,3,31.45,93.42,11.59,49.97,1604,3776.3
P Litchfield,ODI,3,45.83,91.92,13.3,54.79,1604,4339.8
A Gardner,ODI,4,32.73,108.09,13.88,45.75,1604,4241.0
TH David,T20I,7,36.36,168.78,24.16,30.49,1600,6122.8
SD Hope,T20I,4,30.09,138.21,18.54,37.52,1595,4987.2
KU Carty,ODI,3,44.25,76.96,7.92,55.6,1593,3700.9
MD Gunathilaka,ODI,3,35.38,86.85,10.42,52.86,1592,3711.3
AB de Villiers,T20I,4,25.25,134.04,15.92,33.95,1591,4623.5
HMRKB Herath,Test,5,15.58,51.74,6.32,72.0,1589,1962.5
Shadab Khan,PSL,4,22.99,141.23,17.28,33.3,1586,4737.8
MS Dhoni,T20I,4,37.71,125.02,12.87,32.52,1584,4781.5
Nazmul Hossain Shanto,ODI,3,30.96,79.79,9.5,55.08,1579,3352.5
OA Shah,ODI,3,35.89,82.28,7.82,49.61,1579,3538.1
GD Phillips,CPL,4,33.55,134.79,18.03,40.17,1577,4994.9
GJ Bailey,BBL,4,31.48,135.57,15.07,29.54,1574,4882.2
MJ Santner,ODI,0,26.66,93.41,9.74,48.81,1573,3485.1
KJ O'Brien,T20I,4,23.45,131.68,16.68,37.64,1571,4518.2
NJ Astle,ODI,3,42.46,77.47,8.97,57.54,1571,3679.9
Riazat Ali Shah,T20I,4,32.67,127.17,15.0,36.5,1568,4705.1
Imran Farhat,Test,5,31.36,47.03,6.63,77.95,1568,2506.4
CL White,BBL,2,26.13,115.55,12.23,37.29,1568,4102.6
PJ Cummins,Test,5,16.67,47.31,5.74,77.32,1567,1899.9
DR Smith,CPL,4,27.47,121.3,17.2,45.31,1566,4449.1
D Ramdin,CPL,2,26.08,115.84,12.29,35.6,1565,4132.4
Aliya Riaz,ODI,3,25.23,67.27,7.31,60.95,1564,2731.6
DJ Bravo,IPL,2,22.61,129.57,15.45,37.54,1560,4375.2
SO Hetmyer,IPL,7,26.9,149.71,18.62,33.01,1560,5091.8
Harbhajan Singh,Test,5,21.58,62.61,8.46,69.34,1554,2485.4
NV Ojha,IPL,2,21.0,118.35,15.23,45.62,1554,4028.0
SK Raina,T20I,4,29.23,135.4,17.05,33.3,1549,4870.0
JDP Oram,ODI,0,24.94,90.36,9.7,50.96,1546,3340.8
J Charles,ODI,3,26.17,85.49,12.07,60.74,1544,3337.3
UT Khawaja,ODI,3,43.97,84.19,8.86,49.62,1539,3930.8
PJ Hughes,Test,5,33.37,53.56,7.33,74.91,1535,2714.2
Yuvraj Singh,Test,3,32.64,58.3,8.74,72.71,1534,2846.5
TD Paine,Test,5,30.08,45.72,5.31,74.87,1534,2347.1
KR Mayers,CPL,2,19.35,126.47,17.78,46.48,1529,4232.8
SO Dowrich,Test,5,29.38,47.02,5.66,76.28,1528,2361.3
JM Vince,PSL,7,28.79,139.11,20.97,37.19,1526,5107.3
R Ravindra,Test,3,47.69,64.55,8.04,66.84,1526,3494.9
Sarfraz Ahmed,PSL,4,26.29,122.69,13.03,29.04,1525,4372.5
Mohammad Ashraful,Test,5,21.76,48.77,6.15,75.34,1523,2131.8
KA Pollard,T20I,4,23.73,135.62,16.88,38.21,1519,4580.8
JJ Roy,T20I,7,25.28,138.03,20.2,42.31,1517,4834.9
R Sandaruwan,T20I,7,22.98,139.3,20.11,43.43,1517,4744.3
JA Rudolph,Test,5,29.75,44.57,6.37,79.32,1517,2386.9
CR Woakes,ODI,0,25.23,89.96,8.26,46.41,1514,3310.3
L Tucker,T20I,4,25.18,125.92,14.92,35.33,1511,4409.7
VR Iyer,IPL,4,29.59,137.31,18.65,38.13,1509,4941.7
Fiaz Ahmed,T20I,4,32.78,121.71,14.12,39.14,1508,4528.1
JDS Neesham,ODI,2,29.0,100.47,11.13,46.37,1508,3788.7
TM Head,IPL,7,34.25,171.06,27.36,33.71,1507,6228.7
CK Kapugedera,ODI,0,22.13,71.29,6.06,55.28,1505,2660.0
A Hunter,T20I,4,31.31,114.47,13.86,40.52,1503,4334.6
C Munro,BBL,4,28.34,129.26,14.89,35.97,1502,4562.1
AM Hardie,BBL,4,29.98,133.48,15.49,34.02,1499,4749.7
B de Leede,T20I,0,20.82,96.21,11.36,46.98,1499,3428.0
MA Leask,ODI,2,26.28,113.23,13.61,45.96,1498,4033.6
DJ Hooda,IPL,2,18.26,127.62,13.64,32.99,1497,4119.8
BA King,ODI,3,27.16,83.6,11.81,59.6,1494,3339.6
SS Tiwary,IPL,4,29.88,120.1,12.94,34.41,1494,4383.8
MP Stoinis,ODI,0,27.07,94.0,11.49,52.02,1489,3566.9
MA Agarwal,Test,3,41.33,53.49,7.84,76.56,1488,3038.7
A Gardner,T20I,4,23.62,127.07,17.51,39.62,1488,4475.1
SO Hetmyer,T20I,4,24.39,139.46,17.81,36.55,1488,4740.0
L Delany,T20I,0,20.09,91.96,8.6,42.36,1487,3221.8
Agha Salman,Test,3,37.17,62.3,7.42,67.7,1487,3009.7
F du Plessis,T20I,4,34.58,133.96,16.4,34.77,1487,4977.0
SPD Smith,BBL,4,49.5,151.53,17.96,27.76,1485,5984.3
Fargana Hoque,ODI,5,27.0,50.82,4.14,65.98,1485,2274.5
AC Voges,Test,1,61.88,55.68,7.16,71.35,1485,3793.9
Jatinder Singh,T20I,4,23.9,123.29,16.81,40.1,1482,4378.7
LMP Simmons,T20I,4,27.44,120.88,16.56,44.62,1482,4396.8
Agha Salman,ODI,3,47.71,97.05,10.3,45.34,1479,4397.8
MN Samuels,T20I,4,27.72,116.96,15.53,44.75,1469,4280.3
SR Watson,T20I,7,29.9,145.34,19.74,37.9,1465,5134.2
DPMD Jayawardene,T20I,4,34.0,132.55,18.22,37.53,1462,5013.8
Yasir Hameed,ODI,3,34.74,66.99,7.48,63.04,1459,3050.1
GA Priandana,T20I,2,23.45,106.05,13.79,49.09,1454,3788.4
DL Vettori,ODI,0,20.14,85.14,7.4,46.62,1450,2982.6
P Kurup,T20I,2,26.85,108.53,13.77,43.71,1450,4025.3
TP Ura,T20I,7,32.84,158.1,21.44,35.45,1445,5567.0
NE Bolton,ODI,3,37.0,71.58,7.54,57.44,1443,3280.2
JA Burns,Test,3,36.97,56.39,7.78,73.64,1442,2904.5
Azam Khan,PSL,7,25.75,143.77,20.34,37.19,1442,5003.4
DR Martyn,Test,3,38.97,50.58,6.1,73.9,1442,2786.8
S Badrinath,IPL,4,30.02,118.89,15.02,37.79,1441,4454.6
CO Obuya,T20I,4,32.7,119.82,14.82,42.71,1439,4484.1
Muneeba Ali,T20I,2,20.84,97.29,12.11,48.11,1438,3468.5
Abhishek Sharma,T20I,7,35.07,190.46,31.13,34.83,1438,6533.3
H Madavi,ODI,3,35.05,69.66,6.79,57.3,1437,3131.5
Ahmed Shehzad,T20I,2,25.19,115.34,14.78,41.93,1436,4148.3
PG Raut,ODI,3,36.82,62.65,7.02,63.0,1436,3034.3
Nigar Sultana,ODI,5,27.09,56.34,4.98,63.71,1436,2435.6
II Selemani,T20I,7,24.74,151.53,24.18,44.98,1435,5217.0
Zeeshan Ali,T20I,4,28.14,135.76,19.02,39.17,1435,4864.5
Soumya Sarkar,T20I,2,18.87,123.2,16.92,43.9,1434,4134.7
MJ Guptill,CPL,4,31.17,115.74,13.24,40.11,1434,4301.1
RL Chase,CPL,4,31.82,129.59,15.48,34.93,1432,4740.9
C de Grandhomme,Test,3,38.7,80.45,10.22,62.25,1432,3575.5
JO Holder,CPL,2,21.04,135.64,16.87,37.44,1431,4477.3
JJ Roy,PSL,7,35.72,147.78,22.85,35.57,1429,5621.5
RM Patidar,IPL,7,32.48,162.57,21.73,30.72,1429,5700.1
SC Williams,Test,3,36.62,64.06,8.34,67.88,1428,3063.5
TH David,BBL,7,29.67,155.8,19.58,31.4,1424,5346.9
CR Ervine,T20I,2,24.12,105.8,12.57,43.87,1423,3798.7
DS Airee,ODI,3,27.88,77.58,7.26,54.01,1422,3048.7
DJ Malan,ODI,1,56.72,97.86,12.28,47.83,1418,4834.2
Nasir Jamshed,ODI,3,32.23,75.39,8.98,59.81,1418,3212.6
J Charles,T20I,2,22.48,128.03,19.62,49.46,1416,4435.0
KIC Asalanka,T20I,2,23.98,128.87,15.21,36.7,1415,4391.1
SO Hetmyer,ODI,4,31.42,108.52,12.36,45.28,1414,4074.7
T Chetty,ODI,3,28.28,70.38,6.32,54.06,1414,2899.1
BM Halliday,ODI,3,35.35,78.82,8.92,54.63,1414,3446.7
Ahmer Bin Nisar,T20I,4,28.26,128.81,15.04,34.28,1413,4573.7
Faisal Khan,T20I,7,33.64,171.9,27.98,38.44,1413,6177.1
Javeria Khan,ODI,3,28.16,63.28,6.88,62.65,1408,2709.8
HE van der Dussen,T20I,4,33.5,128.73,13.82,32.48,1407,4712.6
EJG Morgan,IPL,2,23.05,122.47,15.33,41.64,1406,4203.4
WIA Fernando,ODI,3,29.89,87.27,10.56,54.22,1405,3473.1
Aarif Sheikh,ODI,3,26.96,67.18,5.41,55.39,1402,2723.7
RRS Cornwall,CPL,7,19.46,148.88,24.12,49.1,1401,4914.2
Rohan Mustafa,ODI,5,21.55,63.89,6.29,63.06,1401,2424.1
BJ Hodge,IPL,4,30.43,125.22,14.76,35.69,1400,4564.4
SV Samson,T20I,7,28.55,157.01,22.33,33.89,1399,5465.7
