striker,format,cluster,average,strike_rate,boundary_pct,dot_pct,runs,player_score
Sarfraz Ahmed,ODI,5,32.7,88.0,7.15,43.1,2289,3652.8
KJ Coetzer,ODI,5,39.31,82.13,11.53,60.37,2280,3863.1
MM Ali,ODI,5,23.48,96.69,11.46,50.04,2278,3614.3
SO Hetmyer,CPL,6,28.06,140.4,17.6,36.01,2273,5002.1
SE Marsh,Test,2,34.85,43.85,5.3,77.17,2265,2609.0
Bismah Maroof,T20I,5,25.1,92.66,7.92,40.98,2259,3509.6
MP O'Dowd,T20I,6,27.51,122.81,15.95,38.87,2256,4583.8
SD Hope,CPL,6,30.45,127.65,14.9,35.07,2253,4745.1
AD Hales,BBL,0,30.01,148.68,21.99,37.12,2251,5463.7
SD Hope,Test,2,26.75,43.54,5.23,77.41,2247,2293.6
Nizakat Khan,T20I,6,21.6,121.34,13.99,36.47,2246,4243.8
AT Carey,ODI,5,34.02,90.67,9.57,47.9,2245,3825.5
TG Southee,Test,1,15.48,82.69,11.57,65.08,2245,2907.3
Imrul Kayes,ODI,5,31.58,70.95,8.07,59.81,2242,3189.5
DR Martyn,ODI,5,38.6,77.02,7.22,52.25,2239,3588.0
NLTC Perera,ODI,4,19.25,112.78,12.68,42.53,2233,3861.0
R Powell,T20I,6,25.38,141.78,17.97,37.59,2233,4916.9
P Nissanka,ODI,5,37.2,85.48,11.87,56.95,2232,3894.8
A Flintoff,Test,5,35.94,60.54,8.89,72.61,2228,3115.4
TL Seifert,T20I,6,30.11,146.29,20.68,37.69,2228,5335.4
GD Phillips,T20I,6,30.92,142.78,17.25,33.03,2226,5154.6
Mahmudullah,T20I,6,24.43,117.81,12.56,36.04,2223,4208.3
M du Preez,ODI,5,33.68,70.46,6.97,55.53,2223,3246.4
HH Pandya,T20I,6,27.76,145.07,18.48,33.83,2221,5137.7
Nazmul Hossain Shanto,Test,2,31.21,52.24,6.41,73.01,2216,2655.7
Soumya Sarkar,ODI,5,34.05,95.97,13.36,54.08,2213,4059.8
AI Ross,BBL,6,27.96,128.96,13.89,31.41,2209,4648.2
S Dhawan,Test,5,38.74,65.68,9.16,67.52,2208,3342.3
HC Knight,T20I,6,28.65,121.95,15.09,34.77,2206,4608.3
MP Stoinis,IPL,6,28.27,147.49,19.6,33.78,2205,5263.4
MR Marsh,BBL,6,34.17,135.5,15.68,34.14,2187,5049.0
Salman Butt,ODI,5,37.05,76.27,9.8,59.63,2186,3578.1
N Koncharoenkai,T20I,5,29.11,92.7,10.53,46.79,2183,3740.1
N Pooran,T20I,6,25.31,134.8,17.77,40.62,2177,4752.3
J Weatherald,BBL,6,26.86,131.24,18.15,40.11,2176,4793.4
DJ Mitchell,Test,5,43.5,53.6,6.16,71.32,2175,3112.6
R Dravid,IPL,6,28.23,115.52,15.78,41.45,2174,4449.0
D Padikkal,IPL,6,26.5,132.26,18.62,38.41,2173,4849.3
TA Blundell,Test,2,32.92,53.36,6.88,72.89,2173,2760.2
A Flintoff,ODI,5,35.54,91.21,11.32,53.47,2168,3915.6
Nigar Sultana,T20I,5,27.43,93.04,9.88,44.22,2167,3672.8
MR Marsh,T20I,6,32.28,141.56,19.63,38.22,2163,5263.7
JM Vince,BBL,6,30.89,131.83,16.28,34.51,2162,4906.0
NJ Maddinson,BBL,6,21.19,124.34,16.23,43.33,2161,4308.7
KL Rahul,T20I,6,36.42,139.18,17.94,34.26,2149,5327.7
BB McCullum,T20I,6,36.98,136.1,18.4,39.28,2145,5264.3
JO Holder,ODI,5,24.93,89.52,9.19,49.14,2144,3410.5
DS Airee,T20I,6,32.97,139.7,16.04,31.49,2143,5117.6
Theertha Satish,T20I,6,37.58,111.21,13.76,40.39,2142,4615.5
ML Green,ODI,5,31.46,77.11,7.21,50.83,2139,3326.1
Mehedi Hasan Miraz,Test,2,24.01,50.89,6.45,74.49,2137,2357.7
SP Fleming,ODI,5,34.4,72.75,9.86,64.56,2133,3355.4
KS Williamson,IPL,6,36.14,125.63,14.79,34.35,2132,4915.2
MD Patel,ODI,5,32.8,81.56,7.77,51.07,2132,3471.0
H Klaasen,ODI,6,43.49,117.35,14.92,42.07,2131,4974.1
UT Khawaja,BBL,6,31.75,131.7,17.96,36.72,2127,5011.6
V Sibanda,ODI,2,23.61,62.98,7.71,67.49,2125,2628.7
MT Renshaw,BBL,6,27.58,135.63,15.07,30.97,2124,4798.8
MG Erasmus,ODI,5,33.14,76.65,7.84,56.49,2121,3341.1
KOA Powell,Test,2,25.77,50.89,7.11,74.93,2113,2464.1
Babar Hayat,T20I,6,25.45,127.85,15.44,40.31,2112,4500.3
MP O'Dowd,ODI,5,34.61,74.99,8.67,58.93,2111,3392.2
BRM Taylor,Test,5,35.18,57.79,6.82,69.59,2111,2899.1
ME Trescothick,ODI,5,35.75,83.46,11.59,58.05,2109,3759.5
HAPW Jayawardene,Test,2,30.09,48.95,5.56,73.8,2106,2494.8
JP Duminy,Test,2,32.86,46.28,5.81,76.3,2103,2577.8
HH Gibbs,Test,5,35.64,57.01,9.14,74.76,2103,3053.1
BA King,CPL,6,29.15,132.93,19.76,44.4,2099,4937.3
JK Silva,Test,2,27.99,40.27,4.6,78.76,2099,2230.4
AN Petersen,Test,2,35.47,51.76,6.63,73.96,2093,2805.0
AJ Finch,IPL,6,24.9,127.95,17.86,41.77,2092,4618.6
HDRL Thirimanne,Test,2,25.78,39.44,3.97,78.13,2088,2092.4
MR Marsh,Test,2,28.53,56.3,8.16,74.16,2083,2708.3
D Ramdin,ODI,5,23.55,79.91,7.1,50.4,2072,3057.1
AC Gilchrist,IPL,0,27.22,138.39,22.14,45.02,2069,5086.0
DT Christian,BBL,6,21.97,135.41,15.61,35.67,2065,4545.4
MG Johnson,Test,2,22.2,58.4,7.92,73.3,2065,2481.4
CL White,ODI,5,34.22,80.35,7.4,51.23,2053,3468.6
E Lewis,ODI,5,36.62,88.22,11.44,57.89,2051,3841.8
RD Berrington,T20I,6,30.91,133.16,15.27,33.55,2040,4853.3
HWR Cartwright,BBL,6,27.53,124.89,14.53,37.28,2037,4508.6
BC Lara,Test,7,67.87,64.84,9.01,68.89,2036,4367.6
CR Woakes,Test,2,24.8,52.93,6.9,72.91,2034,2430.2
DM Bravo,CPL,6,27.85,115.71,13.43,43.65,2033,4228.2
CT Bancroft,BBL,6,31.72,121.85,11.94,31.45,2030,4533.1
JP Duminy,IPL,6,41.41,124.02,12.53,31.54,2029,4964.5
A Balbirnie,T20I,6,23.05,122.61,16.38,41.41,2028,4371.9
MS Atapattu,ODI,5,34.32,68.57,6.81,57.33,2025,3178.1
AD Hales,T20I,6,31.14,139.39,19.9,37.47,2024,5198.7
S Dube,IPL,6,30.67,143.75,17.9,34.45,2024,5151.4
AR Patel,IPL,6,20.57,132.72,15.6,33.11,2016,4484.1
CS MacLeod,ODI,5,33.58,79.83,9.23,55.55,2015,3492.0
CJL Rogers,Test,5,42.72,50.44,6.78,77.02,2008,3055.8
AC Gilchrist,Test,5,38.56,84.24,11.89,61.22,2005,3834.8
SB Harper,BBL,6,22.52,134.41,16.57,36.02,2004,4602.0
CL Tryon,ODI,6,30.77,108.87,13.83,46.22,2000,4227.7
Karanbir Singh,T20I,0,60.48,171.92,28.17,44.01,1996,7204.5
MG Erasmus,T20I,6,31.19,125.85,14.5,36.38,1996,4663.9
KJ O'Brien,ODI,5,27.26,95.35,11.79,50.79,1990,3705.5
CAK Walton,CPL,6,24.88,118.88,15.89,45.28,1990,4295.1
H Klaasen,IPL,6,43.22,165.39,20.63,24.38,1988,6243.1
CJ Chibhabha,ODI,2,23.65,65.08,7.11,63.97,1987,2649.0
AT Carey,BBL,6,31.52,131.18,16.64,34.94,1986,4912.0
EA Perry,T20I,6,30.48,119.48,13.93,35.16,1981,4526.0
MEK Hussey,IPL,6,38.02,122.64,15.51,37.59,1977,4922.6
LRPL Taylor,T20I,6,24.99,122.08,12.37,34.38,1974,4262.3
DJS Dottin,T20I,6,28.55,124.29,16.78,45.49,1970,4561.2
S Sesazi,T20I,6,30.31,123.05,17.18,43.97,1970,4658.3
K Bhurtel,T20I,6,28.96,127.94,17.54,42.5,1969,4720.5
RK Paudel,ODI,5,28.94,73.19,6.73,56.56,1968,3037.6
RL Haynes,ODI,5,42.74,81.01,9.6,55.13,1966,3875.2
AD Russell,CPL,0,26.85,170.14,25.61,37.93,1960,5829.4
LMP Simmons,ODI,5,31.58,73.09,7.91,60.28,1958,3159.3
Jatinder Singh,ODI,5,32.08,77.57,9.63,60.4,1957,3353.1
Kamran Akmal,PSL,6,28.14,136.76,20.99,42.82,1942,5033.6
Bismah Maroof,ODI,5,34.0,66.08,5.46,57.65,1938,3023.9
MS Chapman,T20I,6,26.55,137.94,17.51,35.3,1938,4865.2
AK Markram,T20I,6,31.77,148.73,20.03,31.93,1938,5427.0
MH Cross,ODI,5,24.16,70.78,6.74,58.15,1933,2797.6
CH Gayle,T20I,6,28.41,138.99,20.65,45.47,1932,5012.7
Anshuman Rath,T20I,6,30.52,122.25,14.88,35.41,1923,4617.0
Inzamam-ul-Haq,ODI,5,39.92,78.98,7.87,52.14,1916,3661.2
JJ Peirson,BBL,4,21.27,122.77,13.47,34.57,1914,4194.0
GD Elliott,ODI,5,32.98,81.61,7.51,51.11,1913,3427.7
N Chantam,T20I,5,25.85,95.99,12.79,51.98,1913,3699.6
AC Kerr,T20I,6,31.87,119.43,14.3,33.35,1912,4617.6
T Brits,T20I,6,28.06,106.12,13.24,43.49,1908,4073.7
KH Pandya,IPL,6,22.58,133.59,16.69,36.48,1897,4578.2
HH Pandya,ODI,6,34.49,111.07,12.7,43.21,1897,4349.9
T Bavuma,ODI,5,42.09,88.46,10.0,51.0,1894,4029.2
TT Beaumont,T20I,6,24.91,112.75,15.13,42.23,1893,4189.4
PP Shaw,IPL,0,24.57,147.47,23.3,37.57,1892,5270.0
R Powell,CPL,6,26.26,134.78,17.32,41.91,1891,4696.3
JP Inglis,BBL,6,28.59,139.16,17.55,31.93,1887,5001.8
MD Shanaka,T20I,6,21.17,127.82,15.67,39.62,1884,4330.4
CJ Ferguson,BBL,6,26.89,124.14,13.06,29.95,1882,4457.7
JP Duminy,T20I,6,38.37,126.09,13.68,33.2,1880,4909.8
Sohail Ahmed,T20I,6,39.15,120.14,12.98,35.61,1879,4775.2
BC Lara,ODI,5,34.78,78.15,8.86,57.14,1878,3445.7
DJ Malan,T20I,6,36.75,134.05,18.31,36.62,1874,5218.6
SA Edwards,ODI,5,36.73,89.45,7.31,44.84,1873,3747.4
Shan Masood,PSL,6,29.22,133.76,17.81,33.62,1870,4941.1
Taufeeq Umar,Test,2,40.59,44.69,6.01,77.38,1867,2823.5
Kamran Akmal,Test,2,29.63,62.78,9.31,71.15,1867,2883.8
V Aravind,ODI,5,30.57,68.29,7.18,60.38,1865,2990.7
M Labuschagne,ODI,5,35.04,83.99,7.33,46.4,1857,3584.9
DJ Bravo,Test,2,31.98,50.03,6.77,76.21,1855,2623.7
DJG Sammy,ODI,5,25.04,99.78,12.28,52.5,1853,3671.5
T Brits,ODI,5,33.0,81.37,10.61,56.8,1848,3540.7
BA King,T20I,0,26.03,134.79,20.71,43.18,1848,4889.2
EC Joyce,ODI,5,33.55,70.88,7.57,58.55,1845,3187.6
NR Sciver,T20I,6,26.96,113.43,12.81,35.58,1833,4207.1
DJ Mitchell,T20I,6,25.11,140.24,15.0,27.7,1833,4768.6
N Pooran,ODI,5,38.1,97.91,11.62,50.59,1829,4114.9
SP Narine,IPL,0,18.57,165.3,28.25,45.41,1820,5499.8
WA Young,ODI,5,33.7,85.09,10.61,54.84,1820,3642.5
Yasmeen Khan,T20I,4,21.06,99.4,12.13,49.12,1811,3548.9
DPMD Jayawardene,IPL,6,28.25,123.5,16.39,38.25,1808,4592.1
Azhar Ali,ODI,5,38.43,74.84,7.38,53.92,1806,3473.2
SL Kalis,T20I,6,35.25,105.52,13.15,45.36,1798,4285.8
Nida Dar,T20I,4,19.11,102.98,10.78,39.33,1796,3573.1
DP Conway,T20I,6,37.4,129.32,16.21,35.37,1795,5043.2
NT Paranavitana,Test,2,32.0,41.93,4.94,77.68,1792,2380.5
MS Wade,ODI,5,24.22,82.2,7.34,51.28,1792,3075.5
RJ Burns,Test,2,30.32,43.81,5.44,78.18,1789,2376.5
Saud Shakeel,Test,5,44.7,49.32,5.05,70.32,1788,2966.1
GH Lewis,ODI,5,33.09,70.52,9.43,62.83,1787,3219.5
BJ Bennett,T20I,0,35.72,145.68,21.29,36.46,1786,5529.2
A Vala,ODI,5,31.28,69.73,6.77,58.15,1783,3029.5
S Luus,T20I,6,26.6,113.0,13.7,37.6,1782,4210.4
VD Philander,Test,2,24.04,44.53,5.53,76.8,1779,2155.5
R Parag,IPL,6,25.75,142.16,18.16,34.4,1777,4925.9
HT Tector,ODI,5,46.71,84.08,8.76,51.73,1775,4030.7
DM de Silva,ODI,5,25.27,77.96,8.46,54.96,1769,3074.6
JI Rodrigues,ODI,5,32.15,90.07,9.98,47.02,1768,3715.4
Asif Ali,T20I,6,22.63,133.41,17.99,42.71,1765,4555.5
Tilak Varma,IPL,6,36.67,145.21,18.23,30.61,1760,5434.0
S Dhawan,T20I,6,28.84,126.36,17.31,39.08,1759,4696.1
DJS Dottin,ODI,5,30.84,82.46,11.59,60.88,1758,3468.4
Imrul Kayes,Test,2,23.99,47.67,6.62,76.64,1751,2265.7
TM Dilshan,T20I,6,26.47,120.07,16.43,39.93,1747,4447.2
Waseem Muhammad,ODI,5,24.93,87.25,11.35,60.5,1745,3300.8
Yousuf Youhana,ODI,5,40.47,80.22,6.73,49.56,1740,3633.5
M Bryant,BBL,0,23.19,141.04,19.87,39.66,1739,4847.5
M Klinger,BBL,6,28.02,116.89,13.53,38.29,1737,4289.8
P Simran Singh,IPL,0,28.48,156.06,24.35,38.1,1737,5575.1
O Prendergast,T20I,6,29.44,121.05,15.26,38.19,1737,4517.6
C Green,Test,2,32.15,49.43,5.98,74.66,1736,2551.2
Imam-ul-Haq,Test,2,33.35,47.06,5.48,75.36,1734,2529.7
H Madavi,T20I,5,27.44,99.83,11.26,45.21,1729,3779.7
C Munro,T20I,0,31.44,156.61,21.74,34.51,1729,5569.8
BJ Webster,BBL,6,30.28,121.04,12.13,33.87,1726,4400.3
RP Burl,T20I,6,26.15,128.04,14.84,35.76,1726,4496.3
Aasif Sheikh,ODI,5,28.65,75.83,9.57,61.23,1719,3148.7
PD Salt,T20I,0,34.34,165.89,24.44,31.11,1717,6034.2
DN Wyatt,ODI,5,24.51,93.46,10.95,49.62,1716,3495.7
KK Nair,IPL,6,23.14,131.29,18.17,38.34,1712,4611.6
A Sharafu,T20I,6,31.69,131.72,18.17,40.03,1711,4913.9
BCJ Cutting,BBL,6,23.41,142.54,18.35,37.7,1709,4798.7
Haris Sohail,ODI,5,51.79,86.84,8.33,47.0,1709,4288.5
Mandeep Singh,IPL,4,20.07,122.91,15.42,37.68,1706,4205.3
Aasif Sheikh,T20I,6,25.36,120.16,15.63,42.43,1699,4310.6
MK Tiwary,IPL,6,27.79,116.98,13.53,36.58,1695,4300.5
RR Patel,T20I,6,31.35,137.53,18.52,39.81,1693,5005.7
BR Dunk,BBL,6,22.86,127.41,14.68,36.52,1692,4337.6
NJ O'Brien,ODI,5,28.68,71.97,7.02,57.04,1692,2982.0
K Kadowaki-Fleming,T20I,6,36.76,141.39,17.89,36.79,1691,5263.0
SP Fleming,Test,5,42.25,55.43,7.97,73.37,1690,3139.1
KC Sangakkara,IPL,6,24.45,121.19,15.95,37.0,1687,4387.9
WU Tharanga,Test,2,31.15,54.7,7.67,73.27,1682,2691.5
JM Bairstow,IPL,0,33.48,146.07,21.55,38.57,1674,5421.0
DJ Hussey,ODI,5,30.4,89.03,7.77,45.9,1672,3489.6
DP Conway,ODI,5,45.19,87.63,12.0,55.61,1672,4168.1
Mohammad Hafeez,PSL,6,26.97,123.3,15.86,38.94,1672,4475.7
CR Ervine,Test,2,31.55,48.44,5.88,74.42,1672,2498.7
AK Markram,IPL,6,30.38,135.41,16.13,30.31,1671,4912.9
MR Marsh,IPL,0,29.28,144.63,20.28,37.87,1669,5168.1
Umar Akmal,T20I,6,26.08,122.63,12.93,34.9,1669,4295.0
Shoaib Malik,CPL,6,33.36,117.55,11.21,30.94,1668,4439.2
JM Bairstow,T20I,6,29.77,137.43,18.38,38.25,1667,4954.1
M Hill,T20I,4,25.24,99.58,12.43,48.3,1666,3718.1
AE Jones,T20I,4,21.04,122.12,15.65,35.71,1662,4267.6
W Jaffer,Test,2,38.65,49.2,6.78,75.73,1662,2834.0
FH Allen,T20I,0,28.66,171.16,26.88,38.62,1662,5941.6
L Lee,T20I,6,26.74,114.98,17.27,48.27,1658,4310.2
RK Paudel,T20I,6,26.32,118.77,12.89,35.32,1658,4240.0
GS Ballance,Test,2,39.36,47.64,6.31,76.17,1653,2806.3
NM Lyon,Test,2,12.7,50.37,6.77,76.78,1651,1874.8
SJ Taylor,ODI,5,35.13,88.38,10.39,48.93,1651,3786.2
H Masakadza,Test,2,29.98,45.43,5.87,77.52,1649,2393.9
Meet Bhavsar,T20I,6,28.34,130.68,15.9,36.17,1644,4667.6
KKN Egodage,T20I,5,26.08,88.24,8.86,47.26,1643,3365.5
AT Rayudu,ODI,5,48.15,78.18,7.98,52.53,1637,3918.6
Shahid Afridi,T20I,0,17.99,156.95,20.33,32.6,1637,4989.7
SW Billings,BBL,6,26.35,138.59,16.71,31.38,1634,4823.8
N Chaiwai,T20I,1,24.01,83.19,7.39,47.38,1633,3116.6
C Munro,PSL,0,32.66,149.82,21.56,35.05,1633,5487.2
SJ Bryce,T20I,6,28.12,110.58,13.56,41.9,1631,4140.4
D van Niekerk,T20I,5,29.62,96.73,11.64,47.03,1629,3802.7
TP Ura,T20I,0,35.37,162.05,21.81,34.06,1627,5788.5
Tamim Iqbal,T20I,6,25.78,120.03,16.04,42.2,1624,4343.9
KD Karthik,ODI,5,27.53,73.42,8.0,57.28,1624,3010.7
HT Tector,T20I,6,25.33,120.43,12.48,31.05,1621,4254.1
Aaron Jones,ODI,5,33.06,71.9,6.48,56.01,1620,3113.2
Salman Butt,Test,2,32.38,45.9,6.78,78.4,1619,2546.6
SC Williams,T20I,6,24.52,129.75,15.88,33.12,1618,4549.8
MS Wade,Test,2,28.3,50.36,5.87,73.96,1613,2394.0
ND McKenzie,Test,2,39.27,41.95,5.55,78.9,1610,2666.8
Abdullah Shafique,Test,2,38.33,44.16,4.8,75.95,1610,2612.2
E Lewis,T20I,0,29.74,161.24,24.9,42.97,1606,5641.7
P Litchfield,ODI,5,45.83,91.92,13.3,54.79,1604,4339.8
N Dickwella,ODI,5,31.45,93.42,11.59,49.97,1604,3776.3
A Gardner,ODI,6,32.73,108.09,13.88,45.75,1604,4241.0
TH David,T20I,0,36.36,168.78,24.16,30.49,1600,6122.8
SD Hope,T20I,6,30.09,138.21,18.54,37.52,1595,4987.2
KU Carty,ODI,5,44.25,76.96,7.92,55.6,1593,3700.9
MD Gunathilaka,ODI,5,35.38,86.85,10.42,52.86,1592,3711.3
AB de Villiers,T20I,6,25.25,134.04,15.92,33.95,1591,4623.5
HMRKB Herath,Test,2,15.58,51.74,6.32,72.0,1589,1962.5
Shadab Khan,PSL,6,22.99,141.23,17.28,33.3,1586,4737.8
MS Dhoni,T20I,6,37.71,125.02,12.87,32.52,1584,4781.5
OA Shah,ODI,5,35.89,82.28,7.82,49.61,1579,3538.1
Nazmul Hossain Shanto,ODI,5,30.96,79.79,9.5,55.08,1579,3352.5
GD Phillips,CPL,6,33.55,134.79,18.03,40.17,1577,4994.9
GJ Bailey,BBL,6,31.48,135.57,15.07,29.54,1574,4882.2
MJ Santner,ODI,5,26.66,93.41,9.74,48.81,1573,3485.1
NJ Astle,ODI,5,42.46,77.47,8.97,57.54,1571,3679.9
KJ O'Brien,T20I,6,23.45,131.68,16.68,37.64,1571,4518.2
Agha Salman,Test,5,37.4,62.34,7.34,67.38,1571,3030.7
Riazat Ali Shah,T20I,6,32.67,127.17,15.0,36.5,1568,4705.1
Imran Farhat,Test,2,31.36,47.03,6.63,77.95,1568,2506.4
CL White,BBL,4,26.13,115.55,12.23,37.29,1568,4102.6
PJ Cummins,Test,2,16.67,47.31,5.74,77.32,1567,1899.9
SO Hetmyer,IPL,0,26.54,149.29,18.59,33.27,1566,5067.7
DR Smith,CPL,6,27.47,121.3,17.2,45.31,1566,4449.1
D Ramdin,CPL,4,26.08,115.84,12.29,35.6,1565,4132.4
Aliya Riaz,ODI,5,25.23,67.27,7.31,60.95,1564,2731.6
DJ Bravo,IPL,4,22.61,129.57,15.45,37.54,1560,4375.2
NV Ojha,IPL,4,21.0,118.35,15.23,45.62,1554,4028.0
Harbhajan Singh,Test,2,21.58,62.61,8.46,69.34,1554,2485.4
SK Raina,T20I,6,29.23,135.4,17.05,33.3,1549,4870.0
JDP Oram,ODI,5,24.94,90.36,9.7,50.96,1546,3340.8
J Charles,ODI,5,26.17,85.49,12.07,60.74,1544,3337.3
UT Khawaja,ODI,5,43.97,84.19,8.86,49.62,1539,3930.8
PJ Hughes,Test,2,33.37,53.56,7.33,74.91,1535,2714.2
Yuvraj Singh,Test,2,32.64,58.3,8.74,72.71,1534,2846.5
TD Paine,Test,2,30.08,45.72,5.31,74.87,1534,2347.1
KR Mayers,CPL,4,19.35,126.47,17.78,46.48,1529,4232.8
SO Dowrich,Test,2,29.38,47.02,5.66,76.28,1528,2361.3
MA Leask,ODI,4,26.33,113.45,13.6,45.77,1527,4044.9
R Ravindra,Test,5,47.69,64.55,8.04,66.84,1526,3494.9
JM Vince,PSL,0,28.79,139.11,20.97,37.19,1526,5107.3
Sarfraz Ahmed,PSL,6,26.29,122.69,13.03,29.04,1525,4372.5
Mohammad Ashraful,Test,2,21.76,48.77,6.15,75.34,1523,2131.8
KA Pollard,T20I,6,23.73,135.62,16.88,38.21,1519,4580.8
R Sandaruwan,T20I,0,22.98,139.3,20.11,43.43,1517,4744.3
JJ Roy,T20I,0,25.28,138.03,20.2,42.31,1517,4834.9
JA Rudolph,Test,2,29.75,44.57,6.37,79.32,1517,2386.9
CR Woakes,ODI,5,25.23,89.96,8.26,46.41,1514,3310.3
L Tucker,T20I,6,25.18,125.92,14.92,35.33,1511,4409.7
VR Iyer,IPL,6,29.59,137.31,18.65,38.13,1509,4941.7
Fiaz Ahmed,T20I,6,32.78,121.71,14.12,39.14,1508,4528.1
JDS Neesham,ODI,5,29.0,100.47,11.13,46.37,1508,3788.7
TM Head,IPL,0,33.49,170.28,27.23,34.01,1507,6176.4
CK Kapugedera,ODI,1,22.13,71.29,6.06,55.28,1505,2660.0
A Hunter,T20I,6,31.31,114.47,13.86,40.52,1503,4334.6
C Munro,BBL,6,28.34,129.26,14.89,35.97,1502,4562.1
AM Hardie,BBL,6,29.98,133.48,15.49,34.02,1499,4749.7
B de Leede,T20I,4,20.82,96.21,11.36,46.98,1499,3428.0
DJ Hooda,IPL,4,18.26,127.62,13.64,32.99,1497,4119.8
BA King,ODI,5,27.16,83.6,11.81,59.6,1494,3339.6
SS Tiwary,IPL,6,29.88,120.1,12.94,34.41,1494,4383.8
MP Stoinis,ODI,5,27.07,94.0,11.49,52.02,1489,3566.9
A Gardner,T20I,6,23.62,127.07,17.51,39.62,1488,4475.1
SO Hetmyer,T20I,6,24.39,139.46,17.81,36.55,1488,4740.0
MA Agarwal,Test,2,41.33,53.49,7.84,76.56,1488,3038.7
L Delany,T20I,1,20.09,91.96,8.6,42.36,1487,3221.8
F du Plessis,T20I,6,34.58,133.96,16.4,34.77,1487,4977.0
SPD Smith,BBL,6,49.5,151.53,17.96,27.76,1485,5984.3
Fargana Hoque,ODI,2,27.0,50.82,4.14,65.98,1485,2274.5
AC Voges,Test,7,61.88,55.68,7.16,71.35,1485,3793.9
NT Miles,T20I,5,29.08,89.72,9.44,46.88,1483,3518.7
Jatinder Singh,T20I,6,23.9,123.29,16.81,40.1,1482,4378.7
LMP Simmons,T20I,6,27.44,120.88,16.56,44.62,1482,4396.8
Agha Salman,ODI,5,47.71,97.05,10.3,45.34,1479,4397.8
DS Airee,ODI,5,28.4,78.48,7.39,53.67,1477,3102.5
MN Samuels,T20I,6,27.72,116.96,15.53,44.75,1469,4280.3
SR Watson,T20I,0,29.9,145.34,19.74,37.9,1465,5134.2
DPMD Jayawardene,T20I,6,34.0,132.55,18.22,37.53,1462,5013.8
Yasir Hameed,ODI,5,34.74,66.99,7.48,63.04,1459,3050.1
GA Priandana,T20I,4,22.45,104.81,13.58,49.64,1459,3712.6
DL Vettori,ODI,1,20.14,85.14,7.4,46.62,1450,2982.6
P Kurup,T20I,4,26.85,108.53,13.77,43.71,1450,4025.3
RM Patidar,IPL,0,31.48,161.79,21.56,30.84,1448,5641.5
NE Bolton,ODI,5,37.0,71.58,7.54,57.44,1443,3280.2
DR Martyn,Test,2,38.97,50.58,6.1,73.9,1442,2786.8
JA Burns,Test,2,36.97,56.39,7.78,73.64,1442,2904.5
Azam Khan,PSL,0,25.75,143.77,20.34,37.19,1442,5003.4
S Badrinath,IPL,6,30.02,118.89,15.02,37.79,1441,4454.6
Muneeba Ali,T20I,4,20.57,97.23,12.09,48.08,1440,3456.9
CO Obuya,T20I,6,32.7,119.82,14.82,42.71,1439,4484.1
Abhishek Sharma,T20I,0,35.07,190.46,31.13,34.83,1438,6533.3
H Madavi,ODI,5,35.05,69.66,6.79,57.3,1437,3131.5
PG Raut,ODI,5,36.82,62.65,7.02,63.0,1436,3034.3
Nigar Sultana,ODI,2,27.09,56.34,4.98,63.71,1436,2435.6
Ahmed Shehzad,T20I,4,25.19,115.34,14.78,41.93,1436,4148.3
Zeeshan Ali,T20I,6,28.14,135.76,19.02,39.17,1435,4864.5
II Selemani,T20I,0,24.74,151.53,24.18,44.98,1435,5217.0
Soumya Sarkar,T20I,4,18.87,123.2,16.92,43.9,1434,4134.7
MJ Guptill,CPL,6,31.17,115.74,13.24,40.11,1434,4301.1
C de Grandhomme,Test,5,38.7,80.45,10.22,62.25,1432,3575.5
RL Chase,CPL,6,31.82,129.59,15.48,34.93,1432,4740.9
JO Holder,CPL,4,21.04,135.64,16.87,37.44,1431,4477.3
JJ Roy,PSL,0,35.72,147.78,22.85,35.57,1429,5621.5
SC Williams,Test,5,36.62,64.06,8.34,67.88,1428,3063.5
TH David,BBL,0,29.67,155.8,19.58,31.4,1424,5346.9
CR Ervine,T20I,4,24.12,105.8,12.57,43.87,1423,3798.7
R Satheesan,T20I,0,34.66,152.8,23.23,38.92,1421,5627.8
BM Halliday,ODI,5,34.63,78.71,8.87,54.55,1420,3416.9
DJ Malan,ODI,7,56.72,97.86,12.28,47.83,1418,4834.2
Nasir Jamshed,ODI,5,32.23,75.39,8.98,59.81,1418,3212.6
J Charles,T20I,0,22.48,128.03,19.62,49.46,1416,4435.0
KIC Asalanka,T20I,4,23.98,128.87,15.21,36.7,1415,4391.1
SO Hetmyer,ODI,6,31.42,108.52,12.36,45.28,1414,4074.7
T Chetty,ODI,5,28.28,70.38,6.32,54.06,1414,2899.1
Ahmer Bin Nisar,T20I,6,28.26,128.81,15.04,34.28,1413,4573.7
Faisal Khan,T20I,0,33.64,171.9,27.98,38.44,1413,6177.1
Javeria Khan,ODI,5,28.16,63.28,6.88,62.65,1408,2709.8
HE van der Dussen,T20I,6,33.5,128.73,13.82,32.48,1407,4712.6
EJG Morgan,IPL,4,23.05,122.47,15.33,41.64,1406,4203.4
Aarif Sheikh,ODI,5,26.51,67.16,5.4,55.35,1405,2706.9
WIA Fernando,ODI,5,29.89,87.27,10.56,54.22,1405,3473.1
Rohan Mustafa,ODI,2,21.55,63.89,6.29,63.06,1401,2424.1
RRS Cornwall,CPL,0,19.46,148.88,24.12,49.1,1401,4914.2
