striker,format,cluster,average,strike_rate,boundary_pct,dot_pct,runs,player_score
YH Bhatia,ODI,7,25.62,73.03,8.77,59.32,666,2812.2
TL Seifert,PSL,5,25.62,143.84,22.89,37.37,666,5050.6
TB Robinson,T20I,5,27.71,137.4,17.36,37.6,665,4667.4
P Alako,T20I,0,16.6,89.01,10.59,54.42,664,2886.9
CJ Ferguson,ODI,7,44.2,85.33,8.24,46.33,663,3829.6
E Iloku,T20I,0,15.76,71.49,6.59,56.16,662,2320.3
RH Priest,ODI,7,26.44,83.88,12.82,60.79,661,3241.9
HJH Marshall,ODI,0,21.32,68.57,4.67,54.05,661,2390.2
WG Jacks,T20I,5,22.0,148.31,20.67,36.4,660,4841.9
LJ Wright,T20I,4,16.5,132.26,17.03,39.08,660,4131.7
C Rububagumya,T20I,0,13.2,83.44,6.45,49.18,660,2480.3
KR Mayers,ODI,7,26.4,85.16,12.39,62.19,660,3209.3
T Taibu,Test,2,28.57,39.46,4.86,80.3,657,2042.0
AB Barath,Test,2,24.33,47.33,7.13,78.96,657,2143.6
TG McIntosh,Test,2,21.9,35.17,4.07,80.03,657,1679.6
PBB Rajapaksa,T20I,4,21.19,128.07,15.79,39.96,657,4153.7
DJ Willey,ODI,0,21.87,95.21,11.61,51.81,656,3274.7
T Nightingale,T20I,4,19.82,130.28,17.13,39.24,654,4232.2
Karan KC,ODI,0,17.21,91.21,11.16,56.62,654,2945.4
CA Soper,ODI,2,20.41,55.96,3.17,61.1,653,1979.0
YBK Jaiswal,T20I,5,34.26,162.75,27.25,40.0,651,5888.1
JJ Roy,IPL,5,30.95,138.0,21.66,40.55,650,5039.5
M Uwase,T20I,0,14.77,86.55,10.12,53.53,650,2763.4
A Mishra,Test,2,21.6,58.75,7.43,69.45,648,2226.4
GB Hogg,ODI,0,21.57,80.67,5.61,44.89,647,2759.1
D Doyle-Calle,T20I,4,28.13,132.58,16.19,39.14,647,4513.5
MT Renshaw,Test,2,29.32,42.32,5.31,78.48,645,2138.0
CK Coventry,ODI,7,29.32,89.58,10.28,54.44,645,3348.0
D Ferreira,IPL,5,29.27,173.58,26.42,36.93,644,5838.8
Abdur Razzak,ODI,0,12.38,75.41,7.49,57.61,644,2284.5
J Rasu,T20I,4,20.74,105.58,10.84,43.84,643,3437.0
Hammad Mirza,ODI,7,42.87,76.0,8.39,56.5,643,3511.8
MADD Surangika,ODI,2,23.78,54.09,5.05,65.88,642,2134.8
UT Khawaja,PSL,5,53.5,150.0,21.5,29.44,642,6198.6
DJM Short,T20I,4,32.1,118.89,15.93,40.74,642,4431.3
M Yanagida,T20I,0,16.87,80.43,7.15,52.32,641,2575.1
Rohan Mustafa,T20I,4,16.87,111.09,13.86,42.98,641,3581.7
PA Chatterji,T20I,0,14.22,95.95,9.75,42.13,640,3010.0
Hamza Dar,T20I,5,40.0,149.18,18.18,34.73,640,5383.8
JEC Franklin,IPL,4,32.0,109.78,11.49,37.74,640,4047.6
Shafali Verma,Test,6,53.33,73.14,11.77,68.57,640,3916.8
JEC Franklin,Test,2,22.82,36.77,4.14,80.03,639,1738.3
V Langiatu,T20I,0,18.79,83.31,9.91,54.89,639,2834.1
Dilara Akter,T20I,4,16.38,114.11,16.96,50.0,639,3711.3
R Chopra,T20I,4,24.54,115.58,12.86,39.49,638,3914.4
Zon Lin,T20I,0,23.63,94.8,10.4,48.29,638,3302.0
Yasir Ali,T20I,4,22.79,100.31,10.53,42.92,638,3432.4
PM Weerakkody,ODI,2,18.76,55.77,5.59,65.82,638,2006.2
Musaddiq Ahmed,T20I,5,35.33,177.65,30.73,41.06,636,6301.1
C Green,T20I,5,27.61,151.91,20.33,34.45,635,5103.7
Gulsan Jha,T20I,4,20.48,138.65,17.25,39.3,635,4377.5
Sharmin Akhter,T20I,0,19.84,84.44,7.58,45.74,635,2863.9
Fiza,T20I,0,21.13,89.8,8.92,45.75,634,3075.8
RD Gaikwad,T20I,5,42.2,143.54,20.18,34.01,633,5530.5
Gurkeerat Singh,IPL,4,20.39,122.48,15.7,35.66,632,4097.8
Muhammad Muneeb,T20I,4,23.41,123.44,18.55,45.12,632,4279.2
Umar Adam,T20I,4,18.06,136.5,19.01,45.36,632,4287.2
SM Curran,ODI,0,22.57,90.16,9.13,47.22,632,3127.5
PSP Handscomb,ODI,7,33.26,97.38,8.17,38.06,632,3695.5
JH Kallis,T20I,1,37.18,120.38,14.1,36.95,632,4573.1
SC Cook,Test,2,33.26,45.08,4.85,76.32,632,2291.5
W Boshoff,T20I,4,25.28,110.68,11.03,40.46,632,3737.4
Ravinderpal Singh,T20I,5,22.54,142.12,17.79,36.04,631,4584.9
Arjun Vinod,T20I,4,25.2,110.92,13.03,43.84,630,3822.4
N Chantam,ODI,6,45.0,71.27,9.05,62.78,630,3478.3
DP Conway,PSL,5,35.0,129.1,19.26,40.57,630,4904.5
WG Jacks,ODI,7,33.11,104.31,12.6,47.93,629,3940.0
D Wiese,PSL,5,23.3,161.28,20.77,32.05,629,5134.9
S Singh,T20I,4,17.97,99.53,12.03,48.26,629,3263.2
RM Dorji,T20I,4,17.94,107.35,12.14,44.79,628,3427.4
GW Flower,ODI,7,36.88,66.56,5.94,59.13,627,2952.8
DB Ravi Teja,IPL,4,19.0,117.2,13.64,36.82,627,3817.7
T de Zorzi,ODI,7,41.73,102.45,14.24,52.21,626,4285.2
OH Agbomadzie,T20I,0,19.56,96.9,9.44,46.75,626,3134.7
JM How,Test,2,24.04,49.76,6.77,77.39,625,2137.7
B Niaz,T20I,4,25.0,127.29,17.31,43.18,625,4336.3
DJ Hawoe,T20I,4,10.58,122.11,14.09,42.66,624,3516.2
R Obuya,T20I,4,19.5,119.08,15.46,48.09,624,3822.4
M Jansen,Test,2,23.11,54.5,7.95,74.5,624,2247.2
Rumana Ahmed,T20I,0,15.58,92.57,9.51,44.43,623,2962.7
AR McBrine,Test,6,38.88,55.09,7.17,72.45,622,2794.4
N Deonarine,Test,2,25.92,42.31,4.9,77.89,622,1979.6
JN Mohammed,ODI,0,23.0,68.39,6.72,59.36,621,2505.5
M Taylor,T20I,0,20.03,96.43,13.2,55.12,621,3276.2
MPGT Ketiyage,T20I,4,24.84,123.21,15.48,44.84,621,4127.3
M Mupachikwa,ODI,2,24.84,57.71,5.76,65.99,621,2267.5
Khawar Ali,ODI,2,28.18,58.82,5.79,65.28,620,2420.1
AS Samra,T20I,5,29.52,135.67,17.72,40.04,620,4693.6
N Choden,T20I,0,16.32,72.35,7.7,57.88,620,2396.3
B George,T20I,4,23.85,128.1,15.5,43.39,620,4180.0
T Ruma,T20I,7,28.14,92.11,9.97,48.81,619,3394.8
DJ Malan,PSL,4,28.14,122.82,15.28,36.9,619,4345.5
EL Lamb,ODI,7,25.75,85.12,10.61,54.82,618,3164.7
KT Perkins,ODI,0,22.89,75.46,6.47,52.26,618,2683.9
SJ Harmison,Test,2,13.39,60.93,9.2,73.69,616,2054.1
ST Jayasuriya,T20I,5,22.78,130.85,20.64,47.02,615,4468.1
TMK Mawoyo,Test,2,29.29,37.05,4.64,81.08,615,2014.5
A Bagai,ODI,7,27.91,63.23,6.59,59.94,614,2600.0
TT Beaumont,Test,2,32.32,48.61,6.41,75.61,614,2406.6
JR Hopes,IPL,5,26.65,132.11,18.32,35.56,613,4639.5
Alok Kapali,ODI,0,15.72,69.66,6.7,58.07,613,2266.0
KC Sangakkara,PSL,4,27.86,126.39,16.7,37.32,613,4472.3
Naseem Khushi,T20I,5,18.55,164.52,23.12,37.37,612,5079.9
Parvez Hossain Emon,T20I,4,19.74,130.21,18.94,47.87,612,4219.3
Zeeshan Kukikhel,T20I,5,26.57,146.17,22.73,41.15,611,5045.6
KP Pietersen,PSL,5,27.77,139.18,16.63,32.35,611,4712.6
CR Pagydyala,T20I,7,25.42,89.84,8.84,44.62,610,3244.4
JF Mooney,ODI,0,22.59,83.79,9.48,54.95,610,2949.4
Ayesha Zafar,ODI,2,20.27,64.34,7.94,63.07,608,2373.3
A Brindle,ODI,7,33.78,70.45,6.95,56.2,608,2996.9
C Uwase,T20I,0,13.51,84.8,9.62,53.84,608,2647.8
MS Harris,Test,2,24.28,45.92,5.52,77.16,607,2007.3
AF Giles,Test,2,23.35,46.69,6.0,75.92,607,2015.1
P Pushparajan,T20I,5,30.35,156.85,21.45,35.66,607,5328.2
Erika Oda,T20I,0,18.94,90.72,11.38,50.0,606,3105.5
J Mees,T20I,4,22.44,119.53,14.79,43.0,606,3964.3
Khaled Mashud,ODI,2,22.41,54.65,3.7,62.51,605,2043.8
G Voll,T20I,5,35.53,152.91,24.3,34.94,604,5667.6
D Abeyrathna,T20I,0,18.88,96.49,10.86,47.92,604,3178.2
RJ Harris,Test,2,21.54,63.14,7.85,71.41,603,2298.5
JG Bethell,ODI,7,33.5,92.48,11.04,50.31,603,3648.4
Shorna Akter,T20I,4,16.24,103.09,9.09,36.71,601,3212.5
PL Mommsen,ODI,7,37.56,77.55,6.71,51.1,601,3293.1
D Wiese,T20I,4,25.04,132.67,14.13,34.44,601,4321.8
Mohammad Nawaz,PSL,4,16.64,120.04,15.43,40.88,599,3825.7
C Madande,T20I,4,23.96,118.38,13.24,40.71,599,3933.6
HE van der Dussen,PSL,5,33.22,140.71,17.18,32.0,598,4977.9
Lakshit Gupta,T20I,4,24.88,106.23,12.99,45.91,597,3708.1
TWM Latham,T20I,4,28.43,109.54,11.38,37.06,597,3906.3
B Ward,T20I,4,23.88,128.39,14.19,38.71,597,4161.2
Kyshona A Knight,ODI,2,19.9,49.75,5.42,71.17,597,1888.1
Aayan Afzal Khan,ODI,0,21.25,72.74,8.31,59.17,595,2605.1
J Botha,ODI,0,19.8,85.1,8.02,48.85,594,2850.4
RN ten Doeschate,ODI,6,54.0,88.26,10.7,54.98,594,4267.8
MS Chapman,PSL,5,37.12,158.82,20.86,25.67,594,5710.9
Afif Hossain,ODI,0,23.76,87.35,9.26,49.12,594,3108.9
KE Bryce,ODI,6,59.4,90.0,9.7,47.27,594,4538.0
Hazratullah,PSL,5,34.94,163.19,27.75,40.66,594,5935.0
Zeefa Jilani,T20I,0,14.82,80.24,10.28,57.78,593,2619.0
BMAJ Mendis,ODI,0,17.97,81.68,7.85,50.41,593,2700.5
TLW Cooper,T20I,4,24.67,127.04,16.31,37.55,592,4329.3
R Powell,PSL,5,22.73,151.93,21.08,37.79,591,4916.6
Adnan Akmal,Test,2,25.7,44.07,5.44,76.96,591,2027.1
IC Gaze,ODI,7,24.58,87.41,11.11,51.11,590,3234.8
RK Singh,T20I,5,23.6,143.55,20.44,37.96,590,4787.6
CN Ackermann,T20I,4,23.6,116.37,11.24,33.33,590,3862.9
SK Warne,Test,2,20.34,67.58,9.28,68.61,590,2428.4
JM Vince,ODI,7,29.5,87.8,11.31,53.72,590,3400.8
Kartik Sharma,IPL,5,32.78,136.57,18.52,38.89,590,4893.7
L Vincent,Test,6,59.0,56.03,7.88,74.26,590,3604.5
MD Craig,Test,6,39.27,54.39,7.02,72.95,589,2784.4
Saqlain Arshad,T20I,4,17.85,126.94,19.4,45.91,589,4158.3
MJ Guptill,PSL,5,22.62,134.25,18.72,37.9,588,4507.6
N Vanua,T20I,4,18.97,130.38,14.19,39.25,588,3995.7
F Damiao Couana,T20I,5,36.69,136.83,19.35,41.49,587,5061.6
NJ Pius,T20I,0,16.77,82.21,8.4,53.64,587,2652.4
RJ Nicol,ODI,7,27.9,75.52,8.51,58.38,586,2916.4
PD Collingwood,T20I,4,19.43,127.02,13.51,33.33,583,4004.8
GE Plimmer,ODI,7,23.32,68.67,8.13,61.84,583,2574.3
DR Smith,T20I,4,19.4,122.78,19.62,52.32,582,4080.6
FH Allen,ODI,7,29.1,93.27,14.74,60.42,582,3593.5
ST Jayasuriya,Test,7,26.45,71.41,10.18,66.99,582,2792.6
DJG Sammy,T20I,5,16.14,149.74,19.85,35.57,581,4587.3
DC Smith,T20I,4,17.58,116.23,14.83,44.69,580,3710.8
WPUJC Vaas,ODI,0,12.32,68.6,5.57,55.33,579,2082.5
K Waiswa,T20I,0,16.08,101.4,12.08,49.91,579,3190.5
G Matome,T20I,0,17.55,71.75,6.69,57.5,579,2366.1
P Vastrakar,ODI,7,26.32,88.4,9.31,47.63,579,3241.9
JG Bethell,Test,2,32.17,60.76,8.5,69.57,579,2709.9
KK Nair,Test,6,44.54,64.62,8.26,66.96,579,3248.7
MA Starc,ODI,0,12.59,77.41,7.62,56.02,579,2341.8
BL Mooney,Test,6,38.53,52.55,5.73,70.82,578,2643.4
SB Styris,T20I,4,21.41,119.67,13.46,38.51,578,3898.8
HM Amla,IPL,5,44.38,141.77,19.9,34.15,577,5558.6
MN Waller,Test,2,22.19,50.79,6.07,74.03,577,2028.8
Saim Hussain,T20I,5,33.94,148.33,19.79,35.99,577,5224.6
TLW Cooper,ODI,7,33.88,74.81,8.31,55.97,576,3150.4
BA Stokes,T20I,4,21.33,129.44,14.16,33.26,576,4152.9
N Boje,Test,2,33.88,58.72,9.68,74.82,576,2817.8
DAS Gunaratne,ODI,7,31.94,79.42,7.73,50.69,575,3178.2
L Barnett,T20I,5,71.88,152.52,24.4,34.75,575,7030.3
MAA Sanjeewani,ODI,0,17.42,62.1,4.75,58.96,575,2076.4
A Dercksen,T20I,4,23.0,120.29,16.53,39.75,575,4153.6
TT Bresnan,Test,2,25.0,39.44,4.66,78.81,575,1882.2
RS Bopara,Test,2,31.94,52.9,6.72,72.4,575,2466.7
D Wangmo,T20I,0,23.0,74.87,6.25,54.56,575,2625.8
Ahmed Aqeel,T20I,4,33.76,120.34,10.06,29.77,574,4268.9
WD Parnell,ODI,0,21.26,79.39,7.19,50.21,574,2748.0
D Ramdin,T20I,4,17.39,119.33,13.93,36.8,574,3798.5
M Corazon,T20I,4,28.7,118.84,18.22,46.79,574,4359.1
BJ Watling,ODI,7,28.65,68.38,7.28,58.83,573,2755.0
AD Hales,Test,2,27.29,43.84,6.2,79.04,573,2131.5
GD Arta,T20I,0,12.71,87.86,9.68,54.22,572,2653.5
M Syahadat Ramli,T20I,4,21.19,103.81,10.53,41.2,572,3435.7
A Ashokan,T20I,4,30.11,114.86,10.04,36.55,572,3957.4
D Dhingra,T20I,0,19.69,91.07,8.93,49.44,571,2977.9
Vinu Kumar,T20I,0,15.03,72.55,5.72,52.1,571,2294.0
Waji Ul Hassan,T20I,4,24.83,121.49,13.19,34.04,571,4097.2
RL Powell,ODI,7,24.78,93.29,12.11,55.97,570,3318.2
D Norotam,T20I,5,28.45,142.61,20.05,40.1,569,4896.7
Tamim Iqbal,PSL,1,37.87,113.6,14.4,40.6,568,4463.1
DAJ Bracewell,Test,2,14.2,46.37,6.37,77.96,568,1686.4
I Niyomugabo,T20I,4,22.68,98.44,10.94,44.79,567,3392.2
GM Harris,T20I,5,26.95,156.79,22.71,31.86,566,5332.0
EAJ Richardson,T20I,4,17.12,103.67,12.48,44.04,565,3369.5
JR Hazlewood,Test,2,11.77,44.11,6.48,79.7,565,1570.8
L Winfield,ODI,7,23.5,73.63,9.79,61.75,564,2759.0
RW Chakabva,T20I,4,12.8,120.56,15.85,43.04,563,3680.7
KNM Fernando,Test,2,31.28,54.55,6.78,71.71,563,2467.1
RR Seth,T20I,0,13.4,73.31,7.03,55.6,563,2279.5
CM Edwards,Test,2,40.21,39.21,4.53,80.22,563,2438.9
Aarif Sheikh,T20I,4,20.81,110.63,12.99,40.16,562,3693.5
K Mishara,T20I,5,28.1,132.55,17.92,39.62,562,4607.7
S Mostary,ODI,0,22.44,69.09,8.37,60.84,561,2574.1
IS Sodhi,Test,2,21.58,46.98,6.28,77.22,561,1964.6
Sana Mir,T20I,0,16.47,73.49,4.86,46.85,560,2377.0
JL Carter,ODI,7,26.67,73.88,7.65,59.37,560,2772.1
Mohammad Nabi,PSL,5,21.54,145.45,18.96,36.36,560,4656.5
Imam-ul-Haq,PSL,4,23.33,121.48,13.88,31.67,560,4119.0
M Gogev,T20I,5,25.41,146.72,21.52,44.09,559,4879.3
TS Fray,T20I,0,17.47,91.04,8.63,46.74,559,2911.0
MK Pandey,ODI,7,37.2,91.48,8.2,42.3,558,3691.6
KJ Garth,T20I,7,25.32,84.78,7.0,45.36,557,3029.2
PM Seelaar,T20I,4,19.21,110.52,10.12,36.51,557,3492.0
IC Gaze,T20I,4,22.28,116.77,15.72,40.25,557,4013.9
S Movva,ODI,7,32.71,66.35,4.77,54.65,556,2768.8
CE Dean,ODI,0,21.38,69.94,5.53,53.46,556,2461.5
P Nissanka,IPL,5,27.8,158.86,25.71,37.14,556,5515.7
EL Bartram,T20I,4,23.17,112.32,14.55,44.65,556,3844.4
DD Ebrahim,ODI,2,19.14,54.25,3.52,61.39,555,1912.1
T Perera,T20I,4,20.56,103.74,13.08,49.53,555,3459.5
OGL Bascome,T20I,5,20.52,137.81,19.65,46.02,554,4419.2
CS Mugeri-Tiripano,ODI,7,29.16,70.22,8.87,62.36,554,2852.4
M Jansen,ODI,4,26.33,112.63,14.05,46.84,553,3902.2
D Myers,T20I,4,21.27,127.42,15.67,36.41,553,4174.8
B Kumar,ODI,0,15.33,73.9,7.23,54.89,552,2381.9
J Charles,PSL,5,27.6,155.93,22.6,32.49,552,5326.0
B Kumar,Test,2,22.08,45.06,6.53,78.12,552,1972.0
Shahid Wasif,T20I,4,30.67,116.21,13.68,40.84,552,4175.5
M Podosky,T20I,4,19.0,111.09,14.72,51.21,551,3587.8
SM Sharif,ODI,0,17.74,74.63,6.24,53.32,550,2438.6
MJ Lumb,T20I,5,22.0,133.82,20.68,46.96,550,4473.9
MV Boucher,IPL,4,26.19,127.61,13.69,34.34,550,4259.1
G Voll,ODI,1,49.91,112.04,16.53,44.9,549,4970.7
Faheem Ashraf,T20I,4,14.08,139.34,17.26,38.58,549,4145.2
Muhammad Amir,T20I,4,14.45,103.98,12.31,42.61,549,3280.3
JA Morkel,T20I,4,21.96,142.6,16.88,35.84,549,4499.7
Haider Ali,T20I,4,15.22,124.55,15.45,38.86,548,3857.7
GK Diviya,T20I,0,12.45,62.49,4.56,58.15,548,1890.3
JM Vince,Test,2,24.91,49.82,7.82,79.0,548,2229.6
W Hornero-Garcia,T20I,0,21.88,95.46,9.6,46.95,547,3197.7
N Deonarine,ODI,2,24.82,63.86,6.32,61.75,546,2438.8
L Jack,T20I,0,15.6,84.91,7.47,48.21,546,2655.5
MG Bracewell,PSL,5,21.0,165.45,24.85,35.15,546,5321.8
Kycia A Knight,T20I,0,18.83,86.67,7.94,46.98,546,2850.0
V Sibanda,Test,2,22.71,49.64,7.47,78.23,545,2120.8
AR Naidoo,T20I,4,27.2,103.23,11.2,44.4,544,3647.7
GP Thorpe,Test,6,45.33,46.06,5.76,75.19,544,2805.2
VS Padhaal,T20I,4,18.13,106.67,11.96,43.14,544,3424.1
LR Shukla,IPL,4,13.2,112.94,13.15,42.8,541,3410.0
ME Bouchier,ODI,7,33.81,104.04,15.96,53.46,541,4094.3
JP Faulkner,IPL,4,18.66,134.24,14.64,32.01,541,4164.1
AU Rashid,Test,2,19.29,42.52,5.2,77.87,540,1741.6
Ayan Khan,T20I,4,18.0,106.72,9.68,38.74,540,3330.1
CAK Walton,PSL,4,21.6,138.46,17.44,34.1,540,4489.6
HM Omary,T20I,0,17.39,87.64,8.29,44.88,539,2861.7
Babar Hayat,ODI,7,41.46,73.33,8.57,61.09,539,3352.7
AJ Mosca,T20I,1,33.69,130.19,14.73,34.3,539,4644.4
PHKD Mendis,ODI,0,23.43,79.97,8.16,54.3,539,2838.5
Raghav Dhawan,T20I,4,29.94,108.02,11.22,41.48,539,3859.3
MR Swart,T20I,4,28.37,116.92,12.8,36.01,539,4107.5
IA De Silva,T20I,4,23.43,107.37,14.74,50.6,539,3710.5
AA Alleyne,ODI,0,16.3,65.45,7.54,62.65,538,2208.6
D Kansonkho,T20I,0,18.55,91.97,9.91,49.23,538,3011.1
CJ Anderson,IPL,4,24.45,127.19,16.78,43.74,538,4257.9
CN Nation,T20I,0,16.27,88.61,7.92,49.83,537,2737.5
Shamim Hossain,T20I,4,18.52,123.17,15.37,40.14,537,3937.0
AG Cremer,Test,2,19.89,33.11,3.02,81.01,537,1487.6
LPC Silva,Test,2,33.56,62.88,8.08,68.74,537,2769.1
L Lamin,T20I,0,17.87,92.25,9.64,51.29,536,2941.7
WAE Burton,T20I,5,21.44,142.55,23.4,46.28,536,4763.1
LE Plunkett,ODI,4,18.48,108.94,12.4,42.28,536,3509.1
JR Philippe,PSL,5,24.36,151.41,20.9,27.68,536,5094.7
Dylan Steyn,T20I,1,38.21,134.09,18.05,36.09,535,5063.2
MK Lomror,IPL,4,17.26,142.29,17.29,32.18,535,4396.7
KC D'Souza,T20I,5,31.47,157.82,20.35,35.99,535,5294.8
L Louwrens,ODI,2,23.26,59.05,6.95,66.78,535,2282.0
Sandeep Goud,ODI,0,23.26,70.95,7.16,59.95,535,2558.8
MM Ali,PSL,5,25.43,150.85,19.77,36.44,534,4926.3
JL Jonassen,ODI,0,21.32,85.97,7.1,45.97,533,2890.1
PV Vuniwaqa,T20I,5,35.53,148.88,23.18,48.04,533,5339.2
AJ Hall,Test,2,29.61,44.79,5.97,77.06,533,2210.4
G Stewart,T20I,5,28.0,160.24,23.8,42.47,532,5335.3
Umar Gul,Test,2,10.23,49.08,6.92,79.7,532,1606.4
RE van der Merwe,T20I,4,17.16,126.97,13.13,31.26,532,3915.5
Imran Nazir,ODI,7,25.29,91.71,14.16,62.0,531,3360.1
GR Adair,T20I,5,22.12,141.6,21.6,46.93,531,4645.4
J Mubarak,ODI,7,24.14,65.8,5.7,59.48,531,2429.1
Z Khan,ODI,0,12.07,71.28,8.46,62.68,531,2190.8
Aman Desai,T20I,4,17.7,116.7,14.07,42.2,531,3699.4
SA Asnodkar,IPL,4,18.93,120.18,18.59,46.49,530,4033.7
AJ Blackwell,T20I,0,22.04,89.51,5.92,35.03,529,3043.3
M Coetzee,T20I,5,19.56,130.05,20.44,41.63,528,4386.9
BM Duckett,T20I,5,26.35,153.2,22.38,27.33,527,5296.5
Iftikhar Ahmed,ODI,4,32.94,108.66,12.99,42.06,527,4088.6
CR Brathwaite,ODI,0,18.17,88.57,9.41,52.1,527,2873.6
SO Ngoche,T20I,4,15.94,114.1,13.02,40.78,526,3546.8
C Kieswetter,T20I,4,22.87,113.36,15.09,48.28,526,3827.3
Tenjin Rabgey,T20I,0,15.94,87.67,9.67,52.5,526,2789.0
MD Stoneman,Test,2,27.68,44.28,5.64,78.87,526,2107.9
PJ Cummins,ODI,0,13.82,82.68,8.5,56.38,525,2506.6
T Chetty,T20I,0,15.91,84.68,7.42,44.35,525,2712.6
Ritu Moni,ODI,0,16.38,64.29,6.63,62.21,524,2139.1
YS Samra,T20I,5,37.43,158.79,23.64,36.36,524,5744.2
B Chipli,IPL,4,18.71,114.91,14.25,39.91,524,3756.1
T Jamtsho,T20I,4,14.56,114.41,15.5,46.94,524,3576.4
KH Brunt,T20I,4,17.43,116.22,11.33,33.11,523,3628.6
KA Jamieson,Test,2,20.92,59.98,7.22,69.84,523,2179.6
RJ Peterson,ODI,0,19.37,83.41,8.61,51.36,523,2803.6
SP Gomes,T20I,1,40.15,130.83,15.29,33.58,522,4940.6
A Sharma,T20I,4,20.88,108.07,14.29,47.83,522,3631.7
Zakir Hasan,Test,2,22.65,46.89,6.03,75.7,521,1980.8
Nain Abidi,ODI,2,20.04,55.78,5.89,66.7,521,2044.2
Q Joseph,T20I,4,17.37,113.26,18.26,53.7,521,3752.8
K Verreynne,ODI,7,43.42,90.61,8.7,46.26,521,3884.0
Mohammad Nawaz (3),PSL,4,19.3,108.77,12.32,42.59,521,3525.5
SSM Stanislaus,T20I,4,18.61,103.99,11.38,44.91,521,3337.4
PJ Moor,ODI,0,18.57,68.15,6.42,61.47,520,2270.8
K Doriga,ODI,2,17.33,57.14,6.26,69.89,520,1940.4
YS Chauhan,T20I,4,30.59,120.93,14.88,39.53,520,4332.0
F Behardien,T20I,4,30.47,128.22,13.12,28.96,518,4462.1
MA Vermeulen,ODI,2,19.88,65.86,8.15,63.31,517,2376.7
E Beukes,T20I,4,25.85,125.18,15.74,40.44,517,4257.2
TAM Siriwardana,ODI,0,22.43,98.29,9.9,45.71,516,3290.7
BJ Hodge,ODI,7,30.35,91.17,9.72,49.12,516,3428.1
MTMMJ Ave,T20I,4,30.35,108.86,13.29,45.78,516,3959.5
Rajin Saleh,ODI,2,19.07,50.0,4.08,66.89,515,1803.2
Shafina Mahesh,T20I,0,13.55,67.32,5.88,57.39,515,2092.5
Y Nagar,IPL,4,18.39,112.45,12.01,39.52,515,3564.8
Mohammad Haris,T20I,5,19.81,141.48,19.51,38.74,515,4532.4
CD Wallace,ODI,0,20.6,88.18,8.73,50.17,515,2939.8
A Capsey,ODI,0,21.42,77.76,9.08,56.58,514,2757.4
Sahil Chauhan,T20I,5,27.05,179.72,26.22,39.16,514,5776.2
K Fraser,T20I,4,17.72,108.9,15.89,49.36,514,3608.3
Mashrafe Mortaza,Test,2,15.09,70.18,10.12,70.59,513,2292.2
MJ Richardson,T20I,4,27.0,103.64,10.51,40.4,513,3652.4
AAP Atkinson,Test,2,19.73,66.28,8.53,68.35,513,2329.6
CJ Chibhabha,T20I,4,19.69,115.58,16.25,45.15,512,3858.8
PE Mendonca,T20I,0,16.48,92.57,9.06,43.12,511,2968.3
SV Samson,ODI,6,56.67,99.61,10.94,45.9,510,4658.7
LV van Beek,ODI,0,23.14,85.69,8.25,52.36,509,2936.2
SCJ Broad,ODI,0,10.6,76.54,6.77,54.74,509,2206.2
Nizakat Khan,ODI,7,36.29,82.6,11.06,57.72,508,3497.1
M Akayezu,T20I,4,8.76,118.97,14.29,46.37,508,3347.3
RA Jadeja,T20I,4,21.17,127.0,13.0,29.5,508,4079.2
SL Malinga,ODI,0,6.68,73.73,8.71,64.59,508,2008.7
M van Lingen,T20I,4,18.78,115.49,16.86,48.06,507,3821.8
MN Waller,T20I,5,26.68,140.44,16.62,31.58,507,4684.0
Misbah-ul-Haq,PSL,4,28.17,111.92,13.25,41.06,507,3983.6
AG Cremer,ODI,0,12.68,57.48,3.85,60.54,507,1741.7
KM Myat,T20I,0,18.74,75.41,7.45,54.99,506,2537.1
Janak Prakash,T20I,4,18.74,124.02,12.5,35.05,506,3833.8
Shaheen Shah Afridi,PSL,4,10.33,124.94,16.05,47.9,506,3584.3
S Jora,T20I,4,18.04,120.81,12.2,38.76,505,3689.8
PA Patel,Test,2,33.67,56.36,8.04,73.66,505,2657.2
Ayasha Rahman,T20I,0,13.65,77.22,8.87,57.19,505,2434.5
C de Grandhomme,T20I,4,16.29,137.98,15.57,33.61,505,4160.9
OJ Hairs,T20I,5,20.16,165.79,26.32,39.8,504,5320.3
A Mishra,IPL,0,11.45,95.64,9.87,42.31,504,2886.9
DM Gondaria,T20I,4,21.87,127.02,15.66,38.38,503,4155.5
SW Billings,IPL,4,18.63,128.32,15.31,36.48,503,4055.8
AJ Healy,Test,2,29.53,56.6,7.78,72.49,502,2487.5
TI Gajanayake,T20I,0,19.31,71.41,8.82,58.18,502,2548.1
A Merritt,T20I,4,29.53,118.68,14.66,37.83,502,4267.9
R Trumpelmann,ODI,0,15.18,80.81,8.87,56.94,501,2544.7
W Niyitanga,T20I,0,13.18,82.54,7.74,54.53,501,2452.8
K Kunwar,T20I,0,12.5,80.91,7.61,50.81,500,2449.0
Nurul Hasan,T20I,4,15.62,114.68,10.78,35.32,500,3467.6
IDA Damarell,T20I,4,19.96,111.88,14.13,42.6,499,3710.7
AN Petersen,ODI,7,29.29,82.86,9.32,53.41,498,3182.2
V Sibanda,T20I,4,19.15,103.32,13.07,47.93,498,3414.4
Hasan Ali,PSL,5,12.45,148.66,19.7,38.21,498,4373.8
