striker,matches,runs,balls_faced,dismissals,dot_balls,fours,sixes,average,strike_rate,dot_pct,boundary_pct
SP Narine,205,2592,1902,161,954,261,153,16.1,136.28,50.16,21.77
Nasir Hossain,90,2592,3745,94,2287,254,29,27.57,69.21,61.07,7.56
Syed Aziz,108,2590,1917,96,810,223,135,26.98,135.11,42.25,18.68
MD Gunathilaka,96,2582,3008,104,1672,276,42,24.83,85.84,55.59,10.57
OA Shah,93,2575,2954,80,1484,202,64,32.19,87.17,50.24,9.0
BJ Bennett,72,2569,2196,73,1064,320,61,35.19,116.99,48.45,17.35
JL Langer,30,2558,4313,50,3037,326,12,51.16,59.31,70.42,7.84
JEC Franklin,128,2536,3819,102,2361,206,52,24.86,66.4,61.82,6.76
SW Billings,121,2527,2175,107,902,234,77,23.62,116.18,41.47,14.3
Theertha Satish,100,2522,2409,67,1051,300,10,37.64,104.69,43.63,12.87
RP Burl,129,2505,2298,99,1016,197,88,25.3,109.01,44.21,12.4
NND de Silva,141,2489,2857,112,1316,191,32,22.22,87.12,46.06,7.81
TD Paine,78,2487,4677,91,3294,275,13,27.33,53.18,70.43,6.16
Asif Khan,87,2467,2440,74,1243,179,118,33.34,101.11,50.94,12.17
Karanbir Singh,51,2454,1399,44,609,199,204,55.77,175.41,43.53,28.81
MA Leask,131,2441,2052,113,886,178,113,21.6,118.96,43.18,14.18
Fargana Hoque,111,2437,4021,103,2431,204,5,23.66,60.61,60.46,5.2
PP Shaw,91,2420,1844,92,816,318,65,26.3,131.24,44.25,20.77
Washington Sundar,119,2419,3250,99,1975,204,72,24.43,74.43,60.77,8.49
C Campher,96,2414,3062,93,1794,234,51,25.96,78.84,58.59,9.31
BJ Hodge,101,2410,2326,82,1065,210,69,29.39,103.61,45.79,11.99
Shahriar Nafees,75,2404,3841,98,2626,343,3,24.53,62.59,68.37,9.01
Sharjeel Khan,92,2400,1851,91,917,264,120,26.37,129.66,49.54,20.75
D Padikkal,93,2398,1940,91,820,255,82,26.35,123.61,42.27,17.37
P Litchfield,77,2392,2534,64,1390,320,30,37.38,94.4,54.85,13.81
GH Dockrell,162,2392,2360,114,1072,187,74,20.98,101.36,45.42,11.06
RA Tripathi,103,2388,1729,91,633,240,90,26.24,138.11,36.61,19.09
Zeeshan Maqsood,100,2388,2817,85,1488,220,57,28.09,84.77,52.82,9.83
Aaron Jones,93,2387,2923,82,1528,154,71,29.11,81.66,52.28,7.7
TM McGrath,94,2387,2601,69,1409,317,20,34.59,91.77,54.17,12.96
Aqib Ilyas,75,2372,2597,69,1310,221,53,34.38,91.34,50.44,10.55
PJ Hughes,51,2367,3974,69,2791,291,16,34.3,59.56,70.23,7.73
MS Atapattu,73,2366,3833,72,2398,240,1,32.86,61.73,62.56,6.29
JA Rudolph,57,2343,4614,68,3396,295,4,34.46,50.78,73.6,6.48
NJ Astle,62,2338,3464,64,2218,265,21,36.53,67.49,64.03,8.26
KK Nair,90,2337,2288,89,1162,264,53,26.26,102.14,50.79,13.85
JN Frylinck,108,2326,2391,92,1130,187,60,25.28,97.28,47.26,10.33
JJ Smit,111,2311,2255,78,1087,128,128,29.63,102.48,48.2,11.35
GD Elliott,98,2309,2957,86,1571,173,34,26.85,78.09,53.13,7.0
DS Smith,74,2288,3960,95,2783,270,15,24.08,57.78,70.28,7.2
JA Morkel,143,2286,1850,95,762,162,116,24.06,123.57,41.19,15.03
BJ McMullen,68,2278,2143,62,1052,206,85,36.74,106.3,49.09,13.58
Usman Khan,101,2277,1648,83,589,230,79,27.43,138.17,35.74,18.75
SR Mukkamalla,63,2269,2357,54,1107,192,57,42.02,96.27,46.97,10.56
EC Joyce,74,2245,3076,67,1763,214,21,33.51,72.98,57.31,7.64
KE Bryce,72,2244,2161,60,976,263,19,37.4,103.84,45.16,13.05
KH Pandya,137,2236,1704,93,625,192,84,24.04,131.22,36.68,16.2
W Madhevere,106,2236,2554,100,1309,231,23,22.36,87.55,51.25,9.95
PG Fulton,76,2235,4129,86,2943,218,39,25.99,54.13,71.28,6.22
GWHM Perera,131,2200,3035,115,1842,273,8,19.13,72.49,60.69,9.26
Junaid Siddique,133,2179,3886,122,2738,229,28,17.86,56.07,70.46,6.61
CO Obuya,86,2176,2227,73,1113,165,86,29.81,97.71,49.98,11.27
SJ Bryce,90,2174,2058,76,902,247,18,28.61,105.64,43.83,12.88
Fawad Alam,69,2166,3632,64,2304,178,16,33.84,59.64,63.44,5.34
A Sharafu,88,2144,1898,80,889,207,82,26.8,112.96,46.84,15.23
BM Halliday,99,2138,2543,82,1286,206,15,26.07,84.07,50.57,8.69
GS Ballance,45,2137,4138,62,2992,248,12,34.47,51.64,72.31,6.28
Taufeeq Umar,36,2129,4652,56,3567,281,3,38.02,45.77,76.68,6.1
MN Waller,88,2123,2848,93,1701,210,35,22.83,74.54,59.73,8.6
GC Wilson,108,2117,2581,93,1337,185,26,22.76,82.02,51.8,8.18
Mashrafe Mortaza,177,2110,2525,157,1498,191,74,13.44,83.56,59.33,10.5
HAPW Jayawardene,50,2110,4311,72,3180,224,15,29.31,48.94,73.76,5.54
WG Jacks,89,2106,1873,81,900,182,94,26.0,112.44,48.05,14.74
JK Silva,39,2099,5212,75,4105,238,2,27.99,40.27,78.76,4.6
Sohaib Maqsood,90,2081,1950,79,907,169,80,26.34,106.72,46.51,12.77
BFW de Leede,88,2079,2461,75,1284,156,49,27.72,84.48,52.17,8.33
SL Kalis,69,2064,2091,63,1006,243,12,32.76,98.71,48.11,12.2
MG Bracewell,94,2060,2003,76,1039,187,80,27.11,102.85,51.87,13.33
A Sutherland,69,2044,2446,55,1352,223,23,37.16,83.57,55.27,10.06
RK Singh,98,2043,1408,70,479,172,102,29.19,145.1,34.02,19.46
JG Bethell,66,2042,2186,69,1205,209,67,29.59,93.41,55.12,12.63
Rohan Mustafa,110,2041,2769,103,1631,178,40,19.82,73.71,58.9,7.87
B de Leede,104,2037,2191,96,1063,228,10,21.22,92.97,48.52,10.86
N Chaiwai,109,2031,2540,82,1250,175,5,24.77,79.96,49.21,7.09
LPC Silva,78,2031,2811,76,1673,207,15,26.72,72.25,59.52,7.9
L Paul,103,2027,2594,88,1363,200,3,23.03,78.14,52.54,7.83
NJ O'Brien,84,2026,2731,79,1530,167,31,25.65,74.19,56.02,7.25
PWH de Silva,151,2019,1869,126,834,192,48,16.02,108.03,44.62,12.84
DJ Hooda,125,2018,1612,100,548,137,81,20.18,125.19,34.0,13.52
CA Lynn,74,2013,1438,68,609,204,100,29.6,139.99,42.35,21.14
N de Klerk,121,2009,2258,95,1157,205,30,21.15,88.97,51.24,10.41
CJL Rogers,25,2008,3981,47,3066,269,1,42.72,50.44,77.02,6.78
S Bau,101,2006,2456,91,1347,168,42,22.04,81.68,54.85,8.55
R Parag,93,2000,1385,80,474,141,117,25.0,144.4,34.22,18.63
MK Tiwary,96,1997,1869,74,759,180,43,26.99,106.85,40.61,11.93
CA Ingram,87,1995,1818,74,819,189,61,26.96,109.74,45.05,13.75
M Kaif,94,1994,3185,74,1984,186,8,26.95,62.61,62.29,6.09
Aarif Sheikh,96,1993,2633,81,1380,153,28,24.6,75.69,52.41,6.87
KJ Martin,108,1991,2207,83,1037,211,9,23.99,90.21,46.99,9.97
S Sesazi,75,1970,1600,65,703,204,71,30.31,123.12,43.94,17.19
HH Dippenaar,53,1968,3458,59,2300,201,10,33.36,56.91,66.51,6.1
K Rabada,175,1949,3036,148,2089,208,49,13.17,64.2,68.81,8.47
GP Swann,114,1949,2396,102,1463,237,24,19.11,81.34,61.06,10.89
VD Philander,82,1944,4236,89,3197,218,17,21.84,45.89,75.47,5.55
Yousuf Youhana,58,1941,2432,53,1255,157,22,36.62,79.81,51.6,7.36
T Chetty,94,1939,2629,83,1361,170,3,23.36,73.75,51.77,6.58
KU Carty,56,1925,2673,55,1594,167,32,35.0,72.02,59.63,7.44
B Lee,144,1924,2855,109,1866,173,47,17.65,67.39,65.36,7.71
M Mupachikwa,86,1922,2622,71,1482,193,0,27.07,73.3,56.52,7.36
RR Patel,81,1918,1496,63,626,154,96,30.44,128.21,41.84,16.71
KMDN Kulasekara,165,1915,2717,131,1674,157,52,14.62,70.48,61.61,7.69
Tanzid Hasan,76,1909,1640,70,839,197,79,27.27,116.4,51.16,16.83
JL Smith,44,1900,2284,59,1423,211,51,32.2,83.19,62.3,11.47
AJ Blackwell,77,1899,3055,63,1868,173,5,30.14,62.16,61.15,5.83
PG Raut,57,1899,3090,55,1984,209,6,34.53,61.46,64.21,6.96
Kushal Malla,89,1896,1689,76,855,129,119,24.95,112.26,50.62,14.68
JP Faulkner,123,1895,1635,76,640,137,68,24.93,115.9,39.14,12.54
Yasir Hameed,50,1885,2940,63,1956,229,5,29.92,64.12,66.53,7.96
Anamul Haque,71,1883,2500,79,1503,194,39,23.84,75.32,60.12,9.32
Sohail Ahmed,71,1879,1564,48,557,125,78,39.15,120.14,35.61,12.98
P Simran Singh,65,1865,1189,64,446,196,94,29.14,156.85,37.51,24.39
Sharmin Akhter,73,1863,2747,70,1645,207,3,26.61,67.82,59.88,7.64
JA Burns,37,1859,2936,52,2058,227,25,35.75,63.32,70.1,8.58
L Vincent,61,1853,2748,58,1806,205,28,31.95,67.43,65.72,8.48
Mandeep Singh,104,1852,1515,90,572,190,40,20.58,122.24,37.76,15.18
WIA Fernando,87,1850,2069,85,1070,183,32,21.76,89.42,51.72,10.39
JR Hopes,87,1848,1819,72,774,179,18,25.67,101.59,42.55,10.83
Muhammad Usman,81,1847,1956,74,975,152,61,24.96,94.43,49.85,10.89
Habibul Bashar,68,1840,3098,79,2017,195,5,23.29,59.39,65.11,6.46
Hussain Talat,89,1835,1610,77,591,159,42,23.83,113.98,36.71,12.48
VR Iyer,71,1834,1303,60,492,172,84,30.57,140.75,37.76,19.65
Nasir Jamshed,68,1832,2308,65,1352,192,31,28.18,79.38,58.58,9.66
KH Prajapati,78,1812,2086,74,1137,180,39,24.49,86.86,54.51,10.5
Yasmeen Khan,96,1810,1821,86,895,192,29,21.05,99.4,49.15,12.14
Khushdil Shah,109,1809,1472,80,562,129,85,22.61,122.89,38.18,14.54
M van Lingen,63,1807,1842,59,990,211,42,30.63,98.1,53.75,13.74
W Jaffer,33,1802,3521,52,2633,242,6,34.65,51.18,74.78,7.04
ND McKenzie,34,1799,4102,47,3168,222,7,38.28,43.86,77.23,5.58
NT Paranavitana,31,1792,4274,56,3320,206,5,32.0,41.93,77.68,4.94
RJ Burns,32,1789,4084,59,3193,220,2,30.32,43.81,78.18,5.44
CJA Amini,88,1788,2230,78,1208,147,26,22.92,80.18,54.17,7.76
K Verreynne,45,1787,2846,54,1871,171,25,33.09,62.79,65.74,6.89
M Hill,80,1784,1806,73,879,197,26,24.44,98.78,48.67,12.35
K Kadowaki-Fleming,50,1779,1278,48,478,135,90,37.06,139.2,37.4,17.61
DW Steyn,176,1778,3530,157,2670,172,47,11.32,50.37,75.64,6.2
JN Loftie-Eaton,90,1773,1891,74,955,154,53,23.96,93.76,50.5,10.95
Basil Hameed,91,1766,1976,77,1015,110,68,22.94,89.37,51.37,9.01
KA Maharaj,111,1766,2729,126,1890,196,38,14.02,64.71,69.26,8.57
S Samarawickrama,66,1760,1989,66,1012,191,9,26.67,88.49,50.88,10.06
JL Denly,54,1752,3121,61,2257,211,22,28.72,56.14,72.32,7.47
PSP Handscomb,43,1750,2928,50,1903,173,7,35.0,59.77,64.99,6.15
HMRKB Herath,112,1737,3300,118,2340,198,8,14.72,52.64,70.91,6.24
NM Lyon,133,1732,3365,134,2563,215,16,12.93,51.47,76.17,6.86
R Rijke,104,1724,1780,81,808,171,13,21.28,96.85,45.39,10.34
NS Dhaliwal,60,1721,1754,52,889,145,64,33.1,98.12,50.68,11.92
D Wiese,107,1706,1307,68,487,106,89,25.09,130.53,37.26,14.92
Vikramjit Singh,72,1704,2174,70,1317,176,33,24.34,78.38,60.58,9.61
EJ Villani,74,1703,1699,65,849,222,17,26.2,100.24,49.97,14.07
CS Mugeri-Tiripano,74,1703,1869,70,1002,206,7,24.33,91.12,53.61,11.4
RM Patidar,56,1697,1160,55,430,118,111,30.85,146.29,37.07,19.74
ZE Green,97,1696,1951,79,1016,165,25,21.47,86.93,52.08,9.74
Aftab Ahmed,77,1689,2480,81,1626,191,28,20.85,68.1,65.56,8.83
PWA Mulder,58,1686,2624,63,1761,191,26,26.76,64.25,67.11,8.27
KAJ Roach,139,1681,4332,135,3492,186,22,12.45,38.8,80.61,4.8
Shaiman Anwar,56,1670,1691,50,857,153,49,33.4,98.76,50.68,11.95
K Ndlovu,83,1669,1985,72,1156,210,14,23.18,84.08,58.24,11.28
AU Rashid,141,1666,2479,102,1567,169,20,16.33,67.2,63.21,7.62
Dhruv Jurel,63,1666,1621,54,835,146,72,30.85,102.78,51.51,13.45
Chirag Suri,64,1664,2070,63,1205,172,30,26.41,80.39,58.21,9.76
TT Bresnan,103,1662,2593,82,1661,172,14,20.27,64.1,64.06,7.17
Mohammad Haris,78,1656,1065,72,385,166,81,23.0,155.49,36.15,23.19
LJ Wright,94,1654,1520,84,722,159,53,19.69,108.82,47.5,13.95
D Brevis,64,1648,1127,64,456,99,123,25.75,146.23,40.46,19.7
L Siaka,94,1647,1762,90,926,137,42,18.3,93.47,52.55,10.16
Meet Bhavsar,64,1644,1258,58,455,141,59,28.34,130.68,36.17,15.9
RS Morton,58,1644,2671,62,1714,148,19,26.52,61.55,64.17,6.25
MR Adair,104,1644,1594,81,816,141,65,20.3,103.14,51.19,12.92
KKN Egodage,73,1639,1861,63,880,159,5,26.02,88.07,47.29,8.81
T de Zorzi,41,1638,2379,52,1528,168,35,31.5,68.85,64.23,8.53
MC Henriques,94,1636,1611,72,719,126,45,22.72,101.55,44.63,10.61
W Barresi,74,1632,1801,67,937,162,33,24.36,90.62,52.03,10.83
S Badrinath,74,1626,1599,57,733,171,28,28.53,101.69,45.84,12.45
R Shepherd,104,1626,1208,73,517,109,106,22.27,134.6,42.8,17.8
Milind Kumar,47,1625,1616,34,701,125,42,47.79,100.56,43.38,10.33
Afif Hossain,85,1625,1532,73,653,133,45,22.26,106.07,42.62,11.62
NV Ojha,98,1623,1464,79,711,130,79,20.54,110.86,48.57,14.28
M Jansen,91,1621,1985,78,1225,146,67,20.78,81.66,61.71,10.73
S Mostary,88,1620,1906,78,1015,172,24,20.77,84.99,53.25,10.28
JM How,52,1620,2741,63,1911,194,9,25.71,59.1,69.72,7.41
WPUJC Vaas,108,1611,2882,80,1918,154,9,20.14,55.9,66.55,5.66
Mohammad Nawaz,110,1610,1456,84,683,134,71,19.17,110.58,46.91,14.08
F Behardien,82,1606,1514,56,607,118,41,28.68,106.08,40.09,10.5
H Thaker,67,1596,1888,56,931,89,50,28.5,84.53,49.31,7.36
RMVD Gunaratne,88,1593,2034,81,1157,183,11,19.67,78.32,56.88,9.54
Z Khan,146,1591,2709,130,1931,167,41,12.24,58.73,71.28,7.68
Fatima Sana,94,1587,1559,75,726,159,36,21.16,101.8,46.57,12.51
Mohammad Nadeem,79,1583,2027,51,1039,106,29,31.04,78.1,51.26,6.66
Bilal Zalmai,57,1578,989,52,414,164,92,30.35,159.56,41.86,25.88
CA Henry,112,1576,1683,85,804,135,34,18.54,93.64,47.77,10.04
T Marumani,85,1576,1383,75,688,171,49,21.01,113.96,49.75,15.91
GA Priandana,84,1571,1489,71,739,158,50,22.13,105.51,49.63,13.97
Riazat Ali Shah,62,1568,1233,48,450,116,69,32.67,127.17,36.5,15.0
CD McMillan,58,1568,1944,51,1137,128,50,30.75,80.66,58.49,9.16
AR McBrine,71,1568,2305,59,1481,170,21,26.58,68.03,64.25,8.29
Haider Ali,101,1564,1260,88,528,133,72,17.77,124.13,41.9,16.27
NT Miles,73,1557,1762,57,837,152,12,27.32,88.37,47.5,9.31
PJ Moor,61,1555,2533,67,1741,129,48,23.21,61.39,68.73,6.99
JD Campbell,39,1551,2743,61,1999,183,23,25.43,56.54,72.88,7.51
JM Anderson,231,1545,3793,182,3008,200,3,8.49,40.73,79.3,5.35
A Capsey,78,1544,1505,69,707,187,19,22.38,102.59,46.98,13.69
Wahab Riaz,158,1544,1970,126,1191,127,55,12.25,78.38,60.46,9.24
SS Tiwary,75,1543,1300,50,456,116,51,30.86,118.69,35.08,12.85
Nahida Khan,82,1542,2267,71,1393,174,7,21.72,68.02,61.45,7.98
NE Bolton,43,1540,2291,44,1382,163,1,35.0,67.22,60.32,7.16
SO Dowrich,33,1534,3258,53,2484,174,11,28.94,47.08,76.24,5.68
G Malla,67,1533,1758,69,999,141,49,22.22,87.2,56.83,10.81
Raqibul Hasan,61,1529,2654,64,1689,125,10,23.89,57.61,63.64,5.09
Azam Khan,75,1529,1063,64,400,129,88,23.89,143.84,37.63,20.41
V Shankar,74,1528,1228,55,431,117,57,27.78,124.43,35.1,14.17
B Kumar,166,1525,2443,106,1581,159,13,14.39,62.42,64.72,7.04
Zeeshan Ali,67,1523,1126,55,446,162,54,27.69,135.26,39.61,19.18
R Sandaruwan,67,1517,1089,66,473,134,85,22.98,139.3,43.43,20.11
A Bosch,73,1517,1690,68,898,182,19,22.31,89.76,53.14,11.89
WK Dilhari,100,1512,1681,81,799,137,11,18.67,89.95,47.53,8.8
A Athanaze,48,1512,2269,63,1546,168,30,24.0,66.64,68.14,8.73
KH Brunt,102,1512,2039,76,1127,125,15,19.89,74.15,55.27,6.87
C Kieswetter,62,1511,1571,57,858,145,53,26.51,96.18,54.61,12.6
Fiaz Ahmed,59,1508,1239,46,485,95,80,32.78,121.71,39.14,14.12
SSJ Brooks,53,1502,2367,62,1569,142,30,24.23,63.46,66.29,7.27
Mas Elysa,87,1490,1674,73,821,138,5,20.41,89.01,49.04,8.54
Ayan Khan,69,1488,1757,65,904,120,31,22.89,84.69,51.45,8.59
Gulsan Jha,80,1483,1465,59,774,91,88,25.14,101.23,52.83,12.22
JW Jenner,52,1474,1114,44,417,114,61,33.5,132.32,37.43,15.71
AS Joseph,120,1472,2186,106,1524,135,59,13.89,67.34,69.72,8.87
ME Bouchier,59,1470,1386,58,685,201,13,25.34,106.06,49.42,15.44
GO Jones,56,1463,2392,62,1600,162,16,23.6,61.16,66.89,7.44
R Satheesan,49,1460,976,46,388,148,73,31.74,149.59,39.75,22.64
MDK Perera,56,1456,2984,82,2287,171,26,17.76,48.79,76.64,6.6
JM Kemp,64,1455,1618,46,852,95,64,31.63,89.93,52.66,9.83
P Kurup,61,1450,1336,54,584,149,35,26.85,108.53,43.71,13.77
MF Maharoof,93,1447,2297,89,1498,127,29,16.26,63.0,65.22,6.79
Manpreet Singh,68,1443,1128,61,358,83,61,23.66,127.93,31.74,12.77
ADS Fletcher,88,1436,1505,81,841,115,67,17.73,95.42,55.88,12.09
II Selemani,60,1431,946,58,426,150,78,24.67,151.27,45.03,24.1
Pargat Singh,50,1427,1675,54,950,151,30,26.43,85.19,56.72,10.81
HMD Rasangika,51,1423,1431,45,728,213,2,31.62,99.44,50.87,15.02
Abid Ali,22,1414,2695,30,1987,177,5,47.13,52.47,73.73,6.75
Ahmer Bin Nisar,70,1413,1097,50,376,117,48,28.26,128.81,34.28,15.04
Faisal Khan,47,1413,822,42,316,144,86,33.64,171.9,38.44,27.98
S Matsikenyeri,86,1412,2109,85,1323,141,13,16.61,66.95,62.73,7.3
NR Kirton,62,1412,1488,54,702,94,44,26.15,94.89,47.18,9.27
Shadman Islam,27,1411,2810,50,2040,165,3,28.22,50.21,72.6,5.98
Sulaimon Runsewe,78,1407,1313,71,576,145,17,19.82,107.16,43.87,12.34
M Levitt,46,1400,1201,47,636,136,66,29.79,116.57,52.96,16.82
NL McCullum,103,1396,1543,85,740,88,42,16.42,90.47,47.96,8.43
IA Karim,47,1394,1355,31,548,132,15,44.97,102.88,40.44,10.85
CH Morris,93,1391,1327,68,654,114,55,20.46,104.82,49.28,12.74
A Dercksen,59,1386,1426,49,692,138,37,28.29,97.19,48.53,12.27
HDJ Siegers,72,1384,1193,72,519,165,20,19.22,116.01,43.5,15.51
BOP Fernando,35,1380,2568,46,1900,153,19,30.0,53.74,73.99,6.7
H Deol,55,1375,1729,50,928,149,8,27.5,79.53,53.67,9.08
Nithish Kumar Reddy,51,1373,1381,49,723,97,69,28.02,99.42,52.35,12.02
Murshida Khatun,75,1370,1805,69,1045,158,5,19.86,75.9,57.89,9.03
A Sharma,61,1369,1602,59,935,158,28,23.2,85.46,58.36,11.61
CN Nation,85,1368,2096,72,1305,123,12,19.0,65.27,62.26,6.44
Ahmed Faiz,63,1367,1103,54,394,101,56,25.31,123.93,35.72,14.23
RN ten Doeschate,55,1366,1254,40,545,112,39,34.15,108.93,43.46,12.04
LS Greenway,58,1361,2254,51,1434,138,1,26.69,60.38,63.62,6.17
M Morkel,140,1360,2320,124,1686,181,18,10.97,58.62,72.67,8.58
N Vanua,86,1357,1408,78,760,67,81,17.4,96.38,53.98,10.51
Jaker Ali,52,1357,1564,45,851,95,56,30.16,86.76,54.41,9.65
Naeem Islam,62,1355,2319,53,1546,129,23,25.57,58.43,66.67,6.55
WA Duraisingam,86,1349,1981,83,1161,121,0,16.25,68.1,58.61,6.11
D Ndikubwimana,77,1348,1572,71,817,121,24,18.99,85.75,51.97,9.22
A Johnson,50,1348,1060,49,588,138,83,27.51,127.17,55.47,20.85
Shoaib Khan,71,1346,1517,57,802,125,33,23.61,88.73,52.87,10.42
Mohammad Amir,113,1345,2637,107,1972,147,20,12.57,51.0,74.78,6.33
Shaheen Shah Afridi,153,1343,1586,121,1006,102,77,11.1,84.68,63.43,11.29
HASD Siriwardene,84,1342,1948,78,1137,133,10,17.21,68.89,58.37,7.34
Taranjeet Singh,42,1340,849,38,350,167,59,35.26,157.83,41.22,26.62
STR Binny,84,1339,1291,65,605,114,42,20.6,103.72,46.86,12.08
GJ Delany,85,1335,1051,67,419,105,58,19.93,127.02,39.87,15.51
AGS Gous,47,1335,1125,43,515,123,61,31.05,118.67,45.78,16.36
Haider Butt,54,1324,1071,44,388,89,60,30.09,123.62,36.23,13.91
I Danladi,59,1322,1129,56,483,120,38,23.61,117.09,42.78,13.99
G Singh,53,1321,1488,46,768,114,30,28.72,88.78,51.61,9.68
J Botha,104,1320,1493,69,745,120,17,19.13,88.41,49.9,9.18
KA Edwards,33,1317,2546,43,1832,134,19,30.63,51.73,71.96,6.01
Muhammad Tanveer,42,1305,990,38,384,88,78,34.34,131.82,38.79,16.77
JP Kotze,70,1303,1384,63,774,128,47,20.68,94.15,55.92,12.64
R Tewatia,91,1302,943,56,336,110,62,23.25,138.07,35.63,18.24
MAA Sanjeewani,103,1292,1723,81,895,104,5,15.95,74.99,51.94,6.33
CR Brathwaite,88,1289,1325,72,695,79,69,17.9,97.28,52.45,11.17
DEM Carter,55,1281,1342,50,671,150,12,25.62,95.45,50.0,12.07
KY Chan,75,1278,1343,66,605,116,10,19.36,95.16,45.05,9.38
SR Patel,65,1277,1402,54,689,124,25,23.65,91.08,49.14,10.63
BN Cooper,58,1275,1079,48,443,124,36,26.56,118.16,41.06,14.83
Y Daswani,73,1275,1479,52,690,117,1,24.52,86.21,46.65,7.98
Kamran Ghulam,47,1274,1358,47,728,124,39,27.11,93.81,53.61,12.0
Sana Mir,90,1274,2107,60,1223,98,0,21.23,60.47,58.04,4.65
J Da Silva,36,1272,3108,53,2399,130,7,24.0,40.93,77.19,4.41
Hasan Ali,131,1271,1247,105,726,100,71,12.1,101.92,58.22,13.71
Hassan Nawaz,49,1270,905,43,341,75,81,29.53,140.33,37.68,17.24
Pratika Rawal,27,1270,1624,28,931,152,10,45.36,78.2,57.33,9.98
DAS Gunaratne,43,1267,1774,37,1027,119,14,34.24,71.42,57.89,7.5
GE Plimmer,75,1262,1498,67,805,135,14,18.84,84.25,53.74,9.95
V Saini,50,1259,972,41,292,115,28,30.71,129.53,30.04,14.71
G Ishimwe,64,1256,1339,62,670,137,10,20.26,93.8,50.04,10.98
P Utseya,117,1253,2158,75,1342,88,12,16.71,58.06,62.19,4.63
Kycia A Knight,85,1245,1934,73,1202,121,9,17.05,64.37,62.15,6.72
SA Wittmann,80,1243,1359,76,756,159,18,16.36,91.46,55.63,13.02
JM Sharma,68,1238,811,55,298,97,75,22.51,152.65,36.74,21.21
KD Kesuma,78,1237,1111,69,555,130,47,17.93,111.34,49.95,15.93
DMW Rawlins,37,1235,808,30,303,83,85,41.17,152.85,37.5,20.79
I Barma,86,1234,1425,79,670,108,4,15.62,86.6,47.02,7.86
L Goodall,62,1229,1811,55,1090,127,2,22.35,67.86,60.19,7.12
Shayan Jahangir,52,1228,1193,42,569,122,32,29.24,102.93,47.69,12.91
Sami Sohail,40,1228,965,36,367,106,42,34.11,127.25,38.03,15.34
WW Hinds,46,1227,1888,43,1220,109,23,28.53,64.99,64.62,6.99
N Deonarine,47,1223,2378,51,1694,119,12,23.98,51.43,71.24,5.51
KD Mills,103,1218,1616,73,1007,103,43,16.68,75.37,62.31,9.03
Aizaz Khan,92,1218,1199,75,510,87,33,16.24,101.58,42.54,10.01
Khurram Manzoor,32,1218,2332,46,1709,143,4,26.48,52.23,73.28,6.3
Umaima Sohail,83,1216,1721,72,999,118,5,16.89,70.66,58.05,7.15
R Stokell,90,1211,1364,68,659,114,11,17.81,88.78,48.31,9.16
C Sutthiruang,105,1209,1429,93,741,124,5,13.0,84.6,51.85,9.03
Abdul Samad,86,1208,864,64,322,80,74,18.88,139.81,37.27,17.82
PM Siddle,68,1206,2508,83,1923,129,4,14.53,48.09,76.67,5.3
BT Foakes,26,1200,2487,39,1785,111,8,30.77,48.25,71.77,4.78
JN Malan,33,1199,1336,31,699,122,27,38.68,89.75,52.32,11.15
MRJ Watt,95,1198,1352,66,672,95,31,18.15,88.61,49.7,9.32
MJ North,24,1197,2472,36,1850,144,5,33.25,48.42,74.84,6.03
DS Lehmann,30,1195,1770,31,1073,113,9,38.55,67.51,60.62,6.89
JP Greaves,37,1195,1882,42,1208,114,10,28.45,63.5,64.19,6.59
MD Bimenyimana,71,1194,1610,62,925,122,2,19.26,74.16,57.45,7.7
JWA Taylor,32,1191,1840,35,1144,101,14,34.03,64.73,62.17,6.25
Umar Gul,133,1190,1901,122,1349,102,49,9.75,62.6,70.96,7.94
HAM Shah,34,1187,928,34,355,107,40,34.91,127.91,38.25,15.84
Abdul Waheed,45,1180,912,42,325,118,37,28.1,129.39,35.64,17.0
PBB Rajapaksa,63,1179,896,54,363,104,52,21.83,131.58,40.51,17.41
VP Thamotharam,52,1179,827,47,317,77,75,25.09,142.56,38.33,18.38
A Badoni,56,1178,836,46,265,96,47,25.61,140.91,31.7,17.11
G Voll,33,1174,916,29,383,164,17,40.48,128.17,41.81,19.76
CG Williams,47,1173,1219,41,586,100,29,28.61,96.23,48.07,10.58
N Davin,51,1172,937,46,430,127,38,25.48,125.08,45.89,17.61
Mohammad Mithun,51,1171,1800,53,1139,103,23,22.09,65.06,63.28,7.0
RAS Lakmal,118,1170,2338,107,1729,131,15,10.93,50.04,73.95,6.24
TLW Cooper,47,1168,1236,41,606,118,22,28.49,94.5,49.03,11.33
AA Obanda,51,1165,1244,52,710,139,31,22.4,93.65,57.07,13.67
J Liyanage,42,1165,1315,30,655,89,29,38.83,88.59,49.81,8.97
Nurul Hasan,66,1153,1346,57,749,103,29,20.23,85.66,55.65,9.81
CP Rizwan,50,1153,1760,44,991,85,6,26.2,65.51,56.31,5.17
Rameez Shahzad,40,1149,1380,34,726,99,23,33.79,83.26,52.61,8.84
KA Green,81,1148,1345,64,728,117,13,17.94,85.35,54.13,9.67
AR Patwa,49,1147,948,46,447,144,32,24.93,120.99,47.15,18.57
IC Gaze,67,1147,1152,49,537,145,5,23.41,99.57,46.61,13.02
R Musamali,81,1147,1378,64,650,92,0,17.92,83.24,47.17,6.68
