striker,matches,runs,balls_faced,dismissals,dot_balls,fours,sixes,average,strike_rate,dot_pct,boundary_pct
B Sai Sudharsan,61,2723,2473,60,1142,287,76,45.38,110.11,46.18,14.68
CM Edwards,80,2707,3944,78,2487,349,3,34.71,68.64,63.06,8.92
RD Rickelton,82,2698,3043,87,1814,270,100,31.01,88.66,59.61,12.16
Sabbir Rahman,110,2690,3019,110,1672,293,56,24.45,89.1,55.38,11.56
V Aravind,97,2686,3446,90,1952,260,37,29.84,77.95,56.65,8.62
CAK Walton,139,2681,2272,127,1032,235,121,21.11,118.0,45.42,15.67
CJ Chibhabha,118,2674,3946,120,2523,289,25,22.28,67.76,63.94,7.96
CJ Ferguson,117,2663,2452,96,898,231,41,27.74,108.61,36.62,11.09
SM Pollock,109,2663,3404,95,1973,252,49,28.03,78.23,57.96,8.84
RW Chakabva,114,2653,4595,127,3075,230,38,20.89,57.74,66.92,5.83
Babar Hayat,105,2651,2387,96,1115,176,142,27.61,111.06,46.71,13.32
BCJ Cutting,155,2650,1843,117,692,184,158,22.65,143.79,37.55,18.56
KM Jadhav,136,2648,2353,90,948,250,66,29.42,112.54,40.29,13.43
SIR Dunkley,115,2643,2793,105,1397,296,30,25.17,94.63,50.02,11.67
A Hunter,98,2633,2629,85,1212,291,19,30.98,100.15,46.1,11.79
Sahibzada Farhan,88,2616,1922,82,803,248,122,31.9,136.11,41.78,19.25
CK Kapugedera,123,2614,3491,114,1983,204,59,22.93,74.88,56.8,7.53
Javeria Khan,125,2607,3515,117,2009,294,1,22.28,74.17,57.16,8.39
AN Petersen,56,2605,4664,78,3320,310,15,33.4,55.85,71.18,6.97
TLW Cooper,130,2605,2398,112,1062,241,68,23.26,108.63,44.29,12.89
L Delany,133,2597,3163,113,1522,229,8,22.98,82.11,48.12,7.49
Nasir Hossain,90,2592,3745,94,2287,254,29,27.57,69.21,61.07,7.56
SA Campbelle,160,2584,3583,135,2007,224,23,19.14,72.12,56.01,6.89
MD Gunathilaka,96,2582,3008,104,1672,276,42,24.83,85.84,55.59,10.57
JL Langer,30,2558,4313,50,3037,326,12,51.16,59.31,70.42,7.84
N Chantam,105,2543,2877,88,1591,304,31,28.9,88.39,55.3,11.64
PJ Hughes,57,2534,4117,76,2846,310,18,33.34,61.55,69.13,7.97
TA Blundell,63,2530,4473,81,3166,302,18,31.23,56.56,70.78,7.15
J Weatherald,102,2525,2064,95,917,263,93,26.58,122.34,44.43,17.25
BJ Bennett,71,2516,2130,72,1023,311,62,34.94,118.12,48.03,17.51
PHKD Mendis,81,2515,3248,86,1955,232,63,29.24,77.43,60.19,9.08
RP Burl,129,2505,2298,99,1016,197,88,25.3,109.01,44.21,12.4
DP Hughes,105,2494,2039,91,732,231,58,27.41,122.31,35.9,14.17
Aaron Jones,100,2484,3006,87,1562,159,77,28.55,82.63,51.96,7.85
Syed Aziz,105,2481,1836,94,773,212,129,26.39,135.13,42.1,18.57
CT Bancroft,90,2476,2708,79,1362,212,50,31.34,91.43,50.3,9.68
SSJ Brooks,99,2475,3133,104,1847,213,72,23.8,79.0,58.95,9.1
Asif Khan,87,2467,2440,74,1243,179,118,33.34,101.11,50.94,12.17
JP Faulkner,167,2454,2132,100,787,161,84,24.54,115.1,36.91,11.49
Fargana Hoque,111,2437,4021,103,2431,204,5,23.66,60.61,60.46,5.2
KU Carty,78,2430,3087,72,1750,203,51,33.75,78.72,56.69,8.23
JC Silk,112,2429,1949,77,547,179,44,31.55,124.63,28.07,11.44
PP Shaw,91,2420,1844,92,816,318,65,26.3,131.24,44.25,20.77
C Campher,95,2410,3041,91,1774,233,51,26.48,79.25,58.34,9.34
MA Leask,128,2410,2025,111,870,177,110,21.71,119.01,42.96,14.17
Towhid Hridoy,84,2409,2449,72,1043,154,70,33.46,98.37,42.59,9.15
R Shepherd,157,2406,1680,105,681,163,161,22.91,143.21,40.54,19.29
Shahriar Nafees,75,2404,3842,98,2627,343,3,24.53,62.57,68.38,9.01
Sharjeel Khan,92,2400,1851,91,917,264,120,26.37,129.66,49.54,20.75
RA Tripathi,103,2388,1729,91,633,240,90,26.24,138.11,36.61,19.09
Zeeshan Maqsood,100,2388,2817,85,1488,220,57,28.09,84.77,52.82,9.83
Aqib Ilyas,75,2372,2597,69,1310,221,53,34.38,91.34,50.44,10.55
JA Rudolph,60,2369,4647,71,3410,297,4,33.37,50.98,73.38,6.48
DS Smith,80,2367,4034,101,2822,280,17,23.44,58.68,69.96,7.36
MS Atapattu,73,2366,3834,72,2399,240,1,32.86,61.71,62.57,6.29
N Koncharoenkai,114,2365,2610,85,1257,270,0,27.82,90.61,48.16,10.34
Theertha Satish,93,2361,2287,63,1002,280,8,37.48,103.24,43.81,12.59
GH Dockrell,160,2354,2336,112,1065,184,72,21.02,100.77,45.59,10.96
NND de Silva,136,2341,2735,109,1284,181,30,21.48,85.59,46.95,7.71
NJ Astle,62,2338,3464,64,2218,265,21,36.53,67.49,64.03,8.26
KK Nair,90,2337,2288,89,1162,264,53,26.26,102.14,50.79,13.85
NJ Maddinson,124,2335,1952,118,888,212,97,19.79,119.62,45.49,15.83
GD Elliott,100,2331,2975,88,1580,173,36,26.49,78.35,53.11,7.03
Washington Sundar,114,2329,3181,95,1956,196,70,24.52,73.22,61.49,8.36
Anshuman Rath,83,2316,2100,75,846,234,39,30.88,110.29,40.29,13.0
D Padikkal,89,2301,1878,87,800,244,78,26.45,122.52,42.6,17.15
JA Morkel,148,2295,1869,98,775,163,116,23.42,122.79,41.47,14.93
Azam Khan,112,2282,1623,98,642,186,138,23.29,140.6,39.56,19.96
JL Denly,77,2258,3572,81,2455,255,36,27.88,63.21,68.73,8.15
Usman Khan,98,2258,1627,82,578,228,79,27.54,138.78,35.53,18.87
AI Ross,102,2255,1756,80,554,163,79,28.19,128.42,31.55,13.78
JJ Smit,108,2255,2211,78,1076,125,126,28.91,101.99,48.67,11.35
EC Joyce,74,2245,3076,67,1763,214,21,33.51,72.98,57.31,7.64
PG Fulton,76,2235,4129,86,2943,218,39,25.99,54.13,71.28,6.22
CR Brathwaite,168,2201,2024,132,978,138,124,16.67,108.75,48.32,12.94
JN Frylinck,105,2182,2297,89,1101,182,50,24.52,94.99,47.93,10.1
Junaid Siddique,133,2179,3886,122,2738,229,28,17.86,56.07,70.46,6.61
BJ Webster,82,2178,2159,68,967,169,56,32.03,100.88,44.79,10.42
CO Obuya,86,2176,2227,73,1113,165,86,29.81,97.71,49.98,11.27
GWHM Perera,129,2175,3014,113,1833,270,8,19.25,72.16,60.82,9.22
Fawad Alam,69,2166,3632,64,2304,178,16,33.84,59.64,63.44,5.34
W Madhevere,105,2159,2446,100,1246,223,23,21.59,88.27,50.94,10.06
D Wiese,141,2158,1637,90,604,137,113,23.98,131.83,36.9,15.27
KH Pandya,134,2151,1643,91,604,182,82,23.64,130.92,36.76,16.07
A Sharafu,88,2144,1898,80,889,207,82,26.8,112.96,46.84,15.23
GS Ballance,45,2137,4138,62,2992,248,12,34.47,51.64,72.31,6.28
A Sutherland,80,2135,2545,65,1397,230,25,32.85,83.89,54.89,10.02
Taufeeq Umar,36,2129,4652,56,3567,281,3,38.02,45.77,76.68,6.1
MN Waller,88,2123,2848,93,1701,210,35,22.83,74.54,59.73,8.6
JG Bethell,70,2123,2112,71,1094,209,76,29.9,100.52,51.8,13.49
BJ McMullen,65,2118,2025,59,996,191,75,35.9,104.59,49.19,13.14
GC Wilson,108,2117,2581,93,1337,185,26,22.76,82.02,51.8,8.18
WG Jacks,94,2113,1907,86,924,179,94,24.57,110.8,48.45,14.32
HAPW Jayawardene,50,2110,4311,72,3180,224,15,29.31,48.94,73.76,5.54
Mashrafe Mortaza,177,2110,2525,157,1498,191,74,13.44,83.56,59.33,10.5
JK Silva,39,2099,5212,75,4105,238,2,27.99,40.27,78.76,4.6
HWR Cartwright,106,2094,1779,78,730,166,79,26.85,117.71,41.03,13.77
Sohaib Maqsood,90,2081,1950,79,907,169,80,26.34,106.72,46.51,12.77
KE Bryce,71,2072,2075,58,951,242,13,35.72,99.86,45.83,12.29
CJL Rogers,30,2071,4049,52,3101,275,2,39.83,51.15,76.59,6.84
PWH de Silva,152,2064,1895,126,843,196,51,16.38,108.92,44.49,13.03
MG Bracewell,94,2060,2003,76,1039,187,80,27.11,102.85,51.87,13.33
JR Hopes,110,2055,2009,87,849,203,18,23.62,102.29,42.26,11.0
N de Klerk,123,2047,2271,94,1152,207,33,21.78,90.14,50.73,10.57
Rohan Mustafa,110,2042,2770,103,1631,178,40,19.83,73.72,58.88,7.87
BFW de Leede,86,2036,2419,73,1262,153,47,27.89,84.17,52.17,8.27
RK Singh,96,2034,1402,69,476,170,102,29.48,145.08,33.95,19.4
LPC Silva,78,2031,2811,76,1673,207,15,26.72,72.25,59.52,7.9
NJ O'Brien,84,2026,2732,79,1531,167,31,25.65,74.16,56.04,7.25
H Deol,83,2024,2290,71,1156,239,13,28.51,88.38,50.48,11.0
DJ Hooda,125,2018,1612,100,548,137,81,20.18,125.19,34.0,13.52
SB Harper,98,2012,1498,90,539,179,69,22.36,134.31,35.98,16.56
B Lee,158,2006,2924,117,1895,179,50,17.15,68.6,64.81,7.83
MK Tiwary,96,1997,1869,74,759,180,43,26.99,106.85,40.61,11.93
Karanbir Singh,39,1996,1161,33,511,163,164,60.48,171.92,44.01,28.17
M Kaif,94,1994,3185,74,1984,186,8,26.95,62.61,62.29,6.09
AM Hardie,92,1992,1579,72,578,163,69,27.67,126.16,36.61,14.69
KJ Martin,108,1991,2207,83,1037,211,9,23.99,90.21,46.99,9.97
SJ Bryce,87,1989,1911,73,850,224,18,27.25,104.08,44.48,12.66
VD Philander,86,1988,4253,91,3198,220,21,21.85,46.74,75.19,5.67
S Bau,98,1987,2429,88,1331,167,42,22.58,81.8,54.8,8.6
SR Mukkamalla,56,1981,2030,48,942,175,46,41.27,97.59,46.4,10.89
S Sesazi,75,1970,1601,65,704,204,71,30.31,123.05,43.97,17.18
HH Dippenaar,53,1968,3458,59,2300,201,10,33.36,56.91,66.51,6.1
Aarif Sheikh,94,1967,2600,80,1362,153,26,24.59,75.65,52.38,6.88
L Paul,95,1959,2510,82,1325,197,3,23.89,78.05,52.79,7.97
M Klinger,74,1953,1675,69,637,189,35,28.3,116.6,38.03,13.37
GP Swann,114,1949,2396,102,1463,237,24,19.11,81.34,61.06,10.89
N Chaiwai,103,1949,2443,79,1214,172,5,24.67,79.78,49.69,7.25
Yousuf Youhana,58,1941,2432,53,1255,157,22,36.62,79.81,51.6,7.36
J Botha,152,1940,2019,102,927,167,30,19.02,96.09,45.91,9.76
T Chetty,94,1939,2629,83,1361,170,3,23.36,73.75,51.77,6.58
K Rabada,173,1937,3028,147,2086,206,49,13.18,63.97,68.89,8.42
BM Halliday,90,1935,2328,75,1197,188,15,25.8,83.12,51.42,8.72
MJ Lumb,81,1928,1559,77,720,209,63,25.04,123.67,46.18,17.45
M Mupachikwa,86,1922,2622,71,1482,193,0,27.07,73.3,56.52,7.36
A Athanaze,69,1921,2653,80,1713,198,46,24.01,72.41,64.57,9.2
KMDN Kulasekara,165,1915,2717,131,1674,157,52,14.62,70.48,61.61,7.69
JJ Peirson,111,1914,1559,90,539,162,48,21.27,122.77,34.57,13.47
SL Kalis,62,1904,1934,56,935,223,11,34.0,98.45,48.35,12.1
PG Raut,57,1899,3090,55,1984,209,6,34.53,61.46,64.21,6.96
AJ Blackwell,77,1899,3055,63,1868,173,5,30.14,62.16,61.15,5.83
R Parag,89,1898,1333,76,454,133,108,24.97,142.39,34.06,18.08
Yasir Hameed,50,1885,2940,63,1956,229,5,29.92,64.12,66.53,7.96
Anamul Haque,71,1883,2500,79,1503,194,39,23.84,75.32,60.12,9.32
Sohail Ahmed,71,1879,1564,48,557,125,78,39.15,120.14,35.61,12.98
RR Patel,78,1861,1456,60,612,149,94,31.02,127.82,42.03,16.69
L Vincent,61,1853,2748,58,1806,205,28,31.95,67.43,65.72,8.48
Mandeep Singh,104,1852,1515,90,572,190,40,20.58,122.24,37.76,15.18
WIA Fernando,87,1850,2069,85,1070,183,32,21.76,89.42,51.72,10.39
Muhammad Usman,81,1847,1956,74,975,152,61,24.96,94.43,49.85,10.89
Habibul Bashar,68,1840,3098,79,2017,195,5,23.29,59.39,65.11,6.46
Nasir Jamshed,70,1836,2314,67,1355,192,31,27.4,79.34,58.56,9.64
Hussain Talat,89,1835,1610,77,591,159,42,23.83,113.98,36.71,12.48
ND McKenzie,38,1817,4140,50,3190,222,7,36.34,43.89,77.05,5.53
KH Prajapati,78,1812,2086,74,1137,180,39,24.49,86.86,54.51,10.5
Yasmeen Khan,96,1811,1822,86,895,192,29,21.06,99.4,49.12,12.13
Khushdil Shah,109,1809,1473,80,563,129,85,22.61,122.81,38.22,14.53
M van Lingen,63,1807,1842,59,990,211,42,30.63,98.1,53.75,13.74
W Jaffer,33,1802,3522,52,2634,242,6,34.65,51.16,74.79,7.04
Kushal Malla,87,1802,1635,76,843,121,114,23.71,110.21,51.56,14.37
JL Smith,42,1799,2123,54,1306,197,50,33.31,84.74,61.52,11.63
KA Maharaj,116,1794,2780,130,1922,197,39,13.8,64.53,69.14,8.49
NT Paranavitana,31,1792,4274,56,3320,206,5,32.0,41.93,77.68,4.94
RJ Burns,32,1789,4084,59,3193,220,2,30.32,43.81,78.18,5.44
CJA Amini,88,1788,2230,78,1208,147,26,22.92,80.18,54.17,7.76
B de Leede,95,1788,1968,85,970,202,8,21.04,90.85,49.29,10.67
M Bryant,86,1788,1263,78,499,181,72,22.92,141.57,39.51,20.03
K Verreynne,45,1787,2846,54,1871,171,25,33.09,62.79,65.74,6.89
Sharmin Akhter,66,1781,2642,65,1597,202,3,27.4,67.41,60.45,7.76
DW Steyn,177,1779,3531,157,2670,172,47,11.33,50.38,75.62,6.2
NM Lyon,147,1772,3413,144,2582,217,16,12.31,51.92,75.65,6.83
Basil Hameed,91,1766,1976,77,1015,110,68,22.94,89.37,51.37,9.01
Tanzid Hasan,69,1761,1507,63,768,178,76,27.95,116.85,50.96,16.85
S Samarawickrama,66,1760,1989,66,1012,191,9,26.67,88.49,50.88,10.06
JN Loftie-Eaton,89,1757,1878,73,950,152,53,24.07,93.56,50.59,10.92
TT Bresnan,109,1747,2657,86,1683,179,17,20.31,65.75,63.34,7.38
P Simran Singh,62,1737,1113,61,424,183,88,28.48,156.06,38.1,24.35
HMRKB Herath,112,1737,3300,118,2340,198,8,14.72,52.64,70.91,6.24
CA Henry,118,1728,1752,93,837,144,52,18.58,98.63,47.77,11.19
KAJ Roach,147,1724,4368,141,3506,188,25,12.23,39.47,80.27,4.88
NS Dhaliwal,60,1721,1754,52,889,145,64,33.1,98.12,50.68,11.92
AS Joseph,155,1721,2405,122,1621,148,74,14.11,71.56,67.4,9.23
AU Rashid,145,1709,2503,103,1573,174,21,16.59,68.28,62.84,7.79
CS Mugeri-Tiripano,74,1708,1871,70,1002,207,7,24.4,91.29,53.55,11.44
Vikramjit Singh,72,1704,2174,70,1317,176,33,24.34,78.38,60.58,9.61
C Kieswetter,70,1703,1736,66,934,163,61,25.8,98.1,53.8,12.9
EJ Villani,74,1703,1699,65,849,222,17,26.2,100.24,49.97,14.07
D Brevis,68,1696,1155,68,477,100,130,24.94,146.84,41.3,19.91
K Kadowaki-Fleming,47,1691,1196,46,440,128,86,36.76,141.39,36.79,17.89
Aftab Ahmed,77,1689,2480,81,1626,191,28,20.85,68.1,65.56,8.83
PWA Mulder,58,1686,2624,63,1761,191,26,26.76,64.25,67.11,8.27
SO Dowrich,43,1674,3390,63,2546,189,15,26.57,49.38,75.1,6.02
ZE Green,95,1670,1934,77,1011,161,25,21.69,86.35,52.28,9.62
Shaiman Anwar,56,1670,1691,50,857,153,49,33.4,98.76,50.68,11.95
VR Iyer,67,1666,1221,57,463,153,73,29.23,136.45,37.92,18.51
M Hill,74,1666,1673,66,808,184,24,25.24,99.58,48.3,12.43
Chirag Suri,64,1664,2070,63,1205,172,30,26.41,80.39,58.21,9.76
RRS Cornwall,87,1657,1365,85,766,156,110,19.49,121.39,56.12,19.49
Mohammad Haris,78,1656,1065,72,385,166,81,23.0,155.49,36.15,23.19
Haider Ali,110,1654,1358,97,579,142,75,17.05,121.8,42.64,15.98
RS Morton,58,1644,2671,62,1714,148,19,26.52,61.55,64.17,6.25
Meet Bhavsar,64,1644,1258,58,455,141,59,28.34,130.68,36.17,15.9
KKN Egodage,73,1643,1862,63,880,160,5,26.08,88.24,47.26,8.86
T de Zorzi,41,1638,2379,52,1528,168,35,31.5,68.85,64.23,8.53
MJ North,42,1636,2865,51,2003,180,15,32.08,57.1,69.91,6.81
J Da Silva,52,1632,3416,67,2503,159,16,24.36,47.78,73.27,5.12
W Barresi,74,1632,1801,67,937,162,33,24.36,90.62,52.03,10.83
K Ndlovu,81,1629,1968,70,1150,202,13,23.27,82.77,58.43,10.92
Mohammad Nabi,100,1627,1191,80,442,117,82,20.34,136.61,37.11,16.71
S Badrinath,74,1626,1599,57,733,171,28,28.53,101.69,45.84,12.45
Afif Hossain,85,1625,1532,73,653,133,45,22.26,106.07,42.62,11.62
NV Ojha,98,1623,1464,79,711,130,79,20.54,110.86,48.57,14.28
JM How,52,1620,2741,63,1911,194,9,25.71,59.1,69.72,7.41
M Jansen,90,1619,1978,77,1220,146,67,21.03,81.85,61.68,10.77
MS Harris,67,1619,2175,77,1390,180,28,21.03,74.44,63.91,9.56
A Capsey,83,1615,1557,73,761,200,29,22.12,103.73,48.88,14.71
WPUJC Vaas,108,1611,2882,80,1918,154,9,20.14,55.9,66.55,5.66
Mohammad Nawaz,110,1610,1456,84,683,134,71,19.17,110.58,46.91,14.08
F Behardien,82,1606,1514,56,607,118,41,28.68,106.08,40.09,10.5
R Rijke,95,1600,1669,73,773,159,12,21.92,95.87,46.32,10.25
Z Khan,146,1591,2709,130,1931,167,41,12.24,58.73,71.28,7.68
Wahab Riaz,166,1586,2022,131,1216,130,56,12.11,78.44,60.14,9.2
AC Agar,117,1586,1687,88,809,113,49,18.02,94.01,47.95,9.6
Mohammad Nadeem,79,1583,2027,51,1039,106,29,31.04,78.1,51.26,6.66
T Marumani,85,1576,1383,75,688,171,49,21.01,113.96,49.75,15.91
RMVD Gunaratne,85,1569,2002,78,1137,179,11,20.12,78.37,56.79,9.49
Riazat Ali Shah,62,1568,1233,48,450,116,69,32.67,127.17,36.5,15.0
CD McMillan,58,1568,1944,51,1137,128,50,30.75,80.66,58.49,9.16
MR Adair,103,1560,1461,79,727,129,65,19.75,106.78,49.76,13.28
PJ Moor,61,1555,2533,67,1741,129,48,23.21,61.39,68.73,6.99
AGS Gous,55,1552,1297,49,576,138,71,31.67,119.66,44.41,16.11
JM Anderson,231,1545,3793,182,3008,200,3,8.49,40.73,79.3,5.35
JD Campbell,40,1544,2720,62,1971,182,21,24.9,56.76,72.46,7.46
SS Tiwary,75,1543,1300,50,456,116,51,30.86,118.69,35.08,12.85
Nahida Khan,82,1542,2267,71,1393,174,7,21.72,68.02,61.45,7.98
NE Bolton,43,1540,2291,44,1382,163,1,35.0,67.22,60.32,7.16
G Malla,67,1533,1758,69,999,141,49,22.22,87.2,56.83,10.81
RM Patidar,53,1533,1075,53,414,106,100,28.92,142.6,38.51,19.16
Raqibul Hasan,61,1529,2654,64,1689,125,10,23.89,57.61,63.64,5.09
V Shankar,74,1528,1228,55,431,117,57,27.78,124.43,35.1,14.17
B Kumar,166,1525,2443,106,1581,159,13,14.39,62.42,64.72,7.04
A Bosch,73,1517,1690,68,898,182,19,22.31,89.76,53.14,11.89
R Sandaruwan,67,1517,1089,66,473,134,85,22.98,139.3,43.43,20.11
JP Greaves,51,1515,2153,54,1313,152,15,28.06,70.37,60.98,7.76
KH Brunt,102,1512,2039,76,1127,125,15,19.89,74.15,55.27,6.87
Fiaz Ahmed,59,1508,1239,46,485,95,80,32.78,121.71,39.14,14.12
L Siaka,91,1508,1643,86,880,131,35,17.53,91.78,53.56,10.1
CH Morris,105,1503,1403,79,676,123,59,19.03,107.13,48.18,12.97
JM Kemp,67,1493,1656,47,865,96,65,31.77,90.16,52.23,9.72
H Thaker,64,1492,1744,53,846,85,46,28.15,85.55,48.51,7.51
Ayan Khan,69,1488,1757,65,904,120,31,22.89,84.69,51.45,8.59
FA Allen,111,1487,1104,84,469,105,91,17.7,134.69,42.48,17.75
J Fraser-McGurk,82,1485,1039,77,446,127,84,19.29,142.93,42.93,20.31
YH Bhatia,72,1484,1761,71,1017,196,15,20.9,84.27,57.75,11.98
NT Miles,65,1483,1653,51,775,144,12,29.08,89.72,46.88,9.44
AR McBrine,70,1482,2177,58,1392,156,21,25.55,68.08,63.94,8.13
JN Mohammed,77,1481,1744,66,897,111,38,22.44,84.92,51.43,8.54
G Singh,62,1472,1623,54,820,123,36,27.26,90.7,50.52,9.8
Gulsan Jha,79,1468,1453,58,771,91,87,25.31,101.03,53.06,12.25
Dhruv Jurel,58,1465,1490,48,795,129,62,30.52,98.32,53.36,12.82
Sohail Tanvir,144,1463,1378,91,631,122,57,16.08,106.17,45.79,12.99
GO Jones,56,1463,2392,62,1600,162,16,23.6,61.16,66.89,7.44
GA Priandana,78,1459,1392,65,691,141,48,22.45,104.81,49.64,13.58
MDK Perera,56,1456,2984,82,2287,171,26,17.76,48.79,76.64,6.6
NL McCullum,111,1451,1591,90,759,93,43,16.12,91.2,47.71,8.55
P Kurup,61,1450,1336,54,584,149,35,26.85,108.53,43.71,13.77
MF Maharoof,93,1447,2297,89,1498,127,29,16.26,63.0,65.22,6.79
S Mostary,79,1446,1726,70,936,154,22,20.66,83.78,54.23,10.2
PBB Rajapaksa,73,1443,1085,63,438,125,68,22.9,133.0,40.37,17.79
WK Dilhari,96,1437,1613,78,774,129,11,18.42,89.09,47.99,8.68
Zeeshan Ali,63,1435,1057,51,414,149,52,28.14,135.76,39.17,19.02
II Selemani,60,1435,947,58,426,151,78,24.74,151.53,44.98,24.18
Milind Kumar,41,1427,1370,29,578,114,36,49.21,104.16,42.19,10.95
CJ Jordan,159,1426,1392,105,672,107,54,13.58,102.44,48.28,11.57
RN ten Doeschate,60,1426,1305,44,560,114,41,32.41,109.27,42.91,11.88
R Satheesan,44,1421,930,41,362,144,72,34.66,152.8,38.92,23.23
DC Thomas,92,1416,1441,87,736,119,52,16.28,98.27,51.08,11.87
JM Clarke,55,1416,1048,51,385,123,56,27.76,135.11,36.74,17.08
Abid Ali,22,1414,2695,30,1987,177,5,47.13,52.47,73.73,6.75
Ahmer Bin Nisar,70,1413,1097,50,376,117,48,28.26,128.81,34.28,15.04
Faisal Khan,47,1413,822,42,316,144,86,33.64,171.9,38.44,27.98
S Matsikenyeri,86,1412,2109,85,1323,141,13,16.61,66.95,62.73,7.3
ME Bouchier,56,1408,1316,56,658,197,13,25.14,106.99,50.0,15.96
KR Patterson,63,1408,1324,60,583,127,32,23.47,106.34,44.03,12.01
M Levitt,46,1400,1201,47,636,136,66,29.79,116.57,52.96,16.82
GM Harris,69,1399,932,53,346,170,53,26.4,150.11,37.12,23.93
SR Patel,79,1390,1510,61,739,132,30,22.79,92.05,48.94,10.73
JL Jonassen,95,1388,1709,76,919,127,20,18.26,81.22,53.77,8.6
Pargat Singh,47,1386,1609,51,909,146,30,27.18,86.14,56.49,10.94
Shadman Islam,26,1382,2761,48,2001,161,3,28.79,50.05,72.47,5.94
Sulaimon Runsewe,75,1382,1276,68,561,145,17,20.32,108.31,43.97,12.7
BOP Fernando,35,1380,2568,46,1900,153,19,30.0,53.74,73.99,6.7
CJ Green,139,1378,1037,94,315,101,43,14.66,132.88,30.38,13.89
G Voll,36,1377,1056,33,428,196,18,41.73,130.4,40.53,20.27
NR Kirton,62,1376,1432,54,671,91,45,25.48,96.09,46.86,9.5
A Sharma,61,1371,1603,59,935,158,28,23.24,85.53,58.33,11.6
Fatima Sana,85,1371,1414,68,681,135,30,20.16,96.96,48.16,11.67
Murshida Khatun,75,1370,1805,69,1045,158,5,19.86,75.9,57.89,9.03
CN Nation,85,1368,2096,72,1305,123,12,19.0,65.27,62.26,6.44
Ahmed Faiz,63,1367,1103,54,394,101,56,25.31,123.93,35.72,14.23
M Morkel,142,1364,2331,126,1695,181,18,10.83,58.52,72.72,8.54
LJ Evans,58,1363,984,50,368,122,57,27.26,138.52,37.4,18.19
LS Greenway,58,1361,2254,51,1434,138,1,26.69,60.38,63.62,6.17
Jaker Ali,52,1357,1564,45,851,95,56,30.16,86.76,54.41,9.65
N Vanua,86,1357,1408,78,760,67,81,17.4,96.38,53.98,10.51
Mohammad Amir,122,1355,2652,111,1980,148,20,12.21,51.09,74.66,6.33
Naeem Islam,62,1355,2319,53,1546,129,23,25.57,58.43,66.67,6.55
JW Jenner,48,1352,1052,42,402,106,52,32.19,128.52,38.21,15.02
Bilal Zalmai,45,1349,841,40,347,141,77,33.72,160.4,41.26,25.92
A Johnson,50,1348,1061,49,589,138,83,27.51,127.05,55.51,20.83
Shoaib Khan,71,1346,1517,57,802,125,33,23.61,88.73,52.87,10.42
HASD Siriwardene,84,1346,1949,78,1137,134,10,17.26,69.06,58.34,7.39
Taranjeet Singh,42,1340,849,38,350,167,59,35.26,157.83,41.22,26.62
STR Binny,84,1339,1291,65,605,114,42,20.6,103.72,46.86,12.08
KMA Paul,98,1339,1185,72,578,91,75,18.6,113.0,48.78,14.01
Shaheen Shah Afridi,154,1336,1576,122,998,100,77,10.95,84.77,63.32,11.23
Mas Elysa,77,1334,1473,65,720,126,5,20.52,90.56,48.88,8.89
Rashid Khan,151,1329,905,103,358,100,81,12.9,146.85,39.56,20.0
C Connolly,57,1327,983,45,388,93,73,29.49,134.99,39.47,16.89
Haider Butt,54,1324,1071,44,388,89,60,30.09,123.62,36.23,13.91
KA Edwards,34,1318,2552,44,1837,134,19,29.95,51.65,71.98,6.0
HMD Rasangika,45,1309,1290,39,648,197,2,33.56,101.47,50.23,15.43
Muhammad Tanveer,42,1305,990,38,384,88,78,34.34,131.82,38.79,16.77
JP Kotze,70,1303,1384,63,774,128,47,20.68,94.15,55.92,12.64
Nithish Kumar Reddy,48,1295,1342,47,716,92,64,27.55,96.5,53.35,11.62
MAA Sanjeewani,103,1292,1723,81,895,104,5,15.95,74.99,51.94,6.33
Hasan Ali,137,1288,1226,105,697,101,72,12.27,105.06,56.85,14.11
GJ Delany,83,1286,1018,65,408,102,55,19.78,126.33,40.08,15.42
PM Siddle,94,1286,2600,94,1975,135,7,13.68,49.46,75.96,5.46
JL Carter,72,1285,1438,60,765,97,41,21.42,89.36,53.2,9.6
BN Cooper,58,1275,1079,48,443,124,36,26.56,118.16,41.06,14.83
Manpreet Singh,64,1275,1049,59,337,68,49,21.61,121.54,32.13,11.15
Kamran Ghulam,47,1274,1358,47,728,124,39,27.11,93.81,53.61,12.0
Sana Mir,90,1274,2107,60,1223,98,0,21.23,60.47,58.04,4.65
NE Bonner,42,1273,2919,49,2180,122,12,25.98,43.61,74.68,4.59
Pratika Rawal,27,1270,1624,28,931,152,10,45.36,78.2,57.33,9.98
Hassan Nawaz,49,1270,905,43,341,75,81,29.53,140.33,37.68,17.24
DAS Gunaratne,43,1267,1774,37,1027,119,14,34.24,71.42,57.89,7.5
DR Sams,114,1265,874,93,322,83,74,13.6,144.74,36.84,17.96
WA Duraisingam,78,1260,1829,74,1075,118,0,17.03,68.89,58.78,6.45
N Deonarine,53,1260,2422,56,1717,123,13,22.5,52.02,70.89,5.62
RA Reifer,75,1260,1655,62,959,100,39,20.32,76.13,57.95,8.4
P Utseya,117,1253,2158,75,1342,88,12,16.71,58.06,62.19,4.63
IA Karim,43,1251,1232,30,507,118,14,41.7,101.54,41.15,10.71
AB Barath,40,1251,2229,51,1606,157,10,24.53,56.12,72.05,7.49
