bowler,matches,balls,runs_given,wickets,dot_balls,wides,noballs,overs,economy,average,dot_pct,strike_rate
AB Agarkar,113.0,4679.0,4287.0,148.0,2707.0,163.0,37.0,779.8,5.5,28.97,57.85,31.61
SC Williams,194.0,7244.0,5783.0,147.0,3732.0,86.0,19.0,1207.3,4.79,39.34,51.52,49.28
LK Bell,87.0,3511.0,3186.0,147.0,2087.0,184.0,8.0,585.2,5.44,21.67,59.44,23.88
SJ Benn,90.0,9851.0,5762.0,147.0,6581.0,30.0,14.0,1641.8,3.51,39.2,66.81,67.01
G Wareham,123.0,3276.0,2737.0,147.0,1701.0,69.0,1.0,546.0,5.01,18.62,51.92,22.29
D Wiese,133.0,2876.0,3495.0,147.0,1094.0,76.0,2.0,479.3,7.29,23.78,38.04,19.56
DL Chahar,138.0,3082.0,4033.0,147.0,1394.0,128.0,12.0,513.7,7.85,27.44,45.23,20.97
M Klaas,136.0,4356.0,4127.0,146.0,2395.0,178.0,13.0,726.0,5.68,28.27,54.98,29.84
SR Taylor,150.0,4314.0,3540.0,146.0,2206.0,107.0,7.0,719.0,4.92,24.25,51.14,29.55
MJ Leach,38.0,9422.0,4838.0,145.0,6928.0,1.0,20.0,1570.3,3.08,33.37,73.53,64.98
Rohan Mustafa,117.0,4360.0,3580.0,144.0,2198.0,41.0,1.0,726.7,4.93,24.86,50.41,30.28
A Sutherland,106.0,3489.0,2793.0,144.0,2055.0,123.0,16.0,581.5,4.8,19.4,58.9,24.23
Rizwan Butt,89.0,1932.0,2192.0,143.0,910.0,64.0,11.0,322.0,6.81,15.33,47.1,13.51
A King,91.0,3669.0,2598.0,143.0,2140.0,32.0,0.0,611.5,4.25,18.17,58.33,25.66
Mohammad Nawaz,131.0,3724.0,3911.0,143.0,1650.0,39.0,2.0,620.7,6.3,27.35,44.31,26.04
Poonam Yadav,106.0,3830.0,2973.0,143.0,1951.0,33.0,4.0,638.3,4.66,20.79,50.94,26.78
R Shepherd,139.0,3184.0,4316.0,143.0,1312.0,153.0,8.0,530.7,8.13,30.18,41.21,22.27
KY Chan,85.0,1738.0,1282.0,142.0,1001.0,66.0,4.0,289.7,4.43,9.03,57.59,12.24
S Luus,166.0,4514.0,3855.0,142.0,2169.0,68.0,18.0,752.3,5.12,27.15,48.05,31.79
MN Samuels,169.0,7578.0,5647.0,142.0,4208.0,70.0,1.0,1263.0,4.47,39.77,55.53,53.37
Danish Kaneria,45.0,10378.0,5610.0,141.0,7283.0,14.0,40.0,1729.7,3.24,39.79,70.18,73.6
Sadia Iqbal,97.0,3245.0,2626.0,140.0,1817.0,59.0,3.0,540.8,4.86,18.76,55.99,23.18
NM Coulter-Nile,96.0,3081.0,3420.0,140.0,1525.0,83.0,12.0,513.5,6.66,24.43,49.5,22.01
RS Gayakwad,98.0,4166.0,2892.0,140.0,2528.0,27.0,2.0,694.3,4.17,20.66,60.68,29.76
RJ Peterson,99.0,5482.0,4116.0,139.0,3261.0,35.0,1.0,913.7,4.5,29.61,59.49,39.44
A Symonds,156.0,6075.0,4665.0,139.0,3452.0,87.0,23.0,1012.5,4.61,33.56,56.82,43.71
P Utseya,148.0,7462.0,5898.0,138.0,3813.0,88.0,14.0,1243.7,4.74,42.74,51.1,54.07
PD Collingwood,190.0,6344.0,4832.0,138.0,3466.0,66.0,14.0,1057.3,4.57,35.01,54.63,45.97
Avesh Khan,113.0,2607.0,3760.0,137.0,1054.0,101.0,9.0,434.5,8.65,27.45,40.43,19.03
S Laomi,105.0,2349.0,1681.0,137.0,1312.0,43.0,5.0,391.5,4.29,12.27,55.85,17.15
IJR Zwilling,103.0,2618.0,2129.0,137.0,1581.0,92.0,1.0,436.3,4.88,15.54,60.39,19.11
AF Milne,113.0,3603.0,4046.0,136.0,1821.0,132.0,11.0,600.5,6.74,29.75,50.54,26.49
AC Jayangani,149.0,3554.0,3478.0,136.0,1550.0,79.0,11.0,592.3,5.87,25.57,43.61,26.13
BJ McCarthy,97.0,3505.0,3818.0,136.0,1794.0,134.0,12.0,584.2,6.54,28.07,51.18,25.77
RP Yadav,101.0,2464.0,2666.0,136.0,1044.0,41.0,17.0,410.7,6.49,19.6,42.37,18.12
DS Airee,136.0,3649.0,2900.0,136.0,1904.0,29.0,3.0,608.2,4.77,21.32,52.18,26.83
JEC Franklin,127.0,6101.0,4546.0,136.0,3879.0,39.0,134.0,1016.8,4.47,33.43,63.58,44.86
SW Tait,87.0,3288.0,3218.0,136.0,1892.0,246.0,46.0,548.0,5.87,23.66,57.54,24.18
NL McCullum,143.0,4708.0,4292.0,135.0,2150.0,47.0,1.0,784.7,5.47,31.79,45.67,34.87
JJ Smit,91.0,2791.0,2427.0,135.0,1552.0,90.0,3.0,465.2,5.22,17.98,55.61,20.67
JA Duffy,75.0,3011.0,2793.0,134.0,1863.0,112.0,20.0,501.8,5.57,20.84,61.87,22.47
MA Leask,132.0,3469.0,3281.0,133.0,1679.0,79.0,2.0,578.2,5.67,24.67,48.4,26.08
LL Tsotsobe,87.0,4261.0,3303.0,133.0,2703.0,87.0,13.0,710.2,4.65,24.83,63.44,32.04
RJ Sidebottom,60.0,6212.0,3540.0,130.0,4547.0,58.0,9.0,1035.3,3.42,27.23,73.2,47.78
H Ishimwe,81.0,1587.0,1211.0,130.0,897.0,62.0,4.0,264.5,4.58,9.32,56.52,12.21
DAJ Bracewell,68.0,6559.0,4220.0,130.0,4599.0,60.0,46.0,1093.2,3.86,32.46,70.12,50.45
MJ Hoggard,42.0,7223.0,4082.0,129.0,5318.0,23.0,104.0,1203.8,3.39,31.64,73.63,55.99
G Motie,91.0,4358.0,3509.0,129.0,2443.0,36.0,1.0,726.3,4.83,27.2,56.06,33.78
LM Kasperek,76.0,2539.0,2152.0,128.0,1288.0,34.0,0.0,423.2,5.09,16.81,50.73,19.84
KL Cross,93.0,4703.0,3408.0,128.0,3067.0,98.0,25.0,783.8,4.35,26.62,65.21,36.74
KH Pandya,171.0,3342.0,4187.0,128.0,1107.0,103.0,3.0,557.0,7.52,32.71,33.12,26.11
D van Niekerk,116.0,3604.0,2470.0,127.0,2029.0,44.0,9.0,600.7,4.11,19.45,56.3,28.38
CK Langeveldt,80.0,3915.0,3327.0,127.0,2299.0,88.0,46.0,652.5,5.1,26.2,58.72,30.83
Ali Dawood,74.0,1601.0,1627.0,127.0,795.0,58.0,10.0,266.8,6.1,12.81,49.66,12.61
KK Ahmed,104.0,2483.0,3455.0,127.0,1122.0,113.0,12.0,413.8,8.35,27.2,45.19,19.55
ER Oza,94.0,1907.0,1462.0,127.0,1062.0,48.0,5.0,317.8,4.6,11.51,55.69,15.02
L Balaji,99.0,2981.0,3278.0,127.0,1502.0,95.0,19.0,496.8,6.6,25.81,50.39,23.47
C Aweko,83.0,1880.0,1321.0,127.0,1107.0,44.0,2.0,313.3,4.22,10.4,58.88,14.8
R Trumpelmann,95.0,3230.0,3125.0,126.0,1808.0,153.0,8.0,538.3,5.8,24.8,55.98,25.63
Renuka Singh,96.0,3146.0,2930.0,125.0,1770.0,125.0,6.0,524.3,5.59,23.44,56.26,25.17
Sana Mir,109.0,3709.0,3023.0,125.0,1974.0,82.0,3.0,618.2,4.89,24.18,53.22,29.67
AR McBrine,97.0,5879.0,4404.0,125.0,3322.0,30.0,1.0,979.8,4.49,35.23,56.51,47.03
DJS Dottin,102.0,2504.0,2472.0,125.0,1322.0,185.0,21.0,417.3,5.92,19.78,52.8,20.03
KM Jarvis,72.0,4919.0,3621.0,124.0,3208.0,45.0,45.0,819.8,4.42,29.2,65.22,39.67
MG Erasmus,112.0,2798.0,2358.0,124.0,1493.0,67.0,0.0,466.3,5.06,19.02,53.36,22.56
Vaishnave Mahesh,95.0,1811.0,1432.0,124.0,1028.0,66.0,3.0,301.8,4.74,11.55,56.76,14.6
Virandeep Singh,91.0,1707.0,1540.0,124.0,807.0,42.0,0.0,284.5,5.41,12.42,47.28,13.77
WB Rankin,90.0,3687.0,3166.0,123.0,2152.0,161.0,17.0,614.5,5.15,25.74,58.37,29.98
N Boochatham,91.0,2148.0,1539.0,123.0,1294.0,49.0,2.0,358.0,4.3,12.51,60.24,17.46
NM Hauritz,67.0,6665.0,4117.0,123.0,4341.0,37.0,56.0,1110.8,3.71,33.47,65.13,54.19
RW Price,96.0,6313.0,4193.0,123.0,3887.0,92.0,1.0,1052.2,3.99,34.09,61.57,51.33
Rahat Ali,68.0,5646.0,3858.0,122.0,3844.0,78.0,18.0,941.0,4.1,31.62,68.08,46.28
MG Bracewell,107.0,4641.0,3871.0,122.0,2637.0,51.0,1.0,773.5,5.0,31.73,56.82,38.04
Aizaz Khan,99.0,2092.0,2549.0,121.0,890.0,111.0,15.0,348.7,7.31,21.07,42.54,17.29
S Rana,73.0,3715.0,2773.0,121.0,2149.0,35.0,6.0,619.2,4.48,22.92,57.85,30.7
AM Fernando,57.0,5177.0,3599.0,121.0,3426.0,79.0,21.0,862.8,4.17,29.74,66.18,42.79
NGRP Jayasuriya,24.0,7272.0,3925.0,121.0,5035.0,5.0,8.0,1212.0,3.24,32.44,69.24,60.1
L Delany,122.0,2689.0,2482.0,121.0,1231.0,110.0,8.0,448.2,5.54,20.51,45.78,22.22
JM Kerr,108.0,3550.0,3029.0,120.0,1967.0,100.0,16.0,591.7,5.12,25.24,55.41,29.58
A Dananjaya,77.0,4082.0,3510.0,120.0,2193.0,48.0,1.0,680.3,5.16,29.25,53.72,34.02
R McLaren,82.0,3245.0,3089.0,120.0,1725.0,136.0,15.0,540.8,5.71,25.74,53.16,27.04
CB Mpofu,103.0,5664.0,4895.0,119.0,3435.0,166.0,18.0,944.0,5.19,41.13,60.65,47.6
JL Gunn,81.0,3644.0,2338.0,119.0,2346.0,70.0,7.0,607.3,3.85,19.65,64.38,30.62
JS Patel,68.0,7137.0,4552.0,119.0,4717.0,17.0,15.0,1189.5,3.83,38.25,66.09,59.97
JE Root,213.0,8134.0,5390.0,118.0,5172.0,46.0,2.0,1355.7,3.98,45.68,63.58,68.93
AJ Hall,65.0,4423.0,2985.0,117.0,2839.0,63.0,19.0,737.2,4.05,25.51,64.19,37.8
AJ Tye,72.0,1854.0,2528.0,117.0,685.0,70.0,10.0,309.0,8.18,21.61,36.95,15.85
S Glenn,88.0,2211.0,2014.0,117.0,1051.0,36.0,1.0,368.5,5.47,17.21,47.54,18.9
Mohammad Abbas,35.0,6333.0,2778.0,117.0,5013.0,19.0,23.0,1055.5,2.63,23.74,79.16,54.13
SS Cottrell,85.0,2896.0,3198.0,117.0,1505.0,141.0,10.0,482.7,6.63,27.33,51.97,24.75
WK Dilhari,120.0,3022.0,2861.0,116.0,1336.0,79.0,7.0,503.7,5.68,24.66,44.21,26.05
J Mbabazi,73.0,1459.0,1166.0,116.0,802.0,56.0,1.0,243.2,4.8,10.05,54.97,12.58
Shafiul Islam,88.0,4587.0,3913.0,115.0,2758.0,114.0,7.0,764.5,5.12,34.03,60.13,39.89
SO Ngoche,88.0,1963.0,1945.0,115.0,948.0,16.0,3.0,327.2,5.94,16.91,48.29,17.07
Kaleem Sana,70.0,2282.0,1913.0,115.0,1403.0,114.0,8.0,380.3,5.03,16.63,61.48,19.84
A Mohammed,99.0,3153.0,2643.0,115.0,1532.0,32.0,3.0,525.5,5.03,22.98,48.59,27.42
E Chigumbura,134.0,4963.0,4424.0,115.0,2853.0,190.0,35.0,827.2,5.35,38.47,57.49,43.16
BA Carse,56.0,4332.0,3538.0,115.0,2694.0,72.0,64.0,722.0,4.9,30.77,62.19,37.67
JN Gillespie,56.0,5684.0,2974.0,115.0,4255.0,69.0,30.0,947.3,3.14,25.86,74.86,49.43
N Vanua,92.0,2998.0,2895.0,114.0,1595.0,130.0,25.0,499.7,5.79,25.39,53.2,26.3
DS Kulkarni,106.0,2441.0,3037.0,114.0,1134.0,112.0,8.0,406.8,7.46,26.64,46.46,21.41
C Murray,101.0,2747.0,2902.0,114.0,1184.0,107.0,22.0,457.8,6.34,25.46,43.1,24.1
AB Dinda,97.0,2309.0,2930.0,113.0,1032.0,79.0,19.0,384.8,7.61,25.93,44.69,20.43
Pavandeep Singh,86.0,1926.0,1916.0,113.0,1020.0,122.0,2.0,321.0,5.97,16.96,52.96,17.04
KJ Garth,92.0,3222.0,2524.0,112.0,2012.0,110.0,7.0,537.0,4.7,22.54,62.45,28.77
NT Ellis,77.0,2241.0,2501.0,112.0,992.0,81.0,9.0,373.5,6.7,22.33,44.27,20.01
SB Styris,137.0,4508.0,3500.0,112.0,2517.0,56.0,4.0,751.3,4.66,31.25,55.83,40.25
KW Richardson,75.0,2381.0,2723.0,112.0,1099.0,57.0,2.0,396.8,6.86,24.31,46.16,21.26
Naved-ul-Hasan,64.0,3186.0,2765.0,111.0,1832.0,73.0,85.0,531.0,5.21,24.91,57.5,28.7
CJ McKay,67.0,3272.0,2690.0,111.0,1914.0,64.0,15.0,545.3,4.93,24.23,58.5,29.48
Abbas Afridi,71.0,1356.0,2090.0,111.0,478.0,60.0,11.0,226.0,9.25,18.83,35.25,12.22
Saad Bin Zafar,92.0,2925.0,2492.0,110.0,1510.0,49.0,0.0,487.5,5.11,22.65,51.62,26.59
BMSM Kumari,125.0,3386.0,3231.0,110.0,1579.0,104.0,3.0,564.3,5.73,29.37,46.63,30.78
MD Bimenyimana,70.0,1403.0,1027.0,110.0,805.0,44.0,1.0,233.8,4.39,9.34,57.38,12.75
Mohammad Rafique,75.0,7320.0,4393.0,110.0,4775.0,49.0,20.0,1220.0,3.6,39.94,65.23,66.55
P Vastrakar,101.0,2935.0,2610.0,110.0,1696.0,73.0,7.0,489.2,5.34,23.73,57.79,26.68
Diana Baig,119.0,3728.0,3430.0,110.0,2129.0,163.0,19.0,621.3,5.52,31.18,57.11,33.89
Rishad Hossain,82.0,2154.0,2633.0,110.0,898.0,34.0,1.0,359.0,7.33,23.94,41.69,19.58
DM de Silva,154.0,6489.0,4402.0,110.0,3743.0,25.0,18.0,1081.5,4.07,40.02,57.68,58.99
CL Tryon,160.0,4206.0,3828.0,109.0,2111.0,131.0,6.0,701.0,5.46,35.12,50.19,38.59
CJ Anderson,104.0,3478.0,3226.0,109.0,1917.0,107.0,2.0,579.7,5.57,29.6,55.12,31.91
Fahima Khatun,119.0,2912.0,2506.0,109.0,1357.0,35.0,4.0,485.3,5.16,22.99,46.6,26.72
Zeeshan Maqsood,101.0,3130.0,2588.0,108.0,1588.0,26.0,3.0,521.7,4.96,23.96,50.73,28.98
AY Patel,29.0,5176.0,2741.0,108.0,3795.0,7.0,0.0,862.7,3.18,25.38,73.32,47.93
KJ O'Brien,102.0,2959.0,2912.0,108.0,1506.0,87.0,4.0,493.2,5.9,26.96,50.9,27.4
LA Marsh,76.0,4594.0,2723.0,108.0,2991.0,30.0,0.0,765.7,3.56,25.21,65.11,42.54
SM Boland,37.0,4034.0,2393.0,108.0,2857.0,24.0,19.0,672.3,3.56,22.16,70.82,37.35
Nauman Ali,26.0,5014.0,2621.0,108.0,3556.0,6.0,41.0,835.7,3.14,24.27,70.92,46.43
AH Maqsood,88.0,1927.0,1728.0,108.0,946.0,62.0,7.0,321.2,5.38,16.0,49.09,17.84
JL Pattinson,49.0,4981.0,3192.0,108.0,3573.0,77.0,54.0,830.2,3.85,29.56,71.73,46.12
Mohammad Hasnain,87.0,2306.0,3081.0,108.0,992.0,96.0,10.0,384.3,8.02,28.53,43.02,21.35
KDU Prabodhani,117.0,3146.0,2692.0,106.0,1732.0,69.0,11.0,524.3,5.13,25.4,55.05,29.68
O Prendergast,107.0,2594.0,2334.0,106.0,1541.0,159.0,5.0,432.3,5.4,22.02,59.41,24.47
C de Lange,96.0,2392.0,2010.0,106.0,1175.0,47.0,20.0,398.7,5.04,18.96,49.12,22.57
KJ Abbott,64.0,3924.0,2682.0,105.0,2691.0,58.0,14.0,654.0,4.1,25.54,68.58,37.37
PL Harris,39.0,8805.0,3913.0,105.0,6671.0,24.0,16.0,1467.5,2.67,37.27,75.76,83.86
Harmeet Singh,82.0,2580.0,2395.0,105.0,1274.0,48.0,11.0,430.0,5.57,22.81,49.38,24.57
H Ssenyondo,78.0,1621.0,1443.0,105.0,802.0,14.0,0.0,270.2,5.34,13.74,49.48,15.44
T Panyangara,69.0,4238.0,3312.0,105.0,2707.0,86.0,40.0,706.3,4.69,31.54,63.87,40.36
CR Brathwaite,108.0,3292.0,3620.0,104.0,1463.0,103.0,7.0,548.7,6.6,34.81,44.44,31.65
K Ramharack,107.0,3165.0,2847.0,104.0,1524.0,63.0,2.0,527.5,5.4,27.38,48.15,30.43
KTGD Prasad,47.0,5108.0,3488.0,104.0,3412.0,55.0,56.0,851.3,4.1,33.54,66.8,49.12
CAK Rajitha,62.0,4596.0,3458.0,104.0,3043.0,85.0,49.0,766.0,4.51,33.25,66.21,44.19
Shahadat Hossain,72.0,6523.0,5012.0,104.0,4190.0,98.0,132.0,1087.2,4.61,48.19,64.23,62.72
C Green,116.0,4303.0,3623.0,103.0,2599.0,90.0,49.0,717.2,5.05,35.17,60.4,41.78
AR Ramjani,56.0,1215.0,948.0,102.0,655.0,9.0,0.0,202.5,4.68,9.29,53.91,11.91
S Joseph,45.0,2972.0,2467.0,102.0,1823.0,51.0,52.0,495.3,4.98,24.19,61.34,29.14
Usman Shinwari,71.0,1914.0,2214.0,102.0,892.0,37.0,18.0,319.0,6.94,21.71,46.6,18.76
DJ Hawoe,102.0,1779.0,2167.0,102.0,831.0,121.0,3.0,296.5,7.31,21.25,46.71,17.44
J Nkomo,72.0,1847.0,1399.0,102.0,1160.0,112.0,11.0,307.8,4.54,13.72,62.8,18.11
F Banunaek,101.0,1844.0,2123.0,101.0,833.0,71.0,8.0,307.3,6.91,21.02,45.17,18.26
M Pathirana,66.0,1563.0,2139.0,101.0,621.0,178.0,11.0,260.5,8.21,21.18,39.73,15.48
S Pandey,87.0,2830.0,2258.0,101.0,1709.0,76.0,6.0,471.7,4.79,22.36,60.39,28.02
A Dutt,82.0,3146.0,2700.0,101.0,1773.0,38.0,4.0,524.3,5.15,26.73,56.36,31.15
V Sehwag,153.0,5833.0,3881.0,101.0,3469.0,49.0,41.0,972.2,3.99,38.43,59.47,57.75
C de Grandhomme,113.0,6144.0,3611.0,100.0,4238.0,76.0,29.0,1024.0,3.53,36.11,68.98,61.44
AAP Atkinson,33.0,3628.0,2488.0,100.0,2521.0,42.0,36.0,604.7,4.11,24.88,69.49,36.28
DM Nakrani,70.0,1422.0,1340.0,100.0,710.0,29.0,5.0,237.0,5.65,13.4,49.93,14.22
SK Raina,212.0,4422.0,3970.0,99.0,2040.0,58.0,0.0,737.0,5.39,40.1,46.13,44.67
T Natarajan,80.0,2009.0,2762.0,99.0,766.0,90.0,10.0,334.8,8.25,27.9,38.13,20.29
S Molineux,69.0,2298.0,1730.0,99.0,1334.0,30.0,1.0,383.0,4.52,17.47,58.05,23.21
Salma Khatun,88.0,2297.0,1768.0,99.0,1297.0,45.0,0.0,382.8,4.62,17.86,56.46,23.2
LV van Beek,66.0,2387.0,2468.0,99.0,1258.0,110.0,3.0,397.8,6.2,24.93,52.7,24.11
Rumana Ahmed,85.0,2027.0,1676.0,98.0,1005.0,19.0,1.0,337.8,4.96,17.1,49.58,20.68
Mohammad Nawaz (3),99.0,2660.0,2623.0,98.0,1302.0,30.0,2.0,443.3,5.92,26.77,48.95,27.14
JR Hopes,106.0,3687.0,3180.0,98.0,1891.0,42.0,2.0,614.5,5.17,32.45,51.29,37.62
S Randiv,56.0,4887.0,3189.0,98.0,2990.0,19.0,4.0,814.5,3.92,32.54,61.18,49.87
Rabeya Khan,85.0,2607.0,2004.0,97.0,1335.0,26.0,0.0,434.5,4.61,20.66,51.21,26.88
LN Rajbanshi,80.0,2848.0,2214.0,97.0,1620.0,26.0,2.0,474.7,4.66,22.82,56.88,29.36
MJ Clarke,157.0,4848.0,3268.0,97.0,2748.0,41.0,2.0,808.0,4.04,33.69,56.68,49.98
T Thushara,55.0,3408.0,2643.0,97.0,2140.0,97.0,40.0,568.0,4.65,27.25,62.79,35.13
Z Bimenyimana,86.0,1633.0,1888.0,97.0,839.0,78.0,8.0,272.2,6.94,19.46,51.38,16.84
YK Pathan,148.0,2936.0,3206.0,97.0,1152.0,68.0,0.0,489.3,6.55,33.05,39.24,30.27
SMSM Senanayake,79.0,3174.0,2728.0,97.0,1613.0,36.0,0.0,529.0,5.16,28.12,50.82,32.72
SS Connell,120.0,3102.0,2921.0,97.0,1698.0,174.0,8.0,517.0,5.65,30.11,54.74,31.98
DBL Powell,63.0,6069.0,4097.0,96.0,4159.0,98.0,28.0,1011.5,4.05,42.68,68.53,63.22
CA Soper,72.0,2746.0,2199.0,96.0,1621.0,55.0,4.0,457.7,4.8,22.91,59.03,28.6
KE Bryce,72.0,1641.0,1403.0,96.0,904.0,60.0,0.0,273.5,5.13,14.61,55.09,17.09
TK Curran,84.0,2773.0,3188.0,96.0,1225.0,64.0,9.0,462.2,6.9,33.21,44.18,28.89
OU Ranasinghe,82.0,2107.0,2131.0,95.0,895.0,36.0,4.0,351.2,6.07,22.43,42.48,22.18
Shakeel Ahmed,66.0,2163.0,1720.0,95.0,1248.0,18.0,17.0,360.5,4.77,18.11,57.7,22.77
Jasdeep Singh,73.0,2611.0,2709.0,95.0,1310.0,73.0,34.0,435.2,6.23,28.52,50.17,27.48
JN Frylinck,79.0,2180.0,1995.0,95.0,1104.0,76.0,3.0,363.3,5.49,21.0,50.64,22.95
P Maya,88.0,1508.0,1334.0,95.0,883.0,84.0,18.0,251.3,5.31,14.04,58.55,15.87
Sohail Khan,69.0,3538.0,3230.0,94.0,2096.0,68.0,18.0,589.7,5.48,34.36,59.24,37.64
D Hazell,78.0,2805.0,2103.0,94.0,1521.0,40.0,13.0,467.5,4.5,22.37,54.22,29.84
TS Sekhukhune,78.0,2682.0,2512.0,94.0,1468.0,88.0,11.0,447.0,5.62,26.72,54.74,28.53
K Fraser,70.0,1648.0,1434.0,94.0,844.0,42.0,1.0,274.7,5.22,15.26,51.21,17.53
Hasan Mahmud,59.0,3424.0,2757.0,94.0,2181.0,53.0,11.0,570.7,4.83,29.33,63.7,36.43
KV Sharma,91.0,2017.0,2606.0,94.0,779.0,26.0,0.0,336.2,7.75,27.72,38.62,21.46
LM Jongwe,82.0,2111.0,2455.0,94.0,901.0,98.0,11.0,351.8,6.98,26.12,42.68,22.46
M Akayezu,73.0,1347.0,1717.0,93.0,625.0,130.0,23.0,224.5,7.65,18.46,46.4,14.48
WP Masakadza,105.0,3955.0,3419.0,92.0,1988.0,42.0,2.0,659.2,5.19,37.16,50.27,42.99
IO Okpe,81.0,1444.0,1609.0,92.0,631.0,35.0,30.0,240.7,6.69,17.49,43.7,15.7
Ahmed Raza,90.0,3313.0,2606.0,91.0,1748.0,40.0,1.0,552.2,4.72,28.64,52.76,36.41
C Sutthiruang,111.0,1987.0,1519.0,91.0,1259.0,122.0,10.0,331.2,4.59,16.69,63.36,21.84
E Bisht,52.0,2529.0,1589.0,91.0,1578.0,17.0,3.0,421.5,3.77,17.46,62.4,27.79
BFW de Leede,76.0,2087.0,2293.0,91.0,982.0,106.0,10.0,347.8,6.59,25.2,47.05,22.93
Imran Anwar,86.0,1532.0,1804.0,91.0,661.0,42.0,9.0,255.3,7.07,19.82,43.15,16.84
Mohammad Saifuddin,70.0,2165.0,2538.0,91.0,903.0,78.0,7.0,360.8,7.03,27.89,41.71,23.79
W O'Rourke,44.0,3270.0,2445.0,91.0,2198.0,107.0,17.0,545.0,4.49,26.87,67.22,35.93
DR Smith,126.0,3214.0,3110.0,91.0,1649.0,84.0,18.0,535.7,5.81,34.18,51.31,35.32
PADLR Sandakan,61.0,4031.0,3372.0,91.0,2100.0,74.0,20.0,671.8,5.02,37.05,52.1,44.3
Harshit Rana,60.0,1867.0,2352.0,90.0,900.0,55.0,9.0,311.2,7.56,26.13,48.21,20.74
Mahedi Hasan,80.0,2051.0,2127.0,90.0,936.0,31.0,5.0,341.8,6.22,23.63,45.64,22.79
Zulfiqar Babar,44.0,5343.0,3032.0,90.0,3710.0,14.0,2.0,890.5,3.4,33.69,69.44,59.37
A Vala,95.0,2617.0,1953.0,90.0,1406.0,23.0,2.0,436.2,4.48,21.7,53.73,29.08
D Heyliger,76.0,2017.0,2098.0,89.0,1053.0,107.0,4.0,336.2,6.24,23.57,52.21,22.66
Fayyaz Butt,73.0,2139.0,2316.0,89.0,1054.0,66.0,16.0,356.5,6.5,26.02,49.28,24.03
S Chaturongrattana,62.0,1201.0,852.0,89.0,695.0,19.0,1.0,200.2,4.26,9.57,57.87,13.49
RS Bopara,134.0,3035.0,2823.0,89.0,1461.0,69.0,15.0,505.8,5.58,31.72,48.14,34.1
Yasim Murtaza,75.0,1566.0,1672.0,89.0,688.0,27.0,3.0,261.0,6.41,18.79,43.93,17.6
K Kunwar,75.0,1357.0,958.0,89.0,872.0,77.0,4.0,226.2,4.24,10.76,64.26,15.25
HM Rowe,84.0,2496.0,2212.0,88.0,1414.0,147.0,4.0,416.0,5.32,25.14,56.65,28.36
D Pretorius,65.0,2328.0,2212.0,88.0,1206.0,52.0,2.0,388.0,5.7,25.14,51.8,26.45
Usama Mir,70.0,1811.0,2300.0,88.0,655.0,29.0,2.0,301.8,7.62,26.14,36.17,20.58
Anam Amin,73.0,2225.0,1808.0,87.0,1244.0,50.0,5.0,370.8,4.88,20.78,55.91,25.57
DT Christian,99.0,2030.0,2432.0,87.0,785.0,58.0,4.0,338.3,7.19,27.95,38.67,23.33
RJW Topley,70.0,2168.0,2405.0,87.0,1097.0,85.0,3.0,361.3,6.66,27.64,50.6,24.92
RD Chahar,86.0,1890.0,2417.0,86.0,677.0,37.0,4.0,315.0,7.67,28.1,35.82,21.98
W Mwatile,85.0,1733.0,1284.0,86.0,1121.0,146.0,8.0,288.8,4.45,14.93,64.69,20.15
AC Agar,75.0,3126.0,2538.0,85.0,1624.0,21.0,4.0,521.0,4.87,29.86,51.95,36.78
Aayan Afzal Khan,66.0,2582.0,1941.0,85.0,1460.0,17.0,1.0,430.3,4.51,22.84,56.55,30.38
OE Robinson,21.0,4017.0,1819.0,85.0,3097.0,5.0,78.0,669.5,2.72,21.4,77.1,47.26
HASD Siriwardene,86.0,2708.0,2356.0,85.0,1285.0,51.0,0.0,451.3,5.22,27.72,47.45,31.86
AM Kimote,67.0,1101.0,1279.0,85.0,497.0,38.0,3.0,183.5,6.97,15.05,45.14,12.95
MVT Fernando,36.0,4584.0,2860.0,84.0,3215.0,40.0,10.0,764.0,3.74,34.05,70.14,54.57
AA Alleyne,101.0,2302.0,2418.0,84.0,1146.0,153.0,20.0,383.7,6.3,28.79,49.78,27.4
Vraj Patel,57.0,1242.0,1115.0,84.0,643.0,26.0,0.0,207.0,5.39,13.27,51.77,14.79
NP Kenjige,84.0,3377.0,2607.0,84.0,1865.0,23.0,2.0,562.8,4.63,31.04,55.23,40.2
Basil Hameed,74.0,1890.0,1555.0,84.0,994.0,28.0,0.0,315.0,4.94,18.51,52.59,22.5
IE O'Brien,33.0,4313.0,2750.0,84.0,3112.0,20.0,18.0,718.8,3.83,32.74,72.15,51.35
Mukesh Kumar,65.0,1638.0,2240.0,83.0,774.0,69.0,32.0,273.0,8.21,26.99,47.25,19.73
Aqib Iqbal,65.0,1414.0,1661.0,83.0,684.0,88.0,3.0,235.7,7.05,20.01,48.37,17.04
RMS Eranga,38.0,4673.0,2880.0,83.0,3255.0,41.0,42.0,778.8,3.7,34.7,69.66,56.3
HNK Jensen,73.0,1889.0,1848.0,82.0,928.0,51.0,2.0,314.8,5.87,22.54,49.13,23.04
R Bhatia,91.0,1638.0,2020.0,82.0,467.0,23.0,2.0,273.0,7.4,24.63,28.51,19.98
