bowler,matches,balls,runs_given,wickets,dot_balls,wides,noballs,overs,economy,average,dot_pct,strike_rate
Avesh Khan,113,2607,3760.0,137,1054,101,9,434.5,8.65,27.45,40.43,19.03
IJR Zwilling,103,2618,2129.0,137,1581,92,1,436.3,4.88,15.54,60.39,19.11
S Laomi,105,2349,1681.0,137,1312,43,5,391.5,4.29,12.27,55.85,17.15
S Rana,99,4102,3371.0,137,2265,41,8,683.7,4.93,24.61,55.22,29.94
BJ McCarthy,97,3505,3818.0,136,1794,134,12,584.2,6.54,28.07,51.18,25.77
DJS Dottin,113,2738,2831.0,136,1415,206,23,456.3,6.2,20.82,51.68,20.13
DS Airee,136,3649,2900.0,136,1904,29,3,608.2,4.77,21.32,52.18,26.83
JJ Smit,91,2791,2427.0,135,1552,90,3,465.2,5.22,17.98,55.61,20.67
JA Duffy,75,3011,2793.0,134,1863,112,20,501.8,5.57,20.84,61.87,22.47
NM Hauritz,88,7011,4601.0,134,4453,46,57,1168.5,3.94,34.34,63.51,52.32
MA Leask,132,3469,3281.0,133,1679,79,2,578.2,5.67,24.67,48.4,26.08
LL Tsotsobe,87,4261,3303.0,133,2703,87,13,710.2,4.65,24.83,63.44,32.04
XC Bartlett,100,2258,3065.0,132,971,79,4,376.3,8.14,23.22,43.0,17.11
KJ Garth,107,3553,2967.0,132,2153,130,8,592.2,5.01,22.48,60.6,26.92
RJ Sidebottom,60,6212,3540.0,130,4547,58,9,1035.3,3.42,27.23,73.2,47.78
DAJ Bracewell,68,6559,4220.0,130,4599,60,46,1093.2,3.86,32.46,70.12,50.45
H Ishimwe,81,1587,1211.0,130,897,62,4,264.5,4.58,9.32,56.52,12.21
S Badree,129,2718,3016.0,129,1238,46,0,453.0,6.66,23.38,45.55,21.07
MJ Hoggard,42,7223,4082.0,129,5318,23,104,1203.8,3.39,31.64,73.63,55.99
LM Kasperek,76,2539,2152.0,128,1288,34,0,423.2,5.09,16.81,50.73,19.84
KL Cross,93,4703,3408.0,128,3067,98,25,783.8,4.35,26.62,65.21,36.74
KH Pandya,171,3342,4187.0,128,1107,103,3,557.0,7.52,32.71,33.12,26.11
D van Niekerk,116,3604,2470.0,127,2029,44,9,600.7,4.11,19.45,56.3,28.38
Naved-ul-Hasan,71,3353,2978.0,127,1892,78,85,558.8,5.33,23.45,56.43,26.4
KK Ahmed,104,2483,3455.0,127,1122,113,12,413.8,8.35,27.2,45.19,19.55
C Aweko,83,1880,1321.0,127,1107,44,2,313.3,4.22,10.4,58.88,14.8
L Balaji,99,2981,3278.0,127,1502,95,19,496.8,6.6,25.81,50.39,23.47
Ali Dawood,74,1601,1627.0,127,795,58,10,266.8,6.1,12.81,49.66,12.61
ER Oza,94,1907,1462.0,127,1062,48,5,317.8,4.6,11.51,55.69,15.02
CK Langeveldt,80,3915,3327.0,127,2299,88,46,652.5,5.1,26.2,58.72,30.83
KOK Williams,90,2066,2807.0,126,779,90,40,344.3,8.15,22.28,37.71,16.4
CJ Boyce,110,2338,2915.0,126,689,20,1,389.7,7.48,23.13,29.47,18.56
R Trumpelmann,95,3230,3125.0,126,1808,153,8,538.3,5.8,24.8,55.98,25.63
Rishad Hossain,93,2394,2946.0,126,977,37,1,399.0,7.38,23.38,40.81,19.0
A Dananjaya,85,4226,3699.0,126,2253,54,1,704.3,5.25,29.36,53.31,33.54
AR McBrine,97,5879,4404.0,125,3322,30,1,979.8,4.49,35.23,56.51,47.03
Sana Mir,109,3709,3023.0,125,1974,82,3,618.2,4.89,24.18,53.22,29.67
BCJ Cutting,155,2642,3818.0,125,792,100,9,440.3,8.67,30.54,29.98,21.14
MG Erasmus,112,2798,2358.0,124,1493,67,0,466.3,5.06,19.02,53.36,22.56
Virandeep Singh,91,1707,1540.0,124,807,42,0,284.5,5.41,12.42,47.28,13.77
JM Bird,93,3682,3166.0,124,2257,33,23,613.7,5.16,25.53,61.3,29.69
KM Jarvis,72,4919,3621.0,124,3208,45,45,819.8,4.42,29.2,65.22,39.67
Vaishnave Mahesh,95,1811,1432.0,124,1028,66,3,301.8,4.74,11.55,56.76,14.6
KMA Paul,119,2987,3626.0,123,1323,145,61,497.8,7.28,29.48,44.29,24.28
RW Price,96,6313,4193.0,123,3887,92,1,1052.2,3.99,34.09,61.57,51.33
N Boochatham,91,2148,1539.0,123,1294,49,2,358.0,4.3,12.51,60.24,17.46
WB Rankin,90,3687,3166.0,123,2152,161,17,614.5,5.15,25.74,58.37,29.98
Mohammad Hasnain,98,2548,3419.0,123,1108,108,10,424.7,8.05,27.8,43.49,20.72
MG Bracewell,107,4641,3871.0,122,2637,51,1,773.5,5.0,31.73,56.82,38.04
Rahat Ali,68,5646,3858.0,122,3844,78,18,941.0,4.1,31.62,68.08,46.28
JR Hopes,134,4240,3847.0,122,2085,55,2,706.7,5.44,31.53,49.17,34.75
AM Fernando,57,5177,3599.0,121,3426,79,21,862.8,4.17,29.74,66.18,42.79
Aizaz Khan,99,2092,2549.0,121,890,111,15,348.7,7.31,21.07,42.54,17.29
NGRP Jayasuriya,24,7272,3925.0,121,5035,5,8,1212.0,3.24,32.44,69.24,60.1
L Delany,122,2689,2482.0,121,1231,110,8,448.2,5.54,20.51,45.78,22.22
K Santokie,69,1558,1986.0,120,643,66,1,259.7,7.65,16.55,41.27,12.98
JM Kerr,108,3550,3029.0,120,1967,100,16,591.7,5.12,25.24,55.41,29.58
R McLaren,82,3245,3089.0,120,1725,136,15,540.8,5.71,25.74,53.16,27.04
S Joseph,60,3251,2865.0,119,1936,74,52,541.8,5.29,24.08,59.55,27.32
CB Mpofu,103,5664,4895.0,119,3435,166,18,944.0,5.19,41.13,60.65,47.6
JS Patel,68,7137,4552.0,119,4717,17,15,1189.5,3.83,38.25,66.09,59.97
JL Gunn,81,3644,2338.0,119,2346,70,7,607.3,3.85,19.65,64.38,30.62
JW Hastings,81,2798,2805.0,118,1424,76,8,466.3,6.02,23.77,50.89,23.71
P Vastrakar,113,3108,2812.0,118,1770,75,9,518.0,5.43,23.83,56.95,26.34
JE Root,214,8140,5397.0,118,5172,46,2,1356.7,3.98,45.74,63.54,68.98
KJ O'Brien,108,3031,3007.0,117,1537,90,4,505.2,5.95,25.7,50.71,25.91
AJ Hall,65,4423,2985.0,117,2839,63,19,737.2,4.05,25.51,64.19,37.8
S Glenn,88,2211,2014.0,117,1051,36,1,368.5,5.47,17.21,47.54,18.9
Mohammad Abbas,35,6333,2778.0,117,5013,19,23,1055.5,2.63,23.74,79.16,54.13
WK Dilhari,120,3022,2861.0,116,1336,79,7,503.7,5.68,24.66,44.21,26.05
O Thomas,90,2265,3067.0,116,1061,136,53,377.5,8.12,26.44,46.84,19.53
Ali Khan,85,2098,2598.0,116,986,146,15,349.7,7.43,22.4,47.0,18.09
J Mbabazi,73,1459,1166.0,116,802,56,1,243.2,4.8,10.05,54.97,12.58
Shafiul Islam,88,4587,3913.0,115,2758,114,7,764.5,5.12,34.03,60.13,39.89
Kaleem Sana,70,2282,1913.0,115,1403,114,8,380.3,5.03,16.63,61.48,19.84
SO Ngoche,88,1963,1945.0,115,948,16,3,327.2,5.94,16.91,48.29,17.07
JN Gillespie,56,5684,2974.0,115,4255,69,30,947.3,3.14,25.86,74.86,49.43
A Mohammed,99,3153,2643.0,115,1532,32,3,525.5,5.03,22.98,48.59,27.42
E Chigumbura,134,4963,4424.0,115,2853,190,35,827.2,5.35,38.47,57.49,43.16
BA Carse,56,4332,3538.0,115,2694,72,64,722.0,4.9,30.77,62.19,37.67
DS Kulkarni,106,2441,3037.0,114,1134,112,8,406.8,7.46,26.64,46.46,21.41
N Vanua,92,2998,2895.0,114,1595,130,25,499.7,5.79,25.39,53.2,26.3
Abbas Afridi,75,1386,2147.0,114,486,61,11,231.0,9.29,18.83,35.06,12.16
C Murray,101,2747,2902.0,114,1184,107,22,457.8,6.34,25.46,43.1,24.1
S Molineux,79,2526,2008.0,114,1426,34,1,421.0,4.77,17.61,56.45,22.16
AB Dinda,97,2309,2930.0,113,1032,79,19,384.8,7.61,25.93,44.69,20.43
Pavandeep Singh,86,1926,1916.0,113,1020,122,2,321.0,5.97,16.96,52.96,17.04
KK Cooper,84,1720,2290.0,113,614,56,6,286.7,7.99,20.27,35.7,15.22
SB Styris,140,4541,3548.0,112,2531,56,5,756.8,4.69,31.68,55.74,40.54
Usama Mir,95,2291,2923.0,112,825,33,2,381.8,7.66,26.1,36.01,20.46
CL Tryon,165,4272,3944.0,111,2129,131,6,712.0,5.54,35.53,49.84,38.49
CJ Anderson,111,3529,3280.0,111,1940,109,2,588.2,5.58,29.55,54.97,31.79
Diana Baig,119,3728,3430.0,110,2129,163,19,621.3,5.52,31.18,57.11,33.89
MD Bimenyimana,70,1403,1027.0,110,805,44,1,233.8,4.39,9.34,57.38,12.75
DM de Silva,154,6489,4402.0,110,3743,25,18,1081.5,4.07,40.02,57.68,58.99
Usman Shinwari,78,2082,2386.0,110,968,41,18,347.0,6.88,21.69,46.49,18.93
BMSM Kumari,125,3386,3231.0,110,1579,104,3,564.3,5.73,29.37,46.63,30.78
Saad Bin Zafar,94,2943,2523.0,110,1517,49,0,490.5,5.14,22.94,51.55,26.75
Mohammad Rafique,75,7320,4393.0,110,4775,49,20,1220.0,3.6,39.94,65.23,66.55
MJ Swepson,109,3163,3311.0,109,1331,55,5,527.2,6.28,30.38,42.08,29.02
Fahima Khatun,119,2912,2506.0,109,1357,35,4,485.3,5.16,22.99,46.6,26.72
AH Maqsood,88,1927,1728.0,108,946,62,7,321.2,5.38,16.0,49.09,17.84
AY Patel,29,5176,2741.0,108,3795,7,0,862.7,3.18,25.38,73.32,47.93
LA Marsh,76,4594,2723.0,108,2991,30,0,765.7,3.56,25.21,65.11,42.54
Nauman Ali,26,5014,2621.0,108,3556,6,41,835.7,3.14,24.27,70.92,46.43
Zeeshan Maqsood,101,3130,2588.0,108,1588,26,3,521.7,4.96,23.96,50.73,28.98
Mujeeb Ur Rahman,102,2344,2692.0,108,1013,79,0,390.7,6.89,24.93,43.22,21.7
MT Steketee,77,1618,2397.0,107,647,72,11,269.7,8.89,22.4,39.99,15.12
RR Emrit,86,1838,2363.0,106,714,77,10,306.3,7.71,22.29,38.85,17.34
KDU Prabodhani,117,3146,2692.0,106,1732,69,11,524.3,5.13,25.4,55.05,29.68
O Prendergast,107,2594,2334.0,106,1541,159,5,432.3,5.4,22.02,59.41,24.47
XJ Doherty,99,4498,3819.0,106,2360,39,1,749.7,5.09,36.03,52.47,42.43
C de Grandhomme,130,6367,3961.0,106,4285,89,30,1061.2,3.73,37.37,67.3,60.07
C de Lange,96,2392,2010.0,106,1175,47,20,398.7,5.04,18.96,49.12,22.57
PL Harris,39,8805,3913.0,105,6671,24,16,1467.5,2.67,37.27,75.76,83.86
T Panyangara,69,4238,3312.0,105,2707,86,40,706.3,4.69,31.54,63.87,40.36
KJ Abbott,64,3924,2682.0,105,2691,58,14,654.0,4.1,25.54,68.58,37.37
Harmeet Singh,82,2580,2395.0,105,1274,48,11,430.0,5.57,22.81,49.38,24.57
H Ssenyondo,78,1621,1443.0,105,802,14,0,270.2,5.34,13.74,49.48,15.44
OF Smith,96,1808,2816.0,104,716,161,28,301.3,9.35,27.08,39.6,17.38
K Ramharack,107,3165,2847.0,104,1524,63,2,527.5,5.4,27.38,48.15,30.43
CAK Rajitha,62,4596,3458.0,104,3043,85,49,766.0,4.51,33.25,66.21,44.19
B Stanlake,97,2238,2849.0,104,1033,87,5,373.0,7.64,27.39,46.16,21.52
KTGD Prasad,47,5108,3488.0,104,3412,55,56,851.3,4.1,33.54,66.8,49.12
Shahadat Hossain,72,6523,5012.0,104,4190,98,132,1087.2,4.61,48.19,64.23,62.72
C Green,117,4315,3644.0,103,2601,90,49,719.2,5.07,35.38,60.28,41.89
AR Ramjani,56,1215,948.0,102,655,9,0,202.5,4.68,9.29,53.91,11.91
DJ Hawoe,102,1779,2167.0,102,831,121,3,296.5,7.31,21.25,46.71,17.44
J Overton,73,1944,2263.0,102,959,78,5,324.0,6.98,22.19,49.33,19.06
J Nkomo,72,1847,1399.0,102,1160,112,11,307.8,4.54,13.72,62.8,18.11
M Pathirana,66,1563,2139.0,101,621,178,11,260.5,8.21,21.18,39.73,15.48
GS Sandhu,85,1750,2357.0,101,667,81,9,291.7,8.08,23.34,38.11,17.33
F Banunaek,101,1844,2123.0,101,833,71,8,307.3,6.91,21.02,45.17,18.26
RJW Topley,82,2409,2763.0,101,1193,88,5,401.5,6.88,27.36,49.52,23.85
V Sehwag,153,5833,3881.0,101,3469,49,41,972.2,3.99,38.43,59.47,57.75
A Dutt,82,3146,2700.0,101,1773,38,4,524.3,5.15,26.73,56.36,31.15
AAP Atkinson,33,3628,2488.0,100,2521,42,36,604.7,4.11,24.88,69.49,36.28
DR Smith,147,3469,3448.0,100,1745,91,18,578.2,5.96,34.48,50.3,34.69
DM Nakrani,70,1422,1340.0,100,710,29,5,237.0,5.65,13.4,49.93,14.22
KE Bryce,80,1767,1585.0,100,955,62,0,294.5,5.38,15.85,54.05,17.67
T Natarajan,80,2009,2762.0,99,766,90,10,334.8,8.25,27.9,38.13,20.29
Salma Khatun,88,2297,1768.0,99,1297,45,0,382.8,4.62,17.86,56.46,23.2
TS Mills,76,1675,2418.0,99,661,90,10,279.2,8.66,24.42,39.46,16.92
MP Kuhnemann,82,2846,2657.0,99,1371,34,3,474.3,5.6,26.84,48.17,28.75
DP Nannes,69,1542,1856.0,99,721,74,7,257.0,7.22,18.75,46.76,15.58
SK Raina,212,4422,3970.0,99,2040,58,0,737.0,5.39,40.1,46.13,44.67
LV van Beek,66,2387,2468.0,99,1258,110,3,397.8,6.2,24.93,52.7,24.11
S Randiv,56,4887,3189.0,98,2990,19,4,814.5,3.92,32.54,61.18,49.87
Rumana Ahmed,85,2027,1676.0,98,1005,19,1,337.8,4.96,17.1,49.58,20.68
Mohammad Nawaz (3),99,2660,2623.0,98,1302,30,2,443.3,5.92,26.77,48.95,27.14
LN Rajbanshi,80,2848,2214.0,97,1620,26,2,474.7,4.66,22.82,56.88,29.36
SMSM Senanayake,80,3198,2747.0,97,1630,36,0,533.0,5.15,28.32,50.97,32.97
SS Connell,120,3102,2921.0,97,1698,174,8,517.0,5.65,30.11,54.74,31.98
S Shillingford,42,5255,3078.0,97,3620,18,15,875.8,3.51,31.73,68.89,54.18
Rabeya Khan,85,2607,2004.0,97,1335,26,0,434.5,4.61,20.66,51.21,26.88
YK Pathan,148,2936,3206.0,97,1152,68,0,489.3,6.55,33.05,39.24,30.27
MJ Clarke,157,4848,3268.0,97,2748,41,2,808.0,4.04,33.69,56.68,49.98
T Thushara,55,3408,2643.0,97,2140,97,40,568.0,4.65,27.25,62.79,35.13
Z Bimenyimana,86,1633,1888.0,97,839,78,8,272.2,6.94,19.46,51.38,16.84
DBL Powell,63,6069,4097.0,96,4159,98,28,1011.5,4.05,42.68,68.53,63.22
CA Soper,72,2746,2199.0,96,1621,55,4,457.7,4.8,22.91,59.03,28.6
OU Ranasinghe,82,2107,2131.0,95,895,36,4,351.2,6.07,22.43,42.48,22.18
E Bisht,58,2624,1743.0,95,1610,22,3,437.3,3.99,18.35,61.36,27.62
Jasdeep Singh,73,2611,2709.0,95,1310,73,34,435.2,6.23,28.52,50.17,27.48
P Maya,88,1508,1334.0,95,883,84,18,251.3,5.31,14.04,58.55,15.87
Shakeel Ahmed,66,2163,1720.0,95,1248,18,17,360.5,4.77,18.11,57.7,22.77
JN Frylinck,79,2180,1995.0,95,1104,76,3,363.3,5.49,21.0,50.64,22.95
D Hazell,78,2805,2103.0,94,1521,40,13,467.5,4.5,22.37,54.22,29.84
J Theron,64,1800,2017.0,94,781,67,9,300.0,6.72,21.46,43.39,19.15
Hasan Mahmud,59,3424,2757.0,94,2181,53,11,570.7,4.83,29.33,63.7,36.43
Sohail Khan,69,3538,3230.0,94,2096,68,18,589.7,5.48,34.36,59.24,37.64
KV Sharma,91,2017,2606.0,94,779,26,0,336.2,7.75,27.72,38.62,21.46
LM Jongwe,82,2111,2455.0,94,901,98,11,351.8,6.98,26.12,42.68,22.46
N Shree Charani,59,2031,2163.0,94,872,24,4,338.5,6.39,23.01,42.93,21.61
K Fraser,70,1648,1434.0,94,844,42,1,274.7,5.22,15.26,51.21,17.53
TS Sekhukhune,78,2682,2512.0,94,1468,88,11,447.0,5.62,26.72,54.74,28.53
Noor Ahmad,77,1708,2221.0,93,644,70,10,284.7,7.8,23.88,37.7,18.37
HR Walsh,88,2176,2488.0,93,927,52,1,362.7,6.86,26.75,42.6,23.4
M Akayezu,73,1347,1717.0,93,625,130,23,224.5,7.65,18.46,46.4,14.48
WA Agar,71,1427,2099.0,93,571,80,6,237.8,8.83,22.57,40.01,15.34
KR Mayers,119,3229,2632.0,93,2036,80,15,538.2,4.89,28.3,63.05,34.72
WP Masakadza,105,3955,3419.0,92,1988,42,2,659.2,5.19,37.16,50.27,42.99
TL Best,55,3701,2808.0,92,2403,115,38,616.8,4.55,30.52,64.93,40.23
IO Okpe,81,1444,1609.0,92,631,35,30,240.7,6.69,17.49,43.7,15.7
RS Bopara,140,3125,2949.0,91,1487,74,15,520.8,5.66,32.41,47.58,34.34
C Sutthiruang,111,1987,1519.0,91,1259,122,10,331.2,4.59,16.69,63.36,21.84
BFW de Leede,76,2087,2293.0,91,982,106,10,347.8,6.59,25.2,47.05,22.93
Imran Anwar,86,1532,1804.0,91,661,42,9,255.3,7.07,19.82,43.15,16.84
Ahmed Raza,90,3313,2606.0,91,1748,40,1,552.2,4.72,28.64,52.76,36.41
W O'Rourke,44,3270,2445.0,91,2198,107,17,545.0,4.49,26.87,67.22,35.93
PADLR Sandakan,61,4031,3372.0,91,2100,74,20,671.8,5.02,37.05,52.1,44.3
Mohammad Nabi,119,2154,2504.0,91,807,23,1,359.0,6.97,27.52,37.47,23.67
Mohammad Saifuddin,70,2165,2538.0,91,903,78,7,360.8,7.03,27.89,41.71,23.79
Mahedi Hasan,80,2051,2127.0,90,936,31,5,341.8,6.22,23.63,45.64,22.79
Zulfiqar Babar,44,5343,3032.0,90,3710,14,2,890.5,3.4,33.69,69.44,59.37
S Mahmood,52,1931,1961.0,90,1071,55,9,321.8,6.09,21.79,55.46,21.46
A Vala,95,2617,1953.0,90,1406,23,2,436.2,4.48,21.7,53.73,29.08
Harshit Rana,60,1867,2352.0,90,900,55,9,311.2,7.56,26.13,48.21,20.74
D Heyliger,76,2017,2098.0,89,1053,107,4,336.2,6.24,23.57,52.21,22.66
MC Henriques,130,2384,2744.0,89,984,55,4,397.3,6.91,30.83,41.28,26.79
Yasim Murtaza,75,1566,1672.0,89,688,27,3,261.0,6.41,18.79,43.93,17.6
Fayyaz Butt,73,2139,2316.0,89,1054,66,16,356.5,6.5,26.02,49.28,24.03
V Permaul,83,3785,2994.0,89,2240,47,2,630.8,4.75,33.64,59.18,42.53
K Kunwar,75,1357,958.0,89,872,77,4,226.2,4.24,10.76,64.26,15.25
S Chaturongrattana,62,1201,852.0,89,695,19,1,200.2,4.26,9.57,57.87,13.49
HM Rowe,84,2496,2212.0,88,1414,147,4,416.0,5.32,25.14,56.65,28.36
CA Henry,121,2699,2710.0,88,1446,116,8,449.8,6.02,30.8,53.58,30.67
NR Sciver-Brunt,87,2308,2284.0,87,1206,86,1,384.7,5.94,26.25,52.25,26.53
JA Warrican,32,4610,2532.0,87,3186,5,16,768.3,3.3,29.1,69.11,52.99
Anam Amin,73,2225,1808.0,87,1244,50,5,370.8,4.88,20.78,55.91,25.57
W Mwatile,85,1733,1284.0,86,1121,146,8,288.8,4.45,14.93,64.69,20.15
RD Chahar,86,1890,2417.0,86,677,37,4,315.0,7.67,28.1,35.82,21.98
A Reddy,87,2060,2484.0,86,799,72,8,343.3,7.23,28.88,38.79,23.95
C Bosch,60,1898,2137.0,86,965,52,5,316.3,6.76,24.85,50.84,22.07
OE Robinson,21,4017,1819.0,85,3097,5,78,669.5,2.72,21.4,77.1,47.26
HASD Siriwardene,86,2708,2356.0,85,1285,51,0,451.3,5.22,27.72,47.45,31.86
AM Kimote,67,1101,1279.0,85,497,38,3,183.5,6.97,15.05,45.14,12.95
Aayan Afzal Khan,66,2582,1941.0,85,1460,17,1,430.3,4.51,22.84,56.55,30.38
NP Kenjige,84,3377,2607.0,84,1865,23,2,562.8,4.63,31.04,55.23,40.2
JW Dernbach,68,2179,2661.0,84,940,98,9,363.2,7.33,31.68,43.14,25.94
MVT Fernando,36,4584,2860.0,84,3215,40,10,764.0,3.74,34.05,70.14,54.57
Vraj Patel,57,1242,1115.0,84,643,26,0,207.0,5.39,13.27,51.77,14.79
AA Alleyne,101,2302,2418.0,84,1146,153,20,383.7,6.3,28.79,49.78,27.4
Basil Hameed,74,1890,1555.0,84,994,28,0,315.0,4.94,18.51,52.59,22.5
IE O'Brien,33,4313,2750.0,84,3112,20,18,718.8,3.83,32.74,72.15,51.35
K Pierre,88,2394,2491.0,83,1187,54,2,399.0,6.24,30.01,49.58,28.84
Mukesh Kumar,65,1638,2240.0,83,774,69,32,273.0,8.21,26.99,47.25,19.73
Aqib Iqbal,65,1414,1661.0,83,684,88,3,235.7,7.05,20.01,48.37,17.04
RMS Eranga,38,4673,2880.0,83,3255,41,42,778.8,3.7,34.7,69.66,56.3
Nahid Rana,33,2752,2167.0,82,1749,44,27,458.7,4.72,26.43,63.55,33.56
JC Tredwell,60,3165,2378.0,82,1823,7,0,527.5,4.51,29.0,57.6,38.6
CW Perchard,51,1165,1144.0,82,549,28,1,194.2,5.89,13.95,47.12,14.21
Khawar Ali,65,2110,1852.0,82,984,37,0,351.7,5.27,22.59,46.64,25.73
T Lungameni,74,2301,2100.0,82,1263,80,5,383.5,5.48,25.61,54.89,28.06
HNK Jensen,73,1889,1848.0,82,928,51,2,314.8,5.87,22.54,49.13,23.04
SCG MacGill,24,4529,2592.0,82,3320,6,26,754.8,3.43,31.61,73.31,55.23
R Bhatia,91,1638,2020.0,82,467,23,2,273.0,7.4,24.63,28.51,19.98
Mahirah Izzati Ismail,67,1365,1096.0,81,665,32,9,227.5,4.82,13.53,48.72,16.85
KA Green,74,1481,1076.0,81,907,108,3,246.8,4.36,13.28,61.24,18.28
S Vijay Unni,72,1351,1381.0,81,618,20,2,225.2,6.13,17.05,45.74,16.68
AF Giles,51,5409,3112.0,81,3556,22,0,901.5,3.45,38.42,65.74,66.78
D Brown,77,2687,2210.0,81,1693,162,31,447.8,4.93,27.28,63.01,33.17
MS Kasprowicz,31,3056,1767.0,81,2184,15,91,509.3,3.47,21.81,71.47,37.73
Kaleemullah,84,2745,2308.0,81,1675,45,4,457.5,5.04,28.49,61.02,33.89
LS Livingstone,113,1960,2499.0,81,703,43,1,326.7,7.65,30.85,35.87,24.2
MNM Aslam,68,1415,1453.0,80,635,15,2,235.8,6.16,18.16,44.88,17.69
Al-Amin Hossain,50,2284,1865.0,80,1404,32,3,380.7,4.9,23.31,61.47,28.55
AC Evans,55,1897,2000.0,80,1007,78,5,316.2,6.33,25.0,53.08,23.71
G Coetzee,49,1716,2046.0,80,926,87,6,286.0,7.15,25.58,53.96,21.45
Syed Aziz,76,1345,1620.0,80,630,100,10,224.2,7.23,20.25,46.84,16.81
Mohammad Naveed,54,2044,1853.0,80,1137,45,15,340.7,5.44,23.16,55.63,25.55
SR Patel,100,3133,2942.0,79,1520,23,1,522.2,5.63,37.24,48.52,39.66
Jahanara Alam,83,2067,1851.0,79,1181,79,7,344.5,5.37,23.43,57.14,26.16
TS Rogers,59,1285,1793.0,79,507,35,3,214.2,8.37,22.7,39.46,16.27
L Wood,61,1385,1985.0,79,552,39,7,230.8,8.6,25.13,39.86,17.53
Muhammad Nadir,60,1374,1150.0,79,752,28,6,229.0,5.02,14.56,54.73,17.39
RTM Mendis,22,4293,2334.0,79,2912,9,6,715.5,3.26,29.54,67.83,54.34
LA Dawson,77,2553,2426.0,79,1264,21,0,425.5,5.7,30.71,49.51,32.32
IDR Bradshaw,52,3388,2184.0,79,2246,77,35,564.7,3.87,27.65,66.29,42.89
AM Hardie,80,1527,1921.0,79,646,54,1,254.5,7.55,24.32,42.31,19.33
M Kartik,82,3173,2814.0,79,1612,45,30,528.8,5.32,35.62,50.8,40.16
N Senamontree,52,1138,1041.0,78,623,18,0,189.7,5.49,13.35,54.75,14.59
SPD Smith,116,2988,2580.0,78,1518,13,2,498.0,5.18,33.08,50.8,38.31
CD Collymore,52,5276,2887.0,78,3794,68,56,879.3,3.28,37.01,71.91,67.64
A Bohara,59,1237,1500.0,78,453,28,1,206.2,7.28,19.23,36.62,15.86
KS Williamson,130,3756,2712.0,78,2138,32,2,626.0,4.33,34.77,56.92,48.15
SC Selman,91,2517,2013.0,78,1395,67,34,419.5,4.8,25.81,55.42,32.27
MD Shanaka,122,2512,2418.0,78,1227,62,8,418.7,5.78,31.0,48.85,32.21
Rosine Irera,63,1242,810.0,78,768,26,2,207.0,3.91,10.38,61.84,15.92
UWMBCA Welegedara,32,4367,2767.0,77,3065,28,75,727.8,3.8,35.94,70.19,56.71
FA Allen,110,2181,2638.0,77,834,23,3,363.5,7.26,34.26,38.24,28.32
RC Belbashi,76,1353,985.0,77,734,30,1,225.5,4.37,12.79,54.25,17.57
AR Nurse,102,3066,3180.0,77,1295,64,1,511.0,6.22,41.3,42.24,39.82
HC Knight,96,2316,1774.0,77,1254,41,2,386.0,4.6,23.04,54.15,30.08
Rumman Raees,65,1620,1973.0,77,674,58,10,270.0,7.31,25.62,41.6,21.04
S Dharnidharka,72,1358,1077.0,77,864,125,6,226.3,4.76,13.99,63.62,17.64
PWA Mulder,63,3087,2150.0,77,2066,62,55,514.5,4.18,27.92,66.93,40.09
VR Aaron,68,2595,2847.0,77,1418,98,32,432.5,6.58,36.97,54.64,33.7
M Wai Siu,69,1294,1034.0,77,778,83,3,215.7,4.79,13.43,60.12,16.81
Ritu Moni,87,1811,1603.0,76,860,30,1,301.8,5.31,21.09,47.49,23.83
BJ Currie,38,1193,964.0,76,728,42,0,198.8,4.85,12.68,61.02,15.7
Sadia Yousuf,56,1931,1618.0,76,972,30,1,321.8,5.03,21.29,50.34,25.41
Naveen-ul-Haq,58,1265,1834.0,75,478,59,9,210.8,8.7,24.45,37.79,16.87
I Udana,69,1835,2366.0,75,705,85,2,305.8,7.74,31.55,38.42,24.47
BJ McMullen,59,2087,1761.0,75,1272,38,13,347.8,5.06,23.48,60.95,27.83
BM Tickner,42,2110,2053.0,75,1186,58,11,351.7,5.84,27.37,56.21,28.13
Iftikhar Anjum,58,2816,2329.0,75,1646,40,6,469.3,4.96,31.05,58.45,37.55
K Klein,39,1358,1330.0,75,765,54,2,226.3,5.88,17.73,56.33,18.11
CB Sole,48,1828,1813.0,75,1047,86,20,304.7,5.95,24.17,57.28,24.37
Washeem Abbas,49,1037,1400.0,75,428,68,2,172.8,8.1,18.67,41.27,13.83
PZ Kamunya,47,1016,660.0,75,636,27,1,169.3,3.9,8.8,62.6,13.55
Abdul Majid Abbasi,74,1577,1463.0,75,796,7,1,262.8,5.57,19.51,50.48,21.03
B Evans,49,1717,1691.0,75,922,41,13,286.2,5.91,22.55,53.7,22.89
P Aho,62,1160,1191.0,75,626,92,7,193.3,6.16,15.88,53.97,15.47
SA Okpe,76,1335,1311.0,75,601,24,1,222.5,5.89,17.48,45.02,17.8
Sajid Khan,22,3767,2243.0,75,2569,9,2,627.8,3.57,29.91,68.2,50.23
GD Elliott,87,1909,1787.0,74,918,39,1,318.2,5.62,24.15,48.09,25.8
E Rukiriza,66,1226,1301.0,74,580,38,1,204.3,6.37,17.58,47.31,16.57
EA Osborne,56,1878,1426.0,74,979,17,7,313.0,4.56,19.27,52.13,25.38
L Tshuma,66,1657,1412.0,74,828,31,6,276.2,5.11,19.08,49.97,22.39
