bowler,matches,balls,runs_given,wickets,dot_balls,wides,noballs,overs,economy,average,dot_pct,strike_rate
Danish Kaneria,45,10378,5610.0,141,7283,14,40,1729.7,3.24,39.79,70.18,73.6
MG Neser,109,3006,3500.0,140,1461,81,13,501.0,6.99,25.0,48.6,21.47
Rishad Hossain,91,2544,3258.0,140,1003,43,1,424.0,7.68,23.27,39.43,18.17
Sadia Iqbal,97,3245,2626.0,140,1817,59,3,540.8,4.86,18.76,55.99,23.18
AC Jayangani,153,3644,3581.0,139,1593,80,11,607.3,5.9,25.76,43.72,26.22
XC Bartlett,100,2520,3549.0,139,1055,86,5,420.0,8.45,25.53,41.87,18.13
P Utseya,148,7462,5898.0,138,3813,88,14,1243.7,4.74,42.74,51.1,54.07
PD Collingwood,192,6363,4865.0,138,3470,66,15,1060.5,4.59,35.25,54.53,46.11
IJR Zwilling,103,2618,2129.0,137,1581,92,1,436.3,4.88,15.54,60.39,19.11
S Laomi,105,2349,1681.0,137,1312,43,5,391.5,4.29,12.27,55.85,17.15
DS Airee,136,3649,2900.0,136,1904,29,3,608.2,4.77,21.32,52.18,26.83
BJ McCarthy,97,3505,3818.0,136,1794,134,12,584.2,6.54,28.07,51.18,25.77
JJ Smit,91,2793,2435.0,135,1552,90,3,465.5,5.23,18.04,55.57,20.69
CK Langeveldt,80,4006,3426.0,135,2347,92,47,667.7,5.13,25.38,58.59,29.67
NM Hauritz,88,7011,4601.0,134,4453,46,57,1168.5,3.94,34.34,63.51,52.32
AB Dinda,97,2705,3444.0,134,1209,94,25,450.8,7.64,25.7,44.7,20.19
DJS Dottin,111,2668,2779.0,134,1374,201,23,444.7,6.25,20.74,51.5,19.91
LL Tsotsobe,87,4261,3303.0,133,2703,87,13,710.2,4.65,24.83,63.44,32.04
MA Leask,132,3469,3281.0,133,1679,79,2,578.2,5.67,24.67,48.4,26.08
DAJ Bracewell,68,6583,4252.0,133,4609,61,46,1097.2,3.88,31.97,70.01,49.5
MG Bracewell,106,4875,4268.0,132,2711,56,1,812.5,5.25,32.33,55.61,36.93
KMA Paul,119,3119,3824.0,132,1363,154,65,519.8,7.36,28.97,43.7,23.63
Mohammad Hasnain,98,2759,3757.0,131,1187,118,10,459.8,8.17,28.68,43.02,21.06
KJ Garth,105,3505,2919.0,131,2130,128,8,584.2,5.0,22.28,60.77,26.76
S Rana,98,3904,3290.0,131,2111,41,8,650.7,5.06,25.11,54.07,29.8
RJ Sidebottom,60,6212,3540.0,130,4547,58,9,1035.3,3.42,27.23,73.2,47.78
H Ishimwe,81,1587,1211.0,130,897,62,4,264.5,4.58,9.32,56.52,12.21
JR Hopes,134,4432,4119.0,129,2143,61,2,738.7,5.58,31.93,48.35,34.36
MJ Hoggard,42,7223,4082.0,129,5318,23,104,1203.8,3.39,31.64,73.63,55.99
DS Kulkarni,106,2867,3642.0,129,1299,126,8,477.8,7.62,28.23,45.31,22.22
S Badree,129,2718,3016.0,129,1238,46,0,453.0,6.66,23.38,45.55,21.07
KL Cross,93,4703,3408.0,128,3067,98,25,783.8,4.35,26.62,65.21,36.74
LM Kasperek,76,2539,2152.0,128,1288,34,0,423.2,5.09,16.81,50.73,19.84
ER Oza,94,1907,1462.0,127,1062,48,5,317.8,4.6,11.51,55.69,15.02
D van Niekerk,116,3604,2470.0,127,2029,44,9,600.7,4.11,19.45,56.3,28.38
Ali Dawood,74,1602,1631.0,127,795,58,10,267.0,6.11,12.84,49.63,12.61
C Aweko,83,1880,1321.0,127,1107,44,2,313.3,4.22,10.4,58.88,14.8
Naved-ul-Hasan,71,3353,2978.0,127,1892,78,85,558.8,5.33,23.45,56.43,26.4
KOK Williams,90,2066,2807.0,126,779,90,40,344.3,8.15,22.28,37.71,16.4
R Trumpelmann,95,3231,3126.0,126,1808,153,8,538.5,5.81,24.81,55.96,25.64
CJ Boyce,110,2338,2915.0,126,689,20,1,389.7,7.48,23.13,29.47,18.56
A Dananjaya,85,4226,3699.0,126,2253,54,1,704.3,5.25,29.36,53.31,33.54
Sana Mir,109,3709,3023.0,125,1974,82,3,618.2,4.89,24.18,53.22,29.67
BCJ Cutting,155,2642,3818.0,125,792,100,9,440.3,8.67,30.54,29.98,21.14
AR McBrine,97,5879,4404.0,125,3322,30,1,979.8,4.49,35.23,56.51,47.03
R McLaren,82,3355,3267.0,125,1758,137,17,559.2,5.84,26.14,52.4,26.84
Vaishnave Mahesh,95,1811,1432.0,124,1028,66,3,301.8,4.74,11.55,56.76,14.6
Noor Ahmad,77,2288,3012.0,124,845,93,14,381.3,7.9,24.29,36.93,18.45
Virandeep Singh,91,1707,1540.0,124,807,42,0,284.5,5.41,12.42,47.28,13.77
JM Bird,93,3682,3166.0,124,2257,33,23,613.7,5.16,25.53,61.3,29.69
KM Jarvis,72,4919,3621.0,124,3208,45,45,819.8,4.42,29.2,65.22,39.67
MG Erasmus,112,2798,2358.0,124,1493,67,0,466.3,5.06,19.02,53.36,22.56
WB Rankin,90,3687,3166.0,123,2152,161,17,614.5,5.15,25.74,58.37,29.98
RW Price,96,6333,4228.0,123,3888,92,1,1055.5,4.01,34.37,61.39,51.49
N Boochatham,91,2148,1539.0,123,1294,49,2,358.0,4.3,12.51,60.24,17.46
KK Cooper,84,1864,2464.0,123,676,61,6,310.7,7.93,20.03,36.27,15.15
Rahat Ali,68,5646,3858.0,122,3844,78,18,941.0,4.1,31.62,68.08,46.28
Aizaz Khan,99,2092,2549.0,121,890,111,15,348.7,7.31,21.07,42.54,17.29
O Thomas,90,2328,3147.0,121,1083,137,55,388.0,8.11,26.01,46.52,19.24
DP Nannes,69,1863,2259.0,121,876,98,7,310.5,7.28,18.67,47.02,15.4
L Delany,122,2691,2483.0,121,1232,110,8,448.5,5.54,20.52,45.78,22.24
JM Kerr,108,3550,3029.0,120,1967,100,16,591.7,5.12,25.24,55.41,29.58
Usama Mir,95,2560,3300.0,120,908,35,2,426.7,7.73,27.5,35.47,21.33
K Santokie,69,1559,1987.0,120,643,66,1,259.8,7.65,16.56,41.24,12.99
JL Gunn,81,3644,2338.0,119,2346,70,7,607.3,3.85,19.65,64.38,30.62
CB Mpofu,103,5664,4895.0,119,3435,166,18,944.0,5.19,41.13,60.65,47.6
JS Patel,68,7137,4552.0,119,4717,17,15,1189.5,3.83,38.25,66.09,59.97
YK Pathan,148,3482,3826.0,119,1379,90,0,580.3,6.59,32.15,39.6,29.26
Harmeet Singh,82,2878,2809.0,119,1380,59,14,479.7,5.86,23.61,47.95,24.18
P Vastrakar,113,3108,2812.0,118,1770,75,9,518.0,5.43,23.83,56.95,26.34
NGRP Jayasuriya,23,6835,3749.0,118,4718,4,8,1139.2,3.29,31.77,69.03,57.92
Ali Khan,85,2149,2670.0,118,1007,151,15,358.2,7.45,22.63,46.86,18.21
JE Root,214,8140,5397.0,118,5172,46,2,1356.7,3.98,45.74,63.54,68.98
JW Hastings,81,2799,2805.0,118,1425,76,8,466.5,6.01,23.77,50.91,23.72
Mohammad Abbas,35,6333,2778.0,117,5013,19,23,1055.5,2.63,23.74,79.16,54.13
SB Styris,140,4595,3625.0,117,2553,57,5,765.8,4.73,30.98,55.56,39.27
S Glenn,88,2211,2014.0,117,1051,36,1,368.5,5.47,17.21,47.54,18.9
KJ O'Brien,108,3031,3007.0,117,1537,90,4,505.2,5.95,25.7,50.71,25.91
AJ Hall,65,4423,2985.0,117,2839,63,19,737.2,4.05,25.51,64.19,37.8
AM Fernando,56,4898,3448.0,116,3234,79,18,816.3,4.22,29.72,66.03,42.22
S Joseph,58,2988,2678.0,116,1778,72,46,498.0,5.38,23.09,59.5,25.76
J Mbabazi,73,1459,1166.0,116,802,56,1,243.2,4.8,10.05,54.97,12.58
J Overton,73,2136,2565.0,116,1027,91,5,356.0,7.21,22.11,48.08,18.41
WK Dilhari,120,3022,2861.0,116,1336,79,7,503.7,5.68,24.66,44.21,26.05
A Mohammed,99,3153,2643.0,115,1532,32,3,525.5,5.03,22.98,48.59,27.42
JN Gillespie,56,5684,2974.0,115,4255,69,30,947.3,3.14,25.86,74.86,49.43
BA Carse,56,4332,3538.0,115,2694,72,64,722.0,4.9,30.77,62.19,37.67
Kaleem Sana,70,2284,1914.0,115,1404,114,8,380.7,5.03,16.64,61.47,19.86
E Chigumbura,134,4963,4424.0,115,2853,190,35,827.2,5.35,38.47,57.49,43.16
R Bhatia,91,2160,2612.0,115,626,31,3,360.0,7.26,22.71,28.98,18.78
SO Ngoche,88,1963,1945.0,115,948,16,3,327.2,5.94,16.91,48.29,17.07
Shafiul Islam,88,4587,3913.0,115,2758,114,7,764.5,5.12,34.03,60.13,39.89
SK Raina,212,4825,4423.0,114,2189,68,0,804.2,5.5,38.8,45.37,42.32
C Murray,99,2674,2812.0,114,1151,105,21,445.7,6.31,24.67,43.04,23.46
N Vanua,92,2998,2895.0,114,1595,130,25,499.7,5.79,25.39,53.2,26.3
Pavandeep Singh,86,1927,1916.0,113,1021,122,2,321.2,5.97,16.96,52.98,17.05
Usman Shinwari,78,2131,2453.0,113,987,42,19,355.2,6.91,21.71,46.32,18.86
S Molineux,77,2478,1946.0,111,1411,33,1,413.0,4.71,17.53,56.94,22.32
CL Tryon,164,4266,3933.0,111,2128,131,6,711.0,5.53,35.43,49.88,38.43
Mujeeb Ur Rahman,102,2434,2845.0,111,1042,88,0,405.7,7.01,25.63,42.81,21.93
CJ Anderson,111,3529,3280.0,111,1940,109,2,588.2,5.58,29.55,54.97,31.79
Mohammad Rafique,75,7320,4393.0,110,4775,49,20,1220.0,3.6,39.94,65.23,66.55
C Green,117,4449,3878.0,110,2649,98,50,741.5,5.23,35.25,59.54,40.45
MD Bimenyimana,70,1403,1027.0,110,805,44,1,233.8,4.39,9.34,57.38,12.75
DM de Silva,153,6477,4399.0,110,3734,25,18,1079.5,4.08,39.99,57.65,58.88
Diana Baig,119,3729,3430.0,110,2130,163,19,621.5,5.52,31.18,57.12,33.9
Saad Bin Zafar,94,2943,2523.0,110,1517,49,0,490.5,5.14,22.94,51.55,26.75
BMSM Kumari,125,3386,3231.0,110,1579,104,3,564.3,5.73,29.37,46.63,30.78
M Pathirana,66,1729,2426.0,110,679,203,12,288.2,8.42,22.05,39.27,15.72
MJ Swepson,109,3163,3311.0,109,1331,55,5,527.2,6.28,30.38,42.08,29.02
Fahima Khatun,119,2912,2506.0,109,1357,35,4,485.3,5.16,22.99,46.6,26.72
Zeeshan Maqsood,101,3130,2588.0,108,1588,26,3,521.7,4.96,23.96,50.73,28.98
Nauman Ali,26,5014,2621.0,108,3556,6,41,835.7,3.14,24.27,70.92,46.43
RD Chahar,86,2336,2951.0,108,851,44,4,389.3,7.58,27.32,36.43,21.63
LA Marsh,76,4594,2723.0,108,2991,30,0,765.7,3.56,25.21,65.11,42.54
MT Steketee,77,1619,2397.0,108,648,72,11,269.8,8.88,22.19,40.02,14.99
T Natarajan,80,2273,3240.0,108,828,106,10,378.8,8.55,30.0,36.43,21.05
AH Maqsood,88,1927,1728.0,108,946,62,7,321.2,5.38,16.0,49.09,17.84
AY Patel,29,5176,2741.0,108,3795,7,0,862.7,3.18,25.38,73.32,47.93
RR Emrit,86,1838,2363.0,106,714,77,10,306.3,7.71,22.29,38.85,17.34
C de Lange,96,2392,2010.0,106,1175,47,20,398.7,5.04,18.96,49.12,22.57
XJ Doherty,99,4498,3819.0,106,2360,39,1,749.7,5.09,36.03,52.47,42.43
C de Grandhomme,130,6373,3973.0,106,4285,89,30,1062.2,3.74,37.48,67.24,60.12
S Randiv,56,5061,3412.0,106,3050,25,4,843.5,4.05,32.19,60.26,47.75
KDU Prabodhani,117,3146,2692.0,106,1732,69,11,524.3,5.13,25.4,55.05,29.68
KJ Abbott,64,3924,2682.0,105,2691,58,14,654.0,4.1,25.54,68.58,37.37
T Panyangara,69,4239,3312.0,105,2708,86,40,706.5,4.69,31.54,63.88,40.37
O Prendergast,105,2516,2260.0,105,1492,154,5,419.3,5.39,21.52,59.3,23.96
H Ssenyondo,78,1621,1443.0,105,802,14,0,270.2,5.34,13.74,49.48,15.44
PL Harris,39,8805,3913.0,105,6671,24,16,1467.5,2.67,37.27,75.76,83.86
Shahadat Hossain,72,6523,5012.0,104,4190,98,132,1087.2,4.61,48.19,64.23,62.72
OF Smith,96,1808,2816.0,104,716,161,28,301.3,9.35,27.08,39.6,17.38
B Stanlake,97,2238,2849.0,104,1033,87,5,373.0,7.64,27.39,46.16,21.52
KTGD Prasad,47,5108,3488.0,104,3412,55,56,851.3,4.1,33.54,66.8,49.12
CAK Rajitha,62,4596,3458.0,104,3043,85,49,766.0,4.51,33.25,66.21,44.19
TS Mills,76,1717,2493.0,103,676,92,10,286.2,8.71,24.2,39.37,16.67
J Nkomo,72,1848,1403.0,102,1160,112,11,308.0,4.56,13.75,62.77,18.12
K Ramharack,104,3063,2747.0,102,1481,62,2,510.5,5.38,26.93,48.35,30.03
Mohammad Nabi,119,2474,2931.0,102,926,26,1,412.3,7.11,28.74,37.43,24.25
DJ Hawoe,102,1779,2167.0,102,831,121,3,296.5,7.31,21.25,46.71,17.44
AR Ramjani,56,1215,948.0,102,655,9,0,202.5,4.68,9.29,53.91,11.91
KV Sharma,91,2124,2767.0,102,810,27,0,354.0,7.82,27.13,38.14,20.82
F Banunaek,101,1844,2123.0,101,833,71,8,307.3,6.91,21.02,45.17,18.26
SK Trivedi,75,2059,2620.0,101,701,54,15,343.2,7.63,25.94,34.05,20.39
DR Smith,147,3565,3598.0,101,1778,92,18,594.2,6.06,35.62,49.87,35.3
GS Sandhu,85,1750,2357.0,101,667,81,9,291.7,8.08,23.34,38.11,17.33
RJW Topley,82,2427,2803.0,101,1199,88,5,404.5,6.93,27.75,49.4,24.03
Mukesh Kumar,65,1982,2873.0,101,888,92,35,330.3,8.7,28.45,44.8,19.62
A Dutt,82,3146,2700.0,101,1773,38,4,524.3,5.15,26.73,56.36,31.15
V Sehwag,153,5858,3930.0,101,3476,49,42,976.3,4.03,38.91,59.34,58.0
DM Nakrani,70,1422,1340.0,100,710,29,5,237.0,5.65,13.4,49.93,14.22
C Bosch,60,2063,2387.0,100,1035,58,7,343.8,6.94,23.87,50.17,20.63
AAP Atkinson,33,3628,2488.0,100,2521,42,36,604.7,4.11,24.88,69.49,36.28
KE Bryce,80,1767,1585.0,100,955,62,0,294.5,5.38,15.85,54.05,17.67
T Thushara,55,3456,2703.0,100,2160,99,40,576.0,4.69,27.03,62.5,34.56
LV van Beek,66,2387,2468.0,99,1258,110,3,397.8,6.2,24.93,52.7,24.11
Salma Khatun,88,2297,1768.0,99,1297,45,0,382.8,4.62,17.86,56.46,23.2
MP Kuhnemann,82,2846,2657.0,99,1371,34,3,474.3,5.6,26.84,48.17,28.75
MJ Clarke,157,4872,3291.0,98,2756,41,2,812.0,4.05,33.58,56.57,49.71
Rumana Ahmed,85,2027,1676.0,98,1005,19,1,337.8,4.96,17.1,49.58,20.68
Mohammad Nawaz (3),99,2660,2623.0,98,1302,30,2,443.3,5.92,26.77,48.95,27.14
Z Bimenyimana,86,1633,1888.0,97,839,78,8,272.2,6.94,19.46,51.38,16.84
SS Connell,120,3102,2922.0,97,1698,175,8,517.0,5.65,30.12,54.74,31.98
Rabeya Khan,85,2607,2004.0,97,1335,26,0,434.5,4.61,20.66,51.21,26.88
W O'Rourke,44,3332,2577.0,97,2213,109,17,555.3,4.64,26.57,66.42,34.35
SMSM Senanayake,80,3198,2747.0,97,1630,36,0,533.0,5.15,28.32,50.97,32.97
LN Rajbanshi,80,2848,2214.0,97,1620,26,2,474.7,4.66,22.82,56.88,29.36
S Shillingford,42,5255,3078.0,97,3620,18,15,875.8,3.51,31.73,68.89,54.18
J Theron,64,1825,2054.0,96,790,69,10,304.2,6.75,21.4,43.29,19.01
DBL Powell,63,6069,4097.0,96,4159,98,28,1011.5,4.05,42.68,68.53,63.22
CA Soper,72,2746,2199.0,96,1621,55,4,457.7,4.8,22.91,59.03,28.6
OU Ranasinghe,82,2107,2131.0,95,895,36,4,351.2,6.07,22.43,42.48,22.18
E Bisht,58,2624,1743.0,95,1610,22,3,437.3,3.99,18.35,61.36,27.62
Shakeel Ahmed,66,2163,1720.0,95,1248,18,17,360.5,4.77,18.11,57.7,22.77
Sohail Khan,69,3587,3299.0,95,2114,70,19,597.8,5.52,34.73,58.94,37.76
JN Frylinck,79,2180,1995.0,95,1104,76,3,363.3,5.49,21.0,50.64,22.95
MC Henriques,130,2511,2887.0,95,1038,58,4,418.5,6.9,30.39,41.34,26.43
Jasdeep Singh,73,2612,2710.0,95,1310,73,34,435.3,6.23,28.53,50.15,27.49
Harshit Rana,58,1970,2552.0,95,939,60,10,328.3,7.77,26.86,47.66,20.74
P Maya,88,1510,1338.0,95,884,84,18,251.7,5.32,14.08,58.54,15.89
D Hazell,78,2805,2103.0,94,1521,40,13,467.5,4.5,22.37,54.22,29.84
Hasan Mahmud,58,3274,2655.0,94,2080,53,11,545.7,4.87,28.24,63.53,34.83
KR Mayers,119,3247,2663.0,94,2042,81,15,541.2,4.92,28.33,62.89,34.54
TS Sekhukhune,78,2682,2512.0,94,1468,88,11,447.0,5.62,26.72,54.74,28.53
N Shree Charani,58,1929,2097.0,94,802,24,4,321.5,6.52,22.31,41.58,20.52
LM Jongwe,82,2111,2455.0,94,901,98,11,351.8,6.98,26.12,42.68,22.46
K Fraser,70,1648,1434.0,94,844,42,1,274.7,5.22,15.26,51.21,17.53
WA Agar,71,1427,2099.0,93,571,80,6,237.8,8.83,22.57,40.01,15.34
M Akayezu,73,1348,1717.0,93,626,130,23,224.7,7.64,18.46,46.44,14.49
HR Walsh,88,2176,2488.0,93,927,52,1,362.7,6.86,26.75,42.6,23.4
WP Masakadza,104,3931,3391.0,92,1976,40,2,655.2,5.18,36.86,50.27,42.73
IO Okpe,81,1444,1609.0,92,631,35,30,240.7,6.69,17.49,43.7,15.7
TL Best,55,3701,2808.0,92,2403,115,38,616.8,4.55,30.52,64.93,40.23
L Wood,60,1543,2158.0,92,630,45,8,257.2,8.39,23.46,40.83,16.77
PADLR Sandakan,61,4031,3372.0,91,2100,74,20,671.8,5.02,37.05,52.1,44.3
BFW de Leede,76,2087,2293.0,91,982,106,10,347.8,6.59,25.2,47.05,22.93
Imran Anwar,86,1532,1804.0,91,661,42,9,255.3,7.07,19.82,43.15,16.84
RS Bopara,140,3133,2954.0,91,1490,74,15,522.2,5.66,32.46,47.56,34.43
Ahmed Raza,90,3313,2606.0,91,1748,40,1,552.2,4.72,28.64,52.76,36.41
C Sutthiruang,111,1988,1519.0,91,1260,122,10,331.3,4.58,16.69,63.38,21.85
AM Hardie,80,1641,2062.0,90,692,58,1,273.5,7.54,22.91,42.17,18.23
A Vala,95,2617,1953.0,90,1406,23,2,436.2,4.48,21.7,53.73,29.08
Zulfiqar Babar,44,5344,3032.0,90,3711,14,2,890.7,3.4,33.69,69.44,59.38
M Kartik,82,3680,3376.0,90,1797,59,34,613.3,5.5,37.51,48.83,40.89
Mohammad Saifuddin,69,2110,2507.0,90,867,78,7,351.7,7.13,27.86,41.09,23.44
Mahedi Hasan,80,2051,2127.0,90,936,31,5,341.8,6.22,23.63,45.64,22.79
D Heyliger,76,2017,2098.0,89,1053,107,4,336.2,6.24,23.57,52.21,22.66
S Chaturongrattana,62,1201,852.0,89,695,19,1,200.2,4.26,9.57,57.87,13.49
Fayyaz Butt,73,2139,2316.0,89,1054,66,16,356.5,6.5,26.02,49.28,24.03
V Permaul,83,3785,2994.0,89,2240,47,2,630.8,4.75,33.64,59.18,42.53
Yasim Murtaza,75,1566,1672.0,89,688,27,3,261.0,6.41,18.79,43.93,17.6
K Kunwar,75,1357,958.0,89,872,77,4,226.2,4.24,10.76,64.26,15.25
HM Rowe,84,2496,2212.0,88,1414,147,4,416.0,5.32,25.14,56.65,28.36
Sufiyan Muqeem,38,1261,1456.0,87,535,28,4,210.2,6.93,16.74,42.43,14.49
JA Warrican,32,4610,2532.0,87,3186,5,16,768.3,3.3,29.1,69.11,52.99
CA Henry,120,2687,2690.0,87,1441,115,8,447.8,6.01,30.92,53.63,30.89
Anam Amin,73,2225,1808.0,87,1244,50,5,370.8,4.88,20.78,55.91,25.57
NR Sciver-Brunt,87,2308,2284.0,87,1206,86,1,384.7,5.94,26.25,52.25,26.53
Salman Irshad,53,1348,2072.0,86,428,56,5,224.7,9.22,24.09,31.75,15.67
Nahid Rana,31,2740,2196.0,86,1725,41,27,456.7,4.81,25.53,62.96,31.86
A Reddy,87,2060,2484.0,86,799,72,8,343.3,7.23,28.88,38.79,23.95
W Mwatile,85,1734,1284.0,86,1122,146,8,289.0,4.44,14.93,64.71,20.16
S Mahmood,51,1907,1928.0,86,1060,54,9,317.8,6.07,22.42,55.58,22.17
VR Aaron,68,2757,3059.0,85,1490,105,32,459.5,6.66,35.99,54.04,32.44
Imran Khan,62,1259,1524.0,85,564,45,4,209.8,7.26,17.93,44.8,14.81
HASD Siriwardene,86,2708,2356.0,85,1285,51,0,451.3,5.22,27.72,47.45,31.86
OE Robinson,21,4017,1819.0,85,3097,5,78,669.5,2.72,21.4,77.1,47.26
Aayan Afzal Khan,66,2582,1941.0,85,1460,17,1,430.3,4.51,22.84,56.55,30.38
Khurram Shahzad,29,1919,1795.0,85,1143,21,38,319.8,5.61,21.12,59.56,22.58
AM Kimote,67,1101,1279.0,85,497,38,3,183.5,6.97,15.05,45.14,12.95
Vraj Patel,57,1242,1115.0,84,643,26,0,207.0,5.39,13.27,51.77,14.79
IE O'Brien,33,4313,2750.0,84,3112,20,18,718.8,3.83,32.74,72.15,51.35
MVT Fernando,36,4584,2860.0,84,3215,40,10,764.0,3.74,34.05,70.14,54.57
Basil Hameed,74,1890,1555.0,84,994,28,0,315.0,4.94,18.51,52.59,22.5
JW Dernbach,68,2179,2661.0,84,940,98,9,363.2,7.33,31.68,43.14,25.94
NP Kenjige,84,3377,2607.0,84,1865,23,2,562.8,4.63,31.04,55.23,40.2
E Malinga,40,1377,1980.0,83,532,88,4,229.5,8.63,23.86,38.63,16.59
Aqib Iqbal,65,1414,1661.0,83,684,88,3,235.7,7.05,20.01,48.37,17.04
RMS Eranga,38,4673,2880.0,83,3255,41,42,778.8,3.7,34.7,69.66,56.3
Khawar Ali,65,2110,1852.0,82,984,37,0,351.7,5.27,22.59,46.64,25.73
G Coetzee,49,1789,2179.0,82,947,91,6,298.2,7.31,26.57,52.93,21.82
T Lungameni,74,2302,2101.0,82,1263,80,5,383.7,5.48,25.62,54.87,28.07
CW Perchard,51,1165,1144.0,82,549,28,1,194.2,5.89,13.95,47.12,14.21
HNK Jensen,73,1889,1848.0,82,928,51,2,314.8,5.87,22.54,49.13,23.04
JC Tredwell,60,3165,2378.0,82,1823,7,0,527.5,4.51,29.0,57.6,38.6
AA Alleyne,98,2216,2333.0,82,1101,149,18,369.3,6.32,28.45,49.68,27.02
K Pierre,87,2333,2452.0,82,1154,53,1,388.8,6.31,29.9,49.46,28.45
SCG MacGill,24,4529,2592.0,82,3320,6,26,754.8,3.43,31.61,73.31,55.23
LS Livingstone,113,1966,2512.0,81,706,43,1,327.7,7.67,31.01,35.91,24.27
FA Allen,110,2271,2773.0,81,856,26,3,378.5,7.33,34.23,37.69,28.04
Kaleemullah,84,2745,2308.0,81,1675,45,4,457.5,5.04,28.49,61.02,33.89
Mohammad Ali,36,1700,1967.0,81,871,39,16,283.3,6.94,24.28,51.24,20.99
KA Green,74,1481,1076.0,81,907,108,3,246.8,4.36,13.28,61.24,18.28
D Brown,77,2689,2211.0,81,1695,163,31,448.2,4.93,27.3,63.03,33.2
MS Kasprowicz,31,3056,1767.0,81,2184,15,91,509.3,3.47,21.81,71.47,37.73
AF Giles,51,5409,3112.0,81,3556,22,0,901.5,3.45,38.42,65.74,66.78
S Vijay Unni,72,1351,1381.0,81,618,20,2,225.2,6.13,17.05,45.74,16.68
Mahirah Izzati Ismail,67,1365,1096.0,81,665,32,9,227.5,4.82,13.53,48.72,16.85
Syed Aziz,76,1346,1620.0,80,631,100,10,224.3,7.22,20.25,46.88,16.82
Al-Amin Hossain,50,2284,1865.0,80,1404,32,3,380.7,4.9,23.31,61.47,28.55
MNM Aslam,68,1415,1453.0,80,635,15,2,235.8,6.16,18.16,44.88,17.69
Mohammad Naveed,54,2044,1853.0,80,1137,45,15,340.7,5.44,23.16,55.63,25.55
AC Evans,55,1897,2000.0,80,1007,78,5,316.2,6.33,25.0,53.08,23.71
MD Shanaka,122,2548,2478.0,79,1235,64,8,424.7,5.84,31.37,48.47,32.25
Muhammad Nadir,60,1374,1150.0,79,752,28,6,229.0,5.02,14.56,54.73,17.39
TS Rogers,59,1285,1793.0,79,507,35,3,214.2,8.37,22.7,39.46,16.27
SR Patel,100,3133,2942.0,79,1520,23,1,522.2,5.63,37.24,48.52,39.66
RTM Mendis,22,4293,2334.0,79,2912,9,6,715.5,3.26,29.54,67.83,54.34
SPD Smith,116,2994,2594.0,79,1520,13,2,499.0,5.2,32.84,50.77,37.9
IDR Bradshaw,52,3388,2184.0,79,2246,77,35,564.7,3.87,27.65,66.29,42.89
Jahanara Alam,83,2067,1851.0,79,1181,79,7,344.5,5.37,23.43,57.14,26.16
Usman Tariq,38,1247,1545.0,78,443,57,0,207.8,7.43,19.81,35.53,15.99
SC Selman,91,2517,2013.0,78,1395,67,34,419.5,4.8,25.81,55.42,32.27
CD Collymore,52,5276,2887.0,78,3794,68,56,879.3,3.28,37.01,71.91,67.64
R Sharma,52,1688,1888.0,78,662,15,0,281.3,6.71,24.21,39.22,21.64
N Senamontree,52,1138,1041.0,78,623,18,0,189.7,5.49,13.35,54.75,14.59
Rosine Irera,63,1242,810.0,78,768,26,2,207.0,3.91,10.38,61.84,15.92
KS Williamson,130,3756,2712.0,78,2138,32,2,626.0,4.33,34.77,56.92,48.15
A Bohara,59,1237,1500.0,78,453,28,1,206.2,7.28,19.23,36.62,15.86
N Burger,41,1744,2076.0,77,969,80,7,290.7,7.14,26.96,55.56,22.65
RC Belbashi,76,1353,985.0,77,734,30,1,225.5,4.37,12.79,54.25,17.57
PWA Mulder,63,3087,2150.0,77,2066,62,55,514.5,4.18,27.92,66.93,40.09
AR Nurse,102,3066,3180.0,77,1295,64,1,511.0,6.22,41.3,42.24,39.82
S Dharnidharka,72,1359,1078.0,77,864,125,6,226.5,4.76,14.0,63.58,17.65
UWMBCA Welegedara,32,4367,2767.0,77,3065,28,75,727.8,3.8,35.94,70.19,56.71
Saim Ayub,84,1965,2314.0,77,784,32,5,327.5,7.07,30.05,39.9,25.52
LA Dawson,74,2505,2359.0,77,1256,21,0,417.5,5.65,30.64,50.14,32.53
SB Jakati,57,1659,2191.0,77,540,19,3,276.5,7.92,28.45,32.55,21.55
S Nadeem,72,2307,2575.0,77,944,31,14,384.5,6.7,33.44,40.92,29.96
Rumman Raees,65,1620,1973.0,77,674,58,10,270.0,7.31,25.62,41.6,21.04
M Wai Siu,69,1294,1034.0,77,778,83,3,215.7,4.79,13.43,60.12,16.81
HC Knight,96,2316,1774.0,77,1254,41,2,386.0,4.6,23.04,54.15,30.08
Ritu Moni,87,1811,1603.0,76,860,30,1,301.8,5.31,21.09,47.49,23.83
BJ Currie,38,1193,964.0,76,728,42,0,198.8,4.85,12.68,61.02,15.7
Sadia Yousuf,56,1931,1618.0,76,972,30,1,321.8,5.03,21.29,50.34,25.41
I Udana,69,1836,2371.0,75,705,85,2,306.0,7.75,31.61,38.4,24.48
Abdul Majid Abbasi,74,1577,1463.0,75,796,7,1,262.8,5.57,19.51,50.48,21.03
K Klein,39,1358,1330.0,75,765,54,2,226.3,5.88,17.73,56.33,18.11
Sajid Khan,22,3767,2243.0,75,2569,9,2,627.8,3.57,29.91,68.2,50.23
