bowler,matches,balls,runs_given,wickets,dot_balls,wides,noballs,overs,economy,average,dot_pct,strike_rate
LL Tsotsobe,87,4261,3303.0,133,2703,87,13,710.2,4.65,24.83,63.44,32.04
DJS Dottin,107,2624,2692.0,133,1359,197,20,437.3,6.16,20.24,51.79,19.73
MA Leask,129,3413,3217.0,132,1658,78,2,568.8,5.66,24.37,48.58,25.86
KY Chan,77,1564,1137.0,131,911,58,4,260.7,4.36,8.68,58.25,11.94
S Rana,98,3900,3288.0,131,2109,41,8,650.0,5.06,25.1,54.08,29.77
LK Bell,82,3266,2932.0,131,1952,175,7,544.3,5.39,22.38,59.77,24.93
JA Duffy,71,2897,2620.0,130,1815,102,19,482.8,5.43,20.15,62.65,22.28
RJ Sidebottom,60,6212,3540.0,130,4547,58,9,1035.3,3.42,27.23,73.2,47.78
DAJ Bracewell,68,6559,4220.0,130,4599,60,46,1093.2,3.86,32.46,70.12,50.45
S Badree,129,2718,3016.0,129,1238,46,0,453.0,6.66,23.38,45.55,21.07
JJ Smit,88,2733,2385.0,129,1517,89,3,455.5,5.24,18.49,55.51,21.19
MJ Hoggard,42,7223,4082.0,129,5318,23,104,1203.8,3.39,31.64,73.63,55.99
KL Cross,93,4703,3408.0,128,3067,98,25,783.8,4.35,26.62,65.21,36.74
XC Bartlett,95,2085,2861.0,128,885,71,4,347.5,8.23,22.35,42.45,16.29
LM Kasperek,76,2539,2152.0,128,1288,34,0,423.2,5.09,16.81,50.73,19.84
Sadia Iqbal,88,3047,2387.0,128,1727,54,3,507.8,4.7,18.65,56.68,23.8
L Balaji,99,2981,3278.0,127,1502,95,19,496.8,6.6,25.81,50.39,23.47
Naved-ul-Hasan,71,3353,2978.0,127,1892,78,85,558.8,5.33,23.45,56.43,26.4
IJR Zwilling,94,2437,1859.0,127,1508,86,1,406.2,4.58,14.64,61.88,19.19
KK Ahmed,104,2485,3456.0,127,1123,113,12,414.2,8.34,27.21,45.19,19.57
Ali Dawood,74,1602,1631.0,127,795,58,10,267.0,6.11,12.84,49.63,12.61
C Aweko,83,1880,1321.0,127,1107,44,2,313.3,4.22,10.4,58.88,14.8
D van Niekerk,116,3604,2470.0,127,2029,44,9,600.7,4.11,19.45,56.3,28.38
CK Langeveldt,80,3915,3327.0,127,2299,88,46,652.5,5.1,26.2,58.72,30.83
A Dananjaya,85,4226,3699.0,126,2253,54,1,704.3,5.25,29.36,53.31,33.54
KOK Williams,90,2066,2807.0,126,779,90,40,344.3,8.15,22.28,37.71,16.4
DS Airee,129,3446,2749.0,126,1785,26,3,574.3,4.79,21.82,51.8,27.35
CJ Boyce,110,2338,2915.0,126,689,20,1,389.7,7.48,23.13,29.47,18.56
Sana Mir,109,3709,3023.0,125,1974,82,3,618.2,4.89,24.18,53.22,29.67
BCJ Cutting,155,2642,3818.0,125,792,100,9,440.3,8.67,30.54,29.98,21.14
KJ Garth,100,3415,2822.0,125,2086,125,8,569.2,4.96,22.58,61.08,27.32
R Trumpelmann,92,3165,3007.0,124,1788,150,8,527.5,5.7,24.25,56.49,25.52
AR McBrine,96,5747,4305.0,124,3244,30,1,957.8,4.49,34.72,56.45,46.35
MG Erasmus,110,2780,2344.0,124,1486,67,0,463.3,5.06,18.9,53.45,22.42
JM Bird,93,3682,3166.0,124,2257,33,23,613.7,5.16,25.53,61.3,29.69
KH Pandya,166,3243,4058.0,124,1077,99,3,540.5,7.51,32.73,33.21,26.15
KM Jarvis,72,4919,3621.0,124,3208,45,45,819.8,4.42,29.2,65.22,39.67
KMA Paul,119,2988,3628.0,123,1323,145,61,498.0,7.29,29.5,44.28,24.29
RW Price,96,6315,4195.0,123,3887,92,1,1052.5,3.99,34.11,61.55,51.34
Rishad Hossain,88,2256,2785.0,123,916,36,1,376.0,7.41,22.64,40.6,18.34
WB Rankin,90,3687,3166.0,123,2152,161,17,614.5,5.15,25.74,58.37,29.98
N Boochatham,91,2148,1539.0,123,1294,49,2,358.0,4.3,12.51,60.24,17.46
Mohammad Hasnain,98,2548,3419.0,123,1108,108,10,424.7,8.05,27.8,43.49,20.72
JR Hopes,134,4240,3847.0,122,2085,55,2,706.7,5.44,31.53,49.17,34.75
Rahat Ali,68,5646,3858.0,122,3844,78,18,941.0,4.1,31.62,68.08,46.28
MG Bracewell,106,4611,3838.0,121,2625,51,1,768.5,4.99,31.72,56.93,38.11
L Delany,122,2691,2483.0,121,1232,110,8,448.5,5.54,20.52,45.78,22.24
S Laomi,94,2121,1567.0,120,1164,39,5,353.5,4.43,13.06,54.88,17.68
K Santokie,69,1559,1987.0,120,643,66,1,259.8,7.65,16.56,41.24,12.99
R McLaren,82,3245,3089.0,120,1725,136,15,540.8,5.71,25.74,53.16,27.04
JL Gunn,81,3644,2338.0,119,2346,70,7,607.3,3.85,19.65,64.38,30.62
CB Mpofu,103,5664,4895.0,119,3435,166,18,944.0,5.19,41.13,60.65,47.6
H Ishimwe,75,1449,1071.0,119,840,58,4,241.5,4.43,9.0,57.97,12.18
JS Patel,68,7137,4552.0,119,4717,17,15,1189.5,3.83,38.25,66.09,59.97
Aizaz Khan,96,2032,2457.0,118,872,109,15,338.7,7.25,20.82,42.91,17.22
JW Hastings,81,2798,2805.0,118,1424,76,8,466.3,6.02,23.77,50.89,23.71
P Vastrakar,113,3108,2812.0,118,1770,75,9,518.0,5.43,23.83,56.95,26.34
NGRP Jayasuriya,23,6835,3749.0,118,4718,4,8,1139.2,3.29,31.77,69.03,57.92
AJ Hall,65,4423,2985.0,117,2839,63,19,737.2,4.05,25.51,64.19,37.8
JE Root,212,8080,5353.0,117,5134,46,2,1346.7,3.97,45.75,63.54,69.06
S Glenn,88,2211,2014.0,117,1051,36,1,368.5,5.47,17.21,47.54,18.9
KJ O'Brien,108,3031,3007.0,117,1537,90,4,505.2,5.95,25.7,50.71,25.91
Virandeep Singh,87,1617,1490.0,116,752,40,0,269.5,5.53,12.84,46.51,13.94
J Mbabazi,73,1459,1166.0,116,802,56,1,243.2,4.8,10.05,54.97,12.58
O Thomas,90,2266,3068.0,116,1061,136,53,377.7,8.12,26.45,46.82,19.53
JM Kerr,99,3364,2785.0,116,1892,96,16,560.7,4.97,24.01,56.24,29.0
Ali Khan,85,2099,2600.0,116,986,146,15,349.8,7.43,22.41,46.97,18.09
Shafiul Islam,88,4587,3913.0,115,2758,114,7,764.5,5.12,34.03,60.13,39.89
JN Gillespie,56,5684,2974.0,115,4255,69,30,947.3,3.14,25.86,74.86,49.43
A Mohammed,99,3153,2643.0,115,1532,32,3,525.5,5.03,22.98,48.59,27.42
E Chigumbura,134,4963,4424.0,115,2853,190,35,827.2,5.35,38.47,57.49,43.16
BA Carse,56,4332,3538.0,115,2694,72,64,722.0,4.9,30.77,62.19,37.67
Vaishnave Mahesh,88,1694,1354.0,114,961,62,3,282.3,4.8,11.88,56.73,14.86
Abbas Afridi,75,1386,2147.0,114,486,61,11,231.0,9.29,18.83,35.06,12.16
DS Kulkarni,106,2441,3037.0,114,1134,112,8,406.8,7.46,26.64,46.46,21.41
N Vanua,92,2998,2895.0,114,1595,130,25,499.7,5.79,25.39,53.2,26.3
AB Dinda,97,2309,2930.0,113,1032,79,19,384.8,7.61,25.93,44.69,20.43
KK Cooper,84,1720,2290.0,113,614,56,6,286.7,7.99,20.27,35.7,15.22
AM Fernando,54,4681,3333.0,113,3081,78,17,780.2,4.27,29.5,65.82,41.42
Mohammad Abbas,34,6099,2667.0,113,4844,18,23,1016.5,2.62,23.6,79.42,53.97
ER Oza,88,1783,1387.0,112,984,44,3,297.2,4.67,12.38,55.19,15.92
Kaleem Sana,66,2114,1790.0,112,1296,107,8,352.3,5.08,15.98,61.31,18.88
SB Styris,140,4541,3548.0,112,2531,56,5,756.8,4.69,31.68,55.74,40.54
Usama Mir,95,2291,2923.0,112,825,33,2,381.8,7.66,26.1,36.01,20.46
CJ Anderson,111,3529,3280.0,111,1940,109,2,588.2,5.58,29.55,54.97,31.79
WK Dilhari,115,2914,2727.0,111,1296,75,7,485.7,5.61,24.57,44.47,26.25
Usman Shinwari,78,2082,2386.0,110,968,41,18,347.0,6.88,21.69,46.49,18.93
Pavandeep Singh,82,1835,1791.0,110,972,115,1,305.8,5.86,16.28,52.97,16.68
DM de Silva,152,6447,4382.0,110,3717,25,18,1074.5,4.08,39.84,57.65,58.61
Mohammad Rafique,75,7320,4393.0,110,4775,49,20,1220.0,3.6,39.94,65.23,66.55
SO Ngoche,84,1879,1884.0,110,901,15,3,313.2,6.02,17.13,47.95,17.08
MJ Swepson,109,3163,3311.0,109,1331,55,5,527.2,6.28,30.38,42.08,29.02
C Murray,91,2545,2648.0,109,1095,102,21,424.2,6.24,24.29,43.03,23.35
Fahima Khatun,118,2906,2493.0,109,1356,35,4,484.3,5.15,22.87,46.66,26.66
Nauman Ali,26,5014,2621.0,108,3556,6,41,835.7,3.14,24.27,70.92,46.43
LA Marsh,76,4594,2723.0,108,2991,30,0,765.7,3.56,25.21,65.11,42.54
Saad Bin Zafar,91,2817,2422.0,108,1452,47,0,469.5,5.16,22.43,51.54,26.08
AY Patel,29,5176,2741.0,108,3795,7,0,862.7,3.18,25.38,73.32,47.93
MT Steketee,77,1619,2397.0,108,648,72,11,269.8,8.88,22.19,40.02,14.99
CL Tryon,159,4188,3843.0,108,2098,129,6,698.0,5.51,35.58,50.1,38.78
Mujeeb Ur Rahman,102,2344,2692.0,108,1013,79,0,390.7,6.89,24.93,43.22,21.7
Zeeshan Maqsood,101,3130,2588.0,108,1588,26,3,521.7,4.96,23.96,50.73,28.98
Diana Baig,115,3674,3305.0,107,2114,160,18,612.3,5.4,30.89,57.54,34.34
BMSM Kumari,120,3289,3093.0,107,1547,98,2,548.2,5.64,28.91,47.04,30.74
C de Grandhomme,130,6367,3961.0,106,4285,89,30,1061.2,3.73,37.37,67.3,60.07
KDU Prabodhani,117,3146,2692.0,106,1732,69,11,524.3,5.13,25.4,55.05,29.68
RR Emrit,86,1838,2363.0,106,714,77,10,306.3,7.71,22.29,38.85,17.34
XJ Doherty,99,4498,3819.0,106,2360,39,1,749.7,5.09,36.03,52.47,42.43
PL Harris,39,8805,3913.0,105,6671,24,16,1467.5,2.67,37.27,75.76,83.86
AH Maqsood,84,1885,1678.0,105,929,61,7,314.2,5.34,15.98,49.28,17.95
KJ Abbott,64,3924,2682.0,105,2691,58,14,654.0,4.1,25.54,68.58,37.37
H Ssenyondo,78,1621,1443.0,105,802,14,0,270.2,5.34,13.74,49.48,15.44
T Panyangara,69,4239,3312.0,105,2708,86,40,706.5,4.69,31.54,63.88,40.37
OF Smith,96,1808,2816.0,104,716,161,28,301.3,9.35,27.08,39.6,17.38
KTGD Prasad,47,5108,3488.0,104,3412,55,56,851.3,4.1,33.54,66.8,49.12
CAK Rajitha,61,4440,3356.0,104,2934,81,49,740.0,4.54,32.27,66.08,42.69
B Stanlake,96,2202,2812.0,104,1013,85,5,367.0,7.66,27.04,46.0,21.17
Shahadat Hossain,72,6523,5012.0,104,4190,98,132,1087.2,4.61,48.19,64.23,62.72
J Overton,73,1944,2263.0,102,959,78,5,324.0,6.98,22.19,49.33,19.06
AR Ramjani,56,1215,948.0,102,655,9,0,202.5,4.68,9.29,53.91,11.91
J Nkomo,72,1848,1403.0,102,1160,112,11,308.0,4.56,13.75,62.77,18.12
S Molineux,72,2382,1846.0,102,1357,30,1,397.0,4.65,18.1,56.97,23.35
RJW Topley,82,2409,2763.0,101,1193,88,5,401.5,6.88,27.36,49.52,23.85
M Pathirana,65,1556,2131.0,101,618,177,11,259.3,8.22,21.1,39.72,15.41
GS Sandhu,85,1750,2357.0,101,667,81,9,291.7,8.08,23.34,38.11,17.33
V Sehwag,153,5833,3881.0,101,3469,49,41,972.2,3.99,38.43,59.47,57.75
DR Smith,147,3469,3448.0,100,1745,91,18,578.2,5.96,34.48,50.3,34.69
DM Nakrani,70,1422,1340.0,100,710,29,5,237.0,5.65,13.4,49.93,14.22
MD Bimenyimana,64,1274,898.0,100,741,44,1,212.3,4.23,8.98,58.16,12.74
T Natarajan,80,2009,2762.0,99,766,90,10,334.8,8.25,27.9,38.13,20.29
SK Raina,212,4422,3970.0,99,2040,58,0,737.0,5.39,40.1,46.13,44.67
C Green,108,4166,3468.0,99,2529,85,49,694.3,4.99,35.03,60.71,42.08
TS Mills,76,1675,2418.0,99,661,90,10,279.2,8.66,24.42,39.46,16.92
S Joseph,53,2736,2448.0,99,1636,65,40,456.0,5.37,24.73,59.8,27.64
Salma Khatun,88,2297,1768.0,99,1297,45,0,382.8,4.62,17.86,56.46,23.2
DP Nannes,69,1542,1856.0,99,721,74,7,257.0,7.22,18.75,46.76,15.58
K Ramharack,97,2945,2595.0,98,1443,60,2,490.8,5.29,26.48,49.0,30.05
C de Lange,88,2236,1811.0,98,1131,45,20,372.7,4.86,18.48,50.58,22.82
Rumana Ahmed,85,2027,1676.0,98,1005,19,1,337.8,4.96,17.1,49.58,20.68
F Banunaek,95,1716,1980.0,98,776,66,6,286.0,6.92,20.2,45.22,17.51
Mohammad Nawaz (3),99,2660,2623.0,98,1302,30,2,443.3,5.92,26.77,48.95,27.14
LV van Beek,65,2327,2431.0,98,1222,110,3,387.8,6.27,24.81,52.51,23.74
S Randiv,56,4887,3189.0,98,2990,19,4,814.5,3.92,32.54,61.18,49.87
SS Connell,120,3102,2921.0,97,1698,174,8,517.0,5.65,30.11,54.74,31.98
S Shillingford,42,5255,3078.0,97,3620,18,15,875.8,3.51,31.73,68.89,54.18
T Thushara,55,3408,2643.0,97,2140,97,40,568.0,4.65,27.25,62.79,35.13
SMSM Senanayake,80,3198,2747.0,97,1630,36,0,533.0,5.15,28.32,50.97,32.97
MJ Clarke,157,4848,3268.0,97,2748,41,2,808.0,4.04,33.69,56.68,49.98
YK Pathan,148,2936,3206.0,97,1152,68,0,489.3,6.55,33.05,39.24,30.27
DJ Hawoe,97,1695,2040.0,97,784,115,3,282.5,7.22,21.03,46.25,17.47
CA Soper,72,2746,2199.0,96,1621,55,4,457.7,4.8,22.91,59.03,28.6
DBL Powell,63,6069,4097.0,96,4159,98,28,1011.5,4.05,42.68,68.53,63.22
Harmeet Singh,75,2231,2133.0,96,1084,42,10,371.8,5.74,22.22,48.59,23.24
Shakeel Ahmed,66,2163,1720.0,95,1248,18,17,360.5,4.77,18.11,57.7,22.77
E Bisht,58,2624,1743.0,95,1610,22,3,437.3,3.99,18.35,61.36,27.62
OU Ranasinghe,82,2107,2131.0,95,895,36,4,351.2,6.07,22.43,42.48,22.18
JN Frylinck,79,2180,1995.0,95,1104,76,3,363.3,5.49,21.0,50.64,22.95
A Dutt,80,3026,2636.0,95,1690,38,4,504.3,5.23,27.75,55.85,31.85
Hasan Mahmud,58,3274,2655.0,94,2080,53,11,545.7,4.87,28.24,63.53,34.83
D Hazell,78,2805,2103.0,94,1521,40,13,467.5,4.5,22.37,54.22,29.84
TS Sekhukhune,78,2682,2512.0,94,1468,88,11,447.0,5.62,26.72,54.74,28.53
LM Jongwe,82,2111,2455.0,94,901,98,11,351.8,6.98,26.12,42.68,22.46
KV Sharma,91,2017,2606.0,94,779,26,0,336.2,7.75,27.72,38.62,21.46
MP Kuhnemann,79,2666,2549.0,94,1258,34,3,444.3,5.74,27.12,47.19,28.36
Sohail Khan,69,3538,3230.0,94,2096,68,18,589.7,5.48,34.36,59.24,37.64
O Prendergast,97,2341,2076.0,94,1415,141,4,390.2,5.32,22.09,60.44,24.9
J Theron,64,1800,2017.0,94,781,67,9,300.0,6.72,21.46,43.39,19.15
WA Agar,71,1427,2099.0,93,571,80,6,237.8,8.83,22.57,40.01,15.34
Jasdeep Singh,72,2552,2633.0,93,1284,72,34,425.3,6.19,28.31,50.31,27.44
KR Mayers,119,3229,2632.0,93,2036,80,15,538.2,4.89,28.3,63.05,34.72
HR Walsh,88,2176,2488.0,93,927,52,1,362.7,6.86,26.75,42.6,23.4
Noor Ahmad,74,1642,2119.0,92,625,69,10,273.7,7.74,23.03,38.06,17.85
IO Okpe,78,1402,1535.0,92,619,32,30,233.7,6.57,16.68,44.15,15.24
TL Best,55,3701,2808.0,92,2403,115,38,616.8,4.55,30.52,64.93,40.23
WP Masakadza,104,3931,3391.0,92,1976,40,2,655.2,5.18,36.86,50.27,42.73
Rabeya Khan,76,2445,1843.0,92,1268,26,0,407.5,4.52,20.03,51.86,26.58
RS Bopara,140,3125,2949.0,91,1487,74,15,520.8,5.66,32.41,47.58,34.34
Z Bimenyimana,80,1513,1801.0,91,754,73,8,252.2,7.14,19.79,49.83,16.63
C Sutthiruang,110,1981,1515.0,91,1256,121,10,330.2,4.59,16.65,63.4,21.77
Mohammad Nabi,119,2154,2504.0,91,807,23,1,359.0,6.97,27.52,37.47,23.67
PADLR Sandakan,61,4031,3372.0,91,2100,74,20,671.8,5.02,37.05,52.1,44.3
Ahmed Raza,90,3313,2606.0,91,1748,40,1,552.2,4.72,28.64,52.76,36.41
BFW de Leede,76,2087,2293.0,91,982,106,10,347.8,6.59,25.2,47.05,22.93
Imran Anwar,86,1532,1804.0,91,661,42,9,255.3,7.07,19.82,43.15,16.84
Zulfiqar Babar,44,5344,3032.0,90,3711,14,2,890.7,3.4,33.69,69.44,59.38
Mohammad Saifuddin,69,2110,2507.0,90,867,78,7,351.7,7.13,27.86,41.09,23.44
LN Rajbanshi,77,2686,2109.0,90,1516,23,2,447.7,4.71,23.43,56.44,29.84
AAP Atkinson,31,3270,2320.0,90,2240,41,35,545.0,4.26,25.78,68.5,36.33
V Permaul,83,3785,2994.0,89,2240,47,2,630.8,4.75,33.64,59.18,42.53
MC Henriques,130,2384,2744.0,89,984,55,4,397.3,6.91,30.83,41.28,26.79
D Heyliger,76,2017,2098.0,89,1053,107,4,336.2,6.24,23.57,52.21,22.66
Fayyaz Butt,73,2139,2316.0,89,1054,66,16,356.5,6.5,26.02,49.28,24.03
HM Rowe,84,2496,2212.0,88,1414,147,4,416.0,5.32,25.14,56.65,28.36
Mahedi Hasan,78,1967,2061.0,88,894,31,5,327.8,6.29,23.42,45.45,22.35
Anam Amin,73,2225,1808.0,87,1244,50,5,370.8,4.88,20.78,55.91,25.57
KE Bryce,71,1584,1356.0,87,882,56,0,264.0,5.14,15.59,55.68,18.21
NR Sciver-Brunt,87,2308,2284.0,87,1206,86,1,384.7,5.94,26.25,52.25,26.53
JA Warrican,32,4610,2532.0,87,3186,5,16,768.3,3.3,29.1,69.11,52.99
RD Chahar,86,1890,2417.0,86,677,37,4,315.0,7.67,28.1,35.82,21.98
A Vala,91,2563,1913.0,86,1381,23,2,427.2,4.48,22.24,53.88,29.8
S Mahmood,51,1907,1928.0,86,1060,54,9,317.8,6.07,22.42,55.58,22.17
W Mwatile,85,1734,1284.0,86,1122,146,8,289.0,4.44,14.93,64.71,20.16
M Akayezu,67,1239,1632.0,85,562,121,23,206.5,7.9,19.2,45.36,14.58
Aayan Afzal Khan,66,2582,1941.0,85,1460,17,1,430.3,4.51,22.84,56.55,30.38
HASD Siriwardene,86,2708,2356.0,85,1285,51,0,451.3,5.22,27.72,47.45,31.86
AM Kimote,67,1101,1279.0,85,497,38,3,183.5,6.97,15.05,45.14,12.95
NP Kenjige,80,3247,2528.0,84,1791,23,2,541.2,4.67,30.1,55.16,38.65
Basil Hameed,74,1890,1555.0,84,994,28,0,315.0,4.94,18.51,52.59,22.5
MVT Fernando,36,4584,2860.0,84,3215,40,10,764.0,3.74,34.05,70.14,54.57
Vraj Patel,57,1242,1115.0,84,643,26,0,207.0,5.39,13.27,51.77,14.79
IE O'Brien,33,4313,2750.0,84,3112,20,18,718.8,3.83,32.74,72.15,51.35
JW Dernbach,68,2179,2661.0,84,940,98,9,363.2,7.33,31.68,43.14,25.94
K Fraser,61,1486,1224.0,83,789,41,1,247.7,4.94,14.75,53.1,17.9
Mukesh Kumar,64,1626,2200.0,83,772,68,32,271.0,8.12,26.51,47.48,19.59
Harshit Rana,56,1783,2241.0,83,862,50,9,297.2,7.54,27.0,48.35,21.48
A Reddy,82,1958,2342.0,83,760,65,8,326.3,7.18,28.22,38.82,23.59
RMS Eranga,38,4673,2880.0,83,3255,41,42,778.8,3.7,34.7,69.66,56.3
SCG MacGill,24,4529,2592.0,82,3320,6,26,754.8,3.43,31.61,73.31,55.23
T Lungameni,74,2302,2101.0,82,1263,80,5,383.7,5.48,25.62,54.87,28.07
K Pierre,87,2333,2452.0,82,1154,53,1,388.8,6.31,29.9,49.46,28.45
HNK Jensen,73,1889,1848.0,82,928,51,2,314.8,5.87,22.54,49.13,23.04
JC Tredwell,60,3165,2378.0,82,1823,7,0,527.5,4.51,29.0,57.6,38.6
Khawar Ali,65,2110,1852.0,82,984,37,0,351.7,5.27,22.59,46.64,25.73
R Bhatia,91,1638,2020.0,82,467,23,2,273.0,7.4,24.63,28.51,19.98
AF Giles,51,5409,3112.0,81,3556,22,0,901.5,3.45,38.42,65.74,66.78
K Kunwar,65,1147,804.0,81,737,67,4,191.2,4.21,9.93,64.25,14.16
LS Livingstone,113,1960,2499.0,81,703,43,1,326.7,7.65,30.85,35.87,24.2
Yasim Murtaza,67,1419,1520.0,81,618,26,3,236.5,6.43,18.77,43.55,17.52
KA Green,74,1481,1076.0,81,907,108,3,246.8,4.36,13.28,61.24,18.28
CA Henry,114,2614,2601.0,81,1403,109,7,435.7,5.97,32.11,53.67,32.27
D Brown,77,2689,2211.0,81,1695,163,31,448.2,4.93,27.3,63.03,33.2
W O'Rourke,41,2783,2189.0,81,1834,107,15,463.8,4.72,27.02,65.9,34.36
MS Kasprowicz,31,3056,1767.0,81,2184,15,91,509.3,3.47,21.81,71.47,37.73
Kaleemullah,84,2745,2308.0,81,1675,45,4,457.5,5.04,28.49,61.02,33.89
MNM Aslam,68,1415,1453.0,80,635,15,2,235.8,6.16,18.16,44.88,17.69
Mohammad Naveed,54,2044,1853.0,80,1137,45,15,340.7,5.44,23.16,55.63,25.55
G Coetzee,49,1717,2048.0,80,926,87,6,286.2,7.16,25.6,53.93,21.46
AC Evans,55,1897,2000.0,80,1007,78,5,316.2,6.33,25.0,53.08,23.71
Al-Amin Hossain,50,2284,1865.0,80,1404,32,3,380.7,4.9,23.31,61.47,28.55
C Bosch,57,1831,2027.0,80,944,51,4,305.2,6.64,25.34,51.56,22.89
TS Rogers,59,1285,1793.0,79,507,35,3,214.2,8.37,22.7,39.46,16.27
SR Patel,100,3133,2942.0,79,1520,23,1,522.2,5.63,37.24,48.52,39.66
Jahanara Alam,83,2067,1851.0,79,1181,79,7,344.5,5.37,23.43,57.14,26.16
IDR Bradshaw,52,3388,2184.0,79,2246,77,35,564.7,3.87,27.65,66.29,42.89
RTM Mendis,22,4293,2334.0,79,2912,9,6,715.5,3.26,29.54,67.83,54.34
M Kartik,82,3173,2814.0,79,1612,45,30,528.8,5.32,35.62,50.8,40.16
Aqib Iqbal,60,1293,1519.0,79,627,82,2,215.5,7.05,19.23,48.49,16.37
L Wood,60,1367,1950.0,79,547,39,7,227.8,8.56,24.68,40.01,17.3
OE Robinson,20,3873,1742.0,78,2991,5,77,645.5,2.7,22.33,77.23,49.65
A Bohara,59,1237,1500.0,78,453,28,1,206.2,7.28,19.23,36.62,15.86
SPD Smith,116,2988,2580.0,78,1518,13,2,498.0,5.18,33.08,50.8,38.31
KS Williamson,130,3756,2712.0,78,2138,32,2,626.0,4.33,34.77,56.92,48.15
SC Selman,91,2517,2013.0,78,1395,67,34,419.5,4.8,25.81,55.42,32.27
CD Collymore,52,5276,2887.0,78,3794,68,56,879.3,3.28,37.01,71.91,67.64
CW Perchard,46,1105,1081.0,78,522,27,1,184.2,5.87,13.86,47.24,14.17
UWMBCA Welegedara,32,4367,2767.0,77,3065,28,75,727.8,3.8,35.94,70.19,56.71
PWA Mulder,63,3087,2150.0,77,2066,62,55,514.5,4.18,27.92,66.93,40.09
AR Nurse,102,3066,3180.0,77,1295,64,1,511.0,6.22,41.3,42.24,39.82
Rumman Raees,65,1620,1973.0,77,674,58,10,270.0,7.31,25.62,41.6,21.04
FA Allen,110,2181,2638.0,77,834,23,3,363.5,7.26,34.26,38.24,28.32
AM Hardie,78,1497,1877.0,77,638,51,1,249.5,7.52,24.38,42.62,19.44
VR Aaron,68,2595,2847.0,77,1418,98,32,432.5,6.58,36.97,54.64,33.7
MD Shanaka,117,2466,2346.0,77,1216,58,8,411.0,5.71,30.47,49.31,32.03
HC Knight,96,2316,1774.0,77,1254,41,2,386.0,4.6,23.04,54.15,30.08
LA Dawson,74,2505,2359.0,77,1256,21,0,417.5,5.65,30.64,50.14,32.53
Syed Aziz,72,1259,1522.0,76,584,90,10,209.8,7.25,20.03,46.39,16.57
Sadia Yousuf,56,1931,1618.0,76,972,30,1,321.8,5.03,21.29,50.34,25.41
N Shree Charani,50,1742,1893.0,76,728,23,3,290.3,6.52,24.91,41.79,22.92
P Maya,77,1277,1172.0,75,733,76,17,212.8,5.51,15.63,57.4,17.03
N Senamontree,49,1078,966.0,75,595,17,0,179.7,5.38,12.88,55.19,14.37
Washeem Abbas,49,1037,1400.0,75,428,68,2,172.8,8.1,18.67,41.27,13.83
CB Sole,48,1829,1813.0,75,1048,86,20,304.8,5.95,24.17,57.3,24.39
PZ Kamunya,47,1016,660.0,75,636,27,1,169.3,3.9,8.8,62.6,13.55
Abdul Majid Abbasi,74,1577,1463.0,75,796,7,1,262.8,5.57,19.51,50.48,21.03
I Udana,69,1836,2371.0,75,705,85,2,306.0,7.75,31.61,38.4,24.48
Iftikhar Anjum,58,2816,2329.0,75,1646,40,6,469.3,4.96,31.05,58.45,37.55
Naveen-ul-Haq,58,1265,1834.0,75,478,59,9,210.8,8.7,24.45,37.79,16.87
Mahirah Izzati Ismail,59,1228,972.0,74,608,28,6,204.7,4.75,13.14,49.51,16.59
Rosine Irera,57,1128,713.0,74,700,19,2,188.0,3.79,9.64,62.06,15.24
EA Osborne,56,1878,1426.0,74,979,17,7,313.0,4.56,19.27,52.13,25.38
L Tshuma,66,1657,1412.0,74,828,31,6,276.2,5.11,19.08,49.97,22.39
GD Elliott,87,1909,1787.0,74,918,39,1,318.2,5.62,24.15,48.09,25.8
BJ Currie,36,1139,894.0,74,698,39,0,189.8,4.71,12.08,61.28,15.39
TM McGrath,92,2369,2032.0,73,1306,64,19,394.8,5.15,27.84,55.13,32.45
SK Trivedi,75,1515,1904.0,73,528,42,9,252.5,7.54,26.08,34.85,20.75
SA Okpe,72,1265,1213.0,73,580,23,1,210.8,5.75,16.62,45.85,17.33
Q Abel,40,818,633.0,73,480,31,1,136.3,4.64,8.67,58.68,11.21
DR Tuffey,47,3161,2220.0,73,2157,68,27,526.8,4.21,30.41,68.24,43.3
L Embuldeniya,17,4879,2611.0,73,3463,1,34,813.2,3.21,35.77,70.98,66.84
Imran Khan,62,1150,1391.0,73,518,41,3,191.7,7.26,19.05,45.04,15.75
N McAndrew,74,1377,2055.0,73,514,66,10,229.5,8.95,28.15,37.33,18.86
AA Alleyne,91,2111,2217.0,73,1052,146,16,351.8,6.3,30.37,49.83,28.92
NK Patel,56,1913,1551.0,72,1006,29,0,318.8,4.86,21.54,52.59,26.57
PM Seelaar,79,2163,2085.0,72,981,15,0,360.5,5.78,28.96,45.35,30.04
TJ Murtagh,45,2304,1720.0,72,1467,31,1,384.0,4.48,23.89,63.67,32.0
M Wai Siu,61,1154,907.0,72,700,80,2,192.3,4.72,12.6,60.66,16.03
JK Lalor,64,1317,1834.0,72,511,53,9,219.5,8.36,25.47,38.8,18.29
S Akiteng,55,1223,942.0,72,683,38,16,203.8,4.62,13.08,55.85,16.99
P Aho,59,1094,1110.0,72,600,90,7,182.3,6.09,15.42,54.84,15.19
Chan Ka Man,63,1271,934.0,72,702,18,3,211.8,4.41,12.97,55.23,17.65
