bowler,format,cluster,wickets,economy,average,dot_pct
MR Gillespie,Test,3,22,4.21,24.05,68.7
AC Agar,ODI,5,22,5.23,43.55,45.9
WPUJC Vaas,IPL,0,22,7.5,16.14,47.18
WW Hinds,ODI,3,22,4.95,23.0,47.8
A Karmacharya,T20I,6,22,4.61,10.27,56.8
DAJ Bracewell,T20I,7,22,9.04,21.36,39.74
DAL Paramitha,T20I,6,22,4.31,13.82,64.07
B Kgosiemang,T20I,0,22,7.51,23.45,46.6
Sultana Khatun,ODI,3,22,4.03,27.64,62.91
KMA Paul,T20I,7,22,8.99,29.36,33.64
EL Bartram,T20I,0,22,6.34,20.27,53.32
MG Neser,Test,3,22,3.2,18.91,73.94
I Udana,ODI,5,22,6.33,41.91,44.85
RMS Eranga,ODI,5,22,5.8,29.64,55.56
S Venkataraman,T20I,6,22,4.09,7.23,63.09
B Regmi,T20I,0,22,6.29,14.64,39.41
M Jele,T20I,7,22,8.54,21.23,48.17
Umaima Sohail,T20I,0,22,5.75,15.5,42.13
JOA Gordon,T20I,0,22,7.42,18.5,50.76
JP Behrendorff,IPL,7,22,9.05,25.09,39.89
JP Duminy,T20I,7,22,7.73,27.23,32.04
Abdul Razzaq,T20I,0,22,6.71,16.68,47.26
U Peace,T20I,6,22,4.23,14.09,59.77
O Thomas,T20I,7,22,9.14,29.0,40.57
B Muzarabani,PSL,0,22,7.77,19.36,42.55
P Cuinica,T20I,6,22,5.48,18.64,61.47
Wahidullah Sahak,T20I,0,22,7.87,15.32,43.97
Hussain Talat,PSL,7,22,9.21,26.59,28.87
Asif Afridi,PSL,7,22,7.44,23.23,41.02
G Coetzee,T20I,7,22,9.19,25.91,44.62
Zeefa Jilani,T20I,6,22,5.31,14.59,48.76
D Johnson,T20I,7,22,8.05,27.09,37.84
AD Russell,PSL,7,22,8.73,21.95,36.14
Hamza Tahir,T20I,7,22,8.28,21.82,33.91
M Prasidh Krishna,Test,5,22,4.7,34.36,64.97
M Sarenac,T20I,7,22,8.61,23.27,42.02
CO Obuya,T20I,0,22,6.51,15.18,45.13
Shafiul Islam,T20I,7,22,8.11,23.09,38.56
R Ova,T20I,6,22,4.2,9.68,60.2
GT Main,T20I,0,21,8.27,16.29,44.35
Zabiullah Zahid,T20I,0,21,6.46,20.05,49.1
ZGF Foulkes,Test,1,21,2.99,25.62,77.15
Shafali Verma,T20I,0,21,6.56,17.29,38.55
CO Obuya,ODI,5,21,4.87,32.52,52.32
H Bharadwaj,T20I,0,21,5.85,15.19,46.48
Zuhaib Zubair,T20I,0,21,7.51,19.14,38.63
Mujeeb Ur Rahman,IPL,7,21,8.34,29.52,34.98
XSD Smith,T20I,6,21,4.78,10.95,53.29
Usman Tariq,PSL,7,21,7.6,28.76,33.96
Murid Ekrami,T20I,0,21,7.1,22.05,45.01
Shashikant Laxman,T20I,6,21,5.32,12.71,52.82
M Yunusu Issa,T20I,0,21,7.14,18.48,47.55
B Biza,T20I,0,21,6.74,17.71,38.07
A Reyes,T20I,7,21,8.33,19.43,40.14
JDP Oram,T20I,7,21,8.62,37.76,33.15
D Foerster,T20I,6,21,4.53,14.14,57.51
Aliya Riaz,T20I,7,21,8.09,26.76,39.57
V Phiri,T20I,6,21,5.78,12.76,49.28
M Yanagida,T20I,6,21,4.62,13.1,49.86
Yasar Haroon,T20I,0,21,5.84,16.95,48.63
Thuya Aung,T20I,0,21,6.02,17.1,48.04
Muhammad Farooq,T20I,0,21,6.93,19.14,46.55
Luqman Butt,T20I,7,21,7.23,29.71,48.07
PP Ojha,ODI,5,21,4.47,31.05,53.08
DT Christian,ODI,5,21,4.91,28.33,47.46
Tanzim Hasan Sakib,ODI,3,21,5.9,28.05,53.42
PE Kulume,T20I,6,21,5.18,14.52,55.81
AA Gajic,T20I,0,21,7.86,18.14,42.96
F Stoman,T20I,0,21,6.51,18.38,49.72
Mohammad Hasnain,ODI,5,21,6.29,35.95,50.56
Anureet Singh,IPL,7,21,8.92,29.67,36.28
DR Gibson,T20I,7,21,7.54,28.19,39.7
Agha Salman,Test,1,21,3.75,57.62,63.81
S Mosweu,T20I,6,21,5.58,16.38,56.76
S Maduranga,T20I,0,21,7.16,19.33,43.24
C Dickson,T20I,0,21,6.32,19.52,45.5
F Odhiambo,T20I,6,21,5.02,14.9,55.88
Aamer Jamal,Test,3,21,4.57,32.86,64.79
BM Tickner,T20I,7,21,9.32,25.52,34.49
Mohammad Nawaz (3),T20I,7,21,7.06,25.9,42.86
Mohammad Sami,T20I,0,21,8.29,18.43,44.64
MC Sorensen,T20I,0,21,7.34,15.95,44.53
FC Jonas,ODI,5,21,4.59,40.52,54.86
LL Dimba,T20I,6,21,4.93,16.9,50.93
NA Greenwood,T20I,0,21,6.02,17.76,40.86
N Nojic,T20I,6,21,4.48,11.52,63.27
ROC Dunka,T20I,7,21,7.98,27.62,44.5
RMAM Avery,T20I,6,21,5.06,8.24,54.15
Ebadat Hossain,ODI,6,21,5.47,21.1,55.97
Kabir Ali,ODI,5,21,6.02,30.05,54.21
NW Bracken,T20I,0,21,6.95,20.86,44.97
NR Johns-Wickberg,T20I,0,21,6.52,17.29,52.99
KW Richardson,IPL,7,21,8.45,22.48,40.6
Baseer Khan,T20I,0,21,6.81,19.14,47.74
AK Maguire,ODI,0,21,6.06,27.43,43.68
GK Berg,T20I,0,21,6.49,15.19,50.51
Amir Farooq,T20I,7,21,7.94,23.19,42.39
R Ntozakhe,ODI,3,21,3.9,27.38,62.15
C Viljoen,T20I,0,21,6.29,11.24,42.22
C Overton,Test,1,21,3.1,36.19,74.88
Viktoria Frey,T20I,6,21,6.04,15.33,59.06
RP Meredith,IPL,7,21,9.42,29.14,40.0
SP Narine,Test,1,21,3.08,40.52,74.8
E Mathew,T20I,7,21,8.09,22.1,39.24
DJ Hussey,T20I,0,21,6.48,18.67,34.99
E Karimi,T20I,0,21,6.78,15.81,43.54
Mohammad Khan Rafah,T20I,0,21,6.94,11.24,43.14
OD Hald,T20I,0,21,7.01,18.52,48.95
R Ngarava,Test,1,21,3.56,40.71,71.67
Ali Masood,T20I,0,21,8.43,17.0,42.91
Saim Ayub,PSL,7,21,8.11,33.33,33.98
MJ Ansell,T20I,6,21,5.55,18.67,54.48
TD Smartt,T20I,0,21,5.73,20.33,51.68
Aizaz Cheema,Test,1,21,3.18,30.38,75.23
STR Binny,ODI,6,21,5.35,20.9,53.86
N Burger,IPL,7,21,9.64,27.86,43.96
R Padunglerd,T20I,6,21,5.8,16.33,51.55
SI Kamea,T20I,0,21,7.2,22.05,46.89
Wang Huiying,T20I,6,21,5.14,18.19,51.12
Waji Ul Hassan,T20I,7,21,7.62,22.19,36.78
Surya Anand,T20I,0,21,6.37,26.76,48.2
AS Joseph,PSL,7,21,9.19,28.1,42.34
AB Slebsager,T20I,0,21,7.07,15.05,49.25
Soumya Sarkar,ODI,0,21,6.12,27.1,42.11
T Rossi,T20I,0,21,7.04,19.67,52.84
AB Kaur,ODI,5,21,6.17,32.52,52.56
AM Phangiso,T20I,7,21,7.77,21.1,37.72
ML Castillo,T20I,6,21,5.72,10.9,47.08
Mohammad Asghar,PSL,7,21,7.66,22.14,39.56
D Robson,T20I,6,21,6.04,14.95,51.92
BTJ Wheal,ODI,3,20,4.01,20.6,65.91
A Nao,ODI,5,20,5.08,35.65,57.6
S Kato,T20I,3,20,4.97,21.9,55.58
A Savvani,T20I,0,20,6.29,23.75,44.37
A Brindle,ODI,3,20,4.45,22.3,55.41
A Natubhai Ahir,T20I,6,20,5.16,17.25,52.37
Muhammad Rohid,T20I,0,20,8.23,19.0,41.52
M Daniels,ODI,1,20,3.88,32.45,65.04
JM Anderson,T20I,7,20,7.85,27.6,41.47
PM Siddle,ODI,5,20,4.94,37.15,59.58
Umaima Sohail,ODI,5,20,5.2,35.85,48.91
Azyan Farhath,T20I,6,20,5.87,11.0,48.0
CL Cairns,ODI,5,20,4.98,38.75,56.59
FO Kibasu,T20I,0,20,6.16,13.7,42.32
Sameera Khan,T20I,0,20,5.91,19.0,50.52
YS Blagg,T20I,6,20,4.82,7.55,72.34
A Stocks,T20I,6,20,4.85,11.35,46.26
Tashi Phuntsho,T20I,6,20,5.19,10.9,61.9
Ubaid Shah,PSL,7,20,9.7,28.95,41.06
P Sabu,T20I,6,20,5.22,9.1,59.33
Mohammad Hafeez,PSL,7,20,6.88,25.5,37.53
KIC Asalanka,ODI,5,20,4.98,31.3,50.66
DEM Carter,T20I,0,20,6.13,16.9,47.73
S Wetoto,T20I,6,20,5.44,8.75,46.11
W Moutswi,T20I,6,20,4.16,12.25,62.61
Vishil Patel,T20I,0,20,6.7,16.3,47.26
O Kamchomphu,ODI,6,20,3.62,15.95,65.03
O Lefaga,T20I,6,20,4.21,8.7,69.35
D Madushanka,T20I,7,20,9.43,29.15,39.62
CJ Anderson,T20I,7,20,8.12,29.25,36.57
CH Gayle,T20I,7,20,6.93,22.0,30.71
Khurram Chohan,ODI,3,20,5.08,21.9,58.41
Ali Khan,T20I,7,20,8.67,30.65,37.97
B Phelenyane,T20I,0,20,6.71,21.65,52.2
L Wood,T20I,7,20,9.03,23.1,41.69
TG Norris,T20I,6,20,4.5,9.45,64.29
K Fubler,T20I,6,20,4.42,9.9,55.39
SB Styris,T20I,0,20,6.78,17.45,35.92
L Phiri,T20I,0,20,5.87,17.4,47.75
Arshad Khan,IPL,7,20,11.0,33.45,38.08
F Akankwasa,T20I,0,20,6.13,16.25,44.65
XC Bartlett,ODI,6,20,4.66,14.95,58.96
LL Tsotsobe,T20I,0,20,6.92,27.05,47.12
NJ Carey,T20I,7,20,7.12,26.35,36.04
Anwar Ali,ODI,5,20,6.12,46.05,46.73
Ahmed Daniyal,PSL,7,20,9.02,27.75,36.86
A Venkatesh,T20I,0,20,6.59,10.65,43.81
Sangita Rai,T20I,6,20,4.75,9.85,47.79
JA Richardson,T20I,7,20,8.42,27.8,40.15
CK Jasmat,T20I,0,20,6.51,26.65,48.07
K Ndlovu,ODI,3,20,3.53,16.5,67.02
J Suchith,IPL,7,20,8.6,30.1,33.81
MH Yardy,ODI,5,20,4.87,51.7,47.21
CJ Langford,T20I,0,20,6.42,16.1,52.16
NA Saini,IPL,7,20,8.39,42.15,43.78
T Panyangara,T20I,0,20,7.73,18.3,41.9
BA Carse,T20I,7,20,8.99,20.6,37.45
SPD Smith,Test,1,20,4.11,50.4,61.41
T Iosefo,T20I,6,20,5.13,10.3,53.94
ACF Stokes,T20I,0,20,6.02,15.95,48.11
MK Villiers,T20I,0,20,6.66,14.1,43.31
Sultan Ahmed (2),T20I,6,20,5.71,18.0,52.38
S Sola,T20I,0,20,6.54,18.3,42.26
Agha Salman,ODI,5,20,5.83,53.1,47.3
C Sakariya,IPL,7,20,8.53,31.9,34.3
BB Sran,IPL,7,20,9.35,37.85,36.01
VR Aaron,Test,1,20,4.69,47.35,67.13
S Walaza,T20I,6,20,5.37,20.15,55.33
NT Ellis,IPL,7,20,8.6,27.3,32.55
DB Loic,T20I,6,20,6.26,16.6,57.86
IG Holland,ODI,3,20,4.45,23.3,58.6
KS Bagabena,T20I,0,20,6.91,27.7,48.65
RN ten Doeschate,ODI,5,20,5.57,31.8,55.33
I van der Woning,T20I,7,20,7.58,27.4,49.08
MR Adair,Test,1,20,3.68,34.3,73.82
ST Jayasuriya,T20I,7,20,7.31,21.15,33.14
N Boje,ODI,5,20,4.5,34.5,52.93
G Wetherall,T20I,0,20,6.04,16.0,47.48
DS Kulkarni,ODI,3,20,5.09,25.4,57.43
Shafiul Islam,Test,1,20,3.26,47.1,71.82
AK Markram,ODI,5,20,5.88,56.0,44.62
Yasir Mohammad,T20I,0,20,7.17,15.3,40.62
R Ravindra,ODI,5,20,5.79,45.85,43.37
Rahat Ali,ODI,5,20,5.8,32.9,53.45
