bowler,format,cluster,wickets,economy,average,dot_pct
P Kumbhare,T20I,0,24,4.59,11.71,61.58
HER Tyler,T20I,4,23,8.87,22.43,37.54
M Vumiliya,T20I,0,23,4.65,11.57,58.31
G Stewart,T20I,5,23,6.91,21.7,43.65
SP Narine,PSL,5,23,6.25,18.22,43.78
MS Beresford,T20I,0,23,6.11,16.74,54.23
K Senamontree,T20I,5,23,6.8,17.83,51.1
J Maguire,ODI,1,23,4.72,34.57,59.55
P Utseya,T20I,4,23,7.28,33.48,34.65
Noman Amjad,T20I,4,23,7.34,29.7,47.13
SC Ganguly,ODI,1,23,5.09,38.13,49.32
GA Elwiss,ODI,6,23,3.8,22.65,65.74
Aiman Anwer,T20I,4,23,7.37,33.87,36.75
Qais Ahmad,CPL,4,23,7.91,21.83,38.85
SC Kuggeleijn,CPL,5,23,8.29,17.65,43.88
Pyae Phyo Wai,T20I,5,23,6.82,19.78,47.25
Rehan Ahmed,Test,6,23,3.97,29.87,65.51
M Dale-Bradley,T20I,5,23,6.63,18.17,41.53
B Masaba,T20I,5,23,5.49,14.39,43.92
CJ Jordan,Test,3,23,2.93,32.7,77.91
CJ Metcalfe,T20I,5,23,5.76,15.83,46.97
A Symonds,IPL,4,23,7.66,29.3,39.02
Ehsan Khan,ODI,6,23,4.4,22.39,59.46
FH Edwards,T20I,4,23,8.1,26.83,42.89
D Birrell,T20I,0,23,6.52,14.13,54.18
HRA Rainey,T20I,5,23,5.53,20.74,51.93
Ali Naseer,ODI,6,23,5.61,28.0,55.44
JP Duminy,IPL,4,23,7.38,36.26,35.69
F Chipare,T20I,5,23,7.14,23.61,43.86
S Muthusamy,Test,6,23,3.76,26.35,68.39
Najjam Shahzad,T20I,5,23,6.99,19.65,45.88
A Symonds,Test,3,23,2.52,35.65,78.62
CS Nascimento,T20I,0,23,4.83,12.17,53.45
BW Hilfenhaus,IPL,5,23,7.66,20.83,49.07
S Dhaniram,ODI,0,23,4.4,17.52,57.01
DA Blignaut,T20I,5,23,7.44,14.83,40.73
SR Patel,ODI,1,23,5.6,46.48,40.79
P Agboya,T20I,0,23,3.79,9.35,65.88
KV Morea,ODI,6,23,4.38,22.17,60.09
S Pradhan,T20I,5,23,6.83,21.39,43.52
NG Smith,ODI,1,23,6.4,31.57,51.98
S Godara,T20I,0,23,6.52,15.83,58.51
C Green,IPL,4,23,9.41,34.57,36.69
WP Masakadza,ODI,1,23,5.08,50.17,45.49
DT Tiripano,Test,3,23,2.76,48.96,76.73
N Pokana,T20I,4,23,7.39,25.13,44.56
H Kaur,ODI,1,23,5.14,43.78,49.02
AC Mushangwe,T20I,0,23,3.1,5.96,67.17
S Gooch,T20I,5,23,7.38,15.78,45.42
Mohammad Nadeem,ODI,1,23,5.53,32.48,51.17
Jay Odedra,ODI,6,23,4.0,24.7,63.26
K Ota,T20I,5,23,6.02,14.65,49.4
T Murphy,Test,3,23,3.2,26.91,72.07
MJG Nielsen,ODI,6,23,4.01,21.17,65.43
C Forshaw,T20I,5,23,8.19,14.3,39.42
LA Dawson,PSL,4,23,7.79,28.61,36.49
WGAKK Kulasuriya,T20I,4,23,6.98,27.48,45.86
L Chipanga,T20I,0,23,3.62,11.09,67.85
Abbas Ghani,T20I,4,23,9.11,16.3,40.08
K Fletcher,T20I,5,23,6.79,18.96,50.39
MW Forde,CPL,5,23,7.65,19.13,50.72
EC Bargna,T20I,0,23,5.44,16.04,61.18
TW Hartley,Test,3,23,3.16,34.57,71.49
E Bisht,T20I,0,23,4.67,11.65,47.38
H Lin Aung,T20I,5,23,7.07,16.91,46.36
E Anyipo,T20I,0,23,5.21,20.22,62.31
AM Peterson,T20I,5,23,6.55,14.52,40.2
SK Awiah,T20I,5,23,6.44,12.74,40.29
DB Sharma,Test,3,22,2.37,19.5,77.92
MD Shanaka,ODI,1,22,5.5,38.14,47.16
Shah Abrar Hussain,T20I,4,22,7.54,25.14,36.36
J Theron,CPL,4,22,8.2,25.95,32.3
SY Win,T20I,0,22,4.57,8.73,51.59
JP Behrendorff,IPL,4,22,9.05,25.09,39.89
U Peace,T20I,0,22,4.23,14.09,59.77
S Asha,WPL,4,22,8.1,22.45,36.34
Irfan Hafejee,T20I,5,22,6.77,15.95,47.59
Gayan Munaweera,T20I,4,22,8.17,21.23,39.36
JP Duminy,T20I,4,22,7.73,27.23,32.04
Hussain Talat,PSL,4,22,9.21,26.59,28.87
HNA Conway,BBL,4,22,8.47,31.0,32.09
Anwar Rahman,T20I,5,22,5.94,14.68,45.4
AS Joseph,IPL,4,22,9.53,31.41,39.54
PI Walter,BBL,4,22,8.81,21.23,28.62
MG Neser,Test,6,22,3.2,18.91,73.94
DS Lehmann,ODI,5,22,4.99,22.14,45.13
T Perera,T20I,4,22,8.42,20.41,42.19
Sultana Khatun,ODI,6,22,4.03,27.64,62.91
FJ Klaassen,ODI,6,22,4.5,29.77,60.87
FG Kemp,T20I,5,22,7.88,19.41,44.0
MR Gillespie,Test,6,22,4.21,24.05,68.7
TI Gajanayake,T20I,5,22,6.44,22.77,46.25
M Sarenac,T20I,4,22,8.61,23.27,42.02
T Murphy,BBL,5,22,6.74,21.14,35.02
B Muzarabani,PSL,5,22,7.77,19.36,42.55
DAJ Bracewell,T20I,4,22,9.04,21.36,39.74
Salma Khatun,ODI,6,22,3.91,27.68,62.1
Shafiul Islam,T20I,4,22,8.11,23.09,38.56
S Venkataraman,T20I,0,22,4.09,7.23,63.09
S Wickramasekara,T20I,5,22,7.15,17.82,41.03
RR Simmonds,CPL,4,22,8.16,24.41,31.14
D Abeyrathna,T20I,5,22,6.95,16.95,43.17
Umaima Sohail,T20I,5,22,5.75,15.5,42.13
RMS Eranga,ODI,1,22,5.8,29.64,55.56
Nonoha Yasumoto,T20I,0,22,4.24,13.0,63.95
Amad Butt,PSL,4,22,9.76,30.91,31.1
VY Mahesh,IPL,4,22,8.65,22.68,36.71
DJG Sammy,CPL,4,22,8.31,32.55,30.17
MPP San,T20I,0,22,4.97,14.0,54.3
T Taylor,T20I,5,22,7.17,18.05,46.69
L Mabhero,T20I,5,22,5.78,22.0,49.0
J Ramanandi,T20I,4,22,8.07,14.91,25.82
H Carlyon,T20I,5,22,5.76,16.23,48.92
G Coetzee,T20I,4,22,9.19,25.91,44.62
A Karmacharya,T20I,0,22,4.61,10.27,56.8
Noor Ahmad,CPL,0,22,6.17,13.23,53.36
JOA Gordon,T20I,5,22,7.42,18.5,50.76
HAM Shah,T20I,5,22,6.37,10.95,44.93
P Cuinica,T20I,0,22,5.48,18.64,61.47
B Regmi,T20I,5,22,6.29,14.64,39.41
Zeerak Chughtai,T20I,4,22,8.62,17.64,33.7
O Thomas,T20I,4,22,9.14,29.0,40.57
J Jarvis,ODI,6,22,5.26,25.73,57.43
Zaheer Zahiri,T20I,5,22,7.11,18.09,47.62
R Ova,T20I,0,22,4.2,9.68,60.2
SI Mahmood,Test,3,22,4.02,34.64,69.45
Fayaz Khan,T20I,5,22,7.88,19.45,42.33
Renuka Singh,WPL,4,22,8.28,37.14,47.47
Asif Afridi,PSL,4,22,7.44,23.23,41.02
K Gowtham,IPL,4,22,8.24,36.73,36.73
NK Aneesh Kumar,T20I,5,22,6.65,26.09,45.75
Bipul Sharma,IPL,4,22,8.06,26.0,32.63
M Pretorius,CPL,4,22,9.36,30.27,34.19
AJ Nair,BBL,4,22,7.68,26.86,28.57
Xu Qian,T20I,0,22,3.47,12.23,66.45
CO Obuya,T20I,5,22,6.51,15.18,45.13
M Prasidh Krishna,Test,1,22,4.7,34.36,64.97
WW Hinds,ODI,6,22,4.95,23.0,47.8
MW Forde,ODI,1,22,5.98,31.55,57.18
EL Bartram,T20I,5,22,6.34,20.27,53.32
AD Russell,PSL,4,22,8.73,21.95,36.14
VJ Kingma,T20I,4,22,7.49,27.41,49.69
WPUJC Vaas,IPL,5,22,7.5,16.14,47.18
RD Berrington,T20I,4,22,7.6,23.36,30.54
NP Kenjige,T20I,4,22,7.52,25.18,39.37
LCN Smith,ODI,0,22,4.33,19.09,58.59
Hamza Tahir,T20I,4,22,8.28,21.82,33.91
AW O'Brien,BBL,4,22,7.26,25.73,33.76
N Deonarine,Test,3,22,3.03,29.59,68.09
LS Livingstone,ODI,1,22,6.29,41.86,42.94
Abdul Razzaq,T20I,5,22,6.71,16.68,47.26
N Burger,ODI,6,22,6.12,26.14,58.33
KMA Paul,T20I,4,22,8.99,29.36,33.64
AC Agar,ODI,1,22,5.23,43.55,45.9
I Udana,ODI,1,22,6.33,41.91,44.85
S Mahmood,T20I,4,22,9.28,26.64,38.26
H Masakadza,ODI,1,22,5.7,52.82,43.42
Shoriful Islam,Test,3,22,3.11,38.59,75.06
K Thuchila,T20I,0,22,5.47,16.27,56.49
SC Williams,Test,3,22,3.1,46.23,67.04
M Vervitsioti,T20I,5,22,6.61,19.77,49.87
Wahidullah Sahak,T20I,5,22,7.87,15.32,43.97
Shadab Khan,BBL,4,21,7.97,23.14,30.87
Zuhaib Zubair,T20I,5,21,7.51,19.14,38.63
OD Hald,T20I,5,21,7.01,18.52,48.95
Zon Lin,T20I,0,21,4.88,12.48,65.84
Zeefa Jilani,T20I,0,21,5.15,14.33,48.72
MC Sorensen,T20I,5,21,7.34,15.95,44.53
GK Berg,T20I,5,21,6.49,15.19,50.51
Aizaz Cheema,Test,3,21,3.18,30.38,75.23
J Butler,T20I,5,21,7.63,15.14,39.2
Mirab Razwan,T20I,5,21,5.81,15.81,47.52
Mohammad Asghar,PSL,4,21,7.66,22.14,39.56
Soumya Sarkar,ODI,5,21,6.12,27.1,42.11
Mukesh Choudhary,IPL,4,21,9.59,30.0,42.89
J Tuffin,T20I,5,21,6.5,18.57,51.11
Aliya Riaz,T20I,4,21,8.09,26.76,39.57
FC Jonas,ODI,1,21,4.59,40.52,54.86
S Mosweu,T20I,0,21,5.58,16.38,56.76
Mohammad Nawaz (3),T20I,4,21,7.06,25.9,42.86
RMAM Avery,T20I,0,21,5.04,7.71,54.92
A Martel,T20I,5,21,6.62,20.29,39.9
Mohammad Sami,T20I,5,21,8.29,18.43,44.64
Viktoria Frey,T20I,0,21,6.04,15.19,58.99
SP Narine,Test,3,21,3.08,40.52,74.8
Ali Masood,T20I,5,21,8.43,17.0,42.91
Agha Salman,Test,3,21,3.75,55.29,64.1
GT Main,T20I,5,21,8.27,16.29,44.35
ROC Dunka,T20I,4,21,7.98,27.62,44.5
M Shahbaz Butt,T20I,0,21,5.62,14.71,49.09
AB Kaur,ODI,1,21,6.17,32.52,52.56
PE Kulume,T20I,0,21,5.18,14.52,55.81
NW Bracken,T20I,5,21,6.95,20.86,44.97
Ebadat Hossain,ODI,0,21,5.47,21.1,55.97
C Overton,Test,3,21,3.1,36.19,74.88
Mujeeb Ur Rahman,IPL,4,21,8.34,29.52,34.98
MG Johnson,BBL,5,21,6.15,21.67,51.13
AA Alleyne,T20I,1,21,7.99,42.67,39.82
BM Tickner,T20I,4,21,9.32,25.52,34.49
F Odhiambo,T20I,0,21,5.02,14.9,55.88
F Stoman,T20I,5,21,6.51,18.38,49.72
AA Gajic,T20I,5,21,7.86,18.14,42.96
F Mutua,T20I,5,21,7.4,13.81,42.13
DT Christian,ODI,1,21,4.91,28.33,47.46
JDS Neesham,CPL,4,21,10.1,23.57,36.73
NR Johns-Wickberg,T20I,5,21,6.52,17.29,52.99
JDP Oram,T20I,4,21,8.62,37.76,33.15
Aamer Jamal,Test,1,21,4.57,32.86,64.79
D Robson,T20I,0,21,6.04,14.95,51.92
AC Thomas,BBL,5,21,6.8,23.0,40.85
AS Joseph,PSL,4,21,9.19,28.1,42.34
TT Bresnan,BBL,4,21,8.55,19.33,31.93
AC McDermott,BBL,4,21,8.5,18.62,39.49
Waji Ul Hassan,T20I,4,21,7.62,22.19,36.78
Thuya Aung,T20I,5,21,6.02,17.1,48.04
DJ Hussey,T20I,5,21,6.48,18.67,34.99
R Padunglerd,T20I,0,21,5.8,16.33,51.55
R Choden,T20I,0,21,5.18,12.29,54.18
Amir Farooq,T20I,4,21,7.94,23.19,42.39
PP Ojha,ODI,1,21,4.47,31.05,53.08
C Green,ODI,1,21,5.76,37.33,50.67
D Foerster,T20I,0,21,4.53,14.14,57.51
Saim Ayub,PSL,4,21,8.11,33.33,33.98
ST Gabriel,CPL,4,21,7.96,24.33,43.64
T Rossi,T20I,5,21,7.04,19.67,52.84
Tanzim Hasan Sakib,ODI,6,21,5.9,28.05,53.42
AK Maguire,ODI,5,21,6.06,27.43,43.68
MJ Ansell,T20I,0,21,5.55,18.67,54.48
STR Binny,ODI,0,21,5.35,20.9,53.86
Luqman Butt,T20I,4,21,7.23,29.71,48.07
Usman Tariq,PSL,4,21,7.6,28.76,33.96
Shashikant Laxman,T20I,0,21,5.32,12.71,52.82
CO Obuya,ODI,1,21,4.87,32.52,52.32
Kabir Ali,ODI,1,21,6.02,30.05,54.21
AJ Hosein,BBL,5,21,6.79,18.76,40.23
KW Richardson,IPL,4,21,8.45,22.48,40.6
TD Smartt,T20I,5,21,5.73,20.33,51.68
E Mathew,T20I,4,21,8.09,22.1,39.24
Taranjit Singh,T20I,5,21,6.88,16.33,40.8
AM Phangiso,T20I,4,21,7.77,21.1,37.72
XSD Smith,T20I,0,21,4.78,10.95,53.29
PK Matautaava,T20I,5,21,5.82,15.52,48.21
RP Meredith,IPL,4,21,9.42,29.14,40.0
Karri Gullem Keen,T20I,0,21,5.52,14.14,55.73
Mohammad Hasnain,ODI,1,21,6.29,35.95,50.56
M Yanagida,T20I,0,21,4.62,13.1,49.86
C Viljoen,T20I,5,21,6.29,11.24,42.22
SI Kamea,T20I,5,21,7.2,22.05,46.89
Anureet Singh,IPL,4,21,8.92,29.67,36.28
R Ntozakhe,ODI,6,21,3.9,27.38,62.15
M Yunusu Issa,T20I,5,21,7.14,18.48,47.55
R Ravindra,ODI,1,20,5.79,45.85,43.37
Azyan Farhath,T20I,0,20,5.87,11.0,48.0
M Muralitharan,BBL,5,20,5.7,17.4,34.97
D Madushanka,T20I,4,20,9.3,27.2,40.17
Anwar Ali,ODI,1,20,6.12,46.05,46.73
Mohammad Hafeez,PSL,4,20,6.88,25.5,37.53
O Kamchomphu,ODI,0,20,3.62,15.95,65.03
P Sabu,T20I,0,20,5.22,9.1,59.33
Sangita Rai,T20I,0,20,4.75,9.85,47.79
A Dhabe,T20I,5,20,6.4,16.95,46.54
AK Markram,ODI,1,20,5.88,56.0,44.62
L Wood,T20I,4,20,8.87,21.35,42.56
S Walaza,T20I,0,20,5.37,20.15,55.33
L Phiri,T20I,5,20,5.87,17.4,47.75
Ahmed Daniyal,PSL,4,20,9.02,27.75,36.86
A Nao,ODI,1,20,5.08,35.65,57.6
A Merritt,T20I,5,20,6.61,21.0,44.88
FO Kibasu,T20I,5,20,6.16,13.7,42.32
TG Norris,T20I,0,20,4.5,9.45,64.29
L Qiao,T20I,0,20,3.34,7.35,67.05
Ali Khan,T20I,4,20,8.67,30.65,37.97
Shadab Khan,CPL,5,20,5.89,12.95,47.73
Ubaid Shah,PSL,4,20,9.7,28.95,41.06
Rahat Ali,ODI,1,20,5.8,32.9,53.45
VR Aaron,Test,3,20,4.69,47.35,67.13
W Moutswi,T20I,0,20,4.16,12.25,62.61
KS Bagabena,T20I,5,20,6.91,27.7,48.65
KS Gautam,WPL,4,20,7.82,23.85,43.44
BB Sran,IPL,4,20,9.35,37.85,36.01
MK Villiers,T20I,5,20,6.66,14.1,43.31
ACF Stokes,T20I,5,20,6.02,15.95,48.11
S Wetoto,T20I,0,20,5.44,8.75,46.11
NA Greenwood,T20I,5,20,5.93,17.2,41.38
YS Blagg,T20I,0,20,4.82,7.55,72.34
Usman Tariq,CPL,5,20,7.31,13.95,42.79
BJ Webster,BBL,4,20,7.39,36.35,28.98
D Johnson,T20I,4,20,8.18,22.9,40.18
C Pengkumta,T20I,5,20,7.11,22.75,45.05
H Venkataram,T20I,5,20,7.55,16.35,41.92
K Ndlovu,ODI,0,20,3.53,16.5,67.02
N Boje,ODI,1,20,4.5,34.5,52.93
SPD Smith,Test,3,20,4.11,50.4,61.41
DS Kulkarni,ODI,6,20,5.09,25.4,57.43
LL Tsotsobe,T20I,5,20,6.92,27.05,47.12
NT Ellis,IPL,4,20,8.6,27.3,32.55
Tashi Phuntsho,T20I,0,20,5.19,10.9,61.9
T Iosefo,T20I,0,20,5.13,10.3,53.94
BA Carse,T20I,4,20,8.99,20.6,37.45
B Phelenyane,T20I,5,20,6.71,21.65,52.2
SB Styris,T20I,5,20,6.78,17.45,35.92
BTJ Wheal,ODI,6,20,4.01,20.6,65.91
Khurram Shahzad,Test,6,20,3.93,30.0,69.47
Umaima Sohail,ODI,1,20,5.2,35.85,48.91
G Wetherall,T20I,5,20,6.04,16.0,47.48
J Suchith,IPL,4,20,8.6,30.1,33.81
Shafiul Islam,Test,3,20,3.26,47.1,71.82
Sultan Ahmed (2),T20I,0,20,5.71,18.0,52.38
A Reyes,T20I,5,20,8.22,18.5,40.37
MH Yardy,ODI,1,20,4.87,51.7,47.21
CL Cairns,ODI,1,20,4.98,38.75,56.59
ST Jayasuriya,T20I,4,20,7.31,21.15,33.14
JA Richardson,T20I,4,20,8.42,27.8,40.15
K Fubler,T20I,0,20,4.42,9.9,55.39
Khurram Chohan,ODI,6,20,5.08,21.9,58.41
N Tanner,T20I,5,20,7.42,15.95,42.64
NM Salonen,T20I,5,20,6.81,16.35,50.35
RN ten Doeschate,ODI,1,20,5.57,31.8,55.33
Muhammad Rohid,T20I,5,20,8.23,19.0,41.52
C Sakariya,IPL,4,20,8.53,31.9,34.3
O Lefaga,T20I,0,20,4.21,8.7,69.35
A Brindle,ODI,6,20,4.45,22.3,55.41
F Akankwasa,T20I,5,20,6.13,16.25,44.65
CJ Langford,T20I,5,20,6.42,16.1,52.16
CJ Anderson,T20I,4,20,8.12,29.25,36.57
CH Gayle,T20I,4,20,6.93,22.0,30.71
A Fujikawa,T20I,0,20,5.4,16.25,49.03
CA Henry,WPL,4,20,8.4,23.65,43.79
NJ Carey,T20I,4,20,7.16,26.15,36.07
T Panyangara,T20I,5,20,7.73,18.3,41.9
PM Siddle,ODI,1,20,4.94,37.15,59.58
NA Saini,IPL,4,20,8.39,42.15,43.78
JP Greaves,Test,3,20,3.5,38.95,71.65
IG Holland,ODI,6,20,4.45,23.3,58.6
KJ Garth,WPL,4,20,8.03,22.15,42.6
A Shahi,T20I,5,20,7.6,19.2,42.24
A Venkatesh,T20I,5,20,6.59,10.65,43.81
JM Anderson,T20I,4,20,7.85,27.6,41.47
WD Parnell,CPL,5,20,8.02,20.05,46.33
Yasir Mohammad,T20I,5,20,7.17,15.3,40.62
A Stocks,T20I,0,20,4.85,11.35,46.26
M Daniels,ODI,3,20,3.88,32.45,65.04
