bowler,format,cluster,wickets,economy,average,dot_pct
S Jegannathan,T20I,5,22,6.09,12.45,51.85
A Merritt,T20I,2,22,6.29,19.59,46.96
VJ Kingma,T20I,0,22,7.51,27.41,49.59
P Cuinica,T20I,5,22,5.5,18.64,61.3
NP Kenjige,T20I,0,22,7.52,25.18,39.37
WPUJC Vaas,IPL,2,22,7.5,16.14,47.18
Amad Butt,PSL,0,22,9.76,30.91,31.1
J Ramanandi,T20I,0,22,8.07,14.91,25.82
J Bulele,T20I,2,22,7.14,19.32,44.26
K Thuchila,T20I,5,22,5.47,16.27,56.49
T Perera,T20I,0,22,8.42,20.41,42.19
A Karmacharya,T20I,5,22,4.61,10.27,56.8
Fariha Trisna,T20I,0,22,7.61,26.59,43.17
Gayan Munaweera,T20I,0,22,8.17,21.23,39.36
D Johnson,T20I,0,22,8.05,27.09,37.84
Shafiul Islam,T20I,0,22,8.11,23.09,38.56
N Burger,ODI,7,22,6.12,26.14,58.33
N Deonarine,Test,4,22,3.03,29.59,68.09
WW Hinds,ODI,7,22,4.95,23.0,47.8
LCN Smith,ODI,7,22,4.33,19.09,58.59
VY Mahesh,IPL,0,22,8.65,22.68,36.71
Bipul Sharma,IPL,0,22,8.06,26.0,32.63
D Abeyrathna,T20I,2,22,6.95,16.95,43.17
Wahidullah Sahak,T20I,2,22,7.87,15.32,43.97
O Thomas,T20I,0,22,9.14,29.0,40.57
RMS Eranga,ODI,3,22,5.8,29.64,55.56
RD Berrington,T20I,0,22,7.6,23.36,30.54
B Regmi,T20I,2,22,6.29,14.64,39.41
AC Agar,ODI,3,22,5.23,43.55,45.9
Xu Qian,T20I,5,22,3.47,12.23,66.45
R Ova,T20I,5,22,4.2,9.68,60.2
B Kgosiemang,T20I,2,22,7.51,23.45,46.6
DAJ Bracewell,T20I,0,22,9.04,21.36,39.74
Sultana Khatun,ODI,7,22,4.03,27.64,62.91
Hussain Talat,PSL,0,22,9.21,26.59,28.87
G Coetzee,T20I,0,22,9.19,25.82,44.74
FJ Klaassen,ODI,7,22,4.5,29.77,60.87
B Muzarabani,PSL,2,22,7.77,19.36,42.55
Anwar Rahman,T20I,2,22,5.94,14.68,45.4
T Taylor,T20I,2,22,7.17,18.05,46.69
KMA Paul,T20I,0,22,8.99,29.27,33.72
C Viljoen,T20I,2,21,6.29,11.24,42.22
Usman Tariq,PSL,0,21,7.6,28.76,33.96
DJ Hussey,T20I,2,21,6.48,18.67,34.99
NA Greenwood,T20I,2,21,6.02,17.76,40.86
T Rossi,T20I,2,21,7.04,19.67,52.84
BM Tickner,T20I,0,21,9.32,25.52,34.49
Shashikant Laxman,T20I,5,21,5.32,12.71,52.82
Aliya Riaz,T20I,0,21,8.09,26.76,39.57
Agha Salman,Test,4,21,3.75,57.62,63.81
Mohammad Nawaz (3),T20I,0,21,7.06,25.9,42.86
STR Binny,ODI,5,21,5.35,20.9,53.86
Mohammad Hasnain,ODI,3,21,6.29,35.95,50.56
SI Kamea,T20I,2,21,7.2,22.0,47.01
M Yunusu Issa,T20I,2,21,7.14,18.48,47.55
S Maduranga,T20I,2,21,7.16,19.33,43.24
Luqman Butt,T20I,0,21,7.23,29.71,48.07
S Mosweu,T20I,5,21,5.58,16.38,56.76
Mohammad Sami,T20I,2,21,8.29,18.43,44.64
Mohammad Asghar,PSL,0,21,7.66,22.14,39.56
C Dickson,T20I,2,21,6.32,19.52,45.5
Mohammad Khan Rafah,T20I,2,21,6.94,11.24,43.14
V Phiri,T20I,5,21,5.78,12.76,49.28
C Overton,Test,4,21,3.1,36.19,74.88
DT Christian,ODI,3,21,4.91,28.33,47.46
Saim Ayub,PSL,0,21,8.11,33.33,33.98
AM Phangiso,T20I,0,21,7.77,21.1,37.72
MJ Ansell,T20I,5,21,5.55,18.67,54.48
GK Berg,T20I,2,21,6.49,15.19,50.51
F Odhiambo,T20I,5,21,5.03,14.9,55.76
Thuya Aung,T20I,2,21,6.02,17.1,48.04
F Stoman,T20I,2,21,6.51,18.38,49.72
CO Obuya,ODI,3,21,4.87,32.52,52.32
M Yanagida,T20I,5,21,4.61,13.05,49.86
ML Castillo,T20I,5,21,5.72,10.9,47.08
Aamer Jamal,Test,7,21,4.57,32.86,64.79
MC Sorensen,T20I,2,21,7.34,15.95,44.53
SP Narine,Test,4,21,3.08,40.52,74.8
A Reyes,T20I,0,21,8.33,19.43,40.14
Tanzim Hasan Sakib,ODI,7,21,5.9,28.05,53.42
Zabiullah Zahid,T20I,2,21,6.46,20.05,49.1
ZGF Foulkes,Test,4,21,2.99,25.62,77.15
R Ngarava,Test,4,21,3.56,40.71,71.67
Zuhaib Zubair,T20I,2,21,7.51,19.14,38.63
Ebadat Hossain,ODI,5,21,5.47,21.1,55.97
DR Gibson,T20I,0,21,7.54,28.19,39.7
AS Joseph,PSL,0,21,9.19,28.1,42.34
PP Ojha,ODI,3,21,4.47,31.05,53.08
B Biza,T20I,2,21,6.74,17.71,38.07
PE Kulume,T20I,5,21,5.18,14.52,55.81
R Padunglerd,T20I,5,21,5.8,16.33,51.55
R Ntozakhe,ODI,7,21,3.89,27.29,62.22
XSD Smith,T20I,5,21,4.78,10.95,53.29
KW Richardson,IPL,0,21,8.45,22.48,40.6
Soumya Sarkar,ODI,2,21,6.12,27.1,42.11
Anureet Singh,IPL,0,21,8.92,29.67,36.28
AB Kaur,ODI,3,21,6.17,32.52,52.56
Yasar Haroon,T20I,2,21,5.84,16.95,48.63
D Robson,T20I,5,21,6.04,14.95,51.92
OD Hald,T20I,2,21,7.01,18.52,48.95
RP Meredith,IPL,0,21,9.42,29.14,40.0
Wang Huiying,T20I,5,21,5.14,18.19,51.12
Amir Farooq,T20I,0,21,7.94,23.19,42.39
RMAM Avery,T20I,5,21,5.06,8.24,54.15
AB Slebsager,T20I,2,21,7.08,15.0,49.44
Surya Anand,T20I,2,21,6.37,26.76,48.2
Kabir Ali,ODI,3,21,6.02,30.05,54.21
GT Main,T20I,2,21,8.27,16.29,44.35
TD Smartt,T20I,2,21,5.73,20.33,51.68
ROC Dunka,T20I,0,21,7.98,27.62,44.5
Waji Ul Hassan,T20I,0,21,7.62,22.19,36.78
LL Dimba,T20I,5,21,4.93,16.9,50.93
Aizaz Cheema,Test,4,21,3.18,30.38,75.23
AK Maguire,ODI,2,21,6.06,27.43,43.68
Muhammad Farooq,T20I,2,21,6.93,19.14,46.55
AA Gajic,T20I,2,21,7.86,18.14,42.96
Mujeeb Ur Rahman,IPL,0,21,8.34,29.52,34.98
JDP Oram,T20I,0,21,8.62,37.76,33.15
Viktoria Frey,T20I,5,21,6.04,15.14,59.18
E Mathew,T20I,0,21,8.09,22.1,39.24
Ali Masood,T20I,2,21,8.43,17.0,42.91
D Foerster,T20I,5,21,4.53,14.14,57.51
N Burger,IPL,0,21,9.64,27.86,43.96
Shafali Verma,T20I,2,21,6.56,17.29,38.55
N Nojic,T20I,5,21,4.48,11.48,63.47
Murid Ekrami,T20I,2,21,7.1,22.05,45.01
Baseer Khan,T20I,2,21,6.81,19.14,47.74
E Karimi,T20I,2,21,6.78,15.81,43.54
NR Johns-Wickberg,T20I,2,21,6.52,17.29,52.99
NW Bracken,T20I,2,21,6.95,20.86,44.97
H Bharadwaj,T20I,2,21,5.85,15.19,46.48
G Wetherall,T20I,2,20,6.04,16.0,47.48
FO Kibasu,T20I,2,20,6.16,13.7,42.32
I van der Woning,T20I,0,20,7.58,27.4,49.08
Yasir Mohammad,T20I,2,20,7.17,15.3,40.62
Ubaid Shah,PSL,0,20,9.7,28.95,41.06
A Savvani,T20I,2,20,6.31,23.75,44.25
CK Jasmat,T20I,2,20,6.51,26.65,48.07
A Brindle,ODI,7,20,4.45,22.3,55.41
R Ravindra,ODI,3,20,5.79,45.85,43.37
CJ Langford,T20I,2,20,6.42,16.1,52.16
MH Yardy,ODI,3,20,4.87,51.7,47.21
DB Loic,T20I,5,20,6.3,16.6,57.59
CL Cairns,ODI,3,20,4.98,38.75,56.59
F Akankwasa,T20I,2,20,6.13,16.25,44.65
Tashi Phuntsho,T20I,5,20,5.19,10.9,61.9
A Stocks,T20I,5,20,4.85,11.35,46.26
MK Villiers,T20I,2,20,6.66,14.1,43.31
SPD Smith,Test,4,20,4.11,50.4,61.41
CJ Anderson,T20I,0,20,8.12,29.25,36.57
ST Jayasuriya,T20I,0,20,7.31,21.15,33.14
LL Tsotsobe,T20I,2,20,6.92,27.05,47.12
TG Norris,T20I,5,20,4.5,9.45,64.29
A Venkatesh,T20I,2,20,6.59,10.65,43.81
K Fubler,T20I,5,20,4.42,9.9,55.39
Sangita Rai,T20I,5,20,4.75,9.85,47.79
Ahmed Daniyal,PSL,0,20,9.02,27.75,36.86
S Kato,T20I,7,20,4.97,21.9,55.58
AK Markram,ODI,3,20,5.88,56.0,44.62
A Nao,ODI,3,20,5.08,35.65,57.6
Mohammad Hafeez,PSL,0,20,6.88,25.5,37.53
S Sola,T20I,2,20,6.54,18.3,42.26
Agha Salman,ODI,3,20,5.83,53.1,47.3
S Walaza,T20I,5,20,5.37,20.15,55.33
S Wetoto,T20I,5,20,5.44,8.75,46.11
A Natubhai Ahir,T20I,5,20,5.16,17.25,52.37
C Sakariya,IPL,0,20,8.53,31.9,34.3
MR Adair,Test,4,20,3.68,34.3,73.82
JM Anderson,T20I,0,20,7.85,27.6,41.47
Sameera Khan,T20I,2,20,5.91,19.0,50.52
M Daniels,ODI,7,20,3.88,32.45,65.04
DS Kulkarni,ODI,7,20,5.09,25.4,57.43
CH Gayle,T20I,0,20,6.93,22.0,30.71
SB Styris,T20I,2,20,6.78,17.45,35.92
Umaima Sohail,ODI,3,20,5.2,35.85,48.91
Vishil Patel,T20I,2,20,6.7,16.3,47.26
VR Aaron,Test,4,20,4.69,47.35,67.13
FC Jonas,ODI,3,20,4.6,42.55,54.82
W Moutswi,T20I,5,20,4.16,12.25,62.61
Shafiul Islam,Test,4,20,3.26,47.1,71.82
BTJ Wheal,ODI,7,20,4.01,20.6,65.91
N Boje,ODI,3,20,4.5,34.5,52.93
Ali Khan,T20I,0,20,8.67,30.65,37.97
NT Ellis,IPL,0,20,8.6,27.3,32.55
NA Saini,IPL,0,20,8.39,42.15,43.78
JA Richardson,T20I,0,20,8.42,27.8,40.15
J Suchith,IPL,0,20,8.6,30.1,33.81
T Panyangara,T20I,2,20,7.73,18.3,41.9
D Madushanka,T20I,0,20,9.45,29.15,39.46
NJ Carey,T20I,0,20,7.12,26.35,36.04
K Ndlovu,ODI,7,20,3.53,16.5,67.02
L Wood,T20I,0,20,9.03,23.1,41.69
L Phiri,T20I,2,20,5.87,17.4,47.75
Muhammad Rohid,T20I,2,20,8.23,19.0,41.52
XC Bartlett,ODI,5,20,4.66,14.95,58.96
RN ten Doeschate,ODI,3,20,5.57,31.8,55.33
Rahat Ali,ODI,3,20,5.8,32.9,53.45
BB Sran,IPL,0,20,9.35,37.85,36.01
O Kamchomphu,ODI,5,20,3.62,15.95,65.03
Khurram Chohan,ODI,7,20,5.08,21.9,58.41
KIC Asalanka,ODI,3,20,4.98,31.3,50.66
T Iosefo,T20I,5,20,5.13,10.3,53.94
KS Bagabena,T20I,2,20,6.91,27.7,48.65
Anwar Ali,ODI,3,20,6.12,46.05,46.73
BA Carse,T20I,0,20,8.99,20.6,37.45
O Lefaga,T20I,5,20,4.21,8.7,69.35
B Phelenyane,T20I,2,20,6.71,21.65,52.2
DEM Carter,T20I,2,20,6.11,16.8,47.88
Sultan Ahmed (2),T20I,5,20,5.71,18.0,52.38
ACF Stokes,T20I,2,20,6.02,15.95,48.11
P Sabu,T20I,5,20,5.22,9.1,59.33
IG Holland,ODI,7,20,4.45,23.3,58.6
Arshad Khan,IPL,0,20,11.0,33.45,38.08
Azyan Farhath,T20I,5,20,5.87,11.0,48.0
PM Siddle,ODI,3,20,4.94,37.15,59.58
