bowler,format,cluster,wickets,economy,average,dot_pct
RP Meredith,IPL,7,25,9.51,31.24,39.35
GB Brent,ODI,1,25,4.83,35.48,62.28
RJ Sidebottom,ODI,1,25,4.9,37.44,59.51
T Panyangara,Test,2,25,2.33,21.08,81.34
CB Roposo,T20I,0,25,6.94,15.32,49.24
CB Mpofu,Test,2,25,3.44,47.16,73.43
CAH Stevenson,ODI,6,25,5.55,25.68,56.2
H Osinde,ODI,6,25,4.67,21.32,67.88
R Kalimuthu,T20I,0,25,8.16,17.24,44.48
R Musamali,T20I,5,25,5.59,17.96,50.41
PWA Mulder,ODI,1,25,6.27,34.96,48.39
Raza Iqbal,T20I,0,25,5.68,16.36,43.52
G Kodali,T20I,0,25,6.1,21.44,51.8
Sufiyan Muqeem,T20I,0,25,6.3,12.52,47.65
Sufyan Mehmood,T20I,7,25,8.55,28.28,29.23
FR Davies,T20I,0,25,6.82,21.36,45.53
Shoaib Malik,Test,2,25,3.25,41.92,66.53
S Bau,T20I,0,25,6.3,17.84,44.47
Shorna Akter,T20I,0,25,7.23,19.92,36.32
CJPF Kalugamage,T20I,0,25,6.88,18.72,39.46
S Shillingford,CPL,7,25,7.24,26.36,41.21
S Solman,T20I,5,25,5.57,18.08,56.06
S Mahmood,ODI,6,25,5.19,29.12,59.03
L Mabhero,T20I,0,25,6.17,23.12,48.04
LH Rodrigues,T20I,5,25,5.28,15.6,57.34
SM Ervine,ODI,6,25,5.25,27.12,51.61
E Kamara,T20I,5,25,5.34,16.12,55.63
Ada Bhasin,T20I,5,25,4.51,14.68,63.73
L Piety,T20I,5,25,4.45,7.6,57.42
L Tshuma,ODI,6,25,4.5,24.2,54.84
LB Williams,T20I,7,25,9.54,24.92,34.18
LA Marsh,Test,2,24,2.4,31.96,78.53
RJ Gleeson,PSL,0,24,7.06,18.83,43.75
B Fernando,T20I,7,24,8.21,27.25,37.66
B Evans,ODI,1,24,5.6,31.25,54.6
M Syrioti,T20I,5,24,5.72,16.46,54.35
J Jarvis,ODI,6,24,5.43,25.71,56.89
ST Jayasuriya,IPL,7,24,8.13,23.04,28.43
Raaz Mohammad,T20I,0,24,6.6,16.04,40.86
Sohail Tanvir,IPL,5,24,6.44,11.08,52.42
MW Forde,ODI,1,24,5.9,30.75,57.33
Abdur Razzak,Test,2,24,3.52,59.58,68.88
JT Ball,ODI,1,24,6.2,40.83,49.37
SJ Coyte,T20I,5,24,5.14,12.42,48.85
SJ Srivastava,IPL,7,24,9.31,26.12,38.61
Sajid Liaqat,T20I,7,24,9.64,20.96,41.85
H Carlyon,T20I,5,24,5.94,15.71,49.87
Mohammad Irfan (4),PSL,7,24,9.13,24.54,36.95
VY Mahesh,IPL,7,24,8.84,23.21,36.24
JR Hopes,BBL,7,24,7.24,27.79,35.08
AK Maguire,T20I,7,24,7.74,24.12,37.19
Iqbal Hussain,T20I,0,24,6.49,8.33,44.86
WGAKK Kulasuriya,ODI,1,24,4.91,35.62,57.38
JP Behrendorff,IPL,7,24,9.26,27.79,40.28
Sohag Gazi,ODI,1,24,4.72,30.08,55.94
NJ Carey,ODI,6,24,4.27,25.54,55.63
JP Greaves,Test,2,24,3.42,35.88,72.14
L Delany,ODI,1,24,4.74,39.08,51.26
DNT Zoysa,ODI,6,24,4.52,24.25,64.9
B Arora,T20I,7,24,7.59,28.79,38.83
KM Jarvis,T20I,7,24,8.81,22.46,38.69
LS Barkania,T20I,5,24,4.88,11.79,55.75
Abdullah Mahmood,T20I,0,24,6.14,13.12,38.64
MM Letsoalo,ODI,6,24,3.38,20.17,71.21
N Tanner,T20I,0,24,7.5,17.5,41.67
Waseem Yaqoob,T20I,0,24,7.92,13.25,41.49
Waqas Ahmad,T20I,0,24,7.06,13.58,43.32
S Vashisht,T20I,0,24,6.49,18.75,53.12
Utkarsh Jain,T20I,0,24,5.91,16.54,48.14
TM McGrath,T20I,7,24,8.0,21.5,35.14
C Bull,T20I,5,24,5.2,17.25,56.69
Kamran Khan,IPL,0,24,8.56,17.71,41.61
P Kumbhare,T20I,5,24,4.59,11.71,61.58
PF Gallagher,T20I,0,24,6.12,12.96,42.62
Khaled Mahmud,ODI,1,24,5.19,43.25,52.04
Salman Mirza,T20I,5,24,6.41,15.46,52.45
JB Abega,T20I,0,24,7.01,16.17,53.61
M Daniels,T20I,5,24,4.92,20.21,58.54
OEG Baartman,T20I,0,24,8.21,19.79,46.11
Ihsanullah,PSL,0,24,7.86,17.75,42.77
Amar Sharma,T20I,7,24,8.49,34.08,36.85
MA Nyabela,T20I,5,24,6.21,18.08,54.18
Aizaz Cheema,ODI,6,24,5.4,24.71,52.81
BJ Dwarshuis,T20I,7,24,9.38,22.33,35.28
HRA Rainey,T20I,0,24,5.73,22.29,50.89
HR Walsh,ODI,1,24,5.55,37.08,47.92
MC Henriques,BBL,7,24,8.0,31.21,31.14
A Ashish Reddy,IPL,7,24,8.97,21.5,30.72
P Mapotsane,T20I,5,24,5.92,12.29,57.86
N Dutta,T20I,0,24,6.59,20.88,39.04
NN Odhiambo,ODI,1,24,5.81,36.12,58.77
Aqib Ilyas,ODI,1,24,4.76,29.58,52.96
A Adekunle,T20I,5,24,4.85,14.79,56.95
Asif Ali,T20I,0,24,6.34,20.0,42.07
Mujeeb Ur Rahman,IPL,7,24,8.65,32.21,34.51
PADLR Sandakan,T20I,7,24,7.27,23.21,34.35
HV Mandhyan,T20I,0,24,7.13,19.5,45.69
R Choden,T20I,5,24,5.32,13.29,52.78
MM Ali,PSL,7,24,8.96,25.0,31.34
Imran Khan,PSL,0,24,7.84,14.21,37.55
D Abeyrathna,T20I,0,24,7.12,17.42,42.61
FA Allen,T20I,7,24,7.57,31.92,34.93
SW Masakadza,ODI,7,24,7.03,30.38,47.75
M Vumiliya,T20I,5,23,4.65,11.57,58.31
H Lin Aung,T20I,0,23,7.07,16.91,46.36
Aiman Anwer,T20I,7,23,7.37,33.87,36.75
T Murphy,Test,2,23,3.2,26.91,72.07
Mohammad Nadeem,ODI,1,23,5.53,32.48,51.17
H Kaur,ODI,1,23,5.15,42.96,49.35
Shoriful Islam,Test,2,23,3.09,39.87,75.03
B Masaba,T20I,0,23,5.49,14.39,43.92
MW Forde,CPL,0,23,7.65,19.13,50.72
Ali Naseer,ODI,6,23,5.61,28.0,55.44
RR Powar,IPL,7,23,7.4,33.52,39.68
G Stewart,T20I,0,23,6.91,21.7,43.65
MW Forde,T20I,7,23,8.3,27.0,45.43
KL Gordon,T20I,0,23,5.94,13.7,45.28
AK Maguire,ODI,1,23,6.2,29.39,43.88
LR Shukla,IPL,7,23,8.14,24.3,39.32
WGAKK Kulasuriya,T20I,0,23,6.98,27.48,45.86
A Symonds,Test,2,23,2.52,35.65,78.62
Irfan Hafejee,T20I,0,23,6.7,17.0,48.86
BM Tickner,Test,6,23,4.0,26.26,68.8
CJ Jordan,Test,2,23,2.93,32.7,77.91
Jay Odedra,ODI,6,23,4.0,24.7,63.26
Najjam Shahzad,T20I,0,23,7.02,19.13,45.74
CJ Metcalfe,T20I,0,23,5.76,15.83,46.97
Zon Lin,T20I,5,23,5.01,14.09,65.21
GA Elwiss,ODI,6,23,3.8,22.65,65.74
J Maguire,ODI,1,23,4.91,37.26,58.83
Anureet Singh,IPL,7,23,8.95,29.13,37.42
N Pokana,T20I,0,23,7.39,25.13,44.56
P Utseya,T20I,7,23,7.28,33.48,34.65
AM Peterson,T20I,0,23,6.28,12.57,40.58
LA Dawson,PSL,7,23,7.79,28.61,36.49
E Bisht,T20I,5,23,4.67,11.65,47.38
E Anyipo,T20I,5,23,5.24,19.91,61.83
SP Narine,PSL,0,23,6.25,18.22,43.78
S Wickramasekara,T20I,0,23,7.13,17.61,40.18
AC Mushangwe,T20I,5,23,3.1,5.96,67.17
S Pradhan,T20I,0,23,6.83,21.39,43.52
K Senamontree,T20I,0,23,6.85,18.57,50.27
EC Bargna,T20I,5,23,5.52,15.57,60.67
S Muthusamy,Test,6,23,3.76,26.35,68.39
KV Morea,ODI,6,23,4.38,22.17,60.09
L Chipanga,T20I,5,23,3.62,11.09,67.85
SC Ganguly,ODI,1,23,5.09,38.13,49.32
F Chipare,T20I,0,23,7.14,23.61,43.86
F Eseigbe,T20I,5,23,4.86,14.35,51.11
Pyae Phyo Wai,T20I,0,23,6.82,19.78,47.25
SC Kuggeleijn,CPL,0,23,8.29,17.65,43.88
SR Patel,ODI,1,23,5.6,46.48,40.79
S Georgota,T20I,5,23,5.69,16.65,49.26
FH Edwards,T20I,7,23,8.1,26.83,42.89
Karri Gullem Keen,T20I,5,23,5.9,16.13,53.05
TW Hartley,Test,2,23,3.16,34.57,71.49
S Dhaniram,ODI,5,23,4.4,17.52,57.01
J Suchith,IPL,7,23,8.59,30.26,33.74
DT Tiripano,Test,2,23,2.76,48.96,76.73
NG Smith,ODI,1,23,6.19,30.83,52.98
MJG Nielsen,ODI,6,23,4.01,21.17,65.43
Abbas Ghani,T20I,0,23,8.95,17.26,40.23
P Agboya,T20I,5,23,3.79,9.35,65.88
WP Masakadza,ODI,1,23,5.11,51.39,45.57
F Mutua,T20I,0,23,6.95,15.0,41.95
Fiza,T20I,5,23,5.17,8.61,50.43
SK Awiah,T20I,0,23,6.44,12.74,40.29
Rehan Ahmed,Test,6,23,3.97,29.87,65.51
Mirab Razwan,T20I,5,23,5.7,15.61,51.06
Cai Yuzhi,T20I,5,23,5.4,12.52,47.5
SY Win,T20I,5,23,4.82,9.43,50.37
Ehsan Khan,ODI,6,23,4.4,22.39,59.46
Qais Ahmad,CPL,7,23,7.91,21.83,38.85
RMS Eranga,ODI,1,22,5.8,29.64,55.56
NP Kenjige,T20I,7,22,7.52,25.18,39.37
SL Quintyne,T20I,0,22,5.5,16.82,41.09
LCN Smith,ODI,5,22,4.33,19.09,58.59
DJG Sammy,CPL,7,22,8.31,32.55,30.17
KMA Paul,T20I,7,22,8.99,29.36,33.64
Xu Qian,T20I,5,22,3.47,12.23,66.45
LS Livingstone,ODI,1,22,6.29,41.86,42.94
Salma Khatun,ODI,6,22,3.91,27.68,62.1
Mohammad Hafeez,PSL,7,22,6.93,24.64,36.67
Renuka Singh,WPL,7,22,8.28,37.14,47.47
Fariha Trisna,T20I,7,22,7.61,26.59,43.17
Abdul Samad,T20I,5,22,4.16,10.41,65.45
AM Hardie,PSL,0,22,7.42,12.82,40.35
B Kgosiemang,T20I,0,22,7.51,23.45,46.6
Nahid Rana,PSL,5,22,5.39,8.91,57.8
J Bulele,T20I,0,22,7.14,19.32,44.26
AC Agar,ODI,1,22,5.23,43.55,45.9
Abdul Razzaq,T20I,0,22,6.71,16.68,47.26
DAL Paramitha,T20I,5,22,4.31,13.82,64.07
DAJ Bracewell,T20I,7,22,9.04,21.36,39.74
Shafiul Islam,T20I,7,22,8.11,23.09,38.56
DS Lehmann,ODI,0,22,4.99,22.14,45.13
T Perera,T20I,0,22,8.42,20.41,42.19
J Ramanandi,T20I,0,22,8.07,14.91,25.82
MR Gillespie,Test,6,22,4.21,24.05,68.7
AN Ahmed,IPL,7,22,8.51,31.09,37.76
B Regmi,T20I,0,22,6.29,14.64,39.41
T Murphy,BBL,0,22,6.74,21.14,35.02
JP Duminy,T20I,7,22,7.73,27.23,32.04
SI Mahmood,Test,2,22,4.02,34.64,69.45
J Theron,CPL,7,22,8.2,25.95,32.3
S Asha,WPL,7,22,8.1,22.45,36.34
RD Berrington,T20I,7,22,7.6,23.36,30.54
Gayan Munaweera,T20I,7,22,8.17,21.23,39.36
AD Russell,PSL,7,22,8.73,21.95,36.14
K Fletcher,T20I,0,22,6.64,17.55,51.0
JOA Gordon,T20I,0,22,7.42,18.5,50.76
Shivang Kumar,IPL,7,22,9.62,34.09,26.92
VJ Kingma,T20I,7,22,7.49,27.41,49.69
CO Obuya,T20I,0,22,6.51,15.18,45.13
H Masakadza,ODI,1,22,5.7,52.82,43.42
SC Williams,Test,2,22,3.1,46.23,67.04
Noor Ahmad,CPL,5,22,6.17,13.23,53.36
A Karmacharya,T20I,5,22,4.61,10.27,56.8
H Venkataram,T20I,0,22,7.31,17.05,43.83
T Taylor,T20I,0,22,7.17,18.05,46.69
FJ Klaassen,ODI,6,22,4.5,29.77,60.87
Imran Ameer,T20I,0,22,6.91,22.86,42.79
K Gowtham,IPL,7,22,8.35,40.23,36.01
V Nigam,IPL,7,22,9.83,37.32,28.74
K Thuchila,T20I,5,22,5.47,16.27,56.49
O Thomas,T20I,7,22,9.14,29.0,40.57
EL Bartram,T20I,0,22,6.45,20.05,52.93
Anwar Rahman,T20I,0,22,5.94,14.68,45.4
HNA Conway,BBL,7,22,8.47,31.0,32.09
AJ Nair,BBL,7,22,7.68,26.86,28.57
R Ova,T20I,5,22,4.2,9.68,60.2
S Venkataraman,T20I,5,22,4.09,7.23,63.09
AW O'Brien,BBL,7,22,7.26,25.73,33.76
KW Richardson,IPL,7,22,8.52,22.77,39.94
P Cuinica,T20I,5,22,5.48,18.64,61.47
JD Ryder,IPL,7,22,7.61,26.86,35.62
MD Shanaka,ODI,1,22,5.5,38.14,47.16
Hamza Tahir,T20I,7,22,8.28,21.82,33.91
WW Hinds,ODI,6,22,4.95,23.0,47.8
I Udana,ODI,1,22,6.33,41.91,44.85
C Forshaw,T20I,0,22,8.02,14.27,39.15
PI Walter,BBL,7,22,8.81,21.23,28.62
DK Shetty,T20I,5,22,6.49,15.55,53.8
N Burger,ODI,6,22,6.12,26.14,58.33
MG Bracewell,PSL,7,22,9.77,39.09,32.58
C Green,ODI,1,22,5.75,39.5,51.6
N Deonarine,Test,2,22,3.03,29.59,68.09
MG Neser,Test,6,22,3.2,18.91,73.94
Sultana Khatun,ODI,6,22,4.03,27.64,62.91
RR Simmonds,CPL,7,22,8.16,24.41,31.14
M Prasidh Krishna,Test,1,22,4.7,34.36,64.97
Zeefa Jilani,T20I,5,22,5.31,14.59,48.76
M Pretorius,CPL,7,22,9.36,30.27,34.19
Arif Yaqoob,PSL,0,22,7.36,14.73,35.61
U Peace,T20I,5,22,4.23,14.09,59.77
Umaima Sohail,T20I,0,22,5.75,15.5,42.13
Tanzim Hasan Sakib,ODI,1,21,5.9,28.05,53.42
Taranjit Singh,T20I,0,21,7.4,17.14,42.12
M Yanagida,T20I,5,21,4.62,13.1,49.86
M Yunusu Issa,T20I,0,21,7.14,18.48,47.55
Murid Ekrami,T20I,0,21,7.1,22.05,45.01
Agha Salman,Test,2,21,3.75,57.62,63.81
AM Phangiso,T20I,0,21,7.77,21.1,37.72
Soumya Sarkar,ODI,0,21,6.07,28.33,43.03
BM Tickner,T20I,7,21,9.32,25.52,34.49
SI Kamea,T20I,0,21,7.2,22.05,46.89
H Bharadwaj,T20I,0,21,5.85,15.19,46.48
Shoaib Malik,PSL,1,21,7.34,42.76,35.01
Shoaib Rafiq,T20I,5,21,4.74,12.05,62.19
Mohammad Hasnain,ODI,1,21,6.29,35.95,50.56
Mohammad Khan Rafah,T20I,0,21,6.94,11.24,43.14
R Ngarava,Test,2,21,3.56,40.71,71.67
DR Gibson,T20I,7,21,7.53,28.52,39.62
AB Kaur,ODI,1,21,6.17,32.52,52.56
AJ Hosein,PSL,7,21,8.24,23.14,32.77
MG Johnson,BBL,0,21,6.15,21.67,51.13
JDP Oram,T20I,7,21,8.62,37.76,33.15
JDS Neesham,CPL,7,21,10.1,23.57,36.73
D Johnson,T20I,7,21,8.01,25.57,37.31
AJ Hosein,BBL,0,21,6.79,18.76,40.23
DJ Hussey,T20I,0,21,6.48,18.67,34.99
LK Bell,Test,6,21,3.41,24.33,75.22
R Padunglerd,T20I,5,21,5.8,16.33,51.55
C Viljoen,T20I,0,21,6.29,11.24,42.22
FC Jonas,ODI,1,21,4.59,40.52,54.86
F Stoman,T20I,0,21,6.51,18.38,49.72
T Rossi,T20I,0,21,7.04,19.67,52.84
Mohammad Sami,T20I,0,21,8.29,18.43,44.64
CO Obuya,ODI,1,21,4.87,32.52,52.32
JR Hopes,IPL,7,21,8.91,39.05,32.07
Kabir Ali,ODI,1,21,6.02,30.05,54.21
C Dickson,T20I,0,21,6.32,19.52,45.5
PE Kulume,T20I,5,21,5.18,14.52,55.81
AC Thomas,BBL,0,21,6.8,23.0,40.85
MJ Ansell,T20I,5,21,5.37,17.81,55.26
Aamer Jamal,Test,1,21,4.57,32.86,64.79
GT Main,T20I,0,21,8.27,16.29,44.35
B Biza,T20I,0,21,6.74,17.71,38.07
CK Langeveldt,IPL,0,21,6.92,13.62,49.6
Shafali Verma,T20I,0,21,6.56,17.29,38.55
DT Christian,ODI,1,21,4.91,28.33,47.46
LL Dimba,T20I,5,21,4.93,16.9,50.93
Aliya Riaz,T20I,7,21,8.09,26.76,39.57
Amir Farooq,T20I,7,21,7.94,23.19,42.39
V Phiri,T20I,5,21,5.78,12.76,49.28
Mohammad Nawaz (3),T20I,0,21,7.06,25.9,42.86
OD Hald,T20I,0,21,7.01,18.52,48.95
XSD Smith,T20I,5,21,4.78,10.95,53.29
MC Sorensen,T20I,0,21,7.34,15.95,44.53
ZGF Foulkes,Test,2,21,2.99,25.62,77.15
SP Narine,Test,2,21,3.08,40.52,74.8
AC McDermott,BBL,0,21,8.5,18.62,39.49
Mohammad Asghar,PSL,0,21,7.66,22.14,39.56
Thuya Aung,T20I,0,21,6.02,17.1,48.04
GK Berg,T20I,0,21,6.49,15.19,50.51
Aizaz Cheema,Test,2,21,3.18,30.38,75.23
C Overton,Test,2,21,3.1,36.19,74.88
ML Castillo,T20I,5,21,5.72,10.9,47.08
DA Blignaut,T20I,0,21,7.7,15.1,40.49
ST Gabriel,CPL,7,21,7.96,24.33,43.64
Zaheer Zahiri,T20I,0,21,7.03,19.81,49.01
S Maduranga,T20I,0,21,7.16,19.33,43.24
Ebadat Hossain,ODI,5,21,5.47,21.1,55.97
Muhammad Farooq,T20I,0,21,6.93,19.14,46.55
NW Bracken,T20I,0,21,6.95,20.86,44.97
Shadab Khan,BBL,7,21,7.97,23.14,30.87
RMAM Avery,T20I,5,21,5.06,8.24,54.15
S Mosweu,T20I,5,21,5.58,16.38,56.76
ZGF Foulkes,T20I,7,21,9.25,27.1,40.11
TT Bresnan,BBL,7,21,8.55,19.33,31.93
Akash Singh,IPL,7,21,9.85,29.71,35.79
Waji Ul Hassan,T20I,7,21,7.62,22.19,36.78
Wang Huiying,T20I,5,21,5.14,18.19,51.12
PP Ojha,ODI,1,21,4.47,31.05,53.08
A Merritt,T20I,0,21,6.46,19.48,46.84
ROC Dunka,T20I,7,21,7.98,27.62,44.5
MWR Stokes,T20I,0,21,6.71,24.24,42.86
NP Dalgaard,T20I,5,21,4.61,13.95,54.59
NR Johns-Wickberg,T20I,0,21,6.5,16.62,53.42
Zuhaib Zubair,T20I,0,21,7.51,19.14,38.63
STR Binny,ODI,5,21,5.35,20.9,53.86
Umair Qasim,T20I,7,20,7.87,26.05,45.09
L Wood,T20I,7,20,9.03,23.1,41.69
Adam Senn,T20I,5,20,6.14,13.3,50.38
YS Blagg,T20I,5,20,5.01,7.35,71.02
L Ostergaard,T20I,5,20,5.15,13.9,51.85
Ali Khan,T20I,7,20,8.67,30.65,37.97
MR Adair,Test,2,20,3.68,34.3,73.82
WG Jacks,T20I,7,20,8.41,21.45,35.62
AA Gajic,T20I,0,20,8.22,18.7,40.66
KS Bagabena,T20I,0,20,6.88,27.25,48.84
DEM Carter,T20I,0,20,6.13,16.9,47.73
F Akankwasa,T20I,0,20,6.13,16.25,44.65
TG Norris,T20I,5,20,4.5,9.45,64.29
TD Smartt,T20I,0,20,5.79,21.0,51.49
KS Gautam,WPL,7,20,7.82,23.85,43.44
ST Jayasuriya,T20I,0,20,7.31,21.15,33.14
Sameera Khan,T20I,0,20,5.91,19.0,50.52
RN ten Doeschate,ODI,1,20,5.57,31.8,55.33
W Moutswi,T20I,5,20,4.16,12.25,62.61
A Stocks,T20I,5,20,4.85,11.35,46.26
K Ndlovu,ODI,5,20,3.53,16.5,67.02
Shadab Khan,CPL,5,20,5.89,12.95,47.73
BTJ Wheal,ODI,6,20,4.01,20.6,65.91
Tashi Phuntsho,T20I,5,20,5.19,10.9,61.9
Muhammad Ismail,PSL,7,20,11.04,19.5,34.91
Yasar Haroon,T20I,0,20,5.83,17.5,48.61
NA Greenwood,T20I,0,20,6.02,16.25,40.12
BJ Webster,BBL,7,20,7.39,36.35,28.98
JA Richardson,T20I,7,20,8.42,27.8,40.15
HER Tyler,T20I,7,20,8.97,22.8,36.72
S Kato,T20I,6,20,4.97,21.9,55.58
S Jegannathan,T20I,5,20,6.24,13.1,50.79
Vishil Patel,T20I,0,20,6.7,16.3,47.26
Sangita Rai,T20I,5,20,4.75,9.85,47.79
D Foerster,T20I,5,20,4.74,13.55,55.98
Muhammad Rohid,T20I,0,20,8.23,19.0,41.52
LL Tsotsobe,T20I,0,20,6.92,27.05,47.12
Yasir Mohammad,T20I,0,20,7.17,15.3,40.62
RMMP Rathnayake,Test,2,20,3.18,30.3,72.81
CH Gayle,T20I,7,20,6.93,22.0,30.71
MK Villiers,T20I,0,20,6.66,14.1,43.31
Meghna Rajan,T20I,5,20,2.79,5.45,70.51
CK Jasmat,T20I,0,20,6.51,26.65,48.07
B Phelenyane,T20I,0,20,6.71,21.65,52.2
S Sola,T20I,0,20,6.54,18.3,42.26
Lucky Ali,T20I,5,20,6.0,15.6,50.32
MH Yardy,ODI,1,20,4.87,51.7,47.21
WD Parnell,CPL,0,20,8.02,20.05,46.33
CJ Langford,T20I,0,20,6.42,16.1,52.16
Sultan Ahmed (2),T20I,5,20,5.71,18.0,52.38
A Brindle,ODI,5,20,4.39,20.0,56.12
N Boje,ODI,1,20,4.5,34.5,52.93
I van der Woning,T20I,7,20,7.58,27.4,49.08
PM Siddle,ODI,1,20,4.94,37.15,59.58
IG Holland,ODI,6,20,4.45,23.3,58.6
S Walaza,T20I,5,20,5.37,20.15,55.33
N Nojic,T20I,5,20,4.9,10.5,60.7
BA Carse,T20I,7,20,8.99,20.6,37.45
FO Kibasu,T20I,0,20,6.16,13.7,42.32
Mohammad Basit,PSL,0,20,7.76,17.2,45.11
JDP Oram,IPL,7,20,8.88,26.35,35.39
DB Loic,T20I,5,20,6.26,16.6,57.86
A Nao,ODI,1,20,5.08,35.65,57.6
A Natubhai Ahir,T20I,5,20,5.16,17.25,52.37
XC Bartlett,ODI,5,20,4.66,14.95,58.96
T Iosefo,T20I,5,20,5.13,10.3,53.94
Azyan Farhath,T20I,5,20,5.87,11.0,48.0
A Shahi,T20I,0,20,7.75,20.15,40.71
KJ Garth,WPL,0,20,8.03,22.15,42.6
O Lefaga,T20I,5,20,4.21,8.7,69.35
O Kamchomphu,ODI,5,20,3.62,15.95,65.03
M Jele,T20I,0,20,8.32,20.65,48.32
CA Henry,WPL,7,20,8.4,23.65,43.79
CL Cairns,ODI,1,20,4.98,38.75,56.59
BB Sran,IPL,7,20,9.51,40.4,35.69
AK Markram,ODI,1,20,5.88,56.0,44.62
SB Styris,T20I,0,20,6.78,17.45,35.92
JM Anderson,T20I,7,20,7.85,27.6,41.47
KIC Asalanka,ODI,1,20,4.98,31.3,50.66
M Daniels,ODI,2,20,3.88,32.45,65.04
Agha Salman,ODI,1,20,5.83,53.1,47.3
SPD Smith,Test,2,20,4.11,50.4,61.41
Khurram Chohan,ODI,6,20,5.08,21.9,58.41
S Wetoto,T20I,5,20,5.44,8.75,46.11
Rahat Ali,ODI,1,20,5.8,32.9,53.45
CJ Anderson,T20I,7,20,8.12,29.25,36.57
Zeerak Chughtai,T20I,0,20,8.73,15.2,35.41
P Sabu,T20I,5,20,5.22,9.1,59.33
L Phiri,T20I,0,20,5.87,17.4,47.75
Umaima Sohail,ODI,1,20,5.2,35.85,48.91
NJ Carey,T20I,7,20,7.12,26.35,36.04
D Koralalage,T20I,5,20,3.57,5.8,75.38
Mohammad Imran,PSL,7,20,9.07,39.4,36.47
R Parag,IPL,7,20,9.46,43.1,22.49
NT Ellis,IPL,7,20,8.6,27.3,32.55
RP Meredith,PSL,7,20,9.58,24.1,33.77
Usman Tariq,CPL,0,20,7.31,13.95,42.79
M Muralitharan,BBL,0,20,5.7,17.4,34.97
Irfan Ringku,T20I,5,20,6.63,11.55,53.11
K Fubler,T20I,5,20,4.42,9.9,55.39
Anwar Ali,ODI,1,20,6.12,46.05,46.73
CJ Green,PSL,0,20,6.72,23.85,37.09
D Madushanka,T20I,7,20,9.43,29.15,39.62
T Panyangara,T20I,0,20,7.73,18.3,41.9
VR Aaron,Test,2,20,4.69,47.35,67.13
R Ravindra,ODI,1,20,5.79,45.85,43.37
Shafiul Islam,Test,2,20,3.26,47.1,71.82
DS Kulkarni,ODI,6,20,5.09,25.4,57.43
