bowler,format,cluster,wickets,economy,average,dot_pct
Anwar Rahman,T20I,4,22,5.94,14.68,45.4
N Burger,ODI,6,22,6.12,26.14,58.33
B Kgosiemang,T20I,4,22,7.51,23.45,46.6
VY Mahesh,IPL,0,22,8.65,22.68,36.71
U Peace,T20I,1,22,4.23,14.09,59.77
Shafiul Islam,T20I,0,22,8.11,23.09,38.56
Hussain Talat,PSL,0,22,9.21,26.59,28.87
SC Williams,Test,3,22,3.1,46.23,67.04
M Sarenac,T20I,0,22,8.61,23.27,42.02
RD Berrington,T20I,0,22,7.6,23.36,30.54
Zon Lin,T20I,1,22,5.04,14.73,65.03
EL Bartram,T20I,4,22,6.36,20.27,53.21
Salma Khatun,ODI,6,22,3.91,27.68,62.1
C Green,ODI,6,22,5.75,39.5,51.6
SI Mahmood,Test,5,22,4.02,34.64,69.45
H Venkataram,T20I,4,22,7.31,17.05,43.83
E Karimi,T20I,4,22,6.83,16.14,43.27
FJ Klaassen,ODI,6,22,4.5,29.77,60.87
B Muzarabani,PSL,4,22,7.77,19.36,42.55
P Cuinica,T20I,1,22,5.5,18.64,61.3
N Deonarine,Test,5,22,3.03,29.59,68.09
A Karmacharya,T20I,1,22,4.61,10.27,56.8
VJ Kingma,T20I,0,22,7.51,27.41,49.59
Fariha Trisna,T20I,0,22,7.61,26.59,43.17
K Thuchila,T20I,1,22,5.47,16.27,56.49
M Prasidh Krishna,Test,6,22,4.7,34.36,64.97
S Jegannathan,T20I,1,22,6.09,12.45,51.85
J Bulele,T20I,4,22,7.14,19.32,44.26
H Masakadza,ODI,6,22,5.7,52.82,43.42
Bipul Sharma,IPL,0,22,8.06,26.0,32.63
AC Agar,ODI,6,22,5.23,43.55,45.9
M Jele,T20I,0,22,8.55,21.18,48.32
Hamza Tahir,T20I,0,22,8.28,21.82,33.91
R Ova,T20I,1,22,4.2,9.68,60.2
DAL Paramitha,T20I,1,22,4.31,13.82,64.07
JP Behrendorff,IPL,0,22,9.05,25.09,39.89
JP Duminy,T20I,0,22,7.73,27.23,32.04
Sheraz Sheikh,T20I,4,22,7.34,16.45,41.22
G Coetzee,T20I,0,22,9.19,25.82,44.74
RMS Eranga,ODI,6,22,5.8,29.64,55.56
A Meyenborg,T20I,1,22,5.25,13.64,53.64
Abdul Razzaq,T20I,4,22,6.71,16.68,47.26
DAJ Bracewell,T20I,0,22,9.04,21.36,39.74
D Johnson,T20I,0,22,8.05,27.09,37.84
MR Gillespie,Test,5,22,4.21,24.05,68.7
KMA Paul,T20I,0,22,8.99,29.27,33.72
LS Livingstone,ODI,6,22,6.29,41.86,42.94
Fayaz Khan,T20I,4,22,7.88,19.45,42.33
O Thomas,T20I,0,22,9.14,29.0,40.57
DS Lehmann,ODI,4,22,4.99,22.14,45.13
E Mathew,T20I,0,21,8.09,22.1,39.24
NA Greenwood,T20I,4,21,6.02,17.76,40.86
Saim Ayub,PSL,0,21,8.11,33.33,33.98
F Odhiambo,T20I,1,21,5.03,14.9,55.76
PP Ojha,ODI,6,21,4.47,31.05,53.08
CO Obuya,ODI,6,21,4.87,32.52,52.32
AS Joseph,PSL,0,21,9.19,28.1,42.34
Anureet Singh,IPL,0,21,8.92,29.67,36.28
OD Hald,T20I,4,21,7.01,18.52,48.95
Ebadat Hossain,ODI,1,21,5.47,21.1,55.97
C Dickson,T20I,4,21,6.32,19.52,45.5
Soumya Sarkar,ODI,6,21,6.07,28.33,43.03
XSD Smith,T20I,1,21,4.78,10.95,53.29
N Burger,IPL,0,21,9.64,27.86,43.96
BM Tickner,T20I,0,21,9.32,25.52,34.49
B Biza,T20I,4,21,6.74,17.71,38.07
Ali Masood,T20I,4,21,8.43,17.0,42.91
Mohammad Hasnain,ODI,6,21,6.29,35.95,50.56
GK Berg,T20I,4,21,6.49,15.19,50.51
Tanzim Hasan Sakib,ODI,6,21,5.9,28.05,53.42
KW Richardson,IPL,0,21,8.45,22.48,40.6
DJ Hussey,T20I,4,21,6.48,18.67,34.99
N Nojic,T20I,1,21,4.48,11.48,63.47
A Reyes,T20I,0,21,8.33,19.43,40.14
S Maduranga,T20I,4,21,7.16,19.33,43.24
JDP Oram,T20I,0,21,8.62,37.76,33.15
MC Sorensen,T20I,4,21,7.34,15.95,44.53
GT Main,T20I,4,21,8.27,16.29,44.35
ZGF Foulkes,Test,5,21,2.99,25.62,77.15
LL Dimba,T20I,1,21,4.93,16.9,50.93
DR Gibson,T20I,0,21,7.53,28.52,39.62
M Yanagida,T20I,1,21,4.61,13.05,49.86
M Yunusu Issa,T20I,4,21,7.14,18.48,47.55
SI Kamea,T20I,4,21,7.2,22.0,47.01
NR Johns-Wickberg,T20I,4,21,6.52,17.29,52.99
ROC Dunka,T20I,0,21,7.98,27.62,44.5
V Phiri,T20I,4,21,5.78,12.76,49.28
Luqman Butt,T20I,0,21,7.23,29.71,48.07
PE Kulume,T20I,1,21,5.18,14.52,55.81
Agha Salman,Test,3,21,3.75,57.62,63.81
MJ Ansell,T20I,1,21,5.55,18.67,54.48
Kabir Ali,ODI,6,21,6.02,30.05,54.21
Muhammad Farooq,T20I,4,21,6.93,19.14,46.55
Shafali Verma,T20I,4,21,6.56,17.29,38.55
AA Gajic,T20I,4,21,7.86,18.14,42.96
Amir Farooq,T20I,0,21,7.94,23.19,42.39
Waji Ul Hassan,T20I,0,21,7.62,22.19,36.78
Yasar Haroon,T20I,4,21,5.84,16.95,48.63
RP Meredith,IPL,0,21,9.42,29.14,40.0
R Padunglerd,T20I,1,21,5.8,16.33,51.55
D Foerster,T20I,1,21,4.53,14.14,57.51
R Ngarava,Test,3,21,3.56,40.71,71.67
H Bharadwaj,T20I,4,21,5.85,15.19,46.48
Shashikant Laxman,T20I,1,21,5.32,12.71,52.82
Aamer Jamal,Test,6,21,4.57,32.86,64.79
DT Christian,ODI,6,21,4.91,28.33,47.46
C Viljoen,T20I,4,21,6.29,11.24,42.22
Baseer Khan,T20I,4,21,6.81,19.14,47.74
Murid Ekrami,T20I,4,21,7.1,22.05,45.01
Aizaz Cheema,Test,5,21,3.18,30.38,75.23
Aliya Riaz,T20I,0,21,8.09,26.76,39.57
SP Narine,Test,3,21,3.08,40.52,74.8
Mohammad Khan Rafah,T20I,4,21,6.94,11.24,43.14
LK Bell,Test,5,21,3.41,24.33,75.22
Usman Tariq,PSL,0,21,7.6,28.76,33.96
AB Slebsager,T20I,4,21,7.08,15.0,49.44
R Ntozakhe,ODI,6,21,3.89,27.29,62.22
S Mosweu,T20I,1,21,5.58,16.38,56.76
C Overton,Test,3,21,3.1,36.19,74.88
T Rossi,T20I,4,21,7.04,19.67,52.84
Mohammad Asghar,PSL,0,21,7.66,22.14,39.56
Mujeeb Ur Rahman,IPL,0,21,8.34,29.52,34.98
TD Smartt,T20I,4,21,5.73,20.33,51.68
Wang Huiying,T20I,1,21,5.14,18.19,51.12
Mohammad Nawaz (3),T20I,0,21,7.06,25.9,42.86
AM Phangiso,T20I,0,21,7.77,21.1,37.72
D Robson,T20I,4,21,6.04,14.95,51.92
NW Bracken,T20I,4,21,6.95,20.86,44.97
Mohammad Sami,T20I,4,21,8.29,18.43,44.64
STR Binny,ODI,1,21,5.35,20.9,53.86
Zabiullah Zahid,T20I,4,21,6.46,20.05,49.1
Thuya Aung,T20I,4,21,6.02,17.1,48.04
Viktoria Frey,T20I,1,21,6.04,15.14,59.18
RMAM Avery,T20I,1,21,5.06,8.24,54.15
F Stoman,T20I,4,21,6.51,18.38,49.72
AB Kaur,ODI,6,21,6.17,32.52,52.56
ML Castillo,T20I,4,21,5.72,10.9,47.08
Zuhaib Zubair,T20I,4,21,7.51,19.14,38.63
O Kamchomphu,ODI,1,20,3.62,15.95,65.03
O Lefaga,T20I,1,20,4.21,8.7,69.35
Azyan Farhath,T20I,4,20,5.87,11.0,48.0
L Phiri,T20I,4,20,5.87,17.4,47.75
Rahat Ali,ODI,6,20,5.8,32.9,53.45
I Edwards,T20I,4,20,6.15,18.05,52.27
Tashi Phuntsho,T20I,1,20,5.19,10.9,61.9
Mohammad Hafeez,PSL,0,20,6.88,25.5,37.53
JA Richardson,T20I,0,20,8.42,27.8,40.15
XC Bartlett,ODI,1,20,4.66,14.95,58.96
F Akankwasa,T20I,4,20,6.13,16.25,44.65
KIC Asalanka,ODI,6,20,4.98,31.3,50.66
VR Aaron,Test,3,20,4.69,47.35,67.13
A Stocks,T20I,1,20,4.85,11.35,46.26
K Ndlovu,ODI,1,20,3.53,16.5,67.02
WG Jacks,T20I,0,20,8.41,21.45,35.62
BTJ Wheal,ODI,1,20,4.01,20.6,65.91
Anwar Ali,ODI,6,20,6.12,46.05,46.73
Arshad Khan,IPL,0,20,11.0,33.45,38.08
A Venkatesh,T20I,4,20,6.59,10.65,43.81
MK Villiers,T20I,4,20,6.66,14.1,43.31
J Suchith,IPL,0,20,8.6,30.1,33.81
NT Ellis,IPL,0,20,8.6,27.3,32.55
B Phelenyane,T20I,4,20,6.71,21.65,52.2
Vishil Patel,T20I,4,20,6.7,16.3,47.26
ACF Stokes,T20I,4,20,6.02,15.95,48.11
FC Jonas,ODI,6,20,4.6,42.55,54.82
Shafiul Islam,Test,3,20,3.26,47.1,71.82
Yasir Mohammad,T20I,4,20,7.17,15.3,40.62
T Panyangara,T20I,4,20,7.73,18.3,41.9
FO Kibasu,T20I,4,20,6.16,13.7,42.32
DEM Carter,T20I,4,20,6.11,16.8,47.88
Ali Khan,T20I,0,20,8.67,30.65,37.97
SB Styris,T20I,4,20,6.78,17.45,35.92
A Natubhai Ahir,T20I,1,20,5.16,17.25,52.37
A Nao,ODI,6,20,5.08,35.65,57.6
CL Cairns,ODI,6,20,4.98,38.75,56.59
SPD Smith,Test,3,20,4.11,50.4,61.41
TG Norris,T20I,1,20,4.5,9.45,64.29
C Sakariya,IPL,0,20,8.53,31.9,34.3
AK Markram,ODI,6,20,5.88,56.0,44.62
Sangita Rai,T20I,1,20,4.75,9.85,47.79
Agha Salman,ODI,6,20,5.83,53.1,47.3
Sultan Ahmed (2),T20I,1,20,5.71,18.0,52.38
L Wood,T20I,0,20,9.03,23.1,41.69
Khurram Chohan,ODI,1,20,5.08,21.9,58.41
BA Carse,T20I,0,20,8.99,20.6,37.45
CH Gayle,T20I,0,20,6.93,22.0,30.71
CJ Langford,T20I,4,20,6.42,16.1,52.16
Umaima Sohail,ODI,6,20,5.2,35.85,48.91
DS Kulkarni,ODI,6,20,5.09,25.4,57.43
RMMP Rathnayake,Test,5,20,3.18,30.3,72.81
A Savvani,T20I,4,20,6.31,23.75,44.25
RN ten Doeschate,ODI,6,20,5.57,31.8,55.33
S Walaza,T20I,1,20,5.37,20.15,55.33
NJ Carey,T20I,0,20,7.12,26.35,36.04
IG Holland,ODI,1,20,4.45,23.3,58.6
I van der Woning,T20I,0,20,7.58,27.4,49.08
Ahmed Daniyal,PSL,0,20,9.02,27.75,36.86
ST Jayasuriya,T20I,0,20,7.31,21.15,33.14
S Wetoto,T20I,1,20,5.44,8.75,46.11
S Kato,T20I,1,20,4.97,21.9,55.58
JM Anderson,T20I,0,20,7.85,27.6,41.47
R Ravindra,ODI,6,20,5.79,45.85,43.37
N Boje,ODI,6,20,4.5,34.5,52.93
BB Sran,IPL,0,20,9.35,37.85,36.01
MH Yardy,ODI,3,20,4.87,51.7,47.21
PM Siddle,ODI,6,20,4.94,37.15,59.58
S Sola,T20I,4,20,6.54,18.3,42.26
NA Saini,IPL,0,20,8.39,42.15,43.78
T Iosefo,T20I,1,20,5.13,10.3,53.94
CJ Anderson,T20I,0,20,8.12,29.25,36.57
Sameera Khan,T20I,4,20,5.91,19.0,50.52
Ubaid Shah,PSL,0,20,9.7,28.95,41.06
CK Jasmat,T20I,4,20,6.51,26.65,48.07
G Wetherall,T20I,4,20,6.04,16.0,47.48
DB Loic,T20I,1,20,6.3,16.6,57.59
LL Tsotsobe,T20I,4,20,6.92,27.05,47.12
P Sabu,T20I,1,20,5.22,9.1,59.33
MR Adair,Test,5,20,3.68,34.3,73.82
K Fubler,T20I,1,20,4.42,9.9,55.39
M Daniels,ODI,5,20,3.88,32.45,65.04
D Madushanka,T20I,0,20,9.45,29.15,39.46
A Brindle,ODI,1,20,4.45,22.3,55.41
Irfan Ringku,T20I,4,20,6.81,12.2,53.02
Muhammad Rohid,T20I,0,20,8.23,19.0,41.52
W Moutswi,T20I,1,20,4.16,12.25,62.61
KS Bagabena,T20I,4,20,6.91,27.7,48.65
