bowler,format,cluster,wickets,economy,average,dot_pct
F Mutua,T20I,3,23,6.95,15.0,41.95
F Eseigbe,T20I,2,23,4.86,14.35,51.11
WP Masakadza,ODI,7,23,5.11,51.39,45.57
Anureet Singh,IPL,0,23,8.95,29.13,37.42
MJG Nielsen,ODI,1,23,4.01,21.17,65.43
Ehsan Khan,ODI,1,23,4.4,22.39,59.46
N Pokana,T20I,3,23,7.39,25.13,44.56
S Muthusamy,Test,1,23,3.76,26.35,68.39
D Birrell,T20I,3,23,6.74,15.78,54.18
S Godara,T20I,2,23,6.52,15.83,58.51
HER Tyler,T20I,0,23,8.87,22.43,37.54
Shoriful Islam,Test,5,23,3.09,39.87,75.03
Ali Naseer,ODI,1,23,5.61,28.0,55.44
Karri Gullem Keen,T20I,2,23,5.9,16.13,53.05
CJ Metcalfe,T20I,3,23,5.76,15.83,46.97
CJ Jordan,Test,5,23,2.93,32.7,77.91
Najjam Shahzad,T20I,3,23,6.99,19.65,45.88
Rehan Ahmed,Test,1,23,3.97,29.87,65.51
Aiman Anwer,T20I,0,23,7.37,33.87,36.75
S Dhaniram,ODI,2,23,4.4,17.52,57.01
M Vumiliya,T20I,2,23,4.65,11.57,58.31
Fiza,T20I,2,23,5.17,8.61,50.43
Abdul Samad,T20I,2,23,4.15,10.04,65.27
S Gooch,T20I,3,23,7.38,15.78,45.42
GA Elwiss,ODI,1,23,3.8,22.65,65.74
LR Shukla,IPL,0,23,8.14,24.3,39.32
C Forshaw,T20I,3,23,8.32,15.61,39.38
P Utseya,T20I,0,23,7.28,33.48,34.65
NG Smith,ODI,7,23,6.29,32.96,52.56
KL Gordon,T20I,3,23,5.94,13.7,45.28
E Karimi,T20I,3,22,6.83,16.14,43.27
S Venkataraman,T20I,2,22,4.09,7.23,63.09
Umaima Sohail,T20I,3,22,5.75,15.5,42.13
Gayan Munaweera,T20I,0,22,8.17,21.23,39.36
MR Gillespie,Test,1,22,4.21,24.05,68.7
Xu Qian,T20I,2,22,3.47,12.23,66.45
G Coetzee,T20I,0,22,9.19,25.91,44.62
SC Williams,Test,5,22,3.1,46.23,67.04
K Gowtham,IPL,0,22,8.35,40.23,36.01
J Bulele,T20I,3,22,7.14,19.32,44.26
AD Russell,PSL,0,22,8.73,21.95,36.14
DAL Paramitha,T20I,2,22,4.31,13.82,64.07
DAJ Bracewell,T20I,0,22,9.04,21.36,39.74
P Cuinica,T20I,2,22,5.48,18.64,61.47
FJ Klaassen,ODI,1,22,4.5,29.77,60.87
AC Agar,ODI,7,22,5.23,43.55,45.9
LCN Smith,ODI,2,22,4.33,19.09,58.59
Hamza Tahir,T20I,0,22,8.28,21.82,33.91
Anwar Rahman,T20I,3,22,5.94,14.68,45.4
Nahid Rana,PSL,2,22,5.39,8.91,57.8
KW Richardson,IPL,0,22,8.52,22.77,39.94
SI Mahmood,Test,5,22,4.02,34.64,69.45
DS Lehmann,ODI,3,22,4.99,22.14,45.13
T Perera,T20I,0,22,8.42,20.41,42.19
J Ramanandi,T20I,0,22,8.07,14.91,25.82
JP Duminy,T20I,0,22,7.73,27.23,32.04
JOA Gordon,T20I,3,22,7.42,18.5,50.76
NP Kenjige,T20I,0,22,7.52,25.18,39.37
Shivang Kumar,IPL,0,22,9.62,34.09,26.92
CO Obuya,T20I,3,22,6.51,15.18,45.13
Zeefa Jilani,T20I,2,22,5.31,14.59,48.76
Zeerak Chughtai,T20I,0,22,8.62,17.64,33.7
U Peace,T20I,2,22,4.23,14.09,59.77
V Nigam,IPL,0,22,9.83,37.32,28.74
Mohammad Hafeez,PSL,0,22,6.93,24.64,36.67
Salma Khatun,ODI,1,22,3.91,27.68,62.1
RMS Eranga,ODI,7,22,5.8,29.64,55.56
JD Ryder,IPL,0,22,7.61,26.86,35.62
LS Livingstone,ODI,7,22,6.29,41.86,42.94
C Green,ODI,7,22,5.75,39.5,51.6
M Jele,T20I,3,22,8.54,21.23,48.17
Lucky Ali,T20I,2,22,5.89,14.73,50.91
T Taylor,T20I,3,22,7.17,18.05,46.69
Sultana Khatun,ODI,1,22,4.03,27.64,62.91
KMA Paul,T20I,0,22,8.99,29.36,33.64
I Udana,ODI,7,22,6.33,41.91,44.85
A Merritt,T20I,3,22,6.29,19.59,46.96
H Venkataram,T20I,3,22,7.31,17.05,43.83
RD Berrington,T20I,0,22,7.6,23.36,30.54
IDM Latin,T20I,0,22,8.83,21.0,35.03
EL Bartram,T20I,3,22,6.34,20.27,53.32
S Jegannathan,T20I,2,22,6.09,12.45,51.85
B Kgosiemang,T20I,3,22,7.51,23.45,46.6
Shafiul Islam,T20I,0,22,8.11,23.09,38.56
MG Neser,Test,1,22,3.2,18.91,73.94
Umair Qasim,T20I,0,22,7.85,25.41,44.73
N Deonarine,Test,5,22,3.03,29.59,68.09
Abdul Razzaq,T20I,3,22,6.71,16.68,47.26
D Johnson,T20I,0,22,8.05,27.09,37.84
A Karmacharya,T20I,2,22,4.61,10.27,56.8
A Meyenborg,T20I,2,22,5.25,13.64,53.64
WW Hinds,ODI,1,22,4.95,23.0,47.8
K Thuchila,T20I,2,22,5.47,16.27,56.49
Fayaz Khan,T20I,3,22,7.88,19.45,42.33
R Ova,T20I,2,22,4.2,9.68,60.2
O Thomas,T20I,0,22,9.14,29.0,40.57
MG Bracewell,PSL,0,22,9.77,39.09,32.58
MD Shanaka,ODI,7,22,5.5,38.14,47.16
Arif Yaqoob,PSL,3,22,7.36,14.73,35.61
Sheraz Sheikh,T20I,3,22,7.34,16.45,41.22
M Sarenac,T20I,0,22,8.61,23.27,42.02
Fariha Trisna,T20I,0,22,7.61,26.59,43.17
VJ Kingma,T20I,0,22,7.49,27.41,49.69
M Prasidh Krishna,Test,7,22,4.7,34.36,64.97
N Burger,ODI,1,22,6.12,26.14,58.33
H Masakadza,ODI,7,22,5.7,52.82,43.42
Shah Abrar Hussain,T20I,0,22,7.54,25.14,36.36
AN Ahmed,IPL,0,22,8.51,31.09,37.76
AM Hardie,PSL,3,22,7.42,12.82,40.35
B Regmi,T20I,3,22,6.29,14.64,39.41
Mohammad Hasnain,ODI,7,21,6.29,35.95,50.56
Amir Farooq,T20I,0,21,7.94,23.19,42.39
Zuhaib Zubair,T20I,3,21,7.51,19.14,38.63
MC Sorensen,T20I,3,21,7.34,15.95,44.53
ROC Dunka,T20I,0,21,7.98,27.62,44.5
Ali Masood,T20I,3,21,8.43,17.0,42.91
PP Ojha,ODI,7,21,4.47,31.05,53.08
XSD Smith,T20I,2,21,4.78,10.95,53.29
Tanzim Hasan Sakib,ODI,1,21,5.9,28.05,53.42
DT Christian,ODI,7,21,4.91,28.33,47.46
Mohammad Nawaz (3),T20I,0,21,7.06,25.9,42.86
Thuya Aung,T20I,3,21,6.02,17.1,48.04
CO Obuya,ODI,7,21,4.87,32.52,52.32
Mohammad Sami,T20I,3,21,8.29,18.43,44.64
GT Main,T20I,3,21,8.27,16.29,44.35
LL Dimba,T20I,2,21,4.93,16.9,50.93
DJ Hussey,T20I,3,21,6.48,18.67,34.99
Mohammad Khan Rafah,T20I,3,21,6.94,11.24,43.14
A Reyes,T20I,0,21,8.33,19.43,40.14
JR Hopes,IPL,0,21,8.91,39.05,32.07
SP Narine,Test,5,21,3.08,40.52,74.8
AA Gajic,T20I,3,21,7.86,18.14,42.96
H Bharadwaj,T20I,3,21,5.85,15.19,46.48
OD Hald,T20I,3,21,7.01,18.52,48.95
C Viljoen,T20I,3,21,6.29,11.24,42.22
AJ Hosein,PSL,0,21,8.24,23.14,32.77
T Rossi,T20I,3,21,7.04,19.67,52.84
SI Kamea,T20I,3,21,7.2,22.05,46.89
Wang Huiying,T20I,2,21,5.14,18.19,51.12
Muhammad Farooq,T20I,3,21,6.93,19.14,46.55
V Phiri,T20I,2,21,5.78,12.76,49.28
TD Smartt,T20I,3,21,5.73,20.33,51.68
Soumya Sarkar,ODI,3,21,6.07,28.33,43.03
GK Berg,T20I,3,21,6.49,15.19,50.51
AB Slebsager,T20I,3,21,7.07,15.05,49.25
AB Kaur,ODI,7,21,6.17,32.52,52.56
E Mathew,T20I,0,21,8.09,22.1,39.24
Viktoria Frey,T20I,2,21,6.04,15.33,59.06
NW Bracken,T20I,3,21,6.95,20.86,44.97
C Overton,Test,5,21,3.1,36.19,74.88
Kabir Ali,ODI,7,21,6.02,30.05,54.21
RMAM Avery,T20I,2,21,5.06,8.24,54.15
BM Tickner,T20I,0,21,9.32,25.52,34.49
LK Bell,Test,1,21,3.41,24.33,75.22
FC Jonas,ODI,7,21,4.59,40.52,54.86
F Stoman,T20I,3,21,6.51,18.38,49.72
NR Johns-Wickberg,T20I,3,21,6.52,17.29,52.99
Shashikant Laxman,T20I,2,21,5.32,12.71,52.82
Aliya Riaz,T20I,0,21,8.09,26.76,39.57
Murid Ekrami,T20I,3,21,7.1,22.05,45.01
D Robson,T20I,2,21,6.04,14.95,51.92
R Padunglerd,T20I,2,21,5.8,16.33,51.55
AM Phangiso,T20I,0,21,7.77,21.1,37.72
Zabiullah Zahid,T20I,3,21,6.46,20.05,49.1
CK Langeveldt,IPL,3,21,6.92,13.62,49.6
MJ Ansell,T20I,2,21,5.55,18.67,54.48
Akash Singh,IPL,0,21,9.85,29.71,35.79
Aizaz Cheema,Test,5,21,3.18,30.38,75.23
D Foerster,T20I,2,21,4.53,14.14,57.51
R Ntozakhe,ODI,1,21,3.9,27.38,62.15
ZGF Foulkes,Test,5,21,2.99,25.62,77.15
S Mosweu,T20I,2,21,5.58,16.38,56.76
F Odhiambo,T20I,2,21,5.02,14.9,55.88
ML Castillo,T20I,2,21,5.72,10.9,47.08
B Biza,T20I,3,21,6.74,17.71,38.07
R Ngarava,Test,5,21,3.56,40.71,71.67
Yasar Haroon,T20I,3,21,5.84,16.95,48.63
Shafali Verma,T20I,3,21,6.56,17.29,38.55
S Maduranga,T20I,3,21,7.16,19.33,43.24
N Nojic,T20I,2,21,4.48,11.52,63.27
NA Greenwood,T20I,3,21,6.02,17.76,40.86
Aamer Jamal,Test,7,21,4.57,32.86,64.79
Shoaib Malik,PSL,7,21,7.34,42.76,35.01
M Yanagida,T20I,2,21,4.62,13.1,49.86
Waji Ul Hassan,T20I,0,21,7.62,22.19,36.78
Ebadat Hossain,ODI,2,21,5.47,21.1,55.97
Agha Salman,Test,5,21,3.75,57.62,63.81
M Yunusu Issa,T20I,3,21,7.14,18.48,47.55
Mohammad Asghar,PSL,0,21,7.66,22.14,39.56
DR Gibson,T20I,0,21,7.53,28.52,39.62
C Dickson,T20I,3,21,6.32,19.52,45.5
JDP Oram,T20I,0,21,8.62,37.76,33.15
STR Binny,ODI,2,21,5.35,20.9,53.86
Baseer Khan,T20I,3,21,6.81,19.14,47.74
PE Kulume,T20I,2,21,5.18,14.52,55.81
Luqman Butt,T20I,0,21,7.23,29.71,48.07
P Sabu,T20I,2,20,5.22,9.1,59.33
G Wetherall,T20I,3,20,6.04,16.0,47.48
A Natubhai Ahir,T20I,2,20,5.16,17.25,52.37
SPD Smith,Test,5,20,4.11,50.4,61.41
W Moutswi,T20I,2,20,4.16,12.25,62.61
JDP Oram,IPL,0,20,8.88,26.35,35.39
Sameera Khan,T20I,3,20,5.91,19.0,50.52
A Brindle,ODI,1,20,4.45,22.3,55.41
TG Norris,T20I,2,20,4.5,9.45,64.29
Sangita Rai,T20I,2,20,4.75,9.85,47.79
JM Anderson,T20I,0,20,7.85,27.6,41.47
ST Jayasuriya,T20I,0,20,7.31,21.15,33.14
Mohammad Basit,PSL,3,20,7.76,17.2,45.11
CJ Green,PSL,3,20,6.72,23.85,37.09
Sultan Ahmed (2),T20I,2,20,5.71,18.0,52.38
F Akankwasa,T20I,3,20,6.13,16.25,44.65
I Edwards,T20I,3,20,6.15,18.05,52.27
Agha Salman,ODI,7,20,5.83,53.1,47.3
NJ Carey,T20I,0,20,7.12,26.35,36.04
CH Gayle,T20I,0,20,6.93,22.0,30.71
CK Jasmat,T20I,3,20,6.51,26.65,48.07
CJ Anderson,T20I,0,20,8.12,29.25,36.57
Khurram Chohan,ODI,1,20,5.08,21.9,58.41
YS Blagg,T20I,2,20,4.82,7.55,72.34
S Kato,T20I,1,20,4.97,21.9,55.58
I van der Woning,T20I,0,20,7.58,27.4,49.08
MK Villiers,T20I,3,20,6.66,14.1,43.31
KIC Asalanka,ODI,7,20,4.98,31.3,50.66
IG Holland,ODI,1,20,4.45,23.3,58.6
D Madushanka,T20I,0,20,9.43,29.15,39.62
Shafiul Islam,Test,5,20,3.26,47.1,71.82
Azyan Farhath,T20I,2,20,5.87,11.0,48.0
FO Kibasu,T20I,3,20,6.16,13.7,42.32
CJ Langford,T20I,3,20,6.42,16.1,52.16
MH Yardy,ODI,7,20,4.87,51.7,47.21
O Lefaga,T20I,2,20,4.21,8.7,69.35
R Ravindra,ODI,7,20,5.79,45.85,43.37
S Sola,T20I,3,20,6.54,18.3,42.26
N Boje,ODI,7,20,4.5,34.5,52.93
Umaima Sohail,ODI,7,20,5.2,35.85,48.91
R Parag,IPL,0,20,9.46,43.1,22.49
WG Jacks,T20I,0,20,8.41,21.45,35.62
S Walaza,T20I,2,20,5.37,20.15,55.33
S Wetoto,T20I,2,20,5.44,8.75,46.11
B Phelenyane,T20I,3,20,6.71,21.65,52.2
O Kamchomphu,ODI,2,20,3.62,15.95,65.03
Rahat Ali,ODI,7,20,5.8,32.9,53.45
RN ten Doeschate,ODI,7,20,5.57,31.8,55.33
BA Carse,T20I,0,20,8.99,20.6,37.45
L Phiri,T20I,3,20,5.87,17.4,47.75
AK Markram,ODI,7,20,5.88,56.0,44.62
SB Styris,T20I,3,20,6.78,17.45,35.92
K Ndlovu,ODI,2,20,3.53,16.5,67.02
Irfan Ringku,T20I,3,20,6.81,12.2,53.02
MR Adair,Test,5,20,3.68,34.3,73.82
K Fubler,T20I,2,20,4.42,9.9,55.39
ACF Stokes,T20I,3,20,6.02,15.95,48.11
Muhammad Ismail,PSL,0,20,11.04,19.5,34.91
BB Sran,IPL,0,20,9.51,40.4,35.69
T Iosefo,T20I,2,20,5.13,10.3,53.94
DB Loic,T20I,2,20,6.26,16.6,57.86
Muhammad Rohid,T20I,3,20,8.23,19.0,41.52
Vishil Patel,T20I,3,20,6.7,16.3,47.26
L Wood,T20I,0,20,9.03,23.1,41.69
Anwar Ali,ODI,7,20,6.12,46.05,46.73
CL Cairns,ODI,7,20,4.98,38.75,56.59
NT Ellis,IPL,0,20,8.6,27.3,32.55
KS Bagabena,T20I,3,20,6.91,27.7,48.65
PM Siddle,ODI,7,20,4.94,37.15,59.58
BTJ Wheal,ODI,1,20,4.01,20.6,65.91
LL Tsotsobe,T20I,3,20,6.92,27.05,47.12
A Stocks,T20I,2,20,4.85,11.35,46.26
DEM Carter,T20I,3,20,6.13,16.9,47.73
T Panyangara,T20I,3,20,7.73,18.3,41.9
Mohammad Imran,PSL,0,20,9.07,39.4,36.47
A Savvani,T20I,3,20,6.29,23.75,44.37
A Venkatesh,T20I,3,20,6.59,10.65,43.81
XC Bartlett,ODI,2,20,4.66,14.95,58.96
A Nao,ODI,7,20,5.08,35.65,57.6
JA Richardson,T20I,0,20,8.42,27.8,40.15
DS Kulkarni,ODI,1,20,5.09,25.4,57.43
Ali Khan,T20I,0,20,8.67,30.65,37.97
RMMP Rathnayake,Test,5,20,3.18,30.3,72.81
RP Meredith,PSL,0,20,9.58,24.1,33.77
Yasir Mohammad,T20I,3,20,7.17,15.3,40.62
VR Aaron,Test,5,20,4.69,47.35,67.13
M Daniels,ODI,5,20,3.88,32.45,65.04
Tashi Phuntsho,T20I,2,20,5.19,10.9,61.9
