bowler,format,cluster,wickets,economy,average,dot_pct
PADLR Sandakan,T20I,2,24,7.27,23.21,34.35
Waqas Ahmad,T20I,3,24,7.06,13.58,43.32
Sohail Tanvir,IPL,4,24,6.44,11.08,52.42
N Tanner,T20I,3,24,7.5,17.5,41.67
Muhammad Musa,PSL,2,24,9.56,26.75,38.21
SJ Coyte,T20I,4,24,5.14,12.42,48.85
L Delany,ODI,7,24,4.74,39.08,51.26
AK Maguire,T20I,2,24,7.74,24.12,37.19
Waseem Yaqoob,T20I,3,24,7.92,13.25,41.49
MC Henriques,BBL,2,24,8.0,31.21,31.14
R Choden,T20I,4,24,5.32,13.29,52.78
MM Letsoalo,ODI,1,24,3.38,20.17,71.21
PF Gallagher,T20I,3,24,6.12,12.96,42.62
Amar Sharma,T20I,2,24,8.49,34.08,36.85
C Bull,T20I,4,24,5.2,17.25,56.69
JT Ball,ODI,7,24,6.2,40.83,49.37
JP Greaves,Test,0,24,3.42,35.88,72.14
Ihsanullah,PSL,3,24,7.65,16.58,43.59
AS Rajpoot,IPL,2,24,9.06,33.92,39.52
KM Jarvis,T20I,2,24,8.81,22.46,38.69
Salman Mirza,T20I,3,24,6.41,15.46,52.45
DNT Zoysa,ODI,1,24,4.52,24.25,64.9
HV Mandhyan,T20I,3,24,7.13,19.5,45.69
Aqib Ilyas,ODI,7,24,4.76,29.58,52.96
LA Marsh,Test,0,24,2.4,31.96,78.53
Raaz Mohammad,T20I,3,24,6.6,16.04,40.86
FA Allen,T20I,2,24,7.57,31.92,34.93
A Adekunle,T20I,4,24,4.85,14.79,56.95
Fawad Ahmed,PSL,2,24,7.38,27.33,34.15
B Arora,T20I,2,24,7.59,28.79,38.83
JR Hopes,BBL,2,24,7.24,27.79,35.08
Abdur Razzak,Test,0,24,3.52,59.58,68.88
D Abeyrathna,T20I,3,24,7.12,17.42,42.61
Aizaz Cheema,ODI,1,24,5.4,24.71,52.81
WGAKK Kulasuriya,ODI,7,24,4.91,35.62,57.38
Asif Ali,T20I,3,24,6.34,20.0,42.07
J Jarvis,ODI,1,24,5.43,25.71,56.89
Utkarsh Jain,T20I,3,24,5.91,16.54,48.14
NN Odhiambo,ODI,7,24,5.81,36.12,58.77
Abdullah Mahmood,T20I,3,24,6.14,13.12,38.64
Iqbal Hussain,T20I,3,24,6.49,8.33,44.86
NJ Carey,ODI,1,24,4.27,25.54,55.63
Mohammad Irfan (4),PSL,2,24,9.13,24.54,36.95
SW Masakadza,ODI,2,24,7.03,30.38,47.75
MW Forde,CPL,3,23,7.65,19.13,50.72
CJ Jordan,Test,0,23,2.93,32.7,77.91
A Symonds,Test,0,23,2.52,35.65,78.62
MJG Nielsen,ODI,1,23,4.01,21.17,65.43
KL Gordon,T20I,3,23,5.94,13.7,45.28
Ehsan Khan,ODI,1,23,4.4,22.39,59.46
WP Masakadza,ODI,7,23,5.11,51.39,45.57
S Muthusamy,Test,1,23,3.76,26.35,68.39
B Masaba,T20I,3,23,5.49,14.39,43.92
EC Bargna,T20I,4,23,5.52,15.57,60.67
A Symonds,IPL,2,23,7.66,29.3,39.02
Cai Yuzhi,T20I,4,23,5.4,12.52,47.5
AK Maguire,ODI,7,23,6.2,29.39,43.88
S Georgota,T20I,3,23,5.69,16.65,49.26
Pyae Phyo Wai,T20I,3,23,6.82,19.78,47.25
S Wickramasekara,T20I,3,23,7.13,17.61,40.18
N Pokana,T20I,2,23,7.39,25.13,44.56
S Pradhan,T20I,3,23,6.83,21.39,43.52
Qais Ahmad,CPL,2,23,7.91,21.83,38.85
SK Awiah,T20I,3,23,6.44,12.74,40.29
BM Tickner,Test,1,23,4.0,26.26,68.8
SR Patel,ODI,7,23,5.6,46.48,40.79
DT Tiripano,Test,0,23,2.76,48.96,76.73
SP Narine,PSL,3,23,6.25,18.22,43.78
Shoriful Islam,Test,0,23,3.09,39.87,75.03
S Dhaniram,ODI,4,23,4.4,17.52,57.01
H Kaur,ODI,7,23,5.15,42.96,49.35
F Eseigbe,T20I,4,23,4.86,14.35,51.11
F Chipare,T20I,3,23,7.14,23.61,43.86
E Anyipo,T20I,4,23,5.24,19.91,61.83
H Lin Aung,T20I,3,23,7.07,16.91,46.36
E Bisht,T20I,4,23,4.67,11.65,47.38
AM Peterson,T20I,3,23,6.28,12.57,40.58
MW Forde,T20I,2,23,8.3,27.0,45.43
Mirab Razwan,T20I,4,23,5.7,15.61,51.06
Karri Gullem Keen,T20I,4,23,5.9,16.13,53.05
P Utseya,T20I,2,23,7.28,33.48,34.65
CJ Metcalfe,T20I,3,23,5.76,15.83,46.97
AC Mushangwe,T20I,4,23,3.1,5.96,67.17
Abbas Ghani,T20I,2,23,8.95,17.26,40.23
SC Ganguly,ODI,7,23,5.09,38.13,49.32
BW Hilfenhaus,IPL,3,23,7.66,20.83,49.07
Irfan Hafejee,T20I,3,23,6.7,17.0,48.86
SC Kuggeleijn,CPL,3,23,8.29,17.65,43.88
SY Win,T20I,4,23,4.82,9.43,50.37
J Maguire,ODI,7,23,4.91,37.26,58.83
G Stewart,T20I,3,23,6.91,21.7,43.65
Mohammad Nadeem,ODI,7,23,5.53,32.48,51.17
NG Smith,ODI,7,23,6.19,30.83,52.98
Najjam Shahzad,T20I,3,23,7.02,19.13,45.74
WGAKK Kulasuriya,T20I,2,23,6.98,27.48,45.86
K Senamontree,T20I,3,23,6.85,18.57,50.27
GA Elwiss,ODI,1,23,3.8,22.65,65.74
TW Hartley,Test,0,23,3.16,34.57,71.49
KV Morea,ODI,1,23,4.38,22.17,60.09
Aiman Anwer,T20I,2,23,7.37,33.87,36.75
M Vumiliya,T20I,4,23,4.65,11.57,58.31
Jay Odedra,ODI,1,23,4.0,24.7,63.26
L Chipanga,T20I,4,23,3.62,11.09,67.85
Ali Naseer,ODI,1,23,5.61,28.0,55.44
T Murphy,Test,0,23,3.2,26.91,72.07
P Agboya,T20I,4,23,3.79,9.35,65.88
F Mutua,T20I,3,23,6.95,15.0,41.95
LA Dawson,PSL,2,23,7.79,28.61,36.49
Zon Lin,T20I,4,23,5.01,14.09,65.21
Rehan Ahmed,Test,1,23,3.97,29.87,65.51
Fiza,T20I,4,23,5.17,8.61,50.43
FH Edwards,T20I,2,23,8.1,26.83,42.89
JP Duminy,IPL,2,23,7.38,36.26,35.69
FJ Klaassen,ODI,1,22,4.5,29.77,60.87
Fariha Trisna,T20I,2,22,7.61,26.59,43.17
I Udana,ODI,7,22,6.33,41.91,44.85
DAL Paramitha,T20I,4,22,4.31,13.82,64.07
DAJ Bracewell,T20I,2,22,9.04,21.36,39.74
Zeefa Jilani,T20I,4,22,5.31,14.59,48.76
Renuka Singh,WPL,2,22,8.28,37.14,47.47
NP Kenjige,T20I,2,22,7.52,25.18,39.37
JP Duminy,T20I,2,22,7.73,27.23,32.04
S Asha,WPL,2,22,8.1,22.45,36.34
T Murphy,BBL,3,22,6.74,21.14,35.02
T Perera,T20I,2,22,8.42,20.41,42.19
B Kgosiemang,T20I,3,22,7.51,23.45,46.6
Salma Khatun,ODI,1,22,3.91,27.68,62.1
KMA Paul,T20I,2,22,8.99,29.36,33.64
HNA Conway,BBL,2,22,8.47,31.0,32.09
RMS Eranga,ODI,7,22,5.8,29.64,55.56
AW O'Brien,BBL,2,22,7.26,25.73,33.76
M Prasidh Krishna,Test,7,22,4.7,34.36,64.97
Noor Ahmad,CPL,4,22,6.17,13.23,53.36
K Fletcher,T20I,3,22,6.64,17.55,51.0
M Pretorius,CPL,2,22,9.36,30.27,34.19
RD Berrington,T20I,2,22,7.6,23.36,30.54
J Ramanandi,T20I,2,22,8.07,14.91,25.82
VJ Kingma,T20I,2,22,7.49,27.41,49.69
Imran Ameer,T20I,3,22,6.91,22.86,42.79
DK Shetty,T20I,3,22,6.49,15.55,53.8
PI Walter,BBL,2,22,8.81,21.23,28.62
MR Gillespie,Test,1,22,4.21,24.05,68.7
Asif Afridi,PSL,2,22,7.44,23.23,41.02
WW Hinds,ODI,1,22,4.95,23.0,47.8
Hamza Tahir,T20I,2,22,8.28,21.82,33.91
AS Joseph,IPL,2,22,9.53,31.41,39.54
B Regmi,T20I,3,22,6.29,14.64,39.41
SC Williams,Test,0,22,3.1,46.23,67.04
Shafiul Islam,T20I,2,22,8.11,23.09,38.56
EL Bartram,T20I,3,22,6.45,20.05,52.93
Abdul Razzaq,T20I,3,22,6.71,16.68,47.26
Abdul Samad,T20I,4,22,4.16,10.41,65.45
WPUJC Vaas,IPL,3,22,7.5,16.14,47.18
SI Mahmood,Test,0,22,4.02,34.64,69.45
J Bulele,T20I,3,22,7.14,19.32,44.26
Hussain Talat,PSL,2,22,9.21,26.59,28.87
VY Mahesh,IPL,2,22,8.65,22.68,36.71
Gayan Munaweera,T20I,2,22,8.17,21.23,39.36
N Deonarine,Test,0,22,3.03,29.59,68.09
Bipul Sharma,IPL,2,22,8.06,26.0,32.63
JOA Gordon,T20I,3,22,7.42,18.5,50.76
SL Quintyne,T20I,3,22,5.5,16.82,41.09
N Burger,ODI,1,22,6.12,26.14,58.33
JP Behrendorff,IPL,2,22,9.05,25.09,39.89
R Ova,T20I,4,22,4.2,9.68,60.2
T Taylor,T20I,3,22,7.17,18.05,46.69
U Peace,T20I,4,22,4.23,14.09,59.77
P Cuinica,T20I,4,22,5.48,18.64,61.47
K Gowtham,IPL,2,22,8.24,36.73,36.73
Umaima Sohail,T20I,3,22,5.75,15.5,42.13
C Green,ODI,7,22,5.75,39.5,51.6
MD Shanaka,ODI,7,22,5.5,38.14,47.16
J Theron,CPL,2,22,8.2,25.95,32.3
Amad Butt,PSL,2,22,9.76,30.91,31.1
AC Agar,ODI,7,22,5.23,43.55,45.9
Xu Qian,T20I,4,22,3.47,12.23,66.45
LS Livingstone,ODI,7,22,6.29,41.86,42.94
Anwar Rahman,T20I,3,22,5.94,14.68,45.4
AJ Nair,BBL,2,22,7.68,26.86,28.57
O Thomas,T20I,2,22,9.14,29.0,40.57
RR Simmonds,CPL,2,22,8.16,24.41,31.14
MG Neser,Test,1,22,3.2,18.91,73.94
LCN Smith,ODI,4,22,4.33,19.09,58.59
B Muzarabani,PSL,3,22,7.77,19.36,42.55
Sultana Khatun,ODI,1,22,4.03,27.64,62.91
DS Lehmann,ODI,3,22,4.99,22.14,45.13
A Karmacharya,T20I,4,22,4.61,10.27,56.8
C Forshaw,T20I,3,22,8.02,14.27,39.15
H Masakadza,ODI,7,22,5.7,52.82,43.42
CO Obuya,T20I,3,22,6.51,15.18,45.13
AD Russell,PSL,2,22,8.73,21.95,36.14
K Thuchila,T20I,4,22,5.47,16.27,56.49
H Venkataram,T20I,3,22,7.31,17.05,43.83
S Venkataraman,T20I,4,22,4.09,7.23,63.09
DJG Sammy,CPL,2,22,8.31,32.55,30.17
NW Bracken,T20I,3,21,6.95,20.86,44.97
AB Kaur,ODI,7,21,6.17,32.52,52.56
Waji Ul Hassan,T20I,2,21,7.62,22.19,36.78
PP Ojha,ODI,7,21,4.47,31.05,53.08
Ebadat Hossain,ODI,4,21,5.47,21.1,55.97
M Yunusu Issa,T20I,3,21,7.14,18.48,47.55
M Yanagida,T20I,4,21,4.62,13.1,49.86
Wang Huiying,T20I,4,21,5.14,18.19,51.12
Agha Salman,Test,0,21,3.75,57.62,63.81
FC Jonas,ODI,7,21,4.59,40.52,54.86
Zaheer Zahiri,T20I,3,21,7.03,19.81,49.01
Zuhaib Zubair,T20I,3,21,7.51,19.14,38.63
D Johnson,T20I,2,21,8.01,25.57,37.31
TT Bresnan,BBL,2,21,8.55,19.33,31.93
AM Phangiso,T20I,2,21,7.77,21.1,37.72
B Biza,T20I,3,21,6.74,17.71,38.07
F Stoman,T20I,3,21,6.51,18.38,49.72
ROC Dunka,T20I,2,21,7.98,27.62,44.5
NR Johns-Wickberg,T20I,3,21,6.5,16.62,53.42
NP Dalgaard,T20I,4,21,4.61,13.95,54.59
Kabir Ali,ODI,7,21,6.02,30.05,54.21
XSD Smith,T20I,4,21,4.78,10.95,53.29
MG Johnson,BBL,3,21,6.15,21.67,51.13
Tanzim Hasan Sakib,ODI,7,21,5.9,28.05,53.42
ZGF Foulkes,Test,0,21,2.99,25.62,77.15
BM Tickner,T20I,2,21,9.32,25.52,34.49
S Mosweu,T20I,4,21,5.58,16.38,56.76
Amir Farooq,T20I,2,21,7.94,23.19,42.39
Taranjit Singh,T20I,3,21,7.4,17.14,42.12
Mohammad Khan Rafah,T20I,3,21,6.94,11.24,43.14
Aliya Riaz,T20I,2,21,8.09,26.76,39.57
C Viljoen,T20I,3,21,6.29,11.24,42.22
Muhammad Farooq,T20I,3,21,6.93,19.14,46.55
LL Dimba,T20I,4,21,4.93,16.9,50.93
AJ Hosein,BBL,3,21,6.79,18.76,40.23
Shafali Verma,T20I,3,21,6.56,17.29,38.55
C Overton,Test,0,21,3.1,36.19,74.88
MJ Ansell,T20I,4,21,5.37,17.81,55.26
Saim Ayub,PSL,2,21,8.11,33.33,33.98
ZGF Foulkes,T20I,2,21,9.25,27.1,40.11
Shadab Khan,BBL,2,21,7.97,23.14,30.87
AC McDermott,BBL,2,21,8.5,18.62,39.49
AC Thomas,BBL,3,21,6.8,23.0,40.85
S Maduranga,T20I,3,21,7.16,19.33,43.24
RMAM Avery,T20I,4,21,5.06,8.24,54.15
RP Meredith,IPL,2,21,9.42,29.14,40.0
SI Kamea,T20I,3,21,7.2,22.05,46.89
Aizaz Cheema,Test,0,21,3.18,30.38,75.23
Mohammad Nawaz (3),T20I,2,21,7.06,25.9,42.86
Mohammad Sami,T20I,3,21,8.29,18.43,44.64
DR Gibson,T20I,2,21,7.53,28.52,39.62
Usman Tariq,PSL,2,21,7.6,28.76,33.96
Aamer Jamal,Test,7,21,4.57,32.86,64.79
AS Joseph,PSL,2,21,9.19,28.1,42.34
STR Binny,ODI,4,21,5.35,20.9,53.86
ST Gabriel,CPL,2,21,7.96,24.33,43.64
Thuya Aung,T20I,3,21,6.02,17.1,48.04
DA Blignaut,T20I,3,21,7.7,15.1,40.49
Mujeeb Ur Rahman,IPL,2,21,8.34,29.52,34.98
Anureet Singh,IPL,2,21,8.92,29.67,36.28
MC Sorensen,T20I,3,21,7.34,15.95,44.53
V Phiri,T20I,4,21,5.78,12.76,49.28
CO Obuya,ODI,7,21,4.87,32.52,52.32
GT Main,T20I,3,21,8.27,16.29,44.35
Soumya Sarkar,ODI,3,21,6.07,28.33,43.03
JDP Oram,T20I,2,21,8.62,37.76,33.15
JDS Neesham,CPL,2,21,10.1,23.57,36.73
LK Bell,Test,1,21,3.41,24.33,75.22
PE Kulume,T20I,4,21,5.18,14.52,55.81
DT Christian,ODI,7,21,4.91,28.33,47.46
KW Richardson,IPL,2,21,8.45,22.48,40.6
GK Berg,T20I,3,21,6.49,15.19,50.51
DJ Hussey,T20I,3,21,6.48,18.67,34.99
R Ngarava,Test,0,21,3.56,40.71,71.67
T Rossi,T20I,3,21,7.04,19.67,52.84
Mohammad Hasnain,ODI,7,21,6.29,35.95,50.56
MWR Stokes,T20I,3,21,6.71,24.24,42.86
C Dickson,T20I,3,21,6.32,19.52,45.5
Murid Ekrami,T20I,3,21,7.1,22.05,45.01
ML Castillo,T20I,4,21,5.72,10.9,47.08
SP Narine,Test,0,21,3.08,40.52,74.8
OD Hald,T20I,3,21,7.01,18.52,48.95
Mohammad Asghar,PSL,2,21,7.66,22.14,39.56
A Merritt,T20I,3,21,6.46,19.48,46.84
N Burger,IPL,2,21,9.64,27.86,43.96
Shoaib Rafiq,T20I,4,21,4.74,12.05,62.19
H Bharadwaj,T20I,3,21,5.85,15.19,46.48
R Padunglerd,T20I,4,21,5.8,16.33,51.55
L Ostergaard,T20I,4,20,5.15,13.9,51.85
FO Kibasu,T20I,3,20,6.16,13.7,42.32
Zeerak Chughtai,T20I,3,20,8.73,15.2,35.41
Vishil Patel,T20I,3,20,6.7,16.3,47.26
Ali Khan,T20I,2,20,8.67,30.65,37.97
L Wood,T20I,2,20,9.03,23.1,41.69
Azyan Farhath,T20I,4,20,5.87,11.0,48.0
Agha Salman,ODI,7,20,5.83,53.1,47.3
CL Cairns,ODI,7,20,4.98,38.75,56.59
M Daniels,ODI,0,20,3.88,32.45,65.04
M Muralitharan,BBL,3,20,5.7,17.4,34.97
KJ Garth,WPL,2,20,8.03,22.15,42.6
W Moutswi,T20I,4,20,4.16,12.25,62.61
N Boje,ODI,7,20,4.5,34.5,52.93
CJ Langford,T20I,3,20,6.42,16.1,52.16
CK Jasmat,T20I,3,20,6.51,26.65,48.07
S Sola,T20I,3,20,6.54,18.3,42.26
R Ravindra,ODI,7,20,5.79,45.85,43.37
A Nao,ODI,7,20,5.08,35.65,57.6
A Natubhai Ahir,T20I,4,20,5.16,17.25,52.37
Sultan Ahmed (2),T20I,4,20,5.71,18.0,52.38
KS Gautam,WPL,2,20,7.82,23.85,43.44
DS Kulkarni,ODI,1,20,5.09,25.4,57.43
SB Styris,T20I,3,20,6.78,17.45,35.92
Yasir Mohammad,T20I,3,20,7.17,15.3,40.62
CH Gayle,T20I,2,20,6.93,22.0,30.71
Muhammad Rohid,T20I,3,20,8.23,19.0,41.52
A Brindle,ODI,4,20,4.39,20.0,56.12
S Wetoto,T20I,4,20,5.44,8.75,46.11
J Suchith,IPL,2,20,8.6,30.1,33.81
Arshad Khan,IPL,2,20,11.0,33.45,38.08
JA Richardson,T20I,2,20,8.42,27.8,40.15
S Walaza,T20I,4,20,5.37,20.15,55.33
BTJ Wheal,ODI,1,20,4.01,20.6,65.91
N Nojic,T20I,4,20,4.9,10.5,60.7
CJ Anderson,T20I,2,20,8.12,29.25,36.57
LL Tsotsobe,T20I,3,20,6.92,27.05,47.12
NA Greenwood,T20I,3,20,6.02,16.25,40.12
A Stocks,T20I,4,20,4.85,11.35,46.26
L Phiri,T20I,3,20,5.87,17.4,47.75
DEM Carter,T20I,3,20,6.13,16.9,47.73
Yasar Haroon,T20I,3,20,5.83,17.5,48.61
Mohammad Hafeez,PSL,2,20,6.88,25.5,37.53
KIC Asalanka,ODI,7,20,4.98,31.3,50.66
YS Blagg,T20I,4,20,5.01,7.35,71.02
Lucky Ali,T20I,3,20,6.0,15.6,50.32
DB Loic,T20I,4,20,6.26,16.6,57.86
P Sabu,T20I,4,20,5.22,9.1,59.33
IG Holland,ODI,1,20,4.45,23.3,58.6
Khurram Chohan,ODI,1,20,5.08,21.9,58.41
VR Aaron,Test,0,20,4.69,47.35,67.13
S Kato,T20I,1,20,4.97,21.9,55.58
RN ten Doeschate,ODI,7,20,5.57,31.8,55.33
BB Sran,IPL,2,20,9.35,37.85,36.01
NT Ellis,IPL,2,20,8.6,27.3,32.55
RMMP Rathnayake,Test,0,20,3.18,30.3,72.81
AK Markram,ODI,7,20,5.88,56.0,44.62
AA Gajic,T20I,3,20,8.22,18.7,40.66
KS Bagabena,T20I,3,20,6.88,27.25,48.84
M Jele,T20I,3,20,8.32,20.65,48.32
D Koralalage,T20I,4,20,3.57,5.8,75.38
D Madushanka,T20I,2,20,9.43,29.15,39.62
Ahmed Daniyal,PSL,2,20,9.02,27.75,36.86
D Foerster,T20I,4,20,4.74,13.55,55.98
T Panyangara,T20I,3,20,7.73,18.3,41.9
XC Bartlett,ODI,4,20,4.66,14.95,58.96
Usman Tariq,CPL,3,20,7.31,13.95,42.79
HER Tyler,T20I,2,20,8.97,22.8,36.72
Sangita Rai,T20I,4,20,4.75,9.85,47.79
Sameera Khan,T20I,3,20,5.91,19.0,50.52
PM Siddle,ODI,7,20,4.94,37.15,59.58
Meghna Rajan,T20I,4,20,2.79,5.45,70.51
MR Adair,Test,0,20,3.68,34.3,73.82
BA Carse,T20I,2,20,8.99,20.6,37.45
CA Henry,WPL,2,20,8.4,23.65,43.79
T Iosefo,T20I,4,20,5.13,10.3,53.94
Shafiul Islam,Test,0,20,3.26,47.1,71.82
B Phelenyane,T20I,3,20,6.71,21.65,52.2
WG Jacks,T20I,2,20,8.41,21.45,35.62
Shadab Khan,CPL,3,20,5.89,12.95,47.73
NJ Carey,T20I,2,20,7.12,26.35,36.04
NA Saini,IPL,2,20,8.39,42.15,43.78
Rahat Ali,ODI,7,20,5.8,32.9,53.45
I van der Woning,T20I,2,20,7.58,27.4,49.08
Ubaid Shah,PSL,2,20,9.7,28.95,41.06
K Fubler,T20I,4,20,4.42,9.9,55.39
SPD Smith,Test,0,20,4.11,50.4,61.41
O Lefaga,T20I,4,20,4.21,8.7,69.35
JM Anderson,T20I,2,20,7.85,27.6,41.47
C Sakariya,IPL,2,20,8.53,31.9,34.3
ST Jayasuriya,T20I,2,20,7.31,21.15,33.14
S Jegannathan,T20I,3,20,6.24,13.1,50.79
K Ndlovu,ODI,4,20,3.53,16.5,67.02
MK Villiers,T20I,3,20,6.66,14.1,43.31
Umaima Sohail,ODI,7,20,5.2,35.85,48.91
Umair Qasim,T20I,2,20,7.87,26.05,45.09
TG Norris,T20I,4,20,4.5,9.45,64.29
O Kamchomphu,ODI,4,20,3.62,15.95,65.03
F Akankwasa,T20I,3,20,6.13,16.25,44.65
A Shahi,T20I,3,20,7.75,20.15,40.71
TD Smartt,T20I,3,20,5.79,21.0,51.49
WD Parnell,CPL,3,20,8.02,20.05,46.33
Anwar Ali,ODI,7,20,6.12,46.05,46.73
Tashi Phuntsho,T20I,4,20,5.19,10.9,61.9
Irfan Ringku,T20I,4,20,6.63,11.55,53.11
Adam Senn,T20I,3,20,6.14,13.3,50.38
BJ Webster,BBL,2,20,7.39,36.35,28.98
MH Yardy,ODI,7,20,4.87,51.7,47.21
