bowler,format,cluster,wickets,economy,average,dot_pct
T Panyangara,Test,5,25,2.33,21.08,81.34
GB Brent,ODI,1,25,4.83,35.48,62.28
M Magagula,T20I,0,25,8.3,18.6,44.05
CJPF Kalugamage,T20I,0,25,6.88,18.72,39.46
Raza Iqbal,T20I,0,25,5.68,16.36,43.52
D Visser,T20I,0,25,6.69,17.88,41.15
C Pengkumta,T20I,0,25,7.03,20.56,45.79
R Kalimuthu,T20I,0,25,8.16,17.24,44.48
GB Hogg,IPL,4,25,7.45,22.8,37.04
Waqar Ali,T20I,3,25,5.35,9.8,51.64
SM Ervine,ODI,7,25,5.25,27.12,51.61
V Araa,T20I,3,25,5.36,14.4,48.64
DAS Gunaratne,ODI,1,25,5.2,28.92,42.93
JEC Franklin,T20I,0,25,7.54,16.68,38.25
Ada Bhasin,T20I,3,25,4.51,14.68,63.73
Mehran Khan,T20I,0,25,7.02,20.92,42.73
DB Sharma,Test,7,25,2.37,19.0,77.64
A Dhabe,T20I,0,25,6.21,19.12,47.4
S Georgota,T20I,0,25,5.83,17.92,49.02
LB Williams,T20I,4,25,9.54,24.92,34.18
A Adekunle,T20I,3,24,4.85,14.79,56.95
P Mapotsane,T20I,3,24,5.92,12.29,57.86
L Delany,ODI,1,24,4.74,39.08,51.26
C Bull,T20I,3,24,5.2,17.25,56.69
OEG Baartman,T20I,0,24,8.21,19.79,46.11
LA Marsh,Test,5,24,2.4,31.96,78.53
AS Rajpoot,IPL,4,24,9.06,33.92,39.52
Abdur Razzak,Test,5,24,3.52,59.58,68.88
F Chipare,T20I,4,24,7.33,24.42,43.12
Abdullah Mahmood,T20I,0,24,6.24,13.88,38.12
AK Maguire,ODI,1,24,6.1,30.25,44.82
AK Maguire,T20I,4,24,7.74,24.12,37.19
S Vashisht,T20I,0,24,6.49,18.75,53.12
NN Odhiambo,ODI,1,24,5.81,36.12,58.77
NP Dalgaard,T20I,3,24,4.78,14.62,53.06
PF Gallagher,T20I,0,24,6.12,12.96,42.62
BJ Dwarshuis,T20I,4,24,9.38,22.33,35.28
Salman Mirza,T20I,0,24,6.41,15.46,52.45
HV Mandhyan,T20I,0,24,7.13,19.5,45.69
HR Walsh,ODI,1,24,5.55,37.08,47.92
HRA Rainey,T20I,0,24,5.73,22.29,50.89
PADLR Sandakan,T20I,4,24,7.27,23.21,34.35
M Daniels,T20I,3,24,4.92,20.21,58.54
TM McGrath,T20I,4,24,8.0,21.5,35.14
MC Henriques,BBL,4,24,8.0,31.21,31.14
Mohammad Ali,Test,5,24,3.74,40.25,70.82
JB Abega,T20I,0,24,7.01,16.17,53.61
Aizaz Cheema,ODI,7,24,5.4,24.71,52.81
FA Allen,T20I,4,24,7.57,31.92,34.93
Mohammad Irfan (4),PSL,4,24,9.13,24.54,36.95
MA Nyabela,T20I,0,24,6.21,18.08,54.18
R Choden,T20I,3,24,5.32,13.29,52.78
Amar Sharma,T20I,4,24,8.49,34.08,36.85
Fawad Ahmed,PSL,4,24,7.38,27.33,34.15
Muhammad Musa,PSL,4,24,9.56,26.75,38.21
WGAKK Kulasuriya,ODI,1,24,4.91,35.62,57.38
Sultana Khatun,T20I,0,24,6.53,21.21,44.87
M Syrioti,T20I,3,24,5.72,16.46,54.35
Aqib Ilyas,ODI,1,24,4.76,29.58,52.96
Iqbal Hussain,T20I,0,24,6.49,8.33,44.86
Sohail Tanvir,IPL,3,24,6.44,11.08,52.42
N Dutta,T20I,0,24,6.59,20.88,39.04
Sohag Gazi,ODI,1,24,4.72,30.08,55.94
Asif Ali,T20I,0,24,6.42,21.04,41.1
N Tanner,T20I,0,24,7.5,17.5,41.67
Raaz Mohammad,T20I,0,24,6.6,16.04,40.86
SJ Coyte,T20I,3,24,5.14,12.42,48.85
Ihsanullah,PSL,0,24,7.65,16.58,43.59
B Fernando,T20I,4,24,8.21,27.25,37.66
B Kgosiemang,T20I,4,24,8.09,27.58,43.99
B Arora,T20I,4,24,7.59,28.79,38.83
NJ Carey,ODI,7,24,4.27,25.54,55.63
Waseem Yaqoob,T20I,0,24,7.92,13.25,41.49
KM Jarvis,T20I,4,24,8.81,22.46,38.69
Waqas Ahmad,T20I,0,24,7.06,13.58,43.32
DNT Zoysa,ODI,7,24,4.52,24.25,64.9
JR Hopes,BBL,4,24,7.24,27.79,35.08
JT Ball,ODI,1,24,6.2,40.83,49.37
MM Letsoalo,ODI,7,24,3.38,20.17,71.21
Utkarsh Jain,T20I,0,24,5.91,16.54,48.14
D Abeyrathna,T20I,0,24,7.12,17.42,42.61
MPM Pathirannehelage,T20I,3,24,3.9,7.29,65.43
SW Masakadza,ODI,4,24,7.03,30.38,47.75
Khaled Mahmud,ODI,1,24,5.19,43.25,52.04
LS Barkania,T20I,3,24,4.88,11.79,55.75
H Carlyon,T20I,0,24,5.94,15.71,49.87
H Celik,T20I,3,24,4.67,7.88,55.97
P Kumbhare,T20I,3,24,4.59,11.71,61.58
H Lin Aung,T20I,0,23,7.07,16.91,46.36
Karri Gullem Keen,T20I,3,23,5.9,16.13,53.05
P Utseya,T20I,4,23,7.28,33.48,34.65
SP Narine,PSL,0,23,6.25,18.22,43.78
SY Win,T20I,3,23,4.82,9.43,50.37
BW Hilfenhaus,IPL,0,23,7.66,20.83,49.07
JR Lennox,ODI,3,23,4.23,17.09,53.23
MJG Nielsen,ODI,7,23,4.01,21.17,65.43
V Jatinder Kumar,T20I,0,23,6.19,16.7,48.66
S Pradhan,T20I,0,23,6.83,21.39,43.52
EC Bargna,T20I,3,23,5.52,15.57,60.67
AM Peterson,T20I,0,23,6.28,12.57,40.58
BM Tickner,Test,7,23,4.0,26.26,68.8
DT Tiripano,Test,5,23,2.76,48.96,76.73
G Stewart,T20I,0,23,6.91,21.7,43.65
KL Gordon,T20I,0,23,5.94,13.7,45.28
A Symonds,Test,5,23,2.52,35.65,78.62
B Masaba,T20I,0,23,5.49,14.39,43.92
SK Awiah,T20I,0,23,6.44,12.74,40.29
Rehan Ahmed,Test,7,23,3.97,29.87,65.51
S Kato,T20I,3,23,4.85,20.13,55.32
A Symonds,IPL,4,23,7.66,29.3,39.02
N Pokana,T20I,4,23,7.39,25.13,44.56
Qais Ahmad,CPL,4,23,7.91,21.83,38.85
Fiza,T20I,3,23,5.17,8.61,50.43
Pyae Phyo Wai,T20I,0,23,6.82,19.78,47.25
CJ Metcalfe,T20I,0,23,5.76,15.83,46.97
WGAKK Kulasuriya,T20I,4,23,6.98,27.48,45.86
WP Masakadza,ODI,1,23,5.14,52.96,45.33
CJ Jordan,Test,5,23,2.93,32.7,77.91
SR Patel,ODI,1,23,5.6,46.48,40.79
LA Dawson,PSL,4,23,7.79,28.61,36.49
H Kaur,ODI,1,23,5.15,42.96,49.35
P Agboya,T20I,3,23,3.79,9.35,65.88
JP Duminy,IPL,4,23,7.38,36.26,35.69
Ehsan Khan,ODI,7,23,4.4,22.39,59.46
Cai Yuzhi,T20I,3,23,5.4,12.52,47.5
Aamer Jamal,Test,1,23,4.6,35.22,64.96
Zon Lin,T20I,3,23,5.01,14.09,65.21
A Galan,T20I,3,23,4.12,10.87,54.67
Aiman Anwer,T20I,4,23,7.37,33.87,36.75
E Anyipo,T20I,3,23,5.24,19.91,61.83
F Eseigbe,T20I,3,23,4.86,14.35,51.11
FH Edwards,T20I,4,23,8.1,26.83,42.89
E Bisht,T20I,3,23,4.67,11.65,47.38
K Senamontree,T20I,0,23,6.85,18.57,50.27
T Murphy,Test,5,23,3.2,26.91,72.07
Ali Naseer,ODI,7,23,5.61,28.0,55.44
SC Kuggeleijn,CPL,0,23,8.29,17.65,43.88
Mohammad Nadeem,ODI,1,23,5.53,32.48,51.17
SC Ganguly,ODI,1,23,5.09,38.13,49.32
AC Mushangwe,T20I,3,23,3.1,5.96,67.17
S Muthusamy,Test,7,23,3.76,26.35,68.39
M Vumiliya,T20I,3,23,4.65,11.57,58.31
KV Morea,ODI,7,23,4.38,22.17,60.09
PE Kulume,T20I,3,23,5.47,16.61,54.42
GA Elwiss,ODI,7,23,3.8,22.65,65.74
Najjam Shahzad,T20I,0,23,7.02,19.13,45.74
TW Hartley,Test,5,23,3.16,34.57,71.49
MW Forde,T20I,4,23,8.3,27.0,45.43
Abbas Ghani,T20I,4,23,8.95,17.26,40.23
Shafali Verma,T20I,0,23,6.31,18.48,40.1
L Chipanga,T20I,3,23,3.62,11.09,67.85
S Dhaniram,ODI,3,23,4.4,17.52,57.01
N Burger,ODI,7,22,6.12,26.14,58.33
Anwar Rahman,T20I,0,22,5.94,14.68,45.4
WPUJC Vaas,IPL,0,22,7.5,16.14,47.18
Shafiul Islam,T20I,4,22,8.11,23.09,38.56
Ayaz Dadabhai,T20I,0,22,5.89,12.32,44.57
Hussain Talat,PSL,4,22,9.21,26.59,28.87
I Udana,ODI,1,22,6.33,41.91,44.85
B Muzarabani,PSL,0,22,7.77,19.36,42.55
Sultana Khatun,ODI,7,22,4.03,27.64,62.91
WW Hinds,ODI,7,22,4.95,23.0,47.8
Abdul Razzaq,T20I,0,22,6.71,16.68,47.26
Ezgi Nur Kilic,T20I,3,22,4.99,10.82,63.64
RD Berrington,T20I,4,22,7.6,23.36,30.54
S Venkataraman,T20I,3,22,4.09,7.23,63.09
BC Fortuin,ODI,7,22,5.15,26.59,50.51
SL Quintyne,T20I,0,22,5.5,16.82,41.09
Xu Qian,T20I,3,22,3.47,12.23,66.45
Kamal Soukhiya,T20I,0,22,7.83,16.73,46.45
HNA Conway,BBL,4,22,8.47,31.0,32.09
Salma Khatun,ODI,7,22,3.91,27.68,62.1
Renuka Singh,WPL,4,22,8.28,37.14,47.47
KMA Paul,T20I,4,22,8.99,29.36,33.64
CJ Langford,T20I,0,22,6.46,18.59,48.42
Fariha Trisna,T20I,4,22,7.61,26.59,43.17
SC Williams,Test,5,22,3.1,46.23,67.04
S Laomi,ODI,3,22,4.17,17.82,58.69
M Pretorius,CPL,4,22,9.36,30.27,34.19
N Deonarine,Test,5,22,3.03,29.59,68.09
J Bishop,CPL,4,22,7.32,24.91,44.54
J Bulele,T20I,0,22,7.14,19.32,44.26
JOA Gordon,T20I,0,22,7.42,18.5,50.76
Umaima Sohail,T20I,0,22,5.75,15.5,42.13
N Gwanzura,T20I,0,22,6.67,19.36,46.74
SI Mahmood,Test,5,22,4.02,34.64,69.45
Asif Afridi,PSL,4,22,7.44,23.23,41.02
DS Lehmann,ODI,0,22,4.99,22.14,45.13
Imran Ameer,T20I,0,22,6.91,22.86,42.79
DAL Paramitha,T20I,3,22,4.42,15.0,62.95
EL Bartram,T20I,0,22,6.45,20.05,52.93
NP Kenjige,T20I,4,22,7.52,25.18,39.37
LCN Smith,ODI,3,22,4.33,19.09,58.59
Zeefa Jilani,T20I,3,22,5.31,14.59,48.76
JP Duminy,T20I,4,22,7.73,27.23,32.04
U Peace,T20I,3,22,4.23,14.09,59.77
AS Joseph,IPL,4,22,9.53,31.41,39.54
Jakob Gul,T20I,0,22,7.21,19.23,38.35
Noor Ahmad,CPL,3,22,6.17,13.23,53.36
LS Livingstone,ODI,1,22,6.29,41.86,42.94
H Masakadza,ODI,1,22,5.7,52.82,43.42
H Venkataram,T20I,0,22,7.31,17.05,43.83
DJG Sammy,CPL,4,22,8.31,32.55,30.17
DK Shetty,T20I,0,22,6.49,15.55,53.8
MR Gillespie,Test,7,22,4.21,24.05,68.7
O Thomas,T20I,4,22,9.14,29.0,40.57
MG Neser,Test,7,22,3.2,18.91,73.94
S Asha,WPL,4,22,8.1,22.45,36.34
C Forshaw,T20I,0,22,8.02,14.27,39.15
A Karmacharya,T20I,3,22,4.61,10.27,56.8
C Green,ODI,1,22,5.75,39.5,51.6
Gayan Munaweera,T20I,4,22,8.17,21.23,39.36
JP Behrendorff,IPL,4,22,9.05,25.09,39.89
Abdul Samad,T20I,3,22,4.16,10.41,65.45
P Cuinica,T20I,3,22,5.48,18.64,61.47
VJ Kingma,T20I,4,22,7.49,27.41,49.69
PI Walter,BBL,4,22,8.81,21.23,28.62
AJ Nair,BBL,4,22,7.68,26.86,28.57
AW O'Brien,BBL,4,22,7.26,25.73,33.76
B Regmi,T20I,0,22,6.29,14.64,39.41
Amad Butt,PSL,4,22,9.76,30.91,31.1
R Ova,T20I,3,22,4.2,9.68,60.2
T Murphy,BBL,0,22,6.74,21.14,35.02
VY Mahesh,IPL,4,22,8.65,22.68,36.71
K Gowtham,IPL,4,22,8.24,36.73,36.73
MD Shanaka,ODI,1,22,5.5,38.14,47.16
K Fletcher,T20I,0,22,6.64,17.55,51.0
RMS Eranga,ODI,1,22,5.8,29.64,55.56
DAJ Bracewell,T20I,4,22,9.04,21.36,39.74
FJ Klaassen,ODI,7,22,4.5,29.77,60.87
CO Obuya,T20I,0,22,6.51,15.18,45.13
T Perera,T20I,4,22,8.42,20.41,42.19
J Theron,CPL,4,22,8.2,25.95,32.3
AD Russell,PSL,4,22,8.73,21.95,36.14
AC Agar,ODI,1,22,5.23,43.55,45.9
T Taylor,T20I,0,22,7.17,18.05,46.69
J Ramanandi,T20I,4,22,8.07,14.91,25.82
Bipul Sharma,IPL,4,22,8.06,26.0,32.63
Hamza Tahir,T20I,4,22,8.28,21.82,33.91
GK Berg,T20I,0,21,6.49,15.19,50.51
C Overton,Test,5,21,3.1,36.19,74.88
SP Narine,Test,5,21,3.08,40.52,74.8
STR Binny,ODI,3,21,5.35,20.9,53.86
AM Phangiso,T20I,4,21,7.77,21.1,37.72
LK Bell,Test,7,21,3.41,24.33,75.22
LL Dimba,T20I,3,21,4.93,16.9,50.93
KW Richardson,IPL,4,21,8.45,22.48,40.6
A Merritt,T20I,0,21,6.46,19.48,46.84
H Bharadwaj,T20I,0,21,5.85,15.19,46.48
ST Gabriel,CPL,4,21,7.96,24.33,43.64
ML Castillo,T20I,3,21,5.72,10.9,47.08
Wang Huiying,T20I,3,21,5.14,18.19,51.12
Asif Shaikh,T20I,0,21,6.37,17.43,42.61
SI Kamea,T20I,0,21,7.2,22.05,46.89
C Viljoen,T20I,0,21,6.29,11.24,42.22
B Biza,T20I,0,21,7.1,20.67,37.33
PP Ojha,ODI,1,21,4.47,31.05,53.08
XC Bartlett,ODI,3,21,4.71,16.19,58.66
M Hundal,T20I,3,21,5.56,11.52,46.36
DR Gibson,T20I,4,21,7.53,28.52,39.62
Usman Tariq,PSL,4,21,7.6,28.76,33.96
BM Tickner,T20I,4,21,9.32,25.52,34.49
L Ostergaard,T20I,3,21,5.31,14.67,50.0
Umm-e-Hani,ODI,1,21,4.67,33.57,51.82
AS Joseph,PSL,4,21,9.19,28.1,42.34
L Phiri,T20I,0,21,6.19,18.95,46.63
ZGF Foulkes,T20I,4,21,9.25,27.1,40.11
Zuhaib Zubair,T20I,0,21,7.51,19.14,38.63
Zaheer Zahiri,T20I,0,21,7.03,19.81,49.01
NR Johns-Wickberg,T20I,0,21,6.5,16.62,53.42
Muhammad Jawadullah,ODI,1,21,5.76,33.05,56.85
AB Kaur,ODI,1,21,6.17,32.52,52.56
WG Jacks,T20I,4,21,8.65,22.24,34.88
S Maduranga,T20I,0,21,7.16,19.33,43.24
DT Christian,ODI,1,21,4.91,28.33,47.46
Mujeeb Ur Rahman,IPL,4,21,8.34,29.52,34.98
Murid Ekrami,T20I,0,21,7.1,22.05,45.01
Muhammad Farooq,T20I,0,21,6.93,19.14,46.55
N Burger,IPL,4,21,9.64,27.86,43.96
Anureet Singh,IPL,4,21,8.92,29.67,36.28
Soumya Sarkar,ODI,0,21,6.07,28.33,43.03
Shoaib Rafiq,T20I,3,21,4.74,12.05,62.19
Waji Ul Hassan,T20I,4,21,7.62,22.19,36.78
DM Gondaria,T20I,3,21,6.1,11.57,52.3
S Mosweu,T20I,3,21,5.58,16.38,56.76
ROC Dunka,T20I,4,21,7.98,27.62,44.5
T Rossi,T20I,0,21,7.04,19.67,52.84
AJ Hosein,BBL,0,21,6.79,18.76,40.23
AC Thomas,BBL,0,21,6.8,23.0,40.85
AC McDermott,BBL,4,21,8.5,18.62,39.49
M Yunusu Issa,T20I,0,21,7.14,18.48,47.55
T Hinds,CPL,4,21,10.51,29.19,32.0
D Johnson,T20I,4,21,8.01,25.57,37.31
M Yanagida,T20I,3,21,4.62,13.1,49.86
Amir Farooq,T20I,4,21,7.94,23.19,42.39
Aliya Riaz,T20I,4,21,8.09,26.76,39.57
R Ngarava,Test,5,21,3.56,40.71,71.67
R Padunglerd,T20I,3,21,5.8,16.33,51.55
Fayaz Khan,T20I,0,21,7.55,18.05,42.19
Mohammad Nawaz (3),T20I,4,21,7.06,25.9,42.86
FC Jonas,ODI,1,21,4.59,40.52,54.86
CO Obuya,ODI,1,21,4.87,32.52,52.32
Mohammad Sami,T20I,0,21,8.29,18.43,44.64
DA Blignaut,T20I,0,21,7.7,15.1,40.49
RMAM Avery,T20I,3,21,5.06,8.24,54.15
MC Sorensen,T20I,0,21,7.34,15.95,44.53
Agha Salman,Test,5,21,3.77,58.24,63.67
JDP Oram,T20I,4,21,8.62,37.76,33.15
JDS Neesham,CPL,4,21,10.1,23.57,36.73
F Stoman,T20I,0,21,6.51,18.38,49.72
MBA Lamplough,T20I,0,21,5.79,18.52,49.38
Mohammad Khan Rafah,T20I,0,21,6.94,11.24,43.14
Aizaz Cheema,Test,5,21,3.18,30.38,75.23
Mohammad Asghar,PSL,4,21,7.66,22.14,39.56
Mohammad Hasnain,ODI,1,21,6.29,35.95,50.56
RP Meredith,IPL,4,21,9.42,29.14,40.0
Kabir Ali,ODI,1,21,6.02,30.05,54.21
XSD Smith,T20I,3,21,4.78,10.95,53.29
V Phiri,T20I,3,21,5.78,12.76,49.28
Shadab Khan,BBL,4,21,7.97,23.14,30.87
MG Johnson,BBL,0,21,6.15,21.67,51.13
NW Bracken,T20I,0,21,6.95,20.86,44.97
Saim Ayub,PSL,4,21,8.11,33.33,33.98
TT Bresnan,BBL,4,21,8.55,19.33,31.93
Tanzim Hasan Sakib,ODI,7,21,5.9,28.05,53.42
MWR Stokes,T20I,0,21,6.71,24.24,42.86
C Dickson,T20I,0,21,6.32,19.52,45.5
Taranjit Singh,T20I,0,21,7.4,17.14,42.12
Thuya Aung,T20I,0,21,6.02,17.1,48.04
Ebadat Hossain,ODI,3,21,5.47,21.1,55.97
DJ Hussey,T20I,0,21,6.48,18.67,34.99
OD Hald,T20I,0,21,7.01,18.52,48.95
ZGF Foulkes,Test,5,21,2.99,25.62,77.15
GT Main,T20I,0,21,8.27,16.29,44.35
A Brindle,ODI,3,20,4.39,20.0,56.12
L Wood,T20I,4,20,9.03,23.1,41.69
Zeerak Chughtai,T20I,0,20,8.73,15.2,35.41
Yasir Mohammad,T20I,0,20,7.17,15.3,40.62
DEM Carter,T20I,0,20,6.13,16.9,47.73
LL Tsotsobe,T20I,0,20,6.92,27.05,47.12
DS Kulkarni,ODI,7,20,5.09,25.4,57.43
J Suchith,IPL,4,20,8.6,30.1,33.81
Rahat Ali,ODI,1,20,5.8,32.9,53.45
MM Ali,CPL,0,20,6.79,21.05,49.46
SPD Smith,Test,5,20,4.11,50.4,61.41
BA Carse,T20I,4,20,8.99,20.6,37.45
Ahmed Daniyal,PSL,4,20,9.02,27.75,36.86
A Stocks,T20I,3,20,4.85,11.35,46.26
M Jele,T20I,0,20,8.32,20.65,48.32
B Phelenyane,T20I,0,20,6.71,21.65,52.2
Muhammad Rohid,T20I,0,20,8.23,19.0,41.52
Danyal Raja,T20I,4,20,8.8,28.75,50.77
T Iosefo,T20I,3,20,5.13,10.3,53.94
C Sakariya,IPL,4,20,8.53,31.9,34.3
D Foerster,T20I,3,20,4.74,13.55,55.98
RMMP Rathnayake,Test,5,20,3.18,30.3,72.81
M Muralitharan,BBL,0,20,5.7,17.4,34.97
SC de Oliveira,T20I,3,20,5.9,8.65,52.84
KS Bagabena,T20I,0,20,6.88,27.25,48.84
A Natubhai Ahir,T20I,3,20,5.16,17.25,52.37
BB Sran,IPL,4,20,9.35,37.85,36.01
MR Adair,Test,5,20,3.68,34.3,73.82
DN Wellalage,T20I,4,20,7.71,24.1,37.87
M Daniels,ODI,5,20,3.88,32.45,65.04
KS Gautam,WPL,4,20,7.82,23.85,43.44
A Nao,ODI,1,20,5.08,35.65,57.6
F Akankwasa,T20I,0,20,6.13,16.25,44.65
S Wetoto,T20I,3,20,5.44,8.75,46.11
KT Maphaka,T20I,4,20,8.8,32.5,38.15
Sameera Khan,T20I,0,20,5.91,19.0,50.52
Umaima Sohail,ODI,1,20,5.2,35.85,48.91
Ubaid Shah,PSL,4,20,9.7,28.95,41.06
KJ Garth,WPL,4,20,8.03,22.15,42.6
NA Saini,IPL,4,20,8.39,42.15,43.78
AA Gajic,T20I,0,20,8.22,18.7,40.66
I van der Woning,T20I,4,20,7.58,27.4,49.08
NJ Carey,T20I,4,20,7.12,26.35,36.04
W Madhevere,T20I,4,20,7.21,28.9,35.76
TD Smartt,T20I,0,20,5.79,21.0,51.49
CK Jasmat,T20I,0,20,6.51,26.65,48.07
T Panyangara,T20I,0,20,7.73,18.3,41.9
W Moutswi,T20I,3,20,4.16,12.25,62.61
FO Kibasu,T20I,0,20,6.16,13.7,42.32
CL Cairns,ODI,1,20,4.98,38.75,56.59
Sheraz Sheikh,T20I,0,20,7.15,18.35,42.86
Azyan Farhath,T20I,3,20,5.87,11.0,48.0
NA Greenwood,T20I,0,20,6.02,16.25,40.12
D Koralalage,T20I,3,20,3.57,5.8,75.38
D Madushanka,T20I,4,20,9.48,30.25,39.16
KIC Asalanka,ODI,1,20,4.98,31.3,50.66
TG Norris,T20I,3,20,4.5,9.45,64.29
Meghna Rajan,T20I,3,20,2.79,5.45,70.51
Adam Senn,T20I,0,20,6.14,13.3,50.38
IG Holland,ODI,7,20,4.45,23.3,58.6
A Savvani,T20I,0,20,6.38,20.1,44.44
A Shahi,T20I,0,20,7.75,20.15,40.71
S Jegannathan,T20I,0,20,6.24,13.1,50.79
DB Loic,T20I,3,20,6.26,16.6,57.86
Agha Salman,ODI,1,20,5.83,53.1,47.3
PM Siddle,ODI,1,20,4.94,37.15,59.58
Shafiul Islam,Test,5,20,3.26,47.1,71.82
AK Markram,ODI,1,20,5.88,56.0,44.62
JM Anderson,T20I,4,20,7.85,27.6,41.47
S Jimmy,ODI,3,20,3.59,15.15,65.48
MH Yardy,ODI,1,20,4.87,51.7,47.21
K Fubler,T20I,3,20,4.42,9.9,55.39
K Fraser,ODI,3,20,4.04,18.6,59.86
Sangita Rai,T20I,3,20,4.75,9.85,47.79
NT Ellis,IPL,4,20,8.6,27.3,32.55
S Sola,T20I,0,20,6.54,18.3,42.26
N Boje,ODI,1,20,4.5,34.5,52.93
Arshad Khan,IPL,4,20,11.0,33.45,38.08
Edward Fleming,T20I,0,20,5.86,14.6,39.8
Tashi Phuntsho,T20I,3,20,5.19,10.9,61.9
Anwar Ali,ODI,1,20,6.12,46.05,46.73
YS Blagg,T20I,3,20,5.01,7.35,71.02
AR Nedd,CPL,4,20,7.21,27.35,43.96
BJ Webster,BBL,4,20,7.39,36.35,28.98
BTJ Wheal,ODI,7,20,4.01,20.6,65.91
HER Tyler,T20I,4,20,8.97,22.8,36.72
ST Jayasuriya,T20I,4,20,7.31,21.15,33.14
MK Villiers,T20I,0,20,6.66,14.1,43.31
Umair Qasim,T20I,4,20,7.87,26.05,45.09
O Lefaga,T20I,3,20,4.21,8.7,69.35
WD Parnell,CPL,0,20,8.02,20.05,46.33
JA Richardson,T20I,4,20,8.42,27.8,40.15
Lucky Ali,T20I,0,20,6.02,16.25,49.69
Khurram Chohan,ODI,7,20,5.08,21.9,58.41
Sultan Ahmed (2),T20I,3,20,5.71,18.0,52.38
CH Gayle,T20I,4,20,6.93,22.0,30.71
CJ Anderson,T20I,4,20,8.12,29.25,36.57
K Ndlovu,ODI,3,20,3.53,16.5,67.02
Ali Khan,T20I,4,20,8.67,30.65,37.97
SB Styris,T20I,0,20,6.78,17.45,35.92
R Ravindra,ODI,1,20,5.79,45.85,43.37
Mohammad Hafeez,PSL,4,20,6.88,25.5,37.53
VR Aaron,Test,5,20,4.69,47.35,67.13
RN ten Doeschate,ODI,1,20,5.57,31.8,55.33
Shashikant Laxman,T20I,3,20,5.5,13.8,51.16
CA Henry,WPL,4,20,8.4,23.65,43.79
