bowler,format,cluster,wickets,economy,average,dot_pct
MK Thakur,T20I,0,25,5.92,17.52,48.87
Al-Amin Hossain,ODI,2,25,5.5,24.32,57.47
S Shillingford,CPL,7,25,7.24,26.36,41.21
K Ota,T20I,5,25,5.85,15.44,50.0
Yasir Shah,ODI,4,25,5.34,46.0,45.4
Shoaib Malik,Test,3,25,3.25,41.92,66.53
Raza Iqbal,T20I,0,25,5.68,16.36,43.52
AR Nurse,CPL,7,25,7.79,34.96,40.42
M Magagula,T20I,0,25,8.3,18.6,44.05
T Panyangara,Test,3,25,2.33,21.08,81.34
Sufyan Mehmood,T20I,7,25,8.55,28.28,29.23
S Bau,T20I,0,25,6.3,17.84,44.47
KP Meiyappan,T20I,0,25,7.06,14.68,36.86
Sufiyan Muqeem,T20I,0,25,6.3,12.52,47.65
M Dillon,ODI,2,25,4.53,28.96,60.48
KS Leverock,T20I,0,25,6.61,18.24,48.79
A Dhabe,T20I,0,25,6.21,19.12,47.4
D Paterson,Test,3,25,2.95,26.24,74.93
P Jayawickrama,Test,3,25,2.92,25.68,75.93
L Tshuma,ODI,2,25,4.5,24.2,54.84
Ali Raza,PSL,7,25,9.18,18.84,38.31
H Celik,T20I,5,24,4.67,7.88,55.97
AS Rajpoot,IPL,7,24,9.06,33.92,39.52
FA Allen,T20I,7,24,7.57,31.92,34.93
M Daniels,T20I,5,24,4.92,20.21,58.54
Utkarsh Jain,T20I,0,24,5.91,16.54,48.14
WGAKK Kulasuriya,ODI,4,24,4.91,35.62,57.38
Muhammad Musa,PSL,7,24,9.56,26.75,38.21
NP Dalgaard,T20I,5,24,4.78,14.62,53.06
Waqas Ahmad,T20I,0,24,7.06,13.58,43.32
Mohammad Ali,Test,3,24,3.74,40.25,70.82
Khaled Mahmud,ODI,4,24,5.19,43.25,52.04
BJ Dwarshuis,T20I,7,24,9.38,22.33,35.28
Mohammad Irfan (4),PSL,7,24,9.13,24.54,36.95
R Choden,T20I,5,24,5.32,13.29,52.78
Iqbal Hussain,T20I,0,24,6.49,8.33,44.86
JB Abega,T20I,0,24,7.01,16.17,53.61
NN Odhiambo,ODI,4,24,5.81,36.12,58.77
AK Maguire,ODI,4,24,6.1,30.25,44.82
PADLR Sandakan,T20I,7,24,7.27,23.21,34.35
Aqib Ilyas,ODI,4,24,4.76,29.58,52.96
Sultana Khatun,T20I,0,24,6.53,21.21,44.87
AK Maguire,T20I,7,24,7.74,24.12,37.19
KM Jarvis,T20I,7,24,8.81,22.46,38.69
F Chipare,T20I,7,24,7.33,24.42,43.12
N Dutta,T20I,0,24,6.59,20.88,39.04
Amar Sharma,T20I,7,24,8.49,34.08,36.85
SW Masakadza,ODI,7,24,7.03,30.38,47.75
Sohail Tanvir,IPL,5,24,6.44,11.08,52.42
S Vashisht,T20I,0,24,6.49,18.75,53.12
Salman Mirza,T20I,0,24,6.41,15.46,52.45
Aizaz Cheema,ODI,2,24,5.4,24.71,52.81
B Kgosiemang,T20I,7,24,8.09,27.58,43.99
B Arora,T20I,7,24,7.59,28.79,38.83
Raaz Mohammad,T20I,0,24,6.6,16.04,40.86
MM Letsoalo,ODI,2,24,3.38,20.17,71.21
H Carlyon,T20I,0,24,5.94,15.71,49.87
SJ Coyte,T20I,5,24,5.14,12.42,48.85
N Tanner,T20I,0,24,7.5,17.5,41.67
NJ Carey,ODI,2,24,4.27,25.54,55.63
MC Henriques,BBL,7,24,8.0,31.21,31.14
TM McGrath,T20I,7,24,8.0,21.5,35.14
Fawad Ahmed,PSL,7,24,7.38,27.33,34.15
MA Nyabela,T20I,0,24,6.21,18.08,54.18
Abdur Razzak,Test,3,24,3.52,59.58,68.88
D Abeyrathna,T20I,0,24,7.12,17.42,42.61
HRA Rainey,T20I,0,24,5.73,22.29,50.89
HV Mandhyan,T20I,0,24,7.13,19.5,45.69
HR Walsh,ODI,4,24,5.55,37.08,47.92
LA Marsh,Test,3,24,2.4,31.96,78.53
OEG Baartman,T20I,0,24,8.21,19.79,46.11
Waseem Yaqoob,T20I,0,24,7.92,13.25,41.49
C Bull,T20I,5,24,5.2,17.25,56.69
DNT Zoysa,ODI,2,24,4.52,24.25,64.9
Abdullah Mahmood,T20I,0,24,6.24,13.88,38.12
P Kumbhare,T20I,5,24,4.59,11.71,61.58
A Adekunle,T20I,5,24,4.85,14.79,56.95
P Mapotsane,T20I,5,24,5.92,12.29,57.86
B Fernando,T20I,7,24,8.21,27.25,37.66
L Delany,ODI,4,24,4.74,39.08,51.26
JR Hopes,BBL,7,24,7.24,27.79,35.08
MPM Pathirannehelage,T20I,5,24,3.9,7.29,65.43
JT Ball,ODI,4,24,6.2,40.83,49.37
Ihsanullah,PSL,0,24,7.65,16.58,43.59
LS Barkania,T20I,5,24,4.88,11.79,55.75
M Syrioti,T20I,5,24,5.72,16.46,54.35
Asif Ali,T20I,0,24,6.42,21.04,41.1
Sohag Gazi,ODI,4,24,4.72,30.08,55.94
PF Gallagher,T20I,0,24,6.12,12.96,42.62
Mohammad Nadeem,ODI,4,23,5.53,32.48,51.17
BM Tickner,Test,2,23,4.0,26.26,68.8
A Symonds,Test,3,23,2.52,35.65,78.62
A Symonds,IPL,7,23,7.66,29.3,39.02
S Dhaniram,ODI,5,23,4.4,17.52,57.01
CJ Metcalfe,T20I,0,23,5.76,15.83,46.97
Ehsan Khan,ODI,2,23,4.4,22.39,59.46
BW Hilfenhaus,IPL,0,23,7.66,20.83,49.07
KV Morea,ODI,2,23,4.38,22.17,60.09
P Agboya,T20I,5,23,3.79,9.35,65.88
A Galan,T20I,5,23,4.12,10.87,54.67
V Jatinder Kumar,T20I,0,23,6.19,16.7,48.66
Karri Gullem Keen,T20I,5,23,5.9,16.13,53.05
Cai Yuzhi,T20I,5,23,5.4,12.52,47.5
Aamer Jamal,Test,4,23,4.6,35.22,64.96
F Eseigbe,T20I,5,23,4.86,14.35,51.11
Abbas Ghani,T20I,7,23,8.95,17.26,40.23
KL Gordon,T20I,0,23,5.94,13.7,45.28
FH Edwards,T20I,7,23,8.1,26.83,42.89
WP Masakadza,ODI,4,23,5.14,52.96,45.33
WGAKK Kulasuriya,T20I,7,23,6.98,27.48,45.86
AM Peterson,T20I,0,23,6.28,12.57,40.58
SY Win,T20I,5,23,4.82,9.43,50.37
GA Elwiss,ODI,2,23,3.8,22.65,65.74
L Chipanga,T20I,5,23,3.62,11.09,67.85
T Murphy,Test,3,23,3.2,26.91,72.07
TW Hartley,Test,3,23,3.16,34.57,71.49
LA Dawson,PSL,7,23,7.79,28.61,36.49
Zon Lin,T20I,5,23,5.01,14.09,65.21
SK Awiah,T20I,0,23,6.44,12.74,40.29
JP Duminy,IPL,7,23,7.38,36.26,35.69
Ali Naseer,ODI,2,23,5.61,28.0,55.44
AC Mushangwe,T20I,5,23,3.1,5.96,67.17
Aiman Anwer,T20I,7,23,7.37,33.87,36.75
H Lin Aung,T20I,0,23,7.07,16.91,46.36
B Masaba,T20I,0,23,5.49,14.39,43.92
Pyae Phyo Wai,T20I,0,23,6.82,19.78,47.25
E Anyipo,T20I,5,23,5.24,19.91,61.83
E Bisht,T20I,5,23,4.67,11.65,47.38
SC Ganguly,ODI,4,23,5.09,38.13,49.32
JR Lennox,ODI,5,23,4.23,17.09,53.23
Qais Ahmad,CPL,7,23,7.91,21.83,38.85
Fiza,T20I,5,23,5.17,8.61,50.43
N Pokana,T20I,7,23,7.39,25.13,44.56
Shafali Verma,T20I,0,23,6.31,18.48,40.1
K Senamontree,T20I,0,23,6.85,18.57,50.27
H Kaur,ODI,4,23,5.15,42.96,49.35
Rehan Ahmed,Test,2,23,3.97,29.87,65.51
MW Forde,T20I,7,23,8.3,27.0,45.43
M Vumiliya,T20I,5,23,4.65,11.57,58.31
EC Bargna,T20I,5,23,5.52,15.57,60.67
S Kato,T20I,5,23,4.85,20.13,55.32
S Muthusamy,Test,2,23,3.76,26.35,68.39
PE Kulume,T20I,5,23,5.47,16.61,54.42
SP Narine,PSL,0,23,6.25,18.22,43.78
CJ Jordan,Test,3,23,2.93,32.7,77.91
Najjam Shahzad,T20I,0,23,7.02,19.13,45.74
DT Tiripano,Test,3,23,2.76,48.96,76.73
P Utseya,T20I,7,23,7.28,33.48,34.65
SC Kuggeleijn,CPL,0,23,8.29,17.65,43.88
S Pradhan,T20I,0,23,6.83,21.39,43.52
G Stewart,T20I,0,23,6.91,21.7,43.65
SR Patel,ODI,4,23,5.6,46.48,40.79
MJG Nielsen,ODI,2,23,4.01,21.17,65.43
S Laomi,ODI,5,22,4.17,17.82,58.69
J Ramanandi,T20I,7,22,8.07,14.91,25.82
P Cuinica,T20I,5,22,5.48,18.64,61.47
R Ova,T20I,5,22,4.2,9.68,60.2
DAJ Bracewell,T20I,7,22,9.04,21.36,39.74
N Burger,ODI,2,22,6.12,26.14,58.33
WPUJC Vaas,IPL,0,22,7.5,16.14,47.18
Sultana Khatun,ODI,2,22,4.03,27.64,62.91
Kamal Soukhiya,T20I,0,22,7.83,16.73,46.45
PI Walter,BBL,7,22,8.81,21.23,28.62
J Theron,CPL,7,22,8.2,25.95,32.3
J Bulele,T20I,0,22,7.14,19.32,44.26
WW Hinds,ODI,2,22,4.95,23.0,47.8
N Deonarine,Test,3,22,3.03,29.59,68.09
KMA Paul,T20I,7,22,8.99,29.36,33.64
SL Quintyne,T20I,0,22,5.5,16.82,41.09
T Perera,T20I,7,22,8.42,20.41,42.19
S Venkataraman,T20I,5,22,4.09,7.23,63.09
FJ Klaassen,ODI,2,22,4.5,29.77,60.87
NP Kenjige,T20I,7,22,7.52,25.18,39.37
CO Obuya,T20I,0,22,6.51,15.18,45.13
DAL Paramitha,T20I,5,22,4.42,15.0,62.95
Amad Butt,PSL,7,22,9.76,30.91,31.1
EL Bartram,T20I,0,22,6.45,20.05,52.93
Salma Khatun,ODI,2,22,3.91,27.68,62.1
CJ Langford,T20I,0,22,6.46,18.59,48.42
AD Russell,PSL,7,22,8.73,21.95,36.14
M Pretorius,CPL,7,22,9.36,30.27,34.19
J Bishop,CPL,0,22,7.32,24.91,44.54
N Gwanzura,T20I,0,22,6.67,19.36,46.74
U Peace,T20I,5,22,4.23,14.09,59.77
Fariha Trisna,T20I,7,22,7.61,26.59,43.17
RD Berrington,T20I,7,22,7.6,23.36,30.54
Ezgi Nur Kilic,T20I,5,22,4.99,10.82,63.64
Anwar Rahman,T20I,0,22,5.94,14.68,45.4
DJG Sammy,CPL,7,22,8.31,32.55,30.17
S Asha,WPL,7,22,8.1,22.45,36.34
AW O'Brien,BBL,7,22,7.26,25.73,33.76
H Venkataram,T20I,0,22,7.31,17.05,43.83
Hussain Talat,PSL,7,22,9.21,26.59,28.87
HNA Conway,BBL,7,22,8.47,31.0,32.09
Abdul Samad,T20I,5,22,4.16,10.41,65.45
Abdul Razzaq,T20I,0,22,6.71,16.68,47.26
Asif Afridi,PSL,7,22,7.44,23.23,41.02
DK Shetty,T20I,0,22,6.49,15.55,53.8
AS Joseph,IPL,7,22,9.53,31.41,39.54
LS Livingstone,ODI,4,22,6.29,41.86,42.94
C Green,ODI,4,22,5.75,39.5,51.6
SC Williams,Test,3,22,3.1,46.23,67.04
Imran Ameer,T20I,0,22,6.91,22.86,42.79
AC Agar,ODI,4,22,5.23,43.55,45.9
Renuka Singh,WPL,7,22,8.28,37.14,47.47
BC Fortuin,ODI,2,22,5.15,26.59,50.51
A Karmacharya,T20I,5,22,4.61,10.27,56.8
LCN Smith,ODI,5,22,4.33,19.09,58.59
JP Duminy,T20I,7,22,7.73,27.23,32.04
VY Mahesh,IPL,7,22,8.65,22.68,36.71
C Forshaw,T20I,0,22,8.02,14.27,39.15
I Udana,ODI,4,22,6.33,41.91,44.85
Noor Ahmad,CPL,5,22,6.17,13.23,53.36
JP Behrendorff,IPL,7,22,9.05,25.09,39.89
RMS Eranga,ODI,4,22,5.8,29.64,55.56
T Taylor,T20I,0,22,7.17,18.05,46.69
MR Gillespie,Test,2,22,4.21,24.05,68.7
Shafiul Islam,T20I,7,22,8.11,23.09,38.56
B Muzarabani,PSL,0,22,7.77,19.36,42.55
B Regmi,T20I,0,22,6.29,14.64,39.41
Xu Qian,T20I,5,22,3.47,12.23,66.45
JOA Gordon,T20I,0,22,7.42,18.5,50.76
Bipul Sharma,IPL,7,22,8.06,26.0,32.63
MG Neser,Test,2,22,3.2,18.91,73.94
O Thomas,T20I,7,22,9.14,29.0,40.57
Ayaz Dadabhai,T20I,0,22,5.89,12.32,44.57
K Gowtham,IPL,7,22,8.24,36.73,36.73
Hamza Tahir,T20I,7,22,8.28,21.82,33.91
MD Shanaka,ODI,4,22,5.5,38.14,47.16
DS Lehmann,ODI,0,22,4.99,22.14,45.13
Jakob Gul,T20I,0,22,7.21,19.23,38.35
H Masakadza,ODI,4,22,5.7,52.82,43.42
VJ Kingma,T20I,7,22,7.49,27.41,49.69
Gayan Munaweera,T20I,7,22,8.17,21.23,39.36
Umaima Sohail,T20I,0,22,5.75,15.5,42.13
K Fletcher,T20I,0,22,6.64,17.55,51.0
AJ Nair,BBL,7,22,7.68,26.86,28.57
Zeefa Jilani,T20I,5,22,5.31,14.59,48.76
T Murphy,BBL,0,22,6.74,21.14,35.02
SI Mahmood,Test,3,22,4.02,34.64,69.45
Zuhaib Zubair,T20I,0,21,7.51,19.14,38.63
GT Main,T20I,0,21,8.27,16.29,44.35
SI Kamea,T20I,0,21,7.2,22.05,46.89
ST Gabriel,CPL,7,21,7.96,24.33,43.64
DA Blignaut,T20I,0,21,7.7,15.1,40.49
MG Johnson,BBL,0,21,6.15,21.67,51.13
Amir Farooq,T20I,7,21,7.94,23.19,42.39
CO Obuya,ODI,4,21,4.87,32.52,52.32
Zaheer Zahiri,T20I,0,21,7.03,19.81,49.01
MBA Lamplough,T20I,0,21,5.79,18.52,49.38
F Stoman,T20I,0,21,6.51,18.38,49.72
STR Binny,ODI,5,21,5.35,20.9,53.86
AM Phangiso,T20I,7,21,7.77,21.1,37.72
B Biza,T20I,0,21,7.1,20.67,37.33
V Phiri,T20I,5,21,5.78,12.76,49.28
Muhammad Jawadullah,ODI,4,21,5.76,33.05,56.85
WG Jacks,T20I,7,21,8.65,22.24,34.88
DT Christian,ODI,4,21,4.91,28.33,47.46
AC McDermott,BBL,7,21,8.5,18.62,39.49
AC Thomas,BBL,0,21,6.8,23.0,40.85
Umm-e-Hani,ODI,4,21,4.67,33.57,51.82
NW Bracken,T20I,0,21,6.95,20.86,44.97
RP Meredith,IPL,7,21,9.42,29.14,40.0
ML Castillo,T20I,5,21,5.72,10.9,47.08
XSD Smith,T20I,5,21,4.78,10.95,53.29
D Johnson,T20I,7,21,8.01,25.57,37.31
BM Tickner,T20I,7,21,9.32,25.52,34.49
Muhammad Farooq,T20I,0,21,6.93,19.14,46.55
MC Sorensen,T20I,0,21,7.34,15.95,44.53
M Hundal,T20I,5,21,5.56,11.52,46.36
Anureet Singh,IPL,7,21,8.92,29.67,36.28
M Yunusu Issa,T20I,0,21,7.14,18.48,47.55
M Yanagida,T20I,5,21,4.62,13.1,49.86
RMAM Avery,T20I,5,21,5.06,8.24,54.15
R Padunglerd,T20I,5,21,5.8,16.33,51.55
R Ngarava,Test,3,21,3.56,40.71,71.67
Agha Salman,Test,3,21,3.77,58.24,63.67
T Hinds,CPL,7,21,10.51,29.19,32.0
Ebadat Hossain,ODI,5,21,5.47,21.1,55.97
KW Richardson,IPL,7,21,8.45,22.48,40.6
Waji Ul Hassan,T20I,7,21,7.62,22.19,36.78
JDS Neesham,CPL,7,21,10.1,23.57,36.73
MWR Stokes,T20I,0,21,6.71,24.24,42.86
LK Bell,Test,2,21,3.41,24.33,75.22
Mohammad Nawaz (3),T20I,7,21,7.06,25.9,42.86
Mohammad Sami,T20I,0,21,8.29,18.43,44.64
N Burger,IPL,7,21,9.64,27.86,43.96
ZGF Foulkes,T20I,7,21,9.25,27.1,40.11
ZGF Foulkes,Test,3,21,2.99,25.62,77.15
Taranjit Singh,T20I,0,21,7.4,17.14,42.12
C Viljoen,T20I,0,21,6.29,11.24,42.22
TT Bresnan,BBL,7,21,8.55,19.33,31.93
S Mosweu,T20I,5,21,5.58,16.38,56.76
AS Joseph,PSL,7,21,9.19,28.1,42.34
Tanzim Hasan Sakib,ODI,2,21,5.9,28.05,53.42
Shadab Khan,BBL,7,21,7.97,23.14,30.87
Asif Shaikh,T20I,0,21,6.37,17.43,42.61
Usman Tariq,PSL,7,21,7.6,28.76,33.96
SP Narine,Test,3,21,3.08,40.52,74.8
C Dickson,T20I,0,21,6.32,19.52,45.5
LL Dimba,T20I,5,21,4.93,16.9,50.93
L Phiri,T20I,0,21,6.19,18.95,46.63
OD Hald,T20I,0,21,7.01,18.52,48.95
DJ Hussey,T20I,0,21,6.48,18.67,34.99
Kabir Ali,ODI,4,21,6.02,30.05,54.21
C Overton,Test,3,21,3.1,36.19,74.88
NR Johns-Wickberg,T20I,0,21,6.5,16.62,53.42
Fayaz Khan,T20I,0,21,7.55,18.05,42.19
DR Gibson,T20I,7,21,7.53,28.52,39.62
Shoaib Rafiq,T20I,5,21,4.74,12.05,62.19
T Rossi,T20I,0,21,7.04,19.67,52.84
ROC Dunka,T20I,7,21,7.98,27.62,44.5
XC Bartlett,ODI,5,21,4.71,16.19,58.66
S Maduranga,T20I,0,21,7.16,19.33,43.24
Saim Ayub,PSL,7,21,8.11,33.33,33.98
Wang Huiying,T20I,5,21,5.14,18.19,51.12
Mohammad Asghar,PSL,7,21,7.66,22.14,39.56
DM Gondaria,T20I,5,21,6.1,11.57,52.3
Soumya Sarkar,ODI,0,21,6.07,28.33,43.03
FC Jonas,ODI,4,21,4.59,40.52,54.86
Mohammad Khan Rafah,T20I,0,21,6.94,11.24,43.14
A Merritt,T20I,0,21,6.46,19.48,46.84
GK Berg,T20I,0,21,6.49,15.19,50.51
L Ostergaard,T20I,5,21,5.31,14.67,50.0
H Bharadwaj,T20I,0,21,5.85,15.19,46.48
Mujeeb Ur Rahman,IPL,7,21,8.34,29.52,34.98
Thuya Aung,T20I,0,21,6.02,17.1,48.04
Murid Ekrami,T20I,0,21,7.1,22.05,45.01
AB Kaur,ODI,4,21,6.17,32.52,52.56
AJ Hosein,BBL,0,21,6.79,18.76,40.23
Aizaz Cheema,Test,3,21,3.18,30.38,75.23
JDP Oram,T20I,7,21,8.62,37.76,33.15
Mohammad Hasnain,ODI,4,21,6.29,35.95,50.56
Aliya Riaz,T20I,7,21,8.09,26.76,39.57
PP Ojha,ODI,4,21,4.47,31.05,53.08
SC de Oliveira,T20I,5,20,5.9,8.65,52.84
Anwar Ali,ODI,4,20,6.12,46.05,46.73
Shafiul Islam,Test,3,20,3.26,47.1,71.82
Yasir Mohammad,T20I,0,20,7.17,15.3,40.62
Ali Khan,T20I,7,20,8.67,30.65,37.97
NJ Carey,T20I,7,20,7.12,26.35,36.04
CH Gayle,T20I,7,20,6.93,22.0,30.71
Shashikant Laxman,T20I,5,20,5.5,13.8,51.16
MM Ali,CPL,0,20,6.79,21.05,49.46
MK Villiers,T20I,0,20,6.66,14.1,43.31
Muhammad Rohid,T20I,0,20,8.23,19.0,41.52
Sheraz Sheikh,T20I,0,20,7.15,18.35,42.86
M Daniels,ODI,3,20,3.88,32.45,65.04
KS Gautam,WPL,7,20,7.82,23.85,43.44
Zeerak Chughtai,T20I,0,20,8.73,15.2,35.41
A Brindle,ODI,2,20,4.39,20.0,56.12
ST Jayasuriya,T20I,7,20,7.31,21.15,33.14
A Natubhai Ahir,T20I,5,20,5.16,17.25,52.37
K Fubler,T20I,5,20,4.42,9.9,55.39
IG Holland,ODI,2,20,4.45,23.3,58.6
A Nao,ODI,4,20,5.08,35.65,57.6
RMMP Rathnayake,Test,3,20,3.18,30.3,72.81
K Ndlovu,ODI,2,20,3.53,16.5,67.02
D Foerster,T20I,5,20,4.74,13.55,55.98
Umair Qasim,T20I,7,20,7.87,26.05,45.09
DS Kulkarni,ODI,2,20,5.09,25.4,57.43
NT Ellis,IPL,7,20,8.6,27.3,32.55
Azyan Farhath,T20I,5,20,5.87,11.0,48.0
Tashi Phuntsho,T20I,5,20,5.19,10.9,61.9
KS Bagabena,T20I,0,20,6.88,27.25,48.84
KT Maphaka,T20I,7,20,8.8,32.5,38.15
R Ravindra,ODI,4,20,5.79,45.85,43.37
YS Blagg,T20I,5,20,5.01,7.35,71.02
MH Yardy,ODI,4,20,4.87,51.7,47.21
Danyal Raja,T20I,7,20,8.8,28.75,50.77
Rahat Ali,ODI,4,20,5.8,32.9,53.45
CJ Anderson,T20I,7,20,8.12,29.25,36.57
O Lefaga,T20I,5,20,4.21,8.7,69.35
WD Parnell,CPL,0,20,8.02,20.05,46.33
S Sola,T20I,0,20,6.54,18.3,42.26
JM Anderson,T20I,7,20,7.85,27.6,41.47
T Iosefo,T20I,5,20,5.13,10.3,53.94
DEM Carter,T20I,0,20,6.13,16.9,47.73
DN Wellalage,T20I,7,20,7.71,24.1,37.87
SB Styris,T20I,0,20,6.78,17.45,35.92
Adam Senn,T20I,5,20,6.14,13.3,50.38
Lucky Ali,T20I,0,20,6.02,16.25,49.69
Sultan Ahmed (2),T20I,5,20,5.71,18.0,52.38
A Stocks,T20I,5,20,4.85,11.35,46.26
Khurram Chohan,ODI,2,20,5.08,21.9,58.41
Ahmed Daniyal,PSL,7,20,9.02,27.75,36.86
VR Aaron,Test,3,20,4.69,47.35,67.13
Sameera Khan,T20I,0,20,5.91,19.0,50.52
Sangita Rai,T20I,5,20,4.75,9.85,47.79
BA Carse,T20I,7,20,8.99,20.6,37.45
N Boje,ODI,4,20,4.5,34.5,52.93
J Suchith,IPL,7,20,8.6,30.1,33.81
BJ Webster,BBL,7,20,7.39,36.35,28.98
A Shahi,T20I,0,20,7.75,20.15,40.71
A Savvani,T20I,0,20,6.38,20.1,44.44
Ubaid Shah,PSL,7,20,9.7,28.95,41.06
CA Henry,WPL,7,20,8.4,23.65,43.79
RN ten Doeschate,ODI,4,20,5.57,31.8,55.33
MR Adair,Test,3,20,3.68,34.3,73.82
HER Tyler,T20I,7,20,8.97,22.8,36.72
I van der Woning,T20I,7,20,7.58,27.4,49.08
SPD Smith,Test,3,20,4.11,50.4,61.41
AA Gajic,T20I,0,20,8.22,18.7,40.66
S Wetoto,T20I,5,20,5.44,8.75,46.11
LL Tsotsobe,T20I,0,20,6.92,27.05,47.12
B Phelenyane,T20I,0,20,6.71,21.65,52.2
AK Markram,ODI,4,20,5.88,56.0,44.62
D Madushanka,T20I,7,20,9.48,30.25,39.16
KIC Asalanka,ODI,4,20,4.98,31.3,50.66
T Panyangara,T20I,0,20,7.73,18.3,41.9
W Moutswi,T20I,5,20,4.16,12.25,62.61
W Madhevere,T20I,7,20,7.21,28.9,35.76
CK Jasmat,T20I,0,20,6.51,26.65,48.07
D Koralalage,T20I,5,20,3.57,5.8,75.38
Mohammad Hafeez,PSL,7,20,6.88,25.5,37.53
Meghna Rajan,T20I,5,20,2.79,5.45,70.51
BB Sran,IPL,7,20,9.35,37.85,36.01
AR Nedd,CPL,7,20,7.21,27.35,43.96
Arshad Khan,IPL,7,20,11.0,33.45,38.08
M Jele,T20I,0,20,8.32,20.65,48.32
F Akankwasa,T20I,0,20,6.13,16.25,44.65
JA Richardson,T20I,7,20,8.42,27.8,40.15
Edward Fleming,T20I,0,20,5.86,14.6,39.8
PM Siddle,ODI,4,20,4.94,37.15,59.58
BTJ Wheal,ODI,2,20,4.01,20.6,65.91
FO Kibasu,T20I,0,20,6.16,13.7,42.32
TG Norris,T20I,5,20,4.5,9.45,64.29
TD Smartt,T20I,0,20,5.79,21.0,51.49
S Jegannathan,T20I,5,20,6.24,13.1,50.79
Agha Salman,ODI,4,20,5.83,53.1,47.3
KJ Garth,WPL,7,20,8.03,22.15,42.6
M Muralitharan,BBL,0,20,5.7,17.4,34.97
DB Loic,T20I,5,20,6.26,16.6,57.86
NA Saini,IPL,4,20,8.39,42.15,43.78
Umaima Sohail,ODI,4,20,5.2,35.85,48.91
K Fraser,ODI,2,20,4.04,18.6,59.86
NA Greenwood,T20I,0,20,6.02,16.25,40.12
C Sakariya,IPL,7,20,8.53,31.9,34.3
CL Cairns,ODI,4,20,4.98,38.75,56.59
L Wood,T20I,7,20,9.03,23.1,41.69
S Jimmy,ODI,5,20,3.59,15.15,65.48
