bowler,format,cluster,wickets,economy,average,dot_pct
K Ota,T20I,7,25,5.95,14.96,50.13
Sufiyan Muqeem,T20I,7,25,6.3,12.52,47.65
R Kalimuthu,T20I,7,25,8.16,17.24,44.48
Sufyan Mehmood,T20I,2,25,8.55,28.28,29.23
LB Williams,T20I,2,25,9.54,24.92,34.18
JA Duffy,Test,3,25,2.35,16.28,81.04
A Adekunle,T20I,1,24,4.85,14.79,56.95
Mohammad Irfan (4),PSL,2,24,9.13,24.54,36.95
Sohag Gazi,ODI,4,24,4.72,30.08,55.94
HRA Rainey,T20I,7,24,5.73,22.29,50.89
HR Walsh,ODI,4,24,5.55,37.08,47.92
HV Mandhyan,T20I,7,24,7.13,19.5,45.69
Muhammad Musa,PSL,2,24,9.56,26.75,38.21
SW Masakadza,ODI,2,24,7.03,30.38,47.75
J Jarvis,ODI,3,24,5.43,25.71,56.89
Aizaz Cheema,ODI,3,24,5.4,24.71,52.81
B Fernando,T20I,2,24,8.21,27.25,37.66
DNT Zoysa,ODI,3,24,4.52,24.25,64.9
ZGF Foulkes,T20I,2,24,8.78,26.17,41.96
NJ Carey,ODI,3,24,4.27,25.54,55.63
Abdur Razzak,Test,0,24,3.52,59.58,68.88
D Abeyrathna,T20I,7,24,7.12,17.42,42.61
C Bull,T20I,1,24,5.2,17.25,56.69
Fawad Ahmed,PSL,2,24,7.38,27.33,34.15
Fanyan Mughal,T20I,7,24,7.53,24.21,46.0
B Evans,ODI,4,24,5.6,31.25,54.6
Sohail Tanvir,IPL,1,24,6.44,11.08,52.42
Asif Ali,T20I,7,24,6.34,20.0,42.07
M Valner,T20I,1,24,4.26,9.96,60.53
P Kumbhare,T20I,1,24,4.59,11.71,61.58
TM McGrath,T20I,2,24,8.0,21.5,35.14
P Mapotsane,T20I,1,24,5.92,12.25,57.72
JP Greaves,Test,0,24,3.42,35.88,72.14
JT Ball,ODI,4,24,6.2,40.83,49.37
PADLR Sandakan,T20I,2,24,7.27,23.21,34.35
Ihsanullah,PSL,7,24,7.63,16.54,43.59
S Wickramasekara,T20I,7,24,7.1,17.42,40.51
N Tanner,T20I,7,24,7.5,17.5,41.67
Khaled Mahmud,ODI,4,24,5.19,43.25,52.0
FA Allen,T20I,2,24,7.57,31.92,34.93
L Delany,ODI,4,24,4.74,39.04,51.31
Meghna Rajan,T20I,1,24,3.07,6.88,66.77
Waseem Yaqoob,T20I,7,24,7.92,13.25,41.49
LS Barkania,T20I,1,24,4.88,11.79,55.75
WGAKK Kulasuriya,ODI,4,24,4.91,35.62,57.38
AS Rajpoot,IPL,2,24,9.06,33.92,39.52
LA Marsh,Test,0,24,2.4,31.96,78.53
Adam Senn,T20I,7,24,6.45,18.38,49.51
Shoaib Rafiq,T20I,1,24,4.57,10.92,63.08
JB Abega,T20I,7,24,7.01,16.17,53.61
R Choden,T20I,1,24,5.32,13.29,52.78
BJ Dwarshuis,T20I,2,24,9.38,22.33,35.28
MM Letsoalo,ODI,3,24,3.38,20.17,71.21
Salman Mirza,T20I,7,24,6.41,15.46,52.45
Abdullah Mahmood,T20I,7,24,6.25,13.62,38.54
MA Nyabela,T20I,7,24,6.23,18.04,54.2
Abbas Ghani,T20I,2,24,8.99,17.67,39.58
M Vervitsioti,T20I,7,24,6.49,19.79,49.43
KM Jarvis,T20I,2,24,8.81,22.46,38.69
AK Maguire,T20I,2,24,7.74,24.12,37.19
L Qiao,T20I,1,24,3.44,7.75,66.05
DK Shetty,T20I,7,24,6.78,18.54,52.28
MC Henriques,BBL,2,24,8.0,31.21,31.14
Iqbal Hussain,T20I,7,24,6.49,8.33,44.86
NN Odhiambo,ODI,4,24,5.81,36.12,58.77
N Dutta,T20I,7,24,6.59,20.88,39.04
MW Forde,ODI,4,24,5.9,30.75,57.33
SL Quintyne,T20I,7,24,5.51,16.38,40.42
Jakob Gul,T20I,7,24,7.64,18.04,37.35
Aqib Ilyas,ODI,4,24,4.76,29.58,52.96
JR Hopes,BBL,2,24,7.24,27.79,35.08
Zaheer Zahiri,T20I,7,24,6.95,18.25,48.15
E Bisht,T20I,1,23,4.67,11.65,47.38
Aiman Anwer,T20I,2,23,7.37,33.87,36.75
SC Ganguly,ODI,4,23,5.09,38.13,49.32
MW Forde,T20I,2,23,8.3,27.0,45.43
Jay Odedra,ODI,3,23,4.0,24.7,63.26
AK Maguire,ODI,4,23,6.2,29.39,43.88
KL Gordon,T20I,7,23,5.94,13.7,45.28
E Anyipo,T20I,1,23,5.21,20.22,62.31
MS Beresford,T20I,1,23,6.11,16.74,54.23
Abdul Samad,T20I,1,23,4.15,10.04,65.27
FH Edwards,T20I,2,23,8.1,26.83,42.89
LA Dawson,PSL,2,23,7.79,28.61,36.49
F Mutua,T20I,7,23,6.95,15.0,41.95
SY Win,T20I,1,23,4.82,9.43,50.37
SC Kuggeleijn,CPL,7,23,8.29,17.65,43.88
T Murphy,Test,0,23,3.2,26.91,72.07
MW Forde,CPL,7,23,7.65,19.13,50.72
L Ostergaard,T20I,1,23,4.88,12.74,54.44
F Eseigbe,T20I,1,23,4.86,14.35,51.11
F Chipare,T20I,7,23,7.14,23.61,43.86
TW Hartley,Test,0,23,3.16,34.57,71.49
Irfan Hafejee,T20I,7,23,6.7,17.0,48.86
MJG Nielsen,ODI,3,23,4.01,21.17,65.43
A Symonds,IPL,2,23,7.66,29.3,39.02
Fiza,T20I,1,23,5.17,8.61,50.43
Pyae Phyo Wai,T20I,7,23,6.82,19.78,47.25
L Chipanga,T20I,1,23,3.62,11.09,67.85
KV Morea,ODI,3,23,4.38,22.17,60.09
BW Hilfenhaus,IPL,7,23,7.66,20.83,49.07
Rehan Ahmed,Test,3,23,3.97,29.87,65.51
NG Smith,ODI,4,23,6.29,32.96,52.56
Qais Ahmad,CPL,2,23,7.91,21.83,38.85
BM Tickner,Test,3,23,4.0,26.26,68.8
DA Blignaut,T20I,7,23,7.44,14.83,40.73
SP Narine,PSL,7,23,6.25,18.22,43.78
N Pokana,T20I,2,23,7.39,25.13,44.56
K Senamontree,T20I,7,23,6.85,18.57,50.27
B Masaba,T20I,7,23,5.49,14.39,43.92
Ehsan Khan,ODI,3,23,4.4,22.39,59.46
Shoriful Islam,Test,0,23,3.09,39.87,75.03
Karri Gullem Keen,T20I,1,23,5.92,16.13,52.93
P Utseya,T20I,2,23,7.28,33.48,34.65
SR Patel,ODI,4,23,5.6,46.48,40.79
H Kaur,ODI,4,23,5.14,43.78,49.02
C Wijesinghe,T20I,1,23,4.1,8.83,69.7
M Vumiliya,T20I,1,23,4.65,11.57,58.31
J Maguire,ODI,4,23,4.91,37.26,58.83
CJ Metcalfe,T20I,7,23,5.76,15.83,46.97
CJ Jordan,Test,0,23,2.93,32.7,77.91
S Gooch,T20I,7,23,7.38,15.78,45.42
JP Duminy,IPL,2,23,7.38,36.26,35.69
Mohammad Nadeem,ODI,4,23,5.53,32.48,51.17
S Pradhan,T20I,7,23,6.83,21.39,43.52
S Godara,T20I,1,23,6.52,15.83,58.51
P Agboya,T20I,1,23,3.79,9.35,65.88
DT Tiripano,Test,0,23,2.76,48.96,76.73
GA Elwiss,ODI,3,23,3.8,22.65,65.74
A Symonds,Test,0,23,2.52,35.65,78.62
Najjam Shahzad,T20I,7,23,7.01,19.65,45.74
K Fletcher,T20I,7,23,6.79,18.96,50.39
C Forshaw,T20I,7,23,8.32,15.61,39.38
WGAKK Kulasuriya,T20I,2,23,6.98,27.48,45.86
Ali Naseer,ODI,3,23,5.61,28.0,55.44
HER Tyler,T20I,2,23,8.87,22.43,37.54
AC Mushangwe,T20I,1,23,3.1,5.96,67.17
SK Awiah,T20I,7,23,6.44,12.74,40.29
AM Peterson,T20I,7,23,6.55,14.52,40.2
G Stewart,T20I,7,23,6.91,21.7,43.65
A Dirannehelage,T20I,1,23,3.27,8.3,72.29
Cai Yuzhi,T20I,1,23,5.4,12.52,47.5
D Birrell,T20I,7,23,6.74,15.78,54.18
H Lin Aung,T20I,7,23,7.07,16.91,46.36
WP Masakadza,ODI,4,23,5.11,51.39,45.57
S Dhaniram,ODI,1,23,4.4,17.52,57.01
EC Bargna,T20I,1,23,5.44,16.04,61.18
S Muthusamy,Test,3,23,3.76,26.35,68.39
U Peace,T20I,1,22,4.23,14.09,59.77
Renuka Singh,WPL,2,22,8.28,37.14,47.47
Amad Butt,PSL,2,22,9.76,30.91,31.1
B Kgosiemang,T20I,7,22,7.51,23.45,46.6
N Burger,ODI,3,22,6.12,26.14,58.33
RR Simmonds,CPL,2,22,8.16,24.41,31.14
JP Behrendorff,IPL,2,22,9.05,25.09,39.89
Zeerak Chughtai,T20I,2,22,8.62,17.64,33.7
N Deonarine,Test,0,22,3.03,29.59,68.09
T Perera,T20I,2,22,8.42,20.41,42.19
Sheraz Sheikh,T20I,7,22,7.34,16.45,41.22
Zeefa Jilani,T20I,1,22,5.31,14.59,48.76
M Pretorius,CPL,2,22,9.36,30.27,34.19
JP Duminy,T20I,2,22,7.73,27.23,32.04
M Prasidh Krishna,Test,4,22,4.7,34.36,64.97
JOA Gordon,T20I,7,22,7.34,18.23,50.91
AJ Nair,BBL,2,22,7.68,26.86,28.57
Hussain Talat,PSL,2,22,9.21,26.59,28.87
T Murphy,BBL,7,22,6.74,21.14,35.02
DJG Sammy,CPL,2,22,8.31,32.55,30.17
Fariha Trisna,T20I,2,22,7.61,26.59,43.17
Fayaz Khan,T20I,7,22,7.88,19.45,42.33
S Jegannathan,T20I,1,22,6.09,12.45,51.85
SI Mahmood,Test,0,22,4.02,34.64,69.45
DAJ Bracewell,T20I,2,22,9.04,21.36,39.74
MR Gillespie,Test,3,22,4.21,24.05,68.7
VJ Kingma,T20I,2,22,7.51,27.41,49.59
R Ova,T20I,1,22,4.2,9.68,60.2
Sultana Khatun,ODI,3,22,4.03,27.64,62.91
G Coetzee,T20I,2,22,9.19,25.82,44.74
H Venkataram,T20I,7,22,7.31,17.05,43.83
MG Neser,Test,3,22,3.2,18.91,73.94
I Udana,ODI,4,22,6.33,41.91,44.85
Umaima Sohail,T20I,7,22,5.75,15.5,42.13
Lucky Ali,T20I,1,22,5.89,14.73,50.91
Shafiul Islam,T20I,2,22,8.11,23.09,38.56
NP Kenjige,T20I,2,22,7.52,25.18,39.37
Anwar Rahman,T20I,7,22,5.94,14.68,45.4
J Bulele,T20I,7,22,7.14,19.32,44.26
AW O'Brien,BBL,2,22,7.26,25.73,33.76
LS Livingstone,ODI,4,22,6.29,41.86,42.94
VY Mahesh,IPL,2,22,8.65,22.68,36.71
RD Berrington,T20I,2,22,7.6,23.36,30.54
Bipul Sharma,IPL,2,22,8.06,26.0,32.63
D Johnson,T20I,2,22,8.05,27.09,37.84
IDM Latin,T20I,2,22,8.83,21.0,35.03
LCN Smith,ODI,1,22,4.33,19.09,58.59
Hamza Tahir,T20I,2,22,8.28,21.82,33.91
EL Bartram,T20I,7,22,6.36,20.27,53.21
B Muzarabani,PSL,7,22,7.77,19.36,42.55
B Regmi,T20I,7,22,6.29,14.64,39.41
FJ Klaassen,ODI,3,22,4.5,29.77,60.87
HNA Conway,BBL,2,22,8.47,31.0,32.09
AD Russell,PSL,2,22,8.73,21.95,36.14
A Karmacharya,T20I,1,22,4.61,10.27,56.8
Xu Qian,T20I,1,22,3.47,12.23,66.45
DAL Paramitha,T20I,1,22,4.31,13.82,64.07
S Venkataraman,T20I,1,22,4.09,7.23,63.09
Umair Qasim,T20I,2,22,7.87,25.41,44.6
T Taylor,T20I,7,22,7.17,18.05,46.69
A Meyenborg,T20I,1,22,5.25,13.64,53.64
A Merritt,T20I,7,22,6.29,19.59,46.96
DS Lehmann,ODI,7,22,4.99,22.14,45.13
CO Obuya,T20I,7,22,6.51,15.18,45.13
SC Williams,Test,0,22,3.1,46.23,67.04
K Gowtham,IPL,2,22,8.24,36.73,36.73
AS Joseph,IPL,2,22,9.53,31.41,39.54
Abdul Razzaq,T20I,7,22,6.71,16.68,47.26
MD Shanaka,ODI,4,22,5.5,38.14,47.16
C Green,ODI,4,22,5.75,39.5,51.6
AC Agar,ODI,4,22,5.23,43.55,45.9
H Masakadza,ODI,4,22,5.7,52.82,43.42
M Jele,T20I,7,22,8.55,21.18,48.32
Shah Abrar Hussain,T20I,2,22,7.54,25.14,36.36
PI Walter,BBL,2,22,8.81,21.23,28.62
K Thuchila,T20I,1,22,5.47,16.27,56.49
Gayan Munaweera,T20I,2,22,8.17,21.23,39.36
O Thomas,T20I,2,22,9.14,29.0,40.57
RMS Eranga,ODI,4,22,5.8,29.64,55.56
J Ramanandi,T20I,2,22,8.07,14.91,25.82
J Theron,CPL,2,22,8.2,25.95,32.3
WPUJC Vaas,IPL,7,22,7.5,16.14,47.18
Noor Ahmad,CPL,1,22,6.17,13.23,53.36
WW Hinds,ODI,3,22,4.95,23.0,47.8
KMA Paul,T20I,2,22,8.99,29.27,33.72
M Sarenac,T20I,2,22,8.61,23.27,42.02
P Cuinica,T20I,1,22,5.5,18.64,61.3
Asif Afridi,PSL,2,22,7.44,23.23,41.02
E Karimi,T20I,7,22,6.83,16.14,43.27
Zon Lin,T20I,1,22,5.04,14.73,65.03
S Asha,WPL,2,22,8.1,22.45,36.34
Salma Khatun,ODI,3,22,3.91,27.68,62.1
NR Johns-Wickberg,T20I,7,21,6.52,17.29,52.99
Tanzim Hasan Sakib,ODI,4,21,5.9,28.05,53.42
D Robson,T20I,1,21,6.04,14.95,51.92
AB Slebsager,T20I,7,21,7.08,15.0,49.44
D Foerster,T20I,1,21,4.53,14.14,57.51
Anureet Singh,IPL,2,21,8.92,29.67,36.28
Yasar Haroon,T20I,7,21,5.84,16.95,48.63
AJ Hosein,BBL,7,21,6.79,18.76,40.23
RP Meredith,IPL,2,21,9.42,29.14,40.0
Kabir Ali,ODI,4,21,6.02,30.05,54.21
Mohammad Asghar,PSL,2,21,7.66,22.14,39.56
Mohammad Hasnain,ODI,4,21,6.29,35.95,50.56
E Mathew,T20I,2,21,8.09,22.1,39.24
Mohammad Khan Rafah,T20I,7,21,6.94,11.24,43.14
Ali Masood,T20I,7,21,8.43,17.0,42.91
Aliya Riaz,T20I,2,21,8.09,26.76,39.57
NW Bracken,T20I,7,21,6.95,20.86,44.97
MG Johnson,BBL,7,21,6.15,21.67,51.13
Shashikant Laxman,T20I,1,21,5.32,12.71,52.82
AM Phangiso,T20I,2,21,7.77,21.1,37.72
NA Greenwood,T20I,7,21,6.02,17.76,40.86
B Biza,T20I,7,21,6.74,17.71,38.07
SP Narine,Test,0,21,3.08,40.52,74.8
SI Kamea,T20I,7,21,7.2,22.0,47.01
RMAM Avery,T20I,1,21,5.06,8.24,54.15
ROC Dunka,T20I,2,21,7.98,27.62,44.5
DT Christian,ODI,4,21,4.91,28.33,47.46
MJ Ansell,T20I,1,21,5.55,18.67,54.48
Mohammad Sami,T20I,7,21,8.29,18.43,44.64
DJ Hussey,T20I,7,21,6.48,18.67,34.99
N Burger,IPL,2,21,9.64,27.86,43.96
GT Main,T20I,7,21,8.27,16.29,44.35
DR Gibson,T20I,2,21,7.53,28.52,39.62
LL Dimba,T20I,1,21,4.93,16.9,50.93
R Padunglerd,T20I,1,21,5.8,16.33,51.55
Mujeeb Ur Rahman,IPL,2,21,8.34,29.52,34.98
Usman Tariq,PSL,2,21,7.6,28.76,33.96
BM Tickner,T20I,2,21,9.32,25.52,34.49
LK Bell,Test,3,21,3.41,24.33,75.22
S Maduranga,T20I,7,21,7.16,19.33,43.24
JDS Neesham,CPL,2,21,10.1,23.57,36.73
F Stoman,T20I,7,21,6.51,18.38,49.72
F Odhiambo,T20I,1,21,5.03,14.9,55.76
V Phiri,T20I,1,21,5.78,12.76,49.28
GK Berg,T20I,7,21,6.49,15.19,50.51
ZGF Foulkes,Test,0,21,2.99,25.62,77.15
OD Hald,T20I,7,21,7.01,18.52,48.95
JDP Oram,T20I,2,21,8.62,37.76,33.15
Thuya Aung,T20I,7,21,6.02,17.1,48.04
AB Kaur,ODI,4,21,6.17,32.52,52.56
M Yanagida,T20I,1,21,4.61,13.05,49.86
Aamer Jamal,Test,4,21,4.57,32.86,64.79
XSD Smith,T20I,1,21,4.78,10.95,53.29
A Reyes,T20I,2,21,8.33,19.43,40.14
Soumya Sarkar,ODI,7,21,6.07,28.33,43.03
Zabiullah Zahid,T20I,7,21,6.46,20.05,49.1
R Ngarava,Test,0,21,3.56,40.71,71.67
M Yunusu Issa,T20I,7,21,7.14,18.48,47.55
Viktoria Frey,T20I,1,21,6.04,15.14,59.18
Muhammad Farooq,T20I,7,21,6.93,19.14,46.55
R Ntozakhe,ODI,3,21,3.89,27.29,62.22
CO Obuya,ODI,4,21,4.87,32.52,52.32
N Nojic,T20I,1,21,4.48,11.48,63.47
MC Sorensen,T20I,7,21,7.34,15.95,44.53
AC McDermott,BBL,2,21,8.5,18.62,39.49
ST Gabriel,CPL,2,21,7.96,24.33,43.64
Waji Ul Hassan,T20I,2,21,7.62,22.19,36.78
T Rossi,T20I,7,21,7.04,19.67,52.84
Agha Salman,Test,0,21,3.75,57.62,63.81
Zuhaib Zubair,T20I,7,21,7.51,19.14,38.63
ML Castillo,T20I,1,21,5.72,10.9,47.08
Saim Ayub,PSL,2,21,8.11,33.33,33.98
STR Binny,ODI,1,21,5.35,20.9,53.86
Mohammad Nawaz (3),T20I,2,21,7.06,25.9,42.86
Aizaz Cheema,Test,0,21,3.18,30.38,75.23
Amir Farooq,T20I,2,21,7.94,23.19,42.39
KW Richardson,IPL,2,21,8.45,22.48,40.6
AC Thomas,BBL,7,21,6.8,23.0,40.85
PE Kulume,T20I,1,21,5.18,14.52,55.81
C Viljoen,T20I,7,21,6.29,11.24,42.22
Shadab Khan,BBL,2,21,7.97,23.14,30.87
H Bharadwaj,T20I,7,21,5.85,15.19,46.48
TD Smartt,T20I,7,21,5.73,20.33,51.68
Wang Huiying,T20I,1,21,5.14,18.19,51.12
AS Joseph,PSL,2,21,9.19,28.1,42.34
PP Ojha,ODI,4,21,4.47,31.05,53.08
C Dickson,T20I,7,21,6.32,19.52,45.5
Murid Ekrami,T20I,7,21,7.1,22.05,45.01
AA Gajic,T20I,7,21,7.86,18.14,42.96
Luqman Butt,T20I,2,21,7.23,29.71,48.07
Ebadat Hossain,ODI,1,21,5.47,21.1,55.97
C Overton,Test,0,21,3.1,36.19,74.88
Baseer Khan,T20I,7,21,6.81,19.14,47.74
Shafali Verma,T20I,7,21,6.56,17.29,38.55
TT Bresnan,BBL,2,21,8.55,19.33,31.93
S Mosweu,T20I,1,21,5.58,16.38,56.76
Yasir Mohammad,T20I,7,20,7.17,15.3,40.62
Rahat Ali,ODI,4,20,5.8,32.9,53.45
Ubaid Shah,PSL,2,20,9.7,28.95,41.06
SPD Smith,Test,0,20,4.11,50.4,61.41
S Kato,T20I,3,20,4.97,21.9,55.58
L Phiri,T20I,7,20,5.87,17.4,47.75
NA Saini,IPL,2,20,8.39,42.15,43.78
I Edwards,T20I,7,20,6.15,18.05,52.27
Tashi Phuntsho,T20I,1,20,5.19,10.9,61.9
Umaima Sohail,ODI,4,20,5.2,35.85,48.91
Shafiul Islam,Test,0,20,3.26,47.1,71.82
A Nao,ODI,4,20,5.08,35.65,57.6
RMMP Rathnayake,Test,0,20,3.18,30.3,72.81
K Fubler,T20I,1,20,4.42,9.9,55.39
MH Yardy,ODI,4,20,4.87,51.7,47.21
Sultan Ahmed (2),T20I,1,20,5.71,18.0,52.38
Irfan Ringku,T20I,7,20,6.81,12.2,53.02
Vishil Patel,T20I,7,20,6.7,16.3,47.26
IG Holland,ODI,3,20,4.45,23.3,58.6
WG Jacks,T20I,2,20,8.41,21.45,35.62
K Ndlovu,ODI,1,20,3.53,16.5,67.02
NT Ellis,IPL,2,20,8.6,27.3,32.55
S Walaza,T20I,1,20,5.37,20.15,55.33
WD Parnell,CPL,7,20,8.02,20.05,46.33
A Brindle,ODI,3,20,4.45,22.3,55.41
S Wetoto,T20I,1,20,5.44,8.75,46.11
MK Villiers,T20I,7,20,6.66,14.1,43.31
RN ten Doeschate,ODI,4,20,5.57,31.8,55.33
Khurram Chohan,ODI,3,20,5.08,21.9,58.41
Arshad Khan,IPL,2,20,11.0,33.45,38.08
Anwar Ali,ODI,4,20,6.12,46.05,46.73
DS Kulkarni,ODI,3,20,5.09,25.4,57.43
Azyan Farhath,T20I,1,20,5.87,11.0,48.0
I van der Woning,T20I,2,20,7.58,27.4,49.08
A Natubhai Ahir,T20I,1,20,5.16,17.25,52.37
J Suchith,IPL,2,20,8.6,30.1,33.81
S Sola,T20I,7,20,6.54,18.3,42.26
CJ Langford,T20I,7,20,6.42,16.1,52.16
BJ Webster,BBL,2,20,7.39,36.35,28.98
CJ Anderson,T20I,2,20,8.12,29.25,36.57
LL Tsotsobe,T20I,7,20,6.92,27.05,47.12
A Savvani,T20I,7,20,6.31,23.75,44.25
L Wood,T20I,2,20,9.03,23.1,41.69
Muhammad Rohid,T20I,7,20,8.23,19.0,41.52
XC Bartlett,ODI,1,20,4.66,14.95,58.96
BTJ Wheal,ODI,3,20,4.01,20.6,65.91
CL Cairns,ODI,4,20,4.98,38.75,56.59
Usman Tariq,CPL,7,20,7.31,13.95,42.79
JM Anderson,T20I,2,20,7.85,27.6,41.47
T Iosefo,T20I,1,20,5.13,10.3,53.94
W Moutswi,T20I,1,20,4.16,12.25,62.61
B Phelenyane,T20I,7,20,6.71,21.65,52.2
R Ravindra,ODI,4,20,5.79,45.85,43.37
BA Carse,T20I,2,20,8.99,20.6,37.45
O Kamchomphu,ODI,1,20,3.62,15.95,65.03
Sangita Rai,T20I,1,20,4.75,9.85,47.79
G Wetherall,T20I,7,20,6.04,16.0,47.48
MR Adair,Test,0,20,3.68,34.3,73.82
FC Jonas,ODI,4,20,4.6,42.55,54.82
CK Jasmat,T20I,7,20,6.51,26.65,48.07
O Lefaga,T20I,1,20,4.21,8.7,69.35
FO Kibasu,T20I,7,20,6.16,13.7,42.32
BB Sran,IPL,2,20,9.35,37.85,36.01
DB Loic,T20I,1,20,6.3,16.6,57.59
Sameera Khan,T20I,7,20,5.91,19.0,50.52
DEM Carter,T20I,7,20,6.11,16.8,47.88
CH Gayle,T20I,2,20,6.93,22.0,30.71
C Sakariya,IPL,2,20,8.53,31.9,34.3
Shadab Khan,CPL,7,20,5.89,12.95,47.73
P Sabu,T20I,1,20,5.22,9.1,59.33
JA Richardson,T20I,2,20,8.42,27.8,40.15
VR Aaron,Test,0,20,4.69,47.35,67.13
T Panyangara,T20I,7,20,7.73,18.3,41.9
M Daniels,ODI,0,20,3.88,32.45,65.04
PM Siddle,ODI,4,20,4.94,37.15,59.58
A Stocks,T20I,1,20,4.85,11.35,46.26
SB Styris,T20I,7,20,6.78,17.45,35.92
TG Norris,T20I,1,20,4.5,9.45,64.29
KIC Asalanka,ODI,4,20,4.98,31.3,50.66
KJ Garth,WPL,2,20,8.03,22.15,42.6
NJ Carey,T20I,2,20,7.12,26.35,36.04
AK Markram,ODI,4,20,5.88,56.0,44.62
M Muralitharan,BBL,7,20,5.7,17.4,34.97
Ahmed Daniyal,PSL,2,20,9.02,27.75,36.86
F Akankwasa,T20I,7,20,6.13,16.25,44.65
A Venkatesh,T20I,7,20,6.59,10.65,43.81
CA Henry,WPL,2,20,8.4,23.65,43.79
N Boje,ODI,4,20,4.5,34.5,52.93
Ali Khan,T20I,2,20,8.67,30.65,37.97
D Madushanka,T20I,2,20,9.45,29.15,39.46
ACF Stokes,T20I,7,20,6.02,15.95,48.11
Mohammad Hafeez,PSL,2,20,6.88,25.5,37.53
ST Jayasuriya,T20I,2,20,7.31,21.15,33.14
KS Gautam,WPL,2,20,7.82,23.85,43.44
KS Bagabena,T20I,7,20,6.91,27.7,48.65
Agha Salman,ODI,4,20,5.83,53.1,47.3
