bowler,format,cluster,wickets,economy,average,dot_pct
D Birrell,T20I,0,23,6.74,15.78,54.18
N Pokana,T20I,0,23,7.39,25.13,44.56
Rehan Ahmed,Test,4,23,3.97,29.87,65.51
Mohammad Nadeem,ODI,7,23,5.53,32.48,51.17
Anureet Singh,IPL,3,23,8.95,29.13,37.42
S Gooch,T20I,0,23,7.38,15.78,45.42
H Kaur,ODI,7,23,5.14,43.78,49.02
K Fletcher,T20I,0,23,6.79,18.96,50.39
S Pradhan,T20I,0,23,6.83,21.39,43.52
Karri Gullem Keen,T20I,1,23,5.9,16.13,53.05
SR Patel,ODI,7,23,5.6,46.48,40.79
KL Gordon,T20I,0,23,5.94,13.7,45.28
Pyae Phyo Wai,T20I,0,23,6.82,19.78,47.25
LA Dawson,PSL,3,23,7.79,28.61,36.49
RR Powar,IPL,3,23,7.4,33.52,39.68
Nahid Rana,ODI,1,23,4.86,21.48,60.98
J Maguire,ODI,7,23,4.72,34.57,59.55
Aiman Anwer,T20I,3,23,7.37,33.87,36.75
S Godara,T20I,1,23,6.52,15.83,58.51
Najjam Shahzad,T20I,0,23,6.99,19.65,45.88
LR Shukla,IPL,3,23,8.14,24.3,39.32
G Coetzee,T20I,3,22,9.19,25.91,44.62
KMA Paul,T20I,3,22,8.99,29.36,33.64
Anwar Rahman,T20I,0,22,5.94,14.68,45.4
N Deonarine,Test,4,22,3.03,29.59,68.09
R Ova,T20I,1,22,4.2,9.68,60.2
AN Ahmed,IPL,3,22,8.51,31.09,37.76
K Gowtham,IPL,3,22,8.35,40.23,36.01
T Taylor,T20I,0,22,7.17,18.05,46.69
U Peace,T20I,1,22,4.23,14.09,59.77
C Green,ODI,7,22,5.75,39.5,51.6
JP Duminy,T20I,3,22,7.73,27.23,32.04
P Cuinica,T20I,1,22,5.48,18.64,61.47
Shah Abrar Hussain,T20I,3,22,7.54,25.14,36.36
A Karmacharya,T20I,1,22,4.61,10.27,56.8
JOA Gordon,T20I,0,22,7.42,18.5,50.76
Shafiul Islam,T20I,3,22,8.11,23.09,38.56
S Venkataraman,T20I,1,22,4.09,7.23,63.09
D Johnson,T20I,3,22,8.05,27.09,37.84
T Perera,T20I,3,22,8.42,20.41,42.19
H Masakadza,ODI,7,22,5.7,52.82,43.42
M Prasidh Krishna,Test,7,22,4.7,34.36,64.97
SI Mahmood,Test,4,22,4.02,34.64,69.45
Shivang Kumar,IPL,3,22,9.62,34.09,26.92
A Merritt,T20I,0,22,6.29,19.59,46.96
S Jegannathan,T20I,1,22,6.09,12.45,51.85
V Nigam,IPL,3,22,9.83,37.32,28.74
VJ Kingma,T20I,3,22,7.49,27.41,49.69
MD Shanaka,ODI,7,22,5.5,38.14,47.16
RMS Eranga,ODI,7,22,5.8,29.64,55.56
Arif Yaqoob,PSL,0,22,7.36,14.73,35.61
Mohammad Hafeez,PSL,3,22,6.93,24.64,36.67
RD Berrington,T20I,3,22,7.6,23.36,30.54
DS Lehmann,ODI,0,22,4.99,22.14,45.13
MR Gillespie,Test,4,22,4.21,24.05,68.7
Nahid Rana,PSL,1,22,5.39,8.91,57.8
FJ Klaassen,ODI,7,22,4.5,29.77,60.87
Zeerak Chughtai,T20I,3,22,8.62,17.64,33.7
EL Bartram,T20I,0,22,6.34,20.27,53.32
Zeefa Jilani,T20I,1,22,5.31,14.59,48.76
N Burger,ODI,7,22,6.12,26.14,58.33
M Jele,T20I,0,22,8.54,21.23,48.17
DB Sharma,Test,4,22,2.37,19.5,77.92
B Regmi,T20I,0,22,6.29,14.64,39.41
Fariha Trisna,T20I,3,22,7.61,26.59,43.17
NP Kenjige,T20I,3,22,7.52,25.18,39.37
KW Richardson,IPL,3,22,8.52,22.77,39.94
Fayaz Khan,T20I,0,22,7.88,19.45,42.33
LCN Smith,ODI,1,22,4.33,19.09,58.59
O Thomas,T20I,3,22,9.14,29.0,40.57
I Udana,ODI,7,22,6.33,41.91,44.85
J Ramanandi,T20I,3,22,8.07,14.91,25.82
Wahidullah Sahak,T20I,0,22,7.87,15.32,43.97
DAL Paramitha,T20I,1,22,4.31,13.82,64.07
AC Agar,ODI,7,22,5.23,43.55,45.9
DAJ Bracewell,T20I,3,22,9.04,21.36,39.74
AD Russell,PSL,3,22,8.73,21.95,36.14
JD Ryder,IPL,3,22,7.61,26.86,35.62
B Kgosiemang,T20I,0,22,7.51,23.45,46.6
Abdul Razzaq,T20I,0,22,6.71,16.68,47.26
WW Hinds,ODI,7,22,4.95,23.0,47.8
S Mahmood,T20I,3,22,9.28,26.64,38.26
Hamza Tahir,T20I,3,22,8.28,21.82,33.91
Umaima Sohail,T20I,0,22,5.75,15.5,42.13
H Venkataram,T20I,0,22,7.31,17.05,43.83
M Sarenac,T20I,3,22,8.61,23.27,42.02
Umair Qasim,T20I,3,22,7.85,25.41,44.73
J Bulele,T20I,0,22,7.14,19.32,44.26
AM Hardie,PSL,0,22,7.42,12.82,40.35
CO Obuya,T20I,0,22,6.51,15.18,45.13
MG Bracewell,PSL,3,22,9.77,39.09,32.58
Salma Khatun,ODI,7,22,3.91,27.68,62.1
D Abeyrathna,T20I,0,22,6.95,16.95,43.17
LS Livingstone,ODI,7,22,6.29,41.86,42.94
Xu Qian,T20I,1,22,3.47,12.23,66.45
SC Williams,Test,2,22,3.1,46.23,67.04
MG Neser,Test,4,22,3.2,18.91,73.94
Gayan Munaweera,T20I,3,22,8.17,21.23,39.36
Sultana Khatun,ODI,7,22,4.03,27.64,62.91
K Thuchila,T20I,1,22,5.47,16.27,56.49
D Foerster,T20I,1,21,4.53,14.14,57.51
AJ Hosein,PSL,3,21,8.24,23.14,32.77
R Padunglerd,T20I,1,21,5.8,16.33,51.55
DR Gibson,T20I,3,21,7.56,27.9,39.57
C Viljoen,T20I,0,21,6.29,11.24,42.22
Kabir Ali,ODI,7,21,6.02,30.05,54.21
M Yanagida,T20I,1,21,4.62,13.1,49.86
M Yunusu Issa,T20I,0,21,7.14,18.48,47.55
F Odhiambo,T20I,1,21,5.02,14.9,55.88
ML Castillo,T20I,0,21,5.72,10.9,47.08
NW Bracken,T20I,0,21,6.95,20.86,44.97
Mohammad Khan Rafah,T20I,0,21,6.94,11.24,43.14
STR Binny,ODI,1,21,5.35,20.9,53.86
PE Kulume,T20I,1,21,5.18,14.52,55.81
V Phiri,T20I,1,21,5.78,12.76,49.28
C Overton,Test,2,21,3.1,36.19,74.88
Yasar Haroon,T20I,0,21,5.84,16.95,48.63
Aliya Riaz,T20I,3,21,8.09,26.76,39.57
GK Berg,T20I,0,21,6.49,15.19,50.51
Mohammad Asghar,PSL,3,21,7.66,22.14,39.56
Muhammad Farooq,T20I,0,21,6.93,19.14,46.55
DT Christian,ODI,7,21,4.91,28.33,47.46
Aamer Jamal,Test,7,21,4.57,32.86,64.79
Akash Singh,IPL,3,21,9.85,29.71,35.79
JR Hopes,IPL,3,21,8.91,39.05,32.07
DJ Hussey,T20I,0,21,6.48,18.67,34.99
C Dickson,T20I,0,21,6.32,19.52,45.5
AM Phangiso,T20I,3,21,7.77,21.1,37.72
Ali Masood,T20I,0,21,8.43,17.0,42.91
Tanzim Hasan Sakib,ODI,7,21,5.9,28.05,53.42
SI Kamea,T20I,0,21,7.2,22.05,46.89
Agha Salman,Test,2,21,3.75,57.62,63.81
Mohammad Sami,T20I,0,21,8.29,18.43,44.64
CK Langeveldt,IPL,0,21,6.92,13.62,49.6
Amir Farooq,T20I,3,21,7.94,23.19,42.39
A Reyes,T20I,0,21,8.33,19.43,40.14
SP Narine,Test,2,21,3.08,40.52,74.8
Viktoria Frey,T20I,1,21,6.04,15.33,59.06
Shafali Verma,T20I,0,21,6.56,17.29,38.55
F Stoman,T20I,0,21,6.51,18.38,49.72
Baseer Khan,T20I,0,21,6.81,19.14,47.74
ZGF Foulkes,Test,4,21,2.99,25.62,77.15
S Maduranga,T20I,0,21,7.16,19.33,43.24
E Mathew,T20I,3,21,8.09,22.1,39.24
S Mosweu,T20I,1,21,5.58,16.38,56.76
E Karimi,T20I,0,21,6.78,15.81,43.54
Soumya Sarkar,ODI,0,21,6.12,27.1,42.11
H Bharadwaj,T20I,0,21,5.85,15.19,46.48
GT Main,T20I,0,21,8.27,16.29,44.35
Mohammad Nawaz (3),T20I,0,21,7.06,25.9,42.86
AA Gajic,T20I,0,21,7.86,18.14,42.96
CO Obuya,ODI,7,21,4.87,32.52,52.32
RMAM Avery,T20I,1,21,5.06,8.24,54.15
JDP Oram,T20I,3,21,8.62,37.76,33.15
BM Tickner,T20I,3,21,9.32,25.52,34.49
Aizaz Cheema,Test,4,21,3.18,30.38,75.23
Mohammad Hasnain,ODI,7,21,6.29,35.95,50.56
Thuya Aung,T20I,0,21,6.02,17.1,48.04
B Biza,T20I,0,21,6.74,17.71,38.07
NA Greenwood,T20I,0,21,6.02,17.76,40.86
XSD Smith,T20I,1,21,4.78,10.95,53.29
AK Maguire,ODI,0,21,6.06,27.43,43.68
MJ Ansell,T20I,1,21,5.55,18.67,54.48
AB Slebsager,T20I,0,21,7.07,15.05,49.25
Wang Huiying,T20I,1,21,5.14,18.19,51.12
Waji Ul Hassan,T20I,3,21,7.62,22.19,36.78
ROC Dunka,T20I,3,21,7.98,27.62,44.5
Ebadat Hossain,ODI,1,21,5.47,21.1,55.97
N Nojic,T20I,1,21,4.48,11.52,63.27
OD Hald,T20I,0,21,7.01,18.52,48.95
NR Johns-Wickberg,T20I,0,21,6.52,17.29,52.99
Surya Anand,T20I,0,21,6.37,26.76,48.2
MC Sorensen,T20I,0,21,7.34,15.95,44.53
AB Kaur,ODI,7,21,6.17,32.52,52.56
R Ntozakhe,ODI,7,21,3.9,27.38,62.15
Murid Ekrami,T20I,0,21,7.1,22.05,45.01
Luqman Butt,T20I,3,21,7.23,29.71,48.07
TD Smartt,T20I,0,21,5.73,20.33,51.68
LL Dimba,T20I,1,21,4.93,16.9,50.93
FC Jonas,ODI,7,21,4.59,40.52,54.86
T Rossi,T20I,0,21,7.04,19.67,52.84
Zuhaib Zubair,T20I,0,21,7.51,19.14,38.63
Shoaib Malik,PSL,3,21,7.34,42.76,35.01
D Robson,T20I,1,21,6.04,14.95,51.92
Shashikant Laxman,T20I,1,21,5.32,12.71,52.82
PP Ojha,ODI,7,21,4.47,31.05,53.08
JM Anderson,T20I,3,20,7.85,27.6,41.47
R Parag,IPL,3,20,9.46,43.1,22.49
ST Jayasuriya,T20I,3,20,7.31,21.15,33.14
D Madushanka,T20I,3,20,9.43,29.15,39.62
A Brindle,ODI,1,20,4.45,22.3,55.41
N Boje,ODI,7,20,4.5,34.5,52.93
LL Tsotsobe,T20I,0,20,6.92,27.05,47.12
B Phelenyane,T20I,0,20,6.71,21.65,52.2
BA Carse,T20I,3,20,8.99,20.6,37.45
TG Norris,T20I,1,20,4.5,9.45,64.29
Azyan Farhath,T20I,0,20,5.87,11.0,48.0
Mohammad Imran,PSL,3,20,9.07,39.4,36.47
AK Markram,ODI,7,20,5.88,56.0,44.62
I van der Woning,T20I,3,20,7.58,27.4,49.08
DB Loic,T20I,1,20,6.26,16.6,57.86
T Iosefo,T20I,1,20,5.13,10.3,53.94
ACF Stokes,T20I,0,20,6.02,15.95,48.11
K Ndlovu,ODI,1,20,3.53,16.5,67.02
SB Styris,T20I,0,20,6.78,17.45,35.92
JDP Oram,IPL,3,20,8.88,26.35,35.39
IG Holland,ODI,7,20,4.45,23.3,58.6
L Wood,T20I,3,20,8.87,21.35,42.56
Sameera Khan,T20I,0,20,5.91,19.0,50.52
PM Siddle,ODI,7,20,4.94,37.15,59.58
Agha Salman,ODI,7,20,5.83,53.1,47.3
Sultan Ahmed (2),T20I,1,20,5.71,18.0,52.38
P Sabu,T20I,1,20,5.22,9.1,59.33
Muhammad Rohid,T20I,0,20,8.23,19.0,41.52
W Moutswi,T20I,1,20,4.16,12.25,62.61
BTJ Wheal,ODI,1,20,4.01,20.6,65.91
XC Bartlett,ODI,1,20,4.66,14.95,58.96
MH Yardy,ODI,2,20,4.87,51.7,47.21
DEM Carter,T20I,0,20,6.13,16.9,47.73
SPD Smith,Test,2,20,4.11,50.4,61.41
Sangita Rai,T20I,1,20,4.75,9.85,47.79
Vishil Patel,T20I,0,20,6.7,16.3,47.26
Tashi Phuntsho,T20I,1,20,5.19,10.9,61.9
CJ Langford,T20I,0,20,6.42,16.1,52.16
CK Jasmat,T20I,0,20,6.51,26.65,48.07
A Venkatesh,T20I,0,20,6.59,10.65,43.81
O Kamchomphu,ODI,1,20,3.62,15.95,65.03
O Lefaga,T20I,1,20,4.21,8.7,69.35
L Phiri,T20I,0,20,5.87,17.4,47.75
Mohammad Basit,PSL,0,20,7.76,17.2,45.11
Ali Khan,T20I,3,20,8.67,30.65,37.97
S Walaza,T20I,1,20,5.37,20.15,55.33
F Akankwasa,T20I,0,20,6.13,16.25,44.65
BB Sran,IPL,3,20,9.51,40.4,35.69
K Fubler,T20I,1,20,4.42,9.9,55.39
FO Kibasu,T20I,0,20,6.16,13.7,42.32
S Wetoto,T20I,1,20,5.44,8.75,46.11
CJ Green,PSL,0,20,6.72,23.85,37.09
G Wetherall,T20I,0,20,6.04,16.0,47.48
M Daniels,ODI,4,20,3.88,32.45,65.04
Khurram Chohan,ODI,1,20,5.08,21.9,58.41
A Savvani,T20I,0,20,6.29,23.75,44.37
NJ Carey,T20I,3,20,7.12,26.35,36.04
A Stocks,T20I,1,20,4.85,11.35,46.26
MR Adair,Test,4,20,3.68,34.3,73.82
Shafiul Islam,Test,2,20,3.26,47.1,71.82
CL Cairns,ODI,7,20,4.98,38.75,56.59
CH Gayle,T20I,3,20,6.93,22.0,30.71
T Panyangara,T20I,0,20,7.73,18.3,41.9
Umaima Sohail,ODI,7,20,5.2,35.85,48.91
MK Villiers,T20I,0,20,6.66,14.1,43.31
S Kato,T20I,1,20,4.97,21.9,55.58
Muhammad Ismail,PSL,3,20,11.04,19.5,34.91
Rahat Ali,ODI,7,20,5.8,32.9,53.45
A Natubhai Ahir,T20I,1,20,5.16,17.25,52.37
JA Richardson,T20I,3,20,8.42,27.8,40.15
KIC Asalanka,ODI,7,20,4.98,31.3,50.66
DS Kulkarni,ODI,7,20,5.09,25.4,57.43
CJ Anderson,T20I,3,20,8.12,29.25,36.57
Anwar Ali,ODI,7,20,6.12,46.05,46.73
VR Aaron,Test,2,20,4.69,47.35,67.13
A Nao,ODI,7,20,5.08,35.65,57.6
Yasir Mohammad,T20I,0,20,7.17,15.3,40.62
YS Blagg,T20I,1,20,4.82,7.55,72.34
NT Ellis,IPL,3,20,8.6,27.3,32.55
RP Meredith,PSL,3,20,9.58,24.1,33.77
RN ten Doeschate,ODI,7,20,5.57,31.8,55.33
S Sola,T20I,0,20,6.54,18.3,42.26
KS Bagabena,T20I,0,20,6.91,27.7,48.65
R Ravindra,ODI,7,20,5.79,45.85,43.37
