bowler,format,cluster,wickets,economy,average,dot_pct
KP Meiyappan,T20I,7,25,7.06,14.68,36.86
PWA Mulder,ODI,1,25,6.27,34.96,48.39
AR Nurse,CPL,3,25,7.79,34.96,40.42
AS Rajpoot,IPL,3,25,9.12,37.32,38.93
Utkarsh Jain,T20I,7,25,5.7,17.36,49.02
HS Baidwan,ODI,4,25,5.33,28.56,56.22
V Araa,T20I,0,25,5.36,14.4,48.64
S Solman,T20I,0,25,5.57,18.08,56.06
MPP San,T20I,0,25,4.7,14.36,56.11
JT Brassell,T20I,3,25,8.72,27.32,40.0
JA Duffy,Test,4,25,2.35,16.28,81.04
BA Bhatt,IPL,3,25,8.11,30.48,32.62
B Shikongo,ODI,1,25,5.96,32.96,56.63
BAD Manenti,BBL,3,25,7.32,29.12,31.16
JEC Franklin,T20I,7,25,7.54,16.68,38.25
R Kalimuthu,T20I,7,25,8.16,17.24,44.48
LB Williams,T20I,3,25,9.54,24.92,34.18
L Mabhero,T20I,7,25,6.17,23.12,48.04
J Butler,T20I,7,25,6.97,14.12,42.43
RP Meredith,IPL,3,25,9.51,31.24,39.35
Yasir Shah,ODI,1,25,5.34,46.0,45.4
NK Aneesh Kumar,T20I,7,25,6.7,26.64,44.97
L Piety,T20I,0,25,4.45,7.6,57.42
CJPF Kalugamage,T20I,7,25,6.88,18.72,39.46
L Tshuma,ODI,4,25,4.5,24.2,54.84
J Nyirankundineza,T20I,0,25,5.13,13.92,57.25
Sufiyan Muqeem,T20I,7,25,6.3,12.52,47.65
Sufyan Mehmood,T20I,3,25,8.55,28.28,29.23
Naveed Ahmed,T20I,7,25,7.28,23.92,40.37
Nasir Hossain,ODI,1,25,4.74,39.2,49.88
DAS Gunaratne,ODI,1,25,5.2,28.92,42.93
KS Leverock,T20I,7,25,6.61,18.24,48.79
Noman Amjad,T20I,3,25,7.48,31.68,46.3
Shorna Akter,T20I,7,25,7.23,19.92,36.32
Muhammad Moiz,T20I,7,25,8.3,16.04,45.17
Al-Amin Hossain,ODI,4,25,5.5,24.32,57.47
Raaz Mohammad,T20I,7,25,6.93,17.84,39.64
MK Thakur,T20I,7,25,5.92,17.52,48.87
NP Dalgaard,T20I,0,25,4.74,13.56,52.68
S Bau,T20I,7,25,6.31,18.12,43.85
M Dillon,ODI,4,25,4.53,28.96,60.48
CB Roposo,T20I,7,25,7.06,17.0,49.31
H Osinde,ODI,4,25,4.67,21.32,67.88
H Carlyon,T20I,7,25,5.94,16.04,48.89
S Mahmood,ODI,4,25,5.19,29.12,59.03
S Shillingford,CPL,3,25,7.24,26.36,41.21
Mirab Razwan,T20I,0,25,5.71,16.72,49.66
Mehran Khan,T20I,7,25,7.02,20.92,42.73
D Paterson,Test,5,25,2.95,26.24,74.93
Ada Bhasin,T20I,0,25,4.51,14.68,63.73
R Musamali,T20I,7,25,5.68,18.48,49.8
I Khan (2),CPL,7,25,6.23,18.2,43.61
Amar Sharma,T20I,3,25,8.41,34.08,37.5
M Daniels,T20I,4,25,5.09,21.28,57.74
Shoaib Malik,Test,5,25,3.25,41.92,66.53
RJ Sidebottom,ODI,1,25,4.9,37.44,59.51
D Visser,T20I,7,25,6.69,17.88,41.15
VY Mahesh,IPL,3,24,8.84,23.21,36.24
ST Jayasuriya,IPL,3,24,8.13,23.04,28.43
FA Allen,T20I,3,24,7.57,31.92,34.93
Fanyan Mughal,T20I,7,24,7.53,24.21,46.0
SJ Srivastava,IPL,3,24,9.31,26.12,38.61
SL Quintyne,T20I,7,24,5.51,16.38,40.42
Meghna Rajan,T20I,0,24,3.07,6.88,66.77
R Choden,T20I,0,24,5.32,13.29,52.78
JB Abega,T20I,7,24,7.01,16.17,53.61
L Delany,ODI,1,24,4.74,39.08,51.26
L Qiao,T20I,0,24,3.44,7.75,66.05
LA Marsh,Test,5,24,2.4,31.96,78.53
NJ Carey,ODI,4,24,4.27,25.54,55.63
Iqbal Hussain,T20I,7,24,6.49,8.33,44.86
BJ Dwarshuis,T20I,3,24,9.38,22.33,35.28
ZGF Foulkes,T20I,3,24,8.85,26.42,41.86
J Jarvis,ODI,4,24,5.43,25.71,56.89
Kamran Khan,IPL,7,24,8.56,17.71,41.61
Zaheer Zahiri,T20I,7,24,6.95,18.25,48.15
Aqib Ilyas,ODI,1,24,4.76,29.58,52.96
Khaled Mahmud,ODI,1,24,5.19,43.25,52.04
D Abeyrathna,T20I,7,24,7.12,17.42,42.61
WGAKK Kulasuriya,ODI,1,24,4.91,35.62,57.38
Asif Ali,T20I,7,24,6.34,20.0,42.07
Jakob Gul,T20I,7,24,7.64,18.04,37.35
P Mapotsane,T20I,0,24,5.92,12.29,57.86
P Kumbhare,T20I,0,24,4.59,11.71,61.58
Sohail Tanvir,IPL,0,24,6.44,11.08,52.42
KM Jarvis,T20I,3,24,8.81,22.46,38.69
TM McGrath,T20I,3,24,8.0,21.5,35.14
B Fernando,T20I,3,24,8.21,27.25,37.66
B Evans,ODI,1,24,5.6,31.25,54.6
Sohag Gazi,ODI,1,24,4.72,30.08,55.94
JP Behrendorff,IPL,3,24,9.26,27.79,40.28
JP Greaves,Test,5,24,3.42,35.88,72.14
JR Hopes,BBL,3,24,7.24,27.79,35.08
JT Ball,ODI,1,24,6.2,40.83,49.37
AK Maguire,T20I,3,24,7.74,24.12,37.19
PADLR Sandakan,T20I,3,24,7.27,23.21,34.35
RJ Gleeson,PSL,7,24,7.06,18.83,43.75
Shoaib Rafiq,T20I,0,24,4.57,10.92,63.08
N Tanner,T20I,7,24,7.5,17.5,41.67
M Vervitsioti,T20I,7,24,6.51,19.83,49.43
M Valner,T20I,0,24,4.26,9.96,60.53
MA Nyabela,T20I,0,24,6.21,18.08,54.18
MC Henriques,BBL,3,24,8.0,31.21,31.14
Aizaz Cheema,ODI,4,24,5.4,24.71,52.81
MM Ali,PSL,3,24,8.96,25.0,31.34
Abbas Ghani,T20I,7,24,8.96,17.67,39.79
NN Odhiambo,ODI,1,24,5.81,36.12,58.77
Abdullah Mahmood,T20I,7,24,6.25,13.62,38.54
HV Mandhyan,T20I,7,24,7.13,19.5,45.69
HR Walsh,ODI,1,24,5.55,37.08,47.92
Ihsanullah,PSL,7,24,7.86,17.75,42.77
Imran Khan,PSL,7,24,7.84,14.21,37.55
Mujeeb Ur Rahman,IPL,3,24,8.65,32.21,34.51
LS Barkania,T20I,0,24,4.88,11.79,55.75
Adam Senn,T20I,7,24,6.45,18.38,49.51
Abdur Razzak,Test,5,24,3.52,59.58,68.88
MW Forde,ODI,1,24,5.9,30.75,57.33
S Wickramasekara,T20I,7,24,7.1,17.42,40.51
C Bull,T20I,0,24,5.2,17.25,56.69
DK Shetty,T20I,7,24,6.78,18.54,52.28
HRA Rainey,T20I,7,24,5.73,22.29,50.89
Waseem Yaqoob,T20I,7,24,7.92,13.25,41.49
N Dutta,T20I,7,24,6.59,20.88,39.04
Mohammad Irfan (4),PSL,3,24,9.13,24.54,36.95
MM Letsoalo,ODI,4,24,3.38,20.17,71.21
DNT Zoysa,ODI,4,24,4.52,24.25,64.9
SW Masakadza,ODI,3,24,7.03,30.38,47.75
Salman Mirza,T20I,7,24,6.41,15.46,52.45
A Ashish Reddy,IPL,3,24,8.97,21.5,30.72
A Adekunle,T20I,0,24,4.85,14.79,56.95
H Lin Aung,T20I,7,23,7.07,16.91,46.36
LR Shukla,IPL,3,23,8.14,24.3,39.32
RR Powar,IPL,3,23,7.4,33.52,39.68
F Eseigbe,T20I,0,23,4.86,14.35,51.11
SC Kuggeleijn,CPL,7,23,8.29,17.65,43.88
SC Ganguly,ODI,1,23,5.09,38.13,49.32
Zon Lin,T20I,0,23,5.01,14.09,65.21
AM Peterson,T20I,7,23,6.55,14.52,40.2
P Utseya,T20I,3,23,7.28,33.48,34.65
Najjam Shahzad,T20I,7,23,6.99,19.65,45.88
Ehsan Khan,ODI,4,23,4.4,22.39,59.46
CJ Metcalfe,T20I,7,23,5.76,15.83,46.97
LA Dawson,PSL,3,23,7.79,28.61,36.49
L Ostergaard,T20I,0,23,4.88,12.74,54.44
DA Blignaut,T20I,7,23,7.44,14.83,40.73
Anureet Singh,IPL,3,23,8.95,29.13,37.42
F Mutua,T20I,7,23,6.95,15.0,41.95
M Vumiliya,T20I,0,23,4.65,11.57,58.31
G Stewart,T20I,7,23,6.91,21.7,43.65
Ali Naseer,ODI,4,23,5.61,28.0,55.44
L Chipanga,T20I,0,23,3.62,11.09,67.85
Rehan Ahmed,Test,4,23,3.97,29.87,65.51
A Dirannehelage,T20I,0,23,3.29,8.35,72.29
F Chipare,T20I,7,23,7.14,23.61,43.86
AC Mushangwe,T20I,0,23,3.1,5.96,67.17
Karri Gullem Keen,T20I,0,23,5.9,16.13,53.05
KV Morea,ODI,4,23,4.38,22.17,60.09
MJG Nielsen,ODI,4,23,4.01,21.17,65.43
Aiman Anwer,T20I,3,23,7.37,33.87,36.75
C Wijesinghe,T20I,0,23,4.1,8.83,69.7
KL Gordon,T20I,7,23,5.94,13.7,45.28
FH Edwards,T20I,3,23,8.1,26.83,42.89
MS Beresford,T20I,0,23,6.09,16.74,54.35
Cai Yuzhi,T20I,0,23,5.4,12.52,47.5
D Birrell,T20I,7,23,6.74,15.78,54.18
EC Bargna,T20I,0,23,5.44,16.04,61.18
K Senamontree,T20I,7,23,6.85,18.57,50.27
A Symonds,Test,5,23,2.52,35.65,78.62
S Dhaniram,ODI,0,23,4.4,17.52,57.01
SR Patel,ODI,1,23,5.6,46.48,40.79
Abdul Samad,T20I,0,23,4.15,10.04,65.27
DT Tiripano,Test,5,23,2.76,48.96,76.73
N Pokana,T20I,7,23,7.39,25.13,44.56
Irfan Hafejee,T20I,7,23,6.7,17.0,48.86
BM Tickner,Test,4,23,4.0,26.26,68.8
WP Masakadza,ODI,1,23,5.11,51.39,45.57
AK Maguire,ODI,1,23,6.2,29.39,43.88
Shoriful Islam,Test,5,23,3.09,39.87,75.03
MW Forde,T20I,3,23,8.3,27.0,45.43
MW Forde,CPL,7,23,7.65,19.13,50.72
K Fletcher,T20I,7,23,6.79,18.96,50.39
S Gooch,T20I,7,23,7.38,15.78,45.42
S Godara,T20I,0,23,6.52,15.83,58.51
CJ Jordan,Test,5,23,2.93,32.7,77.91
Jay Odedra,ODI,4,23,4.0,24.7,63.26
J Suchith,IPL,3,23,8.59,30.26,33.74
E Anyipo,T20I,0,23,5.21,20.22,62.31
J Maguire,ODI,1,23,4.91,37.26,58.83
NG Smith,ODI,1,23,6.29,32.96,52.56
SY Win,T20I,0,23,4.82,9.43,50.37
T Murphy,Test,5,23,3.2,26.91,72.07
Mohammad Nadeem,ODI,1,23,5.53,32.48,51.17
TW Hartley,Test,5,23,3.16,34.57,71.49
B Masaba,T20I,7,23,5.49,14.39,43.92
Fiza,T20I,0,23,5.17,8.61,50.43
SP Narine,PSL,7,23,6.25,18.22,43.78
Pyae Phyo Wai,T20I,7,23,6.82,19.78,47.25
E Bisht,T20I,0,23,4.67,11.65,47.38
Qais Ahmad,CPL,3,23,7.91,21.83,38.85
S Muthusamy,Test,4,23,3.76,26.35,68.39
S Pradhan,T20I,7,23,6.83,21.39,43.52
H Kaur,ODI,1,23,5.14,43.78,49.02
C Forshaw,T20I,7,23,8.32,15.61,39.38
SK Awiah,T20I,7,23,6.44,12.74,40.29
WGAKK Kulasuriya,T20I,3,23,6.98,27.48,45.86
HER Tyler,T20I,3,23,8.87,22.43,37.54
GA Elwiss,ODI,4,23,3.8,22.65,65.74
P Agboya,T20I,0,23,3.79,9.35,65.88
P Cuinica,T20I,0,22,5.48,18.64,61.47
H Venkataram,T20I,7,22,7.31,17.05,43.83
SI Mahmood,Test,5,22,4.02,34.64,69.45
Zeefa Jilani,T20I,0,22,5.31,14.59,48.76
A Karmacharya,T20I,0,22,4.61,10.27,56.8
Gayan Munaweera,T20I,3,22,8.17,21.23,39.36
Lucky Ali,T20I,0,22,5.89,14.73,50.91
LS Livingstone,ODI,1,22,6.29,41.86,42.94
AN Ahmed,IPL,3,22,8.51,31.09,37.76
Zeerak Chughtai,T20I,3,22,8.62,17.64,33.7
J Theron,CPL,3,22,8.2,25.95,32.3
C Green,ODI,1,22,5.75,39.5,51.6
V Nigam,IPL,3,22,9.83,37.32,28.74
AC Agar,ODI,1,22,5.23,43.55,45.9
Abdul Razzaq,T20I,7,22,6.71,16.68,47.26
Mohammad Hafeez,PSL,3,22,6.93,24.64,36.67
Shafiul Islam,T20I,3,22,8.11,23.09,38.56
S Jegannathan,T20I,0,22,6.09,12.45,51.85
JP Duminy,T20I,3,22,7.73,27.23,32.04
E Karimi,T20I,7,22,6.83,16.14,43.27
Fayaz Khan,T20I,7,22,7.88,19.45,42.33
B Regmi,T20I,7,22,6.29,14.64,39.41
AW O'Brien,BBL,3,22,7.26,25.73,33.76
JD Ryder,IPL,3,22,7.61,26.86,35.62
CO Obuya,T20I,7,22,6.51,15.18,45.13
J Ramanandi,T20I,7,22,8.07,14.91,25.82
JOA Gordon,T20I,7,22,7.42,18.5,50.76
Sheraz Sheikh,T20I,7,22,7.34,16.45,41.22
AJ Nair,BBL,3,22,7.68,26.86,28.57
K Gowtham,IPL,3,22,8.35,40.23,36.01
K Thuchila,T20I,0,22,5.47,16.27,56.49
S Asha,WPL,3,22,8.1,22.45,36.34
VJ Kingma,T20I,3,22,7.49,27.41,49.69
MR Gillespie,Test,4,22,4.21,24.05,68.7
T Taylor,T20I,7,22,7.17,18.05,46.69
KMA Paul,T20I,3,22,8.99,29.36,33.64
DAJ Bracewell,T20I,3,22,9.04,21.36,39.74
MD Shanaka,ODI,1,22,5.5,38.14,47.16
Renuka Singh,WPL,3,22,8.28,37.14,47.47
FJ Klaassen,ODI,4,22,4.5,29.77,60.87
AD Russell,PSL,3,22,8.73,21.95,36.14
MG Neser,Test,4,22,3.2,18.91,73.94
KW Richardson,IPL,3,22,8.52,22.77,39.94
T Perera,T20I,7,22,8.42,20.41,42.19
T Murphy,BBL,7,22,6.74,21.14,35.02
Umair Qasim,T20I,3,22,7.85,25.41,44.73
B Kgosiemang,T20I,7,22,7.51,23.45,46.6
PI Walter,BBL,3,22,8.81,21.23,28.62
R Ova,T20I,0,22,4.2,9.68,60.2
Fariha Trisna,T20I,3,22,7.61,26.59,43.17
U Peace,T20I,0,22,4.23,14.09,59.77
N Burger,ODI,4,22,6.12,26.14,58.33
N Deonarine,Test,5,22,3.03,29.59,68.09
S Venkataraman,T20I,0,22,4.09,7.23,63.09
G Coetzee,T20I,3,22,9.19,25.91,44.62
J Bulele,T20I,7,22,7.14,19.32,44.26
Xu Qian,T20I,0,22,3.47,12.23,66.45
Shah Abrar Hussain,T20I,3,22,7.54,25.14,36.36
RMS Eranga,ODI,1,22,5.8,29.64,55.56
M Jele,T20I,7,22,8.54,21.23,48.17
Noor Ahmad,CPL,0,22,6.17,13.23,53.36
HNA Conway,BBL,3,22,8.47,31.0,32.09
SC Williams,Test,5,22,3.1,46.23,67.04
Hamza Tahir,T20I,3,22,8.28,21.82,33.91
NP Kenjige,T20I,3,22,7.52,25.18,39.37
DJG Sammy,CPL,3,22,8.31,32.55,30.17
EL Bartram,T20I,7,22,6.34,20.27,53.32
H Masakadza,ODI,1,22,5.7,52.82,43.42
Salma Khatun,ODI,4,22,3.91,27.68,62.1
DS Lehmann,ODI,7,22,4.99,22.14,45.13
O Thomas,T20I,3,22,9.14,29.0,40.57
RR Simmonds,CPL,3,22,8.16,24.41,31.14
LCN Smith,ODI,0,22,4.33,19.09,58.59
WW Hinds,ODI,4,22,4.95,23.0,47.8
I Udana,ODI,1,22,6.33,41.91,44.85
A Merritt,T20I,7,22,6.29,19.59,46.96
A Meyenborg,T20I,0,22,5.25,13.64,53.64
IDM Latin,T20I,3,22,8.83,21.0,35.03
D Johnson,T20I,3,22,8.05,27.09,37.84
Umaima Sohail,T20I,7,22,5.75,15.5,42.13
Shivang Kumar,IPL,3,22,9.62,34.09,26.92
Nahid Rana,PSL,0,22,5.39,8.91,57.8
M Sarenac,T20I,3,22,8.61,23.27,42.02
M Prasidh Krishna,Test,1,22,4.7,34.36,64.97
Sultana Khatun,ODI,4,22,4.03,27.64,62.91
M Pretorius,CPL,3,22,9.36,30.27,34.19
DAL Paramitha,T20I,0,22,4.31,13.82,64.07
Arif Yaqoob,PSL,7,22,7.36,14.73,35.61
MG Bracewell,PSL,3,22,9.77,39.09,32.58
AM Hardie,PSL,7,22,7.42,12.82,40.35
Anwar Rahman,T20I,7,22,5.94,14.68,45.4
RD Berrington,T20I,3,22,7.6,23.36,30.54
Mohammad Nawaz (3),T20I,3,21,7.06,25.9,42.86
STR Binny,ODI,0,21,5.35,20.9,53.86
Mohammad Hasnain,ODI,1,21,6.29,35.95,50.56
Mohammad Khan Rafah,T20I,7,21,6.94,11.24,43.14
JR Hopes,IPL,3,21,8.91,39.05,32.07
Mohammad Sami,T20I,7,21,8.29,18.43,44.64
SP Narine,Test,5,21,3.08,40.52,74.8
A Reyes,T20I,7,21,8.33,19.43,40.14
Shafali Verma,T20I,7,21,6.56,17.29,38.55
CO Obuya,ODI,1,21,4.87,32.52,52.32
Muhammad Farooq,T20I,7,21,6.93,19.14,46.55
Tanzim Hasan Sakib,ODI,1,21,5.9,28.05,53.42
S Maduranga,T20I,7,21,7.16,19.33,43.24
Mohammad Asghar,PSL,7,21,7.66,22.14,39.56
Shadab Khan,BBL,3,21,7.97,23.14,30.87
JDS Neesham,CPL,3,21,10.1,23.57,36.73
JDP Oram,T20I,3,21,8.62,37.76,33.15
Ebadat Hossain,ODI,0,21,5.47,21.1,55.97
DR Gibson,T20I,3,21,7.53,28.52,39.62
V Phiri,T20I,0,21,5.78,12.76,49.28
GT Main,T20I,7,21,8.27,16.29,44.35
Soumya Sarkar,ODI,7,21,6.07,28.33,43.03
SI Kamea,T20I,7,21,7.2,22.05,46.89
GK Berg,T20I,7,21,6.49,15.19,50.51
Luqman Butt,T20I,3,21,7.23,29.71,48.07
C Dickson,T20I,7,21,6.32,19.52,45.5
AB Slebsager,T20I,7,21,7.07,15.05,49.25
Amir Farooq,T20I,3,21,7.94,23.19,42.39
H Bharadwaj,T20I,7,21,5.85,15.19,46.48
S Mosweu,T20I,0,21,5.58,16.38,56.76
R Ngarava,Test,5,21,3.56,40.71,71.67
AC Thomas,BBL,7,21,6.8,23.0,40.85
MC Sorensen,T20I,7,21,7.34,15.95,44.53
Kabir Ali,ODI,1,21,6.02,30.05,54.21
Agha Salman,Test,5,21,3.75,57.62,63.81
ST Gabriel,CPL,3,21,7.96,24.33,43.64
AC McDermott,BBL,7,21,8.5,18.62,39.49
ML Castillo,T20I,0,21,5.72,10.9,47.08
MJ Ansell,T20I,0,21,5.55,18.67,54.48
AA Gajic,T20I,7,21,7.86,18.14,42.96
R Padunglerd,T20I,0,21,5.8,16.33,51.55
Viktoria Frey,T20I,0,21,6.04,15.33,59.06
CK Langeveldt,IPL,7,21,6.92,13.62,49.6
Yasar Haroon,T20I,7,21,5.84,16.95,48.63
C Viljoen,T20I,7,21,6.29,11.24,42.22
R Ntozakhe,ODI,4,21,3.9,27.38,62.15
Thuya Aung,T20I,7,21,6.02,17.1,48.04
AJ Hosein,PSL,3,21,8.24,23.14,32.77
AJ Hosein,BBL,7,21,6.79,18.76,40.23
Murid Ekrami,T20I,7,21,7.1,22.05,45.01
Shoaib Malik,PSL,1,21,7.34,42.76,35.01
TT Bresnan,BBL,3,21,8.55,19.33,31.93
E Mathew,T20I,3,21,8.09,22.1,39.24
B Biza,T20I,7,21,6.74,17.71,38.07
T Rossi,T20I,7,21,7.04,19.67,52.84
C Overton,Test,5,21,3.1,36.19,74.88
BM Tickner,T20I,3,21,9.32,25.52,34.49
XSD Smith,T20I,0,21,4.78,10.95,53.29
N Nojic,T20I,0,21,4.48,11.52,63.27
Waji Ul Hassan,T20I,3,21,7.62,22.19,36.78
NA Greenwood,T20I,7,21,6.02,17.76,40.86
PP Ojha,ODI,1,21,4.47,31.05,53.08
Aamer Jamal,Test,1,21,4.57,32.86,64.79
DJ Hussey,T20I,7,21,6.48,18.67,34.99
D Robson,T20I,0,21,6.04,14.95,51.92
FC Jonas,ODI,1,21,4.59,40.52,54.86
ZGF Foulkes,Test,5,21,2.99,25.62,77.15
M Yanagida,T20I,0,21,4.62,13.1,49.86
Wang Huiying,T20I,0,21,5.14,18.19,51.12
M Yunusu Issa,T20I,7,21,7.14,18.48,47.55
NW Bracken,T20I,7,21,6.95,20.86,44.97
AB Kaur,ODI,1,21,6.17,32.52,52.56
Aizaz Cheema,Test,5,21,3.18,30.38,75.23
MG Johnson,BBL,7,21,6.15,21.67,51.13
D Foerster,T20I,0,21,4.53,14.14,57.51
Akash Singh,IPL,3,21,9.85,29.71,35.79
PE Kulume,T20I,0,21,5.18,14.52,55.81
DT Christian,ODI,1,21,4.91,28.33,47.46
F Stoman,T20I,7,21,6.51,18.38,49.72
F Odhiambo,T20I,0,21,5.02,14.9,55.88
ROC Dunka,T20I,3,21,7.98,27.62,44.5
Aliya Riaz,T20I,3,21,8.09,26.76,39.57
Baseer Khan,T20I,7,21,6.81,19.14,47.74
Zuhaib Zubair,T20I,7,21,7.51,19.14,38.63
AM Phangiso,T20I,7,21,7.77,21.1,37.72
NR Johns-Wickberg,T20I,7,21,6.52,17.29,52.99
TD Smartt,T20I,7,21,5.73,20.33,51.68
Shashikant Laxman,T20I,0,21,5.32,12.71,52.82
LL Dimba,T20I,0,21,4.93,16.9,50.93
Ali Masood,T20I,7,21,8.43,17.0,42.91
RMAM Avery,T20I,0,21,5.06,8.24,54.15
LK Bell,Test,4,21,3.41,24.33,75.22
Zabiullah Zahid,T20I,7,21,6.46,20.05,49.1
OD Hald,T20I,7,21,7.01,18.52,48.95
P Sabu,T20I,0,20,5.22,9.1,59.33
W Moutswi,T20I,0,20,4.16,12.25,62.61
DS Kulkarni,ODI,4,20,5.09,25.4,57.43
G Wetherall,T20I,7,20,6.04,16.0,47.48
A Brindle,ODI,4,20,4.45,22.3,55.41
O Lefaga,T20I,0,20,4.21,8.7,69.35
I van der Woning,T20I,3,20,7.58,27.4,49.08
Yasir Mohammad,T20I,7,20,7.17,15.3,40.62
L Wood,T20I,3,20,9.03,23.1,41.69
M Muralitharan,BBL,7,20,5.7,17.4,34.97
RMMP Rathnayake,Test,5,20,3.18,30.3,72.81
RN ten Doeschate,ODI,1,20,5.57,31.8,55.33
I Edwards,T20I,7,20,6.15,18.05,52.27
SB Styris,T20I,7,20,6.78,17.45,35.92
XC Bartlett,ODI,0,20,4.66,14.95,58.96
BTJ Wheal,ODI,4,20,4.01,20.6,65.91
Sultan Ahmed (2),T20I,0,20,5.71,18.0,52.38
NT Ellis,IPL,3,20,8.6,27.3,32.55
CL Cairns,ODI,1,20,4.98,38.75,56.59
AK Markram,ODI,1,20,5.88,56.0,44.62
NJ Carey,T20I,3,20,7.12,26.35,36.04
Umaima Sohail,ODI,1,20,5.2,35.85,48.91
IG Holland,ODI,4,20,4.45,23.3,58.6
S Wetoto,T20I,0,20,5.44,8.75,46.11
S Walaza,T20I,0,20,5.37,20.15,55.33
PM Siddle,ODI,1,20,4.94,37.15,59.58
VR Aaron,Test,5,20,4.69,47.35,67.13
Rahat Ali,ODI,1,20,5.8,32.9,53.45
Ali Khan,T20I,3,20,8.67,30.65,37.97
Sameera Khan,T20I,7,20,5.91,19.0,50.52
LL Tsotsobe,T20I,7,20,6.92,27.05,47.12
Vishil Patel,T20I,7,20,6.7,16.3,47.26
Irfan Ringku,T20I,0,20,6.81,12.2,53.02
A Nao,ODI,1,20,5.08,35.65,57.6
BJ Webster,BBL,3,20,7.39,36.35,28.98
N Boje,ODI,1,20,4.5,34.5,52.93
A Natubhai Ahir,T20I,0,20,5.16,17.25,52.37
JDP Oram,IPL,3,20,8.88,26.35,35.39
Khurram Chohan,ODI,4,20,5.08,21.9,58.41
MH Yardy,ODI,1,20,4.87,51.7,47.21
ACF Stokes,T20I,7,20,6.02,15.95,48.11
DB Loic,T20I,0,20,6.26,16.6,57.86
WD Parnell,CPL,7,20,8.02,20.05,46.33
L Phiri,T20I,7,20,5.87,17.4,47.75
Anwar Ali,ODI,1,20,6.12,46.05,46.73
BB Sran,IPL,3,20,9.51,40.4,35.69
Tashi Phuntsho,T20I,0,20,5.19,10.9,61.9
JA Richardson,T20I,3,20,8.42,27.8,40.15
Shadab Khan,CPL,0,20,5.89,12.95,47.73
CH Gayle,T20I,3,20,6.93,22.0,30.71
S Sola,T20I,7,20,6.54,18.3,42.26
JM Anderson,T20I,3,20,7.85,27.6,41.47
MK Villiers,T20I,7,20,6.66,14.1,43.31
KS Gautam,WPL,3,20,7.82,23.85,43.44
KS Bagabena,T20I,7,20,6.91,27.7,48.65
Muhammad Rohid,T20I,7,20,8.23,19.0,41.52
D Madushanka,T20I,3,20,9.43,29.15,39.62
Muhammad Ismail,PSL,3,20,11.04,19.5,34.91
T Iosefo,T20I,0,20,5.13,10.3,53.94
BA Carse,T20I,3,20,8.99,20.6,37.45
CA Henry,WPL,3,20,8.4,23.65,43.79
A Savvani,T20I,7,20,6.29,23.75,44.37
SPD Smith,Test,5,20,4.11,50.4,61.41
S Kato,T20I,4,20,4.97,21.9,55.58
B Phelenyane,T20I,7,20,6.71,21.65,52.2
DEM Carter,T20I,7,20,6.13,16.9,47.73
Shafiul Islam,Test,5,20,3.26,47.1,71.82
ST Jayasuriya,T20I,3,20,7.31,21.15,33.14
Mohammad Imran,PSL,3,20,9.07,39.4,36.47
Mohammad Basit,PSL,7,20,7.76,17.2,45.11
K Ndlovu,ODI,0,20,3.53,16.5,67.02
K Fubler,T20I,0,20,4.42,9.9,55.39
A Venkatesh,T20I,7,20,6.59,10.65,43.81
KJ Garth,WPL,7,20,8.03,22.15,42.6
KIC Asalanka,ODI,1,20,4.98,31.3,50.66
CJ Anderson,T20I,3,20,8.12,29.25,36.57
A Stocks,T20I,0,20,4.85,11.35,46.26
T Panyangara,T20I,7,20,7.73,18.3,41.9
R Parag,IPL,3,20,9.46,43.1,22.49
CJ Green,PSL,7,20,6.72,23.85,37.09
FO Kibasu,T20I,7,20,6.16,13.7,42.32
YS Blagg,T20I,0,20,4.82,7.55,72.34
MR Adair,Test,5,20,3.68,34.3,73.82
CJ Langford,T20I,7,20,6.42,16.1,52.16
CK Jasmat,T20I,7,20,6.51,26.65,48.07
R Ravindra,ODI,1,20,5.79,45.85,43.37
Agha Salman,ODI,1,20,5.83,53.1,47.3
Azyan Farhath,T20I,0,20,5.87,11.0,48.0
M Daniels,ODI,5,20,3.88,32.45,65.04
TG Norris,T20I,0,20,4.5,9.45,64.29
RP Meredith,PSL,3,20,9.58,24.1,33.77
F Akankwasa,T20I,7,20,6.13,16.25,44.65
Usman Tariq,CPL,7,20,7.31,13.95,42.79
Sangita Rai,T20I,0,20,4.75,9.85,47.79
O Kamchomphu,ODI,0,20,3.62,15.95,65.03
WG Jacks,T20I,3,20,8.41,21.45,35.62
