bowler,format,cluster,wickets,economy,average,dot_pct
B Fernando,T20I,3,24,8.21,27.25,37.66
B Arora,T20I,3,24,7.59,28.79,38.83
M Syrioti,T20I,6,24,5.72,16.46,54.35
Waseem Yaqoob,T20I,5,24,7.92,13.25,41.49
Ihsanullah,PSL,5,24,7.65,16.58,43.59
B Evans,ODI,2,24,5.6,31.25,54.6
P Kumbhare,T20I,6,24,4.59,11.71,61.58
OEG Baartman,T20I,5,24,8.21,19.79,46.11
P Mapotsane,T20I,6,24,5.92,12.29,57.86
SJ Coyte,T20I,6,24,5.14,12.42,48.85
Raaz Mohammad,T20I,5,24,6.6,16.04,40.86
JR Hopes,BBL,3,24,7.24,27.79,35.08
L Delany,ODI,2,24,4.74,39.08,51.26
Muhammad Musa,PSL,3,24,9.56,26.75,38.21
JB Abega,T20I,5,24,7.01,16.17,53.61
FA Allen,T20I,3,24,7.57,31.92,34.93
TM McGrath,T20I,3,24,8.0,21.5,35.14
C Bull,T20I,6,24,5.2,17.25,56.69
HRA Rainey,T20I,5,24,5.73,22.29,50.89
Khaled Mahmud,ODI,2,24,5.19,43.25,52.04
MM Letsoalo,ODI,4,24,3.38,20.17,71.21
HV Mandhyan,T20I,5,24,7.13,19.5,45.69
HR Walsh,ODI,2,24,5.55,37.08,47.92
LA Marsh,Test,7,24,2.4,31.96,78.53
Mohammad Irfan (4),PSL,3,24,9.13,24.54,36.95
Sajid Liaqat,T20I,3,24,9.64,20.96,41.85
BJ Dwarshuis,T20I,3,24,9.38,22.33,35.28
Abdur Razzak,Test,7,24,3.52,59.58,68.88
Abdullah Mahmood,T20I,5,24,6.24,13.88,38.12
D Abeyrathna,T20I,5,24,7.12,17.42,42.61
Aizaz Cheema,ODI,4,24,5.4,24.71,52.81
H Carlyon,T20I,5,24,5.94,15.71,49.87
AK Maguire,ODI,2,24,6.1,30.25,44.82
Asif Ali,T20I,5,24,6.34,20.0,42.07
AK Maguire,T20I,3,24,7.74,24.12,37.19
DNT Zoysa,ODI,4,24,4.52,24.25,64.9
R Choden,T20I,6,24,5.32,13.29,52.78
J Jarvis,ODI,4,24,5.43,25.71,56.89
SW Masakadza,ODI,3,24,7.03,30.38,47.75
S Vashisht,T20I,5,24,6.49,18.75,53.12
Salman Mirza,T20I,5,24,6.41,15.46,52.45
Sohail Tanvir,IPL,6,24,6.44,11.08,52.42
JT Ball,ODI,2,24,6.2,40.83,49.37
AS Rajpoot,IPL,3,24,9.06,33.92,39.52
Fawad Ahmed,PSL,3,24,7.38,27.33,34.15
A Adekunle,T20I,6,24,4.85,14.79,56.95
M Daniels,T20I,6,24,4.92,20.21,58.54
Iqbal Hussain,T20I,5,24,6.49,8.33,44.86
Sohag Gazi,ODI,2,24,4.72,30.08,55.94
KM Jarvis,T20I,3,24,8.81,22.46,38.69
N Dutta,T20I,5,24,6.59,20.88,39.04
N Tanner,T20I,5,24,7.5,17.5,41.67
Amar Sharma,T20I,3,24,8.49,34.08,36.85
B Masaba,T20I,5,23,5.49,14.39,43.92
A Symonds,IPL,3,23,7.66,29.3,39.02
BM Tickner,Test,4,23,4.0,26.26,68.8
Fiza,T20I,6,23,5.17,8.61,50.43
M Vumiliya,T20I,6,23,4.65,11.57,58.31
Irfan Hafejee,T20I,5,23,6.7,17.0,48.86
FH Edwards,T20I,3,23,8.1,26.83,42.89
KL Gordon,T20I,5,23,5.94,13.7,45.28
N Pokana,T20I,3,23,7.39,25.13,44.56
Zon Lin,T20I,6,23,5.01,14.09,65.21
S Wickramasekara,T20I,5,23,7.13,17.61,40.18
AC Mushangwe,T20I,6,23,3.1,5.96,67.17
F Eseigbe,T20I,6,23,4.86,14.35,51.11
F Chipare,T20I,5,23,7.14,23.61,43.86
EC Bargna,T20I,6,23,5.52,15.57,60.67
BW Hilfenhaus,IPL,5,23,7.66,20.83,49.07
Najjam Shahzad,T20I,5,23,7.02,19.13,45.74
Qais Ahmad,CPL,3,23,7.91,21.83,38.85
Pyae Phyo Wai,T20I,5,23,6.82,19.78,47.25
Rehan Ahmed,Test,4,23,3.97,29.87,65.51
Ehsan Khan,ODI,4,23,4.4,22.39,59.46
Karri Gullem Keen,T20I,6,23,5.9,16.13,53.05
SY Win,T20I,6,23,4.82,9.43,50.37
Aamer Jamal,Test,2,23,4.6,35.22,64.96
WGAKK Kulasuriya,T20I,3,23,6.98,27.48,45.86
G Stewart,T20I,5,23,6.91,21.7,43.65
WP Masakadza,ODI,2,23,5.11,51.39,45.57
Ali Naseer,ODI,4,23,5.61,28.0,55.44
Shoriful Islam,Test,7,23,3.09,39.87,75.03
A Symonds,Test,7,23,2.52,35.65,78.62
S Georgota,T20I,5,23,5.69,16.65,49.26
S Dhaniram,ODI,6,23,4.4,17.52,57.01
E Anyipo,T20I,6,23,5.24,19.91,61.83
P Utseya,T20I,3,23,7.28,33.48,34.65
JR Lennox,ODI,6,23,4.23,17.09,53.23
E Bisht,T20I,6,23,4.67,11.65,47.38
LA Dawson,PSL,3,23,7.79,28.61,36.49
SC Kuggeleijn,CPL,5,23,8.29,17.65,43.88
CJ Metcalfe,T20I,5,23,5.76,15.83,46.97
MW Forde,CPL,5,23,7.65,19.13,50.72
SR Patel,ODI,2,23,5.6,46.48,40.79
L Chipanga,T20I,6,23,3.62,11.09,67.85
Aiman Anwer,T20I,3,23,7.37,33.87,36.75
KV Morea,ODI,4,23,4.38,22.17,60.09
F Mutua,T20I,5,23,6.95,15.0,41.95
MJG Nielsen,ODI,4,23,4.01,21.17,65.43
Jay Odedra,ODI,4,23,4.0,24.7,63.26
SC Ganguly,ODI,2,23,5.09,38.13,49.32
MW Forde,T20I,3,23,8.3,27.0,45.43
CJ Jordan,Test,7,23,2.93,32.7,77.91
DT Tiripano,Test,7,23,2.76,48.96,76.73
S Muthusamy,Test,4,23,3.76,26.35,68.39
Mohammad Nadeem,ODI,2,23,5.53,32.48,51.17
S Pradhan,T20I,5,23,6.83,21.39,43.52
K Senamontree,T20I,5,23,6.85,18.57,50.27
PE Kulume,T20I,6,23,5.47,16.61,54.42
P Agboya,T20I,6,23,3.79,9.35,65.88
H Kaur,ODI,2,23,5.15,42.96,49.35
SP Narine,PSL,5,23,6.25,18.22,43.78
Cai Yuzhi,T20I,6,23,5.4,12.52,47.5
Abbas Ghani,T20I,3,23,8.95,17.26,40.23
AM Peterson,T20I,5,23,6.28,12.57,40.58
T Murphy,Test,7,23,3.2,26.91,72.07
SK Awiah,T20I,5,23,6.44,12.74,40.29
JP Duminy,IPL,3,23,7.38,36.26,35.69
GA Elwiss,ODI,4,23,3.8,22.65,65.74
H Lin Aung,T20I,5,23,7.07,16.91,46.36
TW Hartley,Test,7,23,3.16,34.57,71.49
Mirab Razwan,T20I,6,23,5.7,15.61,51.06
Renuka Singh,WPL,3,22,8.28,37.14,47.47
N Deonarine,Test,7,22,3.03,29.59,68.09
AW O'Brien,BBL,3,22,7.26,25.73,33.76
RMS Eranga,ODI,2,22,5.8,29.64,55.56
Fariha Trisna,T20I,3,22,7.61,26.59,43.17
Zeefa Jilani,T20I,6,22,5.31,14.59,48.76
B Muzarabani,PSL,5,22,7.77,19.36,42.55
S Asha,WPL,3,22,8.1,22.45,36.34
Imran Ameer,T20I,5,22,6.91,22.86,42.79
B Regmi,T20I,5,22,6.29,14.64,39.41
FJ Klaassen,ODI,4,22,4.5,29.77,60.87
J Theron,CPL,3,22,8.2,25.95,32.3
Sultana Khatun,ODI,4,22,4.03,27.64,62.91
EL Bartram,T20I,5,22,6.45,20.05,52.93
Abdul Razzaq,T20I,5,22,6.71,16.68,47.26
C Green,ODI,2,22,5.75,39.5,51.6
Hussain Talat,PSL,3,22,9.21,26.59,28.87
S Venkataraman,T20I,6,22,4.09,7.23,63.09
DK Shetty,T20I,5,22,6.49,15.55,53.8
DJG Sammy,CPL,3,22,8.31,32.55,30.17
MG Neser,Test,4,22,3.2,18.91,73.94
VY Mahesh,IPL,3,22,8.65,22.68,36.71
Shafiul Islam,T20I,3,22,8.11,23.09,38.56
A Karmacharya,T20I,6,22,4.61,10.27,56.8
AC Agar,ODI,2,22,5.23,43.55,45.9
T Taylor,T20I,5,22,7.17,18.05,46.69
Noor Ahmad,CPL,6,22,6.17,13.23,53.36
Salma Khatun,ODI,4,22,3.91,27.68,62.1
C Forshaw,T20I,5,22,8.02,14.27,39.15
I Udana,ODI,2,22,6.33,41.91,44.85
Abdul Samad,T20I,6,22,4.16,10.41,65.45
MR Gillespie,Test,4,22,4.21,24.05,68.7
DS Lehmann,ODI,5,22,4.99,22.14,45.13
Gayan Munaweera,T20I,3,22,8.17,21.23,39.36
K Gowtham,IPL,3,22,8.24,36.73,36.73
VJ Kingma,T20I,3,22,7.49,27.41,49.69
Asif Afridi,PSL,3,22,7.44,23.23,41.02
LCN Smith,ODI,6,22,4.33,19.09,58.59
AS Joseph,IPL,3,22,9.53,31.41,39.54
J Bulele,T20I,5,22,7.14,19.32,44.26
M Pretorius,CPL,3,22,9.36,30.27,34.19
M Prasidh Krishna,Test,2,22,4.7,34.36,64.97
CO Obuya,T20I,5,22,6.51,15.18,45.13
Hamza Tahir,T20I,3,22,8.28,21.82,33.91
HNA Conway,BBL,3,22,8.47,31.0,32.09
K Fletcher,T20I,5,22,6.64,17.55,51.0
K Thuchila,T20I,6,22,5.47,16.27,56.49
NP Kenjige,T20I,3,22,7.52,25.18,39.37
R Ova,T20I,6,22,4.2,9.68,60.2
WW Hinds,ODI,5,22,4.95,23.0,47.8
RD Berrington,T20I,3,22,7.6,23.36,30.54
T Murphy,BBL,5,22,6.74,21.14,35.02
N Burger,ODI,4,22,6.12,26.14,58.33
Amad Butt,PSL,3,22,9.76,30.91,31.1
U Peace,T20I,6,22,4.23,14.09,59.77
Umaima Sohail,T20I,5,22,5.75,15.5,42.13
Bipul Sharma,IPL,3,22,8.06,26.0,32.63
T Perera,T20I,3,22,8.42,20.41,42.19
O Thomas,T20I,3,22,9.14,29.0,40.57
AD Russell,PSL,3,22,8.73,21.95,36.14
JOA Gordon,T20I,5,22,7.42,18.5,50.76
Anwar Rahman,T20I,5,22,5.94,14.68,45.4
JP Behrendorff,IPL,3,22,9.05,25.09,39.89
JP Duminy,T20I,3,22,7.73,27.23,32.04
SC Williams,Test,7,22,3.1,46.23,67.04
PI Walter,BBL,3,22,8.81,21.23,28.62
J Ramanandi,T20I,3,22,8.07,14.91,25.82
Xu Qian,T20I,6,22,3.47,12.23,66.45
DAJ Bracewell,T20I,3,22,9.04,21.36,39.74
DAL Paramitha,T20I,6,22,4.31,13.82,64.07
WPUJC Vaas,IPL,5,22,7.5,16.14,47.18
MD Shanaka,ODI,2,22,5.5,38.14,47.16
LS Livingstone,ODI,2,22,6.29,41.86,42.94
P Cuinica,T20I,6,22,5.48,18.64,61.47
H Venkataram,T20I,5,22,7.31,17.05,43.83
H Masakadza,ODI,2,22,5.7,52.82,43.42
SL Quintyne,T20I,5,22,5.5,16.82,41.09
KMA Paul,T20I,3,22,8.99,29.36,33.64
SI Mahmood,Test,7,22,4.02,34.64,69.45
AJ Nair,BBL,3,22,7.68,26.86,28.57
B Kgosiemang,T20I,5,22,7.51,23.45,46.6
RR Simmonds,CPL,3,22,8.16,24.41,31.14
ROC Dunka,T20I,3,21,7.98,27.62,44.5
M Yunusu Issa,T20I,5,21,7.14,18.48,47.55
Waji Ul Hassan,T20I,3,21,7.62,22.19,36.78
DA Blignaut,T20I,5,21,7.7,15.1,40.49
ST Gabriel,CPL,3,21,7.96,24.33,43.64
STR Binny,ODI,6,21,5.35,20.9,53.86
Umm-e-Hani,ODI,2,21,4.67,33.57,51.82
Murid Ekrami,T20I,5,21,7.1,22.05,45.01
XSD Smith,T20I,6,21,4.78,10.95,53.29
D Johnson,T20I,3,21,8.01,25.57,37.31
Wang Huiying,T20I,6,21,5.14,18.19,51.12
B Biza,T20I,5,21,6.74,17.71,38.07
SI Kamea,T20I,5,21,7.2,22.05,46.89
Mujeeb Ur Rahman,IPL,3,21,8.34,29.52,34.98
FC Jonas,ODI,2,21,4.59,40.52,54.86
N Burger,IPL,3,21,9.64,27.86,43.96
OD Hald,T20I,5,21,7.01,18.52,48.95
TT Bresnan,BBL,3,21,8.55,19.33,31.93
Taranjit Singh,T20I,5,21,7.4,17.14,42.12
GT Main,T20I,5,21,8.27,16.29,44.35
Agha Salman,Test,7,21,3.75,57.62,63.81
AJ Hosein,BBL,5,21,6.79,18.76,40.23
MWR Stokes,T20I,5,21,6.71,24.24,42.86
Mohammad Nawaz (3),T20I,3,21,7.06,25.9,42.86
DT Christian,ODI,2,21,4.91,28.33,47.46
Mohammad Asghar,PSL,3,21,7.66,22.14,39.56
H Bharadwaj,T20I,5,21,5.85,15.19,46.48
Anureet Singh,IPL,3,21,8.92,29.67,36.28
Tanzim Hasan Sakib,ODI,2,21,5.9,28.05,53.42
SP Narine,Test,7,21,3.08,40.52,74.8
Shoaib Rafiq,T20I,6,21,4.74,12.05,62.19
AS Joseph,PSL,3,21,9.19,28.1,42.34
M Yanagida,T20I,6,21,4.62,13.1,49.86
Amir Farooq,T20I,3,21,7.94,23.19,42.39
NR Johns-Wickberg,T20I,5,21,6.5,16.62,53.42
LK Bell,Test,4,21,3.41,24.33,75.22
AB Kaur,ODI,2,21,6.17,32.52,52.56
LL Dimba,T20I,6,21,4.93,16.9,50.93
AC Thomas,BBL,5,21,6.8,23.0,40.85
DR Gibson,T20I,3,21,7.53,28.52,39.62
R Padunglerd,T20I,6,21,5.8,16.33,51.55
JDS Neesham,CPL,3,21,10.1,23.57,36.73
Muhammad Farooq,T20I,5,21,6.93,19.14,46.55
Aliya Riaz,T20I,3,21,8.09,26.76,39.57
NW Bracken,T20I,5,21,6.95,20.86,44.97
S Mosweu,T20I,6,21,5.58,16.38,56.76
Ebadat Hossain,ODI,6,21,5.47,21.1,55.97
Mohammad Sami,T20I,5,21,8.29,18.43,44.64
ML Castillo,T20I,6,21,5.72,10.9,47.08
Shafali Verma,T20I,5,21,6.56,17.29,38.55
C Dickson,T20I,5,21,6.32,19.52,45.5
JDP Oram,T20I,3,21,8.62,37.76,33.15
T Rossi,T20I,5,21,7.04,19.67,52.84
F Stoman,T20I,5,21,6.51,18.38,49.72
AC McDermott,BBL,3,21,8.5,18.62,39.49
CO Obuya,ODI,2,21,4.87,32.52,52.32
Mohammad Khan Rafah,T20I,5,21,6.94,11.24,43.14
Kabir Ali,ODI,2,21,6.02,30.05,54.21
MC Sorensen,T20I,5,21,7.34,15.95,44.53
Mohammad Hasnain,ODI,2,21,6.29,35.95,50.56
C Overton,Test,7,21,3.1,36.19,74.88
AM Phangiso,T20I,3,21,7.77,21.1,37.72
Usman Tariq,PSL,3,21,7.6,28.76,33.96
V Phiri,T20I,6,21,5.78,12.76,49.28
PP Ojha,ODI,2,21,4.47,31.05,53.08
Saim Ayub,PSL,3,21,8.11,33.33,33.98
GK Berg,T20I,5,21,6.49,15.19,50.51
Aizaz Cheema,Test,7,21,3.18,30.38,75.23
MJ Ansell,T20I,6,21,5.37,17.81,55.26
MG Johnson,BBL,5,21,6.15,21.67,51.13
KW Richardson,IPL,3,21,8.45,22.48,40.6
S Maduranga,T20I,5,21,7.16,19.33,43.24
Shadab Khan,BBL,3,21,7.97,23.14,30.87
BM Tickner,T20I,3,21,9.32,25.52,34.49
A Merritt,T20I,5,21,6.46,19.48,46.84
RP Meredith,IPL,3,21,9.42,29.14,40.0
RMAM Avery,T20I,6,21,5.06,8.24,54.15
Soumya Sarkar,ODI,5,21,6.07,28.33,43.03
ZGF Foulkes,Test,7,21,2.99,25.62,77.15
ZGF Foulkes,T20I,3,21,9.25,27.1,40.11
Thuya Aung,T20I,5,21,6.02,17.1,48.04
C Viljoen,T20I,5,21,6.29,11.24,42.22
Zuhaib Zubair,T20I,5,21,7.51,19.14,38.63
NP Dalgaard,T20I,6,21,4.61,13.95,54.59
DJ Hussey,T20I,5,21,6.48,18.67,34.99
R Ngarava,Test,7,21,3.56,40.71,71.67
Zaheer Zahiri,T20I,5,21,7.03,19.81,49.01
A Nao,ODI,2,20,5.08,35.65,57.6
L Phiri,T20I,5,20,5.87,17.4,47.75
Arshad Khan,IPL,3,20,11.0,33.45,38.08
O Kamchomphu,ODI,6,20,3.62,15.95,65.03
CJ Langford,T20I,5,20,6.42,16.1,52.16
PM Siddle,ODI,2,20,4.94,37.15,59.58
CL Cairns,ODI,2,20,4.98,38.75,56.59
CK Jasmat,T20I,5,20,6.51,26.65,48.07
SPD Smith,Test,7,20,4.11,50.4,61.41
Ubaid Shah,PSL,3,20,9.7,28.95,41.06
Umaima Sohail,ODI,2,20,5.2,35.85,48.91
Umair Qasim,T20I,3,20,7.87,26.05,45.09
Anwar Ali,ODI,2,20,6.12,46.05,46.73
RMMP Rathnayake,Test,7,20,3.18,30.3,72.81
JA Richardson,T20I,3,20,8.42,27.8,40.15
D Madushanka,T20I,3,20,9.43,29.15,39.62
A Brindle,ODI,6,20,4.39,20.0,56.12
Rahat Ali,ODI,2,20,5.8,32.9,53.45
B Phelenyane,T20I,5,20,6.71,21.65,52.2
ST Jayasuriya,T20I,3,20,7.31,21.15,33.14
DS Kulkarni,ODI,4,20,5.09,25.4,57.43
HER Tyler,T20I,3,20,8.97,22.8,36.72
P Sabu,T20I,6,20,5.22,9.1,59.33
Meghna Rajan,T20I,6,20,2.79,5.45,70.51
BB Sran,IPL,3,20,9.35,37.85,36.01
MR Adair,Test,7,20,3.68,34.3,73.82
Agha Salman,ODI,2,20,5.83,53.1,47.3
L Ostergaard,T20I,6,20,5.15,13.9,51.85
CA Henry,WPL,3,20,8.4,23.65,43.79
NJ Carey,T20I,3,20,7.12,26.35,36.04
NA Saini,IPL,3,20,8.39,42.15,43.78
D Koralalage,T20I,6,20,3.57,5.8,75.38
Yasir Mohammad,T20I,5,20,7.17,15.3,40.62
BJ Webster,BBL,3,20,7.39,36.35,28.98
XC Bartlett,ODI,6,20,4.66,14.95,58.96
T Panyangara,T20I,5,20,7.73,18.3,41.9
A Stocks,T20I,6,20,4.85,11.35,46.26
T Iosefo,T20I,6,20,5.13,10.3,53.94
IG Holland,ODI,4,20,4.45,23.3,58.6
AA Gajic,T20I,5,20,8.22,18.7,40.66
Usman Tariq,CPL,5,20,7.31,13.95,42.79
K Fubler,T20I,6,20,4.42,9.9,55.39
JM Anderson,T20I,3,20,7.85,27.6,41.47
AK Markram,ODI,2,20,5.88,56.0,44.62
O Lefaga,T20I,6,20,4.21,8.7,69.35
TD Smartt,T20I,5,20,5.79,21.0,51.49
TG Norris,T20I,6,20,4.5,9.45,64.29
BA Carse,T20I,3,20,8.99,20.6,37.45
I van der Woning,T20I,3,20,7.58,27.4,49.08
MK Villiers,T20I,5,20,6.66,14.1,43.31
A Shahi,T20I,5,20,7.75,20.15,40.71
K Ndlovu,ODI,6,20,3.53,16.5,67.02
KS Bagabena,T20I,5,20,6.88,27.25,48.84
F Akankwasa,T20I,5,20,6.13,16.25,44.65
Muhammad Rohid,T20I,5,20,8.23,19.0,41.52
DEM Carter,T20I,5,20,6.13,16.9,47.73
Ali Khan,T20I,3,20,8.67,30.65,37.97
BTJ Wheal,ODI,4,20,4.01,20.6,65.91
Vishil Patel,T20I,5,20,6.7,16.3,47.26
W Moutswi,T20I,6,20,4.16,12.25,62.61
Shafiul Islam,Test,7,20,3.26,47.1,71.82
N Boje,ODI,2,20,4.5,34.5,52.93
WG Jacks,T20I,3,20,8.41,21.45,35.62
KS Gautam,WPL,3,20,7.82,23.85,43.44
Adam Senn,T20I,6,20,6.14,13.3,50.38
L Wood,T20I,3,20,9.03,23.1,41.69
S Wetoto,T20I,6,20,5.44,8.75,46.11
D Foerster,T20I,6,20,4.74,13.55,55.98
VR Aaron,Test,7,20,4.69,47.35,67.13
SB Styris,T20I,5,20,6.78,17.45,35.92
Ahmed Daniyal,PSL,3,20,9.02,27.75,36.86
Khurram Chohan,ODI,4,20,5.08,21.9,58.41
A Natubhai Ahir,T20I,6,20,5.16,17.25,52.37
Mohammad Hafeez,PSL,3,20,6.88,25.5,37.53
S Jegannathan,T20I,6,20,6.24,13.1,50.79
MH Yardy,ODI,2,20,4.87,51.7,47.21
WD Parnell,CPL,5,20,8.02,20.05,46.33
NA Greenwood,T20I,5,20,6.02,16.25,40.12
C Sakariya,IPL,3,20,8.53,31.9,34.3
NT Ellis,IPL,3,20,8.6,27.3,32.55
KIC Asalanka,ODI,2,20,4.98,31.3,50.66
Shadab Khan,CPL,5,20,5.89,12.95,47.73
Sangita Rai,T20I,6,20,4.75,9.85,47.79
S Kato,T20I,4,20,4.97,21.9,55.58
Sameera Khan,T20I,5,20,5.91,19.0,50.52
LL Tsotsobe,T20I,5,20,6.92,27.05,47.12
CJ Anderson,T20I,3,20,8.12,29.25,36.57
CH Gayle,T20I,3,20,6.93,22.0,30.71
S Sola,T20I,5,20,6.54,18.3,42.26
R Ravindra,ODI,2,20,5.79,45.85,43.37
FO Kibasu,T20I,5,20,6.16,13.7,42.32
Sheraz Sheikh,T20I,5,20,7.15,18.35,42.86
Sultan Ahmed (2),T20I,6,20,5.71,18.0,52.38
JT Brassell,ODI,4,20,5.06,29.2,59.02
M Muralitharan,BBL,5,20,5.7,17.4,34.97
Lucky Ali,T20I,5,20,6.02,16.25,49.69
Azyan Farhath,T20I,6,20,5.87,11.0,48.0
M Daniels,ODI,7,20,3.88,32.45,65.04
J Suchith,IPL,3,20,8.6,30.1,33.81
DB Loic,T20I,6,20,6.26,16.6,57.86
A Galan,T20I,6,20,4.34,11.0,52.96
KJ Garth,WPL,3,20,8.03,22.15,42.6
Zeerak Chughtai,T20I,5,20,8.73,15.2,35.41
Tashi Phuntsho,T20I,6,20,5.19,10.9,61.9
M Jele,T20I,5,20,8.32,20.65,48.32
N Nojic,T20I,6,20,4.9,10.5,60.7
Yasar Haroon,T20I,5,20,5.83,17.5,48.61
YS Blagg,T20I,6,20,5.01,7.35,71.02
RN ten Doeschate,ODI,2,20,5.57,31.8,55.33
