bowler,format,matches,balls,runs_given,wickets,dot_balls,wides,noballs,overs,economy,average,dot_pct,strike_rate,five_wkts,four_wkts,best_wkts,best_bowling
Nahida Akter,T20I,97.0,2003.0,1999.0,129.0,912.0,26.0,1.0,333.8,5.99,15.5,45.53,15.53,2.0,1.0,5.0,5/8.0
Shaheen Shah Afridi,Test,34.0,6738.0,3545.0,128.0,5120.0,13.0,54.0,1123.0,3.16,27.7,75.99,52.64,12.0,5.0,10.0,10/92.0
Rubel Hossain,ODI,93.0,4304.0,4071.0,128.0,2215.0,84.0,23.0,717.3,5.68,31.8,51.46,33.62,2.0,7.0,6.0,6/26.0
AC Kerr,ODI,87.0,4438.0,3472.0,127.0,2337.0,76.0,2.0,739.7,4.69,27.34,52.66,34.94,2.0,6.0,7.0,7/31.0
JJ Bumrah,T20I,90.0,1989.0,2185.0,127.0,950.0,45.0,11.0,331.5,6.59,17.2,47.76,15.66,0.0,2.0,4.0,4/14.0
Shadab Khan,PSL,102.0,2190.0,2788.0,127.0,796.0,50.0,0.0,365.0,7.64,21.95,36.35,17.24,2.0,2.0,5.0,5/15.0
Ali Dawood,T20I,74.0,1601.0,1627.0,127.0,795.0,58.0,10.0,266.8,6.1,12.81,49.66,12.61,5.0,2.0,7.0,7/17.0
R Vinay Kumar,IPL,104.0,2138.0,2986.0,127.0,801.0,48.0,11.0,356.3,8.38,23.51,37.46,16.83,1.0,2.0,5.0,5/39.0
ST Finn,Test,36.0,6436.0,3800.0,127.0,4772.0,20.0,24.0,1072.7,3.54,29.92,74.15,50.68,10.0,4.0,9.0,9/187.0
SN Thakur,IPL,109.0,2214.0,3512.0,127.0,766.0,140.0,13.0,369.0,9.52,27.65,34.6,17.43,0.0,4.0,4.0,4/32.0
C Aweko,T20I,83.0,1880.0,1321.0,127.0,1107.0,44.0,2.0,313.3,4.22,10.4,58.88,14.8,1.0,5.0,5.0,5/5.0
Wahab Riaz,PSL,86.0,1978.0,2539.0,126.0,819.0,82.0,23.0,329.7,7.7,20.15,41.41,15.7,0.0,5.0,4.0,4/15.0
Shahid Afridi,T20I,110.0,2359.0,2724.0,126.0,884.0,51.0,4.0,393.2,6.93,21.62,37.47,18.72,0.0,5.0,4.0,4/9.0
JD Unadkat,IPL,115.0,2352.0,3504.0,125.0,784.0,66.0,1.0,392.0,8.94,28.03,33.33,18.82,2.0,2.0,5.0,5/24.0
I Sharma,ODI,77.0,3742.0,3536.0,125.0,2036.0,92.0,33.0,623.7,5.67,28.29,54.41,29.94,2.0,7.0,5.0,5/53.0
JE Taylor,ODI,78.0,3820.0,3351.0,124.0,2179.0,127.0,17.0,636.7,5.26,27.02,57.04,30.81,2.0,3.0,6.0,6/33.0
YS Chahal,ODI,68.0,3688.0,3247.0,124.0,1804.0,53.0,9.0,614.7,5.28,26.19,48.92,29.74,2.0,5.0,5.0,5/22.0
Virandeep Singh,T20I,91.0,1707.0,1540.0,124.0,807.0,42.0,0.0,284.5,5.41,12.42,47.28,13.77,1.0,4.0,5.0,5/26.0
SL Malinga,T20I,83.0,1825.0,2237.0,124.0,716.0,85.0,14.0,304.2,7.35,18.04,39.23,14.72,2.0,2.0,5.0,5/5.0
Vaishnave Mahesh,T20I,90.0,1652.0,1307.0,123.0,933.0,58.0,2.0,275.3,4.75,10.63,56.48,13.43,0.0,4.0,4.0,4/8.0
CJ Jordan,T20I,93.0,1950.0,2829.0,123.0,684.0,84.0,9.0,325.0,8.7,23.0,35.08,15.85,1.0,5.0,5.0,5/21.0
MJ Hoggard,Test,33.0,6760.0,3624.0,122.0,5081.0,15.0,95.0,1126.7,3.22,29.7,75.16,55.41,14.0,3.0,8.0,8/92.0
MA Wood,Test,38.0,6626.0,3665.0,122.0,4866.0,26.0,16.0,1104.3,3.32,30.04,73.44,54.31,9.0,7.0,9.0,9/99.0
Mehedi Hasan Miraz,ODI,103.0,5099.0,4068.0,122.0,2623.0,34.0,3.0,849.8,4.79,33.34,51.44,41.8,2.0,3.0,5.0,5/25.0
D Bishoo,Test,35.0,8095.0,4350.0,122.0,5576.0,2.0,28.0,1349.2,3.22,35.66,68.88,66.35,9.0,6.0,10.0,10/174.0
JE Taylor,Test,40.0,6813.0,3914.0,122.0,5024.0,20.0,68.0,1135.5,3.45,32.08,73.74,55.84,12.0,4.0,9.0,9/95.0
RP Yadav,T20I,87.0,1809.0,2004.0,121.0,748.0,30.0,12.0,301.5,6.65,16.56,41.35,14.95,1.0,3.0,5.0,5/28.0
Mohammad Amir,Test,36.0,7669.0,3627.0,121.0,5935.0,30.0,50.0,1278.2,2.84,29.98,77.39,63.38,10.0,8.0,7.0,7/64.0
JO Holder,T20I,91.0,1994.0,2886.0,121.0,710.0,102.0,6.0,332.3,8.68,23.85,35.61,16.48,1.0,5.0,5.0,5/27.0
AC Kerr,T20I,101.0,2227.0,2280.0,121.0,875.0,44.0,2.0,371.2,6.14,18.84,39.29,18.4,1.0,2.0,5.0,5/20.0
A Nehra,IPL,88.0,1917.0,2495.0,121.0,828.0,57.0,9.0,319.5,7.81,20.62,43.19,15.84,1.0,1.0,5.0,5/29.0
WPUJC Vaas,ODI,95.0,4809.0,3289.0,120.0,3156.0,51.0,54.0,801.5,4.1,27.41,65.63,40.08,1.0,3.0,5.0,5/38.0
SM Pollock,ODI,94.0,5013.0,2840.0,120.0,3410.0,48.0,47.0,835.5,3.4,23.67,68.02,41.78,1.0,1.0,5.0,5/23.0
TT Bresnan,ODI,83.0,4182.0,3779.0,120.0,2227.0,118.0,9.0,697.0,5.42,31.49,53.25,34.85,1.0,4.0,5.0,5/48.0
Karan KC,T20I,87.0,1699.0,2197.0,120.0,799.0,47.0,6.0,283.2,7.76,18.31,47.03,14.16,1.0,6.0,5.0,5/21.0
Arshdeep Singh,IPL,95.0,2037.0,3111.0,120.0,747.0,129.0,6.0,339.5,9.16,25.92,36.67,16.98,1.0,3.0,5.0,5/29.0
Z Khan,IPL,99.0,2202.0,2782.0,119.0,929.0,74.0,2.0,367.0,7.58,23.38,42.19,18.5,0.0,3.0,4.0,4/17.0
S Laomi,T20I,94.0,1911.0,1360.0,119.0,1054.0,34.0,5.0,318.5,4.27,11.43,55.15,16.06,1.0,4.0,5.0,5/11.0
HH Pandya,T20I,123.0,2204.0,3055.0,119.0,859.0,110.0,4.0,367.3,8.32,25.67,38.97,18.52,0.0,3.0,4.0,4/16.0
MM Ali,ODI,126.0,5891.0,5210.0,119.0,2657.0,44.0,5.0,981.8,5.31,43.78,45.1,49.5,1.0,3.0,5.0,5/45.0
Nashra Sandhu,ODI,78.0,4091.0,3047.0,118.0,2312.0,45.0,5.0,681.8,4.47,25.82,56.51,34.67,2.0,2.0,6.0,6/25.0
CRD Fernando,ODI,85.0,4034.0,3442.0,118.0,2292.0,113.0,124.0,672.3,5.12,29.17,56.82,34.19,1.0,2.0,6.0,6/26.0
MF Maharoof,ODI,86.0,3818.0,3056.0,118.0,2250.0,90.0,38.0,636.3,4.8,25.9,58.93,32.36,3.0,3.0,6.0,6/14.0
NGRP Jayasuriya,Test,21.0,6739.0,3654.0,118.0,4676.0,4.0,8.0,1123.2,3.25,30.97,69.39,57.11,12.0,2.0,12.0,12/177.0
UT Yadav,ODI,73.0,3563.0,3565.0,116.0,1938.0,138.0,4.0,593.8,6.0,30.73,54.39,30.72,1.0,5.0,5.0,5/30.0
Kuldeep Yadav,IPL,107.0,2289.0,3159.0,116.0,708.0,47.0,3.0,381.5,8.28,27.23,30.93,19.73,0.0,4.0,4.0,4/14.0
J Mbabazi,T20I,73.0,1459.0,1166.0,116.0,802.0,56.0,1.0,243.2,4.8,10.05,54.97,12.58,3.0,4.0,5.0,5/14.0
PP Ojha,Test,24.0,7647.0,3420.0,116.0,5822.0,0.0,14.0,1274.5,2.68,29.48,76.13,65.92,14.0,3.0,10.0,10/89.0
HK Matthews,ODI,80.0,3834.0,2788.0,115.0,2216.0,40.0,1.0,639.0,4.36,24.24,57.8,33.34,1.0,5.0,5.0,5/56.0
R Rampaul,ODI,76.0,3587.0,3040.0,115.0,2056.0,116.0,26.0,597.8,5.09,26.43,57.32,31.19,2.0,9.0,5.0,5/45.0
MRJ Watt,ODI,79.0,4148.0,2960.0,115.0,2400.0,62.0,2.0,691.3,4.28,25.74,57.86,36.07,1.0,3.0,5.0,5/33.0
A Nehra,ODI,79.0,3638.0,3279.0,115.0,2023.0,107.0,20.0,606.3,5.41,28.51,55.61,31.63,2.0,5.0,6.0,6/23.0
RJ Harris,Test,27.0,5756.0,2658.0,114.0,4564.0,11.0,19.0,959.3,2.77,23.32,79.29,50.49,11.0,5.0,9.0,9/105.0
SN Netravalkar,ODI,69.0,3625.0,2429.0,114.0,2293.0,15.0,18.0,604.2,4.02,21.31,63.26,31.8,2.0,3.0,6.0,6/32.0
CV Varun,IPL,94.0,2142.0,2745.0,114.0,802.0,45.0,8.0,357.0,7.69,24.08,37.44,18.79,1.0,2.0,5.0,5/19.0
SE Bond,ODI,60.0,3317.0,2310.0,113.0,2177.0,104.0,35.0,552.8,4.18,20.44,65.63,29.35,2.0,4.0,6.0,6/22.0
ER Oza,T20I,87.0,1516.0,1250.0,113.0,802.0,38.0,4.0,252.7,4.95,11.06,52.9,13.42,0.0,2.0,4.0,4/3.0
Junaid Khan,ODI,73.0,3488.0,3135.0,113.0,1965.0,90.0,13.0,581.3,5.39,27.74,56.34,30.87,0.0,4.0,4.0,4/15.0
Pavandeep Singh,T20I,86.0,1926.0,1916.0,113.0,1020.0,122.0,2.0,321.0,5.97,16.96,52.96,17.04,0.0,4.0,4.0,4/3.0
CH Gayle,ODI,116.0,4415.0,3505.0,112.0,2077.0,102.0,14.0,735.8,4.76,31.29,47.04,39.42,1.0,3.0,5.0,5/44.0
FH Edwards,Test,37.0,6801.0,4211.0,112.0,4747.0,37.0,219.0,1133.5,3.72,37.6,69.8,60.72,9.0,3.0,8.0,8/116.0
KH Pandya,IPL,147.0,2704.0,3410.0,111.0,877.0,75.0,3.0,450.7,7.57,30.72,32.43,24.36,0.0,2.0,4.0,4/18.0
ST Finn,ODI,67.0,3558.0,2996.0,111.0,2105.0,85.0,8.0,593.0,5.05,26.99,59.16,32.05,2.0,4.0,6.0,6/70.0
ASS Fletcher,T20I,104.0,2073.0,2165.0,111.0,826.0,52.0,6.0,345.5,6.27,19.5,39.85,18.68,1.0,2.0,6.0,6/13.0
Faheem Ashraf,PSL,92.0,1750.0,2542.0,111.0,628.0,56.0,7.0,291.7,8.72,22.9,35.89,15.77,2.0,2.0,6.0,6/19.0
R Ngarava,T20I,82.0,1772.0,2125.0,110.0,861.0,76.0,18.0,295.3,7.2,19.32,48.59,16.11,0.0,2.0,4.0,4/9.0
WD Parnell,ODI,69.0,3239.0,3010.0,110.0,1754.0,101.0,15.0,539.8,5.58,27.36,54.15,29.45,2.0,5.0,5.0,5/47.0
Mohammad Amir,PSL,92.0,2051.0,2650.0,110.0,874.0,116.0,2.0,341.8,7.75,24.09,42.61,18.65,0.0,3.0,4.0,4/21.0
RAS Lakmal,ODI,81.0,3753.0,3443.0,110.0,2100.0,106.0,10.0,625.5,5.5,31.3,55.96,34.12,0.0,4.0,4.0,4/12.0
N Boochatham,T20I,78.0,1573.0,1171.0,110.0,925.0,35.0,2.0,262.2,4.47,10.65,58.8,14.3,2.0,3.0,5.0,5/3.0
MD Bimenyimana,T20I,70.0,1403.0,1027.0,110.0,805.0,44.0,1.0,233.8,4.39,9.34,57.38,12.75,3.0,3.0,5.0,5/2.0
Abdul Razzaq,ODI,112.0,4457.0,3599.0,110.0,2516.0,61.0,84.0,742.8,4.84,32.72,56.45,40.52,1.0,3.0,5.0,5/49.0
Taskin Ahmed,ODI,75.0,3673.0,3325.0,110.0,2061.0,104.0,11.0,612.2,5.43,30.23,56.11,33.39,2.0,5.0,5.0,5/26.0
Mohammad Abbas,Test,29.0,6099.0,2556.0,110.0,4897.0,14.0,23.0,1016.5,2.51,23.24,80.29,55.45,10.0,1.0,10.0,10/95.0
J Goswami,ODI,66.0,3353.0,2108.0,109.0,2254.0,54.0,15.0,558.8,3.77,19.34,67.22,30.76,0.0,6.0,4.0,4/17.0
L Ngidi,ODI,69.0,3249.0,3147.0,109.0,1771.0,98.0,7.0,541.5,5.81,28.87,54.51,29.81,2.0,4.0,6.0,6/57.0
SO Ngoche,T20I,83.0,1705.0,1728.0,109.0,822.0,14.0,3.0,284.2,6.08,15.85,48.21,15.64,1.0,2.0,5.0,5/14.0
Hasan Ali,ODI,64.0,3184.0,3084.0,109.0,1638.0,70.0,18.0,530.7,5.81,28.29,51.44,29.21,5.0,4.0,5.0,5/31.0
GD McGrath,ODI,65.0,3237.0,2060.0,109.0,2170.0,44.0,25.0,539.5,3.82,18.9,67.04,29.7,1.0,1.0,7.0,7/9.0
IJR Zwilling,T20I,90.0,1914.0,1726.0,108.0,1085.0,74.0,0.0,319.0,5.41,15.98,56.69,17.72,0.0,2.0,4.0,4/12.0
AN Kelly,T20I,71.0,1362.0,1408.0,108.0,623.0,41.0,1.0,227.0,6.2,13.04,45.74,12.61,2.0,6.0,5.0,5/12.0
LMM Tahuhu,ODI,74.0,3355.0,2624.0,108.0,2063.0,146.0,14.0,559.2,4.69,24.3,61.49,31.06,1.0,4.0,5.0,5/35.0
SM Sharif,ODI,76.0,3484.0,2867.0,108.0,2026.0,79.0,21.0,580.7,4.94,26.55,58.15,32.26,2.0,1.0,5.0,5/25.0
CBRLS Kumara,Test,35.0,5829.0,3753.0,107.0,3978.0,53.0,13.0,971.5,3.86,35.07,68.24,54.48,11.0,5.0,7.0,7/88.0
CH Morris,IPL,81.0,1731.0,2309.0,107.0,708.0,70.0,5.0,288.5,8.0,21.58,40.9,16.18,1.0,3.0,5.0,5/22.0
GP Swann,ODI,73.0,3660.0,2801.0,107.0,1848.0,24.0,1.0,610.0,4.59,26.18,50.49,34.21,1.0,3.0,5.0,5/28.0
SR Watson,IPL,105.0,2041.0,2678.0,107.0,850.0,95.0,13.0,340.2,7.87,25.03,41.65,19.07,0.0,2.0,4.0,4/22.0
AB Agarkar,ODI,65.0,3289.0,2719.0,106.0,2004.0,122.0,26.0,548.2,4.96,25.65,60.93,31.03,3.0,2.0,6.0,6/41.0
Bilal Khan,T20I,68.0,1487.0,1692.0,106.0,719.0,37.0,9.0,247.8,6.83,15.96,48.35,14.03,0.0,5.0,4.0,4/15.0
Aizaz Khan,T20I,86.0,1593.0,2075.0,106.0,630.0,103.0,10.0,265.5,7.82,19.58,39.55,15.03,1.0,2.0,5.0,5/25.0
JP Faulkner,ODI,65.0,3158.0,2922.0,106.0,1538.0,48.0,7.0,526.3,5.55,27.57,48.7,29.79,0.0,5.0,4.0,4/32.0
Nauman Ali,Test,22.0,4947.0,2534.0,106.0,3530.0,5.0,40.0,824.5,3.07,23.91,71.36,46.67,9.0,4.0,11.0,11/147.0
DJ Willey,ODI,71.0,3173.0,2903.0,105.0,1737.0,99.0,3.0,528.8,5.49,27.65,54.74,30.22,1.0,4.0,5.0,5/28.0
Haris Rauf,ODI,56.0,2722.0,2627.0,105.0,1438.0,94.0,1.0,453.7,5.79,25.02,52.83,25.92,1.0,5.0,5.0,5/25.0
H Ssenyondo,T20I,78.0,1621.0,1443.0,105.0,802.0,14.0,0.0,270.2,5.34,13.74,49.48,15.44,2.0,4.0,5.0,5/8.0
DW Steyn,IPL,95.0,2189.0,2523.0,105.0,1064.0,93.0,7.0,364.8,6.92,24.03,48.61,20.85,0.0,0.0,3.0,3/8.0
ST Jayasuriya,ODI,105.0,4003.0,3184.0,105.0,1871.0,62.0,0.0,667.2,4.77,30.32,46.74,38.12,1.0,4.0,5.0,5/16.0
CJ McKay,ODI,58.0,2922.0,2346.0,105.0,1728.0,61.0,11.0,487.0,4.82,22.34,59.14,27.83,2.0,6.0,5.0,5/28.0
PVD Chameera,T20I,78.0,1715.0,2286.0,104.0,696.0,75.0,16.0,285.8,8.0,21.98,40.58,16.49,1.0,4.0,5.0,5/23.0
P Utseya,ODI,115.0,6146.0,4773.0,104.0,3106.0,68.0,13.0,1024.3,4.66,45.89,50.54,59.1,1.0,1.0,5.0,5/36.0
S Ismail,T20I,91.0,1924.0,1905.0,104.0,997.0,38.0,8.0,320.7,5.94,18.32,51.82,18.5,2.0,1.0,5.0,5/11.0
JNT Seales,Test,27.0,4504.0,2545.0,104.0,3326.0,19.0,18.0,750.7,3.39,24.47,73.85,43.31,8.0,4.0,9.0,9/106.0
Taskin Ahmed,T20I,79.0,1705.0,2210.0,104.0,777.0,50.0,11.0,284.2,7.78,21.25,45.57,16.39,0.0,4.0,4.0,4/16.0
Shoaib Akhtar,ODI,69.0,3453.0,2838.0,104.0,2086.0,146.0,51.0,575.5,4.93,27.29,60.41,33.2,0.0,6.0,4.0,4/25.0
Junaid Siddique,T20I,66.0,1482.0,1936.0,103.0,630.0,99.0,5.0,247.0,7.84,18.8,42.51,14.39,2.0,4.0,5.0,5/29.0
PWH de Silva,ODI,62.0,2949.0,2526.0,103.0,1516.0,12.0,5.0,491.5,5.14,24.52,51.41,28.63,4.0,4.0,7.0,7/19.0
P Kumar,IPL,119.0,2525.0,3251.0,102.0,1147.0,112.0,1.0,420.8,7.73,31.87,45.43,24.75,0.0,0.0,3.0,3/15.0
KH Brunt,T20I,81.0,1705.0,1640.0,102.0,913.0,66.0,8.0,284.2,5.77,16.08,53.55,16.72,1.0,1.0,5.0,5/14.0
Yuvraj Singh,ODI,126.0,4024.0,3444.0,102.0,1863.0,46.0,6.0,670.7,5.14,33.76,46.3,39.45,1.0,2.0,5.0,5/29.0
AR Ramjani,T20I,56.0,1215.0,948.0,102.0,655.0,9.0,0.0,202.5,4.68,9.29,53.91,11.91,1.0,6.0,5.0,5/17.0
Abdur Rehman,Test,22.0,6897.0,2910.0,102.0,5251.0,0.0,3.0,1149.5,2.53,28.53,76.13,67.62,12.0,4.0,8.0,8/92.0
PL Harris,Test,36.0,8624.0,3830.0,102.0,6555.0,22.0,15.0,1437.3,2.66,37.55,76.01,84.55,8.0,3.0,9.0,9/161.0
DJ Hawoe,T20I,102.0,1779.0,2167.0,102.0,831.0,121.0,3.0,296.5,7.31,21.25,46.71,17.44,0.0,4.0,4.0,4/7.0
JH Kallis,ODI,116.0,3880.0,3305.0,102.0,2022.0,74.0,9.0,646.7,5.11,32.4,52.11,38.04,0.0,1.0,4.0,4/40.0
LL Tsotsobe,ODI,59.0,2917.0,2314.0,102.0,1805.0,71.0,7.0,486.2,4.76,22.69,61.88,28.6,0.0,7.0,4.0,4/21.0
Karan KC,ODI,65.0,2866.0,2481.0,102.0,1719.0,81.0,0.0,477.7,5.19,24.32,59.98,28.1,3.0,7.0,5.0,5/32.0
F Banunaek,T20I,101.0,1844.0,2123.0,101.0,833.0,71.0,8.0,307.3,6.91,21.02,45.17,18.26,0.0,2.0,4.0,4/10.0
JL Jonassen,T20I,85.0,1688.0,1611.0,101.0,761.0,30.0,1.0,281.3,5.73,15.95,45.08,16.71,3.0,3.0,5.0,5/7.0
AR Patel,T20I,86.0,1643.0,2060.0,101.0,659.0,25.0,1.0,273.8,7.52,20.4,40.11,16.27,0.0,1.0,4.0,4/23.0
BM Scholtz,ODI,63.0,3373.0,1886.0,101.0,2245.0,13.0,1.0,562.2,3.35,18.67,66.56,33.4,2.0,4.0,5.0,5/22.0
Sikandar Raza,T20I,102.0,1902.0,2185.0,101.0,663.0,43.0,7.0,317.0,6.89,21.63,34.86,18.83,1.0,2.0,5.0,5/18.0
M Kapp,T20I,94.0,1920.0,1779.0,101.0,1023.0,73.0,11.0,320.0,5.56,17.61,53.28,19.01,0.0,3.0,4.0,4/5.0
BW Hilfenhaus,Test,27.0,6153.0,2822.0,101.0,4830.0,20.0,74.0,1025.5,2.75,27.94,78.5,60.92,9.0,5.0,8.0,8/96.0
Haris Rauf,PSL,78.0,1722.0,2676.0,100.0,618.0,78.0,5.0,287.0,9.32,26.76,35.89,17.22,0.0,2.0,4.0,4/23.0
RP Singh,IPL,82.0,1788.0,2338.0,100.0,790.0,86.0,13.0,298.0,7.85,23.38,44.18,17.88,1.0,3.0,5.0,5/22.0
DM Nakrani,T20I,70.0,1422.0,1340.0,100.0,710.0,29.0,5.0,237.0,5.65,13.4,49.93,14.22,2.0,4.0,6.0,6/6.0
I Sharma,IPL,117.0,2442.0,3377.0,100.0,1070.0,104.0,23.0,407.0,8.3,33.77,43.82,24.42,1.0,0.0,5.0,5/11.0
Avesh Khan,IPL,82.0,1771.0,2734.0,100.0,638.0,69.0,4.0,295.2,9.26,27.34,36.02,17.71,0.0,2.0,4.0,4/23.0
Bilal Khan,ODI,47.0,2430.0,2036.0,100.0,1435.0,85.0,10.0,405.0,5.03,20.36,59.05,24.3,4.0,4.0,5.0,5/31.0
Naved-ul-Hasan,ODI,60.0,2916.0,2600.0,100.0,1663.0,73.0,74.0,486.0,5.35,26.0,57.03,29.16,0.0,10.0,4.0,4/25.0
YS Chahal,T20I,79.0,1769.0,2409.0,100.0,602.0,51.0,5.0,294.8,8.17,24.09,34.03,17.69,1.0,0.0,6.0,6/25.0
IK Pathan,IPL,101.0,2044.0,2649.0,99.0,885.0,69.0,1.0,340.7,7.78,26.76,43.3,20.65,0.0,0.0,3.0,3/12.0
DL Chahar,IPL,103.0,2075.0,2862.0,99.0,892.0,96.0,7.0,345.8,8.28,28.91,42.99,20.96,1.0,1.0,5.0,5/12.0
SP Narine,ODI,64.0,3487.0,2380.0,99.0,2098.0,67.0,7.0,581.2,4.1,24.04,60.17,35.22,3.0,3.0,6.0,6/24.0
PP Ojha,IPL,90.0,1901.0,2332.0,99.0,708.0,44.0,2.0,316.8,7.36,23.56,37.24,19.2,0.0,1.0,4.0,4/25.0
TL Chatara,ODI,70.0,3453.0,3092.0,99.0,1958.0,142.0,20.0,575.5,5.37,31.23,56.7,34.88,0.0,2.0,4.0,4/30.0
Sompal Kami,ODI,66.0,2964.0,2675.0,98.0,1733.0,76.0,9.0,494.0,5.41,27.3,58.47,30.24,1.0,3.0,5.0,5/32.0
M Prasidh Krishna,IPL,78.0,1756.0,2608.0,98.0,718.0,81.0,17.0,292.7,8.91,26.61,40.89,17.92,1.0,2.0,5.0,5/28.0
LH Ferguson,ODI,62.0,3221.0,3068.0,98.0,1765.0,137.0,18.0,536.8,5.71,31.31,54.8,32.87,1.0,2.0,5.0,5/43.0
KH Brunt,ODI,70.0,3453.0,2184.0,98.0,2310.0,117.0,4.0,575.5,3.79,22.29,66.9,35.23,2.0,5.0,5.0,5/24.0
PD Collingwood,ODI,120.0,4240.0,3425.0,98.0,2076.0,53.0,6.0,706.7,4.85,34.95,48.96,43.27,0.0,1.0,4.0,4/14.0
S Luus,ODI,90.0,3255.0,2551.0,97.0,1662.0,50.0,15.0,542.5,4.7,26.3,51.06,33.56,2.0,1.0,6.0,6/45.0
Z Bimenyimana,T20I,86.0,1633.0,1888.0,97.0,839.0,78.0,8.0,272.2,6.94,19.46,51.38,16.84,0.0,1.0,4.0,4/17.0
TM Dilshan,ODI,180.0,5073.0,4161.0,97.0,2297.0,68.0,0.0,845.5,4.92,42.9,45.28,52.3,0.0,1.0,4.0,4/4.0
AY Patel,Test,22.0,5020.0,2623.0,97.0,3704.0,3.0,0.0,836.7,3.14,27.04,73.78,51.75,9.0,1.0,14.0,14/225.0
EA Perry,T20I,98.0,1643.0,1600.0,97.0,858.0,54.0,21.0,273.8,5.84,16.49,52.22,16.94,0.0,3.0,4.0,4/12.0
AJ Hosein,T20I,94.0,2004.0,2479.0,97.0,803.0,33.0,10.0,334.0,7.42,25.56,40.07,20.66,1.0,2.0,5.0,5/11.0
L Delany,T20I,90.0,1502.0,1545.0,97.0,622.0,66.0,4.0,250.3,6.17,15.93,41.41,15.48,0.0,3.0,4.0,4/9.0
SFM Devine,T20I,98.0,1578.0,1884.0,97.0,648.0,81.0,8.0,263.0,7.16,19.42,41.06,16.27,1.0,3.0,5.0,5/20.0
A Gardner,T20I,92.0,1618.0,1784.0,97.0,645.0,24.0,0.0,269.7,6.62,18.39,39.86,16.68,1.0,2.0,5.0,5/11.0
Sompal Kami,T20I,87.0,1647.0,1962.0,97.0,777.0,61.0,11.0,274.5,7.15,20.23,47.18,16.98,1.0,1.0,5.0,5/36.0
JA Morkel,IPL,87.0,1735.0,2359.0,96.0,682.0,71.0,13.0,289.2,8.16,24.57,39.31,18.07,0.0,3.0,4.0,4/22.0
AL Phehlukwayo,ODI,75.0,3053.0,2949.0,96.0,1472.0,135.0,5.0,508.8,5.8,30.72,48.21,31.8,1.0,2.0,5.0,5/41.0
SR Clark,Test,24.0,5175.0,2243.0,96.0,4107.0,12.0,30.0,862.5,2.6,23.36,79.36,53.91,11.0,4.0,9.0,9/87.0
KK Ahmed,IPL,76.0,1664.0,2473.0,96.0,721.0,76.0,8.0,277.3,8.92,25.76,43.33,17.33,0.0,0.0,3.0,3/21.0
KL Cross,ODI,70.0,3117.0,2329.0,95.0,1985.0,82.0,13.0,519.5,4.48,24.52,63.68,32.81,2.0,3.0,6.0,6/25.0
RL Chase,Test,55.0,7705.0,4542.0,95.0,5128.0,7.0,4.0,1284.2,3.54,47.81,66.55,81.11,7.0,2.0,8.0,8/59.0
Mohammad Asif,Test,20.0,4607.0,2238.0,95.0,3586.0,8.0,29.0,767.8,2.91,23.56,77.84,48.49,11.0,0.0,11.0,11/70.0
Zahoor Khan,ODI,60.0,2792.0,2320.0,95.0,1543.0,96.0,5.0,465.3,4.99,24.42,55.27,29.39,1.0,2.0,6.0,6/32.0
A Nel,ODI,57.0,2857.0,2200.0,94.0,1794.0,84.0,17.0,476.2,4.62,23.4,62.79,30.39,2.0,3.0,6.0,6/25.0
Umar Gul,T20I,58.0,1176.0,1428.0,94.0,491.0,48.0,15.0,196.0,7.29,15.19,41.75,12.51,2.0,5.0,5.0,5/5.0
Imad Wasim,PSL,107.0,2156.0,2548.0,94.0,839.0,27.0,0.0,359.3,7.09,27.11,38.91,22.94,1.0,1.0,6.0,6/23.0
C de Lange,T20I,84.0,1790.0,1599.0,94.0,814.0,38.0,18.0,298.3,5.36,17.01,45.47,19.04,0.0,2.0,4.0,4/6.0
Saeed Ajmal,T20I,63.0,1430.0,1516.0,94.0,620.0,27.0,0.0,238.3,6.36,16.13,43.36,15.21,0.0,5.0,4.0,4/18.0
SM Pollock,Test,27.0,6216.0,2586.0,93.0,4964.0,8.0,141.0,1036.0,2.5,27.81,79.86,66.84,9.0,4.0,8.0,8/103.0
GD McGrath,Test,21.0,4767.0,1896.0,93.0,3909.0,9.0,42.0,794.5,2.39,20.39,82.0,51.26,8.0,4.0,9.0,9/68.0
DJ Bravo,T20I,76.0,1485.0,2008.0,93.0,453.0,66.0,4.0,247.5,8.11,21.59,30.51,15.97,0.0,3.0,4.0,4/19.0
A Shrubsole,ODI,66.0,3125.0,2179.0,93.0,2047.0,105.0,6.0,520.8,4.18,23.43,65.5,33.6,1.0,3.0,6.0,6/42.0
I Ranaweera,T20I,78.0,1580.0,1583.0,93.0,650.0,33.0,6.0,263.3,6.01,17.02,41.14,16.99,1.0,2.0,5.0,5/7.0
MM Patel,ODI,66.0,3137.0,2555.0,93.0,1842.0,51.0,37.0,522.8,4.89,27.47,58.72,33.73,1.0,2.0,5.0,5/48.0
Kuldeep Yadav,T20I,50.0,1086.0,1243.0,93.0,446.0,28.0,1.0,181.0,6.87,13.37,41.07,11.68,2.0,3.0,5.0,5/17.0
M Akayezu,T20I,73.0,1347.0,1717.0,93.0,625.0,130.0,23.0,224.5,7.65,18.46,46.4,14.48,2.0,4.0,5.0,5/13.0
MJ McClenaghan,ODI,45.0,2354.0,2313.0,92.0,1235.0,84.0,19.0,392.3,5.9,25.14,52.46,25.59,2.0,8.0,5.0,5/52.0
