bowler,format,innings_bowled,balls,runs_given,wickets,dot_balls,wides,noballs,overs,economy,average,dot_pct,strike_rate,five_wkts,four_wkts,best_wkts,best_bowling,matches
Shoaib Malik,ODI,163,5612,4396.0,133,2823,123,40,935.3,4.7,33.05,50.3,42.2,0.0,4.0,4.0,4/23.0,224
Kuldeep Yadav,IPL,107,2844,4003.0,133,866,58,4,474.0,8.45,30.1,30.45,21.38,1.0,8.0,6.0,6/54.0,111
Avesh Khan,IPL,82,2287,3546.0,133,809,92,4,381.2,9.3,26.66,35.37,17.2,5.0,7.0,6.0,6/26.0,82
Nida Dar,T20I,120,2442,2422.0,133,1049,56,5,407.0,5.95,18.21,42.96,18.36,2.0,1.0,5.0,5/5.0,125
P Kumar,IPL,119,3358,4299.0,133,1533,148,2,559.7,7.68,32.32,45.65,25.25,2.0,7.0,6.0,6/60.0,119
ML Schutt,ODI,95,4265,3049.0,132,2686,112,10,710.8,4.29,23.1,62.98,32.31,1.0,5.0,5.0,5/18.0,95
KAJ Roach,ODI,88,4359,3683.0,132,2547,113,38,726.5,5.07,27.9,58.43,33.02,4.0,4.0,6.0,6/27.0,90
JDP Oram,ODI,103,4796,3478.0,132,2893,84,36,799.3,4.35,26.35,60.32,36.33,1.0,6.0,5.0,5/30.0,106
A Flintoff,Test,39,8391,4155.0,131,6261,17,214,1398.5,2.97,31.72,74.62,64.05,8.0,11.0,8.0,8/107.0,40
Shadab Khan,T20I,110,2312,2890.0,131,821,43,1,385.3,7.5,22.06,35.51,17.65,0.0,6.0,4.0,4/7.0,115
CH Morris,IPL,81,2021,2748.0,131,813,83,7,336.8,8.16,20.98,40.23,15.43,3.0,8.0,10.0,10/44.0,81
A Gardner,ODI,86,3740,2672.0,129,2179,71,1,623.3,4.29,20.71,58.26,28.99,1.0,5.0,5.0,5/30.0,90
Danish Kaneria,Test,32,9766,5105.0,129,6933,3,36,1627.7,3.14,39.57,70.99,75.71,14.0,7.0,7.0,7/111.0,32
Nahida Akter,T20I,97,2003,1999.0,129,912,26,1,333.8,5.99,15.5,45.53,15.53,2.0,1.0,5.0,5/8.0,98
Shaheen Shah Afridi,Test,34,6738,3545.0,128,5120,13,54,1123.0,3.16,27.7,75.99,52.64,12.0,5.0,10.0,10/92.0,34
Rubel Hossain,ODI,93,4304,4071.0,128,2215,84,23,717.3,5.68,31.8,51.46,33.62,2.0,7.0,6.0,6/26.0,95
Ali Dawood,T20I,74,1602,1631.0,127,795,58,10,267.0,6.11,12.84,49.63,12.61,5.0,2.0,7.0,7/17.0,74
H Ishimwe,T20I,79,1551,1186.0,127,876,59,4,258.5,4.59,9.34,56.48,12.21,2.0,3.0,5.0,5/8.0,81
ST Finn,Test,36,6436,3800.0,127,4772,20,24,1072.7,3.54,29.92,74.15,50.68,10.0,4.0,9.0,9/187.0,36
C Aweko,T20I,83,1880,1321.0,127,1107,44,2,313.3,4.22,10.4,58.88,14.8,1.0,5.0,5.0,5/5.0,83
M Morkel,IPL,70,2205,2752.0,127,988,79,18,367.5,7.49,21.67,44.81,17.36,6.0,4.0,8.0,8/36.0,70
KK Ahmed,IPL,76,2239,3313.0,127,964,100,10,373.2,8.88,26.09,43.05,17.63,7.0,1.0,6.0,6/42.0,76
AC Kerr,ODI,87,4438,3472.0,127,2337,76,2,739.7,4.69,27.34,52.66,34.94,2.0,6.0,7.0,7/31.0,88
Mehedi Hasan Miraz,ODI,106,5235,4164.0,125,2697,37,3,872.5,4.77,33.31,51.52,41.88,2.0,3.0,5.0,5/25.0,108
I Sharma,ODI,77,3742,3536.0,125,2036,92,33,623.7,5.67,28.29,54.41,29.94,2.0,7.0,5.0,5/53.0,79
SL Malinga,T20I,83,1825,2237.0,124,716,85,14,304.2,7.35,18.04,39.23,14.72,2.0,2.0,5.0,5/5.0,83
JJ Bumrah,T20I,88,1939,2105.0,124,934,44,9,323.2,6.51,16.98,48.17,15.64,0.0,2.0,4.0,4/14.0,90
Imad Wasim,PSL,107,2743,3275.0,124,1065,35,0,457.2,7.16,26.41,38.83,22.12,3.0,7.0,6.0,6/23.0,110
YS Chahal,ODI,68,3688,3247.0,124,1804,53,9,614.7,5.28,26.19,48.92,29.74,2.0,5.0,5.0,5/22.0,71
Shahid Afridi,T20I,107,2328,2678.0,124,873,51,3,388.0,6.9,21.6,37.5,18.77,0.0,5.0,4.0,4/9.0,111
Virandeep Singh,T20I,91,1707,1540.0,124,807,42,0,284.5,5.41,12.42,47.28,13.77,1.0,4.0,5.0,5/26.0,112
JE Taylor,ODI,78,3820,3351.0,124,2179,127,17,636.7,5.26,27.02,57.04,30.81,2.0,3.0,6.0,6/33.0,80
Vaishnave Mahesh,T20I,90,1652,1307.0,123,933,58,2,275.3,4.75,10.63,56.48,13.43,0.0,4.0,4.0,4/8.0,94
CJ Jordan,T20I,93,1950,2829.0,123,684,84,9,325.0,8.7,23.0,35.08,15.85,1.0,5.0,5.0,5/21.0,94
RP Meredith,BBL,90,1960,2703.0,123,795,98,14,326.7,8.27,21.98,40.56,15.93,1.0,2.0,5.0,5/21.0,90
JO Holder,CPL,110,2284,2969.0,123,1009,98,11,380.7,7.8,24.14,44.18,18.57,0.0,3.0,4.0,4/14.0,112
JE Taylor,Test,40,6813,3914.0,122,5024,20,68,1135.5,3.45,32.08,73.74,55.84,12.0,4.0,9.0,9/95.0,40
MA Wood,Test,38,6626,3665.0,122,4866,26,16,1104.3,3.32,30.04,73.44,54.31,9.0,7.0,9.0,9/99.0,38
D Bishoo,Test,35,8095,4350.0,122,5576,2,28,1349.2,3.22,35.66,68.88,66.35,9.0,6.0,10.0,10/174.0,36
MJ Hoggard,Test,33,6760,3624.0,122,5081,15,95,1126.7,3.22,29.7,75.16,55.41,14.0,3.0,8.0,8/92.0,33
NGRP Jayasuriya,Test,22,7176,3830.0,121,4993,5,8,1196.0,3.2,31.65,69.58,59.31,12.0,2.0,12.0,12/177.0,22
JO Holder,T20I,91,1995,2892.0,121,710,102,6,332.5,8.7,23.9,35.59,16.49,1.0,5.0,5.0,5/27.0,92
Mohammad Amir,Test,36,7669,3627.0,121,5935,30,50,1278.2,2.84,29.98,77.39,63.38,10.0,8.0,7.0,7/64.0,36
TT Bresnan,ODI,83,4182,3779.0,120,2227,118,9,697.0,5.42,31.49,53.25,34.85,1.0,4.0,5.0,5/48.0,84
HK Matthews,ODI,82,3954,2874.0,120,2285,40,1,659.0,4.36,23.95,57.79,32.95,1.0,5.0,5.0,5/56.0,86
SM Pollock,ODI,94,5013,2840.0,120,3410,48,47,835.5,3.4,23.67,68.02,41.78,1.0,1.0,5.0,5/23.0,98
WPUJC Vaas,ODI,95,4809,3289.0,120,3156,51,54,801.5,4.1,27.41,65.63,40.08,1.0,3.0,5.0,5/38.0,95
Karan KC,T20I,87,1699,2197.0,120,799,47,6,283.2,7.76,18.31,47.03,14.16,1.0,6.0,5.0,5/21.0,87
JA Richardson,BBL,80,1794,2341.0,119,797,67,11,299.0,7.83,19.67,44.43,15.08,0.0,8.0,4.0,4/6.0,81
S Laomi,T20I,94,1911,1360.0,119,1054,34,5,318.5,4.27,11.43,55.15,16.06,1.0,4.0,5.0,5/11.0,97
MM Ali,ODI,126,5891,5210.0,119,2657,44,5,981.8,5.31,43.78,45.1,49.5,1.0,3.0,5.0,5/45.0,135
L Balaji,IPL,73,2104,2802.0,119,798,81,6,350.7,7.99,23.55,37.93,17.68,5.0,7.0,8.0,8/34.0,73
PJ Cummins,IPL,80,2342,3448.0,119,890,91,6,390.3,8.83,28.97,38.0,19.68,5.0,6.0,6.0,6/36.0,80
Taskin Ahmed,ODI,78,3836,3446.0,118,2173,109,12,639.3,5.39,29.2,56.65,32.51,2.0,5.0,5.0,5/26.0,80
SR Watson,IPL,105,2308,2974.0,118,961,105,15,384.7,7.73,25.2,41.64,19.56,2.0,3.0,6.0,6/34.0,145
CRD Fernando,ODI,85,4034,3442.0,118,2292,113,124,672.3,5.12,29.17,56.82,34.19,1.0,2.0,6.0,6/26.0,89
CJ Boyce,BBL,103,2200,2763.0,118,641,20,1,366.7,7.54,23.42,29.14,18.64,1.0,1.0,6.0,6/21.0,104
Nashra Sandhu,ODI,78,4091,3047.0,118,2312,45,5,681.8,4.47,25.82,56.51,34.67,2.0,2.0,6.0,6/25.0,81
B Laughlin,BBL,90,1894,2562.0,118,661,59,9,315.7,8.12,21.71,34.9,16.05,0.0,3.0,4.0,4/16.0,91
MF Maharoof,ODI,86,3821,3056.0,118,2253,90,38,636.8,4.8,25.9,58.96,32.38,3.0,3.0,6.0,6/14.0,89
RP Yadav,T20I,84,1737,1908.0,117,718,29,12,289.5,6.59,16.31,41.34,14.85,1.0,3.0,5.0,5/28.0,87
AC Kerr,T20I,98,2155,2195.0,117,854,43,2,359.2,6.11,18.76,39.63,18.42,1.0,2.0,5.0,5/20.0,100
PP Ojha,Test,24,7647,3420.0,116,5822,0,14,1274.5,2.68,29.48,76.13,65.92,14.0,3.0,10.0,10/89.0,24
J Mbabazi,T20I,73,1459,1166.0,116,802,56,1,243.2,4.8,10.05,54.97,12.58,3.0,4.0,5.0,5/14.0,88
UT Yadav,ODI,73,3563,3565.0,116,1938,138,4,593.8,6.0,30.73,54.39,30.72,1.0,5.0,5.0,5/30.0,75
HH Pandya,T20I,120,2169,2993.0,116,847,101,4,361.5,8.28,25.8,39.05,18.7,0.0,3.0,4.0,4/16.0,132
A Nehra,ODI,79,3638,3279.0,115,2023,107,20,606.3,5.41,28.51,55.61,31.63,2.0,5.0,6.0,6/23.0,79
R Bhatia,IPL,91,2160,2612.0,115,626,31,3,360.0,7.26,22.71,28.98,18.78,4.0,6.0,8.0,8/28.0,95
MRJ Watt,ODI,79,4148,2960.0,115,2400,62,2,691.3,4.28,25.74,57.86,36.07,1.0,3.0,5.0,5/33.0,81
MG Neser,BBL,99,1981,2783.0,115,761,77,10,330.2,8.43,24.2,38.41,17.23,0.0,3.0,4.0,4/24.0,101
R Rampaul,ODI,76,3587,3040.0,115,2056,116,26,597.8,5.09,26.43,57.32,31.19,2.0,9.0,5.0,5/45.0,80
RJ Harris,Test,27,5756,2658.0,114,4564,11,19,959.3,2.77,23.32,79.29,50.49,11.0,5.0,9.0,9/105.0,27
SN Netravalkar,ODI,69,3625,2429.0,114,2293,15,18,604.2,4.02,21.31,63.26,31.8,2.0,3.0,6.0,6/32.0,70
Pavandeep Singh,T20I,86,1927,1916.0,113,1021,122,2,321.2,5.97,16.96,52.98,17.05,0.0,4.0,4.0,4/3.0,86
Junaid Khan,ODI,73,3488,3135.0,113,1965,90,13,581.3,5.39,27.74,56.34,30.87,0.0,4.0,4.0,4/15.0,73
ER Oza,T20I,87,1516,1250.0,113,802,38,4,252.7,4.95,11.06,52.9,13.42,0.0,2.0,4.0,4/3.0,107
MA Starc,IPL,56,1469,2216.0,113,604,72,8,244.8,9.05,19.61,41.12,13.0,6.0,4.0,8.0,8/78.0,58
SE Bond,ODI,60,3317,2310.0,113,2177,104,35,552.8,4.18,20.44,65.63,29.35,2.0,4.0,6.0,6/22.0,60
FH Edwards,Test,37,6801,4211.0,112,4747,37,219,1133.5,3.72,37.6,69.8,60.72,9.0,3.0,8.0,8/116.0,37
CH Gayle,ODI,116,4415,3505.0,112,2077,102,14,735.8,4.76,31.29,47.04,39.42,1.0,3.0,5.0,5/44.0,201
ST Finn,ODI,67,3558,2996.0,111,2105,85,8,593.0,5.05,26.99,59.16,32.05,2.0,4.0,6.0,6/70.0,69
ASS Fletcher,T20I,104,2073,2165.0,111,826,52,6,345.5,6.27,19.5,39.85,18.68,1.0,2.0,6.0,6/13.0,107
KA Pollard,IPL,107,1953,2792.0,110,568,115,12,325.5,8.58,25.38,29.08,17.75,1.0,10.0,8.0,8/86.0,189
RAS Lakmal,ODI,81,3753,3443.0,110,2100,106,10,625.5,5.5,31.3,55.96,34.12,0.0,4.0,4.0,4/12.0,83
WD Parnell,ODI,69,3239,3010.0,110,1754,101,15,539.8,5.58,27.36,54.15,29.45,2.0,5.0,5.0,5/47.0,73
Mohammad Abbas,Test,29,6099,2556.0,110,4897,14,23,1016.5,2.51,23.24,80.29,55.45,10.0,1.0,10.0,10/95.0,29
N Boochatham,T20I,78,1573,1171.0,110,925,35,2,262.2,4.47,10.65,58.8,14.3,2.0,3.0,5.0,5/3.0,95
Abdul Razzaq,ODI,112,4457,3599.0,110,2516,61,84,742.8,4.84,32.72,56.45,40.52,1.0,3.0,5.0,5/49.0,116
R Ngarava,T20I,82,1772,2125.0,110,861,76,18,295.3,7.2,19.32,48.59,16.11,0.0,2.0,4.0,4/9.0,84
Ravi Bishnoi,IPL,85,2156,3025.0,109,735,75,7,359.3,8.42,27.75,34.09,19.78,1.0,5.0,10.0,10/82.0,86
Hasan Ali,ODI,64,3184,3084.0,109,1638,70,18,530.7,5.81,28.29,51.44,29.21,5.0,4.0,5.0,5/31.0,66
NT Ellis,BBL,80,1780,2440.0,109,594,74,14,296.7,8.22,22.39,33.37,16.33,0.0,3.0,4.0,4/26.0,80
SO Ngoche,T20I,83,1705,1728.0,109,822,14,3,284.2,6.08,15.85,48.21,15.64,1.0,2.0,5.0,5/14.0,86
L Ngidi,ODI,69,3249,3147.0,109,1771,98,7,541.5,5.81,28.87,54.51,29.81,2.0,4.0,6.0,6/57.0,70
GD McGrath,ODI,65,3238,2060.0,109,2171,44,25,539.7,3.82,18.9,67.05,29.71,1.0,1.0,7.0,7/9.0,66
SM Sharif,ODI,76,3484,2867.0,108,2026,79,21,580.7,4.94,26.55,58.15,32.26,2.0,1.0,5.0,5/25.0,77
AN Kelly,T20I,71,1362,1408.0,108,623,41,1,227.0,6.2,13.04,45.74,12.61,2.0,6.0,5.0,5/12.0,71
LMM Tahuhu,ODI,74,3355,2624.0,108,2063,146,14,559.2,4.69,24.3,61.49,31.06,1.0,4.0,5.0,5/35.0,74
Imran Tahir,IPL,59,1619,2053.0,108,569,27,1,269.8,7.61,19.01,35.15,14.99,3.0,7.0,8.0,8/24.0,59
MT Steketee,BBL,77,1619,2397.0,108,648,72,11,269.8,8.88,22.19,40.02,14.99,1.0,3.0,5.0,5/13.0,78
HH Pandya,IPL,116,2207,3478.0,108,755,118,16,367.8,9.46,32.2,34.21,20.44,1.0,3.0,5.0,5/32.0,162
J Goswami,ODI,65,3311,2079.0,108,2227,53,15,551.8,3.77,19.25,67.26,30.66,0.0,6.0,4.0,4/17.0,65
GP Swann,ODI,73,3660,2801.0,107,1848,24,1,610.0,4.59,26.18,50.49,34.21,1.0,3.0,5.0,5/28.0,76
AD Russell,CPL,100,1729,2556.0,107,627,69,7,288.2,8.87,23.89,36.26,16.16,0.0,1.0,4.0,4/17.0,114
JNT Seales,Test,28,4724,2686.0,107,3479,20,19,787.3,3.41,25.1,73.65,44.15,8.0,4.0,9.0,9/106.0,28
CBRLS Kumara,Test,35,5829,3753.0,107,3978,53,13,971.5,3.86,35.07,68.24,54.48,11.0,5.0,7.0,7/88.0,35
AB Agarkar,ODI,65,3289,2719.0,106,2004,122,26,548.2,4.96,25.65,60.93,31.03,3.0,2.0,6.0,6/41.0,68
DS Kulkarni,IPL,92,2220,3079.0,106,930,96,7,370.0,8.32,29.05,41.89,20.94,1.0,2.0,6.0,6/46.0,92
Nauman Ali,Test,22,4947,2534.0,106,3530,5,40,824.5,3.07,23.91,71.36,46.67,9.0,4.0,11.0,11/147.0,22
IJR Zwilling,T20I,87,1845,1680.0,106,1041,72,0,307.5,5.46,15.85,56.42,17.41,0.0,2.0,4.0,4/12.0,88
Aizaz Khan,T20I,86,1593,2075.0,106,630,103,10,265.5,7.82,19.58,39.55,15.03,1.0,2.0,5.0,5/25.0,97
Bilal Khan,T20I,68,1487,1692.0,106,719,37,9,247.8,6.83,15.96,48.35,14.03,0.0,5.0,4.0,4/15.0,68
JP Faulkner,ODI,65,3158,2922.0,106,1538,48,7,526.3,5.55,27.57,48.7,29.79,0.0,5.0,4.0,4/32.0,67
CJ McKay,ODI,58,2922,2346.0,105,1728,61,11,487.0,4.82,22.34,59.14,27.83,2.0,6.0,5.0,5/28.0,58
ST Jayasuriya,ODI,105,4003,3184.0,105,1871,62,0,667.2,4.77,30.32,46.74,38.12,1.0,4.0,5.0,5/16.0,135
H Ssenyondo,T20I,77,1597,1417.0,105,794,13,0,266.2,5.32,13.5,49.72,15.21,2.0,4.0,5.0,5/8.0,79
DJ Willey,ODI,71,3173,2903.0,105,1737,99,3,528.8,5.49,27.65,54.74,30.22,1.0,4.0,5.0,5/28.0,72
Haris Rauf,ODI,56,2723,2631.0,105,1438,94,1,453.8,5.8,25.06,52.81,25.93,1.0,5.0,5.0,5/25.0,56
P Utseya,ODI,115,6146,4773.0,104,3106,68,13,1024.3,4.66,45.89,50.54,59.1,1.0,1.0,5.0,5/36.0,118
PVD Chameera,T20I,78,1715,2286.0,104,696,75,16,285.8,8.0,21.98,40.58,16.49,1.0,4.0,5.0,5/23.0,76
Taskin Ahmed,T20I,79,1705,2210.0,104,777,50,11,284.2,7.78,21.25,45.57,16.39,0.0,4.0,4.0,4/16.0,80
Shoaib Akhtar,ODI,69,3454,2839.0,104,2086,146,51,575.7,4.93,27.3,60.39,33.21,0.0,6.0,4.0,4/25.0,70
MD Bimenyimana,T20I,68,1361,1001.0,104,776,42,1,226.8,4.41,9.62,57.02,13.09,2.0,3.0,5.0,5/2.0,80
JR Hazlewood,IPL,52,1668,2459.0,104,721,53,2,278.0,8.85,23.64,43.23,16.04,5.0,4.0,8.0,8/24.0,52
JO Holder,IPL,57,1532,2150.0,103,559,68,5,255.3,8.42,20.87,36.49,14.87,6.0,5.0,8.0,8/46.0,57
SNJ O'Keefe,BBL,95,2004,2201.0,103,728,40,1,334.0,6.59,21.37,36.33,19.46,0.0,3.0,4.0,4/9.0,100
Junaid Siddique,T20I,66,1483,1940.0,103,630,99,5,247.2,7.85,18.83,42.48,14.4,2.0,4.0,5.0,5/29.0,73
PWH de Silva,ODI,62,2949,2526.0,103,1516,12,5,491.5,5.14,24.52,51.41,28.63,4.0,4.0,7.0,7/19.0,63
AB Dinda,IPL,75,1926,2587.0,103,825,74,20,321.0,8.06,25.12,42.83,18.7,1.0,4.0,8.0,8/32.0,78
Abdur Rehman,Test,22,6897,2910.0,102,5251,0,3,1149.5,2.53,28.53,76.13,67.62,12.0,4.0,8.0,8/92.0,22
Yuvraj Singh,ODI,126,4024,3444.0,102,1863,46,6,670.7,5.14,33.76,46.3,39.45,1.0,2.0,5.0,5/29.0,226
PL Harris,Test,36,8624,3830.0,102,6555,22,15,1437.3,2.66,37.55,76.01,84.55,8.0,3.0,9.0,9/161.0,36
Karan KC,ODI,65,2866,2481.0,102,1719,81,0,477.7,5.19,24.32,59.98,28.1,3.0,7.0,5.0,5/32.0,65
LL Tsotsobe,ODI,59,2917,2314.0,102,1805,71,7,486.2,4.76,22.69,61.88,28.6,0.0,7.0,4.0,4/21.0,60
AR Ramjani,T20I,56,1215,948.0,102,655,9,0,202.5,4.68,9.29,53.91,11.91,1.0,6.0,5.0,5/17.0,58
JH Kallis,ODI,116,3880,3305.0,102,2022,74,9,646.7,5.11,32.4,52.11,38.04,0.0,1.0,4.0,4/40.0,138
BW Hilfenhaus,Test,27,6153,2822.0,101,4830,20,74,1025.5,2.75,27.94,78.5,60.92,9.0,5.0,8.0,8/96.0,27
BM Scholtz,ODI,63,3373,1886.0,101,2245,13,1,562.2,3.35,18.67,66.56,33.4,2.0,4.0,5.0,5/22.0,64
AR Patel,T20I,89,1703,2186.0,101,670,25,1,283.8,7.7,21.64,39.34,16.86,0.0,1.0,4.0,4/23.0,96
Rashid Khan,BBL,68,1599,1716.0,101,636,23,1,266.5,6.44,16.99,39.77,15.83,1.0,1.0,7.0,7/17.0,69
Sikandar Raza,T20I,102,1902,2185.0,101,663,43,7,317.0,6.89,21.63,34.86,18.83,1.0,2.0,5.0,5/18.0,113
SK Trivedi,IPL,75,2059,2620.0,101,701,54,15,343.2,7.63,25.94,34.05,20.39,4.0,3.0,8.0,8/38.0,76
Bilal Khan,ODI,47,2430,2036.0,100,1435,85,10,405.0,5.03,20.36,59.05,24.3,4.0,4.0,5.0,5/31.0,47
JL Jonassen,T20I,81,1622,1556.0,100,730,29,1,270.3,5.76,15.56,45.01,16.22,3.0,3.0,5.0,5/7.0,84
DT Christian,BBL,111,1791,2450.0,100,587,65,7,298.5,8.21,24.5,32.77,17.91,3.0,1.0,6.0,6/26.0,135
YS Chahal,T20I,79,1769,2409.0,100,602,51,5,294.8,8.17,24.09,34.03,17.69,1.0,0.0,6.0,6/25.0,79
Abbas Afridi,PSL,48,1345,2226.0,100,446,59,13,224.2,9.93,22.26,33.16,13.45,4.0,7.0,8.0,8/50.0,48
KH Brunt,T20I,78,1633,1584.0,100,872,65,8,272.2,5.82,15.84,53.4,16.33,1.0,1.0,5.0,5/14.0,79
Naved-ul-Hasan,ODI,60,2916,2600.0,100,1663,73,74,486.0,5.35,26.0,57.03,29.16,0.0,10.0,4.0,4/25.0,62
SP Narine,ODI,64,3487,2380.0,99,2098,67,7,581.2,4.1,24.04,60.17,35.22,3.0,3.0,6.0,6/24.0,64
DM Nakrani,T20I,69,1404,1314.0,99,705,28,5,234.0,5.62,13.27,50.21,14.18,2.0,4.0,6.0,6/6.0,74
TL Chatara,ODI,70,3453,3092.0,99,1958,142,20,575.5,5.37,31.23,56.7,34.88,0.0,2.0,4.0,4/30.0,70
JH Kallis,IPL,89,2360,3044.0,99,879,69,12,393.3,7.74,30.75,37.25,23.84,1.0,7.0,6.0,6/34.0,98
KH Brunt,ODI,70,3453,2184.0,98,2310,117,4,575.5,3.79,22.29,66.9,35.23,2.0,5.0,5.0,5/24.0,70
RL Chase,Test,56,7910,4682.0,98,5243,9,5,1318.3,3.55,47.78,66.28,80.71,7.0,2.0,8.0,8/59.0,58
LH Ferguson,ODI,62,3221,3068.0,98,1765,137,18,536.8,5.71,31.31,54.8,32.87,1.0,2.0,5.0,5/43.0,63
RD Chahar,IPL,79,2141,2730.0,98,770,40,1,356.8,7.65,27.86,35.96,21.85,4.0,2.0,8.0,8/54.0,80
K Santokie,CPL,55,1266,1619.0,98,513,57,1,211.0,7.67,16.52,40.52,12.92,1.0,2.0,5.0,5/19.0,55
PD Collingwood,ODI,120,4240,3425.0,98,2076,53,6,706.7,4.85,34.95,48.96,43.27,0.0,1.0,4.0,4/14.0,158
Sompal Kami,ODI,66,2964,2675.0,98,1733,76,9,494.0,5.41,27.3,58.47,30.24,1.0,3.0,5.0,5/32.0,67
RR Emrit,CPL,79,1631,2078.0,98,634,72,7,271.8,7.64,21.2,38.87,16.64,1.0,1.0,5.0,5/26.0,80
GS Sandhu,BBL,81,1582,2168.0,97,604,78,9,263.7,8.22,22.35,38.18,16.31,1.0,6.0,5.0,5/39.0,81
AY Patel,Test,22,5020,2623.0,97,3704,3,0,836.7,3.14,27.04,73.78,51.75,9.0,1.0,14.0,14/225.0,22
ASS Fletcher,ODI,62,2983,2369.0,97,1575,72,3,497.2,4.77,24.42,52.8,30.75,0.0,3.0,4.0,4/18.0,66
L Delany,T20I,90,1503,1545.0,97,623,66,4,250.5,6.17,15.93,41.45,15.49,0.0,3.0,4.0,4/9.0,108
A Gardner,T20I,93,1636,1816.0,97,647,24,0,272.7,6.66,18.72,39.55,16.87,1.0,2.0,5.0,5/11.0,106
KV Sharma,IPL,87,1692,2376.0,97,570,27,0,282.0,8.43,24.49,33.69,17.44,3.0,1.0,6.0,6/46.0,90
TM Dilshan,ODI,180,5073,4161.0,97,2297,68,0,845.5,4.92,42.9,45.28,52.3,0.0,1.0,4.0,4/4.0,280
AJ Hosein,T20I,94,2004,2479.0,97,803,33,10,334.0,7.42,25.56,40.07,20.66,1.0,2.0,5.0,5/11.0,95
Z Bimenyimana,T20I,85,1609,1851.0,96,829,72,8,268.2,6.9,19.28,51.52,16.76,0.0,1.0,4.0,4/17.0,87
SR Clark,Test,24,5175,2243.0,96,4107,12,30,862.5,2.6,23.36,79.36,53.91,11.0,4.0,9.0,9/87.0,24
NM Coulter-Nile,BBL,74,1603,1989.0,96,640,46,4,267.2,7.44,20.72,39.93,16.7,1.0,0.0,6.0,6/10.0,74
S Luus,ODI,88,3216,2511.0,96,1646,47,12,536.0,4.68,26.16,51.18,33.5,2.0,1.0,6.0,6/45.0,125
SS Cottrell,CPL,73,1530,1968.0,96,717,97,7,255.0,7.72,20.5,46.86,15.94,0.0,2.0,4.0,4/15.0,74
AL Phehlukwayo,ODI,75,3054,2950.0,96,1472,135,5,509.0,5.8,30.73,48.2,31.81,1.0,2.0,5.0,5/41.0,81
DJ Hawoe,T20I,89,1557,1857.0,96,731,102,3,259.5,7.16,19.34,46.95,16.22,0.0,4.0,4.0,4/7.0,93
KL Cross,ODI,68,3021,2244.0,95,1931,82,13,503.5,4.46,23.62,63.92,31.8,2.0,3.0,6.0,6/25.0,68
Zahoor Khan,ODI,60,2792,2320.0,95,1543,96,5,465.3,4.99,24.42,55.27,29.39,1.0,2.0,6.0,6/32.0,60
M Kapp,T20I,91,1854,1734.0,95,978,70,11,309.0,5.61,18.25,52.75,19.52,0.0,3.0,4.0,4/5.0,98
Sompal Kami,T20I,86,1629,1951.0,95,763,58,11,271.5,7.19,20.54,46.84,17.15,1.0,1.0,5.0,5/36.0,86
Mohammad Asif,Test,20,4607,2238.0,95,3586,8,29,767.8,2.91,23.56,77.84,48.49,11.0,0.0,11.0,11/70.0,20
Umar Gul,T20I,58,1176,1428.0,94,491,48,15,196.0,7.29,15.19,41.75,12.51,2.0,5.0,5.0,5/5.0,58
A Nel,ODI,57,2857,2200.0,94,1794,84,17,476.2,4.62,23.4,62.79,30.39,2.0,3.0,6.0,6/25.0,60
Saeed Ajmal,T20I,63,1430,1516.0,94,620,27,0,238.3,6.36,16.13,43.36,15.21,0.0,5.0,4.0,4/18.0,64
Fawad Ahmed,BBL,93,2085,2479.0,94,691,22,0,347.5,7.13,26.37,33.14,22.18,0.0,1.0,4.0,4/14.0,96
CJ Green,BBL,117,2235,2704.0,94,758,46,2,372.5,7.26,28.77,33.91,23.78,0.0,2.0,4.0,4/13.0,119
S Ismail,T20I,87,1835,1787.0,94,961,34,8,305.8,5.84,19.01,52.37,19.52,1.0,1.0,5.0,5/11.0,87
SFM Devine,T20I,95,1523,1823.0,93,626,79,8,253.8,7.18,19.6,41.1,16.38,1.0,3.0,5.0,5/20.0,110
M Muralitharan,IPL,66,2064,2238.0,93,882,60,2,344.0,6.51,24.06,42.73,22.19,3.0,6.0,8.0,8/22.0,66
M Akayezu,T20I,72,1323,1694.0,93,613,127,22,220.5,7.68,18.22,46.33,14.23,2.0,4.0,5.0,5/13.0,80
I Ranaweera,T20I,77,1556,1557.0,93,642,33,6,259.3,6.0,16.74,41.26,16.73,1.0,2.0,5.0,5/7.0,77
MM Patel,ODI,66,3137,2555.0,93,1842,51,37,522.8,4.89,27.47,58.72,33.73,1.0,2.0,5.0,5/48.0,69
Kuldeep Yadav,T20I,50,1086,1243.0,93,446,28,1,181.0,6.87,13.37,41.07,11.68,2.0,3.0,5.0,5/17.0,50
SM Pollock,Test,27,6216,2586.0,93,4964,8,141,1036.0,2.5,27.81,79.86,66.84,9.0,4.0,8.0,8/103.0,27
DJ Bravo,T20I,76,1485,2008.0,93,453,66,4,247.5,8.11,21.59,30.51,15.97,0.0,3.0,4.0,4/19.0,87
WA Agar,BBL,69,1359,2060.0,93,526,78,4,226.5,9.09,22.15,38.7,14.61,1.0,5.0,5.0,5/25.0,69
GD McGrath,Test,21,4767,1896.0,93,3909,9,42,794.5,2.39,20.39,82.0,51.26,8.0,4.0,9.0,9/68.0,21
T Natarajan,IPL,73,1818,2856.0,92,554,93,1,303.0,9.43,31.04,30.47,19.76,1.0,1.0,6.0,6/58.0,74
