striker,format,recent_runs,recent_avg,recent_sr,career_avg,career_sr,form_score,form_label
AS Joseph,CPL,38,12.67,115.15,15.0,112.03,93.6,✅ Good
AS Joseph,ODI,63,7.875,57.275,15.9,76.71,62.1,😐 Average
AS Joseph,PSL,64,13.415,128.81,12.8,125.49,103.7,✅ Good
AS Joseph,T20I,8,8.0,88.89,16.12,103.2,67.9,😐 Average
AS Joseph,Test,103,20.0,69.16499999999999,12.56,57.39,139.9,🔥 On Fire
AS Kumaran,T20I,6,3.0,100.0,3.0,100.0,100.0,✅ Good
AS Miranda,T20I,25,3.12,27.78,3.11,28.87,98.3,✅ Good
AS Qwele,T20I,60,10.0,59.41,7.92,63.33,110.0,✅ Good
AS Roy,IPL,52,5.2,66.665,8.67,121.88,57.3,📉 Poor
AS Samra,T20I,317,25.645,140.74,29.52,135.67,95.3,✅ Good
AS Wikman,T20I,175,25.0,123.24,25.0,123.24,100.0,✅ Good
ASF Sirah,T20I,208,15.25,107.06,18.36,120.09,86.1,✅ Good
ASH Parsons,T20I,19,3.5,39.61,3.8,37.25,99.2,✅ Good
ASS Fletcher,ODI,119,15.585,81.11,11.26,70.86,126.4,🔥 On Fire
ASS Fletcher,T20I,13,3.25,81.25,7.69,85.77,68.5,😐 Average
AT Carey,BBL,149,24.835,173.33499999999998,31.52,131.18,105.5,✅ Good
AT Carey,ODI,373,27.905,84.315,32.65,89.46,89.9,✅ Good
AT Carey,T20I,34,11.33,121.43,10.68,109.88,108.3,✅ Good
AT Carey,Test,799,39.97,77.97,35.89,65.15,115.5,🔥 On Fire
AT Nidamanuru,ODI,180,22.5,84.91,26.26,91.5,89.2,✅ Good
AT Nidamanuru,T20I,94,15.67,101.08,13.56,108.44,104.4,✅ Good
ATS Silva,ODI,1,1.0,100.0,1.0,100.0,100.0,✅ Good
ATS Silva,T20I,8,2.0,18.18,2.67,33.33,64.7,😐 Average
AU Rashid,ODI,62,5.165,31.635,19.2,93.08,30.4,📉 Poor
AU Rashid,T20I,52,11.335,108.31,7.09,89.56,140.4,🔥 On Fire
AUKDS Kalugala,T20I,100,12.5,123.06,15.61,116.6,92.8,✅ Good
AV Lazarus,T20I,292,22.155,111.49000000000001,26.58,116.38,89.6,✅ Good
AWJ Auguste,CPL,229,25.44,161.27,21.39,133.22,120.0,🔥 On Fire
AWJ Auguste,ODI,94,26.0,66.905,18.8,67.14,119.0,🔥 On Fire
AWJ Auguste,T20I,165,14.165,76.63499999999999,23.57,132.0,59.1,📉 Poor
AY Patel,Test,30,30.0,100.0,11.53,38.09,261.4,🔥 On Fire
Aaftab Alam Khan,T20I,4,4.0,80.0,17.21,124.23,43.8,📉 Poor
Aamer Azmat,PSL,24,24.0,92.31,16.75,111.67,113.0,🔥 On Fire
Aamer Jamal,PSL,50,16.665,116.85,19.73,141.83,83.4,😐 Average
Aamer Jamal,Test,49,24.5,62.03,27.08,57.33,99.3,✅ Good
Aamir Kaleem,ODI,108,13.5,56.54,12.31,60.15,101.8,✅ Good
Aamir Kaleem,T20I,286,17.85,128.59,18.24,114.55,105.1,✅ Good
Aanvi Kishore,T20I,71,35.5,105.97,35.5,105.97,100.0,✅ Good
Aarif Sheikh,ODI,399,25.28,80.025,26.5,67.34,107.1,✅ Good
Aarif Sheikh,T20I,98,16.335,126.38,20.81,110.63,96.4,✅ Good
Aaron Jones,CPL,40,10.0,95.24,19.4,116.87,66.5,😐 Average
Aaron Jones,ODI,64,16.0,68.09,33.06,71.9,71.5,😐 Average
Aaron Jones,T20I,149,29.8,134.23,23.24,114.48,122.7,🔥 On Fire
Aarti Priya,T20I,55,9.625,60.285,6.67,54.55,127.4,🔥 On Fire
Aashita Gupta,T20I,21,10.5,56.76,10.5,56.76,100.0,✅ Good
Aasif Sheikh,ODI,426,35.5,80.96000000000001,29.82,76.63,112.3,🔥 On Fire
Aasif Sheikh,T20I,545,25.854999999999997,143.16,25.06,122.61,110.0,✅ Good
Aayan Afzal Khan,ODI,10,5.0,26.32,21.25,72.74,29.9,📉 Poor
Aayan Afzal Khan,T20I,7,7.0,350.0,12.91,90.45,220.6,🔥 On Fire
Abbas Afridi,CPL,34,11.33,136.0,11.33,136.0,100.0,✅ Good
Abbas Afridi,PSL,137,18.035,175.645,18.64,169.42,100.2,✅ Good
Abbas Afridi,T20I,43,14.33,97.73,11.25,113.45,106.8,✅ Good
Abbas Ghani,T20I,676,28.86,156.12,26.39,153.0,105.7,✅ Good
Abdul Gaffar Saqlain,T20I,23,23.0,109.52,23.0,109.52,100.0,✅ Good
Abdul Hashim,T20I,8,4.0,44.44,11.91,85.06,42.9,📉 Poor
Abdul Jalil,T20I,27,9.0,79.41,9.0,79.41,100.0,✅ Good
Abdul Majid Abbasi,T20I,24,8.0,64.905,5.88,53.41,128.8,🔥 On Fire
Abdul Naser Baluch,T20I,31,2.395,49.675,4.5,85.71,55.6,📉 Poor
Abdul Rauf,T20I,0,0.0,0.0,0.0,0.0,0.0,
Abdul Salman Khan,T20I,8,8.0,72.73,8.0,72.73,100.0,✅ Good
Abdul Samad,IPL,280,18.775,154.07999999999998,18.28,148.62,103.2,✅ Good
Abdul Samad,ODI,66,16.5,70.21,16.5,70.21,100.0,✅ Good
Abdul Samad,PSL,193,20.825,189.595,21.44,189.22,98.7,✅ Good
Abdul Samad,T20I,90,13.5,109.41,22.5,100.0,84.7,😐 Average
Abdul Waheed,T20I,362,32.91,143.65,28.1,129.39,114.1,🔥 On Fire
Abdul Wahid,T20I,20,6.67,80.0,28.33,129.77,42.6,📉 Poor
Abdulla Bhoola,T20I,4,2.0,37.5,5.5,52.38,54.0,📉 Poor
Abdulla Pervaiz,T20I,107,35.67,133.75,35.67,133.75,100.0,✅ Good
Abdullah Fazal,PSL,91,18.2,135.82,18.2,135.82,100.0,✅ Good
Abdullah Fazal,Test,141,35.25,50.0,35.25,50.0,100.0,✅ Good
Abdullah Khan Lodhi,T20I,6,3.0,66.67,14.43,85.59,49.3,📉 Poor
Abdullah Mahmood,T20I,10,5.0,90.91,3.57,75.76,130.0,🔥 On Fire
Abdullah Mohd Yousaf,T20I,28,14.0,90.32,14.0,90.32,100.0,✅ Good
Abdullah Shafique,ODI,125,20.83,63.45,28.29,78.14,77.4,😐 Average
Abdullah Shafique,PSL,635,29.86,145.365,28.5,140.51,104.1,✅ Good
Abdullah Shafique,Test,106,26.5,43.98,38.33,44.16,84.4,😐 Average
Abdullahi Ismail,T20I,1,1.0,33.33,1.0,33.33,100.0,✅ Good
Abdurrahman Ahmadzai,T20I,14,14.0,280.0,14.0,280.0,100.0,✅ Good
Abeer Maryam,T20I,38,5.915,30.049999999999997,4.18,31.72,118.1,🔥 On Fire
Abeera Waris,T20I,64,8.5,106.22999999999999,8.41,73.71,122.6,🔥 On Fire
Abhilasha Singh,T20I,7,7.0,63.64,4.0,38.1,171.0,🔥 On Fire
Abhishek Anand,T20I,279,16.33,112.05,16.41,112.96,99.4,✅ Good
Abhishek Sharma,IPL,1002,37.055,199.43,29.01,171.4,122.0,🔥 On Fire
Abhishek Sharma,T20I,1362,35.84,194.595,33.71,190.35,104.3,✅ Good
Abid Ullah Shah,T20I,16,8.0,160.0,8.0,160.0,100.0,✅ Good
Abidullah Kotwa,T20I,93,93.0,357.69,93.0,357.69,100.0,✅ Good
Abishek Porel,IPL,409,25.075,134.78,23.3,145.37,100.2,✅ Good
Abraar Khan,T20I,19,3.8,45.24,3.8,45.24,100.0,✅ Good
Abrar Ahmed,ODI,24,12.0,70.59,28.0,96.55,58.0,📉 Poor
Abrar Ahmed,PSL,52,21.0,120.875,7.0,109.38,205.3,🔥 On Fire
Abrar Ahmed,T20I,4,2.0,18.18,2.0,33.33,77.3,😐 Average
Abrar Ahmed,Test,2,2.0,18.18,8.5,56.67,27.8,📉 Poor
Abul Farhad,T20I,9,4.5,47.37,4.0,48.0,105.6,✅ Good
Acrey Hugo,T20I,10,10.0,83.33,10.0,83.33,100.0,✅ Good
Ada Bhasin,T20I,1,1.0,50.0,7.73,57.24,50.1,📉 Poor
Adam Senn,T20I,323,29.82,126.955,24.85,126.17,110.3,🔥 On Fire
Adeeb Usmani,ODI,151,37.75,85.31,37.75,85.31,100.0,✅ Good
Adeeb Usmani,T20I,32,16.0,110.34,16.0,110.34,100.0,✅ Good
Adeshlie Alias,T20I,29,14.5,96.67,14.5,96.67,100.0,✅ Good
Adil Butt,T20I,549,43.31,209.07,38.17,175.6,116.3,🔥 On Fire
Adil Khan,T20I,17,8.5,73.91,8.5,73.91,100.0,✅ Good
Aditya Panwar,T20I,30,15.0,107.14,20.17,119.8,81.9,😐 Average
Adnan Anwar,T20I,5,5.0,250.0,5.0,250.0,100.0,✅ Good
Adnan Razzaq,T20I,7,7.0,140.0,13.0,185.71,64.6,😐 Average
Adnan Shnwarei,T20I,1,1.0,33.33,1.0,33.33,100.0,✅ Good
Adnan Tahir,T20I,4,4.0,80.0,4.0,80.0,100.0,✅ Good
Afida Afthab,T20I,6,2.25,33.75,3.0,33.33,88.1,✅ Good
Afif Hossain,ODI,46,23.0,63.89,23.76,87.35,85.0,😐 Average
Afshan Khan,T20I,4,4.0,28.57,4.0,28.57,100.0,✅ Good
Afsheen Ahmed,T20I,0,0.0,0.0,0.0,0.0,0.0,
Agha Salman,ODI,870,42.535,95.915,44.32,96.48,97.7,✅ Good
Agha Salman,PSL,313,18.78,127.94,21.05,123.46,96.4,✅ Good
Agha Salman,T20I,769,22.435000000000002,143.585,21.55,122.97,110.4,🔥 On Fire
Agha Salman,Test,453,33.54,58.36,37.8,62.21,91.3,✅ Good
Ahmad Khalid Ahmadzai,T20I,48,24.0,184.62,10.0,135.14,188.3,🔥 On Fire
Ahmad Ramdoni,T20I,399,19.95,95.91,19.44,88.47,105.5,✅ Good
Ahmadullah Shinwari,T20I,75,18.5,63.93,8.8,87.13,141.8,🔥 On Fire
Ahmed Al Zadjali,T20I,7,7.0,140.0,7.0,140.0,100.0,✅ Good
Ahmed Aqeel,T20I,266,43.31,109.865,33.76,120.34,109.8,✅ Good
Ahmed Daniyal,PSL,56,20.0,165.715,16.5,122.22,128.4,🔥 On Fire
Ahmed Daniyal,T20I,17,17.0,154.55,17.0,154.55,100.0,✅ Good
Ahmed Faiz,T20I,336,16.77,95.105,25.31,123.93,71.5,😐 Average
Ahmed Hassan,T20I,384,21.95,118.685,24.82,114.39,96.1,✅ Good
Ahmed Wardak,T20I,8,8.0,80.0,16.0,97.96,65.8,😐 Average
Ahmer Bin Nisar,T20I,700,28.564999999999998,139.565,28.26,128.81,104.7,✅ Good
Ahsan Ali,PSL,4,4.0,133.33,26.35,132.54,57.9,📉 Poor
Aina Najwa,T20I,54,6.2,47.254999999999995,7.95,56.61,80.7,😐 Average
Ainna Hamizah Hashim,T20I,455,20.21,78.68,14.56,68.05,127.2,🔥 On Fire
Ainool Hafizs,T20I,34,5.67,103.03,7.36,95.83,92.3,✅ Good
Aishani Kishore,T20I,74,26.875,81.60499999999999,18.5,83.15,121.7,🔥 On Fire
Aisya Eleesa,T20I,16,2.665,42.105,3.0,43.3,93.0,✅ Good
Aizaz Khan,T20I,130,11.285,96.055,16.29,108.81,78.8,😐 Average
Ajay Kumar,ODI,3,3.0,33.33,3.0,33.33,100.0,✅ Good
Ajaz Patel,T20I,2,1.0,18.18,1.0,18.18,100.0,✅ Good
Ajhar Alam,T20I,5,2.5,45.45,2.5,45.45,100.0,✅ Good
Ajin Soman,T20I,48,9.6,126.32,9.6,126.32,100.0,✅ Good
Akash Deep,IPL,6,6.0,300.0,8.33,178.57,120.0,🔥 On Fire
Akash Deep,Test,80,20.0,59.26,12.54,53.8,134.8,🔥 On Fire
Akash Madhwal,IPL,4,4.0,44.44,8.0,57.14,63.9,😐 Average
Akhil Arjunan,T20I,40,10.5,78.575,13.56,87.14,83.8,😐 Average
Akhil Kumar,ODI,121,30.25,98.6,24.6,97.62,112.0,🔥 On Fire
Akhil Kumar,T20I,1,1.0,25.0,20.5,113.89,13.4,📉 Poor
Akhter Pacha Sher,T20I,53,26.5,151.43,26.5,151.43,100.0,✅ Good
Akif Javed,ODI,10,5.0,71.43,5.0,71.43,100.0,✅ Good
Akif Javed,PSL,6,3.0,60.0,6.5,76.47,62.3,😐 Average
Akif Raja,T20I,1,1.0,33.33,26.0,118.18,16.0,📉 Poor
Akshat Raghuwanshi,IPL,29,9.67,116.0,9.67,116.0,100.0,✅ Good
Al Maseera Jahangir,ODI,31,7.75,44.29,7.75,44.29,100.0,✅ Good
Al Maseera Jahangir,T20I,13,4.33,68.42,3.25,65.0,119.2,🔥 On Fire
Alexander Hillman,T20I,22,22.0,157.14,22.0,157.14,100.0,✅ Good
Ali Abbas,T20I,12,6.0,70.59,6.0,70.59,100.0,✅ Good
Ali Dawood,T20I,58,9.665,99.405,8.91,83.76,113.6,🔥 On Fire
Ali Farasat,T20I,44,5.5,88.775,11.53,118.38,61.3,😐 Average
Ali Hasan,T20I,0,0.0,0.0,2.5,66.67,0.0,
Ali Hussain,T20I,9,9.0,128.57,8.0,88.89,128.6,🔥 On Fire
Ali Majid,PSL,9,9.0,112.5,9.0,112.5,100.0,✅ Good
Ali Masood,T20I,27,13.5,81.82,19.82,99.54,75.2,😐 Average
Ali Nadeem,ODI,133,22.17,64.60499999999999,22.17,64.56,100.0,✅ Good
Ali Nadeem,T20I,188,62.67,143.51,62.67,143.51,100.0,✅ Good
Ali Nawaz,T20I,245,15.385,113.24,15.31,112.9,100.4,✅ Good
Ali Nayyer,T20I,93,13.29,114.81,19.64,129.11,78.3,😐 Average
Ali Rahmon,T20I,166,16.835,110.16499999999999,20.75,117.73,87.4,✅ Good
Ali Rasool,T20I,4,4.0,57.14,5.0,47.62,100.0,✅ Good
Ali Raza,PSL,1,1.0,11.11,1.0,11.11,100.0,✅ Good
Ali Sheikh,T20I,22,11.0,110.0,11.0,110.0,100.0,✅ Good
Ali Zaheer,T20I,49,24.5,119.51,15.83,98.96,137.8,🔥 On Fire
Alifiya Sayed,T20I,3,1.5,14.645,1.5,12.5,108.6,✅ Good
Alina Aslam,T20I,48,4.835,46.435,8.7,56.49,68.9,😐 Average
Aliya Riaz,ODI,357,27.244999999999997,93.39500000000001,25.23,67.27,123.4,🔥 On Fire
Aliya Riaz,T20I,254,23.82,105.11,18.7,98.84,116.9,🔥 On Fire
Amad Butt,PSL,3,3.0,100.0,11.82,142.86,47.7,📉 Poor
Amal Jacob,T20I,24,5.335,58.355000000000004,7.57,66.25,79.3,😐 Average
Amalin Sorfina,T20I,4,4.0,100.0,5.0,38.46,170.0,🔥 On Fire
Aman Desai,T20I,207,17.25,109.52,17.7,116.7,95.7,✅ Good
Amandeep Singh,T20I,30,15.0,107.14,19.25,124.19,82.1,😐 Average
Amar Naeem,T20I,291,16.835,117.61,16.8,116.26,100.7,✅ Good
Amar Sharma,T20I,0,0.0,0.0,13.45,83.15,0.0,
Amarpal Kaur,T20I,223,15.93,77.97,17.67,78.13,95.0,✅ Good
Amaya Rajapaksha,T20I,9,2.5,38.885,4.5,42.86,73.1,😐 Average
Ameer Saiyed,T20I,99,14.14,103.12,15.81,95.11,98.9,✅ Good
Amelia Jones,T20I,64,10.67,46.38,10.67,46.38,100.0,✅ Good
Amina Kashif,T20I,5,2.5,36.665,5.0,25.0,98.3,✅ Good
Aminata Kamara,T20I,330,15.71,94.29,16.55,91.6,98.9,✅ Good
Aminul Islam Chowdhury,T20I,7,7.0,116.67,7.0,116.67,100.0,✅ Good
Aminullah Tanha,T20I,0,0.0,0.0,1.25,25.0,0.0,
Amir Butt,T20I,208,26.0,130.82,26.0,130.82,100.0,✅ Good
Amir Farooq,T20I,1,1.0,25.0,10.88,95.6,17.7,📉 Poor
Amir Khan,T20I,116,19.33,99.28999999999999,19.33,100.87,99.2,✅ Good
Amite Hasan,Test,29,14.5,72.5,14.5,72.5,100.0,✅ Good
Amjad Sher,T20I,95,11.875,123.175,12.07,125.0,98.5,✅ Good
Amma Kashif,T20I,0,0.0,0.0,0.0,0.0,0.0,
Amna Tariq,T20I,63,5.8100000000000005,46.815,6.8,50.0,89.5,✅ Good
Amrita Sasidharan,T20I,132,29.1,77.395,18.86,84.08,123.2,🔥 On Fire
Anamul Haque,Test,62,12.4,44.6,10.8,40.6,112.3,🔥 On Fire
Ananya Sarma,T20I,9,2.25,29.03,1.38,15.07,177.8,🔥 On Fire
Ananya Srinivasan,T20I,37,9.5,49.39,12.33,63.79,77.2,😐 Average
Anas Khan,T20I,0,0.0,0.0,13.8,86.25,0.0,
Angela Busa,T20I,25,2.78,43.86,2.75,32.35,118.3,🔥 On Fire
Aniket Verma,IPL,315,19.695,156.25,21.0,160.71,95.5,✅ Good
Anjar Tadarus,T20I,292,10.85,83.045,12.38,86.41,91.9,✅ Good
Ankush Singh,T20I,36,18.0,124.14,18.0,124.14,100.0,✅ Good
Anoop Orsu,T20I,126,21.8,110.59,18.25,118.7,106.3,✅ Good
Anop Santosh,ODI,2,2.0,22.22,2.0,22.22,100.0,✅ Good
Ansh Patel,T20I,0,0.0,0.0,0.0,0.0,0.0,
Anshuman Rath,T20I,1296,51.545,150.94,33.93,128.24,134.8,🔥 On Fire
Anskumar Ahir,T20I,2,2.0,33.33,2.0,33.33,100.0,✅ Good
Anthony Hillman,T20I,100,100.0,119.05,100.0,119.05,100.0,✅ Good
Aqib Iqbal,T20I,719,27.25,137.935,22.36,122.85,117.1,🔥 On Fire
Aqif Farooq,T20I,1,1.0,25.0,1.0,25.0,100.0,✅ Good
Arafat Minhas,ODI,60,30.0,70.59,30.0,70.59,100.0,✅ Good
Arafat Minhas,PSL,154,12.785,126.37,17.22,158.16,77.1,😐 Average
Aridah Umer Farooq,T20I,2,1.0,10.53,1.0,10.53,100.0,✅ Good
Arif Hosen,T20I,4,0.67,13.79,0.67,13.79,100.0,✅ Good
Arif Ullah,T20I,5,5.0,83.33,5.0,83.33,100.0,✅ Good
Arif Yaqoob,PSL,1,1.0,100.0,11.0,122.22,45.5,📉 Poor
Aritra Bhakat,T20I,6,6.0,150.0,6.0,150.0,100.0,✅ Good
Aritra Dutta,T20I,153,13.91,106.99,20.34,129.22,75.6,😐 Average
Arjun Kumal,ODI,59,19.67,53.15,19.67,53.15,100.0,✅ Good
Arjun Tendulkar,IPL,5,5.0,100.0,18.0,128.57,52.8,📉 Poor
Arjun Vinod,T20I,320,24.39,112.52,25.2,110.92,99.1,✅ Good
Arnav Manoj,T20I,0,0.0,0.0,0.0,0.0,0.0,
Arrikan Phuengkho,T20I,4,4.0,133.33,4.0,133.33,100.0,✅ Good
Arsalan Arif,T20I,39,13.0,76.47,13.0,76.47,100.0,✅ Good
Arshad Khan,IPL,46,17.25,165.07,20.29,149.47,97.7,✅ Good
Arshdeep Singh,IPL,3,1.5,66.66499999999999,5.33,68.09,63.0,😐 Average
Arshdeep Singh,ODI,19,4.5,144.12,8.0,107.69,95.0,✅ Good
Arshdeep Singh,T20I,38,3.625,83.33500000000001,7.21,99.02,67.2,😐 Average
Arslan Amjad,T20I,147,11.93,81.41,15.3,106.02,77.4,😐 Average
Arun Yadav,T20I,438,38.105000000000004,145.78500000000003,39.82,152.08,95.8,✅ Good
Asad Rasheed,T20I,1,1.0,33.33,1.0,33.33,100.0,✅ Good
Asghar Ali Khan,T20I,141,70.5,220.31,70.5,220.31,100.0,✅ Good
Ashar Abbas,T20I,10,5.0,62.5,5.0,62.5,100.0,✅ Good
Ashi Chopla,T20I,3,1.5,30.0,1.5,30.0,100.0,✅ Good
Ashish Bam,T20I,40,10.0,111.97,10.0,90.91,111.6,🔥 On Fire
Ashish Gupta,T20I,24,6.0,68.57,6.0,68.57,100.0,✅ Good
Ashmal Hashmi,T20I,10,1.125,25.595,1.11,23.26,105.7,✅ Good
Ashok Sharma,IPL,1,1.0,25.0,1.0,25.0,100.0,✅ Good
Ashraful Shuvo,T20I,2,2.0,100.0,4.5,64.29,100.0,✅ Good
Ashutosh Sharma,IPL,374,31.6,171.51,28.15,169.07,106.8,✅ Good
Ashwani Kumar,IPL,1,1.0,16.67,1.0,16.67,100.0,✅ Good
Ashwin Vinod,T20I,37,9.25,95.715,14.2,102.9,79.1,😐 Average
Ashwini Balaji,T20I,2,1.0,28.57,1.0,28.57,100.0,✅ Good
Ashwini Govinda,T20I,11,4.25,15.26,3.67,12.64,118.3,🔥 On Fire
Asif Afridi,PSL,47,13.835,94.9,9.6,92.31,123.5,🔥 On Fire
Asif Afridi,Test,4,4.0,80.0,4.0,80.0,100.0,✅ Good
Asif Ali,PSL,87,12.79,157.29000000000002,20.57,156.71,81.3,😐 Average
Asif Ali,T20I,993,27.0,133.47,22.63,133.41,109.7,✅ Good
Asif Javed,T20I,5,5.0,125.0,5.0,125.0,100.0,✅ Good
Asif Khan,ODI,115,28.75,65.34,38.48,80.94,77.7,😐 Average
Asif Khan,T20I,256,28.44,163.06,29.2,137.43,108.0,✅ Good
Asif Mehmood,PSL,12,12.0,133.33,12.0,133.33,100.0,✅ Good
Asif Shaikh,T20I,11,2.75,50.0,5.5,84.62,54.5,📉 Poor
Aslam Bera,T20I,2,0.5,22.22,0.5,22.22,100.0,✅ Good
Aslam Khan,T20I,390,16.685000000000002,145.95,17.35,151.85,96.1,✅ Good
Aslan Jafri,T20I,130,13.115000000000002,123.775,10.83,110.17,116.7,🔥 On Fire
Asma Shifa,T20I,5,1.25,22.73,1.67,25.0,82.9,😐 Average
Ateeq Iqbal,T20I,5,2.5,41.665,19.0,73.08,35.1,📉 Poor
Atharva Taide,IPL,13,13.0,144.44,28.89,146.89,71.7,😐 Average
Atif Rasheed,T20I,13,6.5,59.09,14.33,119.44,47.4,📉 Poor
Attia Diwan Ali,T20I,2,2.0,18.18,2.0,18.18,100.0,✅ Good
Aue Oru,T20I,4,4.0,36.36,4.0,36.36,100.0,✅ Good
Auqib Nabi,IPL,14,14.0,350.0,14.0,350.0,100.0,✅ Good
Avesh Khan,IPL,27,13.5,137.5,22.67,158.14,73.2,😐 Average
Avishka Iroshan,T20I,484,30.745,117.89500000000001,30.25,117.76,100.9,✅ Good
Awais Ahmad,T20I,323,15.21,122.39,15.38,122.81,99.3,✅ Good
Awais Ikram,T20I,25,12.5,108.7,7.25,100.0,140.6,🔥 On Fire
Awais Zafar,PSL,36,36.0,133.33,36.0,133.33,100.0,✅ Good
Ayaz Dadabhai,T20I,127,15.88,105.83,15.88,105.83,100.0,✅ Good
Ayesha Hasan,T20I,275,17.585,95.65,13.6,81.53,123.3,🔥 On Fire
Ayesha Zafar,ODI,201,50.25,96.63,20.27,64.34,199.0,🔥 On Fire
Ayesha Zafar,T20I,286,23.83,136.84,18.62,109.26,126.6,🔥 On Fire
Aysha,T20I,246,13.665,110.93,18.19,113.35,86.5,✅ Good
Ayyaz Qureshi,T20I,32,32.0,55.17,17.4,66.41,133.5,🔥 On Fire
Azam Khan,PSL,302,22.355,123.61000000000001,25.75,143.77,86.4,✅ Good
Azan Awais,Test,152,38.0,54.09,38.0,54.09,100.0,✅ Good
Azim Patel,T20I,8,4.0,61.54,4.0,61.54,100.0,✅ Good
Aziz Mohammad,T20I,293,30.415,135.21,25.88,133.74,109.3,✅ Good
Azmatullah Omarzai,IPL,109,20.125,165.805,15.1,149.5,122.1,🔥 On Fire
Azri Azhar,T20I,20,10.0,95.24,10.0,95.24,100.0,✅ Good
B Balala,T20I,46,4.6,29.115,6.88,55.56,59.6,📉 Poor
B Bhandari,ODI,66,22.0,69.47,22.07,62.69,105.2,✅ Good
B Biza,ODI,302,30.81,74.89500000000001,28.33,67.25,110.1,🔥 On Fire
B Biza,T20I,243,17.69,98.475,15.08,93.09,111.5,🔥 On Fire
B Botcha,T20I,21,4.2,42.86,4.2,42.86,100.0,✅ Good
B Doggett,BBL,15,7.5,55.95,12.5,94.34,59.7,📉 Poor
B Doggett,Test,20,20.0,39.22,20.0,39.22,100.0,✅ Good
B Dugic,T20I,2,2.0,28.57,2.33,36.84,81.7,😐 Average
B Ercegovcevic,T20I,31,7.75,80.16499999999999,8.0,58.18,117.3,🔥 On Fire
B Evans,ODI,119,29.75,129.735,17.14,98.36,152.7,🔥 On Fire
B Evans,T20I,62,14.0,103.79,8.58,110.75,128.4,🔥 On Fire
B Evans,Test,4,4.0,40.0,3.67,42.31,101.8,✅ Good
B Fernando,T20I,6,6.0,60.0,10.75,91.49,60.7,😐 Average
B Fitchet,T20I,65,10.83,77.38,12.79,101.7,80.4,😐 Average
B Ichinkhorloo,T20I,77,8.825,42.8,5.79,32.16,142.8,🔥 On Fire
B Ito-Davis,T20I,96,11.555,87.82,14.25,110.68,80.2,😐 Average
B Kasinja,T20I,2,1.0,20.0,1.0,20.0,100.0,✅ Good
B Keganne,T20I,5,5.0,62.5,5.0,62.5,100.0,✅ Good
B Kgosiemang,T20I,4,2.0,114.285,21.0,48.84,121.8,🔥 On Fire
B Khumalo,T20I,6,6.0,66.67,7.0,63.64,95.2,✅ Good
B Kohler-Cadmore,T20I,162,81.0,241.79,41.5,196.06,159.3,🔥 On Fire
B Kumar,IPL,48,19.335,93.385,9.57,93.9,150.7,🔥 On Fire
B Leo,T20I,4,4.0,36.36,4.0,33.33,104.5,✅ Good
B Manuel,T20I,63,6.3,52.94,4.86,52.31,115.4,🔥 On Fire
B Maximo,T20I,0,0.0,0.0,0.0,0.0,0.0,
B Mejaro,T20I,6,3.0,28.57,2.0,26.67,128.6,🔥 On Fire
B Mosoaboli,T20I,5,5.0,14.29,5.0,14.29,100.0,✅ Good
B Murekatete,T20I,66,5.77,65.11500000000001,6.71,70.31,89.3,✅ Good
B Muzarabani,ODI,5,2.5,36.665,5.41,54.09,57.0,📉 Poor
B Muzarabani,T20I,6,3.0,60.0,3.69,68.57,84.4,😐 Average
B Muzarabani,Test,154,6.415,28.0,11.55,53.97,53.7,📉 Poor
B Namuunzul,T20I,21,10.5,51.22,4.38,30.97,202.6,🔥 On Fire
B Niaz,T20I,359,23.68,133.01,25.0,127.29,99.6,✅ Good
B Nikitaras,BBL,1,1.0,50.0,4.5,64.29,50.0,📉 Poor
B Passoni,T20I,3,3.0,27.27,3.0,27.27,100.0,✅ Good
B Pavlinakova,T20I,3,3.0,33.33,5.0,38.46,73.3,😐 Average
B Phelenyane,T20I,62,8.465,49.71,4.6,38.33,156.9,🔥 On Fire
B Pondani,T20I,8,4.0,93.75,5.0,52.63,129.1,🔥 On Fire
B Rawal,T20I,244,11.855,68.805,13.62,66.05,95.6,✅ Good
B Sai Sudharsan,IPL,1479,49.605000000000004,157.02999999999997,49.27,149.23,103.0,✅ Good
B Sai Sudharsan,Test,302,27.45,38.72,27.45,38.72,100.0,✅ Good
B Shanti,T20I,158,11.685,69.515,12.62,70.38,95.7,✅ Good
B Sharki,ODI,320,22.0,62.205,29.23,67.26,83.9,😐 Average
B Sharki,T20I,39,19.5,150.0,19.5,150.0,100.0,✅ Good
B Shikongo,ODI,5,2.5,55.56,5.5,36.07,99.7,✅ Good
B Shikongo,T20I,0,0.0,0.0,0.33,14.29,0.0,
B Shino-Dyson,T20I,0,0.0,0.0,0.0,0.0,0.0,
B Shotorova,T20I,50,6.75,45.725,4.77,38.75,129.8,🔥 On Fire
B Siddharth,ODI,5,2.5,60.0,2.67,42.11,118.1,🔥 On Fire
B Siddharth,T20I,5,5.0,166.67,1.67,50.0,316.4,🔥 On Fire
B Stanlake,BBL,8,4.0,166.66500000000002,9.33,59.57,161.3,🔥 On Fire
B Stanlake,ODI,0,0.0,0.0,1.33,13.79,0.0,
B Tau,ODI,36,12.0,32.73,14.45,47.6,75.9,😐 Average
B Tau,T20I,436,21.615000000000002,84.47,27.21,90.51,86.4,✅ Good
B Tlali,T20I,56,5.6,44.915,5.6,44.8,100.1,✅ Good
