striker,format,recent_runs,recent_avg,recent_sr,career_avg,career_sr,form_score,form_label
AU Rashid,T20I,52,11.335,108.31,7.09,89.56,140.4,🔥 On Fire
AUKDS Kalugala,T20I,100,12.5,123.06,15.61,116.6,92.8,✅ Good
AV Lazarus,T20I,267,23.57,106.055,27.55,115.13,88.8,✅ Good
AWJ Auguste,CPL,229,25.44,161.27,21.39,133.22,120.0,🔥 On Fire
AWJ Auguste,ODI,56,14.0,68.29,14.0,68.29,100.0,✅ Good
AWJ Auguste,T20I,164,27.33,138.98,27.33,138.98,100.0,✅ Good
AY Patel,Test,30,30.0,100.0,11.53,38.09,261.4,🔥 On Fire
Aaftab Alam Khan,T20I,4,4.0,80.0,17.21,124.23,43.8,📉 Poor
Aamer Azmat,PSL,24,24.0,92.31,16.75,111.67,113.0,🔥 On Fire
Aamer Jamal,PSL,50,16.665,116.85,19.73,141.83,83.4,😐 Average
Aamer Jamal,Test,49,24.5,62.03,27.08,57.33,99.3,✅ Good
Aamir Kaleem,ODI,108,13.5,56.54,12.31,60.15,101.8,✅ Good
Aamir Kaleem,T20I,286,17.85,128.59,18.24,114.55,105.1,✅ Good
Aarif Sheikh,ODI,373,24.545,81.155,26.51,67.16,106.7,✅ Good
Aarif Sheikh,T20I,98,16.335,126.38,20.81,110.63,96.4,✅ Good
Aaron Jones,CPL,40,10.0,95.24,19.4,116.87,66.5,😐 Average
Aaron Jones,ODI,64,16.0,68.09,33.06,71.9,71.5,😐 Average
Aaron Jones,T20I,149,29.8,134.23,23.24,114.48,122.7,🔥 On Fire
Aarti Priya,T20I,23,11.5,60.53,5.6,49.12,164.3,🔥 On Fire
Aashita Gupta,T20I,21,10.5,56.76,10.5,56.76,100.0,✅ Good
Aasif Sheikh,ODI,296,30.54,79.035,28.65,75.83,105.4,✅ Good
Aasif Sheikh,T20I,465,25.29,123.65,25.36,120.16,101.3,✅ Good
Aayan Afzal Khan,ODI,10,5.0,26.32,21.25,72.74,29.9,📉 Poor
Aayan Afzal Khan,T20I,7,7.0,350.0,12.91,90.45,220.6,🔥 On Fire
Abbas Afridi,CPL,34,11.33,136.0,11.33,136.0,100.0,✅ Good
Abbas Afridi,PSL,137,18.035,175.645,18.64,169.42,100.2,✅ Good
Abbas Afridi,T20I,43,14.33,97.73,11.25,113.45,106.8,✅ Good
Abbas Ghani,T20I,459,30.6,160.49,26.1,153.53,110.9,🔥 On Fire
Abdul Hashim,T20I,8,4.0,44.44,11.91,85.06,42.9,📉 Poor
Abdul Majid Abbasi,T20I,24,8.0,64.905,5.88,53.41,128.8,🔥 On Fire
Abdul Naser Baluch,T20I,30,4.29,88.24,5.3,98.15,85.4,✅ Good
Abdul Salman Khan,T20I,8,8.0,72.73,8.0,72.73,100.0,✅ Good
Abdul Samad,IPL,236,16.31,143.555,17.72,146.85,94.9,✅ Good
Abdul Samad,ODI,45,15.0,77.59,15.0,77.59,100.0,✅ Good
Abdul Samad,PSL,193,20.825,189.595,21.44,189.22,98.7,✅ Good
Abdul Samad,T20I,89,13.0,111.91,22.25,100.0,85.2,✅ Good
Abdul Waheed,T20I,362,32.91,143.65,28.1,129.39,114.1,🔥 On Fire
Abdul Wahid,T20I,20,6.67,80.0,28.33,129.77,42.6,📉 Poor
Abdulla Bhoola,T20I,1,1.0,25.0,4.0,53.33,35.9,📉 Poor
Abdullah Fazal,PSL,91,18.2,135.82,18.2,135.82,100.0,✅ Good
Abdullah Fazal,Test,126,63.0,54.08,63.0,54.08,100.0,✅ Good
Abdullah Mohd Yousaf,T20I,6,6.0,75.0,6.0,75.0,100.0,✅ Good
Abdullah Shafique,ODI,125,20.83,63.45,28.29,78.14,77.4,😐 Average
Abdullah Shafique,PSL,635,29.86,145.365,28.54,140.58,104.0,✅ Good
Abdullah Shafique,Test,106,26.5,43.98,38.33,44.16,84.4,😐 Average
Abeer Maryam,T20I,28,9.33,38.36,5.14,36.36,143.5,🔥 On Fire
Abeera Waris,T20I,14,7.0,140.0,7.75,74.4,139.2,🔥 On Fire
Abhilasha Singh,T20I,7,7.0,63.64,4.0,38.1,171.0,🔥 On Fire
Abhishek Anand,T20I,227,16.215,124.77,16.21,118.23,102.8,✅ Good
Abhishek Sharma,IPL,920,38.33,201.26,29.08,170.91,124.8,🔥 On Fire
Abhishek Sharma,T20I,1182,36.065,196.425,35.07,190.46,103.0,✅ Good
Abishek Porel,IPL,336,20.325,118.285,22.45,145.0,86.1,✅ Good
Abraar Khan,T20I,19,3.8,45.24,3.8,45.24,100.0,✅ Good
Abrar Ahmed,ODI,24,12.0,70.59,28.0,96.55,58.0,📉 Poor
Abrar Ahmed,PSL,52,21.0,120.875,7.0,109.38,205.3,🔥 On Fire
Abrar Ahmed,T20I,4,2.0,18.18,2.0,33.33,77.3,😐 Average
Abrar Ahmed,Test,2,2.0,18.18,8.5,56.67,27.8,📉 Poor
Abul Farhad,T20I,9,4.5,47.37,4.0,48.0,105.6,✅ Good
Acrey Hugo,T20I,10,10.0,83.33,10.0,83.33,100.0,✅ Good
Ada Bhasin,T20I,1,1.0,50.0,7.73,57.24,50.1,📉 Poor
Adam Senn,T20I,224,26.7,119.54499999999999,24.89,128.0,100.3,✅ Good
Adeeb Usmani,ODI,151,37.75,85.31,37.75,85.31,100.0,✅ Good
Adeeb Usmani,T20I,32,16.0,110.34,16.0,110.34,100.0,✅ Good
Adeshlie Alias,T20I,22,22.0,100.0,22.0,100.0,100.0,✅ Good
Adil Butt,T20I,306,32.25,178.70999999999998,33.42,167.55,101.6,✅ Good
Adil Khan,T20I,17,8.5,73.91,8.5,73.91,100.0,✅ Good
Adnan Anwar,T20I,5,5.0,250.0,5.0,250.0,100.0,✅ Good
Adnan Razzaq,T20I,7,7.0,140.0,13.0,185.71,64.6,😐 Average
Adnan Shnwarei,T20I,1,1.0,33.33,1.0,33.33,100.0,✅ Good
Adnan Tahir,T20I,4,4.0,80.0,4.0,80.0,100.0,✅ Good
Afida Afthab,T20I,5,1.75,33.035,2.5,33.33,84.6,😐 Average
Afif Hossain,ODI,46,23.0,63.89,23.76,87.35,85.0,😐 Average
Afsheen Ahmed,T20I,0,0.0,0.0,0.0,0.0,0.0,
Agha Salman,ODI,842,65.985,98.73,47.71,97.05,120.0,🔥 On Fire
Agha Salman,PSL,313,18.78,127.94,21.05,123.46,96.4,✅ Good
Agha Salman,T20I,769,22.435000000000002,143.585,21.55,122.97,110.4,🔥 On Fire
Agha Salman,Test,361,32.54,59.17,37.4,62.34,91.0,✅ Good
Ahmad Ramdoni,T20I,399,19.95,95.91,19.44,88.47,105.5,✅ Good
Ahmadullah Shinwari,T20I,72,18.0,51.43,10.62,94.44,112.0,🔥 On Fire
Ahmed Aqeel,T20I,266,43.31,109.865,33.76,120.34,109.8,✅ Good
Ahmed Daniyal,PSL,56,20.0,165.715,16.5,122.22,128.4,🔥 On Fire
Ahmed Daniyal,T20I,17,17.0,154.55,17.0,154.55,100.0,✅ Good
Ahmed Faiz,T20I,336,16.77,95.105,25.31,123.93,71.5,😐 Average
Ahmed Hassan,T20I,329,32.9,129.53,27.29,114.89,116.6,🔥 On Fire
Ahmed Wardak,T20I,8,8.0,80.0,16.0,97.96,65.8,😐 Average
Ahmer Bin Nisar,T20I,700,28.564999999999998,139.565,28.26,128.81,104.7,✅ Good
Ahsan Ali,PSL,4,4.0,133.33,26.35,132.54,57.9,📉 Poor
Aina Najwa,T20I,41,10.75,50.875,8.56,57.68,106.9,✅ Good
Ainna Hamizah Hashim,T20I,351,25.009999999999998,83.82,15.53,69.48,140.8,🔥 On Fire
Ainool Hafizs,T20I,34,5.67,103.03,7.36,95.83,92.3,✅ Good
Aishani Kishore,T20I,47,47.0,92.16,47.0,92.16,100.0,✅ Good
Aisya Eleesa,T20I,6,1.5,37.5,2.46,37.21,80.9,😐 Average
Aizaz Khan,T20I,76,6.95,116.665,15.95,110.5,74.6,😐 Average
Ajay Kumar,ODI,3,3.0,33.33,3.0,33.33,100.0,✅ Good
Ajaz Patel,T20I,2,1.0,18.18,1.0,18.18,100.0,✅ Good
Ajhar Alam,T20I,5,2.5,45.45,2.5,45.45,100.0,✅ Good
Ajin Soman,T20I,20,10.0,200.0,10.0,200.0,100.0,✅ Good
Akash Deep,IPL,6,6.0,300.0,8.33,178.57,120.0,🔥 On Fire
Akash Deep,Test,80,20.0,59.26,12.54,53.8,134.8,🔥 On Fire
Akash Madhwal,IPL,4,4.0,44.44,8.0,57.14,63.9,😐 Average
Akhil Arjunan,T20I,38,19.0,90.48,15.0,87.59,115.0,🔥 On Fire
Akhil Kumar,ODI,24,12.0,85.71,8.67,66.67,133.5,🔥 On Fire
Akhil Kumar,T20I,1,1.0,25.0,20.5,113.89,13.4,📉 Poor
Akif Javed,ODI,10,5.0,71.43,5.0,71.43,100.0,✅ Good
Akif Javed,PSL,6,3.0,60.0,6.5,76.47,62.3,😐 Average
Akif Raja,T20I,1,1.0,33.33,26.0,118.18,16.0,📉 Poor
Akshat Raghuwanshi,IPL,29,9.67,116.0,9.67,116.0,100.0,✅ Good
Al Maseera Jahangir,ODI,31,7.75,44.29,7.75,44.29,100.0,✅ Good
Al Maseera Jahangir,T20I,13,4.33,68.42,3.25,65.0,119.2,🔥 On Fire
Ali Abbas,T20I,12,6.0,70.59,6.0,70.59,100.0,✅ Good
Ali Dawood,T20I,58,9.665,99.405,8.91,83.76,113.6,🔥 On Fire
Ali Farasat,T20I,25,6.25,65.79,13.33,119.05,51.1,📉 Poor
Ali Hasan,T20I,0,0.0,0.0,2.5,66.67,0.0,
Ali Hussain,T20I,9,9.0,128.57,8.0,88.89,128.6,🔥 On Fire
Ali Majid,PSL,9,9.0,112.5,9.0,112.5,100.0,✅ Good
Ali Masood,T20I,27,13.5,81.82,19.82,99.54,75.2,😐 Average
Ali Nadeem,ODI,69,23.0,63.89,23.0,63.89,100.0,✅ Good
Ali Nadeem,T20I,188,62.67,143.51,62.67,143.51,100.0,✅ Good
Ali Nawaz,T20I,94,15.67,114.63,15.67,114.63,100.0,✅ Good
Ali Nayyer,T20I,93,13.29,114.81,19.64,129.11,78.3,😐 Average
Ali Rahmon,T20I,148,24.67,120.33,24.67,120.33,100.0,✅ Good
Ali Rasool,T20I,4,4.0,57.14,5.0,47.62,100.0,✅ Good
Ali Raza,PSL,1,1.0,11.11,1.0,11.11,100.0,✅ Good
Ali Sheikh,T20I,22,11.0,110.0,11.0,110.0,100.0,✅ Good
Ali Zaheer,T20I,49,24.5,119.51,15.83,98.96,137.8,🔥 On Fire
Alifiya Sayed,T20I,1,1.0,11.11,1.0,7.69,122.2,🔥 On Fire
Alina Aslam,T20I,46,7.67,52.27,8.5,56.67,91.2,✅ Good
Aliya Riaz,ODI,357,27.244999999999997,93.39500000000001,25.23,67.27,123.4,🔥 On Fire
Aliya Riaz,T20I,154,30.665,117.505,19.46,98.98,138.1,🔥 On Fire
Amad Butt,PSL,3,3.0,100.0,11.82,142.86,47.7,📉 Poor
Amal Jacob,T20I,16,8.0,55.17,11.25,67.16,76.6,😐 Average
Amalin Sorfina,T20I,4,4.0,100.0,5.0,38.46,170.0,🔥 On Fire
Aman Desai,T20I,207,17.25,109.52,17.7,116.7,95.7,✅ Good
Amandeep Singh,T20I,30,15.0,107.14,19.25,124.19,82.1,😐 Average
Amar Naeem,T20I,265,17.835,120.125,18.24,118.77,99.5,✅ Good
Amar Sharma,T20I,0,0.0,0.0,13.45,83.15,0.0,
Amarpal Kaur,T20I,223,15.93,77.97,17.67,78.13,95.0,✅ Good
Amaya Rajapaksha,T20I,9,2.5,38.885,4.5,42.86,73.1,😐 Average
Ameer Saiyed,T20I,40,13.33,93.02,16.17,91.08,92.3,✅ Good
Amelia Jones,T20I,64,10.67,46.38,10.67,46.38,100.0,✅ Good
Amina Kashif,T20I,5,2.5,36.665,5.0,25.0,98.3,✅ Good
Aminata Kamara,T20I,330,15.71,94.29,16.55,91.6,98.9,✅ Good
Aminul Islam Chowdhury,T20I,7,7.0,116.67,7.0,116.67,100.0,✅ Good
Aminullah Tanha,T20I,0,0.0,0.0,1.25,25.0,0.0,
Amir Butt,T20I,208,26.0,130.82,26.0,130.82,100.0,✅ Good
Amir Farooq,T20I,1,1.0,25.0,10.88,95.6,17.7,📉 Poor
Amir Khan,T20I,116,22.665,102.78,23.2,103.57,98.5,✅ Good
Amjad Sher,T20I,54,9.75,106.08000000000001,11.88,121.65,84.6,😐 Average
Amma Kashif,T20I,0,0.0,0.0,0.0,0.0,0.0,
Amna Tariq,T20I,53,6.62,51.96,6.88,50.34,99.7,✅ Good
Amrita Sasidharan,T20I,106,53.0,91.38,53.0,91.38,100.0,✅ Good
Anamul Haque,Test,62,12.4,44.6,10.8,40.6,112.3,🔥 On Fire
Ananya Sarma,T20I,9,2.25,29.03,1.38,15.07,177.8,🔥 On Fire
Ananya Srinivasan,T20I,37,18.5,66.07,18.5,66.07,100.0,✅ Good
Anas Khan,T20I,0,0.0,0.0,13.8,86.25,0.0,
Angela Busa,T20I,25,2.78,43.86,2.75,32.35,118.3,🔥 On Fire
Aniket Verma,IPL,315,19.695,156.25,21.0,160.71,95.5,✅ Good
Anjar Tadarus,T20I,275,10.76,83.805,12.52,87.0,91.1,✅ Good
Ankush Singh,T20I,36,18.0,124.14,18.0,124.14,100.0,✅ Good
Anoop Orsu,T20I,103,20.6,121.18,16.81,120.63,111.5,🔥 On Fire
Anop Santosh,ODI,2,2.0,22.22,2.0,22.22,100.0,✅ Good
Ansh Patel,T20I,0,0.0,0.0,0.0,0.0,0.0,
Anshuman Rath,T20I,912,37.755,144.39499999999998,30.52,122.25,120.9,🔥 On Fire
Anskumar Ahir,T20I,2,2.0,33.33,2.0,33.33,100.0,✅ Good
Aqib Iqbal,T20I,653,37.25,141.135,22.95,121.75,139.1,🔥 On Fire
Aqif Farooq,T20I,1,1.0,25.0,1.0,25.0,100.0,✅ Good
Arafat Minhas,PSL,154,12.785,126.37,17.22,158.16,77.1,😐 Average
Aridah Umer Farooq,T20I,2,1.0,10.53,1.0,10.53,100.0,✅ Good
Arif Hosen,T20I,4,0.67,13.79,0.67,13.79,100.0,✅ Good
Arif Ullah,T20I,5,5.0,83.33,5.0,83.33,100.0,✅ Good
Arif Yaqoob,PSL,1,1.0,100.0,11.0,122.22,45.5,📉 Poor
Aritra Bhakat,T20I,6,6.0,150.0,6.0,150.0,100.0,✅ Good
Aritra Dutta,T20I,153,13.91,106.99,20.34,129.22,75.6,😐 Average
Arjun Kumal,ODI,59,19.67,53.15,19.67,53.15,100.0,✅ Good
Arjun Vinod,T20I,203,25.38,110.33,25.65,110.09,99.6,✅ Good
Arnav Manoj,T20I,0,0.0,0.0,0.0,0.0,0.0,
Arrikan Phuengkho,T20I,4,4.0,133.33,4.0,133.33,100.0,✅ Good
Arsalan Arif,T20I,39,13.0,76.47,13.0,76.47,100.0,✅ Good
Arshad Khan,IPL,31,9.75,140.525,21.17,142.7,72.3,😐 Average
Arshdeep Singh,IPL,3,1.5,66.66499999999999,5.33,68.09,63.0,😐 Average
Arshdeep Singh,ODI,19,4.5,144.12,8.0,107.69,95.0,✅ Good
Arshdeep Singh,T20I,24,3.0,81.945,7.25,103.57,60.2,😐 Average
Arslan Amjad,T20I,132,18.86,112.82,16.85,111.59,106.5,✅ Good
Arun Yadav,T20I,438,38.105000000000004,145.78500000000003,39.82,152.08,95.8,✅ Good
Asad Rasheed,T20I,1,1.0,33.33,1.0,33.33,100.0,✅ Good
Ashar Abbas,T20I,10,5.0,62.5,5.0,62.5,100.0,✅ Good
Ashi Chopla,T20I,3,1.5,30.0,1.5,30.0,100.0,✅ Good
Ashish Bam,T20I,36,11.5,112.055,12.0,92.31,108.6,✅ Good
Ashish Gupta,T20I,24,6.0,68.57,6.0,68.57,100.0,✅ Good
Ashmal Hashmi,T20I,5,1.25,33.33,1.25,33.33,100.0,✅ Good
Ashok Sharma,IPL,1,1.0,25.0,1.0,25.0,100.0,✅ Good
Ashutosh Sharma,IPL,339,28.07,166.85500000000002,26.4,166.04,103.4,✅ Good
Ashwani Kumar,IPL,1,1.0,16.67,1.0,16.67,100.0,✅ Good
Ashwin Vinod,T20I,12,6.0,120.0,15.33,135.29,63.9,😐 Average
Ashwini Balaji,T20I,2,1.0,28.57,1.0,28.57,100.0,✅ Good
Ashwini Govinda,T20I,5,2.5,18.52,1.67,13.51,143.4,🔥 On Fire
Asif Afridi,PSL,47,13.835,94.9,9.6,92.31,123.5,🔥 On Fire
Asif Afridi,Test,4,4.0,80.0,4.0,80.0,100.0,✅ Good
Asif Ali,PSL,87,12.79,157.29000000000002,20.57,156.71,81.3,😐 Average
Asif Ali,T20I,993,27.0,133.47,22.63,133.41,109.7,✅ Good
Asif Javed,T20I,5,5.0,125.0,5.0,125.0,100.0,✅ Good
Asif Khan,ODI,115,28.75,65.34,38.48,80.94,77.7,😐 Average
Asif Khan,T20I,256,28.44,163.06,29.2,137.43,108.0,✅ Good
Asif Mehmood,PSL,12,12.0,133.33,12.0,133.33,100.0,✅ Good
Asif Shaikh,T20I,11,2.75,50.0,5.5,84.62,54.5,📉 Poor
Aslam Bera,T20I,2,0.5,22.22,0.5,22.22,100.0,✅ Good
Aslam Khan,T20I,372,17.51,150.86,18.83,156.32,94.7,✅ Good
Aslan Jafri,T20I,77,8.56,91.67,8.56,91.67,100.0,✅ Good
Asma Shifa,T20I,5,1.25,22.73,1.67,25.0,82.9,😐 Average
Ateeq Iqbal,T20I,3,3.0,33.33,17.0,77.27,30.4,📉 Poor
Atharva Taide,IPL,13,13.0,144.44,28.89,146.89,71.7,😐 Average
Atif Rasheed,T20I,13,6.5,59.09,14.33,119.44,47.4,📉 Poor
Attia Diwan Ali,T20I,2,2.0,18.18,2.0,18.18,100.0,✅ Good
Aue Oru,T20I,4,4.0,36.36,4.0,36.36,100.0,✅ Good
Auqib Nabi,IPL,14,14.0,350.0,14.0,350.0,100.0,✅ Good
Avesh Khan,IPL,27,13.5,137.5,22.67,158.14,73.2,😐 Average
Avishka Iroshan,T20I,328,27.89,140.495,27.33,124.24,107.6,✅ Good
Awais Ahmad,T20I,168,11.585,127.08000000000001,12.0,124.44,99.3,✅ Good
Awais Ikram,T20I,25,12.5,108.7,7.25,100.0,140.6,🔥 On Fire
Awais Zafar,PSL,36,36.0,133.33,36.0,133.33,100.0,✅ Good
Ayaz Dadabhai,T20I,127,15.88,105.83,15.88,105.83,100.0,✅ Good
Ayesha Hasan,T20I,194,14.92,84.35,11.77,75.51,119.2,🔥 On Fire
Ayesha Zafar,ODI,201,50.25,96.63,20.27,64.34,199.0,🔥 On Fire
Ayesha Zafar,T20I,143,71.5,174.39,21.31,107.91,248.6,🔥 On Fire
Aysha,T20I,219,14.635,114.755,19.05,114.84,88.4,✅ Good
Ayyaz Qureshi,T20I,32,32.0,55.17,17.4,66.41,133.5,🔥 On Fire
Azam Khan,PSL,302,22.355,123.61000000000001,25.75,143.77,86.4,✅ Good
Azan Awais,Test,118,59.0,59.6,59.0,59.6,100.0,✅ Good
Azim Patel,T20I,8,4.0,61.54,4.0,61.54,100.0,✅ Good
Aziz Mohammad,T20I,72,24.0,141.18,19.91,138.61,111.2,🔥 On Fire
Azmatullah Omarzai,IPL,57,14.25,139.02,12.38,133.78,109.5,✅ Good
Azri Azhar,T20I,4,4.0,57.14,4.0,57.14,100.0,✅ Good
B Balala,T20I,46,4.6,29.115,6.88,55.56,59.6,📉 Poor
B Bhandari,ODI,66,22.0,69.47,22.07,62.69,105.2,✅ Good
B Biza,ODI,302,30.81,74.89500000000001,28.33,67.25,110.1,🔥 On Fire
B Biza,T20I,232,19.335,97.955,15.91,92.89,113.5,🔥 On Fire
B Doggett,BBL,15,7.5,55.95,12.5,94.34,59.7,📉 Poor
B Doggett,Test,20,20.0,39.22,20.0,39.22,100.0,✅ Good
B Dugic,T20I,2,2.0,28.57,2.33,36.84,81.7,😐 Average
B Ercegovcevic,T20I,9,4.5,112.5,5.0,111.11,95.6,✅ Good
B Evans,ODI,8,4.0,133.33,10.75,82.69,99.2,✅ Good
B Evans,T20I,62,14.0,103.79,8.58,110.75,128.4,🔥 On Fire
B Fernando,T20I,6,6.0,60.0,10.75,91.49,60.7,😐 Average
B Fitchet,T20I,65,10.83,77.38,12.79,101.7,80.4,😐 Average
B Ichinkhorloo,T20I,32,6.4,37.21,4.33,26.1,145.2,🔥 On Fire
B Ito-Davis,T20I,96,11.555,87.82,14.25,110.68,80.2,😐 Average
B Kasinja,T20I,2,2.0,28.57,2.0,28.57,100.0,✅ Good
B Keganne,T20I,5,5.0,62.5,5.0,62.5,100.0,✅ Good
B Kgosiemang,T20I,4,2.0,114.285,21.0,48.84,121.8,🔥 On Fire
B Khumalo,T20I,5,5.0,71.43,6.75,64.29,92.6,✅ Good
B Kohler-Cadmore,T20I,162,81.0,241.79,41.5,196.06,159.3,🔥 On Fire
B Kumar,IPL,48,19.335,93.385,9.57,93.9,150.7,🔥 On Fire
B Leo,T20I,4,4.0,36.36,4.0,33.33,104.5,✅ Good
B Manuel,T20I,63,6.3,52.94,4.86,52.31,115.4,🔥 On Fire
B Maximo,T20I,0,0.0,0.0,0.0,0.0,0.0,
B Mejaro,T20I,4,2.0,26.67,1.5,25.0,120.0,🔥 On Fire
B Mosoaboli,T20I,5,5.0,14.29,5.0,14.29,100.0,✅ Good
B Murekatete,T20I,51,13.07,71.36,7.3,71.22,139.6,🔥 On Fire
B Muzarabani,ODI,1,1.0,33.33,5.23,54.76,40.0,📉 Poor
B Muzarabani,T20I,6,3.0,60.0,3.69,68.57,84.4,😐 Average
B Muzarabani,Test,154,12.83,56.0,12.16,54.35,104.3,✅ Good
B Namuunzul,T20I,21,10.5,51.22,4.38,30.97,202.6,🔥 On Fire
B Niaz,T20I,224,20.36,122.4,24.5,123.43,91.1,✅ Good
B Nikitaras,BBL,1,1.0,50.0,4.5,64.29,50.0,📉 Poor
B Pavlinakova,T20I,3,3.0,33.33,5.0,38.46,73.3,😐 Average
B Phelenyane,T20I,62,8.465,49.71,4.6,38.33,156.9,🔥 On Fire
B Pondani,T20I,8,4.0,93.75,5.0,52.63,129.1,🔥 On Fire
B Rawal,T20I,211,13.25,66.775,14.33,64.47,98.0,✅ Good
B Sai Sudharsan,IPL,1260,47.980000000000004,155.64,48.81,147.9,101.8,✅ Good
B Sai Sudharsan,Test,302,27.45,38.72,27.45,38.72,100.0,✅ Good
B Shanti,T20I,129,16.12,84.31,13.48,72.16,118.2,🔥 On Fire
B Sharki,ODI,320,22.0,62.205,29.23,67.26,83.9,😐 Average
B Sharki,T20I,39,19.5,150.0,19.5,150.0,100.0,✅ Good
B Shikongo,ODI,5,2.5,55.56,5.5,36.07,99.7,✅ Good
B Shikongo,T20I,0,0.0,0.0,0.33,14.29,0.0,
B Shotorova,T20I,19,3.17,38.0,3.1,30.39,113.6,🔥 On Fire
B Siddharth,ODI,5,2.5,60.0,2.67,42.11,118.1,🔥 On Fire
B Siddharth,T20I,5,5.0,166.67,1.67,50.0,316.4,🔥 On Fire
B Stanlake,BBL,8,4.0,166.66500000000002,9.33,59.57,161.3,🔥 On Fire
B Tau,ODI,36,12.0,32.73,14.45,47.6,75.9,😐 Average
B Tau,T20I,436,21.615000000000002,84.47,27.21,90.51,86.4,✅ Good
B Tlali,T20I,56,5.6,44.915,5.6,44.8,100.1,✅ Good
B Vakatini,T20I,0,0.0,0.0,1.67,55.56,0.0,
B Waluma,T20I,48,4.36,42.11,4.27,49.47,93.6,✅ Good
B Wani,T20I,22,7.33,73.33,3.75,44.78,179.6,🔥 On Fire
B Ward,T20I,35,8.75,109.38,22.44,127.79,62.3,😐 Average
B White,T20I,5,5.0,83.33,13.0,55.32,94.5,✅ Good
B de Leede,T20I,624,21.63,102.08500000000001,20.82,96.21,105.0,✅ Good
B van Zyl,T20I,22,22.0,122.22,22.0,122.22,100.0,✅ Good
BA Carse,ODI,72,10.29,75.79,17.6,80.24,76.5,😐 Average
BA Carse,T20I,46,11.5,131.43,9.2,124.32,115.4,🔥 On Fire
BA Carse,Test,263,13.71,68.24,17.85,72.71,85.3,✅ Good
BA King,CPL,262,43.67,136.46,29.15,132.93,126.2,🔥 On Fire
BA King,ODI,188,15.67,78.01,27.16,83.6,75.5,😐 Average
BA King,T20I,373,20.75,132.485,26.03,134.79,89.0,✅ Good
BA King,Test,332,27.67,60.36,27.67,60.36,100.0,✅ Good
BA Pai,T20I,16,5.33,94.12,28.97,111.69,51.3,📉 Poor
BA Stokes,Test,497,15.75,26.065,35.03,58.44,44.8,📉 Poor
BAD Manenti,BBL,32,7.0,97.91499999999999,10.0,94.49,86.8,✅ Good
BAD Manenti,T20I,179,33.25,140.86,23.1,144.38,120.8,🔥 On Fire
BC Fortuin,ODI,3,1.5,50.0,7.62,63.54,49.2,📉 Poor
BC Fortuin,T20I,51,51.0,137.84,12.7,116.51,259.9,🔥 On Fire
BD Macdonald,BBL,84,28.0,158.49,28.0,158.49,100.0,✅ Good
BD Pare,T20I,3,3.0,60.0,3.0,60.0,100.0,✅ Good
BF Calitz,T20I,122,16.55,128.70499999999998,17.43,137.08,94.4,✅ Good
BF Mailata,T20I,204,22.805,99.14,18.55,97.14,112.5,🔥 On Fire
BFW de Leede,ODI,128,42.67,103.23,28.17,72.5,146.9,🔥 On Fire
BFW de Leede,T20I,159,26.835,78.245,27.53,106.66,85.4,✅ Good
BG Illing,ODI,2,1.0,17.145,2.0,16.67,76.4,😐 Average
BG Illing,T20I,2,1.0,66.66499999999999,2.0,50.0,91.7,✅ Good
BG Lister,ODI,2,2.0,28.57,12.0,57.14,33.3,📉 Poor
BI Dilruksha,T20I,257,19.5,118.04499999999999,18.82,106.67,107.1,✅ Good
BJ Bennett,ODI,268,53.6,97.45,42.38,97.13,113.4,🔥 On Fire
BJ Bennett,T20I,1141,67.96000000000001,141.495,35.72,145.68,143.7,🔥 On Fire
BJ Bennett,Test,373,31.08,73.28,27.93,70.45,107.6,✅ Good
BJ Curran,ODI,313,78.25,79.24,78.25,79.24,100.0,✅ Good
BJ Curran,Test,212,21.2,44.44,21.2,44.44,100.0,✅ Good
BJ Currie,ODI,7,7.0,140.0,16.0,64.0,131.2,🔥 On Fire
BJ Currie,T20I,4,4.0,50.0,19.0,59.38,52.6,📉 Poor
BJ Dwarshuis,BBL,152,12.190000000000001,116.175,16.89,141.41,77.2,😐 Average
BJ Dwarshuis,ODI,61,20.33,66.3,20.33,66.3,100.0,✅ Good
BJ Dwarshuis,PSL,102,51.0,170.0,51.0,170.0,100.0,✅ Good
BJ Dwarshuis,T20I,62,11.4,84.86,7.88,79.75,125.5,🔥 On Fire
BJ Jacobs,CPL,35,11.67,89.74,11.67,89.74,100.0,✅ Good
BJ Jacobs,PSL,102,20.4,136.0,20.4,136.0,100.0,✅ Good
BJ Jacobs,T20I,183,43.9,139.70999999999998,30.5,142.97,120.8,🔥 On Fire
BJ McCarthy,ODI,0,0.0,0.0,9.94,63.77,0.0,
BJ McCarthy,T20I,17,3.0,75.0,13.32,120.08,42.5,📉 Poor
BJ McCarthy,Test,67,16.75,52.34,13.6,46.26,118.2,🔥 On Fire
BJ McMullen,ODI,443,37.2,104.655,39.15,90.05,105.6,✅ Good
BJ McMullen,T20I,290,25.23,136.145,31.48,143.88,87.4,✅ Good
BJ Webster,BBL,263,37.96,127.63,30.28,121.04,115.4,🔥 On Fire
BJ Webster,Test,452,52.82,70.295,41.09,61.66,121.3,🔥 On Fire
BK Majji,T20I,77,25.67,93.9,25.67,93.9,100.0,✅ Good
BK Stroud,T20I,11,3.67,45.83,8.0,40.51,79.5,😐 Average
BKB Corbin,T20I,80,13.33,105.26,14.58,121.53,89.0,✅ Good
BKG Mendis,IPL,20,20.0,200.0,20.0,200.0,100.0,✅ Good
